ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BBNX,16.14,16.18,-0.0025,0.9858,1013890,3,0.6268,1.1112,0.0687,63.0,yf_premarket,0.2363348676639816,0.6268,0.2068223724646589,0.6,1.5,neutral,0.0,3.8115,3.6395,0.172,steady,15:01:23
CUZ,30.4,30.02,0.0127,1.0233,1599570,3,0.629,0.644,0.0215,64.6,yf_premarket,0.245325086306099,0.629,0.0617701290719115,0.6,1.5,neutral,0.02742388253077089,3.798,3.6039,0.194,steady,15:01:23
CTNM,15.46,15.65,-0.0121,0.7575,786760,2,0.747,1.3495,0.0862,67.4,yf_premarket,0.181602416570771,0.747,0.26060233558696994,0.4,1.5,neutral,0.0,3.7967,3.7136,0.083,steady,15:01:23
CABA,3.025,3.13,-0.0335,1.0015,7863190,3,0.6055,0.2403,0.0768,64.3,yf_premarket,0.24009877253548143,0.6055,0.23171481253841428,0.6,1.5,neutral,0.0,3.787,3.6187,0.168,steady,15:01:23
CYH,3.68,3.57,0.0308,0.9853,2074110,3,0.5783,0.159,0.0445,62.3,yf_premarket,0.23621499808208668,0.5783,0.1324523663183774,0.6,1.5,neutral,0.0665083135391924,3.7769,3.562,0.215,steady,15:01:23
FSK,10.6478,10.56,0.0083,0.7372,2833650,3,0.6686,0.2884,0.0273,55.1,yf_premarket,0.17673571154583814,0.6686,0.0795943454210203,0.6,1.5,neutral,0.017922694882314835,3.769,3.6155,0.154,steady,15:01:23
BZUN,2.845,2.83,0.0053,1.917,306100,3,0.4444,0.1395,0.0493,56.4,yf_premarket,0.45957997698504033,0.4444,0.14720344191763984,0.6,1.5,neutral,0.011444612394731159,3.7689,3.4173,0.352,rising,15:01:23
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.20416187188339088,0.6342,0.17486170866625694,0.6,1.5,neutral,0.0,3.7621,3.6135,0.149,steady,15:01:23
CXDO,7.86,7.69,0.0221,0.6537,538330,3,0.6277,0.4975,0.0647,60.7,yf_premarket,0.1567174913693901,0.6277,0.1945298094652735,0.6,1.5,neutral,0.04772187432519975,3.7593,3.6159,0.143,steady,15:01:23
DRUG,73.12,69.88,0.0464,0.8195,310050,2,0.65,4.8755,0.0698,67.3,yf_premarket,0.1964662447257384,0.65,0.21020282728948989,0.4,1.5,neutral,0.1001943424746275,3.7501,3.5866,0.164,steady,15:01:23
COAG,35.08,33.89,0.0351,1.2043,288220,2,0.5632,3.908,0.1153,64.0,yf_premarket,0.28871787495205214,0.5632,0.3500307314074985,0.4,1.5,neutral,0.075793565104729,3.7482,3.5095,0.239,steady,15:01:23
MDLN,40.975,40.3,0.0167,0.9221,9672400,3,0.5999,1.6755,0.0416,61.0,yf_premarket,0.22106348293057157,0.5999,0.123540258143823,0.6,1.5,neutral,0.036061325847549126,3.7473,3.5822,0.165,steady,15:01:23
KRC,38.5,38.34,0.0042,1.0016,1444320,3,0.6184,0.9516,0.0248,54.9,yf_premarket,0.2401227464518604,0.6184,0.07191149354640443,0.6,1.5,neutral,0.009069315482617144,3.7465,3.576,0.171,steady,15:01:23
CBSH,58.4,57.59,0.0141,1.6115,1410820,3,0.497,0.987,0.0171,64.6,yf_premarket,0.38633966244725737,0.497,0.048248309772587594,0.6,1.5,neutral,0.030446987691643272,3.7433,3.4278,0.316,rising,15:01:23
COLD,15.73,15.72,0.0006,0.9655,5560810,3,0.6185,0.5358,0.0341,65.5,yf_premarket,0.23146816263904874,0.6185,0.10049170251997543,0.6,1.5,neutral,0.001295616497516735,3.7364,3.5684,0.168,steady,15:01:23
EVH,5.525,5.6,-0.0134,0.5423,2749300,3,0.668,0.368,0.0657,67.2,yf_premarket,0.13001054852320676,0.668,0.19760295021511987,0.6,1.5,neutral,0.0,3.7298,3.6352,0.095,steady,15:01:23
CRBG,30.63,29.85,0.0261,0.8114,4178100,3,0.6033,0.9195,0.0308,55.6,yf_premarket,0.19452435749904107,0.6033,0.0903503380454825,0.6,1.5,neutral,0.05635931764197798,3.7281,3.5511,0.177,steady,15:01:23
BMY,57.62,57.54,0.0014,0.613,13056670,2,0.7802,1.4871,0.0258,57.5,yf_premarket,0.14696010740314538,0.7802,0.07498463429625078,0.4,1.5,neutral,0.0030231051608723817,3.7229,3.6114,0.111,steady,15:01:23
DFIN,43.7,44.14,-0.01,0.8709,302570,3,0.6253,1.7288,0.0392,63.9,yf_premarket,0.20878883774453397,0.6253,0.11616472034419177,0.6,1.5,neutral,0.0,3.7219,3.5703,0.152,steady,15:01:23
EQR,68.31,68.31,0.0,1.003,2832110,4,0.5148,1.2069,0.0177,61.1,prev_close,0.2404583812811661,0.5148,0.050092194222495404,0.8,1.5,neutral,0.0,3.7153,3.5403,0.175,steady,15:01:23
EFXT,24.25,24.41,-0.0066,1.0731,419800,2,0.6834,0.997,0.0408,54.2,yf_premarket,0.25726409666283084,0.6834,0.12108174554394593,0.4,1.5,neutral,0.0,3.7132,3.526,0.187,steady,15:01:23
NKTR,71.875,71.9,-0.0003,0.4871,1746060,3,0.6656,4.622,0.0643,65.4,yf_premarket,0.11677694668200997,0.6656,0.19330055316533498,0.6,1.5,neutral,0.0,3.703,3.687,0.016,steady,15:01:23
GEN,26.04,25.81,0.0089,0.6184,6156990,3,0.6483,0.841,0.0326,58.0,yf_premarket,0.14825469888761028,0.6483,0.09588199139520591,0.6,1.5,neutral,0.01921831137983157,3.6958,3.559,0.137,steady,15:01:23
DCTH,13.58,13.1,0.0366,0.6009,514550,3,0.6,0.5151,0.0393,69.6,yf_premarket,0.14405926352128884,0.6,0.11647203441917642,0.6,1.5,neutral,0.07903260634852084,3.6929,3.547,0.146,steady,15:01:23
ACVA,6.98,6.99,-0.0014,1.5844,3587000,3,0.4737,0.3237,0.0463,66.7,yf_premarket,0.37984273110855393,0.4737,0.1379840196681008,0.6,1.5,neutral,0.0,3.6862,3.4097,0.276,steady,15:01:23
PYPL,44.87,44.53,0.0076,0.6033,15908040,3,0.6499,1.3585,0.0305,53.9,yf_premarket,0.14463463751438435,0.6499,0.0894283958205286,0.6,1.5,neutral,0.016411142301878644,3.6861,3.5562,0.13,steady,15:01:23
DSGX,71.28,71.4,-0.0017,0.9542,560350,3,0.5949,2.444,0.0342,50.2,yf_premarket,0.22875911008822403,0.5949,0.10079901659496007,0.6,1.5,neutral,0.0,3.6833,3.5168,0.167,steady,15:01:23
KRUS,52.3,53.32,-0.0191,2.0052,472960,2,0.4695,4.2395,0.0795,53.8,yf_premarket,0.4807249712313003,0.4695,0.2400122925629994,0.4,1.5,neutral,0.0,3.6801,3.3554,0.325,rising,15:01:23
EROK,21.87,21.87,0.0,0.35,320600,2,0.7835,1.213,0.0555,63.0,prev_close,0.08390870732642884,0.7835,0.16625691456668718,0.4,1.5,neutral,0.0,3.676,3.6149,0.061,steady,15:01:23
DSP,13.07,12.73,0.0267,0.6438,255200,2,0.6855,0.7265,0.0571,61.9,yf_premarket,0.15434407364787114,0.6855,0.17117393976644132,0.4,1.5,neutral,0.05765493413949471,3.6746,3.4883,0.186,steady,15:01:23
ACIU,2.545,2.52,0.0099,0.5048,325080,2,0.7282,0.1639,0.065,56.9,yf_premarket,0.12102032988108939,0.7282,0.19545175169022744,0.4,1.5,neutral,0.02137767220902613,3.6677,3.7078,-0.04,steady,15:01:23
FRSH,10.265,10.17,0.0093,1.2212,33705740,2,0.6195,0.4066,0.04,59.8,yf_premarket,0.29276946682009974,0.6195,0.11862323294406886,0.4,1.5,neutral,0.02008205571150939,3.6676,3.4264,0.241,steady,15:01:23
DXC,9.505,9.58,-0.0078,0.5308,7591430,4,0.55,0.471,0.0492,54.6,yf_premarket,0.1272535481396241,0.55,0.1468961278426552,0.8,1.5,neutral,0.0,3.6643,3.5717,0.093,steady,15:01:23
GRO,2.285,2.23,0.0247,0.4214,280030,2,0.7297,0.1074,0.0482,52.9,yf_premarket,0.10102608362102034,0.7297,0.14382298709280886,0.4,1.5,neutral,0.053336212481105594,3.6629,3.5093,0.154,steady,15:01:23
FIGR,32.705,30.65,0.067,0.4374,4849760,3,0.5333,2.4495,0.0799,52.9,yf_premarket,0.10486191024165709,0.5333,0.24124154886293794,0.6,1.5,neutral,0.14467717555603543,3.6615,3.4879,0.174,steady,15:01:23
EXEL,56.11,56.11,0.0,0.5989,2977450,2,0.7513,1.599,0.0285,68.8,prev_close,0.14357978519370926,0.7513,0.0832821143208359,0.4,1.5,neutral,0.0,3.6596,3.5908,0.069,steady,15:01:23
FLYW,17.86,17.63,0.013,0.6074,3112020,3,0.6143,0.8175,0.0464,64.2,yf_premarket,0.14561756808592252,0.6143,0.13829133374308544,0.6,1.5,neutral,0.028071690779529257,3.6583,3.569,0.089,steady,15:01:23
AVXL,2.665,2.7,-0.013,0.6389,1215440,2,0.7273,0.1335,0.0494,58.3,yf_premarket,0.15316935174530114,0.7273,0.14751075599262448,0.4,1.5,neutral,0.0,3.6581,3.5844,0.074,steady,15:01:23
BBD,3.475,3.42,0.0161,0.6101,40201290,3,0.6214,0.0924,0.027,52.8,yf_premarket,0.14626486382815496,0.6214,0.07867240319606639,0.6,1.5,neutral,0.03476570935003239,3.6537,3.5012,0.153,steady,15:01:23
GO,10.245,10.24,0.0005,0.7632,2325820,2,0.7082,0.3702,0.0362,56.2,yf_premarket,0.18296892980437285,0.7082,0.10694529809465277,0.4,1.5,neutral,0.0010796804145972792,3.6459,3.5193,0.127,steady,15:01:23
FUBO,9.455,9.56,-0.011,0.5338,1505870,3,0.6145,0.76,0.0795,52.3,yf_premarket,0.1279727656309935,0.6145,0.2400122925629994,0.6,1.5,neutral,0.0,3.641,3.5478,0.093,steady,15:01:23
BEN,34.185,33.5,0.0204,1.0882,4143510,3,0.5188,0.9315,0.0278,55.5,yf_premarket,0.2608841580360568,0.5188,0.08113091579594346,0.6,1.5,neutral,0.044050960915568996,3.6356,3.4364,0.199,steady,15:01:23
GPN,73.39,73.01,0.0052,0.8466,3856330,3,0.5771,2.806,0.0384,58.8,yf_premarket,0.2029631760644419,0.5771,0.1137062077443147,0.6,1.5,neutral,0.011228676311811703,3.6323,3.4678,0.164,steady,15:01:23
CLBK,21.08,20.78,0.0144,0.7485,506230,3,0.5899,0.4815,0.0232,57.7,yf_premarket,0.17944476409666285,0.5899,0.06699446834665028,0.6,1.5,neutral,0.03109479594040164,3.6291,3.4831,0.146,steady,15:01:23
BSY,31.459,31.65,-0.006,0.5954,3877280,3,0.6298,1.1705,0.037,59.8,yf_premarket,0.14274069812044496,0.6298,0.10940381069452981,0.6,1.5,neutral,0.0,3.6284,3.5245,0.104,steady,15:01:23
BNTC,13.56,13.48,0.0059,0.3605,219140,3,0.6288,1.0515,0.078,68.8,yf_premarket,0.08642596854622171,0.6288,0.2354025814382299,0.6,1.5,neutral,0.012740228892247895,3.6241,3.6082,0.016,steady,15:01:23
CNO,52.87,52.4,0.009,0.4342,1090300,4,0.5543,0.959,0.0183,58.5,yf_premarket,0.10409474491752972,0.5543,0.051936078672403206,0.8,1.5,neutral,0.019434247462751023,3.6199,3.5279,0.092,steady,15:01:23
AURA,7.02,7.25,-0.0317,1.4358,843440,2,0.5373,0.554,0.0764,63.0,yf_premarket,0.3442174913693901,0.5373,0.23048555623847575,0.4,1.5,neutral,0.0,3.6062,3.3613,0.245,steady,15:01:23
CXW,31.355,30.62,0.024,1.0039,1614470,3,0.4923,1.522,0.0497,67.1,yf_premarket,0.2406741465285769,0.4923,0.1484326982175784,0.6,1.5,neutral,0.0518246599006694,3.5976,3.3572,0.24,steady,15:01:23
BXP,67.18,66.78,0.006,1.1344,1403010,3,0.5168,1.6607,0.0249,55.5,yf_premarket,0.2719601074031454,0.5168,0.07221880762138906,0.6,1.5,neutral,0.01295616497516735,3.5971,3.3947,0.202,steady,15:01:23
BAX,22.28,21.98,0.0136,1.0236,6630440,3,0.5186,0.679,0.0309,60.2,yf_premarket,0.24539700805523593,0.5186,0.09065765212046713,0.6,1.5,neutral,0.029367307277045993,3.5947,3.3887,0.206,steady,15:01:23
ALLO,2.09,2.12,-0.0142,0.903,13722150,3,0.5357,0.138,0.0651,65.3,yf_premarket,0.21648446490218642,0.5357,0.1957590657652121,0.6,1.5,neutral,0.0,3.594,3.494,0.1,steady,15:01:23
FIS,41.27,40.84,0.0105,0.9331,5860940,3,0.5372,1.234,0.0302,56.0,yf_premarket,0.22370061373225933,0.5372,0.0885064535955747,0.6,1.5,neutral,0.022673288706542866,3.5882,3.3914,0.197,steady,15:01:23
COMP,11.915,11.32,0.0526,1.0149,19564880,3,0.4246,0.732,0.0647,66.6,yf_premarket,0.24331127733026467,0.4246,0.1945298094652735,0.6,1.5,neutral,0.11358237961563378,3.5818,3.3921,0.19,steady,15:01:23
ANAB,64.71,65.35,-0.0098,1.3726,842000,1,0.6481,3.9704,0.0608,64.5,yf_premarket,0.329065976217875,0.6481,0.18254456054087279,0.2,1.5,neutral,0.0,3.5811,3.3416,0.24,steady,15:01:23
DBVT,16.0975,16.75,-0.039,0.4244,323530,2,0.7155,1.076,0.0642,50.0,yf_premarket,0.10174530111238972,0.7155,0.19299323909035035,0.4,1.5,neutral,0.0,3.5801,3.5061,0.074,steady,15:01:23
AMBA,78.925,74.74,0.056,0.7149,2441300,3,0.4278,8.596,0.115,55.8,yf_premarket,0.17138952819332567,0.4278,0.3491087891825446,0.6,1.5,neutral,0.12092420643489526,3.5686,3.3327,0.236,steady,15:01:23
AMCI,5.24,5.19,0.0096,1.4498,207960,2,0.4397,0.768,0.148,60.3,yf_premarket,0.34757383966244726,0.4397,0.4505224339274739,0.4,1.5,neutral,0.02072986396026776,3.5571,3.2731,0.284,steady,15:01:23
FBK,56.58,55.82,0.0136,1.0467,428120,3,0.5054,0.9871,0.0177,58.4,yf_premarket,0.25093498273878023,0.5054,0.050092194222495404,0.6,1.5,neutral,0.029367307277045993,3.5563,3.3608,0.196,steady,15:01:23
BETA,16.9,17.01,-0.0065,0.775,1504630,4,0.4385,1.0216,0.0601,58.9,yf_premarket,0.18579785193709245,0.4385,0.18039336201598036,0.8,1.5,neutral,0.0,3.5459,3.4107,0.135,steady,15:01:23
ESTC,62.17,60.08,0.0348,1.0027,1954640,4,0.8544,2.417,0.0402,49.9,yf_premarket,0.24038645953202914,0.8544,0.11923786109403813,0.8,0.5,weak,0.07514575685597062,3.5417,3.3323,0.209,steady,15:01:23
DV,11.51,11.2,0.0277,0.3074,4852790,3,0.59,0.4616,0.0412,59.7,yf_premarket,0.07369581894898351,0.59,0.12231100184388446,0.6,1.5,neutral,0.059814294968689265,3.5414,3.4471,0.094,steady,15:01:23
BL,28.735,28.55,0.0065,0.8959,1146920,2,0.6177,1.1895,0.0417,52.4,yf_premarket,0.21478231683927887,0.6177,0.12384757221880764,0.4,1.5,neutral,0.014035845389764628,3.5406,3.3632,0.177,steady,15:01:23
RSKD,5.18,5.19,-0.0019,0.5049,1367050,2,0.7059,0.1658,0.0319,63.1,yf_premarket,0.12104430379746836,0.7059,0.09373079287031347,0.4,1.5,neutral,0.0,3.5402,,,new,15:01:23
HPK,7.05,7.44,-0.0524,1.6713,660100,3,0.875,0.4414,0.0593,48.9,yf_premarket,0.40067606444188725,0.875,0.17793484941610327,0.6,0.5,weak,0.0,3.54,3.2484,0.292,steady,15:01:23
ANDG,39.4,39.4,0.0,0.3375,574850,2,0.7099,2.578,0.0654,56.1,prev_close,0.08091196777905639,0.7099,0.19668100799016597,0.4,1.5,neutral,0.0,3.5395,3.5699,-0.03,steady,15:01:23
CTKB,4.54,4.39,0.0342,0.8536,1376210,3,0.4733,0.219,0.0499,58.9,yf_premarket,0.2046413502109705,0.4733,0.14904732636754767,0.6,1.5,neutral,0.0738501403584539,3.5389,3.3992,0.14,steady,15:01:23
AGNC,11.0696,10.94,0.0118,0.7006,18308460,2,0.6608,0.2051,0.0187,64.7,yf_premarket,0.16796125815113158,0.6608,0.05316533497234175,0.4,1.5,neutral,0.02548045778449579,3.5383,3.3965,0.142,steady,15:01:23
GOOD,12.415,12.49,-0.006,0.7793,596200,3,0.5638,0.245,0.0196,56.3,yf_premarket,0.18682873034138858,0.5638,0.05593116164720345,0.6,1.5,neutral,0.0,3.5358,3.3998,0.136,steady,15:01:23
NCMI,3.85,3.83,0.0052,0.3231,576020,3,0.6207,0.157,0.041,57.9,yf_premarket,0.07745972382048331,0.6207,0.1216963736939152,0.6,1.5,neutral,0.011228676311811703,3.5353,3.4621,0.073,steady,15:01:23
AES,14.755,14.64,0.0079,1.0599,8579540,2,0.6111,0.07,0.0048,50.0,yf_premarket,0.25409953970080557,0.6111,0.010448678549477565,0.4,1.5,neutral,0.01705895055063701,3.5342,3.3236,0.211,steady,15:01:23
CMG,34.035,33.43,0.0181,0.7269,21294240,3,0.5332,1.04,0.0311,53.5,yf_premarket,0.17426639815880324,0.5332,0.09127228027043639,0.6,1.5,neutral,0.03908443100842151,3.5321,3.3746,0.157,steady,15:01:23
ARDT,10.15,10.15,0.0,1.0216,611760,3,0.4943,0.4345,0.0428,63.9,prev_close,0.24491752972765635,0.4943,0.12722802704363861,0.6,1.5,neutral,0.0,3.5196,3.3413,0.178,steady,15:01:23
AGBK,7.16,7.07,0.0127,0.5979,269130,3,0.5479,0.318,0.045,52.6,yf_premarket,0.14334004602991945,0.5479,0.13398893669330056,0.6,1.5,neutral,0.02742388253077089,3.5189,3.3735,0.145,steady,15:01:23
FVRR,10.71,10.87,-0.0147,0.6908,610440,3,0.5461,0.563,0.0518,58.4,yf_premarket,0.16561181434599156,0.5461,0.1548862937922557,0.6,1.5,neutral,0.0,3.5181,3.3975,0.121,steady,15:01:23
CNQ,42.18,42.43,-0.0059,1.2545,8560990,3,0.9677,0.889,0.021,48.0,yf_premarket,0.30075278097429997,0.9677,0.060233558696988335,0.6,0.5,weak,0.0,3.5166,3.2978,0.219,steady,15:01:23
AGEN,3.28,3.25,0.0092,0.6835,1166760,3,0.5128,0.247,0.076,58.8,yf_premarket,0.16386171845032604,0.5128,0.22925629993853722,0.6,1.5,neutral,0.019866119628589935,3.5158,3.3668,0.149,steady,15:01:23
CIG,2.115,2.08,0.0168,1.2171,7298880,2,0.5475,0.0414,0.0199,54.6,yf_premarket,0.2917865362485616,0.5475,0.056853103872157355,0.4,1.5,neutral,0.036277261930468575,3.5155,3.2487,0.267,steady,15:01:23
UPWK,8.59,8.56,0.0035,0.8813,3076240,3,0.5068,0.399,0.0466,52.0,yf_premarket,0.21128212504794783,0.5068,0.13890596189305474,0.6,1.5,neutral,0.007557762902180954,3.5113,,,new,15:01:23
ANL,10.445,10.18,0.026,1.5242,242490,1,0.474,1.5085,0.1482,50.8,yf_premarket,0.3654104334484081,0.474,0.45113706207744314,0.2,1.5,neutral,0.056143381559058514,3.5059,3.2393,0.267,steady,15:01:23
ALDX,2.075,2.13,-0.0258,1.1745,2634760,2,0.5122,0.2186,0.1026,61.9,yf_premarket,0.2815736478711163,0.5122,0.31100184388444996,0.4,1.5,neutral,0.0,3.5023,3.3927,0.11,steady,15:01:23
NMAX,8.375,8.44,-0.0077,0.5679,1483410,2,0.6389,0.6171,0.0731,58.2,yf_premarket,0.13614787111622553,0.6389,0.22034419176398282,0.4,1.5,neutral,0.0,3.4922,3.3931,0.099,steady,15:01:23
AM,22.75,22.71,0.0018,0.8014,2576020,2,0.6296,0.5509,0.0243,66.7,yf_premarket,0.19212696586114308,0.6296,0.07037492317148127,0.4,1.5,neutral,0.003886849492550205,3.4884,3.3553,0.133,steady,15:01:23
FDUS,19.44,19.53,-0.0046,0.4066,639190,3,0.6017,0.444,0.0227,62.2,yf_premarket,0.09747794399693135,0.6017,0.06545789797172712,0.6,1.5,neutral,0.0,3.4823,3.4114,0.071,steady,15:01:23
USPH,70.75,70.28,0.0067,0.6155,258180,3,0.5386,2.533,0.036,60.2,yf_premarket,0.14755945531261988,0.5386,0.10633066994468347,0.6,1.5,neutral,0.014467717555603542,3.4734,,,new,15:01:23
EIX,75.29,74.78,0.0068,0.8047,2370900,2,0.6127,1.4563,0.0195,63.0,yf_premarket,0.19291810510164942,0.6127,0.05562384757221882,0.4,1.5,neutral,0.014683653638522996,3.4646,3.3022,0.162,steady,15:01:23
EQH,45.71,45.71,0.0,0.9436,3825220,3,0.4901,1.381,0.0302,52.4,prev_close,0.22621787495205217,0.4901,0.0885064535955747,0.6,1.5,neutral,0.0,3.4638,3.3685,0.095,steady,15:01:23
ADPT,21.6,20.16,0.0714,0.6783,3706070,2,0.4986,1.1855,0.0588,65.5,yf_premarket,0.1626150747986191,0.4986,0.1763982790411801,0.4,1.5,neutral,0.15417836320449146,3.4606,3.3584,0.102,steady,15:01:23
ARCT,6.99,7.3,-0.0425,0.8085,651700,4,0.3875,0.458,0.0627,53.2,yf_premarket,0.19382911392405064,0.3875,0.18838352796558086,0.8,1.5,neutral,0.0,3.4599,3.3521,0.108,steady,15:01:23
ACHV,6.18,6.21,-0.0048,0.7151,3398360,2,0.5909,0.488,0.0786,60.6,yf_premarket,0.1714374760260836,0.5909,0.23724646588813772,0.4,1.5,neutral,0.0,3.4576,3.4078,0.05,steady,15:01:23
ES,73.8,73.8,0.0,0.6677,2576740,2,0.646,1.294,0.0175,65.5,prev_close,0.16007383966244726,0.646,0.04947756607252614,0.4,1.5,neutral,0.0,3.4568,3.3554,0.101,steady,15:01:23
CARS,10.945,10.8,0.0134,0.7012,750990,3,0.5,0.4355,0.0403,59.8,yf_premarket,0.16810510164940545,0.5,0.11954517516902277,0.6,1.5,neutral,0.028935435111207084,3.4553,3.2896,0.166,steady,15:01:23
GDRX,2.955,2.96,-0.0017,0.5482,1095330,2,0.64,0.145,0.049,61.0,yf_premarket,0.13142500958956657,0.64,0.14628149969268595,0.4,1.5,neutral,0.0,3.4503,3.3546,0.096,steady,15:01:23
OPRA,19.33,19.44,-0.0057,0.718,347510,2,0.6172,0.7218,0.0371,59.1,yf_premarket,0.17213271960107404,0.6172,0.10971112476951446,0.4,1.5,neutral,0.0,3.4475,3.3307,0.117,steady,15:01:23
CLAR,3.24,3.21,0.0093,0.2449,550360,3,0.5862,0.122,0.038,60.3,yf_premarket,0.058712121212121215,0.5862,0.11247695144437617,0.6,1.5,neutral,0.02008205571150939,3.4468,3.4056,0.041,steady,15:01:23
GT,6.745,6.5,0.0377,0.7342,15996480,3,0.439,0.35,0.0538,53.3,yf_premarket,0.17601649405446873,0.439,0.1610325752919484,0.6,1.5,neutral,0.08140790326063485,3.4447,3.2322,0.212,steady,15:01:23
LIXT,6.93,6.93,0.0,0.7692,558470,3,0.4223,0.987,0.1424,50.4,prev_close,0.18440736478711164,0.4223,0.43331284572833434,0.6,1.5,neutral,0.0,3.4379,3.3037,0.134,steady,15:01:23
EVTC,27.89,27.89,0.0,0.7515,572420,2,0.5988,1.219,0.0437,53.9,prev_close,0.1801639815880322,0.5988,0.12999385371850034,0.4,1.5,neutral,0.0,3.4328,3.3017,0.131,steady,15:01:23
CDNA,28.74,27.55,0.0432,1.6247,1010690,1,0.4685,1.2856,0.0467,68.7,yf_premarket,0.3895042194092827,0.4685,0.13921327596803934,0.2,1.5,neutral,0.09328438782120492,3.4308,3.2142,0.217,steady,15:01:23
GDS,32.85,32.82,0.0009,0.9132,2576150,3,0.9626,1.6105,0.0491,48.3,yf_premarket,0.21892980437284237,0.9626,0.14658881376767058,0.6,0.5,weak,0.0019434247462751025,3.4298,3.2675,0.162,steady,15:01:23
HMH,19.07,19.33,-0.0135,0.297,442760,3,0.5667,1.148,0.0594,51.7,yf_premarket,0.07120253164556962,0.5667,0.17824216349108793,0.6,1.5,neutral,0.0,3.4293,3.3775,0.052,steady,15:01:23
FE,47.925,48.1,-0.0036,1.2371,3827860,2,0.53,0.749,0.0156,52.3,yf_premarket,0.2965813195243575,0.53,0.04363859864781807,0.4,1.5,neutral,0.0,3.4267,3.2108,0.216,steady,15:01:23
BCYC,4.22,4.28,-0.014,0.7137,471500,2,0.605,0.167,0.039,68.1,yf_premarket,0.1711018411967779,0.605,0.1155500921942225,0.4,1.5,neutral,0.0,3.4244,3.2999,0.124,steady,15:01:23
DOCS,21.73,21.69,0.0018,0.65,4249730,3,0.5079,0.9245,0.0426,55.4,yf_premarket,0.15583045646336788,0.5079,0.12661339889366935,0.6,1.5,neutral,0.003886849492550205,3.4187,3.3059,0.113,steady,15:01:23
ABCL,7.465,7.1,0.0514,0.8919,10522370,1,0.5306,0.7765,0.1094,69.0,yf_premarket,0.21382336018411968,0.5306,0.3318992009834051,0.2,1.5,neutral,0.1109911466206003,3.4144,3.2809,0.134,steady,15:01:23
PCSC,11.21,11.4,-0.0167,0.1915,289870,2,0.7018,0.2999,0.0263,56.1,yf_premarket,0.04591004986574607,0.7018,0.07652120467117396,0.4,1.5,neutral,0.0,3.4107,3.3773,0.033,steady,15:01:23
ABM,44.31,44.42,-0.0025,0.6546,656540,4,0.4194,1.0318,0.0232,55.8,yf_premarket,0.1569332566168009,0.4194,0.06699446834665028,0.8,1.5,neutral,0.0,3.4077,3.2935,0.114,steady,15:01:23
GEHC,64.45,64.68,-0.0036,0.8659,4653210,3,0.4786,1.6253,0.0251,55.6,yf_premarket,0.20759014192558498,0.4786,0.07283343577135834,0.6,1.5,neutral,0.0,3.405,3.2539,0.151,steady,15:01:23
FBIO,3.0,3.0,0.0,0.7608,540610,3,0.4615,0.206,0.0687,52.7,prev_close,0.18239355581127734,0.4615,0.2068223724646589,0.6,1.5,neutral,0.0,3.4,3.5646,-0.165,steady,15:01:23
GVH,4.35,4.18,0.0407,0.0392,2201030,3,0.4068,0.9315,0.2228,51.4,yf_premarket,0.009397775220560031,0.4068,0.6803933620159803,0.6,1.5,neutral,0.08788598574821853,3.3997,3.2611,0.139,steady,15:01:23
FOXA,53.47,53.39,0.0015,0.6761,8509450,2,0.5969,2.053,0.0385,52.9,yf_premarket,0.16208764863828157,0.5969,0.11401352181929934,0.4,1.5,neutral,0.0032390412437918376,3.3988,3.276,0.123,steady,15:01:23
CDZI,4.045,4.07,-0.0061,0.4007,830050,2,0.6265,0.264,0.0649,57.7,yf_premarket,0.09606348293057154,0.6265,0.1951444376152428,0.4,1.5,neutral,0.0,3.3947,3.3446,0.05,steady,15:01:23
ALKT,17.605,17.69,-0.0048,0.6082,2944370,2,0.6022,0.845,0.0478,65.4,yf_premarket,0.14580935941695436,0.6022,0.14259373079287033,0.4,1.5,neutral,0.0,3.3944,3.2883,0.106,steady,15:01:23
FLO,8.15,8.37,-0.0263,0.5583,9870880,2,0.6127,0.365,0.0436,62.5,yf_premarket,0.1338463751438435,0.6127,0.1296865396435157,0.4,1.5,neutral,0.0,3.391,3.2936,0.097,steady,15:01:23
DT,44.45,43.84,0.0139,0.5232,6266980,2,0.6011,1.645,0.0375,61.1,yf_premarket,0.12543153049482164,0.6011,0.11094038106945299,0.4,1.5,neutral,0.03001511552580436,3.3908,3.2805,0.11,steady,15:01:23
EQ,3.15,3.15,0.0,0.6944,1166690,2,0.5465,0.296,0.094,61.9,prev_close,0.16647487533563485,0.5465,0.2845728334357714,0.4,1.5,neutral,0.0,3.385,3.2638,0.121,steady,15:01:23
BB,11.53,11.12,0.0369,0.5336,42155560,2,0.5099,1.083,0.0974,63.3,yf_premarket,0.12792481779823553,0.5099,0.29502151198524895,0.4,1.5,neutral,0.0796804145972792,3.3787,3.2987,0.08,steady,15:01:23
FISV,51.4308,50.6,0.0164,0.9502,8670810,3,0.4138,1.855,0.0367,52.8,yf_premarket,0.22780015343306484,0.4138,0.10848186846957593,0.6,1.5,neutral,0.03541351759879076,3.3767,3.1626,0.214,steady,15:01:23
