ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
EVTC,22.6,22.6,0.0,0.9814449162857375,0.0,739420,2,0.20844346297932817,1.1040000915527344,0.048849560748588754,,,prev_close,0.0,0.3127156864601023,0.3127156864601023,0.20844346297932817,0.06902294061628354,0.4,0.3127156864601023,0.5,0.5,3.9777,—,,,new,14:44:41
ABSI,6.55,6.55,0.0,0.509792921008291,0.0,5382970,2,0.6363637677237383,0.7213000774383544,0.1101221460204919,,,prev_close,0.0,0.16243422386753173,0.16243422386753173,0.6363637677237383,0.15833022611493294,0.4,0.16243422386753173,0.5,0.5,3.9765,—,,,new,14:44:41
TRU,68.81,68.81,0.0,1.0269692954400074,0.0,1750880,3,0.06753234400039104,2.5006249549813844,0.03634101211603776,,,prev_close,0.0,0.32722102164669037,0.32722102164669037,0.06753234400039104,0.0507912221577966,0.6,0.32722102164669037,0.5,0.5,3.9738,—,,,new,14:44:41
AVO,10.11,10.11,0.0,1.2796361428101515,0.0,1580840,1,0.018957322408718478,0.48149986267089845,0.04762610079347404,,,prev_close,0.0,0.40772771673467095,0.40772771673467095,0.018957322408718478,0.06723969796342787,0.2,0.40772771673467095,0.5,0.5,3.9679,—,,,new,14:44:41
FNKO,5.24,5.24,0.0,0.9176788124156545,0.0,644670,2,0.2628203443130154,0.27300009727478025,0.05209925748079274,,,prev_close,0.0,0.2923980296932974,0.2923980296932974,0.2628203443130154,0.07375950579562245,0.4,0.2923980296932974,0.5,0.5,3.9669,—,,,new,14:44:41
CRC,60.0,60.0,0.0,0.7484869809992962,0.0,710500,3,0.33136102688345986,1.7750253216512752,0.02958375536085459,,,prev_close,0.0,0.23848879971323758,0.23848879971323758,0.33136102688345986,0.04094224556337263,0.6,0.23848879971323758,0.5,0.5,3.9641,—,,,new,14:44:41
AQST,3.91,3.91,0.0,1.0243596082151876,0.0,1496740,2,0.16216270204369893,0.1428999662399292,0.03654730514144472,,,prev_close,0.0,0.3263895026093875,0.3263895026093875,0.16216270204369893,0.05109190263397764,0.4,0.3263895026093875,0.5,0.5,3.9582,—,,,new,14:44:41
CLPT,13.38,13.38,0.0,0.4903263066705169,0.0,692600,3,0.5544041463578542,1.0670000076293946,0.07974588927527668,,,prev_close,0.0,0.1562316183369746,0.1562316183369746,0.5544041463578542,0.11405559625417548,0.6,0.1562316183369746,0.5,0.5,3.9532,—,,,new,14:44:41
UPST,31.0,31.0,0.0,0.8068523309158443,0.0,4878340,2,0.353765460883647,2.039200210571289,0.06578065195391254,,,prev_close,0.0,0.2570856258435424,0.2570856258435424,0.353765460883647,0.09370069477611807,0.4,0.2570856258435424,0.5,0.5,3.9469,—,,,new,14:44:41
AVBP,30.5,30.5,0.0,0.5921781669774859,0.0,739980,2,0.5552382388797444,2.0465999603271485,0.06710163804351307,,,prev_close,0.0,0.1886844579050582,0.1886844579050582,0.5552382388797444,0.09562608573718458,0.4,0.1886844579050582,0.5,0.5,3.9404,—,,,new,14:44:41
AMKR,68.29,68.29,0.0,0.7812169711611052,0.0,5629550,3,0.2615284019032273,5.304369661811632,0.07767417763506806,,,prev_close,0.0,0.24891748620541215,0.24891748620541215,0.2615284019032273,0.11103599226485553,0.6,0.24891748620541215,0.5,0.5,3.9221,—,,,new,14:44:41
EGO,29.87,29.87,0.0,1.0952154863644694,0.0,2401080,2,0.07242356192171877,1.306401195140629,0.04373622893993053,,,prev_close,0.0,0.3489661589326396,0.3489661589326396,0.07242356192171877,0.061570051503498424,0.4,0.3489661589326396,0.5,0.5,3.9194,—,,,new,14:44:41
CDXS,2.61,2.61,0.0,0.6564170963785116,0.0,839710,4,0.28571396133532545,0.1509999990463257,0.05785440809022783,,,prev_close,0.0,0.20915277005560504,0.20915277005560504,0.28571396133532545,0.08214787191864013,0.8,0.20915277005560504,0.5,0.5,3.9174,—,,,new,14:44:41
EZPW,31.23,31.23,0.0,0.799934206919239,0.0,729560,3,0.2546581937770701,1.2159997940063476,0.03893691360327416,,,prev_close,0.0,0.2548813188480954,0.2548813188480954,0.2546581937770701,0.05457485417231351,0.6,0.2548813188480954,0.5,0.5,3.9159,—,,,new,14:44:41
AMSC,43.34,43.34,0.0,0.9619934435801215,0.0,1644190,2,0.18004197497473728,3.981000518798828,0.09185511086254847,,,prev_close,0.0,0.3065179054752898,0.3065179054752898,0.18004197497473728,0.13170527930022105,0.4,0.3065179054752898,0.5,0.5,3.915,—,,,new,14:44:41
FCX,63.91,63.91,0.0,1.002264773143644,0.0,12663520,2,0.15843635046402352,2.904999542236328,0.04545453840044031,,,prev_close,0.0,0.3193494727493634,0.3193494727493634,0.15843635046402352,0.06407455744010603,0.4,0.3193494727493634,0.5,0.5,3.915,—,,,new,14:44:41
OMDA,17.88,17.88,0.0,0.5444408307392092,0.0,1076150,1,0.6909902239466794,0.9135000228881835,0.05109060770498478,,,prev_close,0.0,0.17347401295413317,0.17347401295413317,0.6909902239466794,0.07228935771722013,0.2,0.17347401295413317,0.5,0.5,3.909,—,,,new,14:44:41
BWEN,3.67,3.67,0.0,0.6812612318248652,0.0,489680,3,0.33707873596411614,0.39200003147125245,0.10681199545562504,,,prev_close,0.0,0.21706880359115632,0.21706880359115632,0.33707873596411614,0.15350554701532854,0.6,0.21706880359115632,0.5,0.5,3.9033,—,,,new,14:44:41
ALMR,19.21,19.21,0.0,0.9329377413581991,0.0,212340,3,0.11076883169320914,1.2920000076293945,0.06725664077067611,,,prev_close,0.0,0.29725994946050366,0.29725994946050366,0.11076883169320914,0.09585200851727277,0.6,0.29725994946050366,0.5,0.5,3.903,—,,,new,14:44:41
CCC,4.7,4.7,0.0,0.9480531199988214,0.0,10859940,1,0.29999993188043383,0.2601000785827637,0.05534044449747145,,,prev_close,0.0,0.3020761301032188,0.3020761301032188,0.29999993188043383,0.07848366771842244,0.2,0.3020761301032188,0.5,0.5,3.9017,—,,,new,14:44:41
EDSA,5.37,5.37,0.0,0.9255619702739222,0.0,325640,3,0.06677015908664657,1.0940001010894775,0.2037244179523067,,,prev_close,0.0,0.29490982335610527,0.29490982335610527,0.06677015908664657,0.29475934503722573,0.6,0.29490982335610527,0.5,0.5,3.9004,—,,,new,14:44:41
RCI,37.73,37.73,0.0,0.7427079435831531,0.0,1229420,2,0.4055727590743641,0.9079998016357422,0.024065725222691677,,,prev_close,0.0,0.2366474374292419,0.2366474374292419,0.4055727590743641,0.032899492172892744,0.4,0.2366474374292419,0.5,0.5,3.8975,—,,,new,14:44:41
BSAC,29.98,29.98,0.0,1.034290965370478,0.0,413520,2,0.12541223585902744,0.7860000610351563,0.02621748075505559,,,prev_close,0.0,0.3295539096166096,0.3295539096166096,0.12541223585902744,0.03603576339107883,0.4,0.3295539096166096,0.5,0.5,3.8962,—,,,new,14:44:41
BGS,3.78,3.78,0.0,1.2223422088279015,0.0,2213210,1,0.04081628681073312,0.14200000762939452,0.03756613986882815,,,prev_close,0.0,0.3894722735631228,0.3894722735631228,0.04081628681073312,0.05257689569360775,0.2,0.3894722735631228,0.5,0.5,3.8948,—,,,new,14:44:41
APPN,24.43,24.43,0.0,0.6002349760195707,0.0,1242680,2,0.5208035053613728,1.6940000534057618,0.06934097553191057,,,prev_close,0.0,0.1912515816717271,0.1912515816717271,0.5208035053613728,0.09889001121897503,0.4,0.1912515816717271,0.5,0.5,3.8886,—,,,new,14:44:41
AIP,35.26,35.26,0.0,0.7788164950410478,0.0,1053650,2,0.3513037640115489,2.309999465942383,0.0655133175242289,,,prev_close,0.0,0.24815262765323204,0.24815262765323204,0.3513037640115489,0.09331104397014296,0.4,0.24815262765323204,0.5,0.5,3.8882,—,,,new,14:44:41
WWW,16.8,16.8,0.0,0.8066071662089709,0.0,1223520,1,0.4335935448180289,0.6850003242492676,0.0407738306760257,,,prev_close,0.0,0.25700750953937335,0.25700750953937335,0.4335935448180289,0.057252235528519976,0.2,0.25700750953937335,0.5,0.5,3.8879,—,,,new,14:44:41
EQPT,19.97,19.97,0.0,0.8068021459150804,0.0,1679470,3,0.2205436615714401,1.389400100708008,0.06957436897751305,,,prev_close,0.0,0.2570696355044989,0.2570696355044989,0.2205436615714401,0.0992301916599902,0.6,0.2570696355044989,0.5,0.5,3.8831,—,,,new,14:44:41
ADNT,22.33,22.33,0.0,0.8639087570075391,0.0,1034600,3,0.17452008375025382,1.008500099182129,0.04516346182838458,,,prev_close,0.0,0.27526539238586534,0.27526539238586534,0.17452008375025382,0.0636503014958335,0.6,0.27526539238586534,0.5,0.5,3.8825,—,,,new,14:44:41
EFXT,24.85,24.85,0.0,0.7696588182102737,0.0,575060,3,0.26073629502819773,1.1010002136230468,0.04430584292642692,,,prev_close,0.0,0.24523473674667653,0.24523473674667653,0.26073629502819773,0.06240028705974781,0.6,0.24523473674667653,0.5,0.5,3.8741,—,,,new,14:44:41
ANNX,5.12,5.12,0.0,1.1272430391373123,0.0,2939650,2,0.012345373766772454,0.29409990310668943,0.05744138860944037,,,prev_close,0.0,0.35917102930773953,0.35917102930773953,0.012345373766772454,0.08154587922446041,0.4,0.35917102930773953,0.5,0.5,3.8705,—,,,new,14:44:41
ACRE,4.81,4.81,0.0,1.0823463913351554,0.0,395160,2,0.0666665607029211,0.11200008392333985,0.02328484100950294,,,prev_close,0.0,0.3448657068141016,0.3448657068141016,0.0666665607029211,0.031761321667124746,0.4,0.3448657068141016,0.5,0.5,3.8684,—,,,new,14:44:41
FIZZ,35.76,35.76,0.0,0.7220609579100146,0.0,330720,2,0.4056594267398257,1.2990001678466796,0.03632550975441391,,,prev_close,0.0,0.23006873271441958,0.23006873271441958,0.4056594267398257,0.05076862683512006,0.4,0.23006873271441958,0.5,0.5,3.8671,—,,,new,14:44:41
CAVA,73.62,73.62,0.0,0.7617496668982245,0.0,2634330,3,0.2643417277533922,3.196300506591797,0.043416196513795864,,,prev_close,0.0,0.24271466084549964,0.24271466084549964,0.2643417277533922,0.06110359122403083,0.6,0.24271466084549964,0.5,0.5,3.8655,—,,,new,14:44:41
WSE,10.84,10.84,0.0,1.0832128933853136,0.0,1875070,2,0.05579404235951313,0.45999994277954104,0.04243541847826661,,,prev_close,0.0,0.3451417985019161,0.3451417985019161,0.05579404235951313,0.05967406734085985,0.4,0.3451417985019161,0.5,0.5,3.8623,—,,,new,14:44:41
DOLE,13.69,13.69,0.0,0.9585688301859153,0.0,1638380,3,0.07894670798142174,0.37600021362304686,0.027465319587140512,,,prev_close,0.0,0.30542672826232653,0.30542672826232653,0.07894670798142174,0.03785453924880996,0.6,0.30542672826232653,0.5,0.5,3.8594,—,,,new,14:44:41
AVIR,4.32,4.32,0.0,0.8434480624419765,0.0,290830,2,0.27868858866394164,0.23779993057250975,0.05504627803777543,,,prev_close,0.0,0.26874604520667267,0.26874604520667267,0.27868858866394164,0.07805490813722282,0.4,0.26874604520667267,0.5,0.5,3.8589,—,,,new,14:44:41
SWBI,14.67,14.67,0.0,1.031169823680332,0.0,549570,2,0.10810803844597433,0.4159998893737793,0.02835718385891601,,,prev_close,0.0,0.32855942694114065,0.32855942694114065,0.10810803844597433,0.03915446770444871,0.4,0.32855942694114065,0.5,0.5,3.8571,—,,,new,14:44:41
EXC,44.8,44.8,0.0,0.7212517166614413,0.0,9058280,3,0.3073408031584507,0.8578568920677491,0.019148591666896544,,,prev_close,0.0,0.229810885912872,0.229810885912872,0.3073408031584507,0.025732569994667748,0.6,0.229810885912872,0.5,0.5,3.8564,—,,,new,14:44:41
ARCC,18.77,18.77,0.0,0.8918972220106887,0.0,5121330,1,0.3437512107168934,0.28099994659423827,0.014970694711837937,,,prev_close,0.0,0.28418329689705063,0.28418329689705063,0.3437512107168934,0.01964311523290741,0.2,0.28418329689705063,0.5,0.5,3.8524,—,,,new,14:44:41
SARO,24.79,24.79,0.0,1.007118563438097,0.0,4078070,2,0.12378917250231797,0.9453996658325196,0.03813633041216887,,,prev_close,0.0,0.32089602552953117,0.32089602552953117,0.12378917250231797,0.05340797160491112,0.4,0.32089602552953117,0.5,0.5,3.8497,—,,,new,14:44:41
FDUS,18.48,18.48,0.0,0.8799043850972634,0.0,242640,2,0.2527467920905802,0.319000244140625,0.017261918400568406,,,prev_close,0.0,0.2803620450206041,0.2803620450206041,0.2527467920905802,0.02298266696232581,0.4,0.2803620450206041,0.5,0.5,3.8492,—,,,new,14:44:41
RARE,21.59,21.59,0.0,1.0312934971062977,0.0,1638040,2,0.09471772291131492,1.0619998931884767,0.04918943426043375,,,prev_close,0.0,0.3285988327393225,0.3285988327393225,0.09471772291131492,0.06951832008527566,0.4,0.3285988327393225,0.5,0.5,3.8458,—,,,new,14:44:41
BZ,13.63,13.63,0.0,0.7567894476409941,0.0,4183330,2,0.35988186814423384,0.5564999580383301,0.040829050136890394,,,prev_close,0.0,0.24113419683343087,0.24113419683343087,0.35988186814423384,0.05733272013896429,0.4,0.24113419683343087,0.5,0.5,3.8452,—,,,new,14:44:41
GGAL,48.04,48.04,0.0,0.6025092546774486,0.0,1596490,2,0.5056464211731461,1.9220005035400392,0.04000833611389079,,,prev_close,0.0,0.19197623019748583,0.19197623019748583,0.5056464211731461,0.05613649606518784,0.4,0.19197623019748583,0.5,0.5,3.8412,—,,,new,14:44:41
CHYM,17.57,17.57,0.0,0.9189596508508838,0.0,3888310,2,0.19963680747819357,0.869900131225586,0.04951053764001155,,,prev_close,0.0,0.2928061404938842,0.2928061404938842,0.19963680747819357,0.0699863413229512,0.4,0.2928061404938842,0.5,0.5,3.8411,—,,,new,14:44:41
BETA,17.55,17.55,0.0,0.7390132502703314,0.0,1858830,2,0.363241443843625,1.243500328063965,0.0708547226280244,,,prev_close,0.0,0.23547020523168657,0.23547020523168657,0.363241443843625,0.1010963591882255,0.4,0.23547020523168657,0.5,0.5,3.8399,—,,,new,14:44:41
UMH,15.12,15.12,0.0,0.631798923623039,0.0,698640,3,0.38383858817636235,0.2859999656677246,0.01891534178785805,,,prev_close,0.0,0.20130873452709488,0.20130873452709488,0.38383858817636235,0.025392598807759653,0.6,0.20130873452709488,0.5,0.5,3.8382,—,,,new,14:44:41
CVRX,5.4,5.4,0.0,1.0164223612919485,0.0,238090,2,0.09782624470037006,0.37180004119873045,0.0688518582652788,,,prev_close,0.0,0.32386047466393997,0.32386047466393997,0.09782624470037006,0.09817710290639838,0.4,0.32386047466393997,0.5,0.5,3.8379,—,,,new,14:44:41
GDOT,12.75,12.75,0.0,0.6280683583635422,0.0,482750,2,0.4857146360437219,0.22899999618530273,0.01796078401453355,,,prev_close,0.0,0.20012007252818947,0.20012007252818947,0.4857146360437219,0.024001292023347904,0.4,0.20012007252818947,0.5,0.5,3.8342,—,,,new,14:44:41
ARXS,40.61,40.61,0.0,0.689812591992066,0.0,1270490,2,0.3995535327818484,3.65,0.08987933871317422,,,prev_close,0.0,0.21979350512099258,0.21979350512099258,0.3995535327818484,0.12882551102144796,0.4,0.21979350512099258,0.5,0.5,3.8323,—,,,new,14:44:41
AVAH,6.64,6.64,0.0,0.9348286193342679,0.0,1819050,2,0.17674419223585114,0.37940001487731934,0.057138557606346355,,,prev_close,0.0,0.29786243585019984,0.29786243585019984,0.17674419223585114,0.08110449071879929,0.4,0.29786243585019984,0.5,0.5,3.8312,—,,,new,14:44:41
OTIS,69.63,69.63,0.0,1.014658525568745,0.0,3077390,2,0.11084760096806989,1.1235000610351562,0.016135288027460122,,,prev_close,0.0,0.32329846747450763,0.32329846747450763,0.11084760096806989,0.021340557364107674,0.4,0.32329846747450763,0.5,0.5,3.8222,—,,,new,14:44:41
ALC,66.11,66.11,0.0,0.6131083058909623,0.0,2186400,2,0.49353697524345047,1.0514991760253907,0.01590529672239552,,,prev_close,0.0,0.19535338312890388,0.19535338312890388,0.49353697524345047,0.021005335681319796,0.4,0.19535338312890388,0.5,0.5,3.8197,—,,,new,14:44:41
ERO,26.9,26.9,0.0,0.9056962777975978,0.0,1261350,2,0.19635335326819991,1.667300033569336,0.061981414766296254,,,prev_close,0.0,0.2885800604151045,0.2885800604151045,0.19635335326819991,0.08816315202864204,0.4,0.2885800604151045,0.5,0.5,3.8183,—,,,new,14:44:41
BBAR,17.24,17.24,0.0,0.6488527173721289,0.0,850270,2,0.44473670935697507,0.9269999504089356,0.05377029946148378,,,prev_close,0.0,0.2067425482139376,0.2067425482139376,0.44473670935697507,0.07619511745763331,0.4,0.2067425482139376,0.5,0.5,3.818,—,,,new,14:44:41
ATRC,26.92,26.92,0.0,0.6985105931409881,0.0,800990,2,0.3989768610796472,1.2979997634887694,0.048216930156393376,,,prev_close,0.0,0.22256493055198848,0.22256493055198848,0.3989768610796472,0.06810085579381923,0.4,0.22256493055198848,0.5,0.5,3.8174,—,,,new,14:44:41
TTI,9.92,9.92,0.0,0.614474466605525,0.0,1984460,3,0.3757224222672538,0.5759998321533203,0.05806449876243454,,,prev_close,0.0,0.19578867998416305,0.19578867998416305,0.3757224222672538,0.08245408761951364,0.6,0.19578867998416305,0.5,0.5,3.8174,—,,,new,14:44:41
BBD,3.29,3.29,0.0,1.0911462433720958,0.0,24832510,2,0.03268945245855103,0.07495211371537099,0.022781797746026625,,,prev_close,0.0,0.3476695847748673,0.3476695847748673,0.03268945245855103,0.031028115647661222,0.4,0.3476695847748673,0.5,0.5,3.8169,—,,,new,14:44:41
ARMK,52.82,52.82,0.0,0.7468872561612633,0.0,2919450,1,0.46153846153846156,1.1430004119873047,0.02163953840573964,,,prev_close,0.0,0.23797908282279204,0.23797908282279204,0.46153846153846156,0.02936322619402025,0.2,0.23797908282279204,0.5,0.5,3.8156,—,,,new,14:44:41
BHR,2.52,2.52,0.0,0.49233646379639795,0.0,245970,3,0.5,0.08199992179870605,0.032539651753710576,,,prev_close,0.0,0.15687211038607657,0.15687211038607657,0.5,0.04525058479681229,0.6,0.15687211038607657,0.5,0.5,3.8139,—,,,new,14:44:41
TTEK,27.59,27.59,0.0,0.7430853057185917,0.0,3709130,2,0.3588237274063436,0.8989994049072265,0.032584247913565234,,,prev_close,0.0,0.23676767551623953,0.23676767551623953,0.3588237274063436,0.045315585513896604,0.4,0.23676767551623953,0.5,0.5,3.8109,—,,,new,14:44:41
SIGA,4.33,4.33,0.0,0.9421139598102447,0.0,375220,2,0.1636365843212529,0.1250000476837158,0.028868371798198105,,,prev_close,0.0,0.3001837482440351,0.3001837482440351,0.1636365843212529,0.039899544920210764,0.4,0.3001837482440351,0.5,0.5,3.7983,—,,,new,14:44:41
TGEN,6.09,6.09,0.0,0.7335041639974376,0.0,468300,3,0.22543372197858202,0.7659999847412109,0.12577996150225154,,,prev_close,0.0,0.23371485690086458,0.23371485690086458,0.22543372197858202,0.18115212911297576,0.6,0.23371485690086458,0.5,0.5,3.7937,—,,,new,14:44:41
BHC,5.11,5.11,0.0,0.8380792247473378,0.0,2212440,2,0.2537314282623487,0.2190000057220459,0.04285714285714286,,,prev_close,0.0,0.2670353839792187,0.2670353839792187,0.2537314282623487,0.060288747778104466,0.4,0.2670353839792187,0.5,0.5,3.7898,—,,,new,14:44:41
ASYS,19.71,19.71,0.0,0.7567543840396813,0.0,455630,3,0.20957073635938733,1.9849998474121093,0.10071029627677014,,,prev_close,0.0,0.24112302459342805,0.24112302459342805,0.20957073635938733,0.1446120722553734,0.6,0.24112302459342805,0.5,0.5,3.7882,—,,,new,14:44:41
ACCO,3.89,3.89,0.0,0.8389199139314187,0.0,804010,2,0.25714318800932146,0.10700011253356934,0.027506454922372078,,,prev_close,0.0,0.2673032509689367,0.2673032509689367,0.25714318800932146,0.037914495673225634,0.4,0.2673032509689367,0.5,0.5,3.7871,—,,,new,14:44:41
FLNG,29.7,29.7,0.0,0.8605205642757798,0.0,503300,2,0.23791138378974105,0.6222291002017493,0.02095047421608774,,,prev_close,0.0,0.27418581981038037,0.27418581981038037,0.23791138378974105,0.028358887107640025,0.4,0.27418581981038037,0.5,0.5,3.7851,—,,,new,14:44:41
COMP,7.58,7.58,0.0,0.8334584384619979,0.0,12389580,2,0.24633436662039063,0.4923999786376953,0.06496041999917969,,,prev_close,0.0,0.2655630727662023,0.2655630727662023,0.24633436662039063,0.09250517333645013,0.4,0.2655630727662023,0.5,0.5,3.7823,—,,,new,14:44:41
COCO,73.42,73.42,0.0,0.9623716651562364,0.0,805510,2,0.13381791548295455,2.4274024963378906,0.03306187083731932,,,prev_close,0.0,0.3066384174040248,0.3066384174040248,0.13381791548295455,0.04601174035415868,0.4,0.3066384174040248,0.5,0.5,3.7805,—,,,new,14:44:41
CMRE,15.77,15.77,0.0,0.6455549331839642,0.0,499880,2,0.4375002031976262,0.419999885559082,0.026632839148226745,,,prev_close,0.0,0.20569178231858606,0.20569178231858606,0.4375002031976262,0.03664116514520077,0.4,0.20569178231858606,0.5,0.5,3.7775,—,,,new,14:44:41
ESTC,62.14,62.14,0.0,0.48262681114086237,0.0,3196880,2,0.5782050727152106,4.188000869750977,0.06739621678285103,,,prev_close,0.0,0.15377834460759965,0.15377834460759965,0.5782050727152106,0.09605544623273315,0.4,0.15377834460759965,0.5,0.5,3.7771,—,,,new,14:44:41
DC,5.05,5.05,0.0,0.9999420035294995,0.0,1206970,2,0.08219193592004115,0.33050007820129396,0.06544555756802861,,,prev_close,0.0,0.3186093736543221,0.3186093736543221,0.08219193592004115,0.09321228107762095,0.4,0.3186093736543221,0.5,0.5,3.7726,—,,,new,14:44:41
BCS,24.23,24.23,0.0,0.9270472558680118,0.0,4714970,2,0.16788277470328217,0.4400001525878906,0.018159313285206955,,,prev_close,0.0,0.2953830767159605,0.2953830767159605,0.16788277470328217,0.024290656511188422,0.4,0.2953830767159605,0.5,0.5,3.7702,—,,,new,14:44:41
CTSH,52.99,52.99,0.0,1.001703491473599,0.0,9504010,0,0.2885499730932929,2.120000457763672,0.04000755596550892,,,prev_close,0.0,0.31917063277593943,0.31917063277593943,0.2885499730932929,0.05613535896718616,0.0,0.31917063277593943,0.5,0.5,3.7702,—,,,new,14:44:41
AIRO,8.38,8.38,0.0,0.40784729816051885,0.0,923630,3,0.5351720204329214,0.8184001922607422,0.09766111946113533,,,prev_close,0.0,0.12995150894238536,0.12995150894238536,0.5351720204329214,0.1401677730112442,0.6,0.12995150894238536,0.5,0.5,3.7701,—,,,new,14:44:41
WVE,5.7,5.7,0.0,0.9967389001769288,0.0,3351630,2,0.08653815293452016,0.3289999008178711,0.057719282776658005,,,prev_close,0.0,0.317588775710331,0.317588775710331,0.08653815293452016,0.08195092127744354,0.4,0.317588775710331,0.5,0.5,3.7696,—,,,new,14:44:41
DLO,11.49,11.49,0.0,0.7535927990589679,0.0,2346360,2,0.324324115337923,0.4862745114653947,0.04232154231088137,,,prev_close,0.0,0.24011565555911957,0.24011565555911957,0.324324115337923,0.05950808819460651,0.4,0.24011565555911957,0.5,0.5,3.7691,—,,,new,14:44:41
LODE,3.99,3.99,0.0,0.7596443324231604,0.0,1713960,3,0.2073171830900737,0.282999849319458,0.07092728036166485,,,prev_close,0.0,0.24204384264197845,0.24204384264197845,0.2073171830900737,0.101202115036532,0.6,0.24204384264197845,0.5,0.5,3.7675,—,,,new,14:44:41
CCO,2.4,2.4,0.0,0.9667196547736291,0.0,4894180,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,prev_close,0.0,0.30802380800044266,0.30802380800044266,0.3333333333333333,0.005110414859770463,0.0,0.30802380800044266,0.5,0.5,3.7674,—,,,new,14:44:41
SKM,39.64,39.64,0.0,0.7260944901875973,0.0,3860930,2,0.3449175051155379,2.032000732421875,0.05126137143565422,,,prev_close,0.0,0.23135392844381092,0.23135392844381092,0.3449175051155379,0.07253825280104978,0.4,0.23135392844381092,0.5,0.5,3.7642,—,,,new,14:44:41
GCT,31.71,31.71,0.0,1.0163099711376138,0.0,734520,2,0.06746618173410235,1.6002994537353517,0.05046671396843293,,,prev_close,0.0,0.32382466403037213,0.32382466403037213,0.06746618173410235,0.07138000721725672,0.4,0.32382466403037213,0.5,0.5,3.7636,—,,,new,14:44:41
INTT,15.63,15.63,0.0,0.7387376313686927,0.0,325420,3,0.21729499915205458,1.3470002174377442,0.08618043554543672,,,prev_close,0.0,0.23538238537282635,0.23538238537282635,0.21729499915205458,0.12343420918936303,0.6,0.23538238537282635,0.5,0.5,3.7586,—,,,new,14:44:41
GGB,4.57,4.57,0.0,0.9117010048621081,0.0,20190830,1,0.27083356098995365,0.13499999046325684,0.029540478204003868,,,prev_close,0.0,0.2904933337071913,0.2904933337071913,0.27083356098995365,0.040879167346821364,0.2,0.2904933337071913,0.5,0.5,3.7551,—,,,new,14:44:41
CEPT,12.66,12.66,0.0,0.6514898080684943,0.0,705460,2,0.4085105882181065,0.7270000457763672,0.05742496481348511,,,prev_close,0.0,0.20758279876054225,0.20758279876054225,0.4085105882181065,0.08152194087376345,0.4,0.20758279876054225,0.5,0.5,3.7533,—,,,new,14:44:41
FJET,8.14,8.14,0.0,0.5598437922539184,0.0,4696310,2,0.44977173871153375,1.477899932861328,0.1815601806544947,,,prev_close,0.0,0.17838182551056248,0.17838182551056248,0.44977173871153375,0.262454067572082,0.4,0.17838182551056248,0.5,0.5,3.7511,—,,,new,14:44:41
FA,15.76,15.76,0.0,0.7289022728902272,0.0,697350,1,0.43589760309870773,0.699000072479248,0.04435279583297581,,,prev_close,0.0,0.23224856621788656,0.23224856621788656,0.43589760309870773,0.06246872283100742,0.2,0.23224856621788656,0.5,0.5,3.7465,—,,,new,14:44:41
BIPC,40.74,40.74,0.0,0.7611771363893605,0.0,1024860,3,0.2095740057582828,1.1646963825093586,0.028588520729614035,,,prev_close,0.0,0.24253223667871465,0.24253223667871465,0.2095740057582828,0.03949165060388264,0.6,0.24253223667871465,0.5,0.5,3.7441,—,,,new,14:44:41
FR,60.89,60.89,0.0,0.6461360541679879,0.0,1072220,3,0.32246374307721865,1.1289993286132813,0.018541621611597784,,,prev_close,0.0,0.20587694365002693,0.20587694365002693,0.32246374307721865,0.024847886448557375,0.6,0.20587694365002693,0.5,0.5,3.7426,—,,,new,14:44:41
CIB,71.8,71.8,0.0,0.5568485641193329,0.0,519890,3,0.40235575281666097,2.38699951171875,0.03324511713457805,,,prev_close,0.0,0.17742746240095844,0.17742746240095844,0.40235575281666097,0.046278829286561865,0.6,0.17742746240095844,0.5,0.5,3.7424,—,,,new,14:44:41
FIS,39.54,39.54,0.0,1.1808419778045656,0.0,7399720,1,0.0047059900620404415,1.3920001983642578,0.03520486004383525,,,prev_close,0.0,0.3762491440554277,0.3762491440554277,0.0047059900620404415,0.04913523429582206,0.2,0.3762491440554277,0.5,0.5,3.7415,—,,,new,14:44:41
FOSL,4.04,4.04,0.0,0.8058320921846829,0.0,637850,3,0.1538459845548799,0.23400001525878905,0.057920796403042596,,,prev_close,0.0,0.2567605493671409,0.2567605493671409,0.1538459845548799,0.08224463558513163,0.6,0.2567605493671409,0.5,0.5,3.7394,—,,,new,14:44:41
DSGN,10.46,10.46,0.0,0.7620467829891914,0.0,918710,2,0.293532380797841,0.6500001907348633,0.06214150940385782,,,prev_close,0.0,0.24280933030763985,0.24280933030763985,0.293532380797841,0.08839649647526636,0.4,0.24280933030763985,0.5,0.5,3.7381,—,,,new,14:44:41
BL,28.2,28.2,0.0,0.8947496353913467,0.0,1645600,0,0.36622393501551576,1.7610000610351562,0.06244680898553269,,,prev_close,0.0,0.2850921552482419,0.2850921552482419,0.36622393501551576,0.08884148303462668,0.0,0.2850921552482419,0.5,0.5,3.7374,—,,,new,14:44:41
