ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FINV,3.161926052749946,4.89,4.89,prev_close_fallback,53.9,0.0,0.9171549212791725,0.0,1,0.5454539543341783,0.02456031273497517
NMRA,3.1618840230642062,1.61,1.61,prev_close_fallback,52.6,0.0,0.91324200913242,0.0,3,0.5999999046325684,0.06260868869856702
CROX,3.1618200228290902,137.32,137.32,prev_close_fallback,46.9,0.0,0.8539620478758901,0.0,3,0.8599720075668058,0.046344285688252246
CRBU,3.1598995505398073,1.61,1.61,prev_close_fallback,49.1,0.0,0.9389936048468529,0.0,4,0.7254904527381907,0.05217389244019859
OII,3.159735026725554,48.07,48.07,prev_close_fallback,64.5,0.0,0.7582445535073019,0.0,3,0.20242915396602396,0.058622834760518425
DRS,3.159662520522569,44.62,44.62,prev_close_fallback,55.1,0.0,1.5968210398646707,0.0,2,0.15630509462215506,0.04715374589687066
RNST,3.158925316089711,44.13,44.13,prev_close_fallback,46.1,0.0,0.8271250177380446,0.0,3,0.9028436661580405,0.029956947429704072
HCWC,3.1586560438638474,0.208,0.208,prev_close_fallback,55.6,0.0,0.3528672890239742,0.0,4,0.7600000953674373,0.08749998925397051
AMD,3.158445318520511,482.05,482.05,prev_close_fallback,49.0,0.0,1.466750977990665,0.0,3,0.46427133269532217,0.07068147295226443
FDSB,3.1572362199951503,17.91,17.91,prev_close_fallback,52.1,0.0,0.3046594982078853,0.0,4,0.9191919775741988,0.01237296323172806
HLIT,3.1569155976564147,11.98,11.98,prev_close_fallback,46.6,0.0,1.1247653316645807,0.0,3,0.7320572350565178,0.04140233116859338
CNTB,3.1554825488207885,2.18,2.18,prev_close_fallback,37.0,0.0,1.8266371620219901,0.0,3,0.7627120561827402,0.0556421864382923
MRAI,3.155234240828018,2.24,2.24,prev_close_fallback,58.8,0.0,0.3582089552238806,0.0,3,0.6231884508667724,0.09553572388403873
CCCC,3.1543597483145147,3.62,3.62,prev_close_fallback,48.4,0.0,0.9949944729016488,0.0,4,0.7222219278784066,0.05632596957989591
CHH,3.154076683484653,111.79,111.79,prev_close_fallback,45.6,0.0,1.3847027767567748,0.0,2,0.6371925202679818,0.03729313397493772
WLDN,3.1524921028242803,74.13,74.13,prev_close_fallback,52.1,0.0,0.8400464756003099,0.0,2,0.6501398840960347,0.045029011357846
PRDO,3.1524189838341385,33.03,33.03,prev_close_fallback,53.0,0.0,0.8448031022994156,0.0,3,0.6098651812729197,0.03911597996723726
HMN,3.1523593140367847,52.1,52.1,prev_close_fallback,61.3,0.0,0.8443629056916961,0.0,4,0.27740436804052626,0.022360840791518222
IOT,3.15235091640648,38.73,38.73,prev_close_fallback,49.8,0.0,0.6208972454282554,0.0,3,0.851327221717347,0.051123158975171175
PEGA,3.1522476117773097,31.81,31.81,prev_close_fallback,48.2,0.0,0.540034250395323,0.0,4,0.9523807793788402,0.041496387879767595
BH,3.1521662052088804,397.99,397.99,prev_close_fallback,53.0,0.0,0.5090048194808489,0.0,2,0.7768393992195745,0.05770496979757289
JKS,3.152011739190608,15.78,15.78,prev_close_fallback,47.2,0.0,1.2811579776865332,0.0,4,0.6243651652349451,0.04942965379627352
BLDR,3.1506037242671283,75.86,75.86,prev_close_fallback,47.1,0.0,0.6070445427123905,0.0,4,0.9615728139982654,0.04677037051340615
ENTA,3.148697636870309,13.22,13.22,prev_close_fallback,44.6,0.0,1.4062977682665851,0.0,3,0.6617648296289648,0.04233738212077109
KLRA,3.148674404257639,18.17,18.17,prev_close_fallback,52.8,0.0,0.6560240564264709,0.0,4,0.7091635555102993,0.05987893742311427
ADI,3.1482131827583246,377.69,377.69,prev_close_fallback,51.1,0.0,0.6349711477905193,0.0,2,0.7881277209996126,0.0323995935406709
FIS,3.148198117793349,42.84,42.84,prev_close_fallback,53.4,0.0,1.0673373900774148,0.0,1,0.48000001907348633,0.04621849435395422
WSE,3.146844310309724,12.03,12.03,prev_close_fallback,46.9,0.0,1.2102646763046594,0.0,3,0.6639343621556804,0.02327513964432149
GLW,3.1466491029348065,156.7,156.7,prev_close_fallback,51.4,0.0,0.4889722648771428,0.0,4,0.8467094712878186,0.06739630036191667
FCF,3.1462812390775343,21.68,21.68,prev_close_fallback,56.1,0.0,0.6304775107532498,0.0,2,0.5875001937150494,0.020433598051266856
LAUR,3.146022194943967,38.05,38.05,prev_close_fallback,58.3,0.0,0.8500549752611325,0.0,2,0.388947670114895,0.03631800399796322
DORM,3.1454435669724834,141.54,141.54,prev_close_fallback,46.7,0.0,1.4156711884996962,0.0,1,0.5700962816838077,0.04768264002721011
SNEX,3.1443583613410127,76.02,76.02,prev_close_fallback,46.6,0.0,0.9761827608554764,0.0,1,0.7921346736051945,0.049539581776284106
ITIC,3.1442474313379987,289.17,289.17,prev_close_fallback,55.9,0.0,0.6661547321942791,0.0,2,0.5733757935295651,0.025293062979214975
EH,3.1435939920673404,5.35,5.35,prev_close_fallback,55.0,0.0,0.5699354225686685,0.0,2,0.6595740795350938,0.04549531928615604
TRST,3.143450148007185,56.85,56.85,prev_close_fallback,58.4,0.0,0.9522512708787219,0.0,3,0.33018840763995017,0.02518908082635806
GRFS,3.143190101876391,7.93,7.93,prev_close_fallback,61.7,0.0,0.43946660311975616,0.0,1,0.456790014440514,0.02660782067074093
MBBC,3.141093931058271,15.13,15.13,prev_close_fallback,53.8,0.0,0.5333333333333333,0.0,2,0.7241381578298316,0.004904167708007996
NHTC,3.140580765657529,1.61,1.61,prev_close_fallback,38.0,0.0,2.837682586574758,0.0,3,0.2000000433488363,0.12857143809124752
ANIP,3.1399182814505577,79.88,79.88,prev_close_fallback,59.5,0.0,0.671132167946414,0.0,3,0.4238749940601587,0.026489740097235627
WNEB,3.1397699937618464,14.01,14.01,prev_close_fallback,43.7,0.0,1.6140121132754952,0.0,4,0.5833334805053061,0.05460384396772074
AIG,3.1391605387192527,80.12,80.12,prev_close_fallback,47.3,0.0,0.9719085190209499,0.0,3,0.7610393419297818,0.01873439090399466
WEN,3.1391519652192126,7.99,7.99,prev_close_fallback,44.2,0.0,0.74518141832157,0.0,3,1.0,0.04117647129034407
PAL,3.1387605836298293,7.04,7.04,prev_close_fallback,49.1,0.0,0.8092357627618767,0.0,3,0.7692306563699199,0.04377841295859171
GWAV,3.1380560250160885,3.52,3.52,prev_close_fallback,65.1,0.0,0.15897846332945284,0.0,4,0.4538152095158312,0.2448579682266602
MMI,3.1379268806633767,31.24,31.24,prev_close_fallback,54.8,0.0,0.8449280994947532,0.0,3,0.5244298925486078,0.030889889873816433
CEG,3.136249454627622,265.12,265.12,prev_close_fallback,56.1,0.0,1.029077884627931,0.0,1,0.37583862547987745,0.04038134541635453
OFIX,3.1357888048137963,10.42,10.42,prev_close_fallback,40.2,0.0,2.8599846611063175,0.0,3,0.09623450329336813,0.06765835981564249
FUSB,3.135169356156605,16.68,16.68,prev_close_fallback,53.9,0.0,0.4644412191582003,0.0,3,0.7479678200702773,0.026498806649282503
PANL,3.1350132900363037,7.24,7.24,prev_close_fallback,61.0,0.0,1.286827770922989,0.0,2,0.05309686713798991,0.03125689405125868
ATGN,3.1333338201045944,0.49,0.49,prev_close_fallback,58.3,0.0,0.0,0.0,1,0.8000002384185223,0.01632652688850623
GNRC,3.1326996448390374,217.41,217.41,prev_close_fallback,47.0,0.0,0.9532867030876839,0.0,3,0.7765930554050842,0.05974886480254112
FHTX,3.1324007271158614,4.88,4.88,prev_close_fallback,57.6,0.0,0.8482905982905983,0.0,4,0.40425533641782796,0.07188521279150824
FHN,3.131689257161474,26.17,26.17,prev_close_fallback,45.4,0.0,1.1287650796610809,0.0,4,0.7523810042815389,0.018418049275772366
UPC,3.130240855674826,6.16,6.16,prev_close_fallback,63.1,0.0,0.06756264657185723,0.0,3,0.5738317990242663,0.13707791008461073
PLBC,3.1297796891566505,61.3,61.3,prev_close_fallback,53.6,0.0,0.8501865305321029,0.0,4,0.5594593512824649,0.02137452210199114
CATO,3.1295000797749326,3.43,3.43,prev_close_fallback,53.7,0.0,0.43766978569272563,0.0,3,0.7619050322205622,0.04868806182589842
MU,3.1287276729166873,893.19,893.19,prev_close_fallback,52.4,0.0,0.7124882390180388,0.0,3,0.6774404211068858,0.08480614185092618
RAPP,3.128189750932001,42.44,42.44,prev_close_fallback,59.9,0.0,0.689191405609316,0.0,3,0.3859394771293341,0.054253068498895905
VRTX,3.1279475797962037,484.83,484.83,prev_close_fallback,48.8,0.0,0.9754325576802353,0.0,2,0.687544255956906,0.02621537644610415
XLO,3.127862876190097,9.11,9.11,prev_close_fallback,59.5,0.0,0.2854468881609733,0.0,4,0.6046509736719345,0.04275518928132838
GANX,3.1274374581924453,1.8,1.8,prev_close_fallback,53.7,0.0,0.7427472911569382,0.0,3,0.6086955394997356,0.05811110623971903
MRMD,3.126583045309245,0.063,0.063,prev_close_fallback,52.0,0.0,1.5931656670530718,0.0,1,0.25000011641535697,0.07936509109753792
CLS,3.1261537496328806,362.76,362.76,prev_close_fallback,52.3,0.0,0.4262275046594763,0.0,2,0.8191242170792362,0.07932517422511466
JANX,3.125462047471526,16.0,16.0,prev_close_fallback,48.2,0.0,0.8262836907338186,0.0,4,0.7857145851411229,0.04115623831748962
AZO,3.125392861194218,3066.0601,3066.0601,prev_close_fallback,51.8,0.0,0.935326124388732,0.0,4,0.5841442777064281,0.02601972101627397
CPSH,3.12527218994875,4.35,4.35,prev_close_fallback,50.0,0.0,0.8862036986525558,0.0,4,0.682170340622472,0.0822988615868856
ARGX,3.1249341274577778,867.94,867.94,prev_close_fallback,52.5,0.0,1.2933924516059263,0.0,3,0.37917481649296175,0.025153686669274672
ZYME,3.1243397419659895,23.5,23.5,prev_close_fallback,42.1,0.0,1.224612607191214,0.0,2,0.8284519028800174,0.04146808867758893
LYV,3.123860173015956,183.52,183.52,prev_close_fallback,52.2,0.0,0.528807247185273,0.0,2,0.7728399154926658,0.0291194177315406
FLEX,3.1232726323825846,121.88,121.88,prev_close_fallback,52.7,0.0,0.5349858426826803,0.0,4,0.7489957696188776,0.07364621279864138
NTRA,3.1225162101597794,274.62,274.62,prev_close_fallback,45.4,0.0,0.9454207360997102,0.0,2,0.8325087383816665,0.039750213029634794
PHIO,3.1224320965304133,1.07,1.07,prev_close_fallback,53.8,0.0,0.5304575925386185,0.0,3,0.7041423457421483,0.05364486841356174
KROS,3.120859999324187,9.995,9.995,prev_close_fallback,50.2,0.0,1.627421469145992,0.0,3,0.2990197728386197,0.0482241190964148
BLSH,3.1208098485079607,23.84,23.84,prev_close_fallback,52.9,0.0,0.4932318052059193,0.0,3,0.7580647004276152,0.057042780773477866
OIS,3.1204000127005846,8.33,8.33,prev_close_fallback,47.8,0.0,1.1476900447950793,0.0,3,0.6341461854489101,0.05870348605174021
MDLZ,3.1191986652636943,62.6,62.6,prev_close_fallback,57.2,0.0,0.8543891967108512,0.0,3,0.4044115832108517,0.02522363815608986
LLYVK,3.119125254401612,103.71,103.71,prev_close_fallback,52.3,0.0,0.5774176185634831,0.0,4,0.7397586906125391,0.02975605873317033
HBNC,3.118262830182886,20.65,20.65,prev_close_fallback,54.0,0.0,0.6798043197341702,0.0,2,0.6176459588536466,0.02116223205792207
TW,3.1181664193998038,102.32,102.32,prev_close_fallback,55.4,0.0,0.6946568239739872,0.0,4,0.5551331360010464,0.03535475006984788
IOVA,3.1178729954914894,4.34,4.34,prev_close_fallback,64.0,0.0,0.8052057081872803,0.0,3,0.1563786589650592,0.08271890560382524
PRLD,3.1170335048065505,4.54,4.54,prev_close_fallback,59.4,0.0,0.3651840915382486,0.0,3,0.557970954399859,0.08127753498293784
STRW,3.1157332725798046,14.25,14.25,prev_close_fallback,56.2,0.0,0.7540209532241404,0.0,3,0.4897956800479562,0.030975442183645147
MNDO,3.115625724535297,1.07,1.07,prev_close_fallback,49.0,0.0,0.7414548641542507,0.0,3,0.7857145594089946,0.05420561997127613
COHU,3.1146414947365813,51.73,51.73,prev_close_fallback,50.8,0.0,0.8221315232982861,0.0,4,0.6707708016377876,0.09126233001534063
BEPC,3.1143246947302425,33.3,33.3,prev_close_fallback,46.0,0.0,1.64259501270694,0.0,3,0.451219540561412,0.032459443065642
DOV,3.1139349212225254,210.4,210.4,prev_close_fallback,47.0,0.0,0.9514603487583955,0.0,5,0.7597918616864653,0.021097923571740316
FWRG,3.113487881980985,12.86,12.86,prev_close_fallback,50.0,0.0,1.0335160466965145,0.0,2,0.5967298586327273,0.05163295966751027
CAMT,3.1134418630542724,147.6,147.6,prev_close_fallback,52.0,0.0,0.6752116082224909,0.0,3,0.6959085971155647,0.06922764995843117
RAIL,3.112936341244459,7.91,7.91,prev_close_fallback,53.1,0.0,1.1580005023863351,0.0,2,0.41095869383244016,0.061820497994028625
TNK,3.1126038702102132,74.42,74.42,prev_close_fallback,65.7,0.0,0.8587920596930875,0.0,3,0.05473913880510813,0.038457418812352775
IDYA,3.1123702192344878,36.04,36.04,prev_close_fallback,51.2,0.0,1.2415676196594925,0.0,2,0.443113615156454,0.040771396545391615
KYTX,3.1116011917953026,7.64,7.64,prev_close_fallback,54.3,0.0,0.7384509043431512,0.0,3,0.5689652266599581,0.0612434552694595
SEDG,3.1106546524672125,33.9,33.9,prev_close_fallback,27.2,0.0,3.8220044971966263,0.0,2,0.11073452647157614,0.11541002029778943
CSGP,3.110161791228163,30.21,30.21,prev_close_fallback,49.0,0.0,0.7330740587505171,0.0,2,0.784028950158663,0.050777883846821144
LMB,3.109986797876169,49.73,49.73,prev_close_fallback,26.3,0.0,3.960884749708964,0.0,3,0.07832117529982434,0.09296801629833833
ANRO,3.1091781368666593,28.03,28.03,prev_close_fallback,54.3,0.0,0.6525443724929869,0.0,3,0.6127323853592543,0.06354263427635379
ATAI,3.108919267241201,7.22,7.22,prev_close_fallback,42.0,0.0,0.8578428069759356,0.0,1,1.0,0.004903055106328416
ACRV,3.1087007284200046,1.64,1.64,prev_close_fallback,45.3,0.0,0.9495442902245785,0.0,3,0.8214283737601705,0.05969512805440189
MIDD,3.108554616356998,135.34,135.34,prev_close_fallback,50.1,0.0,1.0621072427870282,0.0,3,0.5726191730456929,0.028683311006239037
HRBR,3.10701509436672,2.1,2.1,prev_close_fallback,64.3,0.0,0.6096393233322694,0.0,1,0.23076880754135642,0.010000013623919425
AMAT,3.1066792355675807,534.24,534.24,prev_close_fallback,49.7,0.0,0.6924300636718785,0.0,3,0.7741757153243509,0.05883310362130052
FOR,3.1056319276177637,29.58,29.58,prev_close_fallback,45.8,0.0,0.7424357996440376,0.0,3,0.9029123157233939,0.03093306167048792
PAG,3.1047580173296843,215.76,215.76,prev_close_fallback,63.5,0.0,0.7453213056105864,0.0,3,0.19136615621054942,0.022543574289392392
ARBB,3.1046181395937014,4.29,4.29,prev_close_fallback,46.7,0.0,0.9854014598540146,0.0,1,0.7435899003409998,0.0265501042483857
DHI,3.104421084082339,151.0,151.0,prev_close_fallback,46.1,0.0,0.7569094959161785,0.0,3,0.8817596211002563,0.028686288916747876
MDIA,3.1042217472025753,1.03,1.03,prev_close_fallback,50.0,0.0,0.7219570405727923,0.0,2,0.7432432269161793,0.05320385969598621
TYRA,3.1037857113783516,25.71,25.71,prev_close_fallback,34.0,0.0,3.420757118259177,0.0,3,0.03167882172464751,0.07477634834196425
BMO,3.103517638907314,180.94,180.94,prev_close_fallback,50.2,0.0,0.5836797448892432,0.0,4,0.8020098894312814,0.016722959095033605
AFL,3.1029453828038713,125.56,125.56,prev_close_fallback,57.3,0.0,1.0611672079320285,0.0,3,0.27975227466758484,0.015315383961014497
AFCG,3.102167296048961,2.78,2.78,prev_close_fallback,46.5,0.0,1.2507305669199298,0.0,3,0.6176468938280469,0.04154677056456749
CART,3.1020963685843403,45.35,45.35,prev_close_fallback,46.6,0.0,1.084972286351637,0.0,2,0.695699864487817,0.029232652800290707
CBIO,3.1018527627429457,15.77,15.77,prev_close_fallback,57.4,0.0,0.6798480209524512,0.0,3,0.46719184675928405,0.08262524579639483
BRCB,3.1017380899430673,8.52,8.52,prev_close_fallback,45.4,0.0,0.8203904246223995,0.0,3,0.8755189808901066,0.05306337075945156
GLAD,3.1014787289848176,19.08,19.08,prev_close_fallback,46.6,0.0,1.5840042941492216,0.0,3,0.4471540176840747,0.024633107793688457
DOCN,3.1011099426873754,124.46,124.46,prev_close_fallback,51.8,0.0,0.900304091480234,0.0,2,0.5802744731139957,0.09145106291393955
PRIM,3.1010678442328614,83.4,83.4,prev_close_fallback,44.2,0.0,1.6699895889329677,0.0,2,0.49687320542203267,0.06851317831513881
CNNE,3.1001971412328997,14.89,14.89,prev_close_fallback,48.0,0.0,1.2185156812219977,0.0,2,0.5692308595194265,0.025083952479735702
KBDC,3.1001372772506963,13.69,13.69,prev_close_fallback,53.6,0.0,0.7650722764132095,0.0,3,0.575341624644005,0.02271000253918407
CC,3.100079124969159,14.59,14.59,prev_close_fallback,37.5,0.0,3.1952971512770136,0.0,3,0.0029499205552579815,0.05414665301498347
IMO,3.099937609236291,125.34,125.34,prev_close_fallback,59.2,0.0,0.6825599545906059,0.0,3,0.39210438609523884,0.025219404447035052
BMRN,3.09954274653512,59.91,59.91,prev_close_fallback,59.2,0.0,0.8808850658207605,0.0,2,0.2927927115203034,0.025972287762016884
YCBD,3.098791884667133,0.59,0.59,prev_close_fallback,49.3,0.0,0.2551378680773372,0.0,3,1.0,0.07661016146090789
AMRX,3.098749966007172,18.46,18.46,prev_close_fallback,52.3,0.0,1.0094722598105548,0.0,1,0.5031050676219991,0.03281690609438215
CWH,3.0985137942313767,6.49,6.49,prev_close_fallback,50.7,0.0,0.7942370936472283,0.0,1,0.6722406117294933,0.061093995260723406
EXPD,3.0979306652313667,181.41,181.41,prev_close_fallback,44.1,0.0,1.2113916617733411,0.0,3,0.7293714409477019,0.03090789162247834
INGN,3.097730632908235,6.56,6.56,prev_close_fallback,47.8,0.0,1.281085154483798,0.0,3,0.5432099855594861,0.04027440088790568
IMMX,3.0973877977965585,9.54,9.54,prev_close_fallback,48.5,0.0,0.8092744859457002,0.0,4,0.7529723060694171,0.06259958224266413
MGRT,3.096719835222339,94.33,94.33,prev_close_fallback,61.1,0.0,0.6113207547169811,0.0,2,0.346400146484375,0.05718224215388811
OEC,3.0960548507866865,6.56,6.56,prev_close_fallback,59.4,0.0,1.0288824510578527,0.0,2,0.2056737540683345,0.08221036122086886
BRO,3.095970946336617,70.95,70.95,prev_close_fallback,54.5,0.0,0.7348406292147015,0.0,2,0.5486979258631446,0.039661723707728906
HIT,3.0958107190160824,1.16,1.16,prev_close_fallback,48.5,0.0,0.45569040531257154,0.0,3,0.9285714893925009,0.05431035625594441
AIP,3.093748094853778,30.93,30.93,prev_close_fallback,51.6,0.0,0.7684516469966531,0.0,4,0.6456456473656973,0.07638538382662109
MAZE,3.0925168858245424,27.81,27.81,prev_close_fallback,52.6,0.0,0.8577017774629836,0.0,4,0.5599997384207589,0.052919810631346126
CWCO,3.091924418008434,29.71,29.71,prev_close_fallback,58.9,0.0,0.5768515072571642,0.0,3,0.4472043729208723,0.019454725538236982
TLIH,3.0915072698191306,5.765,5.765,prev_close_fallback,54.3,0.0,0.12195121951219512,0.0,1,0.8566175349134173,0.039340869593843086
FLR,3.091288507904521,50.42,50.42,prev_close_fallback,49.1,0.0,1.1510788582486695,0.0,2,0.5521932487367063,0.04278063598465647
CR,3.090439917406755,223.07,223.07,prev_close_fallback,50.9,0.0,0.6918997926510079,0.0,2,0.7071924068657636,0.035565536247198534
CLBK,3.089372557667364,10.77,10.77,prev_close_fallback,55.8,0.0,0.6563136901859284,0.0,3,0.5306129598561313,0.01725160459903
NTES,3.087752578814791,128.11,128.11,prev_close_fallback,48.8,0.0,1.0011609968668989,0.0,2,0.6352461365765905,0.01485442691283052
MDXH,3.0876110632810363,0.434,0.434,prev_close_fallback,54.7,0.0,0.6645316253002402,0.0,3,0.5666663024160742,0.05391705876063674
IMPP,3.0872614987709577,4.63,4.63,prev_close_fallback,48.1,0.0,1.8110411924844914,0.0,4,0.25581436611128056,0.037127436220714426
AR,3.087257324131679,34.33,34.33,prev_close_fallback,56.9,0.0,1.0462607837290367,0.0,3,0.2861746076136927,0.030410713865051505
BCTX,3.0859221919404916,3.5,3.5,prev_close_fallback,40.4,0.0,2.054351957430635,0.0,2,0.4423077452112251,0.07457140513828822
MLCO,3.0858869270909093,5.65,5.65,prev_close_fallback,53.2,0.0,0.7280318695620578,0.0,1,0.5957447887815499,0.029734492854996186
CSTE,3.0854182174381912,2.32,2.32,prev_close_fallback,46.3,0.0,1.2635191347753745,0.0,4,0.6,0.08879311895186257
YALA,3.0841634049859716,5.37,5.37,prev_close_fallback,50.0,0.0,1.1927176212001824,0.0,4,0.48780459438588003,0.024450664934779865
DIT,3.0839844208385254,68.86,68.86,prev_close_fallback,52.1,0.0,0.0,0.0,1,1.0,0.008669760896151377
ZTS,3.082895037378213,74.39,74.39,prev_close_fallback,54.2,0.0,1.439797942943771,0.0,2,0.19610529208717678,0.03618764721121475
LIVN,3.0827114808799205,78.145,78.145,prev_close_fallback,40.2,0.0,2.3760620518970224,0.0,2,0.28765166005309883,0.03561201766618134
QNC,3.082271075405939,2.19,2.19,prev_close_fallback,50.0,0.0,0.7986879391327977,0.0,2,0.6829271058395402,0.0662100515528452
JACS,3.081833834921605,10.705,10.705,prev_close_fallback,60.0,0.0,0.0,0.0,1,0.6818185758997078,0.0010275540164521961
AS,3.081048675615506,36.73,36.73,prev_close_fallback,48.0,0.0,0.7125067850186788,0.0,3,0.8036478657750425,0.030111639874294664
FCNCB,3.0799022251374266,1865.0699,1865.0699,prev_close_fallback,54.9,0.0,0.9090909090909091,0.0,3,0.4300191254726057,0.015199422357455203
MANE,3.0798638665923406,111.34,111.34,prev_close_fallback,47.1,0.0,0.9373811001862347,0.0,3,0.7272349764739319,0.06652597214825502
FATE,3.079586782929674,2.6,2.6,prev_close_fallback,36.9,0.0,1.6133103461413902,0.0,3,0.7954542252643466,0.06730769477652383
CLGN,3.0795436505905722,0.31,0.31,prev_close_fallback,49.1,0.0,1.2409985597695632,0.0,3,0.4938270560199035,0.14096774292786088
ATOS,3.0783192100281664,2.39,2.39,prev_close_fallback,46.7,0.0,0.872865275142315,0.0,4,0.7727275190274258,0.06150629459936054
WWW,3.078234427260125,19.5,19.5,prev_close_fallback,54.7,0.0,0.8787857210671224,0.0,2,0.4524715021923622,0.043692310039813706
ABCL,3.077707289427648,5.92,5.92,prev_close_fallback,51.0,0.0,0.8874048181352509,0.0,4,0.5930599587362883,0.07204391573514274
HAFC,3.0776414386262627,32.4,32.4,prev_close_fallback,48.4,0.0,0.6828931092192388,0.0,4,0.8021522145292607,0.016269102133816517
TBPH,3.076891816107578,16.9,16.9,prev_close_fallback,48.6,0.0,0.9891793072780276,0.0,5,0.6363573311138854,0.0024556042023518624
WAFD,3.0767617803054748,37.72,37.72,prev_close_fallback,42.4,0.0,1.1667906614234598,0.0,4,0.7978149936213322,0.014289509623311806
OFRM,3.0758357931481983,17.22,17.22,prev_close_fallback,44.5,0.0,0.8671222113759196,0.0,4,0.8612095235735698,0.052148685917597
ATLX,3.075542765832065,2.97,2.97,prev_close_fallback,47.5,0.0,0.7371391360972434,0.0,4,0.807692484037417,0.04818180949745619
LKFN,3.074895170709316,62.96,62.96,prev_close_fallback,51.0,0.0,0.9080936128717698,0.0,3,0.5815782393780844,0.023141677107199173
LNN,3.074723785665025,114.82,114.82,prev_close_fallback,48.0,0.0,1.133610398797418,0.0,3,0.5886441433158408,0.026084316570836322
VLN,3.0724841176464976,1.69,1.69,prev_close_fallback,48.1,0.0,0.7833534288804087,0.0,3,0.7567569918663825,0.06136094822310448
THH,3.0720729696120666,0.249,0.249,prev_close_fallback,49.6,0.0,0.6987758670941416,0.0,2,0.7374998835846972,0.13333333532813404
MCFT,3.0714685111598556,25.18,25.18,prev_close_fallback,45.0,0.0,1.026270399363142,0.0,3,0.7579949587949905,0.04056394193055191
MIND,3.070952555467458,5.28,5.28,prev_close_fallback,49.4,0.0,1.108139090561712,0.0,4,0.5428572077329349,0.06458331884609385
PFGC,3.0701053108450136,112.0,112.0,prev_close_fallback,57.4,0.0,1.1641076658712546,0.0,1,0.19307270811617377,0.022998203550066265
ASYS,3.069464501629037,16.01,16.01,prev_close_fallback,43.2,0.0,1.4450207468879668,0.0,3,0.6195373330456783,0.07407868569504032
TLSS,3.0693518005968707,0.0002,0.0002,prev_close_fallback,50.0,0.0,1.1387033829150073,0.0,1,0.500000109139367,0.1333333381839715
AMG,3.068975650739796,375.62,375.62,prev_close_fallback,51.1,0.0,0.8164709800982597,0.0,3,0.615298691551239,0.03320906775549149
LSPD,3.068480630450424,10.35,10.35,prev_close_fallback,48.2,0.0,1.1103091653267065,0.0,3,0.5870787826184793,0.04294685537193205
DEC,3.0677058945614473,13.09,13.09,prev_close_fallback,52.0,0.0,0.8432726960700189,0.0,3,0.5655740844533141,0.03407179586561425
KNDI,3.0676392058700226,0.7,0.7,prev_close_fallback,47.6,0.0,0.5479763528876762,0.0,2,0.8888889624748916,0.0471428555615094
DTST,3.0675673021053247,3.16,3.16,prev_close_fallback,49.1,0.0,0.9653092006033183,0.0,4,0.6200003623962402,0.06487341445047425
UCL,3.067286767250324,0.72,0.72,prev_close_fallback,24.7,0.0,6.140625,0.0,2,0.0774908690532276,0.07125000703665918
HLT,3.0661510189470516,324.56,324.56,prev_close_fallback,50.6,0.0,0.9066663116507353,0.0,1,0.5874720938329931,0.026204694945511982
LB,3.065542855227386,75.63,75.63,prev_close_fallback,56.7,0.0,0.9563417114630248,0.0,3,0.3211598977283902,0.03913921905381583
MLP,3.0654006787864385,17.27,17.27,prev_close_fallback,50.7,0.0,1.2791878172588833,0.0,1,0.3961040569529009,0.03671107059575321
NTR,3.0650499238483384,66.92,66.92,prev_close_fallback,48.0,0.0,1.423244862845151,0.0,1,0.43442392550242603,0.02982218334306579
HNGE,3.064966185175405,80.79,80.79,prev_close_fallback,35.6,0.0,2.2589759218013934,0.0,3,0.5107750254403115,0.056419112223302245
RYES,3.0648594507895,0.11,0.11,prev_close_fallback,40.0,0.0,2.429718875502008,0.0,2,0.24999995343387021,0.10000001354651025
RBA,3.0642858140794593,95.63,95.63,prev_close_fallback,25.5,0.0,3.8196111970000985,0.0,1,0.13283101950728998,0.04559238704000147
ATOM,3.062994019981398,5.24,5.24,prev_close_fallback,45.9,0.0,1.3634773360202639,0.0,4,0.5454544241990552,0.0861641324529924
ELMD,3.062165344841439,41.87,41.87,prev_close_fallback,49.7,0.0,0.7126002831524304,0.0,4,0.7190225586434855,0.03537136447816134
SI,3.0620421084342677,22.6,22.6,prev_close_fallback,55.5,0.0,0.5842217484008528,0.0,1,0.5511813118440136,0.053579658684187716
CLRO,3.0614851725260257,3.68,3.68,prev_close_fallback,62.3,0.0,1.1165522844655298,0.0,2,0.010112376857806487,0.2532608437205763
VIRT,3.0612166875106035,58.47,58.47,prev_close_fallback,49.5,0.0,0.8301645896361265,0.0,2,0.6648794868058059,0.0441422835728583
ABEO,3.060234213262235,6.8,6.8,prev_close_fallback,47.8,0.0,0.7408816151979933,0.0,2,0.7760002136230468,0.04205881028851873
FDMT,3.060208716690412,10.28,10.28,prev_close_fallback,44.3,0.0,1.2036282657107165,0.0,4,0.6846153168988254,0.05636184742305225
XRTX,3.0598499630199703,2.19,2.19,prev_close_fallback,51.6,0.0,0.49469964664310956,0.0,4,0.7500001862645538,0.052420100928351844
OSW,3.059678393858569,26.61,26.61,prev_close_fallback,51.0,0.0,1.0168258614269508,0.0,3,0.5115514168827384,0.031059770470201208
NRXS,3.0588922396257643,6.79,6.79,prev_close_fallback,53.1,0.0,0.45692179004600586,0.0,3,0.706293617683925,0.06238585578786912
