ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
CMC,75.15,,,0.489347671453067,0.0,1125800,0,,2.3955569797092013,,,,yf_premarket,,0.048368075948723395,0.048368075948723395,,,0.0,,0.5,0.5,,—,,,new,11:44:20
CMCL,18.81,,,1.2643711658676615,0.0,219606,1,,1.0177779727511935,,,,yf_premarket,,0.12612434979250767,0.12612434979250767,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CMCO,12.71,,,1.48349822054763,0.0,673915,0,,0.7688890033298068,,,,yf_premarket,,0.14810884883423975,0.14810884883423975,,,0.0,,0.5,0.5,,—,,,new,11:44:20
CMCSA,24.0,,,1.0173303517533845,0.0,33047892,1,,0.6577777862548828,,,,yf_premarket,,0.10133932929790909,0.10133932929790909,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CME,256.3179,,,0.7608113128647663,0.0,4579027,3,,7.732226901584202,,,,yf_premarket,,0.07560338093284216,0.07560338093284216,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CMG,29.708,,,0.6700117878494125,0.0,24519570,1,,1.1088888380262587,,,,yf_premarket,,0.06649367937816572,0.06649367937816572,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CMI,642.0012,,,0.8995136599889677,0.0,961179,2,,19.99444580078125,,,,yf_premarket,,0.08951905931354898,0.08951905931354898,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CMND,3.3738,,,0.026951071832987415,0.0,8981646,1,,0.671111159854465,,,,yf_premarket,,0.0019769189275401643,0.0019769189275401643,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CMP,28.5277,,,0.6326808603229652,0.0,720622,1,,1.3055559794108074,,,,yf_premarket,,0.06274835572732411,0.06274835572732411,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CMPS,10.86,,,0.842930190881003,0.0,4198275,1,,1.0841111077202692,,,,yf_premarket,,0.08384217370853451,0.08384217370853451,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CMPX,2.0104,,,0.5252490071661843,0.0,4422744,2,,0.14499998092651367,,,,yf_premarket,,0.05196997203469347,0.05196997203469347,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CMRE,17.3,,,0.7845194616517686,0.0,495590,2,,0.4055553012424045,,,,yf_premarket,,0.07798196341801412,0.07798196341801412,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CMS,72.82,,,1.2812605464325886,0.0,4129358,2,,1.652223375108507,,,,yf_premarket,,0.12781882139204326,0.12781882139204326,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CMTG,,,0.0,0.6688524590163935,0.0,442250,1,,0.13833334710862902,,,,prev_close,1.0,0.06637736665879028,0.06637736665879028,,,0.2,0.8523333226002028,0.5,0.5,,—,,,new,11:44:20
CMTL,,,0.0,0.7711735560510062,0.0,430943,0,,0.4599999321831597,,,,prev_close,1.0,0.0766430002793934,0.0766430002793934,,,0.0,0.8611828984483407,0.5,0.5,,—,,,new,11:44:20
CNA,,,0.0,0.8805316392348291,0.0,481168,2,,0.8122223748101128,,,,prev_close,1.0,0.08761463807405862,0.08761463807405862,,,0.4,0.8706410911357673,0.5,0.5,,—,,,new,11:44:20
CNC,66.0,,,0.794760178900171,0.0,4871051,2,,2.044444613986545,,,,yf_premarket,,0.07900939035469687,0.07900939035469687,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CNDT,1.3883,,,1.1198684107656276,0.0,1241986,1,,0.1139999892976549,,,,yf_premarket,,0.11162673020049513,0.11162673020049513,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CNET,0.7056,,,6.04147502967931,0.0,882854,1,,0.061111105812920466,,,,yf_premarket,,0.6053998800076386,0.6053998800076386,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CNI,121.0,,,1.1300599639973636,0.0,1930858,3,,2.421112060546875,,,,yf_premarket,,0.1126492246276853,0.1126492246276853,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CNK,32.3,,,1.5836147285078488,0.0,2434239,3,,1.1519537353483404,,,,yf_premarket,,0.15815330124805757,0.15815330124805757,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CNM,51.71,,,1.1579197512731736,0.0,2029986,3,,1.3011105855305989,,,,yf_premarket,,0.11544433118156303,0.11544433118156303,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CNMD,37.0,,,0.815426182816755,0.0,524967,2,,1.4477776421440973,,,,yf_premarket,,0.08108276164134204,0.08108276164134204,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CNNE,14.23,,,0.6283756287674056,0.0,435196,1,,0.5066667132907443,,,,yf_premarket,,0.06231642202956201,0.06231642202956201,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CNO,,,0.0,0.5031503972239978,0.0,831180,3,,0.7800000508626302,,,,prev_close,1.0,0.0497528707743897,0.0497528707743897,,,0.6,0.8380020360276144,0.5,0.5,,—,,,new,11:44:20
CNOB,31.51,,,1.1759890337746832,0.0,334700,3,,0.6800005171034071,,,,yf_premarket,,0.11725717955128805,0.11725717955128805,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CNP,42.71,,,0.6787022789995378,0.0,5392607,2,,0.8344451056586372,,,,yf_premarket,,0.06736557579753369,0.06736557579753369,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CNQ,44.87,,,1.2099085382428907,0.0,6796425,2,,1.0888888041178386,,,,yf_premarket,,0.12066024319656189,0.12066024319656189,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CNS,,,0.0,0.974928004539309,0.0,231577,2,,2.0566669040256076,,,,prev_close,1.0,0.09708520210646533,0.09708520210646533,,,0.4,0.8788052705548755,0.5,0.5,,—,,,new,11:44:20
CNTA,,,0.0,1.8041442581784455,0.0,1273680,1,,0.15555614895290798,,,,prev_close,1.0,0.18027850728798553,0.18027850728798553,,,0.2,0.9505227593598095,0.5,0.5,,—,,,new,11:44:20
CNTB,2.1476,,,1.30062082560528,0.0,260846,3,,0.19088890817430285,,,,yf_premarket,,0.12976119240388076,0.12976119240388076,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CNTX,1.48,,,1.1476184506584657,0.0,726697,0,,0.2643333011203342,,,,yf_premarket,,0.11441082605905137,0.11441082605905137,,,0.0,,0.5,0.5,,—,,,new,11:44:20
CNX,32.17,,,0.7289045557717282,0.0,1553850,2,,0.7088890075683594,,,,yf_premarket,,0.07240225147048006,0.07240225147048006,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CNXC,,,0.0,0.5891446595376305,0.0,1251034,1,,1.5399998558892145,,,,prev_close,1.0,0.05838047168925447,0.05838047168925447,,,0.2,0.845439531997695,0.5,0.5,,—,,,new,11:44:20
COCO,74.2,,,0.9833835603970021,0.0,799834,2,,2.5271131727430554,,,,yf_premarket,,0.09793352802369294,0.09793352802369294,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CODI,,,0.0,1.0994842423957565,0.0,785078,0,,0.4177779091729058,,,,prev_close,1.0,0.10958163480755777,0.10958163480755777,,,0.0,0.8895779255225649,0.5,0.5,,—,,,new,11:44:20
CODX,4.4175,,,0.07751284504596398,0.0,4151892,1,,2.874444431728787,,,,yf_premarket,,0.007049662027986601,0.007049662027986601,,,0.2,,0.5,0.5,,—,,,new,11:44:20
COF,181.808,,,0.9352000865530256,0.0,5191730,1,,4.703331841362847,,,,yf_premarket,,0.09309939407297059,0.09309939407297059,,,0.2,,0.5,0.5,,—,,,new,11:44:20
COHU,53.0,,,0.961270268157396,0.0,1917459,1,,3.3988884819878473,,,,yf_premarket,,0.09571495372322066,0.09571495372322066,,,0.2,,0.5,0.5,,—,,,new,11:44:20
COIN,151.93,,,0.891515635968375,0.0,9811873,2,,9.320000542534721,,,,yf_premarket,,0.08871663648322677,0.08871663648322677,,,0.4,,0.5,0.5,,—,,,new,11:44:20
COKE,185.01,,,1.56000165055426,0.0,487109,2,,6.50333489312066,,,,yf_premarket,,0.15578425699470788,0.15578425699470788,,,0.4,,0.5,0.5,,—,,,new,11:44:20
COLB,29.77,,,1.0382995074593957,0.0,2990738,3,,0.5595991832557922,,,,yf_premarket,,0.10344311508646913,0.10344311508646913,,,0.6,,0.5,0.5,,—,,,new,11:44:20
COLD,14.7,,,1.279194579996602,0.0,5801723,1,,0.4890001085069444,,,,yf_premarket,,0.12761154786665163,0.12761154786665163,,,0.2,,0.5,0.5,,—,,,new,11:44:20
COLL,,,0.0,0.6017525809160119,0.0,418514,3,,1.216555913289388,,,,prev_close,1.0,0.059645394616576586,0.059645394616576586,,,0.6,0.8465299694515428,0.5,0.5,,—,,,new,11:44:20
COLM,,,0.0,0.8074889739409264,0.0,490497,1,,1.8777775234646268,,,,prev_close,1.0,0.08028644025063322,0.08028644025063322,,,0.2,0.8643237565351629,0.5,0.5,,—,,,new,11:44:20
COMP,8.0,,,1.0112270922082747,0.0,12728300,1,,0.5059999889797635,,,,yf_premarket,,0.10072700370526663,0.10072700370526663,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CON,26.29,,,1.0470721391924935,0.0,768754,3,,0.6827776167127821,,,,yf_premarket,,0.1043232524762197,0.1043232524762197,,,0.6,,0.5,0.5,,—,,,new,11:44:20
COO,68.8361,,,0.9219715097467095,0.0,4673977,3,,1.6733347574869792,,,,yf_premarket,,0.09177220225475044,0.09177220225475044,,,0.6,,0.5,0.5,,—,,,new,11:44:20
COP,118.0,,,0.6579441643487318,0.0,6469336,3,,2.263332790798611,,,,yf_premarket,,0.06528296325881586,0.06528296325881586,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CORT,77.99,,,0.9755295526005623,0.0,1028481,3,,2.86222161187066,,,,yf_premarket,,0.09714555400046351,0.09714555400046351,,,0.6,,0.5,0.5,,—,,,new,11:44:20
COSM,0.2191,,,2.350075023851822,0.0,2248884,1,,0.02377778126133813,,,,yf_premarket,,0.23505044958569574,0.23505044958569574,,,0.2,,0.5,0.5,,—,,,new,11:44:20
COUR,5.22,,,0.9863469578332791,0.0,7119277,1,,0.28855546315511066,,,,yf_premarket,,0.09823083867843271,0.09823083867843271,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CP,89.05,,,0.4910887618174705,0.0,3063631,3,,2.2000003390842013,,,,yf_premarket,,0.048542755426361155,0.048542755426361155,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CPA,135.37,,,1.258812962790142,0.0,336464,1,,4.258933260849454,,,,yf_premarket,,0.12556670842590442,0.12556670842590442,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CPB,22.05,,,1.2466733369292025,0.0,10086759,2,,0.7655552758110894,,,,yf_premarket,,0.12434876848007441,0.12434876848007441,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CPNG,15.6879,,,2.5726573982634577,0.0,22607439,2,,0.7511111365424262,,,,yf_premarket,,0.2573816126824011,0.2573816126824011,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CPOP,0.3632,,,9.805772211486868,0.0,12366407,1,,0.04288888308737013,,,,yf_premarket,,0.9830629116543114,0.9830629116543114,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CPRT,31.26,,,0.9136008722058898,0.0,10747921,2,,0.9933331807454427,,,,yf_premarket,,0.09093239599137688,0.09093239599137688,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CPRX,,,0.0,0.690319634395411,0.0,1898969,3,,0.04888810051812066,,,,prev_close,1.0,0.06853111758305645,0.06853111758305645,,,0.6,0.8541899817083204,0.5,0.5,,—,,,new,11:44:20
CPSH,6.53,,,1.252100091272211,0.0,4822826,1,,1.7999998728434246,,,,yf_premarket,,0.12489322190609169,0.12489322190609169,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CPT,116.0,,,0.95472175633391,0.0,1311413,4,,2.1311111450195312,,,,yf_premarket,,0.09505795702275179,0.09505795702275179,,,0.8,,0.5,0.5,,—,,,new,11:44:20
CR,200.92,,,1.00884458405824,0.0,461208,3,,5.017075184202712,,,,yf_premarket,,0.10048797229849737,0.10048797229849737,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CRBG,27.59,,,1.0818046864007322,0.0,4795095,3,,0.8267775641547309,,,,yf_premarket,,0.10780788677631391,0.10780788677631391,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CRBP,,,0.0,0.38018761195314404,0.0,769183,1,,0.4573333528306749,,,,prev_close,1.0,0.03741630540183046,0.03741630540183046,,,0.2,0.8273671960357734,0.5,0.5,,—,,,new,11:44:20
CRBU,1.83,,,0.8434958905227686,0.0,1921071,1,,0.17555557356940377,,,,yf_premarket,,0.08389892901540645,0.08389892901540645,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CRC,58.7665,,,0.9278687118414736,0.0,722807,2,,1.7592305843519738,,,,yf_premarket,,0.09236385459083732,0.09236385459083732,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CRCL,78.07,,,0.8773605873928465,0.0,15096486,2,,6.729443020290798,,,,yf_premarket,,0.08729649394400965,0.08729649394400965,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CRCT,4.41,,,0.7947524193520846,0.0,556378,3,,0.1733332739935981,,,,yf_premarket,,0.0790086118575929,0.0790086118575929,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CRDO,222.0,,,1.5056415859702392,0.0,10355084,2,,23.33811272515191,,,,yf_premarket,,0.15033044030602336,0.15033044030602336,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CREG,0.2141,,,0.3813813285334247,0.0,8921281,2,,0.051111107071240745,,,,yf_premarket,,0.037536068162543,0.037536068162543,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CRH,101.63,,,0.6642355638495069,0.0,4162390,1,,2.743332756890191,,,,yf_premarket,,0.06591416448815719,0.06591416448815719,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CRI,,,0.0,0.5641758364803724,0.0,850217,2,,1.6155552334255643,,,,prev_close,1.0,0.055875408736725994,0.055875408736725994,,,0.4,0.8432800213993167,0.5,0.5,,—,,,new,11:44:20
CRIS,,,0.0,1.0921941368985446,0.0,229776,0,,0.03777777486377292,,,,prev_close,1.0,0.10885023576807516,0.10885023576807516,,,0.0,0.8889474168258423,0.5,0.5,,—,,,new,11:44:20
CRK,12.64,,,0.5877533522803249,0.0,2552419,1,,0.5777777565850152,,,,yf_premarket,,0.05824088512332511,0.05824088512332511,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CRL,188.7,,,0.7288746495794954,0.0,843986,3,,9.141111585828993,,,,yf_premarket,,0.07239925105295772,0.07239925105295772,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CRM,170.5,,,0.8093524307343192,0.0,19026330,0,,9.406663682725695,,,,yf_premarket,,0.08047339646262851,0.08047339646262851,,,0.0,,0.5,0.5,,—,,,new,11:44:20
CRMD,8.63,,,1.1638602967590204,0.0,1192839,3,,0.2855556276109483,,,,yf_premarket,,0.11604033205754662,0.11604033205754662,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CRMT,5.18,,,1.0819715778613506,0.0,300470,1,,1.5088889333936903,,,,yf_premarket,,0.10782463060176894,0.10782463060176894,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CRNC,9.6092,,,0.8702362068621313,0.0,1187150,2,,0.9807777404785156,,,,yf_premarket,,0.08658172169838625,0.08658172169838625,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CRNT,2.85,,,0.6712209643120548,0.0,1078190,2,,0.20555557145012748,,,,yf_premarket,,0.0666149931923046,0.0666149931923046,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CRNX,,,0.0,0.8626602903889063,0.0,1025342,3,,1.3234443664550781,,,,prev_close,1.0,0.0858216479197782,0.0858216479197782,,,0.6,0.8690954288852245,0.5,0.5,,—,,,new,11:44:20
CRON,2.83,,,1.2783437081435283,0.0,1373294,2,,0.1027777459886339,,,,yf_premarket,,0.12752618190640608,0.12752618190640608,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CROX,126.486,,,1.3513602395316098,0.0,1337944,3,,4.1666675143771705,,,,yf_premarket,,0.1348517577768813,0.1348517577768813,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CRS,520.0,,,1.490507327233387,0.0,634420,2,,17.61888970269097,,,,yf_premarket,,0.14881205592768368,0.14881205592768368,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CRSP,50.4242,,,0.7794840403611767,0.0,1869212,2,,3.2043334113226996,,,,yf_premarket,,0.07747677151143093,0.07747677151143093,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CRSR,8.1096,,,0.30977970409765965,0.0,7261537,0,,1.2022220823499892,,,,yf_premarket,,0.0303524465595715,0.0303524465595715,,,0.0,,0.5,0.5,,—,,,new,11:44:20
CRTO,,,0.0,0.6147546661729384,0.0,317583,2,,0.8268884023030599,,,,prev_close,1.0,0.06094986307342182,0.06094986307342182,,,0.4,0.8476544974618926,0.5,0.5,,—,,,new,11:44:20
CRUS,164.0,,,1.1697422267777966,0.0,547900,2,,6.821104261610243,,,,yf_premarket,,0.11663045218237637,0.11663045218237637,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CRVL,,,0.0,0.7242021501735376,0.0,236260,3,,2.5677774217393665,,,,prev_close,1.0,0.0719304702405528,0.0719304702405528,,,0.6,0.8571204222723307,0.5,0.5,,—,,,new,11:44:20
CRVS,10.86,,,0.9930491928340426,0.0,1589772,2,,0.6783333884345161,,,,yf_premarket,,0.09890325806163916,0.09890325806163916,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CRWD,627.99,,,0.8439708650964075,0.0,4424123,0,,38.671101888020836,,,,yf_premarket,,0.08394658209080721,0.08394658209080721,,,0.0,,0.5,0.5,,—,,,new,11:44:20
CRWV,94.58,,,0.8009149071354149,0.0,30207699,1,,8.783777872721354,,,,yf_premarket,,0.07962687967926912,0.07962687967926912,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CSAI,0.349,,,0.8283804136453912,0.0,448775,1,,0.06055555740992228,,,,yf_premarket,,0.08238242897659857,0.08238242897659857,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CSCO,118.9,,,0.8463817786327358,0.0,26842227,2,,4.737776862250434,,,,yf_premarket,,0.08418846334278916,0.08418846334278916,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CSGP,33.5596,,,0.8665200089284812,0.0,7478091,2,,1.4344444274902344,,,,yf_premarket,,0.08620888435052641,0.08620888435052641,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CSHR,4.0,,,0.6134348260139127,0.0,313927,1,,0.34111107720269096,,,,yf_premarket,,0.06081744663240445,0.06081744663240445,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CSIQ,15.6097,,,0.9384436889824549,0.0,3034434,0,,1.8211110432942708,,,,yf_premarket,,0.0934248170318366,0.0934248170318366,,,0.0,,0.5,0.5,,—,,,new,11:44:20
CSL,346.0,,,0.8281999074622495,0.0,308630,1,,8.568888346354166,,,,yf_premarket,,0.08236431921823897,0.08236431921823897,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CSTL,21.12,,,0.7081985546831467,0.0,358025,2,,1.1547777387830946,,,,yf_premarket,,0.0703248673621834,0.0703248673621834,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CSTM,33.3,,,0.715694014461933,0.0,2442508,2,,1.858889685736762,,,,yf_premarket,,0.07107686911096213,0.07107686911096213,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CSWC,23.62,,,1.0231428815083823,0.0,621487,2,,0.3888888888888889,,,,yf_premarket,,0.10192248665844322,0.10192248665844322,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CSX,47.43,,,0.7085791307064208,0.0,13402740,3,,1.011491375281098,,,,yf_premarket,,0.07036304965432981,0.07036304965432981,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CTAS,180.069,,,0.750076483276434,0.0,2509372,2,,4.0111083984375,,,,yf_premarket,,0.07452638087393786,0.07452638087393786,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CTGO,15.21,,,1.2645034816612806,0.0,460225,1,,1.0955556233723958,,,,yf_premarket,,0.12613762472308288,0.12613762472308288,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CTKB,,,0.0,1.464039456173539,0.0,916358,1,,0.2557777033911811,,,,prev_close,1.0,0.14615659703511677,0.14615659703511677,,,0.2,0.921107679489817,0.5,0.5,,—,,,new,11:44:20
CTM,0.6901,,,0.5317603025365164,0.0,1062721,1,,0.052666677369011775,,,,yf_premarket,,0.05262323489645449,0.05262323489645449,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CTMX,2.98,,,1.1527407206419553,0.0,3980340,1,,0.18788888719346789,,,,yf_premarket,,0.11492473128954875,0.11492473128954875,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CTNT,1.9203,,,1.4026005598326956,0.0,2972352,3,,0.31333332591586643,,,,yf_premarket,,0.13999257790154593,0.13999257790154593,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CTO,20.57,,,0.7961402025102357,0.0,355448,3,,0.41222233242458767,,,,yf_premarket,,0.07914784485899048,0.07914784485899048,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CTRE,38.0,,,1.4729992172340156,0.0,2476474,1,,1.1877784729003906,,,,yf_premarket,,0.1470555086676209,0.1470555086676209,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CTRI,29.7,,,0.4718321545109862,0.0,1107022,2,,1.1968890296088324,,,,yf_premarket,,0.046610785567620036,0.046610785567620036,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CTS,65.08,,,1.1444066671707986,0.0,272415,2,,2.2888870239257812,,,,yf_premarket,,0.11408859541934331,0.11408859541934331,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CTSH,52.58,,,0.7383446403314979,0.0,9195883,0,,2.197778065999349,,,,yf_premarket,,0.07334935282344275,0.07334935282344275,,,0.0,,0.5,0.5,,—,,,new,11:44:20
CTSO,,,0.0,0.4530302805057765,0.0,208526,1,,0.060222221745385066,,,,prev_close,1.0,0.04472443802530496,0.04472443802530496,,,0.2,0.833667233261911,0.5,0.5,,—,,,new,11:44:20
CTVA,74.99,,,0.872663721531759,0.0,3586457,1,,1.8667231439583485,,,,yf_premarket,,0.08682526850280144,0.08682526850280144,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CTXR,0.5935,,,0.8818573137021782,0.0,457055,2,,0.05555556880103217,,,,yf_premarket,,0.08774763985742877,0.08774763985742877,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CUBE,41.43,,,0.9974805514685031,0.0,2348609,2,,0.7133331298828125,,,,yf_premarket,,0.09934784579086844,0.09934784579086844,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CUBI,,,0.0,0.506001598052068,0.0,359437,2,,1.6966654459635417,,,,prev_close,1.0,0.050038925008833925,0.050038925008833925,,,0.4,0.8382486314875687,0.5,0.5,,—,,,new,11:44:20
CUPR,2.04,,,0.042601057846492596,0.0,417830,2,,0.49755556053585476,,,,yf_premarket,,0.0035470450035717856,0.0035470450035717856,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CURB,29.56,,,1.1646834399579995,0.0,841894,1,,0.639444563123915,,,,yf_premarket,,0.11612291606752016,0.11612291606752016,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CURV,1.74,,,0.6393505030988724,0.0,1255618,2,,0.1978888644112481,,,,yf_premarket,,0.063417505209709,0.063417505209709,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CUZ,28.94,,,1.3770110220641545,0.0,1692777,2,,0.5677774217393663,,,,yf_premarket,,0.1374252401103613,0.1374252401103613,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CVE,27.84,,,1.163177415519317,0.0,7111368,3,,0.9188887278238932,,,,yf_premarket,,0.11597182019815162,0.11597182019815162,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CVGI,,,0.0,1.0168763907023255,0.0,427212,2,,0.3555554813808865,,,,prev_close,1.0,0.10129378445952039,0.10129378445952039,,,0.4,0.8824333143876248,0.5,0.5,,—,,,new,11:44:20
CVI,31.43,,,1.3525822042846758,0.0,671738,1,,1.333333757188585,,,,yf_premarket,,0.13497435460994714,0.13497435460994714,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CVLG,,,0.0,1.0406684893135685,0.0,220485,4,,1.465924519706688,,,,prev_close,1.0,0.10368078943197158,0.10368078943197158,,,0.8,0.8844910521108176,0.5,0.5,,—,,,new,11:44:20
CVLT,121.8,,,1.1993535102163644,0.0,739377,2,,5.151111178927952,,,,yf_premarket,,0.1196012822030254,0.1196012822030254,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CVM,1.28,,,1.1461995313639706,0.0,205233,2,,0.10999998781416151,,,,yf_premarket,,0.11426846924274824,0.11426846924274824,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CVNA,68.01,,,0.7874606250877497,0.0,10366848,3,,3.515000661214193,,,,yf_premarket,,0.0782770433880997,0.0782770433880997,,,0.6,,0.5,0.5,,—,,,new,11:44:20
CVRX,,,0.0,1.5074757394080522,0.0,265739,2,,0.37355560726589626,,,,prev_close,1.0,0.15051445658167167,0.15051445658167167,,,0.4,0.9248644089833933,0.5,0.5,,—,,,new,11:44:20
CVS,97.06,,,0.6786749861576462,0.0,7353879,4,,2.1466649373372397,,,,yf_premarket,,0.06736283757126907,0.06736283757126907,,,0.8,,0.5,0.5,,—,,,new,11:44:20
CVSI,,,0.0,0.19120040815334904,0.0,411610,0,,0.0011111110862758425,,,,prev_close,1.0,0.018455666301815065,0.018455666301815065,,,0.0,0.8110220175454759,0.5,0.5,,—,,,new,11:44:20
CW,733.57,,,0.5542048027307374,0.0,310773,2,,22.91665988498264,,,,yf_premarket,,0.05487503850752687,0.05487503850752687,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CWAN,24.32,,,0.8113833179708828,0.0,2675571,2,,0.048333062065972224,,,,yf_premarket,,0.08067715057492335,0.08067715057492335,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CWEN,39.0,,,0.8597236827439825,0.0,1031785,1,,1.2911211474194648,,,,yf_premarket,,0.08552702502143249,0.08552702502143249,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CWH,7.25,,,0.8732319162186297,0.0,2356781,1,,0.449333561791314,,,,yf_premarket,,0.08688227413164663,0.08688227413164663,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CWK,,,0.0,0.9386713745649504,0.0,2127601,2,,0.534444702996148,,,,prev_close,1.0,0.09344766018772852,0.09344766018772852,,,0.4,0.8756694969338457,0.5,0.5,,—,,,new,11:44:20
CWST,,,0.0,0.9591858845195702,0.0,587955,2,,3.093333774142795,,,,prev_close,1.0,0.09550583244353518,0.09550583244353518,,,0.4,0.8774437616465214,0.5,0.5,,—,,,new,11:44:20
CWT,,,0.0,0.46468023029992794,0.0,611463,2,,1.1066674126519098,,,,prev_close,1.0,0.045893249929703554,0.045893249929703554,,,0.4,0.8346748173996716,0.5,0.5,,—,,,new,11:44:20
CX,11.86,,,1.4344825755707735,0.0,4091591,1,,0.36888885498046875,,,,yf_premarket,,0.14319122512229157,0.14319122512229157,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CXAI,0.2208,,,0.20341582853373594,0.0,87438844,1,,0.0484444432788425,,,,yf_premarket,,0.019681210532486094,0.019681210532486094,,,0.2,,0.5,0.5,,—,,,new,11:44:20
