ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BBIO,69.29,69.36,-0.001,1.5732,2663650,3,0.7277,2.2597,0.0326,66.2,yf_premarket,0.16845306292897602,0.7277,0.05801921655580192,0.6,1.5,neutral,0.0,3.8371,3.8371,0.0,steady,11:39:08
ROCK,42.34,43.2,-0.0199,0.7726,407740,2,0.8837,2.053,0.0475,66.5,yf_premarket,0.0827274576779347,0.8837,0.08555062823355507,0.4,1.5,neutral,0.0,3.8343,,,new,11:39:08
UE,23.8,23.23,0.0245,1.6816,1234580,3,0.6552,0.5448,0.0235,64.6,yf_premarket,0.18006017710486022,0.6552,0.041204730229120475,0.6,1.5,neutral,0.08712660028449502,3.8318,,,new,11:39:08
STRO,29.45,30.03,-0.0193,1.3261,284670,4,0.6171,2.613,0.087,57.8,yf_premarket,0.14199441059631013,0.6171,0.15853658536585363,0.8,1.5,neutral,0.0,3.8265,3.8265,0.0,steady,11:39:08
BRCB,7.51,7.53,-0.0027,0.9132,601280,3,0.7487,0.5905,0.0784,56.1,yf_premarket,0.0977824415628915,0.7487,0.14264597191426456,0.6,1.5,neutral,0.0,3.8154,3.8597,-0.044,steady,11:39:08
BBSI,34.4,34.2,0.0058,1.0234,247120,3,0.7404,1.347,0.0394,64.8,yf_premarket,0.10958229379704683,0.7404,0.07058388765705838,0.6,1.5,neutral,0.020625889046941678,3.8114,3.7998,0.012,steady,11:39:08
ARVN,8.15,8.05,0.0124,0.9293,728740,3,0.7152,0.434,0.0539,57.0,yf_premarket,0.09950637641742781,0.7152,0.09737620103473763,0.6,1.5,neutral,0.04409672830725462,3.7945,3.7533,0.041,steady,11:39:08
ASMB,25.62,25.62,-0.0,1.2243,215790,4,0.6191,1.548,0.0604,56.3,yf_premarket,0.1310940026340868,0.6191,0.10938654841093866,0.8,1.5,neutral,-0.0,3.7895,3.7895,0.0,steady,11:39:08
DX,13.05,13.01,0.0031,0.8988,4885100,3,0.7572,0.1912,0.0147,61.0,yf_premarket,0.09624053709672238,0.7572,0.024944567627494457,0.6,1.5,neutral,0.011024182076813655,3.7878,3.7712,0.017,steady,11:39:08
BMRN,57.22,57.33,-0.0019,0.8157,1958270,3,0.7675,1.377,0.024,62.9,yf_premarket,0.0873424634065381,0.7675,0.04212860310421286,0.6,1.5,neutral,0.0,3.7871,3.7871,0.0,steady,11:39:08
EFC,13.6,13.65,-0.0037,1.0557,1405130,3,0.75,0.196,0.0144,59.1,yf_premarket,0.11304087117602339,0.75,0.024390243902439025,0.6,1.5,neutral,0.0,3.7818,3.7818,0.0,steady,11:39:08
AHCO,10.0208,10.03,-0.0009,1.5462,1574780,4,0.5939,0.336,0.0335,56.4,yf_premarket,0.16556199205490893,0.5939,0.05968218773096822,0.8,1.5,neutral,0.0,3.766,3.766,0.0,steady,11:39:08
AOS,60.34,60.18,0.0027,0.8234,2068410,3,0.7439,1.742,0.0289,61.7,yf_premarket,0.08816695398914243,0.7439,0.05118255728011825,0.6,1.5,neutral,0.009601706970128023,3.76,3.7456,0.014,steady,11:39:08
ALLO,2.06,2.05,0.0049,1.1319,8437460,3,0.6977,0.122,0.0595,53.3,yf_premarket,0.12120011564283495,0.6977,0.10772357723577235,0.6,1.5,neutral,0.017425320056899004,3.7572,3.7311,0.026,steady,11:39:08
ANIX,2.92,2.74,0.0657,0.8485,224050,2,0.6462,0.201,0.0734,59.8,yf_premarket,0.09085457913503443,0.6462,0.1334072431633407,0.4,1.5,neutral,0.2336415362731152,3.7458,3.4317,0.314,rising,11:39:08
FER,70.09,69.53,0.0081,1.0188,1858050,2,0.8097,1.3665,0.0197,62.7,yf_premarket,0.10908974098146501,0.8097,0.034183296378418326,0.4,1.5,neutral,0.028805120910384067,3.7433,3.7321,0.011,steady,11:39:08
AVBP,32.52,32.02,0.0156,1.6119,599040,4,0.5236,1.612,0.0503,59.1,yf_premarket,0.17259693118180552,0.5236,0.09072431633407242,0.8,1.5,neutral,0.05547652916073968,3.7347,3.6515,0.083,steady,11:39:08
AKR,21.51,21.84,-0.0151,1.4821,2548240,3,0.6875,0.452,0.0207,50.6,yf_premarket,0.15869837564647557,0.6875,0.03603104212860311,0.6,1.5,neutral,0.0,3.7311,3.7311,0.0,steady,11:39:08
BCS,27.16,26.6,0.0211,0.8483,5523750,2,0.7831,0.496,0.0186,65.3,yf_premarket,0.09083316379522652,0.7831,0.03215077605321508,0.4,1.5,neutral,0.07503556187766715,3.7311,3.6785,0.053,steady,11:39:08
BZH,27.11,27.68,-0.0206,1.1552,427960,3,0.702,1.098,0.0397,59.8,yf_premarket,0.12369500273045582,0.702,0.07113821138211382,0.6,1.5,neutral,0.0,3.7251,3.7794,-0.054,steady,11:39:08
CNMD,36.39,35.4,0.028,0.7345,681720,3,0.6556,1.649,0.0466,57.9,yf_premarket,0.07864783544452891,0.6556,0.08388765705838877,0.6,1.5,neutral,0.09957325746799431,3.7205,3.5711,0.149,steady,11:39:08
CRBP,8.32,8.175,0.0177,1.139,357240,4,0.542,0.4918,0.0602,62.6,yf_premarket,0.12196036020601557,0.542,0.10901699926090169,0.8,1.5,neutral,0.06294452347083926,3.7159,3.6928,0.023,steady,11:39:08
DFIN,40.2,40.86,-0.0162,0.6732,409370,2,0.8327,1.6525,0.0404,60.6,yf_premarket,0.07208403379340622,0.8327,0.07243163340724317,0.4,1.5,neutral,0.0,3.7097,3.7097,0.0,steady,11:39:08
CTNM,12.82,12.82,0.0,1.2459,274020,2,0.7657,1.015,0.0792,53.4,yf_premarket,0.13340685933334048,0.7657,0.14412416851441243,0.4,1.5,neutral,0.0,3.7036,3.7036,0.0,steady,11:39:08
AGNC,10.4906,10.49,0.0001,0.8106,13877950,3,0.7111,0.153,0.0146,61.0,yf_premarket,0.08679637224143653,0.7111,0.02475979305247598,0.6,1.5,neutral,0.00035561877667140827,3.6653,3.6678,-0.003,steady,11:39:08
LAUR,37.26,36.85,0.0111,0.734,1556900,4,0.5757,1.3305,0.0361,67.5,yf_premarket,0.07859429709500915,0.5757,0.06448632668144863,0.8,1.5,neutral,0.039473684210526314,3.6607,,,new,11:39:08
FPS,62.1,60.12,0.0329,0.8364,4794520,3,0.5853,4.208,0.07,50.5,yf_premarket,0.0895589510766562,0.5853,0.1271249076127125,0.6,1.5,neutral,0.1169985775248933,3.644,3.5238,0.12,steady,11:39:08
BBVA,24.23,24.16,0.0029,0.7456,2215100,3,0.6958,0.421,0.0174,64.7,yf_premarket,0.0798363868038676,0.6958,0.029933481152993345,0.6,1.5,neutral,0.010312944523470839,3.6418,3.6263,0.015,steady,11:39:08
ERAS,15.2,15.05,0.01,0.8273,4982880,2,0.7455,1.0045,0.0667,62.8,yf_premarket,0.08858455311539656,0.7455,0.12102734663710271,0.4,1.5,neutral,0.03556187766714083,3.6377,3.6064,0.031,steady,11:39:08
CRON,2.75,2.71,0.0148,1.157,907570,4,0.5185,0.0835,0.0308,50.0,yf_premarket,0.12388774078872697,0.5185,0.05469327420546933,0.8,1.5,neutral,0.052631578947368425,3.6291,3.5748,0.054,steady,11:39:08
CAG,13.61,13.61,0.0,1.2933,16595860,3,0.6371,0.44,0.0323,67.7,yf_premarket,0.1384822948678138,0.6371,0.057464892830746496,0.6,1.5,neutral,0.0,3.6107,3.6107,0.0,steady,11:39:08
VRA,3.8598,3.86,-0.0001,0.0801,1395230,4,0.6033,0.36,0.0933,63.5,yf_premarket,0.008576843593065714,0.6033,0.1701773835920177,0.8,1.5,neutral,0.0,3.6046,,,new,11:39:08
AMN,31.9,31.72,0.0057,1.0102,1003520,3,0.6338,1.463,0.0461,57.0,yf_premarket,0.10816888136972513,0.6338,0.08296378418329638,0.6,1.5,neutral,0.02027027027027027,3.6017,3.5797,0.022,steady,11:39:08
CRSP,53.65,53.55,0.0019,0.9319,1512330,3,0.642,2.4468,0.0457,53.6,yf_premarket,0.09978477583493055,0.642,0.08222468588322246,0.6,1.5,neutral,0.006756756756756756,3.5849,3.5928,-0.008,steady,11:39:08
COHU,65.0,63.66,0.021,0.8918,1427330,3,0.587,3.758,0.059,60.1,yf_premarket,0.09549100020344573,0.587,0.10679970436067997,0.6,1.5,neutral,0.07467994310099574,3.5827,3.5796,0.003,steady,11:39:08
AQN,6.05,5.98,0.0117,0.9579,3875750,3,0.625,0.106,0.0177,59.8,yf_premarket,0.10256877000995814,0.625,0.03048780487804878,0.6,1.5,neutral,0.041607396870554765,3.5815,3.5191,0.062,steady,11:39:08
CRK,13.51,13.46,0.0037,0.8374,2637580,2,0.7358,0.56,0.0416,52.6,yf_premarket,0.08966602777569574,0.7358,0.07464892830746489,0.4,1.5,neutral,0.013157894736842106,3.5632,3.6714,-0.108,steady,11:39:08
BTI,61.71,61.39,0.0052,0.8336,4351700,2,0.7418,0.986,0.0161,61.7,yf_premarket,0.08925913631934555,0.7418,0.02753141167775314,0.4,1.5,neutral,0.018492176386913226,3.559,3.5479,0.011,steady,11:39:08
CPB,22.2,22.24,-0.0018,0.723,15580460,3,0.6503,0.749,0.0337,59.2,yf_premarket,0.0774164534055744,0.6503,0.06005173688100517,0.6,1.5,neutral,0.0,3.5468,3.5468,0.0,steady,11:39:08
BNED,12.3991,11.18,0.109,0.4308,379500,2,0.4722,0.6332,0.0566,59.7,yf_premarket,0.04612864194622608,0.4722,0.1023651145602365,0.4,1.5,neutral,0.38762446657183497,3.5462,3.3163,0.23,steady,11:39:08
ATMU,50.96,50.69,0.0053,0.956,987790,3,0.6106,1.8106,0.0357,62.2,yf_premarket,0.10236532428178303,0.6106,0.06374722838137473,0.6,1.5,neutral,0.018847795163584636,3.5349,3.5336,0.001,steady,11:39:08
ARR,16.9979,16.95,0.0028,0.8045,3747520,3,0.6316,0.2869,0.0169,52.0,yf_premarket,0.08614320437729546,0.6316,0.02900960827790096,0.6,1.5,neutral,0.00995732574679943,3.5219,3.5089,0.013,steady,11:39:08
APXT,10.22,10.055,0.0164,3.3174,251400,2,0.5,0.0148,0.0015,52.9,yf_premarket,0.35521624139371033,0.5,0.0005543237250554326,0.4,1.5,neutral,0.05832147937411096,3.5206,3.4877,0.033,steady,11:39:08
WNW,3.54,3.76,-0.0585,1.6257,1701600,4,0.432,0.3659,0.0973,57.8,yf_premarket,0.1740745896285509,0.432,0.17756836659275682,0.8,1.5,neutral,0.0,3.5139,,,new,11:39:08
AVA,42.69,41.13,0.0379,0.8025,989090,3,0.5309,0.949,0.0231,50.3,yf_premarket,0.08592905097921641,0.5309,0.040465631929046564,0.6,1.5,neutral,0.13477951635846375,3.5131,3.3109,0.202,steady,11:39:08
CVNA,67.68,67.91,-0.0034,0.9486,11294020,3,0.6051,3.6927,0.0544,56.2,yf_premarket,0.10157295670889058,0.6051,0.09830007390983,0.6,1.5,neutral,0.0,3.5117,3.516,-0.004,steady,11:39:08
AVTR,9.71,9.69,0.0021,1.0246,7720740,3,0.5934,0.3635,0.0375,59.2,yf_premarket,0.10971078583589425,0.5934,0.06707317073170731,0.6,1.5,neutral,0.007467994310099572,3.4961,3.4849,0.011,steady,11:39:08
COAG,28.99,28.76,0.008,0.3439,392530,3,0.6059,2.689,0.0935,57.6,yf_premarket,0.03682367679969162,0.6059,0.17054693274205468,0.6,1.5,neutral,0.02844950213371266,3.495,3.4523,0.043,steady,11:39:08
LAKE,10.97,10.97,-0.0,1.1686,212650,3,0.5714,0.771,0.0703,59.4,yf_premarket,0.12512983049758541,0.5714,0.1276792313377679,0.6,1.5,neutral,-0.0,3.4943,,,new,11:39:08
XPER,7.9,7.85,0.0064,1.5869,455340,3,0.5357,0.2934,0.0374,59.5,yf_premarket,0.16992001370581747,0.5357,0.06688839615668885,0.6,1.5,neutral,0.02275960170697013,3.4939,3.4597,0.034,steady,11:39:08
DB,34.31,34.0,0.0091,0.9601,3359270,3,0.5862,0.617,0.0181,63.1,yf_premarket,0.10280433874784507,0.5862,0.031226903178122694,0.6,1.5,neutral,0.032361308677098154,3.4908,3.4745,0.016,steady,11:39:08
EPRT,30.4,30.43,-0.001,0.9138,1906320,3,0.6122,0.6459,0.0212,56.5,yf_premarket,0.09784668758231521,0.6122,0.03695491500369549,0.6,1.5,neutral,0.0,3.4896,3.4896,0.0,steady,11:39:08
AMH,32.76,32.76,0.0,1.0287,2681070,2,0.6949,0.5867,0.0179,57.8,yf_premarket,0.11014980030195629,0.6949,0.030857354028085735,0.4,1.5,neutral,0.0,3.4705,3.4705,0.0,steady,11:39:08
DTIL,6.8,6.74,0.0089,0.8153,291900,3,0.5591,0.4714,0.0699,62.1,yf_premarket,0.0872996327269223,0.5591,0.126940133037694,0.6,1.5,neutral,0.031650071123755334,3.4601,3.4423,0.018,steady,11:39:08
ABUS,4.5,4.46,0.009,1.1269,2586120,3,0.5479,0.173,0.0388,56.5,yf_premarket,0.12066473214763736,0.5479,0.06947524020694752,0.6,1.5,neutral,0.03200568990042674,3.4595,3.4652,-0.006,steady,11:39:08
ELPC,11.15,11.57,-0.0363,0.7531,406710,3,0.6041,0.2955,0.0255,54.2,yf_premarket,0.08063946204666403,0.6041,0.04490022172949002,0.6,1.5,neutral,0.0,3.4516,3.4516,0.0,steady,11:39:08
MATW,26.33,26.33,0.0,1.7252,404950,2,0.6179,0.949,0.036,58.7,yf_premarket,0.18472872118298336,0.6179,0.06430155210643015,0.4,1.5,neutral,0.0,3.445,,,new,11:39:08
ACCO,3.98,3.98,-0.0,0.6585,928820,3,0.6071,0.111,0.0279,57.6,yf_premarket,0.07051000631752524,0.6071,0.049334811529933485,0.6,1.5,neutral,-0.0,3.4446,3.4446,0.0,steady,11:39:08
BRX,32.05,31.95,0.0031,0.9494,2498650,3,0.5771,0.633,0.0198,66.9,yf_premarket,0.1016586180681222,0.5771,0.03436807095343681,0.6,1.5,neutral,0.011024182076813655,3.4404,3.4239,0.016,steady,11:39:08
DLX,23.5,23.5,0.0,0.9037,490540,2,0.676,0.906,0.0386,55.0,yf_premarket,0.09676521292201604,0.676,0.06910569105691057,0.4,1.5,neutral,0.0,3.4317,3.4317,0.0,steady,11:39:08
ANAB,58.48,58.48,0.0,0.9244,518920,2,0.6632,3.0395,0.052,69.7,yf_premarket,0.09898170059213414,0.6632,0.09386548410938654,0.4,1.5,neutral,0.0,3.4218,3.4218,0.0,steady,11:39:08
EXEL,51.0,52.87,-0.0354,1.055,2778640,2,0.6613,1.449,0.0274,57.0,yf_premarket,0.11296591748669571,0.6613,0.04841093865484109,0.4,1.5,neutral,0.0,3.4163,3.4426,-0.026,steady,11:39:08
ARTV,9.3,9.32,-0.0021,0.5481,869010,2,0.6674,0.9148,0.0982,67.4,yf_premarket,0.058688738743562015,0.6674,0.1792313377679231,0.4,1.5,neutral,0.0,3.4124,3.4124,0.0,steady,11:39:08
BHC,4.92,4.99,-0.014,1.0509,2238990,3,0.5526,0.189,0.0379,51.2,yf_premarket,0.11252690302063367,0.5526,0.06781226903178122,0.6,1.5,neutral,0.0,3.4079,3.4079,0.0,steady,11:39:08
AEO,18.48,18.5,-0.0011,1.0169,5230250,2,0.6502,0.88,0.0476,67.4,yf_premarket,0.10888629525328992,0.6502,0.08573540280857354,0.4,1.5,neutral,0.0,3.4066,3.4066,0.0,steady,11:39:08
PDFS,64.27,63.56,0.0112,1.2062,732910,2,0.5983,3.533,0.0556,61.0,yf_premarket,0.12915591438147145,0.5983,0.10051736881005173,0.4,1.5,neutral,0.03982930298719772,3.4003,3.3779,0.022,steady,11:39:08
CPNG,17.74,17.76,-0.0011,0.3449,32351330,3,0.5958,1.0129,0.057,57.0,yf_premarket,0.036930753498731136,0.5958,0.10310421286031042,0.6,1.5,neutral,0.0,3.3985,3.3985,0.0,steady,11:39:08
AVLN,30.09,30.09,-0.0,0.47,461880,3,0.5637,2.918,0.097,62.6,yf_premarket,0.05032604854857534,0.5637,0.1770140428677014,0.6,1.5,neutral,-0.0,3.3914,3.3914,0.0,steady,11:39:08
YETI,49.2792,49.64,-0.0073,0.684,1426440,3,0.5722,1.826,0.0368,59.3,yf_premarket,0.07324046214303306,0.5722,0.06577974870657798,0.6,1.5,neutral,0.0,3.3872,,,new,11:39:08
EQR,66.22,66.22,-0.0,0.8349,3495720,3,0.564,1.293,0.0195,50.4,yf_premarket,0.08939833602809692,0.564,0.033813747228381374,0.6,1.5,neutral,-0.0,3.379,3.379,0.0,steady,11:39:08
BWEN,4.68,4.53,0.0331,0.5447,637260,3,0.4459,0.542,0.1196,57.2,yf_premarket,0.05832467796682763,0.4459,0.2187730968218773,0.6,1.5,neutral,0.11770981507823612,3.3652,3.2993,0.066,steady,11:39:08
AMRZ,54.87,54.53,0.0062,0.8814,3060920,2,0.6261,1.984,0.0364,51.7,yf_premarket,0.0943774025334347,0.6261,0.06504065040650407,0.4,1.5,neutral,0.02204836415362731,3.3594,3.3393,0.02,steady,11:39:08
CUZ,28.69,28.69,-0.0,1.1002,1951180,3,0.5207,0.725,0.0253,64.3,yf_premarket,0.11780578428328212,0.5207,0.04453067257945307,0.6,1.5,neutral,-0.0,3.3404,3.3404,0.0,steady,11:39:08
CMG,31.7675,31.69,0.0024,0.7826,18072620,3,0.5217,1.034,0.0326,65.0,yf_premarket,0.08379822466832992,0.5217,0.05801921655580192,0.6,1.5,neutral,0.008534850640113797,3.3109,3.2981,0.013,steady,11:39:08
ALTG,7.29,7.2,0.0125,0.6811,239030,2,0.5886,0.4259,0.0592,63.8,yf_premarket,0.07292993971581845,0.5886,0.10716925351071693,0.4,1.5,neutral,0.044452347083926036,3.3069,3.2402,0.067,steady,11:39:08
DOLE,14.19,14.19,0.0,0.9699,953710,1,0.712,0.2915,0.0205,59.3,yf_premarket,0.1038536903984324,0.712,0.03566149297856615,0.2,1.5,neutral,0.0,3.2976,3.2976,0.0,steady,11:39:08
ARMK,53.93,53.93,-0.0,1.1668,2147320,3,0.4898,0.979,0.0182,53.5,yf_premarket,0.12493709243931428,0.4898,0.031411677753141166,0.6,1.5,neutral,-0.0,3.2827,3.2827,0.0,steady,11:39:08
BESS,4.61,4.5,0.0244,0.5703,608650,3,0.371,1.049,0.2331,58.6,yf_premarket,0.0610658414622394,0.371,0.4284922394678492,0.6,1.5,neutral,0.08677098150782361,3.278,3.1478,0.13,steady,11:39:08
CCL,29.19,28.91,0.0097,1.0306,30602040,2,0.5479,1.404,0.0486,56.6,yf_premarket,0.11035324603013137,0.5479,0.0875831485587583,0.4,1.5,neutral,0.0344950213371266,3.2569,3.2224,0.034,steady,11:39:08
AXGN,43.51,42.52,0.0233,1.2829,1662820,3,0.3862,2.423,0.057,57.2,yf_premarket,0.13736869719780279,0.3862,0.10310421286031042,0.6,1.5,neutral,0.08285917496443812,3.2543,3.13,0.124,steady,11:39:08
ASC,17.08,16.94,0.0083,0.9584,601610,3,0.4574,0.762,0.045,62.1,yf_premarket,0.1026223083594779,0.4574,0.08093126385809313,0.6,1.5,neutral,0.029516358463726886,3.2535,3.2092,0.044,steady,11:39:08
AVNT,36.8,36.82,-0.0005,0.9819,1011830,2,0.5825,1.1769,0.032,62.3,yf_premarket,0.10513861078690666,0.5825,0.056910569105691054,0.4,1.5,neutral,0.0,3.2512,3.2512,0.0,steady,11:39:08
ARXS,43.92,43.09,0.0193,0.9152,1217050,2,0.5139,2.72,0.0631,55.3,yf_premarket,0.09799659496097055,0.5139,0.11437546193643755,0.4,1.5,neutral,0.0686344238975818,3.2349,3.1963,0.039,steady,11:39:08
TAK,15.59,15.72,-0.0083,1.3236,2639900,2,0.5507,0.208,0.0132,64.7,yf_premarket,0.14172671884871135,0.5507,0.022172949002217293,0.4,1.5,neutral,0.0,3.2251,3.2251,0.0,steady,11:39:08
BXSL,23.84,23.7,0.0059,0.8774,1958220,3,0.4667,0.4522,0.0191,57.2,yf_premarket,0.09394909573727661,0.4667,0.033074648928307464,0.6,1.5,neutral,0.020981507823613087,3.2223,3.1909,0.031,steady,11:39:08
BHF,63.09,63.09,-0.0,0.6235,528350,2,0.6047,0.6195,0.0098,60.9,yf_premarket,0.06676232185114198,0.6047,0.015890613451589063,0.4,1.5,neutral,-0.0,3.2175,3.2175,0.0,steady,11:39:08
LION,15.36,15.34,0.0013,0.5109,4535060,2,0.5866,0.7341,0.0479,69.1,yf_premarket,0.0547054855392918,0.5866,0.08628972653362897,0.4,1.5,neutral,0.0046230440967283066,3.2053,,,new,11:39:08
WOR,57.3,57.3,0.0,2.4652,297380,2,0.4287,1.8156,0.0317,52.0,yf_premarket,0.2639654784722296,0.4287,0.05635624538063562,0.4,1.5,neutral,0.0,3.1815,,,new,11:39:08
DLO,12.33,12.28,0.0041,0.7631,1904620,3,0.4517,0.4596,0.0374,62.1,yf_premarket,0.08171022903705924,0.4517,0.06688839615668885,0.6,1.5,neutral,0.01458036984352774,3.1813,3.1594,0.022,steady,11:39:08
ATRC,28.28,28.28,-0.0,1.094,898870,1,0.6282,1.182,0.0418,64.5,yf_premarket,0.11714190874923709,0.6282,0.07501847745750184,0.2,1.5,neutral,-0.0,3.1696,3.1696,0.0,steady,11:39:08
CPRT,30.19,30.4,-0.0069,0.7373,12950140,3,0.4605,0.763,0.0251,50.4,yf_premarket,0.07894765020183957,0.4605,0.04416112342941611,0.6,1.5,neutral,0.0,3.1615,3.1615,0.0,steady,11:39:08
ZIP,3.32,3.31,0.003,1.3024,727040,2,0.4713,0.3082,0.0931,55.7,yf_premarket,0.13945669282907347,0.4713,0.16980783444198078,0.4,1.5,neutral,0.010668563300142247,3.1527,,,new,11:39:08
BRKR,59.57,58.44,0.0193,0.867,2151210,2,0.9773,2.4345,0.0417,40.9,yf_premarket,0.09283549806726558,0.9773,0.07483370288248337,0.4,0.5,weak,0.0686344238975818,3.1342,3.0313,0.103,steady,11:39:08
ALKT,15.95,15.95,0.0,1.3336,1874640,2,0.9899,0.711,0.0446,42.8,yf_premarket,0.14279748583910654,0.9899,0.08019216555801921,0.4,0.5,weak,0.0,3.1341,3.1341,0.0,steady,11:39:08
ELS,63.6,63.3,0.0047,1.2322,1589410,2,0.4947,1.247,0.0197,58.9,yf_premarket,0.131939908556499,0.4947,0.034183296378418326,0.4,1.5,neutral,0.016714082503556188,3.1295,3.1044,0.025,steady,11:39:08
WSE,10.94,10.94,0.0,1.9399,1062690,1,0.5472,0.288,0.0263,53.3,yf_premarket,0.20771808846676873,0.5472,0.04637841832963784,0.2,1.5,neutral,0.0,3.1292,,,new,11:39:08
DRVN,13.11,13.19,-0.0061,0.7117,1114590,3,0.4251,0.6937,0.0526,54.7,yf_premarket,0.07620648670642781,0.4251,0.09497413155949741,0.6,1.5,neutral,0.0,3.112,3.112,0.0,steady,11:39:08
CUPR,5.32,5.74,-0.0732,1.5995,16119230,2,0.2971,2.2468,0.3914,61.1,yf_premarket,0.17126918011371545,0.2971,0.7209903917220991,0.4,1.5,neutral,0.0,3.1116,3.1116,0.0,steady,11:39:08
EQPT,22.0,22.3,-0.0135,1.0248,2318240,2,0.4886,1.6779,0.0752,57.0,yf_premarket,0.10973220117570215,0.4886,0.1367331855136733,0.4,1.5,neutral,0.0,3.1102,3.1102,0.0,steady,11:39:08
AGBK,6.86,6.88,-0.0029,1.2604,352590,2,0.4786,0.338,0.0491,52.8,yf_premarket,0.13495947146941353,0.4786,0.0885070214338507,0.4,1.5,neutral,0.0,3.1039,3.1039,0.0,steady,11:39:08
CLW,16.82,16.82,0.0,1.1419,228300,2,0.4851,0.89,0.0529,51.6,yf_premarket,0.12227088263323017,0.4851,0.09552845528455285,0.4,1.5,neutral,0.0,3.1014,3.1014,0.0,steady,11:39:08
ABOS,2.34,2.31,0.013,0.7625,473850,3,0.375,0.1495,0.0647,51.4,yf_premarket,0.08164598301763552,0.375,0.11733185513673317,0.6,1.5,neutral,0.04623044096728307,3.1005,3.1178,-0.017,steady,11:39:08
LMND,57.82,57.17,0.0114,0.9198,1362170,2,0.4661,3.5615,0.0623,62.6,yf_premarket,0.09848914777655234,0.4661,0.11289726533628973,0.4,1.5,neutral,0.04054054054054054,3.0972,,,new,11:39:08
CNK,30.8671,33.16,-0.0691,0.5063,2307480,3,0.4413,1.172,0.0353,69.7,yf_premarket,0.054212932723709986,0.4413,0.06300813008130081,0.6,1.5,neutral,0.0,3.0954,3.0954,0.0,steady,11:39:08
AMCX,9.85,9.75,0.0103,0.6396,527840,2,0.4929,0.429,0.044,56.2,yf_premarket,0.06848625670567828,0.4929,0.07908351810790834,0.4,1.5,neutral,0.03662873399715505,3.083,3.0281,0.055,steady,11:39:08
NSA,44.34,44.44,-0.0023,1.0862,711900,3,0.3932,0.9909,0.0223,69.5,yf_premarket,0.1163067104967288,0.3932,0.03898743532889874,0.6,1.5,neutral,0.0,3.0804,,,new,11:39:08
AAP,57.59,57.94,-0.006,1.2661,1527000,2,0.4645,2.661,0.0459,51.9,yf_premarket,0.1355698086539388,0.4645,0.08259423503325942,0.4,1.5,neutral,0.0,3.0737,3.0943,-0.021,steady,11:39:08
ESPR,3.15,3.15,-0.0,1.0407,10378900,2,0.5,0.018,0.0057,54.5,yf_premarket,0.11143472069043055,0.5,0.008314855875831487,0.4,1.5,neutral,-0.0,3.0713,3.0713,0.0,steady,11:39:08
AVD,2.63,2.63,-0.0,1.3513,376460,3,0.3284,0.225,0.0856,55.3,yf_premarket,0.14469274341210608,0.3284,0.15594974131559494,0.6,1.5,neutral,-0.0,3.0518,3.0518,0.0,steady,11:39:08
LADR,10.23,10.23,0.0,1.1435,991090,2,0.4762,0.178,0.0174,57.8,yf_premarket,0.12244220535169341,0.4762,0.029933481152993345,0.4,1.5,neutral,0.0,3.051,,,new,11:39:08
BCAT,15.74,15.66,0.0051,0.6736,649080,2,0.5,0.2227,0.0142,56.4,yf_premarket,0.07212686447302202,0.5,0.02402069475240207,0.4,1.5,neutral,0.018136557610241823,3.0474,3.0329,0.014,steady,11:39:08
ERII,8.91,8.77,0.016,0.6314,1464950,2,0.4519,0.531,0.0605,60.6,yf_premarket,0.06760822777355419,0.4519,0.10957132298595712,0.4,1.5,neutral,0.05689900426742532,3.0453,2.9943,0.051,steady,11:39:08
AS,34.93,35.1,-0.0048,1.3553,3772810,2,0.4465,1.3142,0.0374,53.7,yf_premarket,0.14512105020826419,0.4465,0.06688839615668885,0.4,1.5,neutral,0.0,3.0441,3.0441,0.0,steady,11:39:08
CMPS,12.8,12.58,0.0175,1.4639,2795830,4,0.6686,0.8208,0.0652,49.0,yf_premarket,0.15674957972395626,0.6686,0.11825572801182554,0.8,0.5,weak,0.062233285917496446,3.0248,3.0004,0.024,steady,11:39:08
ALH,26.22,26.12,0.0038,1.2475,646900,1,0.5321,0.883,0.0338,59.7,yf_premarket,0.13357818205180372,0.5321,0.06023651145602364,0.2,1.5,neutral,0.013513513513513513,3.015,3.042,-0.027,steady,11:39:08
ANNX,5.32,5.3,0.0038,0.9513,3471700,4,0.7368,0.3685,0.0695,47.8,yf_premarket,0.1018620637962973,0.7368,0.1262010347376201,0.8,0.5,weak,0.013513513513513513,3.0098,3.0208,-0.011,steady,11:39:08
DOCS,20.79,20.83,-0.0019,1.0717,3140440,3,0.8519,0.7674,0.0368,47.2,yf_premarket,0.11475409836065574,0.8519,0.06577974870657798,0.6,0.5,weak,0.0,3.0088,3.0088,0.0,steady,11:39:08
CNC,63.08,62.97,0.0017,0.8467,6228530,2,0.4637,2.358,0.0374,58.5,yf_premarket,0.09066184107676328,0.4637,0.06688839615668885,0.4,1.5,neutral,0.006045519203413939,3.0059,2.9968,0.009,steady,11:39:08
