ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
LYG,3.1353956069184488,55.8,0.0,0.5556737083157062,0.0,2,0.6250003725290151,0.014333327611287435
FTS,3.1349945306351943,59.3,0.0,0.47535428219346887,0.0,4,0.5246931168216487,0.013571423159837274
CISO,3.134748850329018,53.1,0.0,0.7129844615109842,0.0,1,0.6545450703172159,0.09374997671693464
ABSI,3.1334957145898397,60.9,0.0,0.8842428293059464,0.0,1,0.2557544856841528,0.07914150601003733
ALXO,3.1331097504951217,61.1,0.0,0.5900968263319285,0.0,2,0.3936168755703657,0.09618823668536018
RRR,3.132957559410402,61.7,0.0,0.7000146692093296,0.0,4,0.3143109765491557,0.030057634545461672
IBN,3.132744263896326,57.3,0.0,1.390989137196727,0.0,2,0.1458328366274865,0.012206893131650727
OC,3.1321179995319692,62.2,0.0,0.4736489048327354,0.0,2,0.4083603319535553,0.052459012030971884
PVBK,3.131682763370792,34.7,0.0,3.001658374792703,0.0,0,0.2413799340320369,0.01136863942154708
BIDU,3.1303785494093015,52.1,0.0,0.4944770680311928,0.0,2,0.79965905114493,0.031140990796949434
ORC,3.130224760940562,61.4,0.0,0.514914716382388,0.0,1,0.4166667770455975,0.020083771304409616
SSII,3.12981352894091,56.1,0.0,0.7807443365695793,0.0,3,0.4938271641277041,0.09350922711364049
NAT,3.129401306380796,47.3,0.0,0.9118002484500044,0.0,3,0.7816092206017683,0.043760141483843024
IPI,3.1293931747689623,57.0,0.0,0.5679902787033044,0.0,3,0.5648145368233106,0.042011492104617854
PMTS,3.1290919734574043,58.5,0.0,0.7982433479721003,0.0,2,0.3909875554651106,0.05487204561081422
INSW,3.1275263343274986,47.2,0.0,0.7045178840569055,0.0,2,0.8882278202530215,0.04713380783083853
WEYS,3.12724989217244,59.9,0.0,0.6525573192239859,0.0,3,0.40633987071808625,0.03270041748402998
VNJA,3.1261012290010033,32.7,0.0,3.005748384346884,0.0,2,0.31487138066156395,0.31241517203200364
SMA,3.1248292214408036,59.1,0.0,0.46023102310231023,0.0,3,0.5326104759041764,0.023795518289054903
PHCG,3.123770635331642,52.4,0.0,1.5570652823960003,0.0,2,0.24999998336923915,0.30000000980339586
NUVR,3.1235703235864722,48.9,0.0,1.569767441860465,0.0,1,0.3823540411463534,0.014105498905625945
WINT,3.1223453146920805,42.9,0.0,0.8161192008127328,0.0,1,1.0,0.35
JSDA,3.121825026540185,56.5,0.0,0.5593360995850623,0.0,3,0.5833332988399031,0.08754099773482812
WVE,3.1216001074174033,44.3,0.0,1.2015338586088322,0.0,2,0.75,0.05296000671386719
NVST,3.1215444550041305,55.6,0.0,1.2795064469011634,0.0,3,0.2574628565246973,0.03278657968587565
AVNW,3.121540459008209,56.7,0.0,0.5545967994979605,0.0,3,0.5759492983250339,0.050715925304173654
LCNB,3.1207196637161627,59.4,0.0,0.6902218570254725,0.0,3,0.39805783891988583,0.02524107189319886
SDGR,3.1206394068792087,59.2,0.0,0.7849222675372893,0.0,1,0.3605769363028063,0.06314735199512256
ILPT,3.1203877561232463,56.4,0.0,0.5189181987743139,0.0,2,0.6063829247581065,0.038033347659640844
TRP,3.119177045804298,50.6,0.0,1.1149572200839304,0.0,3,0.539352313808322,0.021735714233863994
HTCR,3.1181409342208313,47.5,0.0,1.6944365998305564,0.0,1,0.37037004332154194,0.08811688486611713
BMA,3.1176977878307506,40.7,0.0,1.222790357925493,0.0,1,0.8774329108351369,0.045955577430793225
SPCB,3.117490732600531,52.2,0.0,0.5707567336468576,0.0,2,0.7446807287425296,0.08732510279667553
SIGI,3.1174568340257043,64.8,0.0,0.6816161616161616,0.0,2,0.1843068462636177,0.02239133043740298
BLND,3.1171493983741185,55.2,0.0,1.320504799702829,0.0,1,0.2500002483526767,0.05582354192667731
XNCR,3.1154613789517076,57.5,0.0,0.5879622132253711,0.0,2,0.5232070821387255,0.06025237771759569
BFST,3.114686234123338,61.7,0.0,0.640495867768595,0.0,3,0.32445515884561565,0.02451109255673161
TRST,3.114578996367677,61.3,0.0,0.6594138543516874,0.0,3,0.33231724336847196,0.021696048868457014
MRKR,3.1145540470773714,56.5,0.0,0.7842920353982301,0.0,1,0.4615383439750553,0.06821191906589179
ECO,3.114469212852229,48.1,0.0,0.695711401396288,0.0,3,0.8427581787109375,0.03848743569641592
HMC,3.114428738253708,62.7,0.0,0.5050925925925925,0.0,1,0.35294138271494124,0.013927680825252996
NYXH,3.1136086079999536,56.1,0.0,0.8898355695345782,0.0,1,0.4230769936149668,0.06900585728905534
ASMB,3.1132860345588442,57.2,0.0,0.9219088937093276,0.0,1,0.3624997138977051,0.052372264895087825
EEX,3.112782048796498,53.3,0.0,0.6255619781631342,0.0,3,0.6666719649044728,0.0035785347448850213
HOPE,3.11213700119689,61.0,0.0,0.5054467340822062,0.0,2,0.41904714329181064,0.020461310162641924
USEA,3.1111867506004236,63.0,0.0,0.11705101327742837,0.0,2,0.5312503492460383,0.04719102738938271
RLX,3.110990042550246,59.2,0.0,0.26506374826418255,0.0,3,0.6111113686621203,0.0369743619338216
NXST,3.1102112744278463,60.1,0.0,0.38530057587935534,0.0,2,0.5150294604272685,0.04413673698275402
SMBK,3.109818979853573,61.5,0.0,0.7187938288920056,0.0,3,0.2892569539388577,0.02406968037859782
IHT,3.109451333949009,62.8,0.0,0.8590208522212148,0.0,2,0.16666653421187944,0.102424240147334
MAC,3.109360698694894,58.3,0.0,0.9821871801104443,0.0,3,0.2857142857142857,0.021263669041878316
BKYI,3.109023010783927,59.4,0.0,0.3399076793957197,0.0,1,0.5625000349245973,0.12530119016830724
GCBC,3.108910074859147,68.0,0.0,0.5324543610547667,0.0,3,0.12222205268012153,0.04826940969611125
BFRI,3.1083469494954454,52.7,0.0,0.7459775719161384,0.0,1,0.6289752657618978,0.08690909717496748
AVBP,3.1079946027378482,56.3,0.0,0.8943972139711155,0.0,2,0.41012956780102305,0.038061723819756504
VABK,3.1077140911439782,60.3,0.0,0.8278867102396514,0.0,3,0.27981675456801186,0.021814129843234317
OMF,3.107015437417179,54.0,0.0,0.9187023630424483,0.0,2,0.48678085840769914,0.031122366989715187
COFS,3.106876757496783,60.4,0.0,0.8326840670042852,0.0,3,0.27272740408721197,0.03423288322295425
TDY,3.1067956881694485,53.0,0.0,1.3730272596843616,0.0,1,0.2997723315637642,0.032483457702327315
SRG,3.1048490605281165,55.3,0.0,1.0318885599184584,0.0,2,0.3783781345609102,0.03697321481341279
RLJ,3.104460404234301,53.8,0.0,0.9465104431991849,0.0,2,0.477778319370829,0.028557677015477238
CFBK,3.104186480750344,66.8,0.0,0.2877437996628943,0.0,4,0.28906271656801263,0.03340190664415679
GDHG,3.103394668586667,40.0,0.0,1.3576663522240766,0.0,3,0.824561550273073,0.16713374180863266
TCBX,3.101827264998055,61.1,0.0,0.49563670253325426,0.0,3,0.4082394542272386,0.030818093210336385
AMLX,3.101763506894123,59.8,0.0,0.6777138006828446,0.0,2,0.3698635505765156,0.054192474549186305
SHBI,3.101512032799993,57.4,0.0,0.846458802100075,0.0,2,0.38157878225865144,0.0230565515405379
UVSP,3.101062859003625,60.1,0.0,0.970305121685434,0.0,2,0.2117651282711039,0.020874558621097144
HAFC,3.1003255358030657,59.8,0.0,0.8326768917103007,0.0,3,0.2926822914243713,0.019001549088489673
PMVP,3.100286880087748,62.7,0.0,0.5372313843078461,0.0,3,0.3225803970669895,0.05887093998639091
RMD,3.10017551682825,57.3,0.0,0.767771035692038,0.0,2,0.4232441956842938,0.03283954642318468
CMPS,3.100175204753004,53.7,0.0,0.8192299266075145,0.0,3,0.5416667597989435,0.07936948705117966
LIND,3.099970526860093,55.0,0.0,1.0771728086044956,0.0,3,0.359667304432306,0.0369909331897212
BTBD,3.0998588093398363,57.6,0.0,0.19445444724522867,0.0,2,0.7000003576277833,0.05396398268565638
PMT,3.099567514629073,62.0,0.0,0.6425999742831426,0.0,2,0.29914121022519846,0.03216213918559563
MAIA,3.0992006821153066,56.2,0.0,0.7753241986787375,0.0,1,0.46153895530476774,0.056597240503738704
BLK,3.09849779591669,45.7,0.0,0.7868913164228847,0.0,2,0.8776777832344602,0.021968715616142817
COUR,3.098463652017945,58.9,0.0,0.8152655838258187,0.0,1,0.334395080982619,0.04182137429645642
RYTM,3.0966198690714255,60.8,0.0,0.6555359825915755,0.0,2,0.338668522073323,0.04064205858516259
BRKR,3.0965649276956917,56.2,0.0,0.5374580658424677,0.0,1,0.5808721116144914,0.042074591874720416
FISI,3.096459691367851,57.0,0.0,0.6562814665639993,0.0,2,0.48727278275923297,0.024272846011711757
BAH,3.0962939332713417,54.4,0.0,0.6429745623400613,0.0,3,0.5973775761688752,0.035627802482069676
ASC,3.0962034473652116,39.8,0.0,1.2281729911160244,0.0,3,0.8896552268446947,0.04667480111903997
TGTX,3.0943178901835973,51.8,0.0,0.5801611663578194,0.0,2,0.7325152248589146,0.04440126047964877
PCVX,3.0935839112519576,61.1,0.0,0.4101054181235048,0.0,2,0.44287923109068117,0.04608314926102609
KLAR,3.093462107600707,60.1,0.0,0.6769545640605813,0.0,1,0.35000005019339514,0.05070845555221677
SBSI,3.09306878774352,58.7,0.0,0.7081058378832423,0.0,3,0.3922413651356355,0.018195051754394342
UMH,3.092726787773182,60.0,0.0,0.8280775275013096,0.0,2,0.2786883708132176,0.014790590155272286
BZUN,3.092302378020642,53.1,0.0,0.9376925288536575,0.0,2,0.4999995415027157,0.04049296232826831
GPMT,3.0914766472299644,52.5,0.0,1.1542832788748403,0.0,1,0.41343705845456286,0.05068842577433156
ANNX,3.0913656091080988,59.9,0.0,0.5432308031257257,0.0,1,0.4251012458382932,0.07586208455769491
HOWL,3.091173012414471,45.7,0.0,0.8655250699565301,0.0,4,0.831249933643265,0.12655088180857355
VEON,3.0907898723106006,59.6,0.0,0.2122359505779195,0.0,2,0.5989581108507271,0.030675426872145015
SMID,3.0906260462954855,58.1,0.0,0.6710430342815463,0.0,3,0.4330704345077049,0.04317649988598548
PNNT,3.090493455453923,56.1,0.0,0.849982952608251,0.0,3,0.4230774521122511,0.029360457419897942
PPHC,3.088831094467464,52.8,0.0,0.39126979274928164,0.0,3,0.7823529840753201,0.07410072172790232
VVV,3.0887529874927386,55.9,0.0,0.7218726940852072,0.0,3,0.493749850988246,0.028985499806303414
IMKTA,3.0875633721824918,54.8,0.0,0.6352545225073623,0.0,2,0.5767914762398482,0.024927200794825438
FAF,3.087196950226922,55.5,0.0,0.7546986913673327,0.0,3,0.4892779436019387,0.025739438170090043
EZPW,3.0869941850683813,54.6,0.0,0.848708809448929,0.0,2,0.4796747274082011,0.05374231098326034
IMMR,3.0858973133118157,55.2,0.0,0.6202174788562224,0.0,3,0.5662648595111213,0.04385185241699219
GWRS,3.0853498689150025,58.7,0.0,0.7331217857533647,0.0,2,0.3716817594882225,0.023851625150771685
SXT,3.0853307948506794,40.3,0.0,2.524795259064159,0.0,1,0.21278293879818524,0.031016927719651356
ASH,3.0849797909308587,44.5,0.0,0.9466689279822383,0.0,2,0.8330340473734746,0.028374518348036636
SNA,3.084726619031749,59.2,0.0,0.6346040672202968,0.0,1,0.3999058331455773,0.018271384285049395
HII,3.084459815767001,57.4,0.0,0.6107384288637364,0.0,1,0.4825813633172876,0.02256284723492647
TLX,3.0841563614788425,61.4,0.0,0.9360719128207704,0.0,1,0.16178747159364343,0.02498202871860847
AMCI,3.0827688565423923,58.1,0.0,0.7307138593349486,0.0,1,0.3951612949743479,0.16009632845498606
TLK,3.0827420107197625,46.8,0.0,0.9779354823795929,0.0,2,0.7234041689747601,0.01423437434439175
NOBH,3.081457876428365,35.4,0.0,3.3333333333333335,0.0,1,0.0,0.0
FIVE,3.0814403931691827,48.0,0.0,0.7305418461484802,0.0,4,0.7954099943599093,0.035339779370752
QCRH,3.0801865759712035,55.9,0.0,0.7720370735555118,0.0,3,0.4573263698205188,0.025658017489576586
HONT,3.080137594436676,77.0,0.0,0.0,0.0,1,0.0,0.0004748227784959532
TPET,3.0791887733913565,61.9,0.0,0.2521515373610582,0.0,3,0.4769229146855763,0.08167204066761803
PAVM,3.079185011304689,57.4,0.0,0.5142857142857142,0.0,3,0.5277777557019799,0.08776784944138952
TIL,3.0786581027791105,54.5,0.0,0.6999306999306999,0.0,3,0.5468749650753961,0.03542857443644968
ZG,3.078618498978363,57.8,0.0,0.541854268124598,0.0,1,0.495454442993704,0.046000003814697266
EQBK,3.0781645817264875,63.3,0.0,0.7015369360436291,0.0,2,0.19730969703086484,0.026544757736013128
ATHE,3.0781536409559154,59.2,0.0,0.23577235772357724,0.0,2,0.592920189671535,0.06464089023656129
GDYN,3.077592930315148,61.4,0.0,0.4104875290814801,0.0,2,0.41732263065432196,0.0666098794487405
AKR,3.07725052852025,55.9,0.0,0.5306814261500847,0.0,3,0.5773132035075043,0.015574474319930769
BAM,3.0771200838543376,46.4,0.0,0.7968392499115462,0.0,2,0.8240747842374236,0.023416108669225912
PAR,3.076216382303935,63.6,0.0,0.3881068160461276,0.0,2,0.34005742383179716,0.04976305033875214
GBFH,3.0759092582542458,62.6,0.0,0.7770700636942676,0.0,3,0.18245639865615504,0.03914843141116243
IMPP,3.0750395898489815,47.8,0.0,0.8346946093469859,0.0,3,0.7452833583747942,0.03875125331817186
SHOO,3.074337382194196,48.3,0.0,0.8422713509175148,0.0,4,0.7211537403467999,0.03653891713262244
LQMT,3.0743088416870332,57.1,0.0,1.5771895985140734,0.0,0,0.0,0.07368421960735597
MQ,3.0734527052552667,60.8,0.0,0.6701036326957279,0.0,3,0.3073930177672886,0.05384372516848697
BMI,3.0724976894435567,55.4,0.0,0.6025480634207369,0.0,1,0.5556894855701955,0.034491606501442486
AVBH,3.0718724946099227,53.5,0.0,1.612050058057025,0.0,1,0.12711828791258525,0.02478207709797965
SERA,3.071570793299617,55.2,0.0,0.5703012912482066,0.0,2,0.5774650725078115,0.08573602174280591
NBN,3.070635117433249,55.8,0.0,0.9218094201772112,0.0,2,0.3781513083940384,0.027098320677064948
CEPU,3.070326430123914,42.4,0.0,1.0534912209064924,0.0,2,0.8473284387774045,0.03991481301171719
NROM,3.07010913961151,56.3,0.0,0.5493093478959203,0.0,3,0.5454544346194616,0.12586206046069254
MRTN,3.0699986004494324,59.0,0.0,0.9153791022884478,0.0,3,0.25333404541015625,0.025364423153811603
CHMI,3.0695459086046544,59.2,0.0,0.8186828851088093,0.0,2,0.2935439364165371,0.023243719314538204
SFBS,3.069502219857072,58.5,0.0,0.883403102684068,0.0,2,0.2889229023603248,0.025626371495422084
EVRG,3.069324650996367,62.7,0.0,0.751691529392837,0.0,3,0.1871502307997221,0.016707501864176837
DPZ,3.0693069784968614,58.2,0.0,0.7693350254432547,0.0,2,0.35846077627475553,0.030979092920861272
SMXT,3.0687330109228435,43.8,0.0,0.6528351568529532,0.0,2,0.988372242115466,0.09366754133990925
MAA,3.068237980075801,58.1,0.0,1.3872186823815649,0.0,2,0.04880591717476454,0.017878009563453097
MMI,3.0669869285085145,65.7,0.0,0.6473673726844167,0.0,1,0.11711725644138467,0.02346804718586503
ITT,3.0668494567320668,45.9,0.0,0.8104807372043966,0.0,3,0.8250787573699009,0.030179490309495193
ED,3.0642420751810526,63.8,0.0,0.6548007678889874,0.0,3,0.1850397839740721,0.016639673358658912
SFL,3.0636855866551818,47.6,0.0,0.6116432269258439,0.0,3,0.8524587985425983,0.027542767487413175
INR,3.0635341314860365,55.2,0.0,0.9830595482546202,0.0,3,0.36548262667885306,0.035698412768094115
LSE,3.0633016135608795,58.0,0.0,0.7329842931937173,0.0,1,0.3777775776238241,0.10390521036646175
RDAC,3.063038986162224,44.2,0.0,0.5869074492099323,0.0,3,1.0,0.061249987284342444
SNAP,3.062722901220749,51.2,0.0,0.772304318797165,0.0,1,0.6285711690682604,0.039316244018775565
IZEA,3.06257505165389,56.5,0.0,1.2066326530612246,0.0,1,0.19999980926513672,0.03505587652527956
IHRT,3.0614999102110803,55.5,0.0,1.003123151218304,0.0,2,0.3407600331848556,0.05313106679817496
UCAR,3.061256140314011,65.1,0.0,0.16206437723324413,0.0,2,0.377049276438573,0.07842976937633642
TURB,3.060886232253851,66.2,0.0,0.4715342034021577,0.0,2,0.17647046448859552,0.09859997431437174
OXM,3.0607172874377966,43.0,0.0,1.446109729596523,0.0,2,0.6162281857522773,0.05142857558062287
VLY,3.06056172381327,57.7,0.0,0.5924414363671618,0.0,2,0.45588276542988254,0.019330600118440615
OMER,3.06000906185814,47.2,0.0,0.7193513698946438,0.0,2,0.8110599017583212,0.06108950242968948
WALD,3.0596433913486507,53.9,0.0,0.40349776488118577,0.0,3,0.6999999701976758,0.08641620496610734
CHD,3.058329437007454,59.1,0.0,0.7954439795443979,0.0,3,0.29522238510992316,0.02028851240900902
WMK,3.057893244192875,52.1,0.0,0.9135499693439607,0.0,2,0.518885410409955,0.02534786817377422
AGCC,3.0574232215068213,39.0,0.0,1.3523644752018456,0.0,2,0.8225109208074771,0.051174637503002086
PDM,3.05460244719083,60.2,0.0,0.5976329593979873,0.0,1,0.3478259667706495,0.025830631937520738
YYGH,3.0530764280127536,27.3,0.0,2.666066232506582,0.0,1,0.6274508612286972,0.11440559286658254
AMX,3.0528013325973853,49.3,0.0,1.2801233156272163,0.0,4,0.4388489504789636,0.0237985188679017
ZDGE,3.0526850774464265,57.8,0.0,0.7463057245746927,0.0,2,0.36842082147775645,0.04548388282664769
CG,3.0525123135082084,48.3,0.0,0.5513466955034705,0.0,2,0.8460264628793381,0.03267725544513704
TELA,3.0510445274350584,51.1,0.0,1.020003053901359,0.0,2,0.49659868358897774,0.10637543804487759
FFWC,3.0508518410758736,76.3,0.0,0.0,0.0,0,0.0,0.0
MVIS,3.0505957974785733,52.9,0.0,0.36589759042229053,0.0,3,0.7500000465661297,0.13684210196096147
WAFU,3.0500650431421654,44.3,0.0,1.2826086956521738,0.0,2,0.636362946723208,0.03448719524067592
CDRE,3.0492875981590317,54.3,0.0,0.8380808566133572,0.0,1,0.4585636290637866,0.03683246258533161
ARVN,3.048865254605565,59.8,0.0,0.6414356518180578,0.0,1,0.3368428555223275,0.04860941146189616
ALGN,3.04786507142516,55.3,0.0,0.6038386062317522,0.0,3,0.5336030082675465,0.04543326841226536
CION,3.0464552692067377,52.6,0.0,0.6720958175195011,0.0,3,0.6078433205833872,0.030640616556396834
BZ,3.0464224953013193,56.5,0.0,0.5815870880081261,0.0,3,0.4973263968397169,0.036482540067142556
KGEI,3.0459735467294626,57.0,0.0,0.6618240516545602,0.0,3,0.43421056759325777,0.05635243815236549
ULTA,3.044643304498588,53.7,0.0,0.6914013048982374,0.0,5,0.5517243420468484,0.028531547773211992
CBRG,3.044537394446172,40.6,0.0,1.5156240544302375,0.0,3,0.6629629956678458,0.169187138665148
RHLD,3.0444135192601602,54.9,0.0,0.6359185153841505,0.0,1,0.5301277494029523,0.09518911246663585
TRMD,3.0442096449680607,43.1,0.0,0.8897684376584596,0.0,3,0.8755251219345572,0.03325303878555979
GNE,3.0439921866924164,50.7,0.0,1.0431044235773277,0.0,1,0.49629621257182577,0.028267035583295796
MEI,3.0439559639315212,57.7,0.0,0.8541918904894863,0.0,4,0.30815714365564456,0.09373416063170903
ERKH,3.043683700059205,63.6,0.0,0.0,0.0,1,0.49999761581193525,0.0
MBAV,3.0416685431296906,66.7,0.0,0.0,0.0,2,0.3750089407052428,0.002248860644894766
FMX,3.041505192601248,57.7,0.0,0.7267405543359926,0.0,2,0.3702585428427209,0.022990742890009304
HBCP,3.0414335593565074,59.9,0.0,0.7764505119453925,0.0,2,0.2587990737318308,0.024941051460537947
HBB,3.0412553515959058,58.5,0.0,0.6211180124223602,0.0,3,0.39097733218796804,0.06722895127107409
DX,3.0409978187363897,55.1,0.0,0.4907485403898103,0.0,1,0.5897418968320923,0.015057052933059893
MIRA,3.040736881936707,43.4,0.0,2.0554272517321017,0.0,2,0.2788460766951508,0.047675666967911756
BAOS,3.040404265592717,45.5,0.0,0.4444444444444444,0.0,3,1.0,0.052455524752515574
SI,3.0400693012232134,66.5,0.0,0.5138307477632768,0.0,2,0.12222215942886934,0.08559028372378791
ELWT,3.0389184048765903,63.3,0.0,0.22535211267605634,0.0,2,0.39612190121943486,0.11012839503283986
CX,3.0380553330639573,47.1,0.0,0.8034129449427874,0.0,3,0.7529409652761337,0.024278821979870746
KRG,3.0376019575197537,60.5,0.0,0.4826761720354398,0.0,3,0.3753026119708738,0.013366507434797304
SXTC,3.037416570771407,55.3,0.0,0.37649063032367974,0.0,3,0.6358381257267546,0.1439607824804415
KNSA,3.0372842666991327,56.7,0.0,0.5143533727233682,0.0,2,0.5136741704167274,0.049522390150817046
OPBK,3.0366368859299886,58.4,0.0,0.42449189606380244,0.0,3,0.48799972534179686,0.024024231029469628
PGC,3.0354212048517173,57.7,0.0,0.7976952145770195,0.0,2,0.3287358176521451,0.030657719157735994
ODTX,3.0351008439523515,43.1,0.0,1.9135135135135135,0.0,2,0.3541203192961246,0.08885558742850443
LICN,3.0342691164885727,54.3,0.0,0.3683769047951908,0.0,2,0.6781609321399706,0.1749342035297871
CWGL,3.033515295091298,40.0,0.0,1.9920318725099602,0.0,2,0.43749978269129997,0.03485574873065027
BUSE,3.0334054237662644,58.6,0.0,0.5610119047619048,0.0,3,0.4080717642208693,0.01893834495705526
SAMG,3.0330713545987984,51.5,0.0,0.900155199172271,0.0,3,0.522387857876922,0.04752567819288779
CJMB,3.0323359532990564,59.0,0.0,0.32209284742174504,0.0,2,0.5123151118321086,0.10757181328929956
ELLO,3.0319851935378264,40.6,0.0,2.110091743119266,0.0,3,0.35269727605272194,0.044305171617197735
FANG,3.0316520043127135,54.1,0.0,0.5823676980050173,0.0,4,0.5758232676834791,0.02744423727562678
CME,3.031392532427,49.9,0.0,0.5430194382198135,0.0,4,0.763030147508703,0.027739616869576315
EMBC,3.031290771301559,56.9,0.0,0.8771557533594481,0.0,2,0.315789704837888,0.04429013627755749
GIL,3.0312149105624515,47.6,0.0,0.6223402320590696,0.0,2,0.8141893894678238,0.02765713646298363
PRTH,3.0308295422613836,51.3,0.0,0.6216367087194373,0.0,3,0.6691637610956894,0.0486357125808083
ZTEK,3.0305240960625226,60.5,0.0,0.5522765598650927,0.0,2,0.33333326710593975,0.10208333139307793
CVRX,3.0302093518739825,58.8,0.0,0.5365462460856947,0.0,2,0.4111671858623853,0.07558009700958108
SLS,3.0289104297051894,64.9,0.0,0.4710351404950656,0.0,1,0.19587634187256897,0.14043886207821774
SVV,3.0282419175414814,50.8,0.0,0.9418366211511866,0.0,2,0.5263158951439898,0.03512793291443248
PW,3.028203032445412,48.3,0.0,1.5268817204301075,0.0,3,0.3333335540911951,0.0567742100218453
AWK,3.0256620925127944,63.3,0.0,0.7498693724069865,0.0,3,0.11959034142848701,0.023559562867050403
AZO,3.0253453416230975,57.8,0.0,0.5793808577108776,0.0,3,0.4252872788315361,0.03011613413591621
DBVT,3.0245387451061547,52.1,0.0,0.6675207633857572,0.0,2,0.6066943937126137,0.0627168105429073
CNS,3.0243467181438706,52.9,0.0,0.8818280571073868,0.0,2,0.46804812710911875,0.02757102458527982
BX,3.0235155538182132,48.1,0.0,0.6118710802306664,0.0,2,0.7936873944644299,0.026517176644196862
CVGI,3.0234328419957226,53.6,0.0,0.5240379252649191,0.0,3,0.61855673650612,0.07901233683658193
UBER,3.0224538134208987,56.0,0.0,0.6224031485947051,0.0,3,0.47213081538236407,0.03182183163398313
CUBE,3.021978532013352,54.2,0.0,0.7684533869273283,0.0,3,0.46889926827175976,0.019316266485245422
HELE,3.021878925272641,56.5,0.0,1.0629458441315558,0.0,3,0.23224582753837486,0.0810174568018847
MBUU,3.021152606683908,51.9,0.0,0.7765510701706855,0.0,3,0.5550561682170486,0.04793193547169895
DDI,3.021024796664416,47.5,0.0,1.154532476802284,0.0,3,0.5454527064127388,0.013056751118901533
NOG,3.020930970629592,58.8,0.0,0.515374213935013,0.0,3,0.4110429627323996,0.042818585402356835
UPLD,3.0196937993800668,52.7,0.0,0.6101390758187528,0.0,3,0.6062499050050917,0.08199196092813431
FHI,3.019517396494614,43.8,0.0,0.9206003666361137,0.0,3,0.805687332316081,0.029543170468272345
SEV,3.019413438759968,33.1,0.0,3.349885879958053,0.0,2,0.021276574158572696,0.09132598275219353
IRT,3.018296875181486,66.4,0.0,0.45742440561351616,0.0,3,0.1351347171626916,0.019354849000994805
AVGO,3.017789958864086,46.8,0.0,0.5898210319756635,0.0,2,0.8522217981180527,0.03195488064938952
AUTL,3.0170571919210416,49.3,0.0,1.106315590819952,0.0,1,0.49056604622351696,0.05999998963397492
CCI,3.0165212415311817,43.3,0.0,1.2380961173608578,0.0,3,0.6647923585901496,0.030341437896578134
FLNG,3.016483893999573,48.8,0.0,0.8010318376213428,0.0,4,0.6636905961431806,0.031639449714987715
DTE,3.0160671364050957,57.3,0.0,0.9655575660363941,0.0,3,0.24099794999682989,0.016816389362612767
GEVO,3.01562090777707,58.5,0.0,0.459424794211296,0.0,3,0.44444481237445765,0.057931034879650414
SBGI,3.015389667971677,55.7,0.0,0.9927630949724232,0.0,2,0.2896173524957606,0.04389045014366059
TMDE,3.0153803950648213,65.0,0.0,0.25825117873981995,0.0,3,0.28443110299488417,0.1247842142792152
AOS,3.015111546348,53.0,0.0,1.0035281504014362,0.0,1,0.3916083791719352,0.02364327202320275
GFR,3.010687164474658,65.3,0.0,0.41912776114572375,0.0,3,0.1884059473336858,0.037450635156492044
CIM,3.0094962030293986,56.9,0.0,0.6659378560650386,0.0,2,0.4,0.019287430795784034
VIR,3.00820015693685,52.0,0.0,1.0177979579696246,0.0,2,0.420560689355209,0.05087347853758832
IX,3.0080299734733575,43.7,0.0,0.5884161574234213,0.0,3,0.9652509083839382,0.01419356115059223
BIVI,3.007928659262753,42.0,0.0,0.7637442962831702,0.0,4,0.9452055241918956,0.11806167794165992
NKTR,3.007787159493785,53.4,0.0,0.6775235879539874,0.0,2,0.531057881840741,0.0647953216501092
MANE,3.0071845637978925,55.2,0.0,0.6918957233992281,0.0,2,0.4519772123981221,0.06880435584848917
BB,3.0065505100369463,63.4,0.0,0.5508249201549207,0.0,2,0.1963191099352379,0.08277120014911049
SSL,3.0057880881300654,43.9,0.0,1.0830904179926724,0.0,5,0.7066669464111328,0.02320915316000022
EXC,3.0048255219546123,57.4,0.0,0.8265381185795756,0.0,3,0.29554622731260116,0.018290585221031143
CVU,3.00446381138672,53.8,0.0,1.0599651654640458,0.0,2,0.3239436714310084,0.0637597003096854
BORR,3.003455282205968,54.7,0.0,0.7898062122817572,0.0,2,0.42105245546171244,0.040831401390294196
SVRA,3.0028385479967383,51.4,0.0,0.9884118420977036,0.0,2,0.45398814284519057,0.04543947185106992
TDUP,3.00181873168889,55.7,0.0,0.5567911218942355,0.0,2,0.49557512041191976,0.05434847679063735
ECBK,3.0017764728701013,50.0,0.0,0.7070707070707071,0.0,1,0.648241119334748,0.02125558822396306
LIF,3.001310375728316,58.8,0.0,0.5636248202231177,0.0,2,0.3686932267652599,0.051975449763086115
FBGL,3.0010596781113947,59.2,0.0,0.006159332198719507,0.0,2,0.631783046474414,0.140900932248851
NMRA,3.000911126781423,53.5,0.0,0.8432386157847948,0.0,3,0.44067783596806,0.08416667133806258
TRVN,3.0,50.0,0.0,0.0,0.0,1,1.0,0.0
CARV,3.0,50.0,0.0,0.0,0.0,2,1.0,0.06305730056267542
COOK,2.9994838977280938,52.5,0.0,1.0584700716431708,0.0,3,0.37216556432251885,0.0866082599169494
BXP,2.9991095825065077,62.0,0.0,0.5307788944723618,0.0,2,0.25399932861328123,0.022478905462085322
CLRB,2.998414168287623,53.3,0.0,0.6645292917516759,0.0,2,0.5357142553037496,0.07730496028174651
