ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
IMCR,30.54,30.88,-0.011,0.7571,673470,4,0.802,1.0652,0.0345,69.3,yf_premarket,0.08013251341539569,0.802,0.056562967892197634,0.8,1.5,neutral,0.0,4.0525,4.0776,-0.025,steady,15:04:05
ETOR,40.43,40.73,-0.0074,1.7489,783130,2,0.9193,1.7863,0.0439,59.0,yf_premarket,0.18510600014817793,0.9193,0.07220096489768757,0.4,1.5,neutral,0.0,4.0524,4.1538,-0.101,steady,15:04:05
FIP,4.65,4.95,-0.0606,2.629,1012850,3,0.7458,0.2387,0.0482,68.0,yf_premarket,0.2782570040537251,0.7458,0.07935451671934785,0.6,1.5,neutral,0.0,4.0487,4.1359,-0.087,steady,15:04:05
MWH,35.095,35.84,-0.0208,2.78,1975240,3,0.7256,2.196,0.0613,59.3,yf_premarket,0.29423905335464273,0.7256,0.10114789552487105,0.6,1.5,neutral,0.0,4.0431,4.1354,-0.092,steady,15:04:05
BMBL,3.165,3.04,0.0411,1.8133,6142810,3,0.7874,0.225,0.074,58.3,yf_premarket,0.19192218541294015,0.7874,0.12227582764930958,0.6,1.5,neutral,0.012183914860818781,4.0421,4.1053,-0.063,steady,15:04:05
TRTX,8.37,8.46,-0.0106,2.0874,867570,2,0.8937,0.1435,0.017,58.0,yf_premarket,0.22093330934261915,0.8937,0.02744967559474297,0.4,1.5,neutral,0.0,4.0325,4.1066,-0.074,steady,15:04:05
SARO,28.35,28.14,0.0075,1.0748,4653210,3,0.8669,0.7886,0.028,66.0,yf_premarket,0.11375832177898201,0.8669,0.04574945932457161,0.6,1.5,neutral,0.0022233421278866393,4.0306,4.063,-0.032,steady,15:04:05
LAKE,11.11,10.8,0.0287,5.1401,228710,2,0.6216,0.668,0.0619,63.5,yf_premarket,0.5440353086864026,0.6216,0.10214606554649806,0.4,1.5,neutral,0.008507989209379539,4.0231,4.192,-0.169,steady,15:04:05
ATRC,28.255,30.18,-0.0638,2.5242,1099340,1,0.944,1.228,0.0407,69.0,yf_premarket,0.26716482679057163,0.944,0.06687739144901014,0.2,1.5,neutral,0.0,4.0222,4.1218,-0.1,steady,15:04:05
TSCO,31.635,31.21,0.0136,2.2165,16494470,3,0.7682,0.978,0.0313,62.1,yf_premarket,0.23459743228797322,0.7682,0.05123939444352021,0.6,1.5,neutral,0.004031660391901106,4.02,,,new,15:04:05
FVR,20.14,20.1,0.002,1.7136,246790,3,0.809,0.6905,0.0344,68.7,yf_premarket,0.18136979921889057,0.809,0.05639660622192646,0.6,1.5,neutral,0.0005928912341031038,4.0191,4.0751,-0.056,steady,15:04:05
ACIU,2.585,2.56,0.0098,1.1151,232440,3,0.8493,0.1142,0.0446,64.8,yf_premarket,0.11802372963876334,0.8493,0.07336549658958574,0.6,1.5,neutral,0.0029051670471052084,4.0167,4.0493,-0.033,steady,15:04:05
PSEC,2.309,2.31,-0.0004,0.9739,6758040,4,0.766,0.0838,0.0363,61.7,yf_premarket,0.10307892592161387,0.766,0.05955747795707868,0.8,1.5,neutral,0.0,4.0164,4.0487,-0.032,steady,15:04:05
XPER,8.18,8.07,0.0136,1.8937,537260,3,0.7872,0.3339,0.0414,67.6,yf_premarket,0.20043183285528307,0.7872,0.06804192314090833,0.6,1.5,neutral,0.004031660391901106,4.0151,,,new,15:04:05
YALA,5.55,5.5,0.0091,1.6918,350690,2,0.9074,0.1776,0.0323,58.8,yf_premarket,0.1790624570019369,0.9074,0.0529030111462319,0.4,1.5,neutral,0.0026976551151691223,4.0139,,,new,15:04:05
ROOT,56.4,55.69,0.0127,2.2999,295880,3,0.7423,3.5445,0.0636,54.3,yf_premarket,0.24342460388861253,0.7423,0.10497421394110797,0.6,1.5,neutral,0.0037648593365547088,4.0079,4.0786,-0.071,steady,15:04:05
SOPH,5.935,5.75,0.0322,1.1131,380830,3,0.8319,0.3566,0.062,65.6,yf_premarket,0.11781204686656575,0.8319,0.10231242721676924,0.6,1.5,neutral,0.00954554886905997,4.006,4.2002,-0.194,steady,15:04:05
NIQ,8.82,8.63,0.022,1.5291,1346220,3,0.8046,0.4345,0.0503,55.4,yf_premarket,0.16184206348366337,0.8046,0.08284811179504241,0.6,1.5,neutral,0.006521803575134141,4.0032,4.0441,-0.041,steady,15:04:05
CCRN,13.215,13.22,-0.0004,1.1796,678700,3,0.8572,0.027,0.002,66.7,yf_premarket,0.12485049904213545,0.8572,0.0024954250540675424,0.6,1.5,neutral,0.0,4.0029,4.0421,-0.039,steady,15:04:05
AVBC,20.4201,20.21,0.0104,7.7245,318870,1,0.5241,0.568,0.0281,63.0,yf_premarket,0.8175717869201214,0.5241,0.04591582099484278,0.2,1.5,neutral,0.0030830344173361397,4.0021,4.336,-0.334,fading,15:04:05
WGO,30.955,31.35,-0.0126,1.5016,1176410,2,0.9082,1.625,0.0518,67.4,yf_premarket,0.1589314253659466,0.9082,0.08534353684910995,0.4,1.5,neutral,0.0,3.9975,4.0497,-0.052,steady,15:04:05
VITL,10.925,11.19,-0.0237,1.4473,3234520,3,0.8095,0.6375,0.057,63.2,yf_premarket,0.15318423810078216,0.8095,0.09399434370321078,0.6,1.5,neutral,0.0,3.9958,,,new,15:04:05
COAG,36.865,32.37,0.1389,0.8315,395890,2,0.9136,2.9,0.0896,66.1,yf_premarket,0.08800711254114583,0.9136,0.148228248211612,0.4,1.5,neutral,0.041176296208460555,3.9951,4.039,-0.044,steady,15:04:05
ABM,45.085,45.47,-0.0085,2.6631,895900,4,0.6203,1.271,0.028,66.1,yf_premarket,0.2818661953196939,0.6203,0.04574945932457161,0.8,1.5,neutral,0.0,3.9863,4.0747,-0.088,steady,15:04:05
NCLH,21.65,21.24,0.0193,1.2917,20270280,3,0.8185,0.844,0.0397,67.9,yf_premarket,0.13671531842381007,0.8185,0.06521377474629844,0.6,1.5,neutral,0.005721400409094952,3.9833,4.0251,-0.042,steady,15:04:05
BRKR,59.955,60.91,-0.0157,1.0098,2299640,3,0.8439,2.3429,0.0385,61.8,yf_premarket,0.10687863168256051,0.8439,0.0632174347030444,0.6,1.5,neutral,0.0,3.9797,4.1477,-0.168,steady,15:04:05
JHG,51.96,51.93,0.0006,1.9685,4534270,3,0.7826,0.05,0.001,62.3,yf_premarket,0.20834876853547274,0.7826,0.0008318083513558475,0.6,1.5,neutral,0.00017786737023093113,3.9784,4.0466,-0.068,steady,15:04:05
PYPL,44.37,44.29,0.0018,1.7778,18690090,2,0.8837,1.3806,0.0312,65.7,yf_premarket,0.18816481620643305,0.8837,0.05107303277324903,0.4,1.5,neutral,0.0005336021106927934,3.976,4.0397,-0.064,steady,15:04:05
ELPC,11.715,11.77,-0.0047,0.7592,395960,4,0.7683,0.269,0.0229,61.8,yf_premarket,0.08035478032620315,0.7683,0.037265014140741966,0.8,1.5,neutral,0.0,3.9758,4.0108,-0.035,steady,15:04:05
FR,62.69,63.58,-0.014,1.0483,1269760,3,0.8453,1.412,0.0222,59.0,yf_premarket,0.11095352504736401,0.8453,0.036100482448843785,0.6,1.5,neutral,0.0,3.9751,4.0099,-0.035,steady,15:04:05
ICFI,73.12,71.51,0.0225,1.6956,315590,3,0.7779,3.332,0.0466,53.3,yf_premarket,0.17946465426911232,0.7779,0.07669272999500915,0.6,1.5,neutral,0.006670026383659917,3.9733,4.0196,-0.046,steady,15:04:05
FCEL,28.66,24.0,0.1942,1.9734,13716550,2,0.7705,3.756,0.1565,64.0,yf_premarket,0.20886739132735682,0.7705,0.2595242056230244,0.4,1.5,neutral,0.05756973883141138,3.9704,4.2946,-0.324,fading,15:04:05
AMCX,10.27,10.08,0.0188,1.8597,570520,2,0.8644,0.462,0.0458,54.5,yf_premarket,0.1968332257279241,0.8644,0.07536183663283978,0.4,1.5,neutral,0.0055731776005691755,3.9701,4.0235,-0.053,steady,15:04:05
AXGN,45.22,44.93,0.0065,1.7711,1852010,3,0.7699,2.28,0.0507,57.9,yf_premarket,0.18745567891957113,0.7699,0.0835135584761271,0.6,1.5,neutral,0.0019268965108350873,3.9656,4.0539,-0.088,steady,15:04:05
IMNM,19.86,19.96,-0.005,2.0217,2143930,4,0.6544,0.8523,0.0427,67.6,yf_premarket,0.2139795302759285,0.6544,0.07020462485443353,0.8,1.5,neutral,0.0,3.9649,4.0872,-0.122,steady,15:04:05
CWK,13.605,13.65,-0.0033,3.2502,2617370,3,0.6533,0.53,0.0388,54.3,yf_premarket,0.3440056730982949,0.6533,0.06371651971385792,0.6,1.5,neutral,0.0,3.9545,4.1326,-0.178,steady,15:04:05
ZYME,23.24,24.15,-0.0377,1.5703,600090,4,0.686,0.869,0.036,51.0,yf_premarket,0.16620272859093363,0.686,0.059058392946265165,0.8,1.5,neutral,0.0,3.9508,,,new,15:04:05
CRSP,57.07,54.92,0.0391,1.9177,1768400,3,0.7454,2.5308,0.0461,63.3,yf_premarket,0.20297202612165408,0.7454,0.0758609216436533,0.6,1.5,neutral,0.01159102362671568,3.9506,4.0221,-0.071,steady,15:04:05
LEVI,24.63,24.54,0.0037,1.3276,2495850,3,0.8041,0.6995,0.0285,67.7,yf_premarket,0.1405150241847567,0.8041,0.04658126767592746,0.6,1.5,neutral,0.001096848783090742,3.9439,4.0025,-0.059,steady,15:04:05
FUBO,9.67,9.91,-0.0242,2.1981,1737160,2,0.8133,0.7994,0.0807,53.1,yf_premarket,0.23264995078375547,0.8133,0.13342205955747793,0.4,1.5,neutral,0.0,3.9423,4.0153,-0.073,steady,15:04:05
SKT,40.1,40.49,-0.0096,1.7407,1520920,4,0.671,0.887,0.0219,69.8,yf_premarket,0.18423810078216782,0.671,0.03560139743803027,0.8,1.5,neutral,0.0,3.9362,4.0184,-0.082,steady,15:04:05
ALRM,47.13,46.34,0.017,2.5311,794320,2,0.7942,1.7031,0.0368,54.5,yf_premarket,0.2678951323546533,0.7942,0.06038928630843453,0.4,1.5,neutral,0.005039575489876383,3.928,4.0191,-0.091,steady,15:04:05
IIIN,30.05,30.53,-0.0157,1.1428,714030,3,0.8083,0.958,0.0314,64.1,yf_premarket,0.12095553603369989,0.8083,0.05140575611379137,0.6,1.5,neutral,0.0,3.9237,3.9617,-0.038,steady,15:04:05
ALGM,63.232,57.89,0.0923,2.9089,4181680,2,0.7335,3.684,0.0636,64.7,yf_premarket,0.30788200802277704,0.7335,0.10497421394110797,0.4,1.5,neutral,0.02736193045385824,3.9224,4.0059,-0.083,steady,15:04:05
CMP,31.3,31.1,0.0064,2.1578,553760,3,0.7178,1.406,0.0452,57.4,yf_premarket,0.22838454292397412,0.7178,0.07436366661121276,0.6,1.5,neutral,0.0018972519491299322,3.9182,3.987,-0.069,steady,15:04:05
DFIN,40.99,40.55,0.0109,1.5679,383510,3,0.7656,1.634,0.0403,68.2,yf_premarket,0.16594870926429653,0.7656,0.06621194476792547,0.6,1.5,neutral,0.0032312572258619155,3.9181,3.9653,-0.047,steady,15:04:05
PRLD,4.685,4.38,0.0696,4.8992,753800,2,0.5694,0.365,0.0833,66.1,yf_premarket,0.5185381187752035,0.5694,0.13774746298452833,0.4,1.5,neutral,0.02063261494678801,3.9164,4.0481,-0.132,steady,15:04:05
EQ,3.015,3.05,-0.0115,1.1138,374940,3,0.7872,0.224,0.0734,54.6,yf_premarket,0.11788613583683491,0.7872,0.12127765762768258,0.6,1.5,neutral,0.0,3.9119,3.9488,-0.037,steady,15:04:05
MICC,17.59,17.5,0.0051,0.8262,1608300,4,0.7286,0.3644,0.0208,55.4,yf_premarket,0.08744615319482224,0.7286,0.03377141906504741,0.8,1.5,neutral,0.0015118726469629147,3.9075,3.9327,-0.025,steady,15:04:05
ALC,67.685,67.8,-0.0017,0.8131,1826350,4,0.7308,1.3056,0.0193,54.1,yf_premarket,0.08605963103692807,0.7308,0.031275994010979864,0.8,1.5,neutral,0.0,3.9063,3.9653,-0.059,steady,15:04:05
LCLN,24.51,24.58,-0.0028,2.5687,293650,2,0.7729,1.524,0.062,66.8,yf_premarket,0.27187476847196795,0.7729,0.10231242721676924,0.4,1.5,neutral,0.0,3.9048,4.0559,-0.151,steady,15:04:05
KHC,24.085,23.7,0.0162,1.0502,14215080,4,0.7048,0.5556,0.0234,59.6,yf_premarket,0.11115462368095172,0.7048,0.038096822492097816,0.8,1.5,neutral,0.0048024189962351405,3.9026,3.9302,-0.028,steady,15:04:05
NKTR,63.185,63.65,-0.0073,4.4834,1372210,3,0.5253,2.907,0.0457,66.2,yf_premarket,0.47452927043532556,0.5253,0.0751954749625686,0.6,1.5,neutral,0.0,3.9,4.0488,-0.149,steady,15:04:05
GRAL,67.49,65.92,0.0238,2.3962,720310,2,0.7808,3.5509,0.0539,63.4,yf_premarket,0.2536171293699262,0.7808,0.08883713192480452,0.4,1.5,neutral,0.007055405685826936,3.897,3.966,-0.069,steady,15:04:05
GTES,27.91,28.79,-0.0306,1.784,2279230,2,0.8413,0.8325,0.0289,67.7,yf_premarket,0.18882103280024556,0.8413,0.04724671435701214,0.4,1.5,neutral,0.0,3.8895,3.9542,-0.065,steady,15:04:05
HLN,9.33,9.24,0.0097,1.0816,11527810,3,0.7983,0.1371,0.0148,53.4,yf_premarket,0.11447804320445379,0.7983,0.023789718848777237,0.6,1.5,neutral,0.0028755224854000536,3.8845,3.9248,-0.04,steady,15:04:05
AIP,45.61,43.29,0.0536,2.1834,1175760,2,0.7767,2.9344,0.0678,68.6,yf_premarket,0.2310940824081032,0.7767,0.11196140409249707,0.4,1.5,neutral,0.01588948507396318,3.8799,4.0373,-0.157,steady,15:04:05
CGNX,67.945,66.56,0.0208,1.9636,2214720,3,0.7143,2.148,0.0323,62.3,yf_premarket,0.20783014574358866,0.7143,0.0529030111462319,0.6,1.5,neutral,0.0061660688346722795,3.876,4.0637,-0.188,steady,15:04:05
ISSC,17.91,17.89,0.0011,3.952,573450,3,0.5504,1.02,0.057,53.1,yf_premarket,0.41828515786242737,0.5504,0.09399434370321078,0.6,1.5,neutral,0.0003260901787567071,3.8757,4.0305,-0.155,steady,15:04:05
QSR,73.4,74.34,-0.0126,1.3677,3443430,4,0.6699,1.6975,0.0228,58.7,yf_premarket,0.1447592637673183,0.6699,0.0370986524704708,0.8,1.5,neutral,0.0,3.8755,3.9209,-0.045,steady,15:04:05
MBUU,28.13,28.75,-0.0216,1.9017,364300,2,0.8161,1.293,0.045,61.0,yf_premarket,0.2012785639440734,0.8161,0.07403094327067042,0.4,1.5,neutral,0.0,3.8711,3.9343,-0.063,steady,15:04:05
OSPN,14.52,14.16,0.0254,2.0125,479450,3,0.703,0.492,0.0347,50.2,yf_premarket,0.21300578952381963,0.703,0.05689569123273997,0.6,1.5,neutral,0.0075297186731094175,3.8653,3.9515,-0.086,steady,15:04:05
GSK,52.145,52.5,-0.0068,1.1206,3752360,4,0.6854,0.91,0.0173,55.1,yf_premarket,0.11860585726230671,0.6854,0.027948760605556476,0.8,1.5,neutral,0.0,3.8627,3.8999,-0.037,steady,15:04:05
LZB,40.14,40.95,-0.0198,2.0143,1275650,4,0.5986,1.92,0.0469,64.5,yf_premarket,0.2131963040187974,0.5986,0.07719181500582264,0.8,1.5,neutral,0.0,3.8556,3.9225,-0.067,steady,15:04:05
AVLN,30.81,30.71,0.0033,3.5549,675830,2,0.6496,3.177,0.1035,60.8,yf_premarket,0.37625554344259693,0.6496,0.17135252037930457,0.4,1.5,neutral,0.0009782705362701212,3.8507,3.9673,-0.117,steady,15:04:05
WSC,28.35,28.86,-0.0177,2.0154,2045590,3,0.6972,0.9905,0.0343,65.2,yf_premarket,0.2133127295435061,0.6972,0.05623024455165528,0.6,1.5,neutral,0.0,3.8425,,,new,15:04:05
ZIM,25.2751,25.58,-0.0119,0.6611,1075230,4,0.7074,0.689,0.0269,53.0,yf_premarket,0.06997174034991162,0.7074,0.04391948095158875,0.8,1.5,neutral,0.0,3.8417,,,new,15:04:05
HPP,15.17,15.37,-0.013,1.9699,966190,1,0.886,0.849,0.0552,61.8,yf_premarket,0.20849694647601105,0.886,0.09099983363832971,0.2,1.5,neutral,0.0,3.8302,3.8956,-0.065,steady,15:04:05
OPRX,5.28,5.12,0.0313,3.1166,579220,3,0.5859,0.282,0.0551,50.3,yf_premarket,0.32986526391549625,0.5859,0.09083347196805855,0.6,1.5,neutral,0.009278747813713574,3.8259,4.0077,-0.182,steady,15:04:05
EPR,58.81,59.7,-0.0149,1.2955,693490,4,0.6499,1.274,0.0213,62.5,yf_premarket,0.1371175156909855,0.6499,0.03460322741640325,0.8,1.5,neutral,0.0,3.8228,3.867,-0.044,steady,15:04:05
TLS,4.64,4.5,0.0311,2.8409,1023980,2,0.7027,0.2488,0.0553,62.0,yf_premarket,0.3006847937680592,0.7027,0.09116619530860089,0.4,1.5,neutral,0.009219458690303264,3.8158,3.8963,-0.081,steady,15:04:05
AQN,5.9882,6.02,-0.0053,0.6928,3448800,3,0.7917,0.109,0.0181,50.7,yf_premarket,0.07332691228924333,0.7917,0.029279653967725833,0.6,1.5,neutral,0.0,3.808,3.8507,-0.043,steady,15:04:05
BXSL,24.4232,23.99,0.0181,1.0893,1884680,4,0.6555,0.4477,0.0187,58.2,yf_premarket,0.1152930218774145,0.6555,0.030277823989352852,0.8,1.5,neutral,0.005365665668633089,3.8071,3.8648,-0.058,steady,15:04:05
CBAN,20.335,20.64,-0.0148,2.724,447790,4,0.526,0.568,0.0275,54.7,yf_premarket,0.28831193573311037,0.526,0.04491765097321576,0.8,1.5,neutral,0.0,3.8069,3.8993,-0.092,steady,15:04:05
ARXS,46.47,44.34,0.048,2.0067,1509090,3,0.6576,2.745,0.0619,66.9,yf_premarket,0.21239190948444658,0.6576,0.10214606554649806,0.6,1.5,neutral,0.01422938961847449,3.8062,3.999,-0.193,steady,15:04:05
CNX,33.32,33.73,-0.0122,1.6596,2542420,4,0.6057,1.038,0.0308,51.3,yf_premarket,0.17565436436955578,0.6057,0.05040758609216436,0.8,1.5,neutral,0.0,3.8001,3.8552,-0.055,steady,15:04:05
OPCH,21.26,21.82,-0.0257,2.5148,3086720,3,0.6351,0.726,0.0333,61.2,yf_premarket,0.266169917761243,0.6351,0.0545666278489436,0.6,1.5,neutral,0.0,3.7967,3.8802,-0.083,steady,15:04:05
ARVN,8.43,8.0,0.0538,3.2241,939350,2,0.6571,0.433,0.0541,63.3,yf_premarket,0.3412432129211164,0.6571,0.08916985526534686,0.4,1.5,neutral,0.01594877419737349,3.7946,3.8777,-0.083,steady,15:04:05
EWTX,40.94,41.46,-0.0125,1.3661,2057490,2,0.8113,2.7023,0.0652,68.3,yf_premarket,0.14458991754956024,0.8113,0.10763600066544665,0.4,1.5,neutral,0.0,3.7933,3.8473,-0.054,steady,15:04:05
CMPX,2.145,2.08,0.0313,1.9241,3952770,3,0.6667,0.0981,0.0472,52.8,yf_premarket,0.20364941099268635,0.6667,0.07769090001663616,0.6,1.5,neutral,0.009278747813713574,3.7916,3.8605,-0.069,steady,15:04:05
LAUR,37.15,37.12,0.0008,2.2184,1725500,3,0.6558,1.232,0.0332,66.0,yf_premarket,0.23479853092156094,0.6558,0.05440026617867243,0.6,1.5,neutral,0.00023715649364124152,3.7914,3.8733,-0.082,steady,15:04:05
RMAX,9.84,9.86,-0.002,1.3696,326230,3,0.7213,0.344,0.0349,64.0,yf_premarket,0.14496036240090598,0.7213,0.05722841457328231,0.6,1.5,neutral,0.0,3.7887,3.8341,-0.045,steady,15:04:05
BNTC,12.12,12.37,-0.0202,4.7221,216470,3,0.4352,0.9274,0.075,65.9,yf_premarket,0.49979360929710737,0.4352,0.12393944435202127,0.6,1.5,neutral,0.0,3.7821,3.9388,-0.157,steady,15:04:05
MOBI,14.82,14.63,0.013,0.5471,247500,2,0.8549,1.392,0.0951,61.8,yf_premarket,0.0579058223346493,0.8549,0.15737814007652634,0.4,1.5,neutral,0.0038537930216701747,3.7811,3.8799,-0.099,steady,15:04:05
FATE,2.425,2.1,0.1548,2.8064,5456940,3,0.537,0.233,0.111,54.8,yf_premarket,0.29703326594765084,0.537,0.1838296456496423,0.6,1.5,neutral,0.04588978151958023,3.7803,3.8772,-0.097,steady,15:04:05
TSHA,6.525,6.34,0.0292,2.2687,4767690,4,0.5248,0.4343,0.0685,64.9,yf_premarket,0.2401223526423302,0.5248,0.11312593578439527,0.8,1.5,neutral,0.008656212017905316,3.7793,,,new,15:04:05
SRPT,16.81,16.85,-0.0024,4.2624,4690950,2,0.5804,0.841,0.0499,58.4,yf_premarket,0.45113832410749255,0.5804,0.08218266511395773,0.4,1.5,neutral,0.0,3.7786,3.9319,-0.153,steady,15:04:05
KLRA,21.85,20.83,0.049,4.587,1623750,2,0.5248,1.608,0.0772,56.9,yf_premarket,0.48549443803516046,0.5248,0.127599401097987,0.4,1.5,neutral,0.014525835235526044,3.7634,4.0189,-0.256,steady,15:04:05
GDOT,13.365,13.36,0.0004,2.1657,644930,3,0.6465,0.262,0.0196,67.5,yf_premarket,0.22922068987415462,0.6465,0.03177507902179337,0.6,1.5,neutral,0.00011857824682062076,3.7529,3.866,-0.113,steady,15:04:05
PLNT,52.02,52.74,-0.0137,1.0156,2002000,3,0.7302,1.831,0.0347,57.5,yf_premarket,0.10749251172193351,0.7302,0.05689569123273997,0.6,1.5,neutral,0.0,3.7501,3.7838,-0.034,steady,15:04:05
KOD,37.04,35.94,0.0306,2.8465,910280,3,0.5613,2.676,0.0745,65.3,yf_premarket,0.3012775055302124,0.5613,0.12310763600066542,0.6,1.5,neutral,0.009071235881777488,3.7497,3.9031,-0.153,steady,15:04:05
CIG,2.1,2.15,-0.0233,0.6056,7356070,4,0.6667,0.052,0.0242,58.3,yf_premarket,0.06409754342142865,0.6667,0.03942771585426717,0.8,1.5,neutral,0.0,3.7493,3.7694,-0.02,steady,15:04:05
WY,24.375,25.31,-0.0369,1.5301,6220970,3,0.6875,0.639,0.0252,58.3,yf_premarket,0.16194790486976218,0.6875,0.04109133255697887,0.6,1.5,neutral,0.0,3.7385,,,new,15:04:05
UPB,6.6,6.75,-0.0222,1.5967,821180,5,0.9677,0.38,0.0563,44.3,yf_premarket,0.16899694118394173,0.9677,0.09282981201131259,1.0,0.5,weak,0.0,3.7353,3.8759,-0.141,steady,15:04:05
SHO,11.75,11.92,-0.0143,3.1296,4066560,1,0.7581,0.261,0.0219,63.9,yf_premarket,0.3312412019347805,0.7581,0.03560139743803027,0.2,1.5,neutral,0.0,3.7309,3.8746,-0.144,steady,15:04:05
ELAN,24.97,24.57,0.0163,1.1398,5314350,3,0.7075,0.812,0.033,55.8,yf_premarket,0.12063801187540352,0.7075,0.05406754283813009,0.6,1.5,neutral,0.004832063557940296,3.7302,3.7754,-0.045,steady,15:04:05
EYPT,13.89,13.66,0.0168,2.5013,1421090,3,0.5864,0.857,0.0627,65.9,yf_premarket,0.2647410590489093,0.5864,0.10347695890866744,0.6,1.5,neutral,0.0049802863664660715,3.7291,3.8047,-0.076,steady,15:04:05
CVLG,44.73,45.01,-0.0062,2.6038,218640,3,0.5925,1.562,0.0347,55.6,yf_premarket,0.2755898011240355,0.5925,0.05689569123273997,0.6,1.5,neutral,0.0,3.7268,3.8133,-0.087,steady,15:04:05
TAK,15.955,15.91,0.0028,1.0118,2734020,2,0.8261,0.214,0.0135,57.3,yf_premarket,0.1070903144547581,0.8261,0.021627017135252034,0.4,1.5,neutral,0.0008300477277443454,3.7249,,,new,15:04:05
AES,14.635,14.67,-0.0024,1.2028,7136930,3,0.7143,0.058,0.004,50.0,yf_premarket,0.12730601919962745,0.7143,0.005822658459490933,0.6,1.5,neutral,0.0,3.7225,3.7624,-0.04,steady,15:04:05
ESRT,5.375,5.37,0.0009,1.9621,2656290,2,0.7416,0.1679,0.0313,54.2,yf_premarket,0.20767138366444046,0.7416,0.05123939444352021,0.4,1.5,neutral,0.0002668010553463967,3.7207,3.7855,-0.065,steady,15:04:05
SPPL,3.95,3.92,0.0077,0.681,1277300,4,0.6267,0.25,0.0638,57.4,yf_premarket,0.07207798393327759,0.6267,0.10530693728165029,0.8,1.5,neutral,0.0022826312512969496,3.7176,3.8172,-0.1,steady,15:04:05
RCKT,3.31,3.25,0.0185,2.0231,3792260,3,0.6082,0.2171,0.0668,68.1,yf_premarket,0.2141277082164668,0.6082,0.11029778738978538,0.6,1.5,neutral,0.00548424391545371,3.701,3.7599,-0.059,steady,15:04:05
TRP,68.5,69.65,-0.0165,0.8624,2854480,3,0.7221,1.302,0.0187,57.4,yf_premarket,0.09127761137159852,0.7221,0.030277823989352852,0.6,1.5,neutral,0.0,3.6963,3.7446,-0.048,steady,15:04:05
DK,51.9025,47.82,0.0854,1.7061,1259570,5,0.9228,2.07,0.0433,48.6,yf_premarket,0.18057598882314962,0.9228,0.07120279487606054,1.0,0.5,weak,0.025316455696202535,3.69,3.8447,-0.155,steady,15:04:05
ABEV,3.225,3.23,-0.0015,0.6335,26705210,4,0.6328,0.0689,0.0213,61.0,yf_premarket,0.06705051809358495,0.6328,0.03460322741640325,0.8,1.5,neutral,0.0,3.6835,3.7045,-0.021,steady,15:04:05
PEB,19.27,19.06,0.011,0.923,4278900,3,0.7033,0.584,0.0306,68.8,yf_premarket,0.09769159936918534,0.7033,0.05007486275162202,0.6,1.5,neutral,0.0032609017875670707,3.6831,3.7088,-0.026,steady,15:04:05
KRC,37.955,38.04,-0.0022,1.2178,1551200,4,0.5833,1.005,0.0264,57.2,yf_premarket,0.1288936399911093,0.5833,0.0430876726002329,0.8,1.5,neutral,0.0,3.6815,3.7219,-0.04,steady,15:04:05
MBAV,10.8486,10.82,0.0026,0.0606,861490,1,0.9773,0.198,0.0183,50.2,yf_premarket,0.0064139879975868164,0.9773,0.02961237730826817,0.2,1.5,neutral,0.0007707586043340349,3.6802,3.681,-0.001,steady,15:04:05
TFC,50.46,50.49,-0.0006,0.6073,14533320,4,0.6291,1.351,0.0268,56.0,yf_premarket,0.06427747377779659,0.6291,0.04375311928131758,0.8,1.5,neutral,0.0,3.6765,,,new,15:04:05
ANIX,2.65,2.79,-0.0502,3.108,333780,1,0.7049,0.231,0.0828,63.2,yf_premarket,0.3289550279950466,0.7049,0.13691565463317248,0.2,1.5,neutral,0.0,3.6717,3.7891,-0.117,steady,15:04:05
MITT,7.95,8.09,-0.0173,2.4579,254440,3,0.5789,0.215,0.0266,67.2,yf_premarket,0.2601475428922217,0.5789,0.043420395940775236,0.6,1.5,neutral,0.0,3.6697,3.7513,-0.082,steady,15:04:05
SMHI,7.95,7.55,0.053,2.1543,219470,2,0.6681,0.5808,0.0769,53.0,yf_premarket,0.22801409807262837,0.6681,0.12710031608717348,0.4,1.5,neutral,0.01571161770373225,3.6653,3.8438,-0.179,steady,15:04:05
GRDN,41.755,42.31,-0.0131,1.9394,514940,2,0.7111,1.8067,0.0427,56.9,yf_premarket,0.2052687841999979,0.7111,0.07020462485443353,0.4,1.5,neutral,0.0,3.6652,3.7726,-0.107,steady,15:04:05
RLMD,6.715,6.69,0.0037,4.5049,3464050,2,0.4941,0.4445,0.0664,64.0,yf_premarket,0.47680486023644963,0.4941,0.1096323407087007,0.4,1.5,neutral,0.001096848783090742,3.6599,3.872,-0.212,steady,15:04:05
RNGR,15.8,15.76,0.0025,1.3199,221760,3,0.6613,0.5046,0.032,54.9,yf_premarket,0.13970004551179602,0.6613,0.052403926135418395,0.6,1.5,neutral,0.0007411140426288798,3.6595,3.7302,-0.071,steady,15:04:05
RAMP,37.58,37.7,-0.0032,1.1909,1530880,1,0.8824,0.182,0.0048,62.7,yf_premarket,0.12604650670505183,0.8824,0.007153551821660289,0.2,1.5,neutral,0.0,3.6574,3.697,-0.04,steady,15:04:05
