ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ADNT,22.8,22.44,0.016,1.0169,,1099840,2,0.4418,1.019,0.0454,,,yf_premarket,0.102909477306077,0.4418,0.05374297395186058,0.4,0.5,blocked,0.017396363752179105,1.9909,,,new,09:56:02
RCUS,23.55,23.3,0.010729646829421662,0.992993271377475,0.0,1294470,3,0.33874692932320977,1.6704998016357422,0.07169527280407272,,,yf_premarket,0.10049013524034558,0.33874692932320977,0.0857155115393345,0.6,0.5,blocked,0.011666052448564654,1.9886,,,new,09:56:02
RCUS,23.55,23.3,0.0107,0.993,,1294470,3,0.3387,1.6705,0.0717,,,yf_premarket,0.10049081617163386,0.3387,0.08572125935760566,0.6,0.5,blocked,0.011633818259269776,1.9884,,,new,09:56:02
ELAN,24.05,24.05,0.0,0.7559,,6264650,3,0.3718,1.179,0.049,,,yf_premarket,0.07649648332743005,0.3718,0.0581202297488447,0.6,0.5,blocked,0.0,1.9874,,,new,09:56:02
ELAN,24.05,24.05,3.172305521988828e-08,0.7558921887096646,0.0,6264650,3,0.3717577128082059,1.178999900817871,0.04902286645402703,,,yf_premarket,0.07649569283101397,0.3717577128082059,0.05814803317063533,0.6,0.5,blocked,3.4491612995977534e-08,1.9873,,,new,09:56:02
HMC,26.65,27.07,-0.0155,1.1135,,2239310,2,0.4537,0.494,0.0182,,,yf_premarket,0.11268532105449576,0.4537,0.020670374596869455,0.4,0.5,blocked,0.0,1.9868,,,new,09:56:02
HMC,26.65,27.07,-0.015515319525641667,1.1135126445199637,0.0,2239310,2,0.45370352382684803,0.4939994812011719,0.018248965155903733,,,yf_premarket,0.11268660066993509,0.45370352382684803,0.02072991154479441,0.4,0.5,blocked,0.0,1.9868,,,new,09:56:02
CLDX,29.7539,29.96,-0.006879141881531948,1.2447433753863302,0.0,789480,2,0.43646396613561245,1.0769998550415039,0.03594792683420607,,,yf_premarket,0.12596704704612965,0.43646396613561245,0.04225015671339127,0.4,0.5,blocked,0.0,1.983,,,new,09:56:02
CLDX,29.7539,29.96,-0.0069,1.2447,,789480,2,0.4365,1.077,0.0359,,,yf_premarket,0.12596265749127156,0.4365,0.04219188226537471,0.4,0.5,blocked,0.0,1.983,,,new,09:56:02
BMRN,55.54,55.54,-0.0,0.6155,,2606010,2,0.4819,1.959,0.0353,,,yf_premarket,0.06228811415270961,0.4819,0.04146233963254402,0.4,0.5,blocked,-0.0,1.978,,,new,09:56:02
BMRN,55.54,55.54,-1.6484107481292765e-08,0.6154619514123123,0.0,2606010,2,0.48190525599888395,1.9589996337890625,0.035271868950246706,,,yf_premarket,0.06228426366566941,0.48190525599888395,0.041428134965708505,0.4,0.5,blocked,0.0,1.978,,,new,09:56:02
BP,41.6659,42.68,-0.0238,1.0493,,7488730,2,0.4519,0.923,0.0216,,,yf_premarket,0.10618833173101248,0.4519,0.024804449516243346,0.4,0.5,blocked,0.0,1.9755,,,new,09:56:02
BRSP,5.7,5.6,0.0179,1.268,,931200,2,0.4217,0.1022,0.0182,,,yf_premarket,0.12832059909932703,0.4217,0.020670374596869455,0.4,0.5,blocked,0.019462181947750373,1.9754,,,new,09:56:02
BP,41.6659,42.68,-0.023760550560558483,1.049283389840467,0.0,7488730,2,0.45185217628417507,0.9229999542236328,0.02162605313083142,,,yf_premarket,0.10618665079597904,0.45185217628417507,0.02483612763234374,0.4,0.5,blocked,0.0,1.9754,,,new,09:56:02
BRSP,5.7,5.6,0.017857160191147022,1.268041237113402,0.0,931200,2,0.42168662585780475,0.1021998405456543,0.018249971836804865,,,yf_premarket,0.12832477226265263,0.42168662585780475,0.020731135572519464,0.4,0.5,blocked,0.019415603391632858,1.9753,,,new,09:56:02
CSTL,21.01,21.01,-1.0893947257538283e-08,0.6829144452906829,0.0,315120,1,0.5703423873195361,0.9428001403808594,0.04487387577867893,,,yf_premarket,0.06911040280227525,0.5703423873195361,0.05310325720249629,0.2,0.5,blocked,0.0,1.9709,,,new,09:56:02
CSTL,21.01,21.01,-0.0,0.6829,,315120,1,0.5703,0.9428,0.0449,,,yf_premarket,0.06910894095026057,0.5703,0.05313502175783501,0.2,0.5,blocked,-0.0,1.9708,,,new,09:56:02
AIRO,8.65,8.46,0.0225,0.7037,,722770,3,0.3333,0.8357,0.0988,,,yf_premarket,0.07121388453170065,0.3333,0.11867226827379167,0.6,0.5,blocked,0.024463636526501867,1.9695,,,new,09:56:02
AIRO,8.65,8.46,0.022458624231241037,0.7036816691340261,0.0,722770,3,0.3333333333333333,0.8357000827789307,0.09878251524948899,,,yf_premarket,0.07121202946253362,0.3333333333333333,0.11865100848892135,0.6,0.5,blocked,0.024418649781260807,1.9694,,,new,09:56:02
CIG,2.1,2.09,0.004784730259026439,1.6113038800929065,0.0,8124290,2,0.39999936421752663,0.05100007057189941,0.024401948644179647,,,yf_premarket,0.16306268077649205,0.39999936421752663,0.02821135116779533,0.4,0.5,blocked,0.00520230675263013,1.9665,,,new,09:56:02
CIG,2.1,2.09,0.0048,1.6113,,8124290,2,0.4,0.051,0.0244,,,yf_premarket,0.1630622881141527,0.4,0.02820898180278655,0.4,0.5,blocked,0.005218909125653731,1.9665,,,new,09:56:02
ASC,16.36,16.38,-0.0012,1.1706,,534410,2,0.4351,0.517,0.0316,,,yf_premarket,0.11846379598239133,0.4351,0.03696349339675479,0.4,0.5,blocked,0.0,1.9664,,,new,09:56:02
ASC,16.36,16.38,-0.001220950048306727,1.1706367770064183,0.0,534410,2,0.4351134034878261,0.5169999122619628,0.03156287782360098,,,yf_premarket,0.11846751778641079,0.4351134034878261,0.03691835637957721,0.4,0.5,blocked,0.0,1.9664,,,new,09:56:02
ACRE,4.97,4.96,0.002,0.7619,,395330,1,0.5667,0.116,0.0234,,,yf_premarket,0.07710367859130698,0.5667,0.026993077414735403,0.2,0.5,blocked,0.002174545469022388,1.9658,,,new,09:56:02
ACRE,4.97,4.96,0.002016121325830276,0.7618951255912781,0.0,395330,1,0.5666665607029211,0.1160001277923584,0.023387122358913402,,,yf_premarket,0.07710318530499197,0.5666665607029211,0.02697741943443046,0.2,0.5,blocked,0.0021920737470418183,1.9658,,,new,09:56:02
CVGI,5.07,5.07,-3.385825855162774e-08,1.192188627423597,0.0,429630,3,0.3193278119065832,0.37599997520446776,0.07416172829857266,,,yf_premarket,0.12064854803659333,0.3193278119065832,0.08871448559802984,0.6,0.5,blocked,0.0,1.964,,,new,09:56:02
CVGI,5.07,5.07,-0.0,1.1922,,429630,3,0.3193,0.376,0.0742,,,yf_premarket,0.12064969893234831,0.3193,0.08876102032773353,0.6,0.5,blocked,-0.0,1.964,,,new,09:56:02
ESRT,5.5,5.4,0.018518500530834543,1.5659124035267975,0.0,3348080,3,0.28571471821956607,0.22099995613098145,0.0409259170792559,,,yf_premarket,0.1584690991779383,0.28571471821956607,0.048302916896023146,0.6,0.5,blocked,0.020134660711207474,1.9635,,,new,09:56:02
ESRT,5.5,5.4,0.0185,1.5659,,3348080,3,0.2857,0.221,0.0409,,,yf_premarket,0.15846784395081717,0.2857,0.048271404205630426,0.6,0.5,blocked,0.02011454558845709,1.9634,,,new,09:56:02
CRK,13.2985,13.17,0.0098,1.1714,,2655240,1,0.5141,0.581,0.0441,,,yf_premarket,0.11854475535090825,0.5141,0.05216229824739409,0.2,0.5,blocked,0.010655272798209702,1.9481,,,new,09:56:02
CRK,13.2985,13.17,0.009757017688811995,1.1714195326976093,0.0,2655240,1,0.5140848286542851,0.5810000419616699,0.04411541674988084,,,yf_premarket,0.11854673204448811,0.5140848286542851,0.052181043541223694,0.2,0.5,blocked,0.010608539303188709,1.948,,,new,09:56:02
BVN,32.92,32.76,0.0049,0.7644,,1442920,2,0.4428,1.857,0.0567,,,yf_premarket,0.07735667661792237,0.4428,0.0674826935368385,0.4,0.5,blocked,0.005327636399104851,1.9434,,,new,09:56:02
BVN,32.92,32.76,0.004884056369490996,0.7644221439858065,0.0,1442920,2,0.4427671769964605,1.8569992065429688,0.05668496036894972,,,yf_premarket,0.07735891757180656,0.4427671769964605,0.0674644067834498,0.4,0.5,blocked,0.0053103013243632905,1.9433,,,new,09:56:02
ALM,17.7752,17.07,0.0413,1.2876,,6235540,2,0.3624,1.5731,0.0922,,,yf_premarket,0.1303041036279917,0.3624,0.11064729931265413,0.4,0.5,blocked,0.044904363935312316,1.9429,,,new,09:56:02
ALM,17.7752,17.07,0.04131226231888019,1.2876029982968595,0.0,6235540,2,0.36238530571605265,1.5730998992919922,0.09215582468750545,,,yf_premarket,0.13030440705326715,0.36238530571605265,0.11059358635634847,0.4,0.5,blocked,0.04491769642029263,1.9429,,,new,09:56:02
AVD,2.7,2.76,-0.021739127054556932,0.6227271793396749,0.0,486730,2,0.4507041071123952,0.21000003814697266,0.07608697060601252,,,yf_premarket,0.06301949899708292,0.4507041071123952,0.09105539616770768,0.4,0.5,blocked,0.0,1.9415,,,new,09:56:02
AVD,2.7,2.76,-0.0217,0.6227,,486730,2,0.4507,0.21,0.0761,,,yf_premarket,0.06301674846936194,0.4507,0.0910712386650307,0.4,0.5,blocked,0.0,1.9415,,,new,09:56:02
ABEO,5.53,5.53,-0.0,1.29,,872690,2,0.4085,0.239,0.0432,,,yf_premarket,0.13054698173354248,0.4085,0.05106798429814806,0.4,0.5,blocked,-0.0,1.9384,,,new,09:56:02
ABEO,5.53,5.53,-3.794002556971987e-08,1.2900342618799345,0.0,872690,2,0.40845130015352815,0.23899993896484376,0.04321879383312476,,,yf_premarket,0.1305504490087471,0.40845130015352815,0.05109083580231276,0.4,0.5,blocked,0.0,1.9383,,,new,09:56:02
EDSA,5.7,5.65,0.008849540493559396,1.5929147556539618,0.0,316150,2,0.33746134555768614,1.0020000457763671,0.17734513785193218,,,yf_premarket,0.16120171589879692,0.33746134555768614,0.21417564604803804,0.4,0.5,blocked,0.009621864091599866,1.9382,,,new,09:56:02
EDSA,5.7,5.65,0.0088,1.5929,,316150,2,0.3375,1.002,0.1773,,,yf_premarket,0.16120022263826342,0.3375,0.21412076273580652,0.4,0.5,blocked,0.009568000063698508,1.9382,,,new,09:56:02
BCRX,8.56,8.5,0.0071,1.0501,,3637970,2,0.4231,0.302,0.0355,,,yf_premarket,0.10626929109952941,0.4231,0.04170552051015424,0.4,0.5,blocked,0.007719636415029478,1.938,,,new,09:56:02
BCRX,8.56,8.5,0.007058823529411823,1.0500911222467475,0.0,3637970,2,0.4230765351176825,0.3020002365112305,0.035529439589556525,,,yf_premarket,0.10626839267790796,0.4230765351176825,0.04174131623627845,0.4,0.5,blocked,0.007674866361255551,1.9379,,,new,09:56:02
DBX,26.98,26.98,1.6966778356860653e-08,0.9822093809553083,0.0,4066750,3,0.3333331170806932,0.9229997634887696,0.03421051813006308,,,yf_premarket,0.09939881404192766,0.3333331170806932,0.04013763384618555,0.6,0.5,blocked,1.8447515499909225e-08,1.9358,,,new,09:56:02
DBX,26.98,26.98,0.0,0.9822,,4066750,3,0.3333,0.923,0.0342,,,yf_premarket,0.09939786469665535,0.3333,0.04012484480568776,0.6,0.5,blocked,0.0,1.9358,,,new,09:56:02
CNMD,30.0,34.41,-0.1282,0.972,,547710,2,0.4262,1.587,0.0461,,,yf_premarket,0.09836563274806455,0.4262,0.05459410702349638,0.4,0.5,blocked,0.0,1.9272,,,new,09:56:02
CNMD,30.0,34.41,-0.12816041461690894,0.972047251282613,0.0,547710,2,0.4261681176780965,1.5869998931884766,0.04612031096268171,,,yf_premarket,0.09837041454056701,0.4261681176780965,0.05461880321214661,0.4,0.5,blocked,0.0,1.9272,,,new,09:56:02
AMRZ,53.38,52.33,0.0200649365986111,0.5070066689565031,0.0,4338010,2,0.4496491282926328,1.5654998779296876,0.029915914831874862,,,yf_premarket,0.05130867469073553,0.4496491282926328,0.03491580685097958,0.4,0.5,blocked,0.021816058483365628,1.9264,,,new,09:56:02
AMRZ,53.38,52.33,0.0201,0.507,,4338010,2,0.4496,1.5655,0.0299,,,yf_premarket,0.051307999797601575,0.4496,0.03489645593706784,0.4,0.5,blocked,0.021854181963675,1.9264,,,new,09:56:02
BBDC,8.14,8.39,-0.0298,0.6793,,893710,2,0.4563,0.1575,0.0188,,,yf_premarket,0.06874462379193443,0.4563,0.02139991722970014,0.4,0.5,blocked,0.0,1.9264,,,new,09:56:02
BBDC,8.14,8.39,-0.029797417531897723,0.6793031296505578,0.0,893710,2,0.4562511984648797,0.15748631370976068,0.01877071600302107,,,yf_premarket,0.06874494051010047,0.4562511984648797,0.02136431068927378,0.4,0.5,blocked,0.0,1.9263,,,new,09:56:02
CLSK,16.42,16.17,0.0155,0.7734,,24113360,2,0.4128,1.4691,0.0909,,,yf_premarket,0.07826746951373778,0.4128,0.10906662360818763,0.4,0.5,blocked,0.016852727384923508,1.9228,,,new,09:56:02
CLSK,16.42,16.17,0.015460724955256444,0.7733555174392951,0.0,24113360,2,0.4128009631942208,1.469099998474121,0.09085343175897058,,,yf_premarket,0.07826296791370693,0.4128009631942208,0.10901000107957613,0.4,0.5,blocked,0.01681002469962713,1.9227,,,new,09:56:02
MTRX,13.47,13.47,-0.0,0.6492,,236590,2,0.449,0.582,0.0432,,,yf_premarket,0.06569852755148509,0.449,0.05106798429814806,0.4,0.5,blocked,-0.0,1.9221,,,new,09:56:02
MTRX,13.47,13.47,-1.9823964562783362e-08,0.6492243966355298,0.0,236590,2,0.4489796977564639,0.5819997787475586,0.043207109666667826,,,yf_premarket,0.06570099647174313,0.4489796977564639,0.05107662897304705,0.4,0.5,blocked,0.0,1.922,,,new,09:56:02
EQR,66.65,66.65,-0.0,0.823,,3610370,2,0.4426,1.26,0.0189,,,yf_premarket,0.08328695036178717,0.4426,0.021521507668505253,0.4,0.5,blocked,-0.0,1.9209,,,new,09:56:02
EQR,66.65,66.65,-2.2893906461100212e-08,0.8229904414229012,0.0,3610370,2,0.4426231558559669,1.2600013732910156,0.018904746353258242,,,yf_premarket,0.08328598304132988,0.4426231558559669,0.02152727878025919,0.4,0.5,blocked,0.0,1.9209,,,new,09:56:02
AVIR,4.36,4.36,-0.0,0.668,,262710,3,0.3443,0.2003,0.0459,,,yf_premarket,0.06760107271163285,0.3443,0.05435092614588615,0.6,0.5,blocked,-0.0,1.9172,,,new,09:56:02
AVIR,4.36,4.36,-3.0622568781783654e-08,0.6680369989722508,0.0,262710,3,0.3442622822672117,0.20029988288879394,0.04594033870529747,,,yf_premarket,0.06760481697841934,0.3442622822672117,0.054399974154665645,0.6,0.5,blocked,0.0,1.9171,,,new,09:56:02
GEMI,4.7362,4.64,0.02073278799192464,0.6379162350155394,0.0,1689250,2,0.41772144258337107,0.38249998092651366,0.0824353430889697,,,yf_premarket,0.06455661944194094,0.41772144258337107,0.09877441012671845,0.4,0.5,blocked,0.02254219509402075,1.9155,,,new,09:56:02
GEMI,4.7362,4.64,0.0207,0.6379,,1689250,2,0.4177,0.3825,0.0824,,,yf_premarket,0.06455497647118352,0.4177,0.09873143630975291,0.4,0.5,blocked,0.022506545604381718,1.9154,,,new,09:56:02
APLD,42.0,41.47,0.0128,0.818,,20720270,3,0.3012,4.1139,0.0992,,,yf_premarket,0.08278095430855638,0.3012,0.11915863002901213,0.6,0.5,blocked,0.013917091001743284,1.907,,,new,09:56:02
APLD,42.0,41.47,0.012780293313140368,0.8179960975412,0.0,20720270,3,0.3011953525752088,4.113899612426758,0.09920182038415207,,,yf_premarket,0.08278055938280625,0.3011953525752088,0.11916084344209056,0.6,0.5,blocked,0.013895664458433255,1.907,,,new,09:56:02
CSGP,32.98,32.65,0.0101,1.004,,7719780,3,0.3045,1.543,0.0473,,,yf_premarket,0.10160400748874159,0.3045,0.056053192289157755,0.6,0.5,blocked,0.01098145461856306,1.9059,,,new,09:56:02
CSGP,32.98,32.65,0.0101071503429955,1.003979388013648,0.0,7719780,3,0.3044875282587246,1.5430000305175782,0.047258804239092365,,,yf_premarket,0.10160192157199291,0.3044875282587246,0.056003102182701055,0.6,0.5,blocked,0.010989228991544472,1.9059,,,new,09:56:02
CBLL,18.15,18.15,0.0,0.8282,,293030,1,0.526,0.819,0.0451,,,yf_premarket,0.08381318625714719,0.526,0.05337820263544524,0.2,0.5,blocked,0.0,1.9044,,,new,09:56:02
CBLL,18.15,18.15,2.1017616152010955e-08,0.8282428420298263,0.0,293030,1,0.5259588839384896,0.819000244140625,0.04512398134182137,,,yf_premarket,0.0838175218367481,0.5259588839384896,0.05340736165419719,0.2,0.5,blocked,2.2851880986503592e-08,1.9043,,,new,09:56:02
ASO,52.664,52.33,0.0064,0.6127,,1947540,2,0.4362,2.4217,0.0463,,,yf_premarket,0.062004756362900364,0.4362,0.054837287901106604,0.4,0.5,blocked,0.006958545500871642,1.9033,,,new,09:56:02
ASO,52.664,52.33,0.006382536924489582,0.6127216899267794,0.0,1947540,2,0.43624017040058805,2.4216999053955077,0.04627746647542396,,,yf_premarket,0.06200695136636942,0.43624017040058805,0.054809889289696344,0.4,0.5,blocked,0.006939558375008455,1.9033,,,new,09:56:02
MFA,9.34,9.29,0.005382135452344961,0.9976911723875908,0.0,1368660,3,0.31578964980115076,0.1680002212524414,0.018083985139105564,,,yf_premarket,0.10096555911426308,0.31578964980115076,0.020529311618428765,0.6,0.5,blocked,0.0058518491307807475,1.9021,,,new,09:56:02
MFA,9.34,9.29,0.0054,0.9977,,1368660,3,0.3158,0.168,0.0181,,,yf_premarket,0.1009664524616708,0.3158,0.02054878415806434,0.6,0.5,blocked,0.0058712727663604485,1.9021,,,new,09:56:02
ALGM,47.6,47.96,-0.007506236266572547,0.6430741862806626,0.0,2214830,2,0.4213834839733033,3.8610000610351562,0.08050458996537344,,,yf_premarket,0.06507860003852275,0.4213834839733033,0.09642679893149429,0.4,0.5,blocked,0.0,1.8886,,,new,09:56:02
ALGM,47.6,47.96,-0.0075,0.6431,,2214830,2,0.4214,3.861,0.0805,,,yf_premarket,0.06508121236654353,0.4214,0.09642121797245573,0.4,0.5,blocked,0.0,1.8886,,,new,09:56:02
PLAB,31.53,30.73,0.026033207604319222,0.546172431187963,0.0,2636530,2,0.4100155214614053,2.1980001449584963,0.07152620168241434,,,yf_premarket,0.05527221891291433,0.4100155214614053,0.08550993722061735,0.4,0.5,blocked,0.028305196820045772,1.8882,,,new,09:56:02
PLAB,31.53,30.73,0.026,0.5462,,2636530,2,0.41,2.198,0.0715,,,yf_premarket,0.05527500885493093,0.41,0.08547807847999543,0.4,0.5,blocked,0.028269091097291043,1.8881,,,new,09:56:02
AM,21.09,21.36,-0.012640477651518135,1.3355607959783433,0.0,1963370,1,0.4840191954293279,0.37650012969970703,0.017626410062799632,,,yf_premarket,0.1351576983229614,0.4840191954293279,0.019972944075285545,0.2,0.5,blocked,0.0,1.8808,,,new,09:56:02
AM,21.09,21.36,-0.0126,1.3356,,1963370,1,0.484,0.3765,0.0176,,,yf_premarket,0.1351616657390072,0.484,0.019940831964038768,0.2,0.5,blocked,0.0,1.8807,,,new,09:56:02
ARXS,41.38,41.38,-2.5812353896724932e-08,0.9913929758228338,0.0,851630,3,0.2891919268083317,2.7280006408691406,0.06592558169291983,,,yf_premarket,0.10032818659341534,0.2891919268083317,0.07870011879958402,0.6,0.5,blocked,0.0,1.8682,,,new,09:56:02
ARXS,41.38,41.38,-0.0,0.9914,,851630,3,0.2892,2.728,0.0659,,,yf_premarket,0.1003288974346,0.2892,0.07866901390690903,0.6,0.5,blocked,-0.0,1.8682,,,new,09:56:02
DXYZ,41.2,38.7,0.0646,1.2171,,5852500,2,0.2995,5.0639,0.1309,,,yf_premarket,0.12316955927743763,0.2995,0.15770279913023338,0.4,0.5,blocked,0.07023781864942315,1.868,,,new,09:56:02
DXYZ,41.2,38.7,0.06459946221641011,1.217052541648868,0.0,5852500,2,0.29951693403024965,5.063899993896484,0.13085012646164756,,,yf_premarket,0.1231647565297645,0.29951693403024965,0.15764215767610304,0.4,0.5,blocked,0.07023723393198877,1.868,,,new,09:56:02
CPRT,31.17,31.06,0.0035,0.8737,,10818070,3,0.3045,0.926,0.0298,,,yf_premarket,0.08841775034154734,0.3045,0.034774865498262725,0.6,0.5,blocked,0.003805454570789179,1.8647,,,new,09:56:02
CPRT,31.17,31.06,0.0035415497729881047,0.873732560428986,0.0,10818070,3,0.3044693228539264,0.9260004043579102,0.029813278180293577,,,yf_premarket,0.088421045431259,0.3044693228539264,0.034791010495947024,0.6,0.5,blocked,0.003850630506084275,1.8647,,,new,09:56:02
CGNX,62.3,62.11,0.0031,0.9112,,2187600,2,0.3944,2.857,0.046,,,yf_premarket,0.09221272074077821,0.3944,0.05447251658469126,0.4,0.5,blocked,0.0033705454769847013,1.8594,,,new,09:56:02
CGNX,62.3,62.11,0.00305907885656611,0.911226915341013,0.0,2187600,2,0.3943523910944838,2.8570014953613283,0.04599905759597056,,,yf_premarket,0.092215444552043,0.3943523910944838,0.05447137071149655,0.4,0.5,blocked,0.0033260530334640113,1.8593,,,new,09:56:02
PN,4.09,4.3,-0.0488,0.1562,,1283940,3,0.3017,0.928,0.2158,,,yf_premarket,0.015807316702929716,0.3017,0.26093308167577556,0.6,0.5,blocked,0.0,1.8576,,,new,09:56:02
PN,4.09,4.3,-0.048837251492999285,0.15623783042821315,0.0,1283940,3,0.30170780993216517,0.9279999732971191,0.21581393770555285,,,yf_premarket,0.015811145112403294,0.30170780993216517,0.2609500285931166,0.6,0.5,blocked,0.0,1.8576,,,new,09:56:02
AFRM,66.71,66.49,0.003308800470729777,0.9999914125128275,0.0,4657940,2,0.3782049296536179,4.091500091552734,0.061535572612526686,,,yf_premarket,0.10119834159923366,0.3782049296536179,0.07336228749514964,0.4,0.5,blocked,0.0035975685357622906,1.8503,,,new,09:56:02
AFRM,66.71,66.49,0.0033,1.0,,4657940,2,0.3782,4.0915,0.0615,,,yf_premarket,0.10119921064615695,0.3782,0.073319034599484,0.4,0.5,blocked,0.00358800002388694,1.8502,,,new,09:56:02
AES,14.7,14.67,0.0020449845637378347,0.7286777624523734,0.0,9214910,2,0.41666865349005394,0.055000019073486325,0.0037491492015984283,,,yf_premarket,0.07374161437558804,0.41666865349005394,0.0030995217000206,0.4,0.5,blocked,0.0022234559586484168,1.8488,,,new,09:56:02
AES,14.7,14.67,0.002,0.7287,,9214910,2,0.4167,0.055,0.0037,,,yf_premarket,0.07374386479785457,0.4167,0.003039760970127861,0.4,0.5,blocked,0.002174545469022388,1.8488,,,new,09:56:02
ATOM,8.48,8.75,-0.0309,0.7694,,1319500,2,0.3779,1.0995,0.1257,,,yf_premarket,0.07786267267115315,0.3779,0.15138009631236746,0.4,0.5,blocked,0.0,1.8483,,,new,09:56:02
ATOM,8.48,8.75,-0.03085714285714281,0.7693823417961348,0.0,1319500,2,0.37789198988320677,1.0994998455047607,0.12565712520054406,,,yf_premarket,0.07786088567486057,0.37789198988320677,0.15132796465557216,0.4,0.5,blocked,0.0,1.8482,,,new,09:56:02
ABUS,4.29,4.29,0.0,1.331,,1424390,2,0.3594,0.181,0.0422,,,yf_premarket,0.1346961493700349,0.3594,0.049852079910096915,0.4,0.5,blocked,0.0,1.8458,,,new,09:56:02
ABUS,4.29,4.29,8.892068305590354e-09,1.3309557073554295,0.0,1424390,2,0.3593751047738115,0.1809999942779541,0.042191141232498466,,,yf_premarket,0.13469166698936694,0.3593751047738115,0.049841308495819074,0.4,0.5,blocked,9.668103422079544e-09,1.8457,,,new,09:56:02
AQN,5.89,5.89,0.0,1.0855,,5104600,2,0.3846,0.114,0.0194,,,yf_premarket,0.10985174315640336,0.3846,0.022129459862530825,0.4,0.5,blocked,0.0,1.845,,,new,09:56:02
AQN,5.89,5.89,2.2667980815557337e-08,1.0854523371077067,0.0,5104600,2,0.384614679235594,0.11399989128112793,0.019354820690199538,,,yf_premarket,0.10984691970932618,0.384614679235594,0.022074526141495323,0.4,0.5,blocked,2.4646277487178312e-08,1.845,,,new,09:56:02
EGO,30.4,29.97,0.014347704254163932,1.427622028417297,0.0,2693430,2,0.33723045197785845,1.4932300286338358,0.04982415958776681,,,yf_premarket,0.1444742223768959,0.33723045197785845,0.05912232900806478,0.4,0.5,blocked,0.015599867638382711,1.8441,,,new,09:56:02
EGO,30.4,29.97,0.0143,1.4276,,2693430,2,0.3372,1.4932,0.0498,,,yf_premarket,0.14447199311845366,0.3372,0.05909295325928561,0.4,0.5,blocked,0.015548000103510075,1.844,,,new,09:56:02
CIM,13.45,13.32,0.0098,0.8083,,602040,2,0.3973,0.231,0.0173,,,yf_premarket,0.08179932196528866,0.3973,0.019576060647623423,0.4,0.5,blocked,0.010655272798209702,1.8431,,,new,09:56:02
CIM,13.45,13.32,0.009759782894461704,0.8082519433924656,0.0,602040,2,0.39725995184601176,0.23099994659423828,0.017342338730232738,,,yf_premarket,0.08179445867453985,0.39725995184601176,0.019627540495497923,0.4,0.5,blocked,0.010611545835896954,1.8429,,,new,09:56:02
FATN,6.42,6.37,0.007849311670204133,1.4060780090930844,0.0,417900,2,0.2988185768379028,1.1080999851226807,0.173956044745741,,,yf_premarket,0.14229398462714005,0.2988185768379028,0.2100548328687063,0.4,0.5,blocked,0.008534342563693476,1.8289,,,new,09:56:02
FATN,6.42,6.37,0.0078,1.4061,,417900,2,0.2988,1.1081,0.174,,,yf_premarket,0.14229621008956128,0.2988,0.2101082782552377,0.4,0.5,blocked,0.008480727329187313,1.8288,,,new,09:56:02
APA,36.27,36.78,-0.013866198918525944,1.0094969583183198,0.0,4745730,2,0.3659303222514642,1.2250003814697266,0.03330615612089873,,,yf_premarket,0.10216029533151036,0.3659303222514642,0.039038016110855875,0.4,0.5,blocked,0.0,1.8046,,,new,09:56:02
APA,36.27,36.78,-0.0139,1.0095,,4745730,2,0.3659,1.225,0.0333,,,yf_premarket,0.10216060314729544,0.3659,0.03903053085644174,0.4,0.5,blocked,0.0,1.8046,,,new,09:56:02
CRNX,33.53,33.53,0.0,1.645,,1080030,2,0.313,1.5161,0.0452,,,yf_premarket,0.1664727015129282,0.313,0.053499793074250346,0.4,0.5,blocked,0.0,1.8025,,,new,09:56:02
CRNX,33.53,33.53,3.640629795938413e-08,1.6449543068248105,0.0,1080030,2,0.31297695845377616,1.5160995483398438,0.04521621245259218,,,yf_premarket,0.1664680773996671,0.31297695845377616,0.05351950586649825,0.4,0.5,blocked,3.958357513572889e-08,1.8024,,,new,09:56:02
BETA,17.13,17.0,0.007647058823529353,0.6857215067722036,0.0,1740940,2,0.3678161473928739,1.4230001449584961,0.08370589087991154,,,yf_premarket,0.06939447520844037,0.3678161473928739,0.10031927476095331,0.4,0.5,blocked,0.008314438558026714,1.8024,,,new,09:56:02
BETA,17.13,17.0,0.0076,0.6857,,1740940,2,0.3678,1.423,0.0837,,,yf_premarket,0.06939229874006982,0.3678,0.10031211201421938,0.4,0.5,blocked,0.008263272782285076,1.8022,,,new,09:56:02
CARS,9.41,9.56,-0.0157,0.7945,,726780,2,0.3767,0.3998,0.0418,,,yf_premarket,0.08040277285837169,0.3767,0.049365718154876455,0.4,0.5,blocked,0.0,1.7987,,,new,09:56:02
CARS,9.41,9.56,-0.015690419773298842,0.7944632488510966,0.0,726780,2,0.3767124495646738,0.39980010986328124,0.041820093338375705,,,yf_premarket,0.08039905367111234,0.3767124495646738,0.049390149733178075,0.4,0.5,blocked,0.0,1.7987,,,new,09:56:02
CHYM,17.2,17.25,-0.0028985507246377224,1.0319840140336294,0.0,4138630,2,0.3517330064152051,0.9784001350402832,0.056718848408132364,,,yf_premarket,0.10443596761965585,0.3517330064152051,0.06750561139899443,0.4,0.5,blocked,0.0,1.7939,,,new,09:56:02
