ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AYA,2.835113322464986,51.9,0.0,1.0336829366680114,0.0,1,0.2406020051541439,0.05488069710487448
ICG,2.835029310641456,58.7,0.0,0.7469814380969544,0.0,2,0.11538473882619193,0.10759492171458264
AQN,2.8347775253912215,45.5,0.0,0.6581910991545427,0.0,1,0.6875,0.017211687713843207
HCAC,2.8346493305960596,62.5,0.0,0.002631994525451387,0.0,1,0.3333333333333333,0.00034826667086726193
HAFC,2.833110674126032,50.6,0.0,0.8936749597722491,0.0,3,0.3627438880723446,0.01944704070610417
DBI,2.8314033947164887,48.5,0.0,0.751548067942021,0.0,3,0.5168537760666414,0.055809878974863884
CMT,2.8309971155401747,58.7,0.0,0.9144427001569859,0.0,4,0.023999786376953124,0.049568211185331536
FLYW,2.8309133728531486,49.2,0.0,0.8227877439391832,0.0,1,0.4508675682290759,0.03692733657868215
CLBR,2.828329071525842,53.1,0.0,0.0,0.0,1,0.705881362968282,0.0035922318321111027
ALKT,2.828306602913299,43.5,0.0,0.8964711756209768,0.0,3,0.6399993896484375,0.0426514754492209
FNB,2.826939898152466,50.1,0.0,0.9356895523572315,0.0,3,0.35384565725805267,0.020266682942708333
CVLT,2.8265993209906637,56.7,0.0,0.5771073646850045,0.0,1,0.2700269878657611,0.042345957679324565
DCTH,2.825855567243837,53.2,0.0,1.006070589670846,0.0,2,0.19565248940074012,0.042764111728512334
GEOS,2.8248081769686144,56.0,0.0,0.7318894697535474,0.0,3,0.21710521568882107,0.06916299673601112
BIVI,2.824767794037541,35.9,0.0,2.460791366906475,0.0,2,0.1571428279487441,0.16126317011726682
DIS,2.8237449728656436,49.7,0.0,1.031533760171042,0.0,2,0.32149999623797093,0.01881549796575865
KOF,2.8222348795703054,46.8,0.0,0.5062946580469547,0.0,4,0.6959798031690775,0.02070809513530831
CCB,2.8219496812178,49.2,0.0,1.0950688582852066,0.0,2,0.3047893556095433,0.027660252497746392
AIRO,2.8193278263615156,45.8,0.0,0.6487984329463475,0.0,3,0.6638658829440967,0.06747787120488095
HUM,2.819208085513036,53.7,0.0,0.7517787238906192,0.0,3,0.29729752399432147,0.03819688634877191
EXK,2.8192000075873445,48.9,0.0,1.162557538639054,0.0,2,0.2807019378413412,0.05080000559488932
EQR,2.817532821635972,51.7,0.0,0.9048547499049651,0.0,1,0.2985619408310006,0.017790693780291633
KAVL,2.817370060817871,53.2,0.0,0.0,0.0,2,0.6874999636202137,0.2100000204890971
CTW,2.8154404974024825,42.4,0.0,1.6139444803098772,0.0,0,0.3120394919517633,0.07381743647010722
AWX,2.8136923509986436,54.5,0.0,0.8426966292134831,0.0,1,0.21052605161384233,0.03873519790485666
BTU,2.812230033928169,49.5,0.0,0.9238513646428625,0.0,2,0.36979797834710104,0.040200531014494105
CE,2.8121579095671283,51.6,0.0,1.2246712670000184,0.0,1,0.1362070723181195,0.03940752514074614
IVV,2.8120438550172584,52.9,0.0,1.0994477065286903,0.0,2,0.14667379817084505,0.008221526439042063
ARE,2.8106828629733154,39.3,0.0,0.9278267357680131,0.0,4,0.7750674032783631,0.02669331594146387
BBAR,2.808106757024455,53.2,0.0,0.8121593966290326,0.0,3,0.27559075221597784,0.05329249848259172
CLB,2.806846793478402,45.3,0.0,1.0384181975418643,0.0,2,0.47368403440922824,0.03690795593666546
CUE,2.8050216747467394,53.4,0.0,0.8045773609390668,0.0,2,0.26515152536841213,0.15801938088019546
CENTA,2.8034396406316775,46.0,0.0,1.0943864685572409,0.0,3,0.4144742620947199,0.03081381143400463
DLHC,2.803297501385616,55.3,0.0,0.21332172398781019,0.0,3,0.48387059560048423,0.03452157934194682
CHD,2.802979346040712,46.9,0.0,0.8046981465298615,0.0,2,0.5263950693147466,0.021638207857659953
GNE,2.8029668102340795,45.1,0.0,0.6238859180035651,0.0,4,0.6857144154658699,0.02731776097250212
ACM,2.8022387462257456,47.9,0.0,0.9032319211449151,0.0,3,0.435696778431027,0.023506024458980045
BKH,2.8020462638127697,49.6,0.0,0.7410710872695302,0.0,1,0.44878162245647985,0.021066039843507276
ALV,2.8009041450447767,52.4,0.0,1.0403903111940602,0.0,3,0.18660754792555342,0.02394438189117736
INM,2.800803996645694,48.8,0.0,1.3612979817965967,0.0,2,0.1666665562876627,0.03815789019632202
AM,2.8004236242797917,46.5,0.0,0.8296275631189846,0.0,2,0.5267863529075173,0.02117254845994682
AMBZ,2.800289268397707,50.0,0.0,0.2575107296137339,0.0,1,0.6715339035908402,0.006794487940122004
GLXZ,2.7991773986101656,30.7,0.0,2.541027710519236,0.0,1,0.3023258484948936,0.030891704438419862
KTB,2.7980760355187693,54.4,0.0,0.9544032185963344,0.0,3,0.14634137831576402,0.03810939284993212
BOW,2.797334351692735,53.9,0.0,0.7461680983661783,0.0,2,0.2681387538101822,0.03585710376707916
EXOD,2.795293883042239,56.3,0.0,0.9700315457413249,0.0,2,0.05785098563419734,0.10344828294942289
FRBA,2.795156309593673,48.1,0.0,0.7870073180125818,0.0,2,0.4771236696872573,0.028045330707784134
ERAS,2.794655962510829,55.0,0.0,0.5897658584033906,0.0,3,0.29939506098660096,0.07501062115515197
DXR,2.792351018825864,53.7,0.0,0.4291845493562232,0.0,2,0.4301074882892934,0.0424381230570306
GNLX,2.792215831512592,42.1,0.0,1.050595992898808,0.0,3,0.5827071106155507,0.04286689465341059
LB,2.7907301538333877,44.0,0.0,1.730641050774358,0.0,2,0.16412224113932283,0.041115241650713986
FHB,2.789233337275368,48.3,0.0,0.6566411843503164,0.0,3,0.5306801676189705,0.02574496303999907
FLX,2.7888254498851595,50.0,0.0,0.8679724880382775,0.0,2,0.354839205866021,0.03971966432893919
HASI,2.7884832549536305,47.8,0.0,1.113731018132889,0.0,2,0.3196346952426075,0.023982039654696263
LEVI,2.7881411625687966,47.5,0.0,0.6597927799101879,0.0,3,0.5576925193064001,0.04624582039872677
GNTA,2.7839619024122655,42.3,0.0,0.5822466254861588,0.0,4,0.8017817673507263,0.08322786455199452
FEAC,2.7827163425148433,54.9,0.0,0.45517241379310347,0.0,2,0.3588782952270059,0.004373711426756539
COKE,2.7822675846005964,40.3,0.0,0.6535247858446848,0.0,3,0.8428413427730708,0.032983452553191094
CBNA,2.780965189900893,48.5,0.0,1.3160941721343111,0.0,3,0.18100914056088518,0.042054347106252304
KAI,2.7803549020131424,45.6,0.0,0.8265720081135902,0.0,3,0.5422318704833229,0.04024898283644208
CTRI,2.780088147336878,35.8,0.0,1.2599218602716038,0.0,4,0.7201015310957181,0.03595239090000448
CYH,2.779474636118242,47.2,0.0,1.558003597122302,0.0,3,0.1111110007321437,0.06634616178168377
FDX,2.7777050733342605,52.4,0.0,1.1008667343396181,0.0,2,0.13082994454713492,0.025955209061155445
DDOG,2.7758585398468307,46.4,0.0,0.8042682150655557,0.0,1,0.5194021208024088,0.05461815461883291
BUD,2.7730500394491564,46.1,0.0,0.6627401987030758,0.0,4,0.5974998474121094,0.015600634288384123
AUDC,2.773026639186778,53.3,0.0,0.904315583479246,0.0,2,0.18888905372155665,0.0290624885136887
CVNA,2.772775555813701,49.5,0.0,1.355871508870997,0.0,3,0.11396312667382608,0.05570161049930308
ARTNA,2.771275527233694,39.8,0.0,1.3923227065712427,0.0,3,0.484471107825576,0.023802523551805004
BRCB,2.7702464691406137,42.2,0.0,1.0554679284963198,0.0,1,0.5555560083923334,0.05480049538740342
GBUX,2.7701483740719137,43.7,0.0,1.7966257774182786,0.0,1,0.1250000318323119,0.5659999755527836
AGYS,2.770047459717436,45.1,0.0,0.9392813798683388,0.0,2,0.49638538416898154,0.043225452200277785
FROG,2.767409702920075,44.0,0.0,0.9406699633439274,0.0,3,0.5380117285207173,0.06123632300475473
LCLN,2.7664258820341416,44.5,0.0,0.8184915064359038,0.0,3,0.5775193082090662,0.05313327047331706
CV,2.76518832696508,43.1,0.0,0.5723187930469006,0.0,4,0.7569445203299845,0.057999999434859666
HOWL,2.7649838356737826,50.7,0.0,0.5094895747235781,0.0,1,0.4833333002196431,0.12065217523344411
ACCO,2.7647175707843683,44.6,0.0,0.8904355829103093,0.0,2,0.5348842367085821,0.03176179015308839
HOOD,2.7626536487306854,55.2,0.0,0.873317044550582,0.0,2,0.11777591830803842,0.06220789208925223
AX,2.761103138022764,50.1,0.0,0.800096324613949,0.0,2,0.3580415401770233,0.024469726179855145
CNND,2.760869565217391,56.5,0.0,1.0,0.0,1,0.0,0.0009090909090909091
AVAL,2.760387746009114,52.7,0.0,0.3703203135558859,0.0,3,0.46808486893566853,0.03319193264708597
DAKT,2.7599926677156073,50.2,0.0,1.0012060521891675,0.0,2,0.2499997516473233,0.04033916110372958
JMSB,2.7592790023703464,51.4,0.0,0.7225523928683141,0.0,3,0.3430340614556054,0.04030749189705114
FATE,2.7583931361471534,55.1,0.0,0.47241693616662395,0.0,3,0.3174603354813708,0.08321430143653157
INVH,2.7570481171670407,45.8,0.0,0.7501972075961857,0.0,1,0.5501731793726472,0.017849073810397496
CAAP,2.7557746321455645,44.6,0.0,1.7054757586156184,0.0,2,0.11842121774134855,0.028626496240356902
COLL,2.7538347254427156,47.8,0.0,0.9355027565009514,0.0,2,0.3739132261606352,0.03785309830906088
FIBK,2.7530901245588035,53.2,0.0,0.7966997215064678,0.0,3,0.22641471409179179,0.02308687485843317
IIIV,2.752574916442607,41.2,0.0,1.304407461594733,0.0,3,0.4527028942735706,0.03397220827734438
ALLE,2.752253811792528,40.7,0.0,1.057562359222491,0.0,2,0.5950516207100744,0.02660537081076495
LADR,2.7519001832304273,47.0,0.0,1.1594657810269235,0.0,3,0.29411764705882354,0.021239828927887876
HYNE,2.75137603267772,44.8,0.0,0.5873261205564142,0.0,4,0.6666666666666666,0.005642260160066164
BFS,2.7505215221268466,43.6,0.0,0.8071553228621291,0.0,2,0.6045155722243791,0.01899866011490028
III,2.7490486733220996,44.4,0.0,1.1300429851364648,0.0,3,0.4062496973201001,0.03960396431086289
FOSL,2.7482313985231386,50.6,0.0,0.42448968453225633,0.0,2,0.5135141404723135,0.038271566637224426
BRKR,2.747301714640816,50.6,0.0,1.0191389946623655,0.0,2,0.2137283875970561,0.047213824349246716
AEHR,2.746010092281692,51.4,0.0,0.7824393286063672,0.0,2,0.29948809168293417,0.1253490083069273
CEPU,2.7450662831804045,51.4,0.0,0.6840501185235354,0.0,3,0.3450702428108407,0.038355140839583905
FRVO,2.7447216618970356,43.7,0.0,0.8809228863425209,0.0,3,0.5567968908446215,0.07481365936997933
ED,2.7438386032608792,47.6,0.0,1.1121024049650892,0.0,1,0.28324720057556535,0.018766317663384116
CGBD,2.7425813232417666,47.7,0.0,1.2623724684026192,0.0,3,0.20370308231092965,0.020608129411031528
CARV,2.741802940632542,62.3,0.0,0.0,0.0,1,0.2499997516473233,0.04100718986395132
KNSA,2.7411575143695477,49.2,0.0,0.8733807638096517,0.0,2,0.3382653315143191,0.04333012576918754
GH,2.7395609642717513,51.5,0.0,1.1127040773564014,0.0,3,0.12375105996436878,0.05439316457397199
FFIV,2.7394841173123536,46.7,0.0,0.8151150413493818,0.0,2,0.4636303224026547,0.03302582384752473
ADMT,2.7390381439174396,42.9,0.0,0.04950495049504951,0.0,1,1.0,0.075
FLAG,2.738994706372507,53.9,0.0,0.7692307692307693,0.0,2,0.20000171447185694,0.0002684542117668289
FOTB,2.73874906080572,42.9,0.0,0.7142857142857143,0.0,2,0.6666666666666666,0.019567445267078487
CVGI,2.73873135873355,55.2,0.0,0.9561991007137691,0.0,1,0.052631545925393784,0.06412555229182262
DXF,2.736431689564215,59.5,0.0,0.3827735394167575,0.0,2,0.1666666459706077,0.13921569635757178
HCMC,2.7351257786590546,50.0,0.0,1.470251557318109,0.0,0,0.0,0.2
FCX,2.731551210922618,49.6,0.0,0.6622238100655518,0.0,2,0.41701300216847087,0.04057150215681621
CNCG,2.730464869813802,57.4,0.0,0.06535947712418301,0.0,2,0.3998222066833754,0.024010405807085813
HELE,2.7300490647015683,43.4,0.0,0.6233558275191582,0.0,2,0.6825776242997095,0.06559487165124535
AIDX,2.729055489521989,50.0,0.0,1.1723969366139808,0.0,1,0.14285702121499824,0.08431374015646804
LBRX,2.728781067558903,49.3,0.0,1.0025828896737126,0.0,3,0.2573097495621225,0.06620066455977683
BNCC,2.7277250544916285,49.7,0.0,0.0,0.0,3,0.7407413948395528,0.005416668785942925
DXYN,2.7272726780126835,50.0,0.0,0.0,0.0,1,0.7272726780126834,0.017073169136104082
GME,2.727159870600352,46.2,0.0,1.3351733244396649,0.0,1,0.2110087248063779,0.020863983341553805
AYTU,2.7252374370250534,53.3,0.0,0.5684210526315789,0.0,3,0.3076935773759307,0.023611098693477276
HCC,2.724497706605868,46.5,0.0,1.0244409776391055,0.0,2,0.3507540637914686,0.03140380473076543
GP,2.7240208188595405,45.0,0.0,0.6480413516168995,0.0,3,0.5999999046325684,0.08794873511297525
DT,2.7234053641017777,45.5,0.0,0.6451863850169618,0.0,2,0.579564559398227,0.04163722100279699
DGX,2.723233260937443,43.0,0.0,1.015976097585066,0.0,2,0.4970154250485662,0.023827407712103114
BTG,2.7221868374615164,53.4,0.0,0.7240665390512533,0.0,3,0.22222259015199178,0.03369862977906764
ACTG,2.7216114572205417,45.7,0.0,0.8601535988569388,0.0,4,0.4629629956678458,0.03039648905007525
BIRK,2.7215551342662763,46.8,0.0,1.2094140181104782,0.0,2,0.24593144856434906,0.04551088089537732
ECBK,2.7213653946838137,47.3,0.0,1.3073005093378607,0.0,2,0.17582403762717405,0.013443280876003943
AMPG,2.7208415210075283,40.3,0.0,1.5161017189481318,0.0,1,0.35031846995578736,0.12562702363525483
ITT,2.7205319991083576,41.6,0.0,1.0085628967508453,0.0,2,0.5523529052734375,0.027757160631573286
EQIX,2.718901720070269,45.9,0.0,0.9958280822215462,0.0,2,0.3858461395953882,0.0222547663860805
CACC,2.717568419865056,41.9,0.0,1.4087034544638852,0.0,3,0.3381278278541918,0.03380753907835972
ARTL,2.7159387047025625,50.0,0.0,0.2920925458666553,0.0,1,0.5698924317692348,0.07205355881770356
ANIK,2.715491953351285,55.8,0.0,0.7865335915388053,0.0,2,0.09027782376899897,0.04209829241008881
GURE,2.715385399079391,49.8,0.0,0.3389830508474576,0.0,2,0.5555557027274634,0.08104395501827537
IBP,2.7131253790572267,43.8,0.0,0.9420272895358907,0.0,2,0.4895179834520572,0.04385620573864113
ELWT,2.711004745611239,47.4,0.0,0.18373909049150206,0.0,3,0.7218542962705655,0.07613332112630208
HWBK,2.710385485696205,41.3,0.0,1.2964641885766093,0.0,2,0.4093753315507575,0.025442708514423828
IBTA,2.7101036219773635,33.9,0.0,1.1363348931326673,0.0,3,0.7875457798681763,0.06413932337661893
CENT,2.710066718942045,45.1,0.0,0.9034952736865245,0.0,3,0.4536419616635614,0.02725387087992675
ATLC,2.7093301642891263,42.0,0.0,1.0102878279967633,0.0,2,0.5232311972854854,0.06155654136205453
GRNQ,2.708350411048647,13.8,0.0,4.122681883024251,0.0,1,0.1566266133107056,0.07909090781014816
BHRB,2.7080236785670246,47.3,0.0,0.59234157912572,0.0,3,0.5193795354944022,0.023346979763334955
BLX,2.7069378775590374,40.3,0.0,1.018048128342246,0.0,3,0.5842390656470634,0.025012709180018217
BXC,2.705592775394684,37.8,0.0,1.2944365719918673,0.0,2,0.545143619933068,0.06254185794788114
FLUT,2.7036565517697904,47.7,0.0,0.8950601991775257,0.0,1,0.34975663905729654,0.04308645644591817
AVBC,2.7034033975573375,45.6,0.0,1.3847758081334725,0.0,2,0.18627342816484752,0.022752083420781118
CAMT,2.7032870649547887,45.6,0.0,0.6401181756631994,0.0,3,0.5605140203096541,0.05222653425576963
JBDI,2.702737910379999,50.0,0.0,0.8911899507723646,0.0,2,0.25714293499381646,0.14214875821361833
AVNT,2.7025412938112408,49.7,0.0,0.7294743454377781,0.0,3,0.3483485100333471,0.03544723125452936
CSTE,2.7012470048245234,62.3,0.0,0.24744918454246004,0.0,1,0.08695647666943612,0.06863636171522224
KNX,2.6988311312930353,46.8,0.0,0.7333140025305778,0.0,2,0.45950712502132335,0.030178465300677308
BLUW,2.698651416322526,50.0,0.0,0.06399069226294357,0.0,1,0.6666560701910544,0.0005324235421846251
IMUX,2.6978726634503483,46.1,0.0,0.6880614503319881,0.0,3,0.5087718515502785,0.05671999613444011
CLF,2.6944825162991766,47.2,0.0,1.3853821664571015,0.0,2,0.11290275442728001,0.0425389848911643
CION,2.6926569034987726,51.3,0.0,1.153337152112509,0.0,3,0.06574318207344396,0.029505903559960616
JCAP,2.6913157838163664,48.3,0.0,0.3479836882646126,0.0,3,0.5842694462045549,0.038536208953350914
DOUG,2.6911738885609875,52.7,0.0,0.8024958003359731,0.0,2,0.18181798477805944,0.05888890713821271
LAUR,2.6902262321762085,48.9,0.0,1.1901254332257543,0.0,1,0.13859663329587793,0.03711775993824959
CR,2.6895102097465746,39.4,0.0,1.2144953549858102,0.0,3,0.5064154775517024,0.030273967308425704
AVXL,2.6887140057109957,48.6,0.0,0.874890728647092,0.0,4,0.30841123161279743,0.06805784231586796
KBR,2.687351065660001,49.1,0.0,1.0983051860261879,0.0,2,0.17391258458680628,0.027943292212875337
EFSI,2.68653906527165,50.4,0.0,0.5061516897679489,0.0,2,0.4194381760477979,0.025405264263533636
HRZN,2.686379691069255,40.4,0.0,1.1726367735897218,0.0,2,0.4848488789283026,0.026976098848048545
DLPN,2.6848361263152993,43.2,0.0,0.6794425087108014,0.0,2,0.6153849680748341,0.05178569660959202
AURA,2.6829946824816595,49.0,0.0,0.7876814848076635,0.0,3,0.329268391964942,0.05596773924027817
FACO,2.680785351292136,53.9,0.0,0.09458297506448839,0.0,3,0.47619107088523666,0.016851848728535814
INSM,2.680392511895139,53.5,0.0,0.8081767814045976,0.0,2,0.13476135340280457,0.043515239006724375
AROC,2.680018422540472,40.2,0.0,1.68712240442707,0.0,2,0.22931383238236439,0.03664598372011185
GCBC,2.679269959187491,46.2,0.0,0.9606986899563319,0.0,3,0.3516480752543481,0.03629925266931918
GNTX,2.6771422617511265,38.8,0.0,1.0488150642131673,0.0,2,0.6008398748201842,0.02782641901530359
IMAX,2.6755543567951614,37.3,0.0,1.5869271557894313,0.0,2,0.3890269854270893,0.03471500158418652
AP,2.6752071533983846,47.4,0.0,0.9310393992680956,0.0,3,0.31413602239486554,0.07704279573273419
BSVN,2.6745498884829852,52.2,0.0,0.9051599884692995,0.0,2,0.13421011155984006,0.030074426118651746
ILAG,2.674276311307578,48.9,0.0,0.10771992818671454,0.0,2,0.6632124800378505,0.05117166163324129
BDN,2.6736052306864,54.8,0.0,0.5471049032204585,0.0,3,0.20833312637276943,0.028802593191768245
FMFG,2.6722109207908593,32.9,0.0,0.7142857142857143,0.0,3,1.0,0.006154665805132384
BBDC,2.671601079338844,46.8,0.0,1.1320556208244927,0.0,3,0.23255886162417275,0.020262225189208862
CKX,2.6695772569866105,55.1,0.0,0.6282722513089005,0.0,3,0.1525425920537937,0.03980953579857236
GTEC,2.6661739422457242,48.9,0.0,0.9657909657909658,0.0,1,0.22772276643420858,0.07721519110133868
EGHT,2.665289587066602,58.7,0.0,0.5407106883044208,0.0,2,0.04878044525545535,0.08172040281715903
CELH,2.6650254859695437,44.2,0.0,0.9507643810552536,0.0,2,0.4229767288522094,0.04177430619869503
GPAT,2.6645780498822553,54.5,0.0,0.0,0.0,0,0.4827598680640738,0.0029972744490993452
CNX,2.6641721212704152,47.5,0.0,0.6779446821954792,0.0,3,0.42537285814736686,0.02437232987250198
FGI,2.6635267429762313,54.5,0.0,0.17664172901080633,0.0,2,0.39663460195208045,0.12707839270767615
ALKS,2.661188001375237,52.0,0.0,0.602829162132753,0.0,3,0.27891147047502063,0.030742461621432165
ELLO,2.6600087534586274,50.4,0.0,0.47713717693836977,0.0,1,0.40669780481527923,0.03778976020051119
BXSL,2.65718996179654,45.1,0.0,1.0184231691458896,0.0,2,0.345929769163914,0.018248091269156008
FDVA,2.6551743415535687,50.0,0.0,0.0,0.0,1,0.6551743415535686,0.006859519048658669
CHRS,2.6544035182340577,55.6,0.0,0.5007262860744923,0.0,3,0.18181798477805944,0.052464782258769285
DIMC,2.6525157153089376,56.5,0.0,0.0,0.0,1,0.39393995440863,0.0008928571428571429
AKTX,2.6507286390751466,46.3,0.0,1.0754829715196177,0.0,0,0.26027393891627554,0.1602345269471149
CSIQ,2.6503667691771997,45.3,0.0,0.7865226030376163,0.0,4,0.4468866196326991,0.06263156392237468
GGAL,2.6502845472387757,52.1,0.0,0.5941995442244694,0.0,3,0.26833630752327886,0.04338337141793632
AXR,2.6502372160376226,52.1,0.0,0.4120443740095087,0.0,2,0.3587441261347871,0.03478432449640012
AZ,2.649354416513817,43.0,0.0,1.2062056331577742,0.0,3,0.32558121482631475,0.050449629143326874
EVR,2.648057564249201,49.5,0.0,1.0161390870679503,0.0,2,0.15835156554272406,0.0319551425545957
HSY,2.6469086963050295,43.1,0.0,1.1850268373724935,0.0,2,0.33108818583176636,0.025235886930682527
CMG,2.646502065425964,47.0,0.0,1.1533017985140268,0.0,2,0.18852495538446745,0.03923934731717865
FC,2.6446283831836888,33.7,0.0,1.0295640170251927,0.0,2,0.7835054316834876,0.05322580338691915
GLND,2.643559520936957,50.4,0.0,0.651459723118858,0.0,2,0.3023258006011474,0.08935184035404274
AG,2.6403165710697594,49.4,0.0,0.7028516171222251,0.0,2,0.31223660781650825,0.04895899080200699
ACXP,2.6395119226134214,48.4,0.0,0.6275619754050361,0.0,1,0.3888887662455782,0.08419355528411727
ACAD,2.6388719248020585,51.4,0.0,0.985945386651102,0.0,2,0.08974322921570042,0.031207651957301543
CGAU,2.637880864417979,51.8,0.0,0.6968823105330528,0.0,2,0.21787675863674652,0.03554968966658378
ARDX,2.6361984236173512,49.6,0.0,0.8393978171403049,0.0,2,0.2340429417416333,0.037878181506138364
GAIA,2.6329029341831114,44.6,0.0,1.1343771011430217,0.0,2,0.2799997329711914,0.05024876784447422
ALLR,2.631551128925733,43.4,0.0,0.591404011461318,0.0,3,0.5999995912823245,0.06769232509169182
ARTV,2.6301215980180452,52.6,0.0,0.4658296475959481,0.0,3,0.29304006271195676,0.09864483395122399
HTHT,2.629073209803702,38.1,0.0,1.1899085693327396,0.0,2,0.5105739798270362,0.026353783752841396
JRSS,2.6283132250617545,44.0,0.0,0.26473210248194423,0.0,1,0.7340424330344448,0.04055556084454818
JACK,2.6270876417452858,44.2,0.0,1.0316450767114043,0.0,3,0.34328369362422306,0.07258502898683392
APO,2.624651370826562,50.2,0.0,0.9050973014286554,0.0,3,0.1636793209561451,0.02894112532151827
COE,2.624036778316247,48.5,0.0,0.6944444444444444,0.0,2,0.33816405312378917,0.06434545227975556
CADL,2.6236445393833963,49.0,0.0,0.7840338616005512,0.0,2,0.27142854223447166,0.06663531931448652
FTV,2.622578511486482,48.2,0.0,0.8070579620848849,0.0,1,0.2913390351341151,0.021037889093324855
HMN,2.6223792528712373,50.5,0.0,0.7317957644328401,0.0,3,0.23756929947595318,0.02256688440565421
CLIR,2.620096178089891,40.0,0.0,1.8707015130674003,0.0,1,0.08474565997478421,0.04391692307866455
CISS,2.617759115201024,48.0,0.0,0.3987837679803532,0.0,2,0.49999982469223847,0.10215570375420042
IBAC,2.617649698751248,52.9,0.0,0.0,0.0,0,0.5,0.0018535663574811509
KVUE,2.612707841902868,48.5,0.0,0.661802410108268,0.0,2,0.3424129076308798,0.022371173244010854
GWRS,2.6124162992034816,45.5,0.0,0.6968906283974777,0.0,3,0.4455185691264564,0.02956307942047867
HPE,2.6122255357599187,53.3,0.0,0.6354273443260756,0.0,2,0.1630295646348713,0.057980246272259284
GLNG,2.6111263821483552,49.5,0.0,0.8849431634487307,0.0,1,0.18954299697940938,0.022316224179724866
ABVX,2.610760572504437,51.1,0.0,1.0197702951082748,0.0,3,0.05792579315485979,0.03423574469388664
CVRX,2.6103265814136223,46.8,0.0,1.2670920692798542,0.0,3,0.10317467525881657,0.07712790082186934
CNBB,2.6094961690131635,58.3,0.0,0.0,0.0,2,0.2787870661074865,0.00045311180031847763
AVLN,2.6087585224380847,36.2,0.0,0.6961687595603144,0.0,3,0.8144103939674476,0.0687740104920833
AMD,2.6071878967899362,44.2,0.0,0.9193289412894223,0.0,2,0.3803843141979399,0.05744187830760618
BDTX,2.603929021662955,51.3,0.0,0.808477510660795,0.0,2,0.14705872040716295,0.059723770333087886
ATEN,2.602018592806579,44.7,0.0,0.9662347756197945,0.0,1,0.3300250558242249,0.0391450175407855
CAL,2.600185985075887,42.7,0.0,0.7834928229665071,0.0,3,0.49999967339921525,0.04789209424071561
EIC,2.5993639675072258,45.0,0.0,1.0814867131632382,0.0,2,0.2586200659679631,0.020461848383593852
GTX,2.598791335936352,32.8,0.0,1.716902581182348,0.0,3,0.4271188873493598,0.0332514402794783
INNV,2.5985648933368273,49.9,0.0,1.1069890692282212,0.0,2,0.0496894042022098,0.05877258155335645
FCNCB,2.5980786095924446,47.1,0.0,0.8333333333333334,0.0,3,0.2961580080876644,0.016976642984501737
CSR,2.5980258894304433,45.9,0.0,0.7593185789167152,0.0,3,0.38124955296473784,0.027223904708355225
API,2.596821066582752,48.2,0.0,0.8289426318028602,0.0,2,0.2525251892778134,0.03483708332693467
ACIU,2.5958432904706665,45.7,0.0,1.0195131565980093,0.0,3,0.26000022888183594,0.0533333248562283
IMMP,2.595376696893918,44.4,0.0,0.8851974898486527,0.0,1,0.3749999534338789,0.058536588202481636
JZXN,2.592833519925309,64.2,0.0,0.010639926310050998,0.0,2,0.018823512516218777,0.3593912924764735
DOGZ,2.5915313163388993,37.6,0.0,0.9508373851971907,0.0,2,0.6114507150236133,0.08753464446242157
HMY,2.5891584763670306,51.0,0.0,0.8948810858360512,0.0,1,0.10144951573389724,0.030006986512928775
GDHG,2.588729595011891,57.3,0.0,0.09730606360933418,0.0,3,0.2500000745058104,0.14452552223022655
DSWL,2.58817101570435,47.6,0.0,0.3938356164383562,0.0,1,0.485713954847596,0.03865547279173135
BC,2.587508951032145,41.8,0.0,0.8990261235770218,0.0,3,0.4643258917231023,0.03441173297368895
KGC,2.5871244021495254,48.6,0.0,1.0795022033072657,0.0,1,0.10256408166392655,0.03173544423401246
DARE,2.5851645429806998,11.6,0.0,4.624958650347337,0.0,1,0.12087912519777605,0.11007462590302146
IZM,2.585120481596655,53.0,0.0,0.40532915360501565,0.0,3,0.26315772962696893,0.1299999948616684
KWR,2.584651853311666,38.8,0.0,0.8700620306888671,0.0,3,0.5970858524044786,0.03734117262675373
ARVN,2.58391393550681,48.5,0.0,0.986170533828046,0.0,3,0.15000050663966177,0.03827930170115511
HAIN,2.5833145226382337,54.5,0.0,0.8029930757203484,0.0,1,0.0,0.07358490693352755
DXYZ,2.5832072362342604,49.6,0.0,0.9679073631524426,0.0,3,0.11389963664642472,0.07333740058420607
GLE,2.5821839649103513,43.0,0.0,1.6020387078999931,0.0,1,0.06153858850694027,0.07812501018634056
ERKH,2.5813906423702075,64.5,0.0,0.0,0.0,0,0.0,0.0007604591967349671
DDI,2.580476013655881,34.9,0.0,1.4522115682029075,0.0,4,0.4590170598093904,0.01534390470926726
CBRS,2.5783423990213348,46.1,0.0,0.9278186717277465,0.0,2,0.2685270488893175,0.10539348316529804
HBB,2.5760764102355944,46.6,0.0,0.40263543191800877,0.0,3,0.509125774711525,0.06498888963049423
HBM,2.575871181959651,47.6,0.0,0.7302121508875613,0.0,2,0.30645150539569543,0.04779269243857084
HTH,2.5746614864829125,45.4,0.0,0.8289265536723164,0.0,3,0.34334867942815606,0.017677829078226927
CWK,2.5700800977932574,46.4,0.0,1.1248531004151678,0.0,3,0.15328471218176337,0.04295558557755311
