ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AUDC,3.718515657322052,10.11,10.11,prev_close_fallback,65.9,0.0,1.165140974002197,0.0,4,0.5,0.04500495844630507
DRUG,3.718047981244775,79.37,79.37,prev_close_fallback,67.0,0.0,0.6839876098362728,0.0,2,0.697247881554106,0.047371809690974445
BAX,3.7164076741645675,26.95,26.95,prev_close_fallback,72.9,0.0,0.8209276607826459,0.0,3,0.39148964836584754,0.037588121981417394
CXW,3.716164869172733,33.6,33.6,prev_close_fallback,51.5,0.0,1.7093672129996842,0.0,3,0.8018864755799419,0.056875004399390645
DAIO,3.715224087816896,3.0,3.0,prev_close_fallback,55.1,0.0,2.272283986736883,0.0,3,0.3750001241763383,0.07533334891001384
ADMA,3.712277072847849,9.78,9.78,prev_close_fallback,66.7,0.0,0.6573120485517695,0.0,1,0.7149996757507324,0.04023519871579657
AVR,3.710587851624948,8.87,8.87,prev_close_fallback,63.0,0.0,0.8673692541603316,0.0,4,0.7557756315732322,0.051454347975441864
BUSE,3.702569679990353,31.27,31.27,prev_close_fallback,66.5,0.0,0.8739338870617092,0.0,2,0.605504362403189,0.014742572594224668
CERT,3.6985862870056168,8.01,8.01,prev_close_fallback,62.7,0.0,0.7505909103164403,0.0,3,0.8153547083601719,0.050112375215707786
CTXR,3.697657423811881,0.765,0.765,prev_close_fallback,64.6,0.0,0.7203808035530699,0.0,3,0.7527674367761941,0.10405226665170708
AXTI,3.6961817038992137,78.47,78.47,prev_close_fallback,66.7,0.0,0.7054385094923311,0.0,2,0.6754696891504629,0.14372370741705087
CDLX,3.695213729092566,4.2,4.2,prev_close_fallback,58.9,0.0,1.0482872472141973,0.0,4,0.8160916075301894,0.0816190563664689
APAC,3.6904813266358603,10.2,10.2,prev_close_fallback,71.4,0.0,0.0,0.0,1,0.8333306842565366,0.000588230069258261
AUNA,3.690163309416669,5.2,5.2,prev_close_fallback,67.5,0.0,0.9259875721260542,0.0,2,0.5263151290346059,0.034442334338053715
DK,3.689313155217201,67.22,67.22,prev_close_fallback,59.8,0.0,0.8101389476139793,0.0,4,0.8931517040140087,0.052577892377763495
ASH,3.6885543790951667,74.72,74.72,prev_close_fallback,70.6,0.0,0.7009451227155357,0.0,2,0.5151099764830163,0.03153103525735932
ABUS,3.6882982626361707,4.59,4.59,prev_close_fallback,60.0,0.0,1.1543729372937295,0.0,2,0.7111117939893061,0.03420477485391538
CYH,3.686893193361368,2.91,2.91,prev_close_fallback,65.8,0.0,0.8753337720592128,0.0,3,0.6176473269413764,0.04261167472660722
COP,3.6855422856577387,127.3,127.3,prev_close_fallback,56.5,0.0,0.8613677270512425,0.0,4,0.9968334683428384,0.02560879630212306
BY,3.6854515240142898,39.23,39.23,prev_close_fallback,69.7,0.0,0.7266319042101197,0.0,2,0.5348834630406288,0.014509188792595195
DELL,3.6843113515231005,484.5,484.5,prev_close_fallback,60.0,0.0,1.046922812518339,0.0,4,0.7618855717814539,0.06274922373863197
BNGO,3.6780055348499956,1.2,1.2,prev_close_fallback,60.6,0.0,0.5075274472421274,0.0,3,1.0,0.0425000074505803
AR,3.676188078466365,37.48,37.48,prev_close_fallback,58.2,0.0,1.0316869363779266,0.0,3,0.8304671551728986,0.028922092542643336
AMWL,3.676180655092623,12.65,12.65,prev_close_fallback,69.0,0.0,0.5552266298269851,0.0,3,0.6384976000311623,0.0767509724839696
CSGP,3.67342357866645,30.5,30.5,prev_close_fallback,72.1,0.0,0.6769720873306027,0.0,3,0.44915278551740273,0.0395081817126665
DLTR,3.672176503488848,128.61,128.61,prev_close_fallback,70.5,0.0,0.9638118611199369,0.0,3,0.3700360811964635,0.023925053849489564
AOSL,3.671556085414802,36.28,36.28,prev_close_fallback,49.5,0.0,1.571818509553484,0.0,3,0.9052630020310752,0.06510475066515369
DMRC,3.6669766002352677,7.46,7.46,prev_close_fallback,65.5,0.0,0.8695652173913043,0.0,2,0.6111111552627069,0.08619303314069368
CGTX,3.6669274359702877,1.04,1.04,prev_close_fallback,62.3,0.0,1.1650636933639742,0.0,1,0.5925925108303854,0.06798076191244719
BDCI,3.666666666666666,10.09,10.09,prev_close_fallback,66.7,0.0,0.0,0.0,0,1.0,0.00019822058930833754
BCRX,3.665486996929692,10.59,10.59,prev_close_fallback,56.0,0.0,0.9414331917546662,0.0,4,0.9531249223897885,0.05344664556996223
AVBH,3.660189528944387,32.83,32.83,prev_close_fallback,71.6,0.0,0.7617728531855956,0.0,3,0.4148947610844285,0.019463913639813587
CWK,3.659220776599158,13.81,13.81,prev_close_fallback,69.5,0.0,0.6538801561118658,0.0,3,0.5503876427461977,0.04214336397037878
APH,3.655569701698161,169.96,169.96,prev_close_fallback,63.3,0.0,0.854393833812613,0.0,1,0.696232963930466,0.03522592227193269
CRSR,3.655164851003771,12.92,12.92,prev_close_fallback,69.7,0.0,0.5990916834156474,0.0,3,0.5670103278950681,0.07767800530307872
BHP,3.6523675225350907,90.12,90.12,prev_close_fallback,58.8,0.0,0.9367057194205729,0.0,3,0.830718069865425,0.018308895482631572
DOX,3.652269222921505,57.28,57.28,prev_close_fallback,69.3,0.0,0.6771017829731963,0.0,2,0.5401337440618619,0.031808662026872304
CFBK,3.6515688053735946,35.77,35.77,prev_close_fallback,70.7,0.0,0.7724742789677854,0.0,3,0.436363972645178,0.023175847943630784
BTOC,3.647698344174519,0.293,0.293,prev_close_fallback,65.5,0.0,0.3564586357039187,0.0,3,0.8500000931322422,0.10546076676998477
AP,3.6465273543457277,9.21,9.21,prev_close_fallback,58.6,0.0,1.4687657008876236,0.0,2,0.5677967574260326,0.08306188994225663
ANRO,3.646278234700643,29.18,29.18,prev_close_fallback,72.4,0.0,0.6423077811395709,0.0,4,0.429479228316206,0.06738862012282855
CTMX,3.6455032406481314,3.49,3.49,prev_close_fallback,55.8,0.0,1.0500710775015738,0.0,3,0.8888889870035375,0.04157594407096375
APLD,3.6445386076635886,31.15,31.15,prev_close_fallback,58.9,0.0,1.119906366648806,0.0,3,0.72766554012179,0.07451043136021634
ARTV,3.643783551849627,11.53,11.53,prev_close_fallback,63.7,0.0,0.765421106813945,0.0,1,0.714835973547025,0.07302688873631202
ASST,3.643384278957909,12.39,12.39,prev_close_fallback,59.3,0.0,1.116026322660723,0.0,3,0.7114428568852905,0.05423728878789229
BVN,3.641432165884792,34.6,34.6,prev_close_fallback,61.4,0.0,0.7316809308587364,0.0,3,0.8178804433637541,0.03612716371071716
AJG,3.6368576205992524,255.46,255.46,prev_close_fallback,54.8,0.0,1.0905165721552303,0.0,3,0.8981601443875697,0.03130821982570958
AXP,3.6366826814936872,344.08,344.08,prev_close_fallback,67.0,0.0,0.933067806489217,0.0,2,0.48999341160445936,0.016557188132521578
ALLO,3.635474989297945,2.07,2.07,prev_close_fallback,62.5,0.0,0.9025291399189287,0.0,3,0.6842102951621121,0.052173922558187674
AMCR,3.6349097851531553,46.56,46.56,prev_close_fallback,58.9,0.0,1.362990799713635,0.0,2,0.5988861934529597,0.024248299424231436
ASUR,3.6346031548628526,8.36,8.36,prev_close_fallback,66.8,0.0,0.8891265010692548,0.0,2,0.5189871736834163,0.0651913765479384
CSIQ,3.6299251699180424,15.72,15.72,prev_close_fallback,66.4,0.0,0.6787125849520412,0.0,2,0.6328505375591094,0.05756997479011734
ALRM,3.628362296258471,55.46,55.46,prev_close_fallback,70.2,0.0,0.7320614891592809,0.0,2,0.45531343607627356,0.026328895142320674
CAL,3.628347009636997,13.55,13.55,prev_close_fallback,69.2,0.0,0.8888351141059528,0.0,2,0.41772144258337107,0.04413285140522677
CSCO,3.6282923040375183,123.88,123.88,prev_close_fallback,48.9,0.0,1.4679992932140442,0.0,3,0.9372636357450225,0.028963505343501672
ACXP,3.625560764377401,1.54,1.54,prev_close_fallback,54.3,0.0,1.4365671641791045,0.0,2,0.7358488444120755,0.06006494893817032
DBI,3.6241106018745324,6.12,6.12,prev_close_fallback,63.9,0.0,1.714863225980326,0.0,2,0.20930209348113804,0.045261438443204564
DHT,3.6192547441145337,18.72,18.72,prev_close_fallback,60.2,0.0,1.2644448789935843,0.0,3,0.578312754648301,0.03504272328639442
BLSH,3.619207419368233,24.63,24.63,prev_close_fallback,66.0,0.0,0.897295986419304,0.0,4,0.5305591209826938,0.05629313943787654
ASX,3.6158636857266275,39.28,39.28,prev_close_fallback,57.7,0.0,0.9614119078269487,0.0,5,0.8254233343031714,0.04236251550934756
DIOD,3.615492998248365,107.04,107.04,prev_close_fallback,57.6,0.0,0.6758202283068572,0.0,3,0.9727749131673756,0.054428266906496506
BLIV,3.6131919369135788,2.45,2.45,prev_close_fallback,48.0,0.0,2.028985507246377,0.0,2,0.6800003051757812,0.06281632670935171
AWK,3.6090644744698426,134.92,134.92,prev_close_fallback,57.2,0.0,1.180976790545351,0.0,4,0.7302617102559182,0.02453955353328712
CHD,3.6077091429737047,101.24,101.24,prev_close_fallback,64.0,0.0,0.7428686304384629,0.0,2,0.6744433090697559,0.024614783014785004
ASML,3.6067095835613148,1810.0699,1810.0699,prev_close_fallback,57.4,0.0,1.057319700649405,0.0,4,0.7818917073023749,0.02956018686961297
AIR,3.6050800549616064,148.16,148.16,prev_close_fallback,64.9,0.0,0.6683795820486468,0.0,2,0.6753755111353502,0.03916036908636973
BDSX,3.597630999744198,24.22,24.22,prev_close_fallback,57.7,0.0,1.0296762589928057,0.0,2,0.7752611555808392,0.07648635973998003
CNQ,3.5952176271553924,47.57,47.57,prev_close_fallback,55.0,0.0,1.0311759085601047,0.0,4,0.8796297386459699,0.022009656629129147
BCC,3.592783208696783,84.25,84.25,prev_close_fallback,64.2,0.0,0.6660115464930598,0.0,1,0.6930984242110553,0.03889849292064633
BOLT,3.590834328104175,3.45,3.45,prev_close_fallback,31.9,0.0,5.699629524080935,0.0,1,0.3137254306143486,0.07275362881710731
CVE,3.589386818540596,30.17,30.17,prev_close_fallback,56.8,0.0,1.0275591661730274,0.0,4,0.804560116901223,0.028803448830236424
AMRC,3.587409266905403,27.61,27.61,prev_close_fallback,66.7,0.0,0.5894988621058009,0.0,4,0.6230367084691099,0.06747555471306459
CLPT,3.587208197111546,15.18,15.18,prev_close_fallback,59.0,0.0,0.668918331615611,0.0,5,0.892638188463054,0.0436100115446106
ACNB,3.585943757257452,64.52,64.52,prev_close_fallback,66.0,0.0,0.8308327081770442,0.0,3,0.5313516228816173,0.018335415492803687
CETX,3.5844318984909393,3.02,3.02,prev_close_fallback,61.9,0.0,0.39545810493343775,0.0,2,0.9090909747709737,0.05589402309881314
CUEN,3.583148355963513,0.6344,0.6344,prev_close_fallback,58.4,0.0,0.8377023022566674,0.0,2,0.8274138645920828,0.12420197270252654
BVFL,3.5774116123386737,21.24,21.24,prev_close_fallback,59.5,0.0,1.1386986301369864,0.0,3,0.6266670227050781,0.02914311104549736
CGON,3.575418740731523,76.99,76.99,prev_close_fallback,56.3,0.0,1.034794823999784,0.0,4,0.8044008001228662,0.043853739181327
CPHC,3.574828475577663,15.69,15.69,prev_close_fallback,56.6,0.0,1.0,0.0,3,0.8095225120079684,0.015041431953269107
ALM,3.573148875309617,14.37,14.37,prev_close_fallback,52.7,0.0,1.084365936553889,0.0,2,0.9218749534338732,0.07649964623792735
BKE,3.572495708716754,45.32,45.32,prev_close_fallback,60.6,0.0,1.0610857380112102,0.0,2,0.6189108334071133,0.023036201073266597
BWEN,3.571501266132897,5.44,5.44,prev_close_fallback,54.8,0.0,1.033560804223816,0.0,3,0.8617022504305801,0.107720593939242
CHNR,3.5706882282531147,4.08,4.08,prev_close_fallback,57.1,0.0,1.2032710280373833,0.0,4,0.6865671429344128,0.049509804379889624
BTGO,3.5692840807846937,4.99,4.99,prev_close_fallback,64.7,0.0,1.2470649621706236,0.0,3,0.35653991247925154,0.06605211687040387
ASIC,3.5689887538934233,24.48,24.48,prev_close_fallback,64.2,0.0,0.888262910798122,0.0,3,0.5577687214610138,0.04332107737150524
AKAM,3.5681988177815462,122.78,122.78,prev_close_fallback,59.3,0.0,0.825653657224558,0.0,3,0.7839755642733892,0.05285877355524321
BMNM,3.5676238434956784,2.76,2.76,prev_close_fallback,77.4,0.0,0.0,0.0,3,0.4698795526808728,0.049637685822879696
ARBK,3.5652207557403366,2.87,2.87,prev_close_fallback,35.2,0.0,3.7345902828136333,0.0,3,0.2894733209690332,0.04595823172160152
BWA,3.5648433756256033,68.85,68.85,prev_close_fallback,60.8,0.0,0.6762416753590629,0.0,3,0.7965612360633363,0.035105310579527045
DEC,3.5618037124123703,14.48,14.48,prev_close_fallback,61.0,0.0,0.5494505494505495,0.0,3,0.8478257263991541,0.03480662408501928
ALLT,3.5613517539479385,7.7,7.7,prev_close_fallback,54.5,0.0,2.2343177408924335,0.0,3,0.2647058686033112,0.049090906839021634
AWR,3.561092516926087,87.95,87.95,prev_close_fallback,59.6,0.0,0.7226600038439361,0.0,4,0.81755520800915,0.020591263783440734
CNOB,3.5610853286346487,33.26,33.26,prev_close_fallback,63.1,0.0,1.0458019182438323,0.0,3,0.5129860961454146,0.015002989479532358
CCCC,3.5602251366587385,3.9,3.9,prev_close_fallback,63.0,0.0,0.8366469134535629,0.0,4,0.620689796919468,0.046128210749303115
ATHM,3.5601104215099952,22.97,22.97,prev_close_fallback,62.3,0.0,0.9971232932215064,0.0,2,0.5683448597617872,0.027383548557053765
ADPT,3.5592551337648777,25.25,25.25,prev_close_fallback,61.4,0.0,0.628780455459696,0.0,2,0.7907996666769544,0.05403565510664836
CISO,3.5556803502308107,0.26,0.26,prev_close_fallback,55.2,0.0,1.8472972972972972,0.0,2,0.4230765042574324,0.05884618356030477
ATAI,3.555201227498955,7.23,7.23,prev_close_fallback,64.0,0.0,0.5903994795174541,0.0,3,0.6999990463293215,0.004840958979539465
BA,3.554907314502939,231.2,231.2,prev_close_fallback,64.8,0.0,0.5932544742975243,0.0,2,0.6680093447939038,0.029606400454912557
CRVL,3.5499617966020267,62.75,62.75,prev_close_fallback,64.2,0.0,0.6065359477124183,0.0,3,0.6795297427832812,0.039251015955708415
CELC,3.5478726390898534,92.08,92.08,prev_close_fallback,57.0,0.0,1.0666666666666667,0.0,1,0.7346522979849511,0.0473522985539116
DNUT,3.5426052897309743,3.3,3.3,prev_close_fallback,56.0,0.0,1.3523331068662825,0.0,2,0.6279068349051399,0.05054546198043624
CFR,3.541260301385525,168.01,168.01,prev_close_fallback,60.3,0.0,0.8273411301489848,0.0,4,0.7139268763844456,0.017195396152271114
CLPS,3.5404076037854626,0.875,0.875,prev_close_fallback,57.6,0.0,1.0940499040307101,0.0,1,0.6875002328306923,0.03622856140136719
BOTJ,3.54011792678256,27.51,27.51,prev_close_fallback,64.1,0.0,0.9167165967645297,0.0,4,0.5190475974223551,0.03329698901690288
DRDB,3.5392348625633394,10.64,10.64,prev_close_fallback,67.6,0.0,0.0,0.0,2,0.8333439298089456,0.001268781176477337
ATNM,3.539178069661035,0.821,0.821,prev_close_fallback,62.8,0.0,1.351685393258427,0.0,4,0.3510202611997125,0.06102314242954927
AMBA,3.531847086075236,83.53,83.53,prev_close_fallback,70.0,0.0,0.37136901688562524,0.0,3,0.5477707540997512,0.06358194826589057
DAVA,3.531786227265985,3.06,3.06,prev_close_fallback,64.1,0.0,0.6034784128648838,0.0,4,0.666666445908805,0.05032678149715962
CSBB,3.5317170300925635,74.0,74.0,prev_close_fallback,61.0,0.0,0.37383177570093457,0.0,2,0.9057758442769122,0.015648640813054265
ADUS,3.527597267994465,118.06,118.06,prev_close_fallback,56.5,0.0,0.9907854322071084,0.0,2,0.7712607854696945,0.033838717724028654
CHE,3.5266465235846614,541.02,541.02,prev_close_fallback,65.4,0.0,0.74527820316488,0.0,2,0.5369465098017021,0.024660810516882084
ATEC,3.525770619167872,9.63,9.63,prev_close_fallback,67.4,0.0,0.6823977804556792,0.0,4,0.48993298041000294,0.048390464168039986
BVS,3.5240892638335604,13.915,13.915,prev_close_fallback,71.0,0.0,0.5094513381879634,0.0,1,0.4296424463234997,0.06407474915075696
BHRB,3.523471763357861,73.87,73.87,prev_close_fallback,63.6,0.0,0.7331033401285871,0.0,2,0.6114669336145357,0.02036009253596954
AVB,3.5153113017177504,179.79,179.79,prev_close_fallback,41.5,0.0,3.6528150134048256,0.0,2,0.026981740600495317,0.019183495623293
BDL,3.5149056106148753,43.4,43.4,prev_close_fallback,65.1,0.0,0.9272183449651047,0.0,3,0.4492590918759132,0.0758986204683991
CSHR,3.514442167405229,5.11,5.11,prev_close_fallback,66.3,0.0,0.21303373545753138,0.0,2,0.7569445203299845,0.08277886318105246
DD,3.5139706604948913,144.37,144.37,prev_close_fallback,61.5,0.0,0.6336205936713653,0.0,1,0.7373892785360446,0.03319250193839579
AVO,3.5124667691139324,12.74,12.74,prev_close_fallback,61.2,0.0,0.8469395870970674,0.0,3,0.6402438847101034,0.035989004449332423
CNBX,3.506951932102436,0.0001,0.0001,prev_close_fallback,50.0,0.0,3.013903864204872,0.0,1,0.0,0.33999999999999997
APOG,3.505659021837868,42.97,42.97,prev_close_fallback,59.3,0.0,0.7262336214106496,0.0,2,0.7702132253097818,0.027763555890773065
BHM,3.503270877834031,8.69,8.69,prev_close_fallback,60.8,0.0,0.8602150537634409,0.0,4,0.6395342518921017,0.04027617048712567
CARG,3.5000452793372396,36.88,36.88,prev_close_fallback,69.7,0.0,0.7217406346704596,0.0,2,0.3493255079636786,0.04145880721825933
CWEN,3.49911608692085,34.38,34.38,prev_close_fallback,53.7,0.0,1.0376271759882068,0.0,3,0.8317306568108136,0.02556719764336487
AFRM,3.4938622664280876,73.4,73.4,prev_close_fallback,63.3,0.0,1.3571927311789456,0.0,3,0.28477433769824595,0.04911442376504376
CME,3.491162701944922,262.17,262.17,prev_close_fallback,68.0,0.0,0.7350575423833684,0.0,2,0.4054685961233215,0.020971140362343987
BABA,3.4842964208907032,125.22,125.22,prev_close_fallback,64.3,0.0,0.9252286337100047,0.0,2,0.4494379967676528,0.022755951500398833
DPRO,3.480719482872896,4.57,4.57,prev_close_fallback,58.7,0.0,0.9324529427789381,0.0,4,0.6666668704432998,0.052800875627413854
BPOP,3.479202960661372,176.18,176.18,prev_close_fallback,63.2,0.0,0.7953984782778052,0.0,3,0.553088999158469,0.016852085183159175
BORR,3.477209166464495,4.11,4.11,prev_close_fallback,43.8,0.0,2.1989753381271298,0.0,2,0.62608739640191,0.05335765860200863
BMNR,3.469414325584502,17.89,17.89,prev_close_fallback,64.1,0.0,0.8289185977938884,0.0,2,0.49189187703063925,0.05095027331912364
AADX,3.4667233101603765,19.11,19.11,prev_close_fallback,54.2,0.0,2.0270943772370984,0.0,1,0.28455315125390723,0.0768184088381203
BELFA,3.465653306700145,237.51,237.51,prev_close_fallback,51.1,0.0,1.2948170165335315,0.0,3,0.7752439847077763,0.0534630179458294
COYA,3.4626866914484573,4.69,4.69,prev_close_fallback,58.2,0.0,0.5905484649879269,0.0,3,0.8378670906140925,0.044029851429133814
COKE,3.4622087383597093,188.77,188.77,prev_close_fallback,54.8,0.0,1.1847360128970799,0.0,3,0.6765662101660507,0.044631023379969215
AGMB,3.461853592600799,14.11,14.11,prev_close_fallback,57.3,0.0,1.2093617701094337,0.0,2,0.5663716465621451,0.08100637583001266
CHMG,3.459318822208461,83.17,83.17,prev_close_fallback,65.0,0.0,0.537390251286709,0.0,3,0.5896856038769649,0.02363833605259136
BKU,3.4553907706359355,47.45,47.45,prev_close_fallback,60.0,0.0,0.8118883653497644,0.0,3,0.6494465879610535,0.02033718385948151
AMRN,3.4525975056134435,14.06,14.06,prev_close_fallback,66.3,0.0,0.9508460918614021,0.0,3,0.325000208616207,0.02951635486966372
AIT,3.4509362709409714,352.29,352.29,prev_close_fallback,59.5,0.0,1.3495752524443019,0.0,2,0.396838337690459,0.025515896401535055
CNC,3.449284734344993,67.07,67.07,prev_close_fallback,56.5,0.0,0.708031875851945,0.0,3,0.8339672632070066,0.040927379243246416
DOMO,3.4474489284517658,3.92,3.92,prev_close_fallback,62.3,0.0,0.5859896926894446,0.0,3,0.6626508931218245,0.03698980857907882
AUB,3.4419241957548956,42.44,42.44,prev_close_fallback,57.6,0.0,0.8866352302822815,0.0,3,0.6931823389193724,0.01758900819292685
CPB,3.438898611943026,22.6,22.6,prev_close_fallback,62.2,0.0,0.8164425783004446,0.0,3,0.5408808351067276,0.02619468172132979
BIIB,3.4376141537189944,208.87,208.87,prev_close_fallback,60.6,0.0,0.8663284801370315,0.0,3,0.5795379908656675,0.02867813750867151
CWH,3.4373142725445587,6.38,6.38,prev_close_fallback,65.5,0.0,0.6545254116620353,0.0,3,0.4893618661820649,0.06018807413846065
CBSH,3.4353113656241376,59.71,59.71,prev_close_fallback,57.9,0.0,0.962778429073857,0.0,3,0.6384976189495439,0.014268961268971108
ALGN,3.433579260420883,174.02,174.02,prev_close_fallback,59.4,0.0,0.7600752686930723,0.0,4,0.676384690497957,0.0302264047542324
ACOG,3.431549565014646,8.95,8.95,prev_close_fallback,54.5,0.0,0.8501344086021505,0.0,3,0.8246638242229379,0.08773184808766984
ACCO,3.430331903056106,4.32,4.32,prev_close_fallback,69.0,0.0,0.5676213550229299,0.0,1,0.38461576081839954,0.034259247301537794
CNX,3.4257138430716925,35.74,35.74,prev_close_fallback,58.0,0.0,0.70735408166706,0.0,3,0.7537886888420079,0.026636821518392466
DIT,3.4256314599649524,68.86,68.86,prev_close_fallback,64.4,0.0,0.0,0.0,1,0.848184090836353,0.004008135509391158
AMH,3.4216057105008284,33.83,33.83,prev_close_fallback,64.5,0.0,0.7979582874141345,0.0,2,0.44394703214781184,0.01826779827367762
APTL,3.420946901109196,83.99,83.99,prev_close_fallback,63.6,0.0,0.5555555555555556,0.0,1,0.5989997863769532,0.006226935932795923
COLD,3.4203886799999013,14.6,14.6,prev_close_fallback,64.7,0.0,0.7621784166550876,0.0,4,0.4497043891037321,0.03838354820398963
BFRI,3.4181495406378226,1.25,1.25,prev_close_fallback,67.3,0.0,0.6250151174322134,0.0,4,0.4117647883801327,0.06031998634338379
BRO,3.4163322049597844,71.06,71.06,prev_close_fallback,63.3,0.0,0.87422458569191,0.0,3,0.4470120071529333,0.024103206847134774
CARS,3.4161247010016837,12.1,12.1,prev_close_fallback,62.9,0.0,0.7044541900031702,0.0,2,0.5490909923206676,0.05847108672367169
BLNK,3.4154324716532223,0.59,0.59,prev_close_fallback,61.7,0.0,0.4848564868810011,0.0,2,0.7031246798579175,0.06288134725091749
CHUC,3.4147848019741915,0.18,0.18,prev_close_fallback,69.2,0.0,0.7653800553286787,0.0,2,0.2658112772956868,0.2629444395325804
CBAN,3.413299043640448,22.01,22.01,prev_close_fallback,61.5,0.0,0.7199585635359116,0.0,2,0.5932069105152383,0.016231396439208765
BURL,3.4120049151344025,353.63,353.63,prev_close_fallback,62.2,0.0,1.4882203048862264,0.0,3,0.17825022418370756,0.02552103307735032
DIN,3.409440039460157,36.47,36.47,prev_close_fallback,54.1,0.0,0.816225981277714,0.0,4,0.835498160770536,0.04984920074406991
BOF,3.4065531828378006,4.39,4.39,prev_close_fallback,65.9,0.0,0.31746031746031744,0.0,3,0.6129031100291409,0.05651478515661277
CVM,3.4052774195581756,1.48,1.48,prev_close_fallback,64.2,0.0,0.5729401170643854,0.0,3,0.5500000496705353,0.088513492397186
BTBT,3.403596957063632,1.46,1.46,prev_close_fallback,56.6,0.0,1.2297210930275277,0.0,4,0.5250001266598777,0.06910957521648733
AWX,3.402601598133393,2.75,2.75,prev_close_fallback,65.7,0.0,0.21472645002056767,0.0,4,0.6666664774456065,0.04109087857333096
ATEX,3.401445546835042,88.8,88.8,prev_close_fallback,47.4,0.0,2.365666434054431,0.0,2,0.3244526047427,0.08976463490513174
BAFN,3.3985285098486453,6.28,6.28,prev_close_fallback,62.9,0.0,1.4249820531227566,0.0,2,0.17088607212916856,0.09007960826462032
AES,3.3981989990169494,14.71,14.71,prev_close_fallback,64.6,0.0,0.6272922037837249,0.0,3,0.5,0.003331072219726562
ATXG,3.3972593452651934,4.9,4.9,prev_close_fallback,53.2,0.0,0.6281576288312564,0.0,4,0.9563512716340912,0.08744898450717177
CYN,3.395517085069061,1.205,1.205,prev_close_fallback,46.2,0.0,1.698725597823493,0.0,2,0.7000002861022949,0.06506223169872836
ANVS,3.39288903748992,1.8,1.8,prev_close_fallback,64.4,0.0,0.9159372720641867,0.0,2,0.3571425530374956,0.05777777056635143
CRY,3.3907657074564983,17.55,17.55,prev_close_fallback,56.8,0.0,1.7148182665424045,0.0,4,0.26188207893904,0.01804658517916932
CMTL,3.3907203069975345,1.74,1.74,prev_close_fallback,53.3,0.0,1.4036634072441811,0.0,4,0.5555554819696017,0.04827585687157282
AOMR,3.3895345178101643,8.91,8.91,prev_close_fallback,58.4,0.0,1.0872675250357653,0.0,2,0.5101352058857169,0.02672277896633262
BBNX,3.387823887034866,17.33,17.33,prev_close_fallback,59.6,0.0,0.36284932566565986,0.0,5,0.8221625340220469,0.08183498055395876
BOOT,3.3839726528859972,160.74,160.74,prev_close_fallback,61.9,0.0,0.7645877700030422,0.0,3,0.5257647934213958,0.043576571181052445
ACLS,3.383104594180072,142.14,142.14,prev_close_fallback,56.0,0.0,0.6243584186874102,0.0,4,0.8307104031900109,0.05196989099745397
BEAM,3.381104968417084,26.71,26.71,prev_close_fallback,58.3,0.0,1.0210705439446004,0.0,1,0.5368419520412148,0.05035941133406437
DAR,3.3767049823365514,63.43,63.43,prev_close_fallback,57.5,0.0,0.7427600170898891,0.0,3,0.7069827506248826,0.03372222436722514
CPSS,3.3760320810257034,9.52,9.52,prev_close_fallback,53.5,0.0,1.2593876372039283,0.0,2,0.6071437086385946,0.029831922923885174
ADI,3.3750364987119905,384.43,384.43,prev_close_fallback,55.6,0.0,0.8530973888300811,0.0,2,0.7258398517617438,0.028522778673846363
CEG,3.374197738561181,278.68,278.68,prev_close_fallback,53.4,0.0,1.0297579313494711,0.0,4,0.7252767786238147,0.03754449567696834
CHDN,3.372595579451168,88.53,88.53,prev_close_fallback,56.1,0.0,0.6068364763236461,0.0,3,0.8249400808679583,0.03198915631460166
ACRV,3.3679701210460196,1.72,1.72,prev_close_fallback,62.2,0.0,0.49766056997022545,0.0,4,0.6326531754191422,0.053313948886661494
ACEL,3.367712995635115,12.34,12.34,prev_close_fallback,60.7,0.0,0.8599445197084059,0.0,2,0.5105567641726241,0.030688814065042133
CL,3.363739443332064,92.32,92.32,prev_close_fallback,59.2,0.0,0.7284118791956324,0.0,3,0.632530000505562,0.023754324900643085
APD,3.362291464862375,304.07,304.07,prev_close_fallback,58.8,0.0,0.6496640033864226,0.0,4,0.6835389472153858,0.020485406823082756
CNF,3.3557600039937188,2.29,2.29,prev_close_fallback,54.5,0.0,1.1574074074074074,0.0,2,0.5952379871117751,0.07991268257761931
BIRD,3.35364504646212,2.56,2.56,prev_close_fallback,53.7,0.0,0.9879165747075701,0.0,4,0.7115382675588412,0.0580078003855303
DETX,3.3528275785490536,3.8,3.8,prev_close_fallback,62.8,0.0,0.2755026061057334,0.0,4,0.7034482395748192,0.09894736941171156
BCS,3.3523340821624066,28.04,28.04,prev_close_fallback,53.7,0.0,0.8355336577270783,0.0,4,0.7879387131803784,0.01278930138067974
AYTU,3.349470101362099,2.36,2.36,prev_close_fallback,59.7,0.0,0.5272255834053586,0.0,3,0.6969691934225356,0.0406779695262653
CPAC,3.347053172083246,11.96,11.96,prev_close_fallback,55.8,0.0,1.3741051976346095,0.0,3,0.426666259765625,0.028678940199915973
AZO,3.343866215374345,3045.8701,3045.8701,prev_close_fallback,57.1,0.0,1.0277812383206677,0.0,2,0.5470281734499022,0.022247177033707592
