ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HPP,15.51,15.33,0.0117,0.6047,980470,2,0.4467,0.907,0.0592,54.7,yf_premarket,0.07462944450615226,0.4467,0.17838501688670558,0.4,1.5,neutral,0.02441059878990194,3.0312,,,new,16:16:31
NBTB,49.75,49.05,0.0143,1.1442,445220,2,0.4188,1.096,0.0223,62.4,yf_premarket,0.14121218852974934,0.4188,0.06509057414798895,0.4,1.5,neutral,0.02983517629876904,3.0267,,,new,16:16:31
SWMR,42.205,41.49,0.0172,0.8886,484910,2,0.3546,5.385,0.1298,50.1,yf_premarket,0.10966714798770778,0.3546,0.3951489100399141,0.4,1.5,neutral,0.0358856665971208,3.0251,,,new,16:16:31
BMRC,28.29,28.05,0.0086,0.675,251870,2,0.4561,1.044,0.0372,69.6,yf_premarket,0.08330556481172942,0.4561,0.11083819465766043,0.4,1.5,neutral,0.0179428332985604,3.0195,3.1261,-0.107,steady,16:16:31
CAG,13.57,13.77,-0.0145,0.2904,31330420,3,0.4091,0.435,0.0316,52.3,yf_premarket,0.035839905216779586,0.4091,0.09364445809026713,0.6,1.5,neutral,0.0,3.0188,3.069,-0.05,steady,16:16:31
MEI,16.019,15.52,0.0322,0.3776,1369040,2,0.3753,2.008,0.1294,63.8,yf_premarket,0.0466017500339393,0.3753,0.39392078599938596,0.4,1.5,neutral,0.06718130607135406,3.0182,,,new,16:16:31
NSSC,35.96,38.08,-0.0557,0.9775,393340,1,0.5486,1.027,0.027,54.6,yf_premarket,0.12063879941254149,0.5486,0.07952103162419405,0.2,1.5,neutral,0.0,3.0179,,,new,16:16:31
NPT,2.62,2.67,-0.0187,0.2226,216960,3,0.3451,0.3227,0.1209,58.1,yf_premarket,0.027472324040134766,0.3451,0.3678231501381639,0.6,1.5,neutral,0.0,3.0153,,,new,16:16:31
WGO,29.42,28.83,0.0205,1.0043,1267640,2,0.3867,1.749,0.0607,50.0,yf_premarket,0.12394633887469608,0.3867,0.18299048203868593,0.4,1.5,neutral,0.04277070728145212,3.015,,,new,16:16:31
TSLX,16.715,16.84,-0.0074,1.1788,808460,1,0.5298,0.423,0.0251,54.0,yf_premarket,0.1454823700741728,0.5298,0.07368744243168561,0.2,1.5,neutral,0.0,3.0147,,,new,16:16:31
TMHC,71.86,71.93,-0.001,0.9395,3180660,2,0.4681,0.183,0.0025,53.5,yf_premarket,0.11594900465277005,0.4681,0.004298434141848327,0.4,1.5,neutral,0.0,3.0123,,,new,16:16:31
APPS,11.17,10.5,0.0638,0.6944,6078480,2,0.3065,1.174,0.1118,56.4,yf_premarket,0.08569982845224432,0.3065,0.3398833282161498,0.4,1.5,neutral,0.1331107865637388,3.0112,2.9323,0.079,steady,16:16:31
NLST,2.94,2.85,0.0316,0.381,910810,1,0.5098,0.225,0.0789,61.0,yf_premarket,0.047021363249287275,0.5098,0.23887012588271414,0.2,1.5,neutral,0.06592948049238473,3.0085,,,new,16:16:31
STUB,12.395,12.7,-0.024,0.5842,9914260,1,0.557,0.728,0.0573,61.7,yf_premarket,0.07209942364890716,0.557,0.17255142769419712,0.2,1.5,neutral,0.0,3.0084,,,new,16:16:31
AMN,31.565,32.08,-0.0161,1.3882,1056150,3,0.2862,1.681,0.0524,50.8,yf_premarket,0.17132560751354486,0.2862,0.157506908197728,0.6,1.5,neutral,0.0,3.0081,3.25,-0.242,steady,16:16:31
PETS,2.035,2.0,0.0175,0.0821,3437720,2,0.4615,0.152,0.076,67.2,yf_premarket,0.010132424994137757,0.4615,0.22996622658888546,0.4,1.5,neutral,0.03651157938660547,3.0079,2.9672,0.041,steady,16:16:31
BWB,21.37,21.08,0.0138,0.3691,316470,2,0.478,0.5365,0.0255,66.3,yf_premarket,0.04555271699556938,0.478,0.07491556647221369,0.4,1.5,neutral,0.028791988316294596,3.005,3.0656,-0.061,steady,16:16:31
DRS,44.74,44.71,0.0007,0.4958,1594210,4,0.778,1.645,0.0368,46.7,yf_premarket,0.06118948004985992,0.778,0.10961007061713234,0.8,0.5,weak,0.0014604631754642186,3.0048,3.0887,-0.084,steady,16:16:31
NHP,14.87,14.73,0.0095,0.2244,1361230,3,0.375,0.783,0.0532,64.4,yf_premarket,0.027694472212966045,0.375,0.15996315627878416,0.6,1.5,neutral,0.019820571667014394,3.0013,3.0676,-0.066,steady,16:16:31
GSK,52.395,52.52,-0.0024,0.8293,3718340,2,0.4587,1.087,0.0207,51.3,yf_premarket,0.1023485998494329,0.4587,0.06017807798587657,0.4,1.5,neutral,0.0,3.001,3.1453,-0.144,steady,16:16:31
MBI,6.455,6.51,-0.0084,0.6427,396930,2,0.4643,0.232,0.0356,55.3,yf_premarket,0.0793192392659237,0.4643,0.10592569849554806,0.4,1.5,neutral,0.0,3.0005,,,new,16:16:31
DERM,6.84,6.68,0.024,0.4482,443280,2,0.4196,0.455,0.0681,58.5,yf_premarket,0.055314895034988334,0.4196,0.20571077678845562,0.4,1.5,neutral,0.05007302315877321,3.0001,3.0709,-0.071,steady,16:16:31
HSCS,2.58,2.73,-0.0549,0.0688,485230,2,0.4318,0.3992,0.1462,63.5,yf_premarket,0.008490996828217754,0.4318,0.4455019957015659,0.4,1.5,neutral,0.0,2.9991,,,new,16:16:31
STAG,39.0,38.6,0.0104,0.9417,1674240,3,0.3333,0.6405,0.0166,54.4,yf_premarket,0.1162205190862305,0.3333,0.04758980657046362,0.6,1.5,neutral,0.02169831003546839,2.9973,,,new,16:16:31
IDN,4.1,4.17,-0.0168,0.483,428750,3,0.375,0.162,0.0388,50.0,yf_premarket,0.05960975970972638,0.375,0.11575069081977281,0.6,1.5,neutral,0.0,2.9973,3.0812,-0.084,steady,16:16:31
RF,30.545,29.82,0.0243,0.8742,9238920,3,0.3146,0.613,0.0206,59.5,yf_premarket,0.10788996260505757,0.3146,0.05987104697574455,0.6,1.5,neutral,0.050698935948257876,2.997,,,new,16:16:31
LOCO,16.365,16.38,-0.0009,0.612,345070,2,0.466,0.543,0.0332,57.6,yf_premarket,0.07553037876263467,0.466,0.09855695425237951,0.4,1.5,neutral,0.0,2.9946,,,new,16:16:31
FIBK,39.105,38.25,0.0224,1.0842,1125280,2,0.3966,0.732,0.0191,64.2,yf_premarket,0.1338072494353734,0.3966,0.0552655818237642,0.4,1.5,neutral,0.046734821614854996,2.9916,3.1764,-0.185,steady,16:16:31
YOU,55.8999,55.48,0.0076,0.7005,1753820,1,0.5316,2.7664,0.0499,59.9,yf_premarket,0.0864526639268392,0.5316,0.1498311329444274,0.2,1.5,neutral,0.015856457333611518,2.9916,,,new,16:16:31
VTEX,3.95,3.94,0.0025,0.2428,2003120,1,0.5783,0.209,0.053,60.1,yf_premarket,0.029965320201908004,0.5783,0.15934909425852012,0.2,1.5,neutral,0.005215939912372209,2.989,,,new,16:16:31
AMX,25.77,26.41,-0.0242,1.0942,1214260,4,0.7266,0.583,0.0221,45.1,yf_premarket,0.13504140595110273,0.7266,0.0644765121277249,0.8,0.5,weak,0.0,2.988,3.1785,-0.191,steady,16:16:31
TR,38.13,38.27,-0.0037,0.4973,508740,3,0.3706,1.356,0.0354,50.7,yf_premarket,0.061374603527219324,0.3706,0.10531163647528402,0.6,1.5,neutral,0.0,2.9859,,,new,16:16:31
ASX,44.425,39.93,0.1126,0.7256,13736330,2,0.2525,2.4089,0.0603,56.2,yf_premarket,0.0895503967813198,0.2525,0.18176235799815782,0.4,1.5,neutral,0.23492593365324432,2.9826,3.0962,-0.114,steady,16:16:31
QTRX,4.02,3.87,0.0388,0.3804,1136600,1,0.4697,0.3783,0.0978,62.9,yf_premarket,0.04694731385834351,0.4697,0.2968989867976666,0.2,1.5,neutral,0.08095138744001669,2.9797,3.0623,-0.083,steady,16:16:31
WSBC,39.05,38.43,0.0161,0.5937,1481680,2,0.4428,0.879,0.0229,64.5,yf_premarket,0.07327187233885,0.4428,0.06693276020878108,0.4,1.5,neutral,0.03359065303567703,2.9794,,,new,16:16:31
PAR,16.05,17.06,-0.0592,0.6444,1437530,2,0.4403,0.887,0.052,59.7,yf_premarket,0.07952904587359769,0.4403,0.1562787841571999,0.4,1.5,neutral,0.0,2.978,,,new,16:16:31
NWG,17.79,17.51,0.016,0.7765,5251190,2,0.4295,0.306,0.0175,59.9,yf_premarket,0.09583225344638206,0.4295,0.05035308566165183,0.4,1.5,neutral,0.03338201543918214,2.978,,,new,16:16:31
PGEN,5.575,5.56,0.0027,0.6073,6155630,2,0.4286,0.365,0.0656,66.3,yf_premarket,0.07495032520024189,0.4286,0.19803500153515508,0.4,1.5,neutral,0.005633215105361986,2.9771,3.0742,-0.097,steady,16:16:31
SAN,13.81,13.57,0.0177,1.6944,8560790,3,0.2407,0.242,0.0178,53.7,yf_premarket,0.20911548002517677,0.2407,0.051274178692047895,0.6,1.5,neutral,0.036928854579595244,2.9761,,,new,16:16:31
IX,40.05,39.36,0.0175,0.9766,289170,4,0.7091,0.612,0.0155,49.9,yf_premarket,0.12052772532612585,0.7091,0.04421246545901136,0.8,0.5,weak,0.03651157938660547,2.9759,,,new,16:16:31
AMTB,25.44,25.01,0.0172,0.6292,423220,2,0.4292,0.785,0.0314,65.3,yf_premarket,0.07765312796968911,0.4292,0.09303039607000306,0.4,1.5,neutral,0.0358856665971208,2.9752,3.0308,-0.056,steady,16:16:31
SON,55.7,54.63,0.0196,0.9829,1156530,1,0.4932,1.592,0.0291,65.6,yf_premarket,0.12130524393103533,0.4932,0.08596868283696654,0.2,1.5,neutral,0.04089296891299812,2.9727,,,new,16:16:31
TRDA,7.22,7.32,-0.0137,1.2735,424830,2,0.3607,0.5542,0.0757,62.8,yf_premarket,0.1571698322781295,0.3607,0.2290451335584894,0.4,1.5,neutral,0.0,2.9717,,,new,16:16:31
MITK,19.23,18.47,0.0411,0.6297,1401360,2,0.3692,1.079,0.0584,60.8,yf_premarket,0.07771483579547558,0.3692,0.1759287688056494,0.4,1.5,neutral,0.08575005215939911,2.9716,3.047,-0.075,steady,16:16:31
CBL,52.31,51.88,0.0083,0.6888,438320,3,0.332,1.8579,0.0358,62.6,yf_premarket,0.08500870080343588,0.332,0.10653976051581211,0.6,1.5,neutral,0.017316920509075736,2.9708,3.0963,-0.125,steady,16:16:31
HCSG,24.189,23.89,0.0125,0.9468,789740,2,0.4,0.882,0.0369,63.2,yf_premarket,0.11684993890925247,0.4,0.10991710162726437,0.4,1.5,neutral,0.02607969956186105,2.9694,,,new,16:16:31
CELH,30.38,30.6,-0.0072,0.6807,8017460,2,0.4302,1.676,0.0548,52.3,yf_premarket,0.08400903402569514,0.4302,0.16487565244089655,0.4,1.5,neutral,0.0,2.9689,3.0872,-0.118,steady,16:16:31
MFC,41.68,41.09,0.0144,0.7887,1678930,4,0.7252,0.631,0.0154,49.6,yf_premarket,0.09733792439557183,0.7252,0.04390543444887934,0.8,0.5,weak,0.030043813895263925,2.9634,,,new,16:16:31
API,4.27,4.16,0.0264,0.9529,352300,3,0.7647,0.2055,0.0494,48.2,yf_premarket,0.11760277438384735,0.7647,0.14829597789376728,0.6,0.5,weak,0.055080325474650534,2.9626,3.1158,-0.153,steady,16:16:31
JBLU,5.945,5.58,0.0654,0.7355,30566210,3,0.2159,0.331,0.0593,56.9,yf_premarket,0.09077221173189184,0.2159,0.1786920478968376,0.6,1.5,neutral,0.136448988107657,2.962,,,new,16:16:31
ACT,44.84,44.82,0.0004,0.7912,319640,1,0.5408,0.9675,0.0216,65.0,yf_premarket,0.09764646352450418,0.5408,0.06294135707706479,0.2,1.5,neutral,0.0008345503859795535,2.9608,3.1108,-0.15,steady,16:16:31
COO,70.63,69.61,0.0147,0.9265,3320630,2,0.3988,2.147,0.0308,56.6,yf_premarket,0.11434460118232194,0.3988,0.09118821000921093,0.4,1.5,neutral,0.03066972668474859,2.9607,3.1275,-0.167,steady,16:16:31
TME,8.875,8.82,0.0062,0.9639,6498060,3,0.8073,0.2686,0.0305,47.8,yf_premarket,0.1189603465511496,0.8073,0.09026711697881486,0.6,0.5,weak,0.01293553098268308,2.9576,,,new,16:16:31
LAKE,11.13,11.25,-0.0107,0.3159,235200,2,0.4459,0.757,0.0673,63.4,yf_premarket,0.03898700433188937,0.4459,0.20325452870739943,0.4,1.5,neutral,0.0,2.9519,,,new,16:16:31
FULC,3.585,3.73,-0.0389,0.9925,2579300,2,0.3871,0.229,0.0614,59.7,yf_premarket,0.12249003418613548,0.3871,0.1851396991096101,0.4,1.5,neutral,0.0,2.9505,3.1233,-0.173,steady,16:16:31
EBC,22.165,21.66,0.0233,1.2565,3049080,2,0.3526,0.5075,0.0234,62.1,yf_premarket,0.15507176620138965,0.3526,0.06846791525944121,0.4,1.5,neutral,0.048612559983308996,2.945,3.165,-0.22,steady,16:16:31
SMA,32.68,32.55,0.004,1.082,814730,3,0.2935,0.8121,0.0249,56.7,yf_premarket,0.13353573500191293,0.2935,0.07307338041142156,0.6,1.5,neutral,0.008345503859795536,2.9364,,,new,16:16:31
SARO,28.135,28.15,-0.0005,0.9028,4229800,3,0.3071,1.0316,0.0366,57.6,yf_premarket,0.11141965024004344,0.3071,0.1089960085968683,0.6,1.5,neutral,0.0,2.9358,,,new,16:16:31
PINE,20.395,20.25,0.0072,0.734,225470,2,0.4132,0.6781,0.0335,51.6,yf_premarket,0.09058708825453243,0.4132,0.09947804728277558,0.4,1.5,neutral,0.015021906947631962,2.9346,,,new,16:16:31
HDB,26.415,26.15,0.0101,0.8799,8112420,2,0.4053,0.513,0.0196,57.8,yf_premarket,0.10859343181902328,0.4053,0.056800736874424315,0.4,1.5,neutral,0.021072397245983726,2.9335,,,new,16:16:31
MSEX,54.0,54.84,-0.0153,1.65,225880,2,0.3427,1.494,0.0272,62.3,yf_premarket,0.20363582509533856,0.3427,0.08013509364445809,0.4,1.5,neutral,0.0,2.9309,,,new,16:16:31
REYN,26.24,25.69,0.0214,0.8235,1596400,2,0.3849,0.718,0.0279,66.5,yf_premarket,0.1016327890703099,0.3849,0.08228431071538225,0.4,1.5,neutral,0.04464844564990611,2.9304,,,new,16:16:31
CRSR,9.51,8.86,0.0734,0.7722,1864370,1,0.3768,0.6083,0.0687,55.9,yf_premarket,0.09530156614461846,0.3768,0.20755296284924776,0.2,1.5,neutral,0.15313999582724808,2.93,3.0906,-0.161,steady,16:16:31
OI,9.28,9.52,-0.0252,0.9,2767800,2,0.402,0.376,0.0395,59.9,yf_premarket,0.11107408641563923,0.402,0.11789990789069697,0.4,1.5,neutral,0.0,2.9296,,,new,16:16:31
PECO,42.16,41.96,0.0048,0.6035,1405740,2,0.4415,0.536,0.0128,53.5,yf_premarket,0.07448134572426475,0.4415,0.03592262818544673,0.4,1.5,neutral,0.010014604631754642,2.9277,,,new,16:16:31
UHAL,66.5,65.06,0.0221,0.7518,250450,2,0.3924,1.512,0.0232,60.3,yf_premarket,0.09278388685253064,0.3924,0.06785385323917716,0.4,1.5,neutral,0.04610890882537033,2.9271,3.0343,-0.107,steady,16:16:31
KLAR,19.8254,19.03,0.0418,1.1931,5488890,2,0.2917,1.1578,0.0608,59.4,yf_premarket,0.14724721389166573,0.2917,0.18329751304881794,0.4,1.5,neutral,0.08721051533486333,2.9267,,,new,16:16:31
FFBC,33.925,33.36,0.0169,0.8985,1293670,2,0.3835,0.756,0.0227,63.2,yf_premarket,0.11088896293827982,0.3835,0.06631869818851704,0.4,1.5,neutral,0.03525975380763613,2.9194,3.0811,-0.162,steady,16:16:31
FCEL,24.1724,22.54,0.0724,1.1782,18206910,1,0.2125,5.147,0.2283,53.3,yf_premarket,0.14540832068322904,0.2125,0.6975744550199571,0.2,1.5,neutral,0.1510536198622992,2.9185,3.0726,-0.154,steady,16:16:31
FWRG,12.58,12.41,0.0137,0.5951,1396210,1,0.4917,0.661,0.0533,59.2,yf_premarket,0.07344465425105211,0.4917,0.1602701872889162,0.2,1.5,neutral,0.02858335071979971,2.9166,3.0345,-0.118,steady,16:16:31
JACK,15.1618,14.42,0.0514,0.743,1961800,1,0.3549,1.96,0.1359,56.6,yf_premarket,0.09169782911868883,0.3549,0.4138778016579675,0.2,1.5,neutral,0.10723972459837262,2.9151,3.0644,-0.149,steady,16:16:31
BYRN,4.342,5.94,-0.269,0.5152,898500,3,0.2872,0.568,0.0956,54.0,yf_premarket,0.06358374369037481,0.2872,0.29014430457476204,0.6,1.5,neutral,0.0,2.9148,3.0044,-0.09,steady,16:16:31
CNNE,14.41,14.26,0.0105,0.5564,486330,2,0.417,0.4236,0.0297,53.5,yf_premarket,0.06866846853517963,0.417,0.08781086889775867,0.4,1.5,neutral,0.02190694763196328,2.9138,3.0106,-0.097,steady,16:16:31
AYA,19.99,19.12,0.0455,1.1626,390580,4,0.577,1.288,0.0674,40.7,yf_premarket,0.1434830365186913,0.577,0.20356155971753148,0.8,0.5,weak,0.09493010640517421,2.9134,3.1193,-0.206,steady,16:16:31
BATRK,51.89,51.75,0.0027,0.534,784960,2,0.4318,1.422,0.0275,51.1,yf_premarket,0.06590395793994594,0.4318,0.08105618667485416,0.4,1.5,neutral,0.005633215105361986,2.9114,2.9957,-0.084,steady,16:16:31
SWBI,15.105,15.37,-0.0172,0.6339,797750,3,0.3147,0.5928,0.0386,64.1,yf_premarket,0.07823318153208189,0.3147,0.11513662879950877,0.6,1.5,neutral,0.0,2.9043,,,new,16:16:31
INVH,29.475,29.63,-0.0052,0.6024,5588710,3,0.3323,0.5025,0.017,59.2,yf_premarket,0.07434558850753453,0.3323,0.04881793061099172,0.6,1.5,neutral,0.0,2.9005,,,new,16:16:31
ARHS,8.07,7.72,0.0453,0.8003,1551300,2,0.3113,0.4445,0.0576,57.4,yf_premarket,0.09876954595381786,0.3113,0.17347252072459318,0.4,1.5,neutral,0.09451283121218443,2.8993,3.0373,-0.138,steady,16:16:31
BKD,15.125,15.01,0.0077,0.9951,5861300,1,0.4628,0.655,0.0436,65.4,yf_premarket,0.1228109148802251,0.4628,0.13048817930610992,0.2,1.5,neutral,0.016065094930106407,2.8992,3.0645,-0.165,steady,16:16:31
NYT,74.14,73.16,0.0134,0.6376,1768380,3,0.7995,1.9472,0.0266,48.7,yf_premarket,0.07868981944290174,0.7995,0.07829290758366594,0.6,0.5,weak,0.027957437930315042,2.8981,,,new,16:16:31
BTI,61.125,61.39,-0.0043,0.6014,4839270,2,0.43,0.927,0.0151,50.0,yf_premarket,0.0742221728559616,0.43,0.04298434141848327,0.4,1.5,neutral,0.0,2.8928,2.9973,-0.105,steady,16:16:31
TIGR,4.7199,4.64,0.0172,1.0496,2339860,3,0.7397,0.1923,0.0414,49.6,yf_premarket,0.12953706789094993,0.7397,0.12373349708320541,0.6,0.5,weak,0.0358856665971208,2.8894,,,new,16:16:31
RVLV,22.77,22.18,0.0266,1.0142,840000,2,0.3239,1.007,0.0454,55.7,yf_premarket,0.1251681538252681,0.3239,0.13601473748848636,0.4,1.5,neutral,0.055497600667640305,2.8868,,,new,16:16:31
TASK,5.29,5.18,0.0212,0.6525,610120,3,0.7566,0.29,0.056,45.9,yf_premarket,0.08052871265133843,0.7566,0.16856002456248084,0.6,0.5,weak,0.04423117045691634,2.8846,,,new,16:16:31
ASB,30.43,29.82,0.0205,1.5548,2740090,3,0.2,0.651,0.0218,54.5,yf_premarket,0.1918866550655954,0.2,0.06355541909732883,0.6,1.5,neutral,0.04277070728145212,2.8838,3.1685,-0.285,steady,16:16:31
COYA,5.4,5.36,0.0075,2.4309,235020,1,0.2975,0.4079,0.0761,58.7,yf_premarket,0.3000111074086415,0.2975,0.2302732575990175,0.2,1.5,neutral,0.01564781973711663,2.8836,3.3112,-0.428,fading,16:16:31
UMC,25.305,24.73,0.0233,0.9216,18664340,2,0.3247,1.4473,0.0585,58.7,yf_premarket,0.11373986448961457,0.3247,0.1762357998157814,0.4,1.5,neutral,0.048612559983308996,2.881,3.0178,-0.137,steady,16:16:31
CNP,43.87,44.05,-0.0041,0.9686,7765810,2,0.3874,0.749,0.017,55.1,yf_premarket,0.11954040011354239,0.3874,0.04881793061099172,0.4,1.5,neutral,0.0,2.8785,3.0474,-0.169,steady,16:16:31
MGNX,4.515,4.66,-0.0311,0.3921,1788120,2,0.3913,0.3675,0.0789,69.9,yf_premarket,0.04839127698174682,0.3913,0.23887012588271414,0.4,1.5,neutral,0.0,2.8746,,,new,16:16:31
EIKN,11.55,10.72,0.0774,0.7317,721440,1,0.3139,1.18,0.1101,61.2,yf_premarket,0.09030323225591469,0.3139,0.3346638010439054,0.2,1.5,neutral,0.1614854996870436,2.8728,2.8759,-0.003,steady,16:16:31
ANGO,12.92,12.81,0.0086,0.6788,423220,3,0.2794,0.501,0.0391,59.3,yf_premarket,0.08377454428770656,0.2794,0.1166717838501689,0.6,1.5,neutral,0.0179428332985604,2.8697,2.9608,-0.091,steady,16:16:31
EXLS,27.32,27.38,-0.0022,0.6511,3742030,4,0.6989,0.92,0.0336,42.1,yf_premarket,0.08035593073913633,0.6989,0.09978507829290759,0.8,0.5,weak,0.0,2.8682,2.9814,-0.113,steady,16:16:31
TRTX,8.405,8.37,0.0042,0.6122,771530,2,0.4068,0.1412,0.0169,50.6,yf_premarket,0.07555506189294925,0.4068,0.048510899600859685,0.4,1.5,neutral,0.008762779052785311,2.8643,,,new,16:16:31
KGS,69.235,69.86,-0.0089,0.7128,2394380,2,0.377,3.4348,0.0492,53.5,yf_premarket,0.08797067644118627,0.377,0.14768191587350324,0.4,1.5,neutral,0.0,2.8598,,,new,16:16:31
ETH,16.54,16.57,-0.0018,1.068,2772590,3,0.7528,0.6271,0.0378,46.2,yf_premarket,0.13180791587989188,0.7528,0.11268038071845257,0.6,0.5,weak,0.0,2.8597,3.0456,-0.186,steady,16:16:31
VCYT,58.6999,56.12,0.046,0.9224,1472930,2,0.2808,3.047,0.0543,63.8,yf_premarket,0.11383859701087291,0.2808,0.16334049739023643,0.4,1.5,neutral,0.09597329438764865,2.858,,,new,16:16:31
PEGA,31.66,31.55,0.0035,0.6519,2163060,3,0.7786,1.2483,0.0396,46.4,yf_premarket,0.08045466326039469,0.7786,0.118206938900829,0.6,0.5,weak,0.007302315877321094,2.8479,,,new,16:16:31
BIPC,39.2,39.39,-0.0048,0.7543,1056180,3,0.7871,0.8655,0.022,42.2,yf_premarket,0.09309242598146296,0.7871,0.06416948111759288,0.6,0.5,weak,0.0,2.8459,2.9904,-0.145,steady,16:16:31
KLXE,2.385,2.51,-0.0498,0.814,204670,3,0.7377,0.198,0.0789,44.3,yf_premarket,0.10046034038036702,0.7377,0.23887012588271414,0.6,0.5,weak,0.0,2.8455,,,new,16:16:31
FCPT,24.89,24.9,-0.0004,0.7716,1164880,2,0.3846,0.4614,0.0185,54.5,yf_premarket,0.09522751675367469,0.3846,0.05342339576297206,0.4,1.5,neutral,0.0,2.8388,2.9729,-0.134,steady,16:16:31
CURB,30.6,30.5,0.0033,1.0469,2094370,2,0.3538,0.54,0.0177,51.0,yf_premarket,0.129203845631703,0.3538,0.050967147681915875,0.4,1.5,neutral,0.006885040684331317,2.8372,3.0091,-0.172,steady,16:16:31
SPHL,3.4999,3.09,0.1327,0.0958,1746130,3,0.5729,0.3207,0.1038,43.1,yf_premarket,0.01182321942068693,0.5729,0.31532084740558797,0.6,0.5,weak,0.2768620905487169,2.8365,,,new,16:16:31
ZION,70.375,68.64,0.0253,1.2987,1564170,3,0.1914,1.483,0.0216,58.5,yf_premarket,0.1602799066977674,0.1914,0.06294135707706479,0.6,1.5,neutral,0.05278531191320676,2.8339,,,new,16:16:31
SGHT,5.25,5.35,-0.0187,0.7916,265550,3,0.2394,0.3615,0.0676,60.2,yf_premarket,0.09769582978513335,0.2394,0.2041756217377955,0.6,1.5,neutral,0.0,2.8274,,,new,16:16:31
AR,34.4,34.66,-0.0075,1.0004,4657520,2,0.3511,0.912,0.0263,55.3,yf_premarket,0.12346501783356165,0.3511,0.07737181455326989,0.4,1.5,neutral,0.0,2.8261,3.0002,-0.174,steady,16:16:31
CCCC,4.325,4.19,0.0322,1.1958,5611930,1,0.3218,0.4289,0.1024,58.5,yf_premarket,0.14758043615091265,0.3218,0.31102241326373964,0.2,1.5,neutral,0.06718130607135406,2.8213,2.9288,-0.107,steady,16:16:31
LSPD,10.06,10.12,-0.0059,0.8767,1107640,1,0.45,0.386,0.0381,58.0,yf_premarket,0.1081985017339899,0.45,0.11360147374884866,0.2,1.5,neutral,0.0,2.8191,,,new,16:16:31
LQDT,38.11,37.91,0.0053,0.9887,270750,1,0.4342,1.242,0.0328,53.1,yf_premarket,0.12202105471015834,0.4342,0.09732883021185142,0.2,1.5,neutral,0.011057792614229085,2.8167,,,new,16:16:31
OGE,48.5,48.51,-0.0002,0.7203,1452980,2,0.3802,0.7527,0.0155,57.2,yf_premarket,0.08889629382798327,0.3802,0.04421246545901136,0.4,1.5,neutral,0.0,2.8159,,,new,16:16:31
UVSP,43.86,43.19,0.0155,0.7164,326500,2,0.3477,1.151,0.0266,59.1,yf_premarket,0.08841497278684883,0.3477,0.07829290758366594,0.4,1.5,neutral,0.0323388274567077,2.8157,2.9397,-0.124,steady,16:16:31
SOUN,6.57,6.8,-0.0338,1.0112,27064090,3,0.7184,0.399,0.0587,45.7,yf_premarket,0.12479790687054933,0.7184,0.17684986183604545,0.6,0.5,weak,0.0,2.8124,,,new,16:16:31
PERI,9.37,9.23,0.0152,0.4398,457300,1,0.4667,0.284,0.0308,62.0,yf_premarket,0.054278203561775706,0.4667,0.09118821000921093,0.2,1.5,neutral,0.031712914667223036,2.808,,,new,16:16:31
GME,21.715,21.7,0.0007,0.8564,4285700,2,0.3532,0.595,0.0274,52.8,yf_premarket,0.10569316400705937,0.3532,0.08074915566472214,0.4,1.5,neutral,0.0014604631754642186,2.8075,2.955,-0.147,steady,16:16:31
GEO,30.065,29.65,0.014,0.9538,2441630,2,0.3085,1.344,0.0453,57.6,yf_premarket,0.11771384847026299,0.3085,0.13570770647835434,0.4,1.5,neutral,0.029209263509284374,2.8052,2.9754,-0.17,steady,16:16:31
UTL,52.27,52.5,-0.0044,0.5619,221380,2,0.3821,1.316,0.0251,55.7,yf_premarket,0.06934725461883075,0.3821,0.07368744243168561,0.4,1.5,neutral,0.0,2.8051,,,new,16:16:31
BCAT,15.945,15.84,0.0066,0.7694,668300,1,0.4603,0.1978,0.0125,54.8,yf_premarket,0.09495600232021424,0.4603,0.03500153515505066,0.2,1.5,neutral,0.013770081368662633,2.8012,2.9266,-0.125,steady,16:16:31
NWN,49.69,49.66,0.0006,0.7849,353400,2,0.3591,1.173,0.0236,51.6,yf_premarket,0.0968689449195947,0.3591,0.06908197727970525,0.4,1.5,neutral,0.0012518255789693302,2.7999,,,new,16:16:31
AVBP,33.68,33.4,0.0084,1.0947,762050,1,0.3963,1.6775,0.0502,66.1,yf_premarket,0.1351031137768892,0.3963,0.1507522259748235,0.2,1.5,neutral,0.017525558105570622,2.7969,2.9962,-0.199,steady,16:16:31
CYRX,15.74,15.26,0.0315,0.5518,952620,2,0.3119,0.734,0.0481,56.7,yf_premarket,0.06810075653794413,0.3119,0.14430457476205097,0.4,1.5,neutral,0.06572084289588984,2.7967,2.9151,-0.118,steady,16:16:31
AMRX,16.85,16.96,-0.0065,0.672,2604430,2,0.3617,0.545,0.0321,63.9,yf_premarket,0.08293531785701062,0.3617,0.09517961314092722,0.4,1.5,neutral,0.0,2.7954,2.9122,-0.117,steady,16:16:31
SF,76.385,73.31,0.0419,0.7317,1633000,3,0.6936,2.011,0.0274,47.0,yf_premarket,0.09030323225591469,0.6936,0.08074915566472214,0.6,0.5,weak,0.08741915293135823,2.7942,,,new,16:16:31
