ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CADL,9.2,8.31,0.1071,3.552,2307750,3,0.2901,0.59,0.071,50.1,yf_premarket,0.36933058830869053,0.2901,0.10749537322640344,0.6,1.5,neutral,0.40112359550561794,3.8896,3.923,-0.033,steady,17:01:26,2026-06-22 17:01:26
GPCR,46.595,44.51,0.0468,1.2134,949290,2,0.7471,2.3585,0.053,67.9,yf_premarket,0.12616715536423567,0.7471,0.07973473164713138,0.4,1.5,neutral,0.1752808988764045,3.8862,3.9006,-0.014,steady,17:01:26,2026-06-22 17:01:26
EVER,20.65,20.16,0.0243,1.1451,635400,4,0.613,1.028,0.051,57.3,yf_premarket,0.11906544388296213,0.613,0.07665021591610115,0.8,1.5,neutral,0.09101123595505617,3.8794,3.8744,0.005,steady,17:01:26,2026-06-22 17:01:26
ENIC,4.59,4.57,0.0044,1.0506,643610,3,0.782,0.1143,0.025,64.3,yf_premarket,0.10923950340008734,0.782,0.0365515114127082,0.6,1.5,neutral,0.01647940074906367,3.8709,3.926,-0.055,steady,17:01:26,2026-06-22 17:01:26
BANC,20.32,20.09,0.0114,1.7526,2588300,3,0.7035,0.4317,0.0215,62.8,yf_premarket,0.18223220413001434,0.7035,0.0311536088834053,0.6,1.5,neutral,0.04269662921348315,3.86,3.8779,-0.018,steady,17:01:26,2026-06-22 17:01:26
GNTX,26.0401,25.95,0.0035,1.5059,2589500,3,0.7402,0.577,0.0222,69.8,yf_premarket,0.15658078066837192,0.7402,0.032233189389265886,0.6,1.5,neutral,0.013108614232209737,3.8511,3.8753,-0.024,steady,17:01:26,2026-06-22 17:01:26
ANGO,12.28,12.15,0.0107,3.0414,393040,3,0.5914,0.383,0.0315,59.3,yf_premarket,0.3162393162393162,0.5914,0.04657618753855644,0.6,1.5,neutral,0.040074906367041196,3.8406,3.91,-0.069,steady,17:01:26,2026-06-22 17:01:26
INV,6.11,6.63,-0.0784,1.4934,1558120,3,0.7204,0.537,0.081,64.0,yf_premarket,0.15528105309127208,0.7204,0.12291795188155459,0.6,1.5,neutral,0.0,3.8352,3.8618,-0.027,steady,17:01:26,2026-06-22 17:01:26
CFG,68.39,67.08,0.0195,1.6354,4821790,3,0.6764,1.4135,0.0211,67.5,yf_premarket,0.17004595836712624,0.6764,0.030536705737199257,0.6,1.5,neutral,0.07303370786516854,3.8327,3.8631,-0.03,steady,17:01:26,2026-06-22 17:01:26
FIGS,11.5,12.31,-0.0658,1.206,3027780,4,0.6484,0.6264,0.0509,57.9,yf_premarket,0.12539771663859256,0.6484,0.07649599012954965,0.8,1.5,neutral,0.0,3.8231,3.8397,-0.017,steady,17:01:26,2026-06-22 17:01:26
FGMC,13.05,10.3,0.267,0.0884,491820,4,0.4712,0.6879,0.0668,48.8,yf_premarket,0.009191673425250069,0.4712,0.10101789019123997,0.8,0.5,weak,1.0,3.8067,3.3732,0.434,rising,17:01:26,2026-06-22 17:01:26
GSHD,39.04,36.88,0.0586,2.4945,519470,2,0.5698,2.2338,0.0606,55.7,yf_premarket,0.259373635286044,0.5698,0.09145589142504626,0.4,1.5,neutral,0.2194756554307116,3.8036,3.8987,-0.095,steady,17:01:26,2026-06-22 17:01:26
CRCT,4.355,4.46,-0.0235,1.6113,444620,3,0.7113,0.1375,0.0308,64.5,yf_premarket,0.16754008359847775,0.7113,0.04549660703269586,0.6,1.5,neutral,0.0,3.7967,3.8065,-0.01,steady,17:01:26,2026-06-22 17:01:26
CNOB,32.85,32.45,0.0123,0.8354,481680,3,0.7403,0.723,0.0223,68.1,yf_premarket,0.0868633934327365,0.7403,0.03238741517581739,0.6,1.5,neutral,0.046067415730337076,3.7962,3.8298,-0.034,steady,17:01:26,2026-06-22 17:01:26
BWB,19.9,19.74,0.0081,1.7184,207520,3,0.681,0.4985,0.0253,60.4,yf_premarket,0.17867614947906918,0.681,0.03701418877236273,0.6,1.5,neutral,0.03033707865168539,3.794,3.81,-0.016,steady,17:01:26,2026-06-22 17:01:26
SMWB,4.835,4.99,-0.0311,1.5046,939090,3,0.7027,0.3431,0.0688,67.9,yf_premarket,0.1564456090003535,0.7027,0.1041024059222702,0.6,1.5,neutral,0.0,3.7921,,,new,17:01:26,2026-06-22 17:01:26
AMTB,23.79,23.6,0.0081,1.657,279300,3,0.6806,0.619,0.0262,58.1,yf_premarket,0.17229188762035477,0.6806,0.03840222085132634,0.6,1.5,neutral,0.03033707865168539,3.7843,3.8006,-0.016,steady,17:01:26,2026-06-22 17:01:26
ASB,29.505,29.2,0.0104,1.7056,2413520,3,0.6724,0.58,0.0199,65.4,yf_premarket,0.17734522844011896,0.6724,0.028685996298581123,0.6,1.5,neutral,0.03895131086142322,3.7836,3.8106,-0.027,steady,17:01:26,2026-06-22 17:01:26
CBSH,55.44,54.73,0.013,1.5817,1537490,3,0.6744,1.006,0.0184,65.7,yf_premarket,0.16446232869590535,0.6744,0.02637260950030845,0.6,1.5,neutral,0.04868913857677902,3.7817,3.8022,-0.021,steady,17:01:26,2026-06-22 17:01:26
ACIC,10.745,10.5,0.0233,1.2273,267900,3,0.6721,0.202,0.0192,51.5,yf_premarket,0.12761245242997069,0.6721,0.027606415792720537,0.6,1.5,neutral,0.08726591760299625,3.7803,3.8217,-0.041,steady,17:01:26,2026-06-22 17:01:26
FIP,4.765,4.81,-0.0094,1.2195,929020,3,0.7129,0.3387,0.0704,57.3,yf_premarket,0.12680142242186038,0.7129,0.10657001850709438,0.6,1.5,neutral,0.0,3.7693,3.7924,-0.023,steady,17:01:26,2026-06-22 17:01:26
CNA,45.8551,44.52,0.03,3.201,684910,2,0.5943,0.802,0.018,68.7,yf_premarket,0.332834237943727,0.5943,0.025755706354102403,0.4,1.5,neutral,0.11235955056179774,3.7693,3.8195,-0.05,steady,17:01:26,2026-06-22 17:01:26
DFH,14.79,15.6,-0.0519,2.2155,673830,2,0.7379,0.9001,0.0577,51.3,yf_premarket,0.23036371576517561,0.7379,0.08698334361505242,0.4,1.5,neutral,0.0,3.7648,3.7837,-0.019,steady,17:01:26,2026-06-22 17:01:26
CART,44.67,44.55,0.0027,2.092,4651350,3,0.6436,1.9512,0.0438,64.7,yf_premarket,0.2175224073034292,0.6436,0.06554595928439233,0.6,1.5,neutral,0.010112359550561797,3.7614,3.7605,0.001,steady,17:01:26,2026-06-22 17:01:26
CGEM,16.52,15.03,0.0991,1.9459,1601970,3,0.8636,1.3136,0.0874,40.8,yf_premarket,0.20233119138228628,0.8636,0.13278840222085134,0.6,0.5,weak,0.3711610486891385,3.7538,3.8825,-0.129,steady,17:01:26,2026-06-22 17:01:26
ARHS,7.165,7.26,-0.0131,0.9507,1299030,3,0.7292,0.434,0.0598,58.2,yf_premarket,0.09885208060390542,0.7292,0.09022208513263416,0.6,1.5,neutral,0.0,3.7518,3.7713,-0.02,steady,17:01:26,2026-06-22 17:01:26
BFAM,64.645,64.32,0.0051,1.7768,1110000,2,0.7567,2.411,0.0375,53.5,yf_premarket,0.18474847671927963,0.7567,0.05582973473164712,0.4,1.5,neutral,0.019101123595505618,3.7471,3.7985,-0.051,steady,17:01:26,2026-06-22 17:01:26
BHF,63.04,63.25,-0.0033,1.8489,507700,2,0.7761,0.584,0.0092,62.6,yf_premarket,0.1922453053839915,0.7761,0.012183837137569401,0.4,1.5,neutral,0.0,3.7467,3.7493,-0.003,steady,17:01:26,2026-06-22 17:01:26
EQ,2.93,3.05,-0.0393,0.7902,537340,2,0.8269,0.276,0.0905,54.1,yf_premarket,0.08216357851394349,0.8269,0.13756940160394818,0.4,1.5,neutral,0.0,3.7458,3.7757,-0.03,steady,17:01:26,2026-06-22 17:01:26
ES,70.14,69.59,0.0079,1.8455,3296790,4,0.5472,1.623,0.0233,54.8,yf_premarket,0.19189177948302036,0.5472,0.03392967304133251,0.8,1.5,neutral,0.02958801498127341,3.7436,3.7448,-0.001,steady,17:01:26,2026-06-22 17:01:26
EGAN,7.15,7.51,-0.0479,1.5889,290710,2,0.7759,0.328,0.0437,51.9,yf_premarket,0.16521097178031485,0.7759,0.06539173349784083,0.4,1.5,neutral,0.0,3.7323,3.7465,-0.014,steady,17:01:26,2026-06-22 17:01:26
UA,5.725,5.87,-0.0247,1.3179,2582316,2,0.7919,0.265,0.0451,53.6,yf_premarket,0.13703287790879032,0.7919,0.06755089450956199,0.4,1.5,neutral,0.0,3.7231,,,new,17:01:26,2026-06-22 17:01:26
HTH,38.02,37.86,0.0042,3.1569,314710,3,0.5459,0.756,0.02,50.8,yf_premarket,0.3282487990517187,0.5459,0.028840222085132632,0.6,1.5,neutral,0.015730337078651683,3.7222,3.7609,-0.039,steady,17:01:26,2026-06-22 17:01:26
CTS,66.43,67.0,-0.0085,1.7128,362270,2,0.758,2.738,0.0409,56.3,yf_premarket,0.17809387152452846,0.758,0.06107341147439851,0.4,1.5,neutral,0.0,3.7137,3.7269,-0.013,steady,17:01:26,2026-06-22 17:01:26
ESNT,59.015,58.45,0.0097,2.6831,1078370,2,0.6609,1.219,0.0209,54.6,yf_premarket,0.27898392496932645,0.6609,0.030228254164096233,0.4,1.5,neutral,0.03632958801498127,3.7099,3.7332,-0.023,steady,17:01:26,2026-06-22 17:01:26
BSAC,33.07,32.64,0.0132,1.0324,444870,3,0.6771,0.88,0.027,54.8,yf_premarket,0.10734710004782998,0.6771,0.03963602714373843,0.6,1.5,neutral,0.04943820224719101,3.7092,3.7268,-0.018,steady,17:01:26,2026-06-22 17:01:26
FBP,25.715,25.2,0.0204,1.8687,1856930,3,0.5951,0.436,0.0173,66.3,yf_premarket,0.19430407386611767,0.5951,0.024676125848241824,0.6,1.5,neutral,0.07640449438202247,3.7086,3.7419,-0.033,steady,17:01:26,2026-06-22 17:01:26
FRPT,52.16,55.01,-0.0518,1.2252,1333500,3,0.6907,2.5996,0.0473,61.3,yf_premarket,0.1273940981970179,0.6907,0.07094386181369523,0.6,1.5,neutral,0.0,3.708,3.7233,-0.015,steady,17:01:26,2026-06-22 17:01:26
CGBD,10.8,10.95,-0.0137,1.8209,504080,3,0.6546,0.2228,0.0203,53.6,yf_premarket,0.18933391561128787,0.6546,0.029302899444787162,0.6,1.5,neutral,0.0,3.7079,3.7142,-0.006,steady,17:01:26,2026-06-22 17:01:26
DHC,8.785,8.86,-0.0085,1.5268,2206610,2,0.7677,0.401,0.0453,61.3,yf_premarket,0.15875392517728285,0.7677,0.06785934608266501,0.4,1.5,neutral,0.0,3.7075,3.7222,-0.015,steady,17:01:26,2026-06-22 17:01:26
FCX,69.45,68.68,0.0112,1.2065,14888830,3,0.6588,3.166,0.0461,55.5,yf_premarket,0.12544970574167655,0.6588,0.0690931523750771,0.6,1.5,neutral,0.04194756554307116,3.7032,3.6824,0.021,steady,17:01:26,2026-06-22 17:01:26
IDT,52.96,55.42,-0.0444,3.3963,254450,2,0.6238,1.8266,0.033,51.2,yf_premarket,0.3531411816083349,0.6238,0.04888957433682911,0.4,1.5,neutral,0.0,3.7018,3.7124,-0.011,steady,17:01:26,2026-06-22 17:01:26
ZION,67.44,66.17,0.0192,1.2742,2073630,3,0.6389,1.449,0.0219,65.4,yf_premarket,0.13248903029924927,0.6389,0.03177051202961135,0.6,1.5,neutral,0.07191011235955055,3.7003,,,new,17:01:26,2026-06-22 17:01:26
CNP,43.355,42.82,0.0125,1.4629,4908050,4,0.5417,0.819,0.0191,54.4,yf_premarket,0.15210971780314847,0.5417,0.02745219000616903,0.8,1.5,neutral,0.04681647940074907,3.6955,3.6966,-0.001,steady,17:01:26,2026-06-22 17:01:26
BZUN,2.7389,2.79,-0.0183,0.6186,261700,3,0.7321,0.1016,0.0364,66.7,yf_premarket,0.06432091833551688,0.7321,0.054133251079580495,0.6,1.5,neutral,0.0,3.6877,3.6995,-0.012,steady,17:01:26,2026-06-22 17:01:26
FVCB,16.77,16.63,0.0084,1.148,329520,3,0.6739,0.2983,0.0179,65.0,yf_premarket,0.11936698068084929,0.6739,0.02560148056755089,0.6,1.5,neutral,0.031460674157303366,3.6868,3.6868,0.0,steady,17:01:26,2026-06-22 17:01:26
ELAN,24.25,24.22,0.0012,1.8049,5675710,3,0.632,1.028,0.0424,52.3,yf_premarket,0.1876702643126001,0.632,0.06338679827267119,0.6,1.5,neutral,0.00449438202247191,3.6839,3.722,-0.038,steady,17:01:26,2026-06-22 17:01:26
KURA,10.3906,9.93,0.0464,0.9338,1820700,4,0.9686,0.487,0.049,46.4,yf_premarket,0.09709484891966644,0.9686,0.07356570018507093,0.8,0.5,weak,0.1737827715355805,3.6803,,,new,17:01:26,2026-06-22 17:01:26
FBNC,60.95,60.76,0.0031,3.0699,252970,3,0.5317,1.491,0.0245,57.9,yf_premarket,0.3192026951151039,0.5317,0.03578038247995065,0.6,1.5,neutral,0.011610486891385767,3.6775,3.7319,-0.054,steady,17:01:26,2026-06-22 17:01:26
CYH,3.015,3.02,-0.0017,1.4262,1364000,3,0.6596,0.107,0.0354,68.7,yf_premarket,0.1482937176367833,0.6596,0.05259099321406538,0.6,1.5,neutral,0.0,3.6679,3.6793,-0.011,steady,17:01:26,2026-06-22 17:01:26
ACT,42.655,42.39,0.0063,2.8351,330960,2,0.6377,0.826,0.0195,54.3,yf_premarket,0.2947886123068605,0.6377,0.028069093152375074,0.4,1.5,neutral,0.023595505617977526,3.667,3.6978,-0.031,steady,17:01:26,2026-06-22 17:01:26
FTV,61.97,61.03,0.0154,1.7268,3254250,4,0.4925,1.6287,0.0267,62.7,yf_premarket,0.17954956641088027,0.4925,0.0391733497840839,0.8,1.5,neutral,0.05767790262172284,3.6604,3.6768,-0.016,steady,17:01:26,2026-06-22 17:01:26
GO,9.315,9.26,0.0059,2.3066,3078240,3,0.5634,0.464,0.0501,62.4,yf_premarket,0.23983613034707926,0.5634,0.07526218383713755,0.6,1.5,neutral,0.022097378277153558,3.6573,3.7012,-0.044,steady,17:01:26,2026-06-22 17:01:26
AEG,8.58,8.42,0.019,1.0074,6335450,3,0.6414,0.1188,0.0141,59.8,yf_premarket,0.10474764489363031,0.6414,0.019740900678593458,0.6,1.5,neutral,0.07116104868913857,3.6565,3.6913,-0.035,steady,17:01:26,2026-06-22 17:01:26
CURB,30.61,29.86,0.0251,1.5816,1078650,3,0.5753,0.7351,0.0246,60.0,yf_premarket,0.16445193087528853,0.5753,0.035934608266502154,0.6,1.5,neutral,0.09400749063670412,3.6563,3.6966,-0.04,steady,17:01:26,2026-06-22 17:01:26
SMA,32.8,32.68,0.0037,1.2416,677120,2,0.756,0.8015,0.0245,63.2,yf_premarket,0.1290993407781729,0.756,0.03578038247995065,0.4,1.5,neutral,0.013857677902621723,3.6443,,,new,17:01:26,2026-06-22 17:01:26
HAYW,14.85,15.0,-0.01,1.1674,2446460,2,0.7687,0.4925,0.0328,63.4,yf_premarket,0.12138415788050824,0.7687,0.04858112276372609,0.4,1.5,neutral,0.0,3.6438,3.6543,-0.01,steady,17:01:26,2026-06-22 17:01:26
FULT,23.16,22.9,0.0114,1.7371,2379780,3,0.5892,0.627,0.0274,63.2,yf_premarket,0.18062054193441054,0.5892,0.04025293028994448,0.6,1.5,neutral,0.04269662921348315,3.6335,3.6547,-0.021,steady,17:01:26,2026-06-22 17:01:26
ABUS,4.695,4.55,0.0319,2.9513,1709670,4,0.8305,0.148,0.0325,49.6,yf_premarket,0.3068708798635806,0.8305,0.04811844540407156,0.8,0.5,weak,0.11947565543071159,3.6246,3.6445,-0.02,steady,17:01:26,2026-06-22 17:01:26
FLO,7.615,7.78,-0.0212,1.9974,6989560,2,0.6897,0.3365,0.0433,56.7,yf_premarket,0.20768606899993763,0.6897,0.06477483035163478,0.4,1.5,neutral,0.0,3.6233,3.6374,-0.014,steady,17:01:26,2026-06-22 17:01:26
CFFN,8.225,8.08,0.0179,2.3663,828960,3,0.52,0.145,0.0179,60.1,yf_premarket,0.24604362925530807,0.52,0.02560148056755089,0.6,1.5,neutral,0.06704119850187265,3.6224,3.6429,-0.021,steady,17:01:26,2026-06-22 17:01:26
HOG,25.135,25.67,-0.0208,1.9845,2526560,2,0.6905,0.9555,0.0372,63.8,yf_premarket,0.20634475014037057,0.6905,0.05536705737199258,0.4,1.5,neutral,0.0,3.6182,3.6302,-0.012,steady,17:01:26,2026-06-22 17:01:26
ATHM,18.48,18.09,0.0216,1.1042,866110,2,0.6948,0.827,0.0457,54.7,yf_premarket,0.11481273525069147,0.6948,0.06847624922887105,0.4,1.5,neutral,0.08089887640449438,3.6174,3.6785,-0.061,steady,17:01:26,2026-06-22 17:01:26
CCNE,32.22,32.16,0.0019,2.5547,202330,2,0.6431,0.853,0.0265,63.7,yf_premarket,0.2656331232973569,0.6431,0.038864898210980874,0.4,1.5,neutral,0.007116104868913857,3.6148,3.6435,-0.029,steady,17:01:26,2026-06-22 17:01:26
AIN,71.26,71.08,0.0025,1.4318,311910,2,0.7226,2.612,0.0367,69.7,yf_premarket,0.14887599559132406,0.7226,0.05459592843923503,0.4,1.5,neutral,0.009363295880149813,3.6099,3.6327,-0.023,steady,17:01:26,2026-06-22 17:01:26
IART,17.63,17.58,0.0028,2.4291,956290,3,0.5355,0.768,0.0437,61.4,yf_premarket,0.2525734606026577,0.5355,0.06539173349784083,0.6,1.5,neutral,0.01048689138576779,3.5983,3.6211,-0.023,steady,17:01:26,2026-06-22 17:01:26
HG,31.86,31.38,0.0153,1.3874,463040,2,0.6882,0.7445,0.0237,66.0,yf_premarket,0.14425936323746544,0.6882,0.03454657618753855,0.4,1.5,neutral,0.05730337078651685,3.596,3.6403,-0.044,steady,17:01:26,2026-06-22 17:01:26
BCAT,15.8006,15.86,-0.0037,0.4953,744990,2,0.8033,0.2648,0.0167,55.6,yf_premarket,0.05150040551500406,0.8033,0.023750771128932754,0.4,1.5,neutral,0.0,3.5957,3.6009,-0.005,steady,17:01:26,2026-06-22 17:01:26
CHNR,4.0676,4.3,-0.054,0.62,388070,4,0.5556,0.485,0.1128,54.0,yf_premarket,0.06446648782415206,0.5556,0.17196175200493521,0.8,1.5,neutral,0.0,3.5939,3.6312,-0.037,steady,17:01:26,2026-06-22 17:01:26
CAPR,29.545,28.38,0.0411,2.6079,1187040,4,0.8074,1.403,0.0494,42.7,yf_premarket,0.27116476386549376,0.8074,0.07418260333127698,0.8,0.5,weak,0.15393258426966291,3.5895,3.6261,-0.037,steady,17:01:26,2026-06-22 17:01:26
ASPN,6.45,6.32,0.0206,1.5876,1386670,4,0.9362,0.4038,0.0639,48.6,yf_premarket,0.16507580011229644,0.9362,0.09654534238124614,0.8,0.5,weak,0.07715355805243446,3.584,3.6199,-0.036,steady,17:01:26,2026-06-22 17:01:26
CPNG,17.515,18.0,-0.0269,0.7714,39203230,3,0.6574,1.0599,0.0589,57.9,yf_premarket,0.08020878823798532,0.6574,0.08883405305367056,0.6,1.5,neutral,0.0,3.5795,3.5988,-0.019,steady,17:01:26,2026-06-22 17:01:26
ELMT,18.9,19.44,-0.0278,1.7231,666810,4,0.4661,1.984,0.1021,60.8,yf_premarket,0.17916484704805874,0.4661,0.1554595928439235,0.8,1.5,neutral,0.0,3.5787,3.6124,-0.034,steady,17:01:26,2026-06-22 17:01:26
CCCC,4.3,4.15,0.0361,1.5789,2170440,4,0.882,0.348,0.0839,44.4,yf_premarket,0.16417118971863498,0.882,0.12739049969154842,0.8,0.5,weak,0.1352059925093633,3.5768,3.4728,0.104,steady,17:01:26,2026-06-22 17:01:26
HAFC,31.5,31.21,0.0093,2.4452,257520,3,0.5125,0.62,0.0199,58.6,yf_premarket,0.25424750972196225,0.5125,0.028685996298581123,0.6,1.5,neutral,0.0348314606741573,3.573,3.5969,-0.024,steady,17:01:26,2026-06-22 17:01:26
FIBK,36.79,36.43,0.0099,2.3064,1052180,3,0.5181,0.817,0.0224,55.3,yf_premarket,0.23981533470584565,0.5181,0.0325416409623689,0.6,1.5,neutral,0.03707865168539326,3.5678,3.5793,-0.011,steady,17:01:26,2026-06-22 17:01:26
BCAL,19.63,19.74,-0.0056,1.8682,219840,2,0.679,0.411,0.0208,62.6,yf_premarket,0.19425208476303368,0.679,0.03007402837754472,0.4,1.5,neutral,0.0,3.5644,3.5709,-0.006,steady,17:01:26,2026-06-22 17:01:26
FCF,19.715,19.53,0.0095,1.7173,768880,3,0.5593,0.361,0.0185,59.9,yf_premarket,0.1785617734522844,0.5593,0.026526835286859958,0.6,1.5,neutral,0.035580524344569285,3.5531,3.5833,-0.03,steady,17:01:26,2026-06-22 17:01:26
FHN,24.975,24.81,0.0067,1.326,5246570,3,0.5889,0.4555,0.0184,59.0,yf_premarket,0.13787510137875103,0.5889,0.02637260950030845,0.6,1.5,neutral,0.025093632958801498,3.5354,3.5392,-0.004,steady,17:01:26,2026-06-22 17:01:26
CING,4.93,4.99,-0.012,1.3017,389100,2,0.6837,0.4177,0.0837,61.0,yf_premarket,0.13534843096886892,0.6837,0.1270820481184454,0.4,1.5,neutral,0.0,3.534,3.5615,-0.028,steady,17:01:26,2026-06-22 17:01:26
BCH,40.425,40.21,0.0053,0.687,402170,2,0.7337,1.253,0.0312,63.3,yf_premarket,0.0714330276374072,0.7337,0.046113510178901904,0.4,1.5,neutral,0.019850187265917602,3.5274,3.5426,-0.015,steady,17:01:26,2026-06-22 17:01:26
CCO,2.415,2.41,0.0021,0.4905,10920670,3,0.6667,0.015,0.0062,50.0,yf_premarket,0.051001310125397714,0.6667,0.007557063541024058,0.6,1.5,neutral,0.007865168539325841,3.5255,3.5292,-0.004,steady,17:01:26,2026-06-22 17:01:26
FFBC,32.02,31.61,0.013,1.8904,911640,3,0.5205,0.621,0.0196,59.9,yf_premarket,0.196560400939963,0.5205,0.028223318938926586,0.6,1.5,neutral,0.04868913857677902,3.523,3.5603,-0.037,steady,17:01:26,2026-06-22 17:01:26
GLND,3.01,3.07,-0.0195,2.7435,1181140,3,0.9455,0.286,0.0932,48.3,yf_premarket,0.28526420862187285,0.9455,0.141733497840839,0.6,0.5,weak,0.0,3.4898,3.5423,-0.053,steady,17:01:26,2026-06-22 17:01:26
CGON,64.42,61.08,0.0547,2.2149,1019900,4,0.7502,2.8498,0.0467,47.3,yf_premarket,0.23030132884147483,0.7502,0.07001850709438616,0.8,0.5,weak,0.2048689138576779,3.4882,3.5385,-0.05,steady,17:01:26,2026-06-22 17:01:26
LCLN,23.71,23.74,-0.0013,0.715,267820,4,0.5155,1.328,0.0559,55.1,yf_premarket,0.07434441741011084,0.5155,0.08420727945712521,0.8,1.5,neutral,0.0,3.4846,,,new,17:01:26,2026-06-22 17:01:26
HBNC,19.365,19.34,0.0013,1.7921,561680,3,0.5391,0.449,0.0232,61.3,yf_premarket,0.18633934327364984,0.5391,0.033775447254780995,0.6,1.5,neutral,0.0048689138576779025,3.4819,3.509,-0.027,steady,17:01:26,2026-06-22 17:01:26
BZH,26.88,27.05,-0.0063,1.7195,521430,2,0.6364,1.14,0.0421,62.8,yf_premarket,0.17879052550585398,0.6364,0.06292412091301665,0.4,1.5,neutral,0.0,3.4724,3.4861,-0.014,steady,17:01:26,2026-06-22 17:01:26
FNB,18.435,18.23,0.0112,1.3727,4632340,3,0.5312,0.367,0.0201,63.5,yf_premarket,0.14273088360679603,0.5312,0.02899444787168414,0.6,1.5,neutral,0.04194756554307116,3.4539,3.4844,-0.03,steady,17:01:26,2026-06-22 17:01:26
ALM,19.1,18.81,0.0154,1.1019,7212200,4,0.9195,1.399,0.0744,46.8,yf_premarket,0.1145735853765051,0.9195,0.11273904996915482,0.8,0.5,weak,0.05767790262172284,3.4537,3.4603,-0.007,steady,17:01:26,2026-06-22 17:01:26
DCTH,11.56,11.69,-0.0111,0.8657,673120,2,0.681,0.6318,0.054,61.0,yf_premarket,0.09001393307962652,0.681,0.0812769895126465,0.4,1.5,neutral,0.0,3.4377,3.4553,-0.018,steady,17:01:26,2026-06-22 17:01:26
EVMN,22.465,21.36,0.0517,1.3225,502840,3,0.8932,1.359,0.0636,40.6,yf_premarket,0.13751117765716306,0.8932,0.0960826650215916,0.6,0.5,weak,0.19363295880149814,3.4312,3.444,-0.013,steady,17:01:26,2026-06-22 17:01:26
EXC,46.155,45.81,0.0075,1.6866,8165110,3,0.5021,0.952,0.0208,54.4,yf_premarket,0.1753696425229272,0.5021,0.03007402837754472,0.6,1.5,neutral,0.028089887640449434,3.4244,3.437,-0.013,steady,17:01:26,2026-06-22 17:01:26
CSTL,21.11,21.12,-0.0005,2.4195,300310,1,0.6571,0.795,0.0376,50.3,yf_premarket,0.251575269823445,0.6571,0.055983960518198636,0.2,1.5,neutral,0.0,3.4196,3.4317,-0.012,steady,17:01:26,2026-06-22 17:01:26
PECO,41.2,40.69,0.0125,1.5568,1224610,3,0.4965,0.7608,0.0187,55.0,yf_premarket,0.16187327136232246,0.4965,0.026835286859962986,0.6,1.5,neutral,0.04681647940074907,3.4195,3.4342,-0.015,steady,17:01:26,2026-06-22 17:01:26
ACRS,4.86,4.5,0.08,2.9119,1484520,3,0.6805,0.2595,0.0577,48.8,yf_premarket,0.3027741385405619,0.6805,0.08698334361505242,0.6,0.5,weak,0.299625468164794,3.4081,3.4467,-0.039,steady,17:01:26,2026-06-22 17:01:26
CWH,7.405,7.76,-0.0457,1.3219,2224600,2,0.6217,0.5981,0.0771,54.9,yf_premarket,0.13744879073346228,0.6217,0.11690314620604564,0.4,1.5,neutral,0.0,3.408,3.4334,-0.025,steady,17:01:26,2026-06-22 17:01:26
AUB,39.6,39.16,0.0112,2.1466,1079190,3,0.4455,0.864,0.0221,58.5,yf_premarket,0.22319961736020127,0.4455,0.032078963602714373,0.6,1.5,neutral,0.04194756554307116,3.4048,3.4399,-0.035,steady,17:01:26,2026-06-22 17:01:26
CTO,20.54,20.6,-0.0029,1.5175,321130,2,0.6265,0.3612,0.0175,57.1,yf_premarket,0.15778692785992057,0.6265,0.02498457742134485,0.4,1.5,neutral,0.0,3.4022,3.4076,-0.005,steady,17:01:26,2026-06-22 17:01:26
FWRG,11.6,11.81,-0.0178,0.7855,1142590,2,0.6667,0.6865,0.0581,51.7,yf_premarket,0.08167488094495394,0.6667,0.08760024676125847,0.4,1.5,neutral,0.0,3.3997,3.4187,-0.019,steady,17:01:26,2026-06-22 17:01:26
AMN,30.65,30.98,-0.0107,1.0562,1125690,4,0.4416,1.711,0.0552,60.7,yf_premarket,0.10982178135462807,0.4416,0.08312769895126464,0.8,1.5,neutral,0.0,3.3895,3.4075,-0.018,steady,17:01:26,2026-06-22 17:01:26
HOMB,27.88,27.65,0.0083,1.9818,1787540,3,0.4583,0.499,0.018,58.9,yf_premarket,0.20606400898371702,0.4583,0.025755706354102403,0.6,1.5,neutral,0.031086142322097377,3.3852,3.4128,-0.028,steady,17:01:26,2026-06-22 17:01:26
HOPE,12.975,12.84,0.0105,2.4287,1008150,3,0.4156,0.268,0.0209,56.4,yf_premarket,0.2525318693201905,0.4156,0.030228254164096233,0.6,1.5,neutral,0.03932584269662921,3.3841,3.4036,-0.019,steady,17:01:26,2026-06-22 17:01:26
EVTC,25.45,25.72,-0.0105,1.7156,904600,2,0.5853,1.267,0.0493,56.0,yf_premarket,0.17838501050179884,0.5853,0.07402837754472547,0.4,1.5,neutral,0.0,3.3752,3.3912,-0.016,steady,17:01:26,2026-06-22 17:01:26
DAKT,20.955,20.76,0.0094,0.9583,398090,2,0.6167,0.941,0.0453,50.6,yf_premarket,0.09964231497078213,0.6167,0.06785934608266501,0.4,1.5,neutral,0.03520599250936329,3.3696,3.3315,0.038,steady,17:01:26,2026-06-22 17:01:26
