ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ALH,25.5986,25.42,0.00702597603238621,0.661626021640581,0.0,604420,3,0.45703137514649705,1.025,0.0403225805241397,,,yf_premarket,0.06782123236476188,0.45703137514649705,0.04470056467073522,0.6,0.5,blocked,0.004784412396898273,2.1453,,,new,16:35:02,2026-06-15 16:35:02
ALH,25.5986,25.42,0.007,0.6616,,604420,3,0.457,1.025,0.0403,,,yf_premarket,0.06781856496705588,0.457,0.044675090252707585,0.6,0.5,blocked,0.004766723743991126,2.1452,,,new,16:35:02,2026-06-15 16:35:02
PHVS,31.13,30.72,0.013346349497927094,0.438101721287562,0.0,411320,3,0.46790877269467585,1.5455001831054687,0.05030925187663055,,,yf_premarket,0.04490844928554947,0.46790877269467585,0.055967116286812446,0.6,0.5,blocked,0.009088337292481874,2.1448,,,new,16:35:02,2026-06-15 16:35:02
PHVS,31.13,30.72,0.0133,0.4381,,411320,3,0.4679,1.5455,0.0503,,,yf_premarket,0.04490827284169767,0.4679,0.05595667870036101,0.6,0.5,blocked,0.009056775113583139,2.1447,,,new,16:35:02,2026-06-15 16:35:02
AMCX,9.76,10.08,-0.0317,0.6512,,564790,2,0.5547,0.536,0.0532,,,yf_premarket,0.06675249320820252,0.5547,0.05922833935018051,0.4,0.5,blocked,0.0,2.1391,,,new,16:35:02,2026-06-15 16:35:02
AMCX,9.76,10.08,-0.03174600171093715,0.6512154960250712,0.0,564790,2,0.5546876455191826,0.5359999656677246,0.05317460017109371,,,yf_premarket,0.06675408165769318,0.5546876455191826,0.05919968430854435,0.4,0.5,blocked,0.0,2.1391,,,new,16:35:02,2026-06-15 16:35:02
MEI,12.3,12.02,0.0233,0.7202,,583900,2,0.5311,0.899,0.0748,,,yf_premarket,0.07382546930059498,0.5311,0.08359657039711192,0.4,0.5,blocked,0.01586638046214189,2.1385,,,new,16:35:02,2026-06-15 16:35:02
MEI,12.3,12.02,0.023294486048903655,0.7201575612262374,0.0,583900,2,0.5310560257124867,0.8989999771118165,0.0747920085586316,,,yf_premarket,0.07382111903346146,0.5310560257124867,0.08358755478184973,0.4,0.5,blocked,0.015862625679054155,2.1384,,,new,16:35:02,2026-06-15 16:35:02
HTZ,5.305,5.13,0.03411300389742331,0.7947769023864482,0.0,5242100,3,0.42574277993167536,0.23490004539489745,0.04578948151163882,,,yf_premarket,0.08147011636760998,0.42574277993167536,0.050868097373238746,0.6,0.5,blocked,0.02322960937952993,2.134,,,new,16:35:02,2026-06-15 16:35:02
HTZ,5.305,5.13,0.0341,0.7948,,5242100,3,0.4257,0.2349,0.0458,,,yf_premarket,0.08147248403237002,0.4257,0.05087996389891697,0.6,0.5,blocked,0.023220754238585342,2.1339,,,new,16:35:02,2026-06-15 16:35:02
BXDC,21.574,21.77,-0.009,0.8352,,717660,3,0.4412,0.837,0.0384,,,yf_premarket,0.08561376278791577,0.4412,0.04253158844765343,0.6,0.5,blocked,0.0,2.1321,,,new,16:35:02,2026-06-15 16:35:02
BXDC,21.574,21.77,-0.009003263607490965,0.835214446952596,0.0,717660,3,0.4411767675804369,0.8370000839233398,0.038447407731902306,,,yf_premarket,0.08561524370023922,0.4411767675804369,0.04258507189970928,0.6,0.5,blocked,0.0,2.1321,,,new,16:35:02,2026-06-15 16:35:02
OPRX,5.33,5.23,0.0191,0.4969,,305480,3,0.4493,0.321,0.0614,,,yf_premarket,0.050935678555214726,0.4493,0.06847924187725632,0.6,0.5,blocked,0.013006346215747214,2.1288,,,new,16:35:02,2026-06-15 16:35:02
OPRX,5.33,5.23,0.01912044058659176,0.49692287547466285,0.0,305480,3,0.44927524213305137,0.3210000514984131,0.06137668266304891,,,yf_premarket,0.05093802344920592,0.44927524213305137,0.06845293621733857,0.6,0.5,blocked,0.013020265448525508,2.1287,,,new,16:35:02,2026-06-15 16:35:02
VGNT,47.0513,46.69,0.0077,0.6223,,1357010,3,0.4452,2.816,0.0603,,,yf_premarket,0.06379004380138886,0.4452,0.06723826714801444,0.6,0.5,blocked,0.005243396118390239,2.1276,,,new,16:35:02,2026-06-15 16:35:02
VGNT,47.0513,46.69,0.007738304406641348,0.6222503887222643,0.0,1357010,3,0.4451782123834048,2.815999221801758,0.06031268589909247,,,yf_premarket,0.06378495830310861,0.4451782123834048,0.06725257885727942,0.6,0.5,blocked,0.005269479907624068,2.1276,,,new,16:35:02,2026-06-15 16:35:02
ACTG,4.665,4.68,-0.0032,0.9304,,239260,3,0.4348,0.123,0.0263,,,yf_premarket,0.09537241965741956,0.4348,0.02888086642599278,0.6,0.5,blocked,0.0,2.1271,,,new,16:35:02,2026-06-15 16:35:02
ACTG,4.665,4.68,-0.003205099793971698,0.930368636629608,0.0,239260,3,0.43478215799894265,0.12300000190734864,0.026282052653624356,,,yf_premarket,0.09536920469555059,0.43478215799894265,0.02886061896843903,0.6,0.5,blocked,0.0,2.127,,,new,16:35:02,2026-06-15 16:35:02
EQR,66.86,67.34,-0.007127944069533313,0.7631512163288983,0.0,3034130,2,0.5493326822916667,1.2100013732910155,0.01796853933908185,,,yf_premarket,0.07822826533296418,0.5493326822916667,0.019481655391563463,0.4,0.5,blocked,0.0,2.1257,,,new,16:35:02,2026-06-15 16:35:02
EQR,66.86,67.34,-0.0071,0.7632,,3034130,2,0.5493,1.21,0.018,,,yf_premarket,0.07823326599585406,0.5493,0.019517148014440433,0.4,0.5,blocked,0.0,2.1257,,,new,16:35:02,2026-06-15 16:35:02
IHRT,4.115,3.99,0.0313,0.5982,,1139650,4,0.3313,0.2688,0.0674,,,yf_premarket,0.06131962751404598,0.3313,0.07524819494584838,0.8,0.5,blocked,0.021314064740988892,2.1242,,,new,16:35:02,2026-06-15 16:35:02
IHRT,4.115,3.99,0.031328260973095566,0.5981661036283069,0.0,1139650,4,0.3312883938102428,0.26880004405975344,0.06736843193415488,,,yf_premarket,0.06131615290206622,0.3312883938102428,0.07521258115315307,0.8,0.5,blocked,0.021333309348343595,2.1242,,,new,16:35:02,2026-06-15 16:35:02
VZLA,3.6586,3.59,0.019108685071031802,0.8709495515325091,0.0,6969290,3,0.4154446260744565,0.23929996490478517,0.06665737343343549,,,yf_premarket,0.08927833848796198,0.4154446260744565,0.0744103942164209,0.6,0.5,blocked,0.013012260406362292,2.1215,,,new,16:35:02,2026-06-15 16:35:02
CODI,10.33,10.28,0.0049,1.1894,,1101830,3,0.4048,0.443,0.0431,,,yf_premarket,0.12192170672886375,0.4048,0.04783393501805054,0.6,0.5,blocked,0.003336706620793788,2.1214,,,new,16:35:02,2026-06-15 16:35:02
VZLA,3.6586,3.59,0.0191,0.8709,,6969290,3,0.4154,0.2393,0.0667,,,yf_premarket,0.0892732591139797,0.4154,0.07445848375451262,0.6,0.5,blocked,0.013006346215747214,2.1214,,,new,16:35:02,2026-06-15 16:35:02
CODI,10.33,10.28,0.004863831909887794,1.1893849323398347,0.0,1101830,3,0.40476167499334414,0.44300003051757814,0.04309338930201893,,,yf_premarket,0.12192016218973162,0.40476167499334414,0.047826477100653124,0.6,0.5,blocked,0.003312077578806265,2.1213,,,new,16:35:02,2026-06-15 16:35:02
TNXP,11.88,11.35,0.0467,1.0559,,640190,2,0.48,0.943,0.0831,,,yf_premarket,0.10823703559358268,0.48,0.09296028880866425,0.4,0.5,blocked,0.03180085697776937,2.1165,,,new,16:35:02,2026-06-15 16:35:02
TNXP,11.88,11.35,0.0466960101460861,1.0559365188459675,0.0,640190,2,0.48000023581764917,0.9429999351501465,0.08308369193446989,,,yf_premarket,0.10824077902727036,0.48000023581764917,0.09294189072029545,0.4,0.5,blocked,0.03179814004471416,2.1165,,,new,16:35:02,2026-06-15 16:35:02
DRVN,13.69,13.43,0.0194,1.1282,,1146350,3,0.397,0.6912,0.0515,,,yf_premarket,0.11564828445561132,0.397,0.057310469314079425,0.6,0.5,blocked,0.013210634376203978,2.1159,,,new,16:35:02,2026-06-15 16:35:02
DRVN,13.69,13.43,0.01935958818313046,1.1281894709294717,0.0,1146350,3,0.39698495111340293,0.6911999702453613,0.05146686184206415,,,yf_premarket,0.11564720515323273,0.39698495111340293,0.05727308420810487,0.6,0.5,blocked,0.013183115523773997,2.1159,,,new,16:35:02,2026-06-15 16:35:02
TALO,14.125,14.96,-0.05581551042899598,0.6551376259355701,0.0,1467020,3,0.44561413606153305,0.6244999885559082,0.04174465153499172,,,yf_premarket,0.06715612703578328,0.44561413606153305,0.04630488665951232,0.6,0.5,blocked,0.0,2.1151,,,new,16:35:02,2026-06-15 16:35:02
TALO,14.125,14.96,-0.0558,0.6551,,1467020,3,0.4456,0.6245,0.0417,,,yf_premarket,0.06715227011777253,0.4456,0.046254512635379066,0.6,0.5,blocked,0.0,2.1151,,,new,16:35:02,2026-06-15 16:35:02
CART,42.04,41.245,0.0193,0.7861,,3981650,2,0.524,1.8875,0.0458,,,yf_premarket,0.08058067400332924,0.524,0.05087996389891697,0.4,0.5,blocked,0.01314253832271839,2.114,,,new,16:35:02,2026-06-15 16:35:02
CART,42.04,41.245,0.019275112237377115,0.786106262479123,0.0,3981650,2,0.5239720569138758,1.8875,0.04576312398788435,,,yf_premarket,0.08058131595064975,0.5239720569138758,0.05083836189968902,0.4,0.5,blocked,0.013125590738571344,2.1139,,,new,16:35:02,2026-06-15 16:35:02
IMMX,8.341,8.45,-0.0129,0.9358,,1182230,3,0.4124,0.6738,0.0797,,,yf_premarket,0.09592595691682419,0.4124,0.08912454873646208,0.6,0.5,blocked,0.0,2.1133,,,new,16:35:02,2026-06-15 16:35:02
VIPS,14.02,13.92,0.0072,1.0861,,2659290,4,0.3117,0.39,0.028,,,yf_premarket,0.11133274397025301,0.3117,0.030798736462093867,0.8,0.5,blocked,0.0049029158509623005,2.1132,,,new,16:35:02,2026-06-15 16:35:02
IMMX,8.341,8.45,-0.012899432953138926,0.9357739187806096,0.0,1182230,3,0.41237097438229314,0.6737998485565185,0.07973962884800541,,,yf_premarket,0.09592328341187914,0.41237097438229314,0.08916925637184725,0.6,0.5,blocked,0.0,2.1132,,,new,16:35:02,2026-06-15 16:35:02
VIPS,14.02,13.92,0.007183935411037054,1.0861169710712257,0.0,2659290,4,0.31168864142897573,0.390000057220459,0.02801724533641615,,,yf_premarket,0.11133448362215216,0.31168864142897573,0.0308181919409027,0.8,0.5,blocked,0.004891976499869853,2.1131,,,new,16:35:02,2026-06-15 16:35:02
BMRN,55.27,55.95,-0.0122,0.4987,,2167520,2,0.56,1.636,0.0292,,,yf_premarket,0.05112019097501627,0.56,0.03215252707581227,0.4,0.5,blocked,0.0,2.1128,,,new,16:35:02,2026-06-15 16:35:02
BMRN,55.27,55.95,-0.012153713957162348,0.49872665534804755,0.0,2167520,2,0.5600004650297619,1.6359996795654297,0.02924038708233753,,,yf_premarket,0.05112292333211011,0.5600004650297619,0.032198090119965626,0.4,0.5,blocked,0.0,2.1128,,,new,16:35:02,2026-06-15 16:35:02
ZNTL,3.905,3.75,0.0413,1.0324,,862010,2,0.4818,0.2763,0.0737,,,yf_premarket,0.10582812344617365,0.4818,0.08235559566787004,0.4,0.5,blocked,0.028123670089547644,2.1057,,,new,16:35:02,2026-06-15 16:35:02
ZNTL,3.905,3.75,0.0413333257039388,1.032354613055533,0.0,862010,2,0.4817517536819141,0.27630000114440917,0.07368000030517578,,,yf_premarket,0.10582347097120087,0.4817517536819141,0.08233303283526149,0.4,0.5,blocked,0.02814636357872626,2.1056,,,new,16:35:02,2026-06-15 16:35:02
IX,38.63,38.67,-0.0010343186636662053,0.6712312869908321,0.0,430850,3,0.4454968506157751,0.6159992218017578,0.01592964186629954,,,yf_premarket,0.06880583833843451,0.4454968506157751,0.017181455174074392,0.6,0.5,blocked,0.0,2.1028,,,new,16:35:02,2026-06-15 16:35:02
IX,38.63,38.67,-0.001,0.6712,,430850,3,0.4455,0.616,0.0159,,,yf_premarket,0.06880263120599744,0.4455,0.017148014440433217,0.6,0.5,blocked,0.0,2.1028,,,new,16:35:02,2026-06-15 16:35:02
SCZM,7.66,6.98,0.0974,1.3891,,604420,2,0.4207,0.5887,0.0843,,,yf_premarket,0.142392334636846,0.4207,0.09431407942238267,0.4,0.5,blocked,0.06632555609496224,2.1016,,,new,16:35:02,2026-06-15 16:35:02
SCZM,7.66,6.98,0.09742117857886268,1.389100294497204,0.0,604420,2,0.42065009595095015,0.5887299537658691,0.08434526535202161,,,yf_premarket,0.1423923648248414,0.42065009595095015,0.09436514592962726,0.4,0.5,blocked,0.06633997787135205,2.1016,,,new,16:35:02,2026-06-15 16:35:02
SLP,16.635,16.32,0.019301503673282393,0.7850129451419081,0.0,204710,3,0.41532238992274084,0.8500000953674316,0.052083340150858186,,,yf_premarket,0.08046924337981615,0.41532238992274084,0.057968569664776835,0.6,0.5,blocked,0.013143562264881017,2.1,,,new,16:35:02,2026-06-15 16:35:02
SLP,16.635,16.32,0.0193,0.785,,204710,3,0.4153,0.85,0.0521,,,yf_premarket,0.08046791641345052,0.4153,0.05798736462093863,0.6,0.5,blocked,0.01314253832271839,2.1,,,new,16:35:02,2026-06-15 16:35:02
CELH,28.93,29.18,-0.008567511904914423,0.9168492504611858,0.0,10050180,4,0.3143383867548675,1.5659996032714845,0.05366688097647883,,,yf_premarket,0.09398337433101332,0.3143383867548675,0.05975505525324778,0.8,0.5,blocked,0.0,2.0995,,,new,16:35:02,2026-06-15 16:35:02
CELH,28.93,29.18,-0.0086,0.9168,,10050180,4,0.3143,1.566,0.0537,,,yf_premarket,0.09397832581891902,0.3143,0.05979241877256318,0.8,0.5,blocked,0.0,2.0995,,,new,16:35:02,2026-06-15 16:35:02
BXSL,23.965,23.85,0.0048217932611654465,0.7863039387322882,0.0,1525110,1,0.6322870568834772,0.38699989318847655,0.016226410356335104,,,yf_premarket,0.08060157913054354,0.6322870568834772,0.01751625717095567,0.2,0.5,blocked,0.003283450918087677,2.0992,,,new,16:35:02,2026-06-15 16:35:02
BXSL,23.965,23.85,0.0048,0.7863,,1525110,1,0.6323,0.387,0.0162,,,yf_premarket,0.08060117538330719,0.6323,0.017486462093862818,0.2,0.5,blocked,0.0032686105673082003,2.0991,,,new,16:35:02,2026-06-15 16:35:02
ATAT,33.4,33.83,-0.0127,0.6122,,854930,3,0.443,1.0675,0.0316,,,yf_premarket,0.06275472411250242,0.443,0.0348601083032491,0.6,0.5,blocked,0.0,2.0976,,,new,16:35:02,2026-06-15 16:35:02
ATAT,33.4,33.83,-0.012710620215842168,0.6122138654626694,0.0,854930,3,0.4429552816065092,1.0674539583900178,0.03155347031078593,,,yf_premarket,0.06275614541809621,0.4429552816065092,0.034807615422818065,0.6,0.5,blocked,0.0,2.0974,,,new,16:35:02,2026-06-15 16:35:02
TEM,52.29,47.82,0.0935,0.7885,,7748310,4,0.2659,4.1669,0.0871,,,yf_premarket,0.08082669056306463,0.2659,0.09747292418772563,0.8,0.5,blocked,0.06366981000902433,2.0973,,,new,16:35:02,2026-06-15 16:35:02
TEM,52.29,47.82,0.09347555937326646,0.7885074293620157,0.0,7748310,4,0.2659178451788066,4.166900253295898,0.08713718694872558,,,yf_premarket,0.08082745212393301,0.2659178451788066,0.09751487697284023,0.8,0.5,blocked,0.06365316690677164,2.0973,,,new,16:35:02,2026-06-15 16:35:02
IDYA,30.515,28.98,0.053,0.4212,,1465010,3,0.4222,1.765,0.0609,,,yf_premarket,0.04317590623356097,0.4222,0.06791516245487365,0.6,0.5,blocked,0.03609090834736138,2.0973,,,new,16:35:02,2026-06-15 16:35:02
IDYA,30.515,28.98,0.052967559408513935,0.4212257936805892,0.0,1465010,3,0.4221788966399131,1.7650001525878907,0.06090407800095118,,,yf_premarket,0.04317855026379491,0.4221788966399131,0.06791976308771568,0.6,0.5,blocked,0.03606881758483199,2.0972,,,new,16:35:02,2026-06-15 16:35:02
AG,18.865,17.65,0.06883853704519595,1.1029537453051368,0.0,12753300,3,0.35929195174914824,1.1620001792907715,0.065835705632017,,,yf_premarket,0.11306036915301393,0.35929195174914824,0.07348342241879174,0.6,0.5,blocked,0.046876327004992606,2.0952,,,new,16:35:02,2026-06-15 16:35:02
AG,18.865,17.65,0.0688,1.103,,12753300,3,0.3593,1.162,0.0658,,,yf_premarket,0.11306511057838971,0.3593,0.07344314079422382,0.6,0.5,blocked,0.04685008479808421,2.0952,,,new,16:35:02,2026-06-15 16:35:02
SSRM,29.04,27.23,0.0665,1.046,,2621470,2,0.467,1.377,0.0506,,,yf_premarket,0.1072222172846742,0.467,0.056295126353790616,0.4,0.5,blocked,0.0452838755679157,2.0909,,,new,16:35:02,2026-06-15 16:35:02
SSRM,29.04,27.23,0.06647085581046489,1.045978019965897,0.0,2621470,2,0.466996728235844,1.3769994735717774,0.05056920663681686,,,yf_premarket,0.10721996417951882,0.466996728235844,0.05626038654875549,0.4,0.5,blocked,0.045264029525021926,2.0908,,,new,16:35:02,2026-06-15 16:35:02
NEXT,7.79,8.4,-0.0726,1.2898,,2157560,2,0.4813,0.44,0.0524,,,yf_premarket,0.13221339947779426,0.4813,0.058325812274368234,0.4,0.5,blocked,0.0,2.0901,,,new,16:35:02,2026-06-15 16:35:02
NEXT,7.79,8.4,-0.07261901004514286,1.2897903186933388,0.0,2157560,2,0.48128300247139233,0.4399998664855957,0.0523809388651593,,,yf_premarket,0.13221240707706153,0.48128300247139233,0.058304308286506436,0.4,0.5,blocked,0.0,2.09,,,new,16:35:02,2026-06-15 16:35:02
JANX,13.85,13.56,0.02138642720346057,1.198695979269414,0.0,717780,3,0.37953837137643187,0.5545000076293946,0.04089232968069986,,,yf_premarket,0.12287460874521074,0.37953837137643187,0.045343332221006165,0.6,0.5,blocked,0.014563312907124749,2.0879,,,new,16:35:02,2026-06-15 16:35:02
AVBP,30.67,30.54,0.0043,0.7103,,631020,3,0.4203,1.8446,0.0604,,,yf_premarket,0.0728106509916865,0.4203,0.06735108303249097,0.6,0.5,blocked,0.002928130299880263,2.0879,,,new,16:35:02,2026-06-15 16:35:02
AVBP,30.67,30.54,0.00425668490076916,0.7102785965579538,0.0,631020,3,0.4202790709712485,1.8445999145507812,0.060399471488323954,,,yf_premarket,0.07280845699119537,0.4202790709712485,0.06735048678736909,0.6,0.5,blocked,0.002898634426740695,2.0878,,,new,16:35:02,2026-06-15 16:35:02
JANX,13.85,13.56,0.0214,1.1987,,717780,3,0.3795,0.5545,0.0409,,,yf_premarket,0.1228750208978384,0.3795,0.045351985559566786,0.6,0.5,blocked,0.014572555445915727,2.0878,,,new,16:35:02,2026-06-15 16:35:02
HESM,37.413,38.49,-0.028,1.1406,,1142300,2,0.5,0.7245,0.0188,,,yf_premarket,0.11691937001424416,0.5,0.02041967509025271,0.4,0.5,blocked,0.0,2.0856,,,new,16:35:02,2026-06-15 16:35:02
HESM,37.413,38.49,-0.027981383009563106,1.1405935393504334,0.0,1142300,2,0.5000011490053061,0.7244998931884765,0.018823067331633747,,,yf_premarket,0.11691870775308581,0.5000011490053061,0.020445698704460457,0.4,0.5,blocked,0.0,2.0856,,,new,16:35:02,2026-06-15 16:35:02
IRDM,45.5,47.32,-0.038461532260391944,1.3136175082248605,0.0,2796400,3,0.36734678746169547,4.111999893188477,0.08689771597015121,,,yf_premarket,0.13465485840902322,0.36734678746169547,0.09724471567029694,0.6,0.5,blocked,0.0,2.0853,,,new,16:35:02,2026-06-15 16:35:02
IRDM,45.5,47.32,-0.0385,1.3136,,2796400,3,0.3673,4.112,0.0869,,,yf_premarket,0.1346530636951702,0.3673,0.09724729241877257,0.6,0.5,blocked,0.0,2.0852,,,new,16:35:02,2026-06-15 16:35:02
EBS,8.35,8.32,0.0036058518925392406,0.6196703410981698,0.0,769280,2,0.5277775846145848,0.43800010681152346,0.05264424553813368,,,yf_premarket,0.06352048561959477,0.5277775846145848,0.05860136003850822,0.4,0.5,blocked,0.002455442833354591,2.0838,,,new,16:35:02,2026-06-15 16:35:02
EBS,8.35,8.32,0.0036,0.6197,,769280,2,0.5278,0.438,0.0526,,,yf_premarket,0.06352352586167552,0.5278,0.058551444043321306,0.4,0.5,blocked,0.0024514579254811503,2.0838,,,new,16:35:02,2026-06-15 16:35:02
MGTX,9.83,9.59,0.025026044556777132,0.7556666883159057,0.0,615880,3,0.4034581831593725,0.5695000648498535,0.05938478162549061,,,yf_premarket,0.07746104956921435,0.4034581831593725,0.06620575544391992,0.6,0.5,blocked,0.017041748686709917,2.0818,,,new,16:35:02,2026-06-15 16:35:02
MGTX,9.83,9.59,0.025,0.7557,,615880,3,0.4035,0.5695,0.0594,,,yf_premarket,0.07746446424668096,0.4035,0.06622292418772564,0.6,0.5,blocked,0.01702401337139688,2.0818,,,new,16:35:02,2026-06-15 16:35:02
EDU,47.31,46.67,0.013713375390093067,0.9383218800373293,0.0,471480,2,0.5050247619887418,1.0859996795654296,0.02326976049225699,,,yf_premarket,0.09618446702134466,0.5050247619887418,0.025462274923575126,0.4,0.5,blocked,0.00933826744031717,2.0811,,,new,16:35:02,2026-06-15 16:35:02
EDU,47.31,46.67,0.0137,0.9383,,471480,2,0.505,1.086,0.0233,,,yf_premarket,0.09618222416654856,0.505,0.025496389891696756,0.4,0.5,blocked,0.00932915932752549,2.081,,,new,16:35:02,2026-06-15 16:35:02
YSG,3.29,3.11,0.0579,0.5126,,236430,3,0.3891,0.3564,0.1146,,,yf_premarket,0.052545036883483734,0.3891,0.12849729241877256,0.6,0.5,blocked,0.03942761496815517,2.0804,,,new,16:35:02,2026-06-15 16:35:02
YSG,3.29,3.11,0.05787783692245301,0.5126253013576957,0.0,236430,3,0.3891212888250712,0.3563999652862549,0.11459806344310938,,,yf_premarket,0.052547630447224124,0.3891212888250712,0.128495107674988,0.6,0.5,blocked,0.03941252278701472,2.0804,,,new,16:35:02,2026-06-15 16:35:02
SD,14.425,15.05,-0.0415,0.7868,,274150,3,0.4206,0.4942,0.0328,,,yf_premarket,0.08065242883325206,0.4206,0.03621389891696752,0.6,0.5,blocked,0.0,2.0803,,,new,16:35:02,2026-06-15 16:35:02
SD,14.425,15.05,-0.041528238676353295,0.7867955498814517,0.0,274150,3,0.420560689355209,0.4942000389099121,0.03283721147154226,,,yf_premarket,0.08065197266539553,0.420560689355209,0.03625587936771465,0.6,0.5,blocked,0.0,2.0802,,,new,16:35:02,2026-06-15 16:35:02
ATS,28.45,27.37,0.0395,1.1621,,230010,4,0.2691,1.095,0.04,,,yf_premarket,0.11912326836187367,0.2691,0.044336642599277984,0.8,0.5,blocked,0.026897941126807066,2.0794,,,new,16:35:02,2026-06-15 16:35:02
ATS,28.45,27.37,0.039459257968232644,1.1621233859397417,0.0,230010,4,0.2690585222578223,1.0950004577636718,0.04000732276902413,,,yf_premarket,0.11912566558205763,0.2690585222578223,0.04434490384592072,0.8,0.5,blocked,0.026870197411063654,2.0793,,,new,16:35:02,2026-06-15 16:35:02
LXEO,4.985,4.37,0.14073232587205006,1.061862678450034,0.0,588400,3,0.3148145368233106,0.32470006942749025,0.07430207732967693,,,yf_premarket,0.10884825127653505,0.3148145368233106,0.08303483453257776,0.6,0.5,blocked,0.09583315989734252,2.0782,,,new,16:35:02,2026-06-15 16:35:02
LXEO,4.985,4.37,0.1407,1.0619,,588400,3,0.3148,0.3247,0.0743,,,yf_premarket,0.10885207699292115,0.3148,0.08303249097472924,0.6,0.5,blocked,0.09581114725422163,2.0781,,,new,16:35:02,2026-06-15 16:35:02
CCRN,13.16,13.17,-0.0008,0.5333,,432750,1,0.6471,0.042,0.0032,,,yf_premarket,0.054666929711201476,0.6471,0.0028203971119133576,0.2,0.5,blocked,0.0,2.0776,,,new,16:35:02,2026-06-15 16:35:02
CCRN,13.16,13.17,-0.0007593188173048223,0.5333333333333333,0.0,432750,1,0.647060143500676,0.04199981689453125,0.0031890521375266424,,,yf_premarket,0.05467034660786447,0.647060143500676,0.0028080461840327645,0.2,0.5,blocked,0.0,2.0775,,,new,16:35:02,2026-06-15 16:35:02
NEXA,14.32,13.73,0.043,0.5433,,1069180,3,0.4043,0.9759,0.0711,,,yf_premarket,0.05569199871009894,0.4043,0.07942238267148014,0.6,0.5,blocked,0.02928130299880263,2.0758,,,new,16:35:02,2026-06-15 16:35:02
SUNC,65.76,66.52,-0.01142505329508543,1.3034271059993783,0.0,514720,2,0.4812673145420166,1.5365997314453126,0.023099816731657598,,,yf_premarket,0.13361027186825947,0.4812673145420166,0.02527055136694224,0.4,0.5,blocked,0.0,2.0756,,,new,16:35:02,2026-06-15 16:35:02
NEXA,14.32,13.73,0.04297160759349829,0.5433135674067977,0.0,1069180,3,0.40425514646004174,0.9759000778198242,0.07107793957441536,,,yf_premarket,0.05569338946290931,0.40425514646004174,0.07939749500723754,0.6,0.5,blocked,0.02926196889048538,2.0756,,,new,16:35:02,2026-06-15 16:35:02
SUNC,65.76,66.52,-0.0114,1.3034,,514720,2,0.4813,1.5366,0.0231,,,yf_premarket,0.13360749331629476,0.4813,0.025270758122743684,0.4,0.5,blocked,0.0,2.0756,,,new,16:35:02,2026-06-15 16:35:02
LPRO,2.17,2.18,-0.0046,1.1837,,1192090,3,0.37,0.1968,0.0903,,,yf_premarket,0.12133741739949219,0.37,0.10108303249097474,0.6,0.5,blocked,0.0,2.0725,,,new,16:35:02,2026-06-15 16:35:02
LPRO,2.17,2.18,-0.00458715144817956,1.1837193500490735,0.0,1192090,3,0.370000212192586,0.19679995775222778,0.0902752072136273,,,yf_premarket,0.12133940091303544,0.370000212192586,0.101055062289742,0.6,0.5,blocked,0.0,2.0725,,,new,16:35:02,2026-06-15 16:35:02
BWA,74.35,74.51,-0.0021474118577641706,0.5358388048711097,0.0,3585220,2,0.5320306203004872,3.374999237060547,0.04529592189367895,,,yf_premarket,0.05492717472796392,0.5320306203004872,0.050311283724818315,0.4,0.5,blocked,0.0,2.0716,,,new,16:35:02,2026-06-15 16:35:02
BWA,74.35,74.51,-0.0021,0.5358,,3585220,2,0.532,3.375,0.0453,,,yf_premarket,0.054923196960925846,0.532,0.050315884476534296,0.4,0.5,blocked,0.0,2.0715,,,new,16:35:02,2026-06-15 16:35:02
HMY,17.525,15.86,0.105,1.0144,,4395950,2,0.4422,0.632,0.0398,,,yf_premarket,0.10398299924815822,0.4422,0.04411101083032491,0.4,0.5,blocked,0.07150085615986689,2.0697,,,new,16:35:02,2026-06-15 16:35:02
HMY,17.525,15.86,0.104981084356584,1.014433740147181,0.0,4395950,2,0.4421963278588033,0.6320001602172851,0.03984868687883014,,,yf_premarket,0.10398645784604757,0.4421963278588033,0.044165937363301155,0.4,0.5,blocked,0.0714879753532092,2.0697,,,new,16:35:02,2026-06-15 16:35:02
SPT,7.29,7.29,0.0,1.3386,,1391490,3,0.3625,0.4895,0.0671,,,yf_premarket,0.13721573619241384,0.3625,0.07490974729241878,0.6,0.5,blocked,0.0,2.0683,,,new,16:35:02,2026-06-15 16:35:02
SPT,7.29,7.29,0.0,1.338637000625229,0.0,1391490,3,0.3624998658895812,0.4895001411437988,0.06714679611868941,,,yf_premarket,0.13721952901180004,0.3624998658895812,0.07496254074761892,0.6,0.5,blocked,0.0,2.0683,,,new,16:35:02,2026-06-15 16:35:02
ACVA,6.195,6.01,0.03078201925692112,1.0050174700690524,0.0,3019450,3,0.3730160171842998,0.38949999809265134,0.06480864946075353,,,yf_premarket,0.10302122519181403,0.3730160171842998,0.07232473991511003,0.6,0.5,blocked,0.020961340297136855,2.0682,,,new,16:35:02,2026-06-15 16:35:02
