ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ACVA,6.65,6.57,0.0122,0.8896,2638110,3,0.7674,0.343,0.0522,63.3,yf_premarket,0.16462489359339721,0.7674,0.09332113449222325,0.6,1.5,neutral,0.17758369723435227,4.1948,,,new,08:51:40,2026-06-26 08:51:40
CRON,2.8597,2.73,0.0475,0.9604,920010,4,0.7805,0.079,0.0289,43.9,yf_premarket,0.17772678485510196,0.7805,0.05068618481244282,0.8,0.5,weak,0.6914119359534207,4.1901,,,new,08:51:40,2026-06-26 08:51:40
ROCK,44.19,44.19,0.0,0.8723,413950,3,0.8991,2.008,0.0454,67.1,yf_premarket,0.16142344276250045,0.8991,0.08087831655992682,0.6,1.5,neutral,0.0,4.1808,,,new,08:51:40,2026-06-26 08:51:40
ACRS,4.83,4.91,-0.0163,0.7959,1670110,4,0.8031,0.2745,0.0559,55.5,yf_premarket,0.14728524371738405,0.8031,0.1000914913083257,0.8,1.5,neutral,0.0,4.1772,,,new,08:51:40,2026-06-26 08:51:40
BBNX,16.0,15.91,0.0057,0.9282,1177600,3,0.8006,1.1303,0.071,64.8,yf_premarket,0.17176801510048484,0.8006,0.12772186642268982,0.6,1.5,neutral,0.0829694323144105,4.1472,,,new,08:51:40,2026-06-26 08:51:40
BEAM,34.34,33.93,0.0121,0.8726,2471550,4,0.6407,2.2405,0.066,53.5,yf_premarket,0.1614789592508975,0.6407,0.11857273559011894,0.8,1.5,neutral,0.17612809315866085,4.1471,,,new,08:51:40,2026-06-26 08:51:40
ATHM,18.78,18.78,-0.0,1.2376,1039040,3,0.8238,0.781,0.0416,59.4,yf_premarket,0.2290240201339798,0.8238,0.07392497712717291,0.6,1.5,neutral,-0.0,4.1281,,,new,08:51:40,2026-06-26 08:51:40
ASX,40.0698,41.85,-0.0425,1.2336,13255850,4,0.7236,1.756,0.042,56.7,yf_premarket,0.22828380028868572,0.7236,0.0746569075937786,0.8,1.5,neutral,0.0,4.127,,,new,08:51:40,2026-06-26 08:51:40
ALTG,7.65,7.65,-0.0,0.9163,246110,3,0.8571,0.473,0.0618,62.2,yf_premarket,0.16956586106073504,0.8571,0.11088746569075938,0.6,1.5,neutral,-0.0,4.124,,,new,08:51:40,2026-06-26 08:51:40
CRVL,61.78,61.78,0.0,0.9238,247360,3,0.8659,2.089,0.0338,60.4,yf_premarket,0.17095377327066136,0.8659,0.0596523330283623,0.6,1.5,neutral,0.0,4.1181,,,new,08:51:40,2026-06-26 08:51:40
FMNB,14.5,14.5,0.0,0.8644,508210,4,0.7808,0.2427,0.0167,66.0,yf_premarket,0.1599615085680447,0.7808,0.028362305580969808,0.8,1.5,neutral,0.0,4.1157,,,new,08:51:40,2026-06-26 08:51:40
CTRI,31.85,31.85,-0.0,1.4513,1296320,3,0.7866,1.333,0.0419,52.7,yf_premarket,0.2685702653688145,0.7866,0.07447392497712718,0.6,1.5,neutral,-0.0,4.1133,,,new,08:51:40,2026-06-26 08:51:40
ACIU,2.5,2.45,0.0204,0.6914,250940,3,0.6667,0.1162,0.0474,52.3,yf_premarket,0.12794700025907693,0.6667,0.08453796889295517,0.6,1.5,neutral,0.29694323144104806,4.113,,,new,08:51:40,2026-06-26 08:51:40
EFC,13.85,13.65,0.0147,0.9136,1408130,3,0.7119,0.201,0.0147,54.5,yf_premarket,0.16906621266516153,0.7119,0.024702653247941447,0.6,1.5,neutral,0.21397379912663755,4.1107,,,new,08:51:40,2026-06-26 08:51:40
NWG,17.35,17.35,-0.0,0.9424,7443230,3,0.8663,0.331,0.0191,63.9,yf_premarket,0.1743957955512787,0.8663,0.03275388838060384,0.6,1.5,neutral,-0.0,4.1106,,,new,08:51:40,2026-06-26 08:51:40
ALLO,2.08,2.06,0.0097,1.0904,8578470,3,0.7209,0.123,0.0597,51.4,yf_premarket,0.20178392982715865,0.7209,0.10704483074107961,0.6,1.5,neutral,0.14119359534206696,4.1098,,,new,08:51:40,2026-06-26 08:51:40
STOK,31.22,30.4,0.027,1.0728,854120,3,0.5377,1.444,0.0475,51.9,yf_premarket,0.1985269625078648,0.5377,0.0847209515096066,0.6,1.5,neutral,0.39301310043668125,4.1051,,,new,08:51:40,2026-06-26 08:51:40
EVMN,23.0601,24.13,-0.0443,0.8068,610290,4,0.7599,1.5773,0.0654,67.8,yf_premarket,0.14930234279581034,0.7599,0.11747483989021042,0.8,1.5,neutral,0.0,4.1025,,,new,08:51:40,2026-06-26 08:51:40
DYN,20.57,20.61,-0.0019,0.7169,2270350,4,0.7754,1.14,0.0553,63.0,yf_premarket,0.13266590177282653,0.7754,0.09899359560841721,0.8,1.5,neutral,0.0,4.0993,,,new,08:51:40,2026-06-26 08:51:40
FER,69.72,70.2,-0.0068,0.7925,1813830,3,0.8752,1.328,0.0189,64.5,yf_premarket,0.1466560568488841,0.8752,0.03238792314730101,0.6,1.5,neutral,0.0,4.0866,,,new,08:51:40,2026-06-26 08:51:40
FBRX,18.71,18.71,0.0,0.8995,207330,4,0.7339,1.196,0.0639,65.6,yf_premarket,0.1664569377105,0.7339,0.11473010064043915,0.8,1.5,neutral,0.0,4.0749,,,new,08:51:40,2026-06-26 08:51:40
DFH,16.79,16.79,-0.0,0.9716,732430,4,0.7233,1.075,0.064,66.4,yf_premarket,0.1797994004219253,0.7233,0.11491308325709057,0.8,1.5,neutral,-0.0,4.0738,,,new,08:51:40,2026-06-26 08:51:40
COHU,64.06,67.36,-0.049,1.3171,1436470,3,0.7775,3.848,0.0571,64.1,yf_premarket,0.24373588955919906,0.7775,0.10228728270814273,0.6,1.5,neutral,0.0,4.0717,,,new,08:51:40,2026-06-26 08:51:40
AIP,41.94,43.59,-0.0379,0.7326,1024260,3,0.8512,2.9999,0.0688,61.9,yf_premarket,0.13557126466560568,0.8512,0.12369624885635863,0.6,1.5,neutral,0.0,4.0676,,,new,08:51:40,2026-06-26 08:51:40
FOUR,42.51,43.78,-0.029,0.9904,2054150,3,0.8131,2.9925,0.0684,60.2,yf_premarket,0.18327843369480734,0.8131,0.12296431838975297,0.6,1.5,neutral,0.0,4.0626,,,new,08:51:40,2026-06-26 08:51:40
AMRZ,55.5,55.88,-0.0068,0.9724,2977260,3,0.8313,1.8325,0.0328,53.6,yf_premarket,0.17994744439098412,0.8313,0.05782250686184813,0.6,1.5,neutral,0.0,4.0614,,,new,08:51:40,2026-06-26 08:51:40
CBC,29.3,29.3,0.0,0.5984,1071820,4,0.7819,0.9385,0.032,61.5,yf_premarket,0.11073688885599023,0.7819,0.056358645928636784,0.8,1.5,neutral,0.0,4.0581,,,new,08:51:40,2026-06-26 08:51:40
CNC,64.9,64.77,0.002,0.9325,6223810,3,0.8103,2.374,0.0367,55.5,yf_premarket,0.17256375143417593,0.8103,0.06495882891125344,0.6,1.5,neutral,0.029112081513828242,4.0556,,,new,08:51:40,2026-06-26 08:51:40
CGNX,65.55,66.54,-0.0149,1.1056,1979250,3,0.8072,2.21,0.0332,53.4,yf_premarket,0.20459676523927603,0.8072,0.0585544373284538,0.6,1.5,neutral,0.0,4.0506,,,new,08:51:40,2026-06-26 08:51:40
CRBP,8.34,8.25,0.0109,0.8603,361720,4,0.605,0.4957,0.0601,54.6,yf_premarket,0.1592027832266183,0.605,0.10777676120768527,0.8,1.5,neutral,0.15866084425036392,4.0407,,,new,08:51:40,2026-06-26 08:51:40
BKH,74.31,74.31,0.0,0.5602,906080,4,0.7813,1.563,0.021,57.2,yf_premarket,0.10366778933343203,0.7813,0.03623055809698079,0.8,1.5,neutral,0.0,4.0362,,,new,08:51:40,2026-06-26 08:51:40
AVO,12.06,11.85,0.0177,0.7568,1929920,3,0.652,0.4655,0.0393,64.0,yf_premarket,0.14004959472963469,0.652,0.0697163769441903,0.6,1.5,neutral,0.2576419213973799,4.0354,,,new,08:51:40,2026-06-26 08:51:40
ACIW,46.09,46.66,-0.0122,0.5949,1024620,3,0.8689,1.645,0.0353,69.8,yf_premarket,0.11008919649135793,0.8689,0.06239707227813358,0.6,1.5,neutral,0.0,4.0341,,,new,08:51:40,2026-06-26 08:51:40
AOS,60.0,61.13,-0.0185,0.7864,2034620,4,0.7407,1.761,0.0288,63.4,yf_premarket,0.14552722158481068,0.7407,0.0505032021957914,0.8,1.5,neutral,0.0,4.0249,,,new,08:51:40,2026-06-26 08:51:40
AUPH,17.75,17.55,0.0114,1.2093,1777960,4,0.5503,0.726,0.0414,61.3,yf_premarket,0.22378696472852436,0.5503,0.07355901189387008,0.8,1.5,neutral,0.165938864628821,4.022,,,new,08:51:40,2026-06-26 08:51:40
VNT,30.0,30.37,-0.0122,0.7581,1825280,4,0.7428,0.8599,0.0283,68.1,yf_premarket,0.14029016617935525,0.7428,0.04958828911253431,0.8,1.5,neutral,0.0,4.0208,,,new,08:51:40,2026-06-26 08:51:40
FLR,52.2112,53.62,-0.0263,0.6907,3060860,3,0.8436,2.105,0.0393,59.3,yf_premarket,0.12781746178615047,0.8436,0.0697163769441903,0.6,1.5,neutral,0.0,4.0138,,,new,08:51:40,2026-06-26 08:51:40
EXC,46.86,46.75,0.0024,1.0635,8837810,4,0.671,0.901,0.0193,66.0,yf_premarket,0.19680595136755613,0.671,0.03311985361390668,0.8,1.5,neutral,0.034934497816593885,4.0062,,,new,08:51:40,2026-06-26 08:51:40
AMN,32.39,32.33,0.0019,0.9305,1020550,3,0.7808,1.541,0.0477,58.3,yf_premarket,0.1721936415115289,0.7808,0.08508691674290943,0.6,1.5,neutral,0.027656477438136828,4.0039,,,new,08:51:40,2026-06-26 08:51:40
AQN,6.1,5.96,0.0235,1.0025,3763950,3,0.5417,0.11,0.0185,51.4,yf_premarket,0.18551759872682183,0.5417,0.031655992680695334,0.6,1.5,neutral,0.3420669577874818,3.9906,,,new,08:51:40,2026-06-26 08:51:40
BCS,27.141,27.3,-0.0058,0.843,5395190,2,0.9204,0.495,0.0181,67.3,yf_premarket,0.1560013323957215,0.9204,0.030924062214089665,0.4,1.5,neutral,0.0,3.9903,,,new,08:51:40,2026-06-26 08:51:40
EYPT,13.79,13.71,0.0058,1.0487,1191660,4,0.6047,0.876,0.0639,61.4,yf_premarket,0.19406713793996816,0.6047,0.11473010064043915,0.8,1.5,neutral,0.08442503639010189,3.9845,,,new,08:51:40,2026-06-26 08:51:40
COLL,35.6,34.84,0.0218,0.6118,375280,2,0.7015,1.341,0.0385,63.3,yf_premarket,0.1132166253377253,0.7015,0.06825251601097895,0.4,1.5,neutral,0.31732168850072784,3.9829,,,new,08:51:40,2026-06-26 08:51:40
BXSL,23.99,23.96,0.0013,0.6861,1836090,4,0.7143,0.4357,0.0182,52.9,yf_premarket,0.12696620896406233,0.7143,0.031107044830741084,0.8,1.5,neutral,0.018922852983988356,3.963,,,new,08:51:40,2026-06-26 08:51:40
DERM,6.41,6.22,0.0305,1.2773,344000,4,0.2889,0.443,0.0712,50.0,yf_premarket,0.23637070209852326,0.2889,0.12808783165599266,0.8,1.5,neutral,0.44395924308588064,3.9623,,,new,08:51:40,2026-06-26 08:51:40
FR,63.14,63.14,0.0,1.3728,1205470,3,0.728,1.435,0.0227,56.8,yf_premarket,0.25404345090491876,0.728,0.0393412625800549,0.6,1.5,neutral,0.0,3.9567,,,new,08:51:40,2026-06-26 08:51:40
ARE,53.22,53.29,-0.0013,1.0904,1603460,3,0.7599,1.931,0.0362,50.5,yf_premarket,0.20178392982715865,0.7599,0.06404391582799634,0.6,1.5,neutral,0.0,3.9545,,,new,08:51:40,2026-06-26 08:51:40
CSX,46.38,47.44,-0.0223,0.8825,12893110,3,0.7951,1.054,0.0222,58.4,yf_premarket,0.16331100336800028,0.7951,0.03842634949679781,0.6,1.5,neutral,0.0,3.9544,,,new,08:51:40,2026-06-26 08:51:40
AXTA,34.73,34.73,0.0,0.8331,2785250,3,0.7977,0.9997,0.0288,67.8,yf_premarket,0.15416928827861873,0.7977,0.0505032021957914,0.6,1.5,neutral,0.0,3.9519,,,new,08:51:40,2026-06-26 08:51:40
ADAG,4.04,4.12,-0.0194,1.2072,259780,3,0.7128,0.4134,0.1003,63.0,yf_premarket,0.22339834930974498,0.7128,0.18133577310155535,0.6,1.5,neutral,0.0,3.9514,,,new,08:51:40,2026-06-26 08:51:40
EWTX,41.52,41.69,-0.0041,0.4433,1882800,3,0.8289,2.6943,0.0646,62.8,yf_premarket,0.08203486435471335,0.8289,0.11601097895699908,0.6,1.5,neutral,0.0,3.9389,,,new,08:51:40,2026-06-26 08:51:40
ELPC,11.69,11.69,0.0,0.7792,405940,4,0.6932,0.2885,0.0247,54.9,yf_premarket,0.1441948258632814,0.6932,0.043000914913083256,0.8,1.5,neutral,0.0,3.9242,,,new,08:51:40,2026-06-26 08:51:40
ACCO,4.01,4.0,0.0025,0.6702,894610,4,0.6786,0.111,0.0278,57.1,yf_premarket,0.12402383507901846,0.6786,0.04867337602927722,0.8,1.5,neutral,0.0363901018922853,3.9222,,,new,08:51:40,2026-06-26 08:51:40
FIP,4.91,4.91,0.0,0.705,846810,3,0.7841,0.2757,0.0562,62.8,yf_premarket,0.1304637477330767,0.7841,0.10064043915827997,0.6,1.5,neutral,0.0,3.9142,,,new,08:51:40,2026-06-26 08:51:40
BBVA,24.55,24.53,0.0008,0.5781,2086720,3,0.81,0.418,0.017,66.0,yf_premarket,0.10698027314112289,0.81,0.028911253430924065,0.6,1.5,neutral,0.011644832605531296,3.9124,,,new,08:51:40,2026-06-26 08:51:40
FWRG,12.2,12.2,0.0,0.913,1138690,3,0.7487,0.688,0.0564,68.2,yf_premarket,0.16895517968836743,0.7487,0.1010064043915828,0.6,1.5,neutral,0.0,3.9013,,,new,08:51:40,2026-06-26 08:51:40
EVH,5.0291,5.03,-0.0002,0.8306,2157530,2,0.858,0.2962,0.0589,65.4,yf_premarket,0.15370665087530996,0.858,0.10558096980786826,0.4,1.5,neutral,0.0,3.8994,,,new,08:51:40,2026-06-26 08:51:40
ARVN,8.15,8.03,0.0149,0.8007,718230,2,0.702,0.418,0.0521,55.9,yf_premarket,0.14817350753173691,0.702,0.09313815187557183,0.4,1.5,neutral,0.21688500727802038,3.8982,,,new,08:51:40,2026-06-26 08:51:40
EXTR,31.56,30.96,0.0194,0.9625,2123100,3,0.535,1.184,0.0382,56.7,yf_premarket,0.17811540027388134,0.535,0.0677035681610247,0.6,1.5,neutral,0.2823871906841339,3.8946,,,new,08:51:40,2026-06-26 08:51:40
CARS,10.18,10.16,0.002,1.2029,807350,2,0.7884,0.36,0.0354,66.0,yf_premarket,0.22260261297605388,0.7884,0.062580054894785,0.4,1.5,neutral,0.029112081513828242,3.8857,,,new,08:51:40,2026-06-26 08:51:40
BRX,32.09,32.09,-0.0,0.9726,2534660,4,0.6468,0.626,0.0195,66.8,yf_premarket,0.1799844553832488,0.6468,0.03348581884720952,0.8,1.5,neutral,-0.0,3.8803,,,new,08:51:40,2026-06-26 08:51:40
EDSA,7.47,7.47,0.0,0.5892,204680,3,0.7492,0.97,0.1299,52.8,yf_premarket,0.10903438321181388,0.7492,0.23549862763037507,0.6,1.5,neutral,0.0,3.8797,,,new,08:51:40,2026-06-26 08:51:40
EIKN,9.2426,9.85,-0.0617,1.3135,268440,3,0.6715,0.781,0.0793,50.9,yf_premarket,0.2430696916984344,0.6715,0.14290942360475753,0.6,1.5,neutral,0.0,3.8791,,,new,08:51:40,2026-06-26 08:51:40
AXGN,44.52,44.49,0.0007,0.9488,1700190,3,0.7264,2.325,0.0523,57.8,yf_premarket,0.17558014730374918,0.7264,0.09350411710887466,0.6,1.5,neutral,0.010189228529839884,3.8782,,,new,08:51:40,2026-06-26 08:51:40
ANTX,5.0,5.14,-0.0272,0.6886,335180,3,0.7404,0.4695,0.0913,66.6,yf_premarket,0.1274288463673711,0.7404,0.16486733760292774,0.6,1.5,neutral,0.0,3.8544,,,new,08:51:40,2026-06-26 08:51:40
AHCO,10.02,10.02,-0.0,1.2233,1690940,4,0.5838,0.3445,0.0344,56.0,yf_premarket,0.22637773418705354,0.5838,0.060750228728270815,0.8,1.5,neutral,-0.0,3.8375,,,new,08:51:40,2026-06-26 08:51:40
CMCO,14.9,14.78,0.0081,0.6875,840030,2,0.752,0.944,0.0639,54.0,yf_premarket,0.12722528590991525,0.752,0.11473010064043915,0.4,1.5,neutral,0.11790393013100436,3.8291,,,new,08:51:40,2026-06-26 08:51:40
EYE,18.04,18.04,-0.0,0.6363,2629980,4,0.6519,0.9755,0.0541,66.6,yf_premarket,0.11775047189015136,0.6519,0.0967978042086002,0.8,1.5,neutral,-0.0,3.8288,,,new,08:51:40,2026-06-26 08:51:40
CTMX,3.2609,3.27,-0.0028,0.6027,4848210,3,0.757,0.1693,0.0518,54.3,yf_premarket,0.11153262518968134,0.757,0.09258920402561757,0.6,1.5,neutral,0.0,3.8276,,,new,08:51:40,2026-06-26 08:51:40
AMPH,21.04,21.04,-0.0,0.6836,704090,3,0.746,0.905,0.043,64.7,yf_premarket,0.12650357156075354,0.746,0.07648673376029277,0.6,1.5,neutral,-0.0,3.82,,,new,08:51:40,2026-06-26 08:51:40
BFAM,67.0,66.91,0.0013,1.0053,1107930,3,0.692,2.002,0.0299,64.4,yf_premarket,0.1860357526185277,0.692,0.052516010978957,0.6,1.5,neutral,0.018922852983988356,3.8177,,,new,08:51:40,2026-06-26 08:51:40
UA,5.87,5.89,-0.0034,1.0979,2858845,3,0.6847,0.275,0.0467,62.6,yf_premarket,0.20317184203708502,0.6847,0.08325709057639524,0.6,1.5,neutral,0.0,3.8158,,,new,08:51:40,2026-06-26 08:51:40
COYA,5.2,5.13,0.0136,0.6398,209590,2,0.6838,0.3422,0.0667,55.6,yf_premarket,0.11839816425478367,0.6838,0.11985361390667885,0.4,1.5,neutral,0.19796215429403202,3.8021,,,new,08:51:40,2026-06-26 08:51:40
CSWC,23.06,23.3,-0.0103,0.8206,701160,4,0.619,0.3623,0.0155,50.1,yf_premarket,0.15185610126207483,0.619,0.026166514181152793,0.8,1.5,neutral,0.0,3.7789,,,new,08:51:40,2026-06-26 08:51:40
AVR,9.97,9.88,0.0091,1.1485,1173470,3,0.5497,0.5973,0.0605,53.5,yf_premarket,0.21253562308005478,0.5497,0.10850869167429095,0.6,1.5,neutral,0.1324599708879185,3.7711,,,new,08:51:40,2026-06-26 08:51:40
BNL,21.02,21.02,-0.0,0.8221,1805730,4,0.6098,0.4249,0.0202,63.4,yf_premarket,0.1521336837040601,0.6098,0.03476669716376944,0.8,1.5,neutral,-0.0,3.7652,,,new,08:51:40,2026-06-26 08:51:40
AURA,6.86,6.86,-0.0,0.5092,660070,4,0.6336,0.4301,0.0627,51.4,yf_premarket,0.09422998630593285,0.6336,0.11253430924062216,0.8,1.5,neutral,-0.0,3.7648,,,new,08:51:40,2026-06-26 08:51:40
ATEC,8.58,8.83,-0.0283,0.6493,3504950,3,0.7132,0.492,0.0557,69.2,yf_premarket,0.12015618638735703,0.7132,0.09972552607502287,0.6,1.5,neutral,0.0,3.7565,,,new,08:51:40,2026-06-26 08:51:40
FCPT,25.02,25.02,-0.0,0.9396,825480,3,0.672,0.451,0.018,62.4,yf_premarket,0.17387764165957287,0.672,0.030741079597438242,0.6,1.5,neutral,-0.0,3.7202,,,new,08:51:40,2026-06-26 08:51:40
COUR,5.8,5.76,0.0069,0.9655,8678820,3,0.5781,0.287,0.0498,55.8,yf_premarket,0.17867056515785187,0.5781,0.0889295516925892,0.6,1.5,neutral,0.10043668122270742,3.7193,,,new,08:51:40,2026-06-26 08:51:40
IMMX,9.62,9.72,-0.0103,0.6297,2144710,3,0.6829,0.78,0.0802,66.2,yf_premarket,0.11652910914541618,0.6829,0.14455626715462028,0.6,1.5,neutral,0.0,3.7129,,,new,08:51:40,2026-06-26 08:51:40
CRNX,35.5,34.99,0.0146,1.1898,1232820,3,0.4607,1.6487,0.0471,51.8,yf_premarket,0.22017839298271585,0.4607,0.08398902104300092,0.6,1.5,neutral,0.21251819505094616,3.7124,,,new,08:51:40,2026-06-26 08:51:40
EXEL,51.56,53.23,-0.0314,0.8376,2693800,2,0.7764,1.513,0.0284,54.4,yf_premarket,0.15500203560457454,0.7764,0.04977127172918573,0.4,1.5,neutral,0.0,3.7102,,,new,08:51:40,2026-06-26 08:51:40
BGS,4.0,4.0,0.0,0.6537,1884660,3,0.697,0.116,0.029,52.7,yf_premarket,0.12097042821718049,0.697,0.05086916742909424,0.6,1.5,neutral,0.0,3.7009,,,new,08:51:40,2026-06-26 08:51:40
AIB,1.97,2.06,-0.0437,1.0111,1505820,3,0.6,0.251,0.1218,50.3,yf_premarket,0.18710907139420407,0.6,0.22067703568161026,0.6,1.5,neutral,0.0,3.691,,,new,08:51:40,2026-06-26 08:51:40
MBAV,10.77,10.82,-0.0046,0.0594,860450,1,0.9773,0.205,0.0189,50.0,yf_premarket,0.010992264702616676,0.9773,0.03238792314730101,0.2,1.5,neutral,0.0,3.6873,,,new,08:51:40,2026-06-26 08:51:40
CLPT,17.85,17.96,-0.0061,0.4528,1388330,2,0.7938,1.392,0.0775,67.8,yf_premarket,0.08379288648728671,0.7938,0.139615736505032,0.4,1.5,neutral,0.0,3.6831,,,new,08:51:40,2026-06-26 08:51:40
AAP,59.4,59.2,0.0034,0.8573,1518240,3,0.6135,2.629,0.0444,57.8,yf_premarket,0.15864761834264773,0.6135,0.07904849039341263,0.6,1.5,neutral,0.049490538573508006,3.6787,,,new,08:51:40,2026-06-26 08:51:40
BZH,27.63,27.51,0.0044,0.5961,400750,3,0.6353,1.148,0.0417,62.0,yf_premarket,0.11031126244494613,0.6353,0.07410795974382434,0.6,1.5,neutral,0.06404657933042213,3.6692,,,new,08:51:40,2026-06-26 08:51:40
ALH,26.5,26.37,0.0049,1.3725,668130,2,0.6225,0.835,0.0317,61.4,yf_premarket,0.2539879344165217,0.6225,0.055809698078682524,0.4,1.5,neutral,0.07132459970887918,3.6609,,,new,08:51:40,2026-06-26 08:51:40
BRO,60.8,60.83,-0.0005,0.8721,3338030,3,0.648,1.493,0.0245,64.3,yf_premarket,0.16138643177023573,0.648,0.042634949679780425,0.6,1.5,neutral,0.0,3.6594,,,new,08:51:40,2026-06-26 08:51:40
BZUN,2.8,2.76,0.0145,0.9348,326690,3,0.4634,0.1351,0.0489,56.2,yf_premarket,0.17298937784522,0.4634,0.08728270814272644,0.6,1.5,neutral,0.21106259097525476,3.6465,,,new,08:51:40,2026-06-26 08:51:40
DRVN,13.54,13.54,0.0,0.6117,1014310,4,0.5649,0.6487,0.0479,57.0,yf_premarket,0.11319811984159295,0.5649,0.08545288197621226,0.8,1.5,neutral,0.0,3.6423,,,new,08:51:40,2026-06-26 08:51:40
CIM,13.46,13.47,-0.0007,0.6124,819100,3,0.6727,0.26,0.0193,54.9,yf_premarket,0.11332765831451941,0.6727,0.03311985361390668,0.6,1.5,neutral,0.0,3.632,,,new,08:51:40,2026-06-26 08:51:40
BRCB,7.29,7.22,0.0097,0.4697,584150,3,0.5517,0.5805,0.0804,58.5,yf_premarket,0.08692031533365409,0.5517,0.14492223238792315,0.6,1.5,neutral,0.14119359534206696,3.618,,,new,08:51:40,2026-06-26 08:51:40
DB,34.32,34.38,-0.0017,0.667,3211770,3,0.659,0.59,0.0172,61.0,yf_premarket,0.12343165920278322,0.659,0.0292772186642269,0.6,1.5,neutral,0.0,3.6178,,,new,08:51:40,2026-06-26 08:51:40
AQST,4.35,4.465,-0.0258,2.2565,2291430,3,0.4163,0.281,0.0629,58.1,yf_premarket,0.4175765202265072,0.4163,0.11290027447392498,0.6,1.5,neutral,0.0,3.6154,,,new,08:51:40,2026-06-26 08:51:40
ATRC,28.69,28.13,0.0199,1.1142,932360,1,0.5641,1.169,0.0416,56.9,yf_premarket,0.20618823790665827,0.5641,0.07392497712717291,0.2,1.5,neutral,0.289665211062591,3.6089,,,new,08:51:40,2026-06-26 08:51:40
OII,39.26,39.37,-0.0028,1.2776,1102110,5,0.851,1.563,0.0397,48.5,yf_premarket,0.2364262185869203,0.851,0.07044830741079597,1.0,0.5,weak,0.0,3.5919,,,new,08:51:40,2026-06-26 08:51:40
AVNT,37.0,37.0,0.0,1.2056,1037620,3,0.5639,1.1876,0.0321,65.1,yf_premarket,0.22310226137162736,0.5639,0.05654162854528819,0.6,1.5,neutral,0.0,3.5907,,,new,08:51:40,2026-06-26 08:51:40
EPRT,30.4,30.4,0.0,0.9199,1908710,3,0.6078,0.6429,0.0211,56.6,yf_premarket,0.17023205892149967,0.6078,0.03641354071363221,0.6,1.5,neutral,0.0,3.5892,,,new,08:51:40,2026-06-26 08:51:40
ERAS,15.0,14.95,0.0033,1.1724,5230530,1,0.708,1.018,0.0681,61.4,yf_premarket,0.21695843665568673,0.708,0.1224153705397987,0.2,1.5,neutral,0.048034934497816595,3.5747,,,new,08:51:40,2026-06-26 08:51:40
BXP,65.67,65.67,0.0,0.697,1642150,3,0.6288,1.612,0.0245,63.1,yf_premarket,0.12898330804248861,0.6288,0.042634949679780425,0.6,1.5,neutral,0.0,3.5724,,,new,08:51:40,2026-06-26 08:51:40
COLD,14.88,14.93,-0.0033,1.8554,3785850,3,0.9626,0.4745,0.0318,49.5,yf_premarket,0.34335097523964614,0.9626,0.055992680695333946,0.6,0.5,weak,0.0,3.5682,,,new,08:51:40,2026-06-26 08:51:40
DCTH,12.2,12.32,-0.0097,0.5318,503200,2,0.7314,0.5843,0.0474,67.8,yf_premarket,0.09841222843184426,0.7314,0.08453796889295517,0.4,1.5,neutral,0.0,3.5527,,,new,08:51:40,2026-06-26 08:51:40
AVD,2.7,2.7,-0.0,0.9669,345420,4,0.4531,0.217,0.0804,56.2,yf_premarket,0.1789296421037048,0.4531,0.14492223238792315,0.8,1.5,neutral,-0.0,3.5471,,,new,08:51:40,2026-06-26 08:51:40
PK,14.6523,14.57,0.0056,0.9921,4452890,2,0.6122,0.3755,0.0258,61.4,yf_premarket,0.1835930271290573,0.6122,0.045013723696248856,0.4,1.5,neutral,0.08151382823871907,3.5446,,,new,08:51:40,2026-06-26 08:51:40
DTIL,6.75,6.75,0.0,0.8841,285260,3,0.5669,0.4412,0.0654,56.7,yf_premarket,0.1636070913061179,0.5669,0.11747483989021042,0.6,1.5,neutral,0.0,3.5379,,,new,08:51:40,2026-06-26 08:51:40
ARDT,9.36,9.36,0.0,1.0313,585940,3,0.5561,0.4065,0.0434,63.4,yf_premarket,0.19084718161293904,0.5561,0.07721866422689845,0.6,1.5,neutral,0.0,3.5371,,,new,08:51:40,2026-06-26 08:51:40
BCAT,15.66,15.76,-0.0063,0.7468,625160,3,0.6007,0.2171,0.0138,60.6,yf_premarket,0.13819904511639958,0.6007,0.02305580969807868,0.6,1.5,neutral,0.0,3.5202,,,new,08:51:40,2026-06-26 08:51:40
TTI,10.29,10.2,0.0088,1.1681,1369370,3,0.4184,0.38,0.0373,54.3,yf_premarket,0.2161627003219956,0.4184,0.06605672461116194,0.6,1.5,neutral,0.12809315866084425,3.4862,,,new,08:51:40,2026-06-26 08:51:40
BBSI,34.01,34.01,0.0,0.6526,231070,2,0.6795,1.361,0.04,61.9,yf_premarket,0.12076686775972462,0.6795,0.07099725526075024,0.4,1.5,neutral,0.0,3.4756,,,new,08:51:40,2026-06-26 08:51:40
STRO,29.0,29.55,-0.0186,1.0131,294840,3,0.5039,2.685,0.0909,52.5,yf_premarket,0.18747918131685107,0.5039,0.16413540713632202,0.6,1.5,neutral,0.0,3.4711,,,new,08:51:40,2026-06-26 08:51:40
