ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
VTEX,4.11,4.13,-0.0048,0.3463,2483950,2,0.8072,0.208,0.0504,68.3,yf_premarket,0.038834189337699325,0.8063090214988949,0.07266588373458603,0.4,1.5,neutral,0.0,3.6072,,,new,09:24:46,2026-07-07 09:24:46
AXTA,35.01,35.01,0.0,0.6923,1782180,2,0.7889,0.7275,0.0208,64.1,yf_premarket,0.0776347365824119,0.7879244524814145,0.02921315325895478,0.4,1.5,neutral,0.0,3.6069,,,new,09:24:46,2026-07-07 09:24:46
EPRT,30.57,30.88,-0.01,0.7729,2589690,2,0.7809,0.5801,0.0188,53.1,yf_premarket,0.08667324556485073,0.779887482419128,0.026277157956547267,0.4,1.5,neutral,0.0,3.6029,,,new,09:24:46,2026-07-07 09:24:46
SMPL,12.96,12.96,-0.0,0.9313,2433900,4,0.5586,0.5636,0.0435,53.8,yf_premarket,0.1044362706618521,0.5565601768133414,0.0625366999412801,0.8,1.5,neutral,-0.0,3.601,,,new,09:24:46,2026-07-07 09:24:46
NXRT,28.83,28.47,0.0126,0.3696,303840,2,0.8009,0.736,0.0259,52.2,yf_premarket,0.041447058559669854,0.7999799075748443,0.03669994128009395,0.4,1.5,neutral,0.012727272727272728,3.5996,,,new,09:24:46,2026-07-07 09:24:46
JBGS,15.31,15.31,-0.0,0.8196,672270,2,0.7702,0.468,0.0306,57.7,yf_premarket,0.09191019803978738,0.7691380349608198,0.04359953024075161,0.4,1.5,neutral,-0.0,3.5979,,,new,09:24:46,2026-07-07 09:24:46
BMBL,3.1047,3.17,-0.0206,0.3457,5427480,3,0.6923,0.2444,0.0771,66.4,yf_premarket,0.03876690515172584,0.6908780389793048,0.11186142102172637,0.6,1.5,neutral,0.0,3.5958,,,new,09:24:46,2026-07-07 09:24:46
SBRA,20.01,19.73,0.0142,0.6019,3916520,2,0.7788,0.464,0.0235,65.2,yf_premarket,0.06749725256240607,0.7777777777777778,0.03317674691720493,0.4,1.5,neutral,0.014343434343434344,3.5949,,,new,09:24:46,2026-07-07 09:24:46
EPC,26.68,26.67,0.0004,0.4739,1435240,2,0.7886,1.423,0.0534,66.8,yf_premarket,0.053143292888061536,0.7876230661040787,0.0770698766881973,0.4,1.5,neutral,0.00040404040404040404,3.5941,,,new,09:24:46,2026-07-07 09:24:46
INMD,14.6,14.6,-0.0,0.4552,1026240,3,0.702,0.31,0.0212,69.5,yf_premarket,0.051046269091887767,0.7006228651798272,0.029800352319436285,0.6,1.5,neutral,-0.0,3.5927,,,new,09:24:46,2026-07-07 09:24:46
LAW,3.87,3.87,0.0,0.6734,261050,2,0.7722,0.1847,0.0477,62.0,yf_premarket,0.07551528472424697,0.7711472774763913,0.06870229007633588,0.4,1.5,neutral,0.0,3.5899,,,new,09:24:46,2026-07-07 09:24:46
INFU,9.9,9.97,-0.007,0.5207,424210,2,0.784,0.479,0.048,60.4,yf_premarket,0.05839145939399377,0.783001808318264,0.06914268937169701,0.4,1.5,neutral,0.0,3.5882,,,new,09:24:46,2026-07-07 09:24:46
TMCI,4.6,4.56,0.0088,0.4242,1561440,2,0.766,0.4469,0.098,58.1,yf_premarket,0.04756991948325745,0.7649186256781193,0.1425425719318849,0.4,1.5,neutral,0.008888888888888889,3.5858,,,new,09:24:46,2026-07-07 09:24:46
EGO,32.9,33.41,-0.0153,0.5555,2856640,2,0.7826,1.284,0.0384,60.1,yf_premarket,0.06229394218045618,0.7815953385573639,0.05504991192014092,0.4,1.5,neutral,0.0,3.5842,,,new,09:24:46,2026-07-07 09:24:46
CGNX,69.39,69.49,-0.0014,0.7222,2800570,3,0.665,3.341,0.0481,61.6,yf_premarket,0.08098773185009082,0.663451878641752,0.06928948913681737,0.6,1.5,neutral,0.0,3.583,,,new,09:24:46,2026-07-07 09:24:46
ARHS,8.05,8.15,-0.0123,0.7632,1493270,3,0.6563,0.4305,0.0528,63.3,yf_premarket,0.08558548455827932,0.6547116736990154,0.07618907809747505,0.6,1.5,neutral,0.0,3.5759,,,new,09:24:46,2026-07-07 09:24:46
WRB,71.0,70.92,0.0011,0.7749,2050150,2,0.7648,1.5671,0.0221,64.2,yf_premarket,0.08689752618476237,0.7637130801687764,0.03112155020551967,0.4,1.5,neutral,0.0011111111111111111,3.575,,,new,09:24:46,2026-07-07 09:24:46
SGHT,5.48,5.48,-0.0,0.7453,252790,4,0.5519,0.3755,0.0685,61.0,yf_premarket,0.08357817301007019,0.5498292143861764,0.09923664122137406,0.8,1.5,neutral,-0.0,3.5746,,,new,09:24:46,2026-07-07 09:24:46
AAT,25.16,25.16,0.0,0.7168,464280,2,0.7706,0.5,0.0199,59.9,yf_premarket,0.08038217417632941,0.769539883463934,0.0278919553728714,0.4,1.5,neutral,0.0,3.5736,,,new,09:24:46,2026-07-07 09:24:46
BBAR,20.51,20.76,-0.012,1.1532,625050,3,0.6223,1.094,0.0527,51.7,yf_premarket,0.12932020544104783,0.6205545509342977,0.07604227833235466,0.6,1.5,neutral,0.0,3.5731,,,new,09:24:46,2026-07-07 09:24:46
CRBP,9.2,9.0,0.0222,0.4488,585390,3,0.6597,0.486,0.054,62.0,yf_premarket,0.05032857110817054,0.6581273859754871,0.07795067527891955,0.6,1.5,neutral,0.022424242424242426,3.5644,,,new,09:24:46,2026-07-07 09:24:46
PSTL,25.16,24.35,0.0333,0.517,502490,3,0.6548,0.6532,0.0268,54.6,yf_premarket,0.05797654024715724,0.6532047418123368,0.03802113916617733,0.6,1.5,neutral,0.03363636363636364,3.5628,,,new,09:24:46,2026-07-07 09:24:46
AUB,42.2,42.2,-0.0,0.5357,1557280,3,0.6795,0.894,0.0212,63.1,yf_premarket,0.06007356404333101,0.6780188868796464,0.029800352319436285,0.6,1.5,neutral,-0.0,3.561,,,new,09:24:46,2026-07-07 09:24:46
WASH,36.07,36.07,0.0,0.5989,216550,3,0.674,0.7308,0.0203,55.8,yf_premarket,0.06716083163253862,0.6724934699618245,0.028479154433352902,0.6,1.5,neutral,0.0,3.56,,,new,09:24:46,2026-07-07 09:24:46
MNKD,4.3,4.27,0.007,0.7738,5274890,3,0.641,0.236,0.0553,64.7,yf_premarket,0.08677417184381098,0.6393409684548925,0.07985907222548444,0.6,1.5,neutral,0.007070707070707071,3.5594,,,new,09:24:46,2026-07-07 09:24:46
ES,73.86,73.23,0.0086,0.851,2776320,2,0.7464,1.289,0.0176,69.6,yf_premarket,0.09543140377240002,0.7452280490255173,0.02451556077510276,0.4,1.5,neutral,0.008686868686868687,3.5589,,,new,09:24:46,2026-07-07 09:24:46
UPST,34.4249,34.33,0.0028,1.2722,4439020,3,0.5984,2.0383,0.0594,65.1,yf_premarket,0.14266490232579002,0.5965441028732168,0.08587786259541985,0.6,1.5,neutral,0.0028282828282828283,3.5543,,,new,09:24:46,2026-07-07 09:24:46
TFPM,29.85,30.08,-0.0076,1.0759,944090,3,0.6239,1.1846,0.0394,54.4,yf_premarket,0.1206517594814632,0.622161944946755,0.056517909571344685,0.6,1.5,neutral,0.0,3.5536,,,new,09:24:46,2026-07-07 09:24:46
CRNC,10.9899,10.98,0.0009,0.6495,871810,4,0.5484,0.729,0.0664,53.2,yf_premarket,0.07283513131630295,0.546313039983926,0.09615384615384616,0.8,1.5,neutral,0.0009090909090909091,3.5513,,,new,09:24:46,2026-07-07 09:24:46
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.09549868795837352,0.6325095439019489,0.08426306517909571,0.6,1.5,neutral,0.0,3.5504,,,new,09:24:46,2026-07-07 09:24:46
FRSH,10.23,10.17,0.0059,0.4356,33221370,2,0.7711,0.3908,0.0384,61.8,yf_premarket,0.04884831901675376,0.770042194092827,0.05504991192014092,0.4,1.5,neutral,0.00595959595959596,3.5498,,,new,09:24:46,2026-07-07 09:24:46
TRN,35.56,35.56,-0.0,0.9559,883680,2,0.7344,1.094,0.0308,55.1,yf_premarket,0.10719492228676519,0.7331725939320877,0.04389312977099236,0.4,1.5,neutral,-0.0,3.5491,,,new,09:24:46,2026-07-07 09:24:46
WGO,31.28,30.67,0.0199,0.5959,1236810,2,0.7371,1.608,0.0524,57.8,yf_premarket,0.06682441070267117,0.7358850713281093,0.07560187903699354,0.4,1.5,neutral,0.020101010101010102,3.54,,,new,09:24:46,2026-07-07 09:24:46
NNN,47.2,46.97,0.0049,0.6254,1852720,2,0.7599,0.674,0.0143,52.6,yf_premarket,0.07013254984636777,0.7587904360056259,0.019671168526130357,0.4,1.5,neutral,0.004949494949494949,3.54,,,new,09:24:46,2026-07-07 09:24:46
DLX,24.14,24.14,0.0,0.8202,507530,2,0.7397,0.819,0.0339,52.7,yf_premarket,0.09197748222576087,0.7384970865983524,0.04844392248972402,0.4,1.5,neutral,0.0,3.5392,,,new,09:24:46,2026-07-07 09:24:46
CBU,67.98,67.61,0.0055,0.3251,454310,2,0.7805,1.539,0.0228,56.6,yf_premarket,0.036456814766636016,0.7794856339160137,0.0321491485613623,0.4,1.5,neutral,0.005555555555555555,3.5381,,,new,09:24:46,2026-07-07 09:24:46
BRCB,8.24,8.1,0.0173,0.5514,490930,3,0.6339,0.599,0.074,58.7,yf_premarket,0.061834166909637334,0.6322081575246132,0.1073106283029947,0.6,1.5,neutral,0.017474747474747473,3.537,,,new,09:24:46,2026-07-07 09:24:46
ARLO,13.02,13.19,-0.0129,0.9373,1389580,4,0.5233,0.675,0.0512,53.2,yf_premarket,0.105109112521587,0.5210970464135021,0.07384028185554903,0.8,1.5,neutral,0.0,3.5368,,,new,09:24:46,2026-07-07 09:24:46
BLKB,29.27,29.27,-0.0,0.6468,825790,3,0.6451,1.497,0.0511,57.5,yf_premarket,0.07253235247942225,0.6434599156118144,0.07369348209042866,0.6,1.5,neutral,-0.0,3.5326,,,new,09:24:46,2026-07-07 09:24:46
SLG,51.7868,51.54,0.0048,0.901,1241850,3,0.6269,1.3838,0.0268,53.6,yf_premarket,0.10103841927019086,0.6251758087201125,0.03802113916617733,0.6,1.5,neutral,0.0048484848484848485,3.5282,,,new,09:24:46,2026-07-07 09:24:46
NEOV,2.67,2.72,-0.0184,0.623,3840640,3,0.6084,0.405,0.1489,61.4,yf_premarket,0.0698634131024738,0.606590315451075,0.21726365237815617,0.6,1.5,neutral,0.0,3.5266,,,new,09:24:46,2026-07-07 09:24:46
NCDL,12.61,12.61,0.0,0.4296,230430,2,0.7674,0.3721,0.0295,54.3,yf_premarket,0.04817547715701886,0.7663250954390195,0.041984732824427475,0.4,1.5,neutral,0.0,3.5259,,,new,09:24:46,2026-07-07 09:24:46
NMRK,15.6,15.6,-0.0,0.5904,1567770,2,0.7541,0.414,0.0265,58.0,yf_premarket,0.0662076389979142,0.7529636327104682,0.0375807398708162,0.4,1.5,neutral,-0.0,3.524,,,new,09:24:46,2026-07-07 09:24:46
EYPT,14.7,14.44,0.018,0.9226,1722540,4,0.4914,1.155,0.08,60.1,yf_premarket,0.10346064996523649,0.48904962829013465,0.11611861421021727,0.8,1.5,neutral,0.01818181818181818,3.5186,,,new,09:24:46,2026-07-07 09:24:46
IHRT,4.26,4.22,0.0095,0.4405,1009940,3,0.6411,0.2733,0.0648,56.6,yf_premarket,0.04939780653553726,0.639441430580671,0.09380504991192014,0.6,1.5,neutral,0.009595959595959595,3.5143,,,new,09:24:46,2026-07-07 09:24:46
PGC,48.05,47.84,0.0044,0.6975,221950,2,0.7352,1.371,0.0287,57.9,yf_premarket,0.07821786619418215,0.7339762909383162,0.04081033470346447,0.4,1.5,neutral,0.0044444444444444444,3.5124,,,new,09:24:46,2026-07-07 09:24:46
SSTI,9.26,9.08,0.0198,0.1669,256430,3,0.6527,0.648,0.0714,62.0,yf_premarket,0.01871621773162581,0.6510950371709865,0.10349383440986495,0.6,1.5,neutral,0.02,3.512,,,new,09:24:46,2026-07-07 09:24:46
NTCT,42.01,42.11,-0.0024,1.0574,724880,3,0.6061,1.489,0.0354,53.1,yf_premarket,0.11857716374728057,0.6042796865581676,0.05064591896652965,0.6,1.5,neutral,0.0,3.5117,,,new,09:24:46,2026-07-07 09:24:46
MQ,16.6,16.83,-0.0137,0.9542,1305447,2,0.7082,0.783,0.0465,65.4,yf_premarket,0.10700428375984031,0.7068515169780993,0.06694069289489137,0.4,1.5,neutral,0.0,3.5077,,,new,09:24:46,2026-07-07 09:24:46
ECO,54.06,53.35,0.0133,1.2233,548830,3,0.5765,2.2605,0.0424,51.6,yf_premarket,0.13718124116895059,0.5745428973277075,0.06092190252495596,0.6,1.5,neutral,0.013434343434343434,3.5055,,,new,09:24:46,2026-07-07 09:24:46
WNW,3.76,4.0,-0.06,0.4153,507590,2,0.7368,0.3344,0.0836,65.1,yf_premarket,0.04657187072465068,0.7355836849507735,0.12140340575455077,0.4,1.5,neutral,0.0,3.5017,,,new,09:24:46,2026-07-07 09:24:46
IIIV,21.71,21.71,0.0,0.5361,578790,3,0.6405,1.019,0.0469,61.0,yf_premarket,0.06011842016731334,0.6388386578259996,0.06752789195537287,0.6,1.5,neutral,0.0,3.5016,,,new,09:24:46,2026-07-07 09:24:46
OSUR,4.42,4.37,0.0114,0.7887,622660,3,0.6136,0.17,0.0389,58.0,yf_premarket,0.08844506246215264,0.6118143459915611,0.0557839107457428,0.6,1.5,neutral,0.011515151515151516,3.5015,,,new,09:24:46,2026-07-07 09:24:46
FNB,19.17,19.17,-0.0,0.9788,4400670,2,0.7123,0.359,0.0187,59.1,yf_premarket,0.1097629353847534,0.7109704641350211,0.02613035819142689,0.4,1.5,neutral,-0.0,3.4997,,,new,09:24:46,2026-07-07 09:24:46
ROCK,43.23,43.23,0.0,0.8607,380730,3,0.6135,1.835,0.0424,62.1,yf_premarket,0.09651916477897145,0.6117138838657826,0.06092190252495596,0.6,1.5,neutral,0.0,3.4987,,,new,09:24:46,2026-07-07 09:24:46
NGEN,2.1161,2.11,0.0029,0.5722,742010,4,0.5253,0.1435,0.068,59.6,yf_premarket,0.06416668535671832,0.5231062889290737,0.09850264239577217,0.8,1.5,neutral,0.002929292929292929,3.4961,,,new,09:24:46,2026-07-07 09:24:46
ACIU,2.502,2.51,-0.0032,0.7814,344490,2,0.7087,0.168,0.0669,59.1,yf_premarket,0.08762643819947517,0.7073538276069922,0.09688784497944804,0.4,1.5,neutral,0.0,3.4946,,,new,09:24:46,2026-07-07 09:24:46
COUR,5.99,5.93,0.0101,0.5844,8962150,2,0.7215,0.3318,0.056,65.8,yf_premarket,0.0655347971381793,0.7202129797066507,0.08088667058132708,0.4,1.5,neutral,0.010202020202020202,3.4945,,,new,09:24:46,2026-07-07 09:24:46
JACK,15.81,15.82,-0.0006,0.8306,1845120,2,0.6848,1.885,0.1192,59.4,yf_premarket,0.09314374144930136,0.6833433795459112,0.17366412213740456,0.4,1.5,neutral,0.0,3.4932,,,new,09:24:46,2026-07-07 09:24:46
DSP,12.6803,12.78,-0.0078,0.5318,277940,2,0.7308,0.759,0.0594,64.4,yf_premarket,0.05963621683450333,0.7295559574040587,0.08587786259541985,0.4,1.5,neutral,0.0,3.4915,,,new,09:24:46,2026-07-07 09:24:46
TRMK,46.55,46.55,0.0,0.5705,569690,2,0.7398,0.892,0.0192,54.9,yf_premarket,0.06397604682979344,0.738597548724131,0.026864357017028766,0.4,1.5,neutral,0.0,3.4866,,,new,09:24:46,2026-07-07 09:24:46
GLRE,16.32,16.32,0.0,0.7133,213650,2,0.7219,0.561,0.0344,53.6,yf_premarket,0.07998968309148406,0.7206148282097649,0.0491779213153259,0.4,1.5,neutral,0.0,3.4858,,,new,09:24:46,2026-07-07 09:24:46
FCEL,29.709,29.73,-0.0007,0.5625,16717650,3,0.5816,5.206,0.1751,66.8,yf_premarket,0.0630789243501469,0.5796664657424151,0.25572519083969464,0.6,1.5,neutral,0.0,3.4818,,,new,09:24:46,2026-07-07 09:24:46
MTCH,37.33,37.67,-0.009,0.6562,4301170,2,0.7257,1.1737,0.0312,65.5,yf_premarket,0.07358647139300692,0.724432388989351,0.04448032883147386,0.4,1.5,neutral,0.0,3.4815,,,new,09:24:46,2026-07-07 09:24:46
RNG,39.5722,39.24,0.0085,0.8065,1650630,2,0.7021,1.715,0.0437,52.1,yf_premarket,0.09044115997936618,0.7007233273056057,0.06283029947152086,0.4,1.5,neutral,0.008585858585858587,3.4814,,,new,09:24:46,2026-07-07 09:24:46
ABOS,2.61,2.67,-0.0225,0.234,962010,2,0.746,0.1829,0.0685,60.4,yf_premarket,0.026240832529661112,0.744826200522403,0.09923664122137406,0.4,1.5,neutral,0.0,3.4786,,,new,09:24:46,2026-07-07 09:24:46
GRRR,18.63,18.53,0.0054,0.4678,1664470,4,0.5142,1.5642,0.0844,57.9,yf_premarket,0.05245923699733106,0.5119549929676511,0.1225778038755138,0.8,1.5,neutral,0.005454545454545455,3.4721,,,new,09:24:46,2026-07-07 09:24:46
UMH,15.54,15.41,0.0084,0.5111,812150,2,0.7313,0.246,0.016,52.6,yf_premarket,0.05731491241841792,0.7300582680329515,0.022166764533176748,0.4,1.5,neutral,0.008484848484848484,3.4699,,,new,09:24:46,2026-07-07 09:24:46
CRVL,63.92,63.89,0.0005,0.6464,268710,2,0.7186,2.109,0.033,61.4,yf_premarket,0.07248749635543991,0.7172995780590717,0.047122724603640635,0.4,1.5,neutral,0.000505050505050505,3.4676,,,new,09:24:46,2026-07-07 09:24:46
CIM,13.41,13.15,0.0198,0.9159,908090,3,0.5857,0.2796,0.0213,57.2,yf_premarket,0.10270930988853252,0.5837854128993369,0.02994715208455666,0.6,1.5,neutral,0.02,3.4666,,,new,09:24:46,2026-07-07 09:24:46
FWRG,12.93,12.93,-0.0,0.6006,1423520,2,0.716,0.6429,0.0497,55.8,yf_premarket,0.06735147015946352,0.7146875627888286,0.0716382853787434,0.4,1.5,neutral,-0.0,3.4662,,,new,09:24:46,2026-07-07 09:24:46
ARR,17.24,17.18,0.0035,0.8841,3879510,3,0.6017,0.299,0.0174,57.6,yf_premarket,0.09914324803193755,0.59985935302391,0.024221961244862002,0.6,1.5,neutral,0.0035353535353535356,3.4658,,,new,09:24:46,2026-07-07 09:24:46
OSCR,31.46,31.44,0.0006,0.8693,7287580,2,0.688,1.8034,0.0574,63.9,yf_premarket,0.09748357144459147,0.6865581675708258,0.08294186729301233,0.4,1.5,neutral,0.0006060606060606061,3.4617,,,new,09:24:46,2026-07-07 09:24:46
FBP,26.67,26.5,0.0064,0.4738,1792280,2,0.7301,0.511,0.0193,62.4,yf_premarket,0.05313207885706596,0.7288527225236086,0.027011156782149146,0.4,1.5,neutral,0.006464646464646465,3.4606,,,new,09:24:46,2026-07-07 09:24:46
BCAT,15.99,15.99,0.0,0.9406,649270,2,0.6984,0.1888,0.0118,56.1,yf_premarket,0.1054791755444412,0.6970062286517983,0.016001174398120963,0.4,1.5,neutral,0.0,3.4602,,,new,09:24:46,2026-07-07 09:24:46
DIN,36.27,35.65,0.0174,0.8319,372870,2,0.681,1.5055,0.0422,58.5,yf_premarket,0.09328952385224391,0.6795258187663251,0.06062830299471521,0.4,1.5,neutral,0.017575757575757574,3.4557,,,new,09:24:46,2026-07-07 09:24:46
HDSN,6.04,6.02,0.0033,1.4272,584640,3,0.5391,0.287,0.0477,57.2,yf_premarket,0.1600466503689416,0.536970062286518,0.06870229007633588,0.6,1.5,neutral,0.0033333333333333335,3.4534,,,new,09:24:46,2026-07-07 09:24:46
KRUS,54.63,56.11,-0.0264,0.7745,373000,2,0.6898,3.4745,0.0619,64.5,yf_premarket,0.08685267006078004,0.6883664858348402,0.08954785672342924,0.4,1.5,neutral,0.0,3.4518,,,new,09:24:46,2026-07-07 09:24:46
FCPT,25.01,25.01,-0.0,0.69,1127470,1,0.8123,0.4183,0.0167,51.4,yf_premarket,0.07737681386951352,0.8114325899136026,0.023194362889019375,0.2,1.5,neutral,-0.0,3.4505,,,new,09:24:46,2026-07-07 09:24:46
MTA,7.24,7.38,-0.019,0.6727,471560,3,0.6021,0.3611,0.0489,51.2,yf_premarket,0.07543678650727789,0.6002612015270242,0.07046388725778038,0.6,1.5,neutral,0.0,3.4489,,,new,09:24:46,2026-07-07 09:24:46
FRME,43.65,43.43,0.0051,0.602,563120,2,0.7122,1.049,0.0242,59.9,yf_premarket,0.06750846659340165,0.7108700020092426,0.03420434527304756,0.4,1.5,neutral,0.005151515151515152,3.4478,,,new,09:24:46,2026-07-07 09:24:46
KULR,3.95,3.92,0.0077,0.6465,2108430,3,0.5789,0.388,0.099,52.7,yf_premarket,0.0724987103864355,0.5769539883463933,0.14401056958308867,0.6,1.5,neutral,0.007777777777777778,3.4463,,,new,09:24:46,2026-07-07 09:24:46
CBLL,19.79,19.79,-0.0,0.7742,465770,2,0.693,0.8527,0.0431,61.2,yf_premarket,0.0868190279677933,0.6915812738597548,0.06194950088079859,0.4,1.5,neutral,-0.0,3.4444,,,new,09:24:46,2026-07-07 09:24:46
TYRA,30.62,30.86,-0.0078,0.4547,1079270,3,0.614,1.852,0.06,66.7,yf_premarket,0.050990198936909856,0.6122161944946755,0.0867586611861421,0.6,1.5,neutral,0.0,3.4443,,,new,09:24:46,2026-07-07 09:24:46
CFFN,8.46,8.46,-0.0,0.7148,866360,3,0.6034,0.167,0.0197,59.0,yf_premarket,0.08015789355641778,0.6015672091621459,0.027598355842630647,0.6,1.5,neutral,-0.0,3.4372,,,new,09:24:46,2026-07-07 09:24:46
SCHL,46.2,46.2,-0.0,0.9168,358860,2,0.6803,1.466,0.0317,63.1,yf_premarket,0.10281023616749276,0.678822583885875,0.04521432765707575,0.4,1.5,neutral,-0.0,3.4345,,,new,09:24:46,2026-07-07 09:24:46
BNTC,13.2,13.2,0.0,0.6875,221970,3,0.5744,1.112,0.0842,65.7,yf_premarket,0.077096463094624,0.5724331926863573,0.12228420434527304,0.6,1.5,neutral,0.0,3.4217,,,new,09:24:46,2026-07-07 09:24:46
NNBR,3.5448,3.7,-0.0419,0.2561,12886210,3,0.5934,0.475,0.1284,62.2,yf_premarket,0.02871913337968466,0.5915209965842877,0.18716970052847912,0.6,1.5,neutral,0.0,3.4197,,,new,09:24:46,2026-07-07 09:24:46
IPSC,2.41,2.4,0.0042,0.3229,3177880,3,0.6,0.2036,0.0848,59.3,yf_premarket,0.03621010608473322,0.598151496885674,0.1231650029359953,0.6,1.5,neutral,0.004242424242424242,3.4186,,,new,09:24:46,2026-07-07 09:24:46
SSP,2.5074,3.12,-0.1963,0.5665,820530,1,0.7903,0.192,0.0615,54.5,yf_premarket,0.06352748558997016,0.7893309222423146,0.08896065766294774,0.2,1.5,neutral,0.0,3.4184,,,new,09:24:46,2026-07-07 09:24:46
FLX,2.24,2.28,-0.0175,0.85,218240,2,0.6667,0.141,0.0618,56.6,yf_premarket,0.0953192634624442,0.6651597347799879,0.08940105695830887,0.4,1.5,neutral,0.0,3.418,,,new,09:24:46,2026-07-07 09:24:46
TCBK,54.13,54.13,-0.0,0.5267,249090,2,0.709,1.043,0.0193,59.4,yf_premarket,0.059064301253728656,0.7076552139843278,0.027011156782149146,0.4,1.5,neutral,-0.0,3.4174,,,new,09:24:46,2026-07-07 09:24:46
IVT,35.15,35.31,-0.0045,0.7759,1078340,2,0.6879,0.6261,0.0177,55.7,yf_premarket,0.08700966649471818,0.6864577054450471,0.024662360540223135,0.4,1.5,neutral,0.0,3.4158,,,new,09:24:46,2026-07-07 09:24:46
GRO,2.16,2.22,-0.027,0.415,312540,2,0.7027,0.1217,0.0548,50.6,yf_premarket,0.04653822863166393,0.7013261000602773,0.07912507339988256,0.4,1.5,neutral,0.0,3.412,,,new,09:24:46,2026-07-07 09:24:46
PFS,23.61,23.61,-0.0,0.5148,1173070,3,0.6063,0.474,0.0201,51.4,yf_premarket,0.05772983156525444,0.6044806108097247,0.028185554903112153,0.6,1.5,neutral,-0.0,3.4096,,,new,09:24:46,2026-07-07 09:24:46
ANDG,37.91,37.91,0.0,0.4861,529780,2,0.6936,2.28,0.0601,50.5,yf_premarket,0.0545114046695225,0.6921840466144263,0.08690546095126248,0.4,1.5,neutral,0.0,3.4096,,,new,09:24:46,2026-07-07 09:24:46
TATT,47.73,47.79,-0.0013,0.4676,335560,2,0.6966,2.592,0.0542,56.7,yf_premarket,0.0524368089353399,0.6951979103877838,0.0782442748091603,0.4,1.5,neutral,0.0,3.4082,,,new,09:24:46,2026-07-07 09:24:46
MAC,25.28,25.28,-0.0,0.4414,4619880,2,0.7089,0.62,0.0245,50.0,yf_premarket,0.049498732814497494,0.7075547518585493,0.034644744568408686,0.4,1.5,neutral,-0.0,3.4067,,,new,09:24:46,2026-07-07 09:24:46
LEVI,24.85,24.68,0.0069,0.9635,2741650,2,0.6565,0.8315,0.0337,59.3,yf_premarket,0.1080471886424294,0.6549125979505726,0.048150322959483266,0.4,1.5,neutral,0.0069696969696969695,3.4064,,,new,09:24:46,2026-07-07 09:24:46
BB,11.05,11.38,-0.029,0.4988,42299620,3,0.5774,1.092,0.096,65.3,yf_premarket,0.055935586605961374,0.5754470564597147,0.1396065766294774,0.6,1.5,neutral,0.0,3.4046,,,new,09:24:46,2026-07-07 09:24:46
ZYME,25.4,25.33,0.0028,0.9044,688750,2,0.6539,1.3095,0.0517,65.4,yf_premarket,0.10141969632404063,0.6523005826803295,0.07457428068115092,0.4,1.5,neutral,0.0028282828282828283,3.3983,,,new,09:24:46,2026-07-07 09:24:46
BMY,56.7993,56.7,0.0018,0.6569,14172360,2,0.6844,1.4672,0.0259,50.7,yf_premarket,0.073664969609976,0.6829415310427969,0.03669994128009395,0.4,1.5,neutral,0.0018181818181818182,3.3975,,,new,09:24:46,2026-07-07 09:24:46
WAFD,38.33,38.16,0.0045,0.7751,701560,3,0.575,0.768,0.0201,60.0,yf_premarket,0.08691995424675353,0.5730359654410286,0.028185554903112153,0.6,1.5,neutral,0.004545454545454545,3.3974,,,new,09:24:46,2026-07-07 09:24:46
OM,5.08,5.08,0.0,0.326,452520,2,0.6853,0.5056,0.0995,57.5,yf_premarket,0.03655774104559625,0.6838456901748041,0.14474456840869054,0.4,1.5,neutral,0.0,3.3949,,,new,09:24:46,2026-07-07 09:24:46
ANRO,26.22,26.22,0.0,0.8018,845110,2,0.6522,2.1202,0.0809,69.4,yf_premarket,0.08991410052257383,0.6505927265420937,0.11743981209630064,0.4,1.5,neutral,0.0,3.3948,,,new,09:24:46,2026-07-07 09:24:46
RLJ,11.72,11.63,0.0077,0.7866,2336380,2,0.6636,0.3155,0.0271,66.3,yf_premarket,0.08820956781124542,0.6620454088808518,0.03846153846153846,0.4,1.5,neutral,0.007777777777777778,3.3873,,,new,09:24:46,2026-07-07 09:24:46
ATAI,4.96,4.96,-0.0,0.8327,13859550,2,0.641,0.4439,0.0895,68.6,yf_premarket,0.09337923610020857,0.6393409684548925,0.13006459189665295,0.4,1.5,neutral,-0.0,3.3838,,,new,09:24:46,2026-07-07 09:24:46
COYA,5.79,5.76,0.0052,0.7848,214950,2,0.6457,0.4074,0.0707,67.5,yf_premarket,0.08800771525332496,0.6440626883664858,0.10246623605402232,0.4,1.5,neutral,0.0052525252525252525,3.3792,,,new,09:24:46,2026-07-07 09:24:46
EPRX,6.52,6.52,0.0,0.5049,551240,2,0.6732,0.4568,0.0701,61.8,yf_premarket,0.05661964249669186,0.6716897729555957,0.10158543746330005,0.4,1.5,neutral,0.0,3.3791,,,new,09:24:46,2026-07-07 09:24:46
