ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
VNO,40.06,40.06,-0.0,0.9951,1703110,4,0.8824,1.036,0.0259,61.4,yf_premarket,0.303263950263615,0.8842569395731035,0.03373097490744549,0.8,1.5,neutral,0.0,4.5403,,,new,08:43:49,2026-07-02 08:43:49
DBX,28.39,28.41,-0.0007,0.8329,4574120,4,0.9129,0.8959,0.0315,54.7,yf_premarket,0.25383232255508487,0.9148211243611585,0.04140957082133553,0.8,1.5,neutral,0.0,4.5311,,,new,08:43:49,2026-07-02 08:43:49
TAL,9.7554,10.0,-0.0245,1.0922,4276450,3,0.9333,0.36,0.036,65.8,yf_premarket,0.332855880291348,0.9352640545144805,0.04757987110928286,0.6,1.5,neutral,0.0,4.4936,,,new,08:43:49,2026-07-02 08:43:49
CBC,31.36,31.36,-0.0,0.8317,1044530,3,0.993,0.9571,0.0305,69.3,yf_premarket,0.2534666138420748,0.9950896883455256,0.040038392979569445,0.6,1.5,neutral,0.0,4.4904,,,new,08:43:49,2026-07-02 08:43:49
MPB,35.68,35.68,-0.0,0.862,286420,3,0.9849,1.122,0.0314,66.1,yf_premarket,0.2627007588455795,0.9869726425493537,0.041272453037158915,0.6,1.5,neutral,0.0,4.4886,,,new,08:43:49,2026-07-02 08:43:49
SUNC,67.88,67.98,-0.0015,0.8119,402630,4,0.8966,2.1004,0.0309,55.6,yf_premarket,0.24743242007740834,0.8984868223268864,0.04058686411627588,0.8,1.5,neutral,0.0,4.4884,,,new,08:43:49,2026-07-02 08:43:49
BOX,27.8,27.45,0.0128,1.0148,2533440,3,0.8757,0.9263,0.0337,57.1,yf_premarket,0.30926766830219726,0.8775428399639242,0.04442616207322089,0.6,1.5,neutral,0.08951048951048952,4.4755,,,new,08:43:49,2026-07-02 08:43:49
CCAP,11.09,11.1,-0.0009,1.0432,293530,4,0.8407,0.2215,0.02,54.2,yf_premarket,0.3179227745101027,0.8424691852891071,0.02564102564102564,0.8,1.5,neutral,0.0,4.4746,,,new,08:43:49,2026-07-02 08:43:49
BKV,27.0,27.2,-0.0074,0.7024,1163690,4,0.9108,0.9925,0.0365,60.4,yf_premarket,0.21406150001523788,0.9127167050806695,0.0482654600301659,0.8,1.5,neutral,0.0,4.4707,,,new,08:43:49,2026-07-02 08:43:49
BETA,17.34,17.38,-0.0023,0.8782,1596330,4,0.8643,0.9541,0.0549,62.2,yf_premarket,0.2676378264712157,0.8661188495841267,0.07349513231866171,0.8,1.5,neutral,0.0,4.4704,,,new,08:43:49,2026-07-02 08:43:49
ASX,44.36,42.99,0.0319,1.2864,13872190,3,0.7058,2.049,0.0477,65.9,yf_premarket,0.39203974034681377,0.7072852991281692,0.06362265185794597,0.6,1.5,neutral,0.2230769230769231,4.4691,,,new,08:43:49,2026-07-02 08:43:49
ACHV,6.5797,6.4,0.0281,0.9496,4044070,4,0.69,0.509,0.0795,60.7,yf_premarket,0.2893974948953159,0.6914520493035373,0.10722610722610723,0.8,1.5,neutral,0.19650349650349652,4.4654,,,new,08:43:49,2026-07-02 08:43:49
CWK,13.84,13.84,-0.0,1.255,2990140,3,0.8797,0.504,0.0364,60.8,yf_premarket,0.3824703623563831,0.8815512576410462,0.0481283422459893,0.6,1.5,neutral,0.0,4.4609,,,new,08:43:49,2026-07-02 08:43:49
WERN,43.82,43.82,0.0,0.9016,1252650,4,0.8554,1.322,0.0302,55.6,yf_premarket,0.2747691463749124,0.8572001202525303,0.039627039627039624,0.8,1.5,neutral,0.0,4.4464,,,new,08:43:49,2026-07-02 08:43:49
BL,29.45,29.45,-0.0,0.9,1361290,3,0.9485,1.3387,0.0455,59.8,yf_premarket,0.2742815347575656,0.9504960416875439,0.060606060606060594,0.6,1.5,neutral,0.0,4.4427,,,new,08:43:49,2026-07-02 08:43:49
EQR,68.63,68.63,0.0,0.8534,3341640,4,0.8682,1.3043,0.019,57.6,yf_premarket,0.26007984640234055,0.8700270568193206,0.024269847799259562,0.8,1.5,neutral,0.0,4.4423,,,new,08:43:49,2026-07-02 08:43:49
BBNX,16.37,16.7,-0.0198,0.6941,1134240,4,0.8846,1.1075,0.0663,66.4,yf_premarket,0.21153201475025143,0.8864615692955207,0.08912655971479501,0.8,1.5,neutral,0.0,4.4348,,,new,08:43:49,2026-07-02 08:43:49
BHF,64.6,63.88,0.0113,0.9091,524020,3,0.8887,0.6054,0.0095,59.3,yf_premarket,0.2770548258312254,0.8905701974145707,0.01124365830248183,0.6,1.5,neutral,0.07902097902097903,4.4209,,,new,08:43:49,2026-07-02 08:43:49
UPWK,9.02,9.02,-0.0,0.9555,3717280,3,0.9254,0.377,0.0418,58.2,yf_premarket,0.29119556273428215,0.9273474296021645,0.05553270259152611,0.6,1.5,neutral,0.0,4.4193,,,new,08:43:49,2026-07-02 08:43:49
BRKR,60.95,60.64,0.0051,1.2511,2218290,4,0.7278,2.3766,0.0392,66.0,yf_premarket,0.3812818090391004,0.7293315963523399,0.05196764020293431,0.8,1.5,neutral,0.03566433566433567,4.4101,,,new,08:43:49,2026-07-02 08:43:49
BYRN,6.81,6.8,0.0015,0.7833,704340,4,0.8434,0.432,0.0635,58.8,yf_premarket,0.2387163624173346,0.8451748672211645,0.08528726175784998,0.8,1.5,neutral,0.01048951048951049,4.4068,,,new,08:43:49,2026-07-02 08:43:49
CELH,32.12,31.87,0.0078,1.2129,8780540,2,0.9149,1.608,0.0505,65.4,yf_premarket,0.36964008167494594,0.9168253331997195,0.06746194981489098,0.4,1.5,neutral,0.05454545454545455,4.4037,,,new,08:43:49,2026-07-02 08:43:49
FAF,69.38,70.46,-0.0153,0.9279,1321180,3,0.9244,2.042,0.029,63.4,yf_premarket,0.2827842623350501,0.926345325182884,0.03798162621692033,0.6,1.5,neutral,0.0,4.3959,,,new,08:43:49,2026-07-02 08:43:49
CPB,23.2,23.47,-0.0115,0.5295,14748090,4,0.9142,0.767,0.0327,54.1,yf_premarket,0.1613689696157011,0.916123860106223,0.04305498423145481,0.8,1.5,neutral,0.0,4.3958,,,new,08:43:49,2026-07-02 08:43:49
ARMK,56.8,56.1,0.0125,0.9644,2762730,4,0.7524,1.157,0.0206,69.6,yf_premarket,0.29390790235577363,0.7539833650666399,0.026463732346085286,0.8,1.5,neutral,0.08741258741258742,4.3932,,,new,08:43:49,2026-07-02 08:43:49
DEA,24.7636,25.12,-0.0142,0.5927,565900,4,0.8956,0.6635,0.0264,65.7,yf_premarket,0.18062962850089903,0.8974847179076059,0.034416563828328535,0.8,1.5,neutral,0.0,4.3831,,,new,08:43:49,2026-07-02 08:43:49
APPN,23.6275,23.76,-0.0056,0.5515,970880,4,0.8956,1.159,0.0488,51.8,yf_premarket,0.16807362935421938,0.8974847179076059,0.06513094748388866,0.8,1.5,neutral,0.0,4.3796,,,new,08:43:49,2026-07-02 08:43:49
MAN,37.13,37.13,-0.0,0.9248,1749160,3,0.907,2.008,0.0541,62.6,yf_premarket,0.28183951482644076,0.9089087082874036,0.07239819004524886,0.6,1.5,neutral,0.0,4.3768,,,new,08:43:49,2026-07-02 08:43:49
DRVN,14.11,14.11,0.0,1.2316,1022840,3,0.8358,0.5116,0.0363,56.7,yf_premarket,0.37533904245268646,0.8375588736346327,0.04799122446181269,0.6,1.5,neutral,0.0,4.3621,,,new,08:43:49,2026-07-02 08:43:49
BXSL,23.8837,23.85,0.0014,0.7211,2028290,4,0.8506,0.4675,0.0196,62.7,yf_premarket,0.2197604607929784,0.852390019039984,0.025092554504319207,0.8,1.5,neutral,0.009790209790209791,4.3617,,,new,08:43:49,2026-07-02 08:43:49
DLX,24.7432,24.62,0.005,0.6719,593250,3,0.9367,0.912,0.037,59.6,yf_premarket,0.20476640355956482,0.938671209540034,0.04895104895104894,0.6,1.5,neutral,0.03496503496503497,4.3614,,,new,08:43:49,2026-07-02 08:43:49
AGEN,3.4,3.41,-0.0029,0.601,1098410,3,0.9655,0.216,0.0633,59.7,yf_premarket,0.18315911376588548,0.9675318168153122,0.08501302618949676,0.6,1.5,neutral,0.0,4.3523,,,new,08:43:49,2026-07-02 08:43:49
AMCX,10.51,10.51,-0.0,0.9363,588490,2,0.9864,0.444,0.0422,55.0,yf_premarket,0.28534422332612075,0.9884757991782744,0.05608117372823255,0.4,1.5,neutral,0.0,4.333,,,new,08:43:49,2026-07-02 08:43:49
ARDT,10.13,10.13,-0.0,1.1663,536210,3,0.8323,0.402,0.0397,64.0,yf_premarket,0.3554383933197208,0.834051508167151,0.05265322912381735,0.6,1.5,neutral,0.0,4.3276,,,new,08:43:49,2026-07-02 08:43:49
FAST,48.0,47.75,0.0052,0.7778,8419590,4,0.7995,1.094,0.0229,62.8,yf_premarket,0.23704019748270505,0.8011824832147509,0.029617441382147263,0.8,1.5,neutral,0.03636363636363636,4.3273,,,new,08:43:49,2026-07-02 08:43:49
DXC,9.59,9.54,0.0052,0.796,7729160,3,0.8846,0.471,0.0494,59.7,yf_premarket,0.2425867796300247,0.8864615692955207,0.0659536541889483,0.6,1.5,neutral,0.03636363636363636,4.3243,,,new,08:43:49,2026-07-02 08:43:49
CNTB,2.46,2.39,0.0293,0.5831,645890,3,0.7966,0.1847,0.0773,68.2,yf_premarket,0.17770395879681833,0.7982763803988375,0.10420951597422184,0.6,1.5,neutral,0.2048951048951049,4.3226,,,new,08:43:49,2026-07-02 08:43:49
MBC,10.0465,9.98,0.0067,0.6239,3518750,4,0.8125,0.5605,0.0562,62.0,yf_premarket,0.1901380550391613,0.8142098406653974,0.07527766351295762,0.8,1.5,neutral,0.04685314685314686,4.3215,,,new,08:43:49,2026-07-02 08:43:49
CHCT,18.65,18.38,0.0147,0.6568,229910,3,0.8735,0.3785,0.0206,61.5,yf_premarket,0.20016456892085457,0.8753382102415073,0.026463732346085286,0.6,1.5,neutral,0.10279720279720281,4.3184,,,new,08:43:49,2026-07-02 08:43:49
DOMO,3.4,3.42,-0.0058,0.5846,3670580,3,0.9377,0.3623,0.1059,54.8,yf_premarket,0.17816109468808095,0.9396733139593145,0.14342520224873165,0.6,1.5,neutral,0.0,4.3183,,,new,08:43:49,2026-07-02 08:43:49
CRVL,64.49,64.49,0.0,0.557,305730,3,0.9658,2.238,0.0347,60.6,yf_premarket,0.16974979428884895,0.9678324481410963,0.04579733991498697,0.6,1.5,neutral,0.0,4.3132,,,new,08:43:49,2026-07-02 08:43:49
DSP,13.0845,13.35,-0.0199,0.7444,313930,3,0.9135,0.766,0.0574,65.4,yf_premarket,0.22686130497059093,0.9154223870127267,0.07692307692307691,0.6,1.5,neutral,0.0,4.3096,,,new,08:43:49,2026-07-02 08:43:49
CAG,14.2403,14.3,-0.0042,0.7039,32605110,3,0.925,0.452,0.0316,61.8,yf_premarket,0.21451863590650047,0.9269465878344524,0.04154668860551214,0.6,1.5,neutral,0.0,4.2964,,,new,08:43:49,2026-07-02 08:43:49
CIVB,29.23,29.0,0.0079,0.6933,219090,2,0.9856,0.743,0.0256,69.2,yf_premarket,0.21128820894157804,0.98767411564285,0.03331962155491567,0.4,1.5,neutral,0.05524475524475526,4.2918,,,new,08:43:49,2026-07-02 08:43:49
DV,11.22,11.22,-0.0,0.6526,4791540,3,0.9326,0.402,0.0358,65.0,yf_premarket,0.19888458842531923,0.934562581420984,0.04730563554092965,0.6,1.5,neutral,0.0,4.2911,,,new,08:43:49,2026-07-02 08:43:49
BANR,68.14,67.83,0.0046,0.8361,345420,3,0.8662,1.43,0.0211,56.6,yf_premarket,0.25480754578977843,0.8680228479807596,0.027149321266968326,0.6,1.5,neutral,0.03216783216783217,4.2801,,,new,08:43:49,2026-07-02 08:43:49
BXP,67.76,67.76,-0.0,0.8522,1701210,3,0.8849,1.6428,0.0242,62.7,yf_premarket,0.25971413768933044,0.8867622006213047,0.03139997257644316,0.6,1.5,neutral,0.0,4.2788,,,new,08:43:49,2026-07-02 08:43:49
NCDL,12.68,12.68,-0.0,0.5206,287540,4,0.8534,0.3931,0.031,54.1,yf_premarket,0.1586566299942096,0.8551959114139693,0.04072398190045249,0.8,1.5,neutral,0.0,4.2687,,,new,08:43:49,2026-07-02 08:43:49
PYPL,44.3988,44.07,0.0075,1.2318,18643200,3,0.7469,1.4781,0.0335,65.7,yf_premarket,0.3753999939048548,0.7484717907605972,0.044151926504867677,0.6,1.5,neutral,0.05244755244755245,4.2608,,,new,08:43:49,2026-07-02 08:43:49
CBU,68.45,68.45,0.0,0.4665,535450,3,0.9599,1.588,0.0232,63.5,yf_premarket,0.1421692621826715,0.9619200320673413,0.030028794734677084,0.6,1.5,neutral,0.0,4.2521,,,new,08:43:49,2026-07-02 08:43:49
BBCP,11.85,11.85,-0.0,0.647,348060,4,0.8122,0.496,0.0419,69.6,yf_premarket,0.1971779477646055,0.8139092093396132,0.05566982037570272,0.8,1.5,neutral,0.0,4.2514,,,new,08:43:49,2026-07-02 08:43:49
CNNE,14.78,14.84,-0.004,0.8501,634850,2,0.9659,0.5211,0.0351,59.9,yf_premarket,0.2590741474415628,0.9679326585830244,0.04634581105169339,0.4,1.5,neutral,0.0,4.2476,,,new,08:43:49,2026-07-02 08:43:49
CIA,6.4,5.95,0.0756,0.9165,207300,3,0.4381,0.444,0.0746,64.9,yf_premarket,0.2793100295614543,0.43902194608678224,0.10050733580145345,0.6,1.5,neutral,0.5286713286713287,4.2403,,,new,08:43:49,2026-07-02 08:43:49
BAX,21.77,21.69,0.0037,0.9249,7025310,3,0.825,0.684,0.0315,61.1,yf_premarket,0.28186999055252493,0.8267361459064034,0.04140957082133553,0.6,1.5,neutral,0.025874125874125877,4.2358,,,new,08:43:49,2026-07-02 08:43:49
CYRX,15.9,15.86,0.0025,1.2397,919970,4,0.6535,0.714,0.045,63.5,yf_premarket,0.37780757626550454,0.6548752379997995,0.059920471685177557,0.8,1.5,neutral,0.017482517482517484,4.2326,,,new,08:43:49,2026-07-02 08:43:49
ELS,65.01,65.01,-0.0,0.7663,1712170,3,0.8803,1.442,0.0222,56.9,yf_premarket,0.23353548898302504,0.8821525202926145,0.02865761689291101,0.6,1.5,neutral,0.0,4.2289,,,new,08:43:49,2026-07-02 08:43:49
CBZ,33.59,34.27,-0.0198,0.5495,1110200,3,0.9171,1.959,0.0572,50.2,yf_premarket,0.1674641148325359,0.9190299629221365,0.0766488413547237,0.6,1.5,neutral,0.0,4.2276,,,new,08:43:49,2026-07-02 08:43:49
BBSI,37.73,37.73,0.0,0.7569,297780,2,0.9669,1.433,0.038,68.2,yf_premarket,0.2306707707311127,0.9689347630023049,0.05032222679281502,0.4,1.5,neutral,0.0,4.209,,,new,08:43:49,2026-07-02 08:43:49
ADT,6.71,6.72,-0.0015,1.1203,10182740,3,0.7869,0.1915,0.0285,52.8,yf_premarket,0.3414195593210009,0.7885559675318169,0.037296037296037296,0.6,1.5,neutral,0.0,4.2079,,,new,08:43:49,2026-07-02 08:43:49
ARLO,13.55,13.55,-0.0,0.8882,1512220,4,0.7326,0.655,0.0483,65.2,yf_premarket,0.27068539907963307,0.7341416975648862,0.06444535856300562,0.8,1.5,neutral,0.0,4.2065,,,new,08:43:49,2026-07-02 08:43:49
HBNC,20.48,20.48,0.0,0.6999,1201710,2,0.9834,0.423,0.0207,69.0,yf_premarket,0.2132996068631335,0.9854694859204329,0.026600850130261894,0.4,1.5,neutral,0.0,4.2042,,,new,08:43:49,2026-07-02 08:43:49
ATHM,19.46,19.09,0.0194,0.7238,1054230,3,0.7704,0.691,0.0362,65.9,yf_premarket,0.2205833053972511,0.7720212446136887,0.04785410667763609,0.6,1.5,neutral,0.13566433566433567,4.2023,,,new,08:43:49,2026-07-02 08:43:49
BGS,4.05,4.07,-0.0049,0.8406,2138350,3,0.8469,0.1236,0.0304,59.2,yf_premarket,0.2561789534635663,0.8486822326886462,0.03990127519539284,0.6,1.5,neutral,0.0,4.2016,,,new,08:43:49,2026-07-02 08:43:49
AAT,25.22,25.22,0.0,0.4984,534510,3,0.9273,0.525,0.0208,61.1,yf_premarket,0.15189101880352301,0.9292514279987975,0.026737967914438502,0.6,1.5,neutral,0.0,4.1997,,,new,08:43:49,2026-07-02 08:43:49
AEG,8.59,8.56,0.0035,1.0452,5408610,4,0.6875,0.099,0.0116,66.8,yf_premarket,0.31853228903178615,0.6889467882553362,0.014123131770190592,0.8,1.5,neutral,0.02447552447552448,4.1995,,,new,08:43:49,2026-07-02 08:43:49
BBD,3.47,3.48,-0.0029,1.4104,41207090,3,0.7143,0.097,0.0279,63.6,yf_premarket,0.4298296406911895,0.7158031866920533,0.03647333059097765,0.6,1.5,neutral,0.0,4.1946,,,new,08:43:49,2026-07-02 08:43:49
CRBP,8.95,9.07,-0.0132,0.7727,572310,4,0.75,0.497,0.0548,69.9,yf_premarket,0.23548593545241217,0.7515783144603667,0.07335801453448512,0.8,1.5,neutral,0.0,4.1931,,,new,08:43:49,2026-07-02 08:43:49
APEI,55.9,55.86,0.0007,0.7671,335800,4,0.7515,2.182,0.0391,57.2,yf_premarket,0.23377929479169843,0.7530814710892875,0.051830522418757706,0.8,1.5,neutral,0.0048951048951048955,4.1901,,,new,08:43:49,2026-07-02 08:43:49
HTH,39.63,39.37,0.0066,0.7701,410860,3,0.819,1.035,0.0263,61.3,yf_premarket,0.23469356657422363,0.8207235193907204,0.03427944604415192,0.6,1.5,neutral,0.046153846153846156,4.1799,,,new,08:43:49,2026-07-02 08:43:49
PCRX,25.44,25.03,0.0164,0.9614,581770,3,0.7197,0.972,0.0388,66.3,yf_premarket,0.29299363057324845,0.7212145505561679,0.051419169066227885,0.6,1.5,neutral,0.1146853146853147,4.1797,,,new,08:43:49,2026-07-02 08:43:49
ALRM,48.5,48.5,0.0,0.5744,814640,3,0.8933,1.6576,0.0342,60.3,yf_premarket,0.1750525706274952,0.8951798777432608,0.04511175099410393,0.6,1.5,neutral,0.0,4.1755,,,new,08:43:49,2026-07-02 08:43:49
CRNC,11.3909,11.53,-0.0121,0.6138,1013660,4,0.7702,0.7155,0.0621,64.3,yf_premarket,0.18706000670465975,0.7718208237298326,0.08336761277937747,0.8,1.5,neutral,0.0,4.1659,,,new,08:43:49,2026-07-02 08:43:49
AMAL,47.0472,47.04,0.0002,0.7825,227850,3,0.835,1.16,0.0247,68.6,yf_premarket,0.2384725566086612,0.8367571900992083,0.0320855614973262,0.6,1.5,neutral,0.0013986013986013988,4.1494,,,new,08:43:49,2026-07-02 08:43:49
BLKB,30.1,30.1,-0.0,0.4779,1466350,4,0.7944,1.568,0.0521,58.9,yf_premarket,0.14564349495626733,0.7960717506764204,0.06965583436171671,0.8,1.5,neutral,0.0,4.1454,,,new,08:43:49,2026-07-02 08:43:49
EXPO,59.94,59.94,0.0,0.9314,777540,3,0.7965,2.087,0.0348,69.6,yf_premarket,0.28385091274799623,0.7981761699569095,0.04593445769916357,0.6,1.5,neutral,0.0,4.1451,,,new,08:43:49,2026-07-02 08:43:49
AMH,33.72,33.72,-0.0,0.7051,2961450,3,0.8523,0.565,0.0168,58.2,yf_premarket,0.21488434461951056,0.8540935965527607,0.021253256547374193,0.6,1.5,neutral,0.0,4.1411,,,new,08:43:49,2026-07-02 08:43:49
AVO,12.328,12.44,-0.009,0.698,1703280,2,0.9462,0.4764,0.0383,64.0,yf_premarket,0.2127205680675342,0.9481912015231988,0.05073358014534485,0.4,1.5,neutral,0.0,4.1408,,,new,08:43:49,2026-07-02 08:43:49
AOS,62.14,62.14,0.0,0.704,2134230,3,0.8463,1.827,0.0294,68.4,yf_premarket,0.21454911163258464,0.8480809700370779,0.03853009735362676,0.6,1.5,neutral,0.0,4.1373,,,new,08:43:49,2026-07-02 08:43:49
NBHC,44.98,44.98,0.0,0.7276,608590,3,0.8426,0.879,0.0195,63.9,yf_premarket,0.22174138298844973,0.8443731836857401,0.024955436720142603,0.6,1.5,neutral,0.0,4.1338,,,new,08:43:49,2026-07-02 08:43:49
DOCU,46.2,46.02,0.0039,0.678,5151360,2,0.9245,1.9394,0.0421,53.1,yf_premarket,0.20662542285069943,0.9264455356248121,0.05594405594405594,0.4,1.5,neutral,0.027272727272727275,4.1317,,,new,08:43:49,2026-07-02 08:43:49
DRUG,66.54,66.54,-0.0,1.9133,301200,3,0.5449,4.586,0.0689,60.9,yf_premarket,0.5830920671685003,0.5460466980659385,0.09269162210338681,0.6,1.5,neutral,0.0,4.1131,,,new,08:43:49,2026-07-02 08:43:49
GEO,30.34,30.33,0.0003,0.6253,2587630,3,0.8472,1.056,0.0348,69.5,yf_premarket,0.19056471520433974,0.8489828640144302,0.04593445769916357,0.6,1.5,neutral,0.002097902097902098,4.1099,,,new,08:43:49,2026-07-02 08:43:49
AGBK,7.19,7.19,-0.0,1.1285,338140,3,0.7222,0.316,0.0439,66.3,yf_premarket,0.34391856885990313,0.7237198116043692,0.05841217605923488,0.6,1.5,neutral,0.0,4.0925,,,new,08:43:49,2026-07-02 08:43:49
ARE,53.23,53.01,0.0042,0.8731,1851300,4,0.6602,1.9315,0.0364,54.7,yf_premarket,0.2660835644409228,0.6615893376089789,0.0481283422459893,0.8,1.5,neutral,0.02937062937062937,4.0904,,,new,08:43:49,2026-07-02 08:43:49
LAW,3.87,3.91,-0.0102,0.6518,289810,3,0.8228,0.1927,0.0493,60.5,yf_premarket,0.19864078261664586,0.8245315161839863,0.06581653640477168,0.6,1.5,neutral,0.0,4.0799,,,new,08:43:49,2026-07-02 08:43:49
BRSP,5.43,5.47,-0.0073,0.6607,2856590,3,0.8283,0.146,0.0267,50.2,yf_premarket,0.2013531222381373,0.8300430904900291,0.034827917180858356,0.6,1.5,neutral,0.0,4.0795,,,new,08:43:49,2026-07-02 08:43:49
EDU,47.02,47.7,-0.0143,0.8177,410070,2,0.8915,1.175,0.0246,58.0,yf_premarket,0.24920001219029045,0.8933760897885559,0.031948443713149595,0.4,1.5,neutral,0.0,4.0765,,,new,08:43:49,2026-07-02 08:43:49
NGEN,2.22,2.09,0.0622,0.6487,906610,3,0.4848,0.1725,0.0825,65.8,yf_premarket,0.19769603510803646,0.4858202224671811,0.11133964075140546,0.6,1.5,neutral,0.43496503496503497,4.0763,,,new,08:43:49,2026-07-02 08:43:49
CAST,5.5552,4.86,0.143,0.1505,15792290,2,0.1485,2.167,0.4459,62.3,yf_premarket,0.0458659677566818,0.14881250626315262,0.6096256684491979,0.4,1.5,neutral,1.0,4.0712,,,new,08:43:49,2026-07-02 08:43:49
CIM,13.46,13.31,0.0113,0.5986,1097740,3,0.7807,0.2853,0.0214,67.3,yf_premarket,0.1824276963398653,0.7823429201322777,0.027560674619498148,0.6,1.5,neutral,0.07902097902097903,4.0706,,,new,08:43:49,2026-07-02 08:43:49
AVTR,10.02,10.01,0.001,1.2125,8830030,3,0.688,0.387,0.0387,56.9,yf_premarket,0.3695181787706092,0.6894478404649764,0.05128205128205127,0.6,1.5,neutral,0.006993006993006994,4.0693,,,new,08:43:49,2026-07-02 08:43:49
GEHC,64.97,64.86,0.0017,0.6591,5640820,3,0.8123,1.765,0.0272,53.8,yf_premarket,0.20086551062079055,0.8140094197815413,0.03551350610174139,0.6,1.5,neutral,0.011888111888111888,4.0649,,,new,08:43:49,2026-07-02 08:43:49
ARR,17.31,17.25,0.0035,0.8392,4060840,4,0.661,0.308,0.0179,64.5,yf_premarket,0.25575229329838783,0.6623910211444033,0.02276155217331688,0.8,1.5,neutral,0.02447552447552448,4.0565,,,new,08:43:49,2026-07-02 08:43:49
AVR,10.19,9.94,0.0252,1.3128,1855250,3,0.5194,0.6845,0.0689,56.8,yf_premarket,0.4000853320330357,0.5204930353742859,0.09269162210338681,0.6,1.5,neutral,0.17622377622377625,4.0518,,,new,08:43:49,2026-07-02 08:43:49
ELPC,11.56,11.54,0.0017,1.701,442740,3,0.5674,0.253,0.0219,61.8,yf_premarket,0.518392100691799,0.5685940474997495,0.028246263540381185,0.6,1.5,neutral,0.011888111888111888,4.0467,,,new,08:43:49,2026-07-02 08:43:49
DIN,35.86,35.94,-0.0022,0.8082,372430,3,0.7714,1.4325,0.0399,66.0,yf_premarket,0.2463048182122939,0.7730233490329692,0.052927464692170564,0.6,1.5,neutral,0.0,4.042,,,new,08:43:49,2026-07-02 08:43:49
CBLL,20.0,20.0,0.0,0.6888,468670,3,0.794,0.8707,0.0435,64.1,yf_premarket,0.2099168012677902,0.7956709089087083,0.05786370492252844,0.6,1.5,neutral,0.0,4.0351,,,new,08:43:49,2026-07-02 08:43:49
EGBN,28.57,28.57,0.0,1.1538,475820,3,0.6923,0.757,0.0265,56.5,yf_premarket,0.3516289275591991,0.6937568894678826,0.03455368161250514,0.6,1.5,neutral,0.0,4.0322,,,new,08:43:49,2026-07-02 08:43:49
ASH,66.19,66.69,-0.0075,0.4791,1417980,4,0.7447,2.079,0.0312,56.1,yf_premarket,0.14600920366927744,0.7462671610381802,0.0409982174688057,0.8,1.5,neutral,0.0,4.032,,,new,08:43:49,2026-07-02 08:43:49
ARTV,10.0,9.8,0.0204,0.7195,712330,3,0.6582,0.8475,0.0865,69.5,yf_premarket,0.2192728491756316,0.6595851287704179,0.11682435211846975,0.6,1.5,neutral,0.14265734265734267,4.0205,,,new,08:43:49,2026-07-02 08:43:49
AHCO,10.65,10.6,0.0047,0.6695,2182670,3,0.7674,0.39,0.0368,63.6,yf_premarket,0.20403498613354462,0.7690149313558472,0.04867681338269573,0.6,1.5,neutral,0.03286713286713287,4.0177,,,new,08:43:49,2026-07-02 08:43:49
GTN,3.98,3.99,-0.0025,1.1944,1634740,4,0.5641,0.241,0.0604,51.1,yf_premarket,0.3640020723493737,0.5652871029161239,0.08103661044837515,0.8,1.5,neutral,0.0,4.0171,,,new,08:43:49,2026-07-02 08:43:49
CRTO,18.47,18.47,0.0,0.6046,333630,3,0.796,0.7941,0.043,56.5,yf_premarket,0.18425623990491574,0.7976751177472693,0.0571781160016454,0.6,1.5,neutral,0.0,4.0003,,,new,08:43:49,2026-07-02 08:43:49
EBF,21.71,21.71,0.0,0.6272,248080,2,0.8912,0.621,0.0286,59.1,yf_premarket,0.19114375399993905,0.8930754584627718,0.0374331550802139,0.4,1.5,neutral,0.0,3.9916,,,new,08:43:49,2026-07-02 08:43:49
BCYC,4.21,4.21,-0.0,0.5767,558340,4,0.6988,0.162,0.0385,61.3,yf_premarket,0.1757535123274312,0.7002705681932057,0.05100781571369806,0.8,1.5,neutral,0.0,3.9897,,,new,08:43:49,2026-07-02 08:43:49
DOCS,21.6,21.59,0.0005,0.85,4219410,3,0.7331,0.8565,0.0397,61.3,yf_premarket,0.2590436717154786,0.7346427497745265,0.05265322912381735,0.6,1.5,neutral,0.003496503496503497,3.9894,,,new,08:43:49,2026-07-02 08:43:49
GDYN,6.2025,6.24,-0.006,0.7415,4060380,3,0.7483,0.43,0.0689,52.0,yf_premarket,0.22597750891414992,0.7498747369475899,0.09269162210338681,0.6,1.5,neutral,0.0,3.9851,,,new,08:43:49,2026-07-02 08:43:49
ALMR,26.13,26.13,0.0,1.3182,636380,2,0.7125,2.064,0.079,68.4,yf_premarket,0.4017310212415811,0.7139993987373484,0.10654051830522418,0.4,1.5,neutral,0.0,3.9839,,,new,08:43:49,2026-07-02 08:43:49
GEMI,4.55,4.58,-0.0066,1.0324,2046360,4,0.5682,0.3773,0.0824,54.6,yf_premarket,0.31463139609301194,0.5693957310351739,0.11120252296722885,0.8,1.5,neutral,0.0,3.9663,,,new,08:43:49,2026-07-02 08:43:49
