ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AXS,101.31,,,0.9112165035751638,0.0,569680,3,,2.591109381781684,,,,yf_premarket,0.11666906183611049,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AXTI,111.55,,,1.319597440329104,0.0,8913411,3,,13.328888787163628,,,,yf_premarket,0.16917570383695743,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AYA,20.83,,,1.0817226950844685,0.0,395076,2,,1.312222374810113,,,,yf_premarket,0.13859150421960778,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AYI,302.53,,,0.5738405021456685,0.0,347723,3,,9.861104329427084,,,,yf_premarket,0.07329171648904018,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AZI,1.76,,,0.06272862159618896,0.0,23732611,3,,0.9614444573720297,,,,yf_premarket,0.007576679083753529,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AZO,3155.3,,,0.5616749080183504,0.0,313540,2,,76.12445746527777,,,,yf_premarket,0.07172755313546136,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AZZ,150.89,,,1.3370017846519928,0.0,293166,3,,4.564446343315972,,,,yf_premarket,0.17141342747774532,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BA,229.1,,,1.2777862877429471,0.0,6636663,1,,7.226665920681423,,,,yf_premarket,0.16379993081989594,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BAH,74.9,,,1.3934925877161257,0.0,1573239,1,,2.3254125744714775,,,,yf_premarket,0.17867660287570947,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BANC,19.77,,,0.8692943544563781,0.0,2415147,4,,0.42523298644764806,,,,yf_premarket,0.11127901769452395,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BAX,20.93,,,0.7019142596286999,0.0,6644830,4,,0.6722221374511719,,,,yf_premarket,0.08975850601970976,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BB,9.2582,,,0.5123884669397255,0.0,50407217,1,,0.9166667726304796,,,,yf_premarket,0.06539066205092367,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBD,3.53,,,0.9813613819781902,0.0,24301361,3,,0.08665656033084781,,,,yf_premarket,0.1256877786444315,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBDC,8.4,,,0.9503591044807161,0.0,817380,2,,0.1484601887118689,,,,yf_premarket,0.12170173194325655,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBNX,14.65,,,0.5039235146517865,0.0,1051213,2,,0.9685554504394531,,,,yf_premarket,0.06430230023151567,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBSI,33.33,,,0.9074387969659192,0.0,235511,2,,1.2055549621582031,,,,yf_premarket,0.11618335187596278,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBVA,24.259,,,0.7950923959435475,0.0,2039683,3,,0.504444334242079,,,,yf_premarket,0.10173867111918321,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBW,32.51,,,0.8316941217134903,0.0,357590,3,,1.5288887023925781,,,,yf_premarket,0.1064446540352602,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBY,77.0,,,0.6410672197561651,0.0,3882964,4,,2.3377787272135415,,,,yf_premarket,0.08193523746855445,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BC,82.3,,,1.6438799384340326,0.0,580125,3,,2.698888990614149,,,,yf_premarket,0.21086958203430092,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCAX,21.56,,,0.7427194198007108,0.0,499304,3,,1.0104444291856554,,,,yf_premarket,0.09500493587015582,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCDA,0.822,,,0.04006661336124035,0.0,16357559,1,,0.1633333298895094,,,,yf_premarket,0.004662963368052429,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCE,24.4,,,0.6700069264756813,0.0,4351996,3,,0.5024113579191116,,,,yf_premarket,0.08565609386407885,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCH,40.6272,,,0.9860891549706031,0.0,353609,4,,1.043333265516493,,,,yf_premarket,0.12629564121007197,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCPC,163.68,,,0.9144844860793924,0.0,220295,2,,3.1266665988498263,,,,yf_premarket,0.11708923518890817,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCRX,9.1,,,0.99549172580518,0.0,3604616,2,,0.30111122131347656,,,,yf_premarket,0.12750455518294967,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCS,26.35,,,0.7241072136366364,0.0,5063512,3,,0.5788889990912544,,,,yf_premarket,0.09261191416431691,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BDC,115.0,,,0.7073071747442169,0.0,585212,3,,5.4288889567057295,,,,yf_premarket,0.09045188770780267,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BDN,3.22,,,0.5797885705179802,0.0,1623434,2,,0.09111113018459743,,,,yf_premarket,0.07405647573344562,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BDX,146.9917,,,0.5600891831092293,0.0,1919287,1,,3.1006276961878743,,,,yf_premarket,0.07152367219337612,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BELFB,302.1531,,,0.7281901701736051,0.0,256444,2,,17.213328043619793,,,,yf_premarket,0.09313687093359138,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BEN,32.67,,,0.5977829374296392,0.0,4249253,3,,0.8888893127441406,,,,yf_premarket,0.07637006017490461,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BESS,3.32,,,0.07553607430281747,0.0,2206839,2,,0.7911110983954536,,,,yf_premarket,0.00922336793156061,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BETA,16.56,,,0.7333346509465024,0.0,1603910,1,,1.4858892228868272,,,,yf_premarket,0.09379831074606117,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BG,123.0,,,0.8690691961615957,0.0,1739056,3,,3.8255547417534723,,,,yf_premarket,0.1112500684833496,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BGI,0.6111,,,0.02048048786209828,0.0,1427944,2,,0.07777776651912266,,,,yf_premarket,0.002144722218155781,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BGS,3.96,,,0.6903146812935681,0.0,2165143,3,,0.1488889588250054,,,,yf_premarket,0.08826711684800972,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BHE,92.03,,,0.6537979002159935,0.0,389687,3,,4.123331705729167,,,,yf_premarket,0.08357205550086663,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BHP,92.46,,,0.8312112713798732,0.0,3200346,3,,2.4166666666666665,,,,yf_premarket,0.10638257266141168,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BHRB,65.99,,,0.9288737217453658,0.0,220623,4,,1.4599986606174045,,,,yf_premarket,0.11893929815165197,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIDU,113.2,,,0.6683187703433827,0.0,2487172,1,,4.8011118570963545,,,,yf_premarket,0.08543904306248,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIIB,198.14,,,0.8599642889139013,0.0,930915,3,,6.18333265516493,,,,yf_premarket,0.11007942592323017,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIO,289.28,,,0.5393994643153998,0.0,333255,2,,9.153330485026041,,,,yf_premarket,0.06886353906757267,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIOA,19.16,,,1.861914155638249,0.0,392561,3,,1.1531111399332683,,,,yf_premarket,0.2389028312786812,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIRK,47.56,,,1.0006581143414248,0.0,2562320,3,,1.9242223103841145,,,,yf_premarket,0.12816881173582922,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIYA,0.6245,,,0.36575315785613294,0.0,4628654,2,,0.25922222269905937,,,,yf_premarket,0.04653736360870285,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BJRI,51.61,,,1.1693895567835046,0.0,421714,4,,2.212222205268012,,,,yf_premarket,0.1498630698297884,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKD,13.5865,,,0.8747562927867428,0.0,4701748,3,,0.53888914320204,,,,yf_premarket,0.11198127388410695,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKE,44.01,,,0.6043235211410927,0.0,456965,2,,1.1266670227050781,,,,yf_premarket,0.07721100071964111,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKH,74.1,,,0.5879662392970197,0.0,1463073,2,,2.3611102634006076,,,,yf_premarket,0.07510790073480715,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKU,48.15,,,0.7987593958559795,0.0,607994,4,,0.9311108059353299,,,,yf_premarket,0.10221014721978096,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKV,24.02,,,1.154853207198682,0.0,657287,2,,0.9916667938232422,,,,yf_premarket,0.1479940920324498,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLDR,77.81,,,0.6778187184412117,0.0,2184435,2,,3.441112094455295,,,,yf_premarket,0.08666047709356915,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLFS,26.69,,,1.1699367625986221,0.0,702543,1,,1.274444580078125,,,,yf_premarket,0.14993342556202097,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLK,1040.0,,,0.537335209395262,0.0,684838,3,,22.4829430738692,,,,yf_premarket,0.06859813222720523,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLKB,28.15,,,0.7248106720246148,0.0,685635,3,,1.663333045111762,,,,yf_premarket,0.09270235971261714,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLLN,105.0,,,0.8938128511373671,0.0,841373,3,,8.095443725585938,,,,yf_premarket,0.11443142715286093,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLNK,0.68,,,1.4347562673095258,0.0,1860355,1,,0.04711111386617025,,,,yf_premarket,0.18398198580878639,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLSH,29.0,,,1.1156644165477891,0.0,1762529,1,,1.7100001441107855,,,,yf_premarket,0.14295548318476903,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMA,99.95,,,0.8494824435430645,0.0,301513,3,,3.802221510145399,,,,yf_premarket,0.10873174670301629,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMGL,0.5809,,,0.011857290773038816,0.0,3491269,2,,0.16688889927334255,,,,yf_premarket,0.0010360144365023998,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMI,134.4,,,1.040951835848648,0.0,404641,3,,4.987775166829427,,,,yf_premarket,0.13334948453333628,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMNR,17.14,,,1.0930519717514737,0.0,41778193,1,,1.1303335825602214,,,,yf_premarket,0.14004813997447754,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMRN,55.6,,,0.6956752956415364,0.0,2026702,2,,1.5388887193467882,,,,yf_premarket,0.08895634553902222,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMY,56.23,,,0.9818417859450628,0.0,10722932,3,,1.243332756890191,,,,yf_premarket,0.1257495454822885,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BNS,84.62,,,0.7021799862835141,0.0,2057815,3,,1.22111087375217,,,,yf_premarket,0.0897926712146998,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BOBS,14.1,,,1.0548203024987597,0.0,746938,3,,0.9166667726304796,,,,yf_premarket,0.13513259081465825,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BOH,78.8,,,0.7349588456970395,0.0,279448,4,,1.3877783881293402,,,,yf_premarket,0.09400713785974568,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BOOM,6.9,,,1.1906709086948517,0.0,237339,3,,0.28444449106852215,,,,yf_premarket,0.15259927082630162,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BP,41.68,,,1.107539524327496,0.0,6771095,2,,0.9155557420518663,,,,yf_premarket,0.14191084380836383,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BPOP,158.5,,,0.9480722114329675,0.0,503947,4,,3.089998033311632,,,,yf_premarket,0.12140769991642687,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BQ,0.9385,,,0.03898412017001384,0.0,6153428,3,,0.20377775695588854,,,,yf_premarket,0.00452378428953846,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BR,160.5245,,,0.7798846960662129,0.0,1314473,2,,4.120710206229145,,,,yf_premarket,0.09978337599825386,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BRC,84.57,,,0.5462389976053098,0.0,573602,4,,4.377779642740886,,,,yf_premarket,0.06974291636848366,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BRCB,7.8,,,1.2935833953357108,0.0,701586,4,,0.6472220950656467,,,,yf_premarket,0.16583100768556724,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BRKR,56.63,,,1.1007317970254435,0.0,3069567,2,,3.424444410536024,,,,yf_premarket,0.14103555588936964,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BRO,61.6637,,,0.760118154824284,0.0,2859333,3,,1.6433334350585938,,,,yf_premarket,0.09724193830815354,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BSBR,5.3959,,,0.9881170697510955,0.0,1602794,3,,0.11222224765353733,,,,yf_premarket,0.12655637570035913,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BSX,46.5437,,,0.8224878339196798,0.0,19756835,1,,1.3988889058430989,,,,yf_premarket,0.10526097670401975,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTCS,1.22,,,2.2271985017011726,0.0,956604,1,,0.11088887850443523,,,,yf_premarket,0.28586842800729584,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTG,4.49,,,0.9940434577000333,0.0,23822411,2,,0.193781011867601,,,,yf_premarket,0.12731834743407036,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTGO,5.63,,,0.9208593446418745,0.0,1817110,1,,0.5388888782925076,,,,yf_premarket,0.1179088680028364,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTI,61.49,,,1.3509439864600141,0.0,4480477,4,,1.2355562845865886,,,,yf_premarket,0.17320601408782604,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTOC,0.3145,,,0.3844708863272777,0.0,219592,0,,0.028999997509850398,,,,yf_premarket,0.048943952603075096,,,0.0,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTSG,64.09,,,0.5579728665032063,0.0,4540306,3,,2.1378890143500433,,,,yf_premarket,0.07125157164119034,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BUD,82.19,,,0.6759237819035797,0.0,1975777,4,,1.0533328586154513,,,,yf_premarket,0.08641683997576775,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BUSE,28.26,,,0.991109759649575,0.0,811631,4,,0.5311109754774306,,,,yf_premarket,0.12694115393797237,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BWEN,4.0,,,0.8020418302766735,0.0,530759,3,,0.4266666571299235,,,,yf_premarket,0.10263217869458136,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BWXT,194.0,,,0.7775700681363363,0.0,930091,2,,7.546663072374132,,,,yf_premarket,0.0994857780225863,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BX,125.0,,,0.8342762260643178,0.0,5220547,3,,4.625556098090278,,,,yf_premarket,0.10677664217808434,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BXDC,20.84,,,0.4604255315429215,0.0,686393,2,,0.8144446478949653,,,,yf_premarket,0.058709646850067077,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BXMT,18.18,,,0.886025663407168,0.0,935409,2,,0.3088887532552083,,,,yf_premarket,0.11343020735647923,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BYRN,6.0054,,,1.149886242753868,0.0,315012,3,,0.33222219679090714,,,,yf_premarket,0.14735547597459028,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CACI,507.56,,,1.1234871853864516,0.0,239925,2,,18.27222357855903,,,,yf_premarket,0.1439612777405382,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAG,13.65,,,1.3804885271411071,0.0,16130194,3,,0.41555553012424046,,,,yf_premarket,0.17700463562229865,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAH,226.1,,,0.7895642219347309,0.0,2226463,4,,5.160003662109375,,,,yf_premarket,0.10102789882920676,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAKE,75.75,,,1.6221850468320456,0.0,1497884,4,,2.639998118082682,,,,yf_premarket,0.2080802111208416,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAL,14.06,,,0.761790415334844,0.0,825560,2,,1.0699045087102137,,,,yf_premarket,0.09745694536665646,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CALM,79.6,,,0.693040622330519,0.0,637179,3,,2.0400017632378473,,,,yf_premarket,0.08861759846274983,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CALX,38.19,,,0.43605156788573607,0.0,1083736,1,,1.5044436984592013,,,,yf_premarket,0.05557582039366567,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAMT,198.3,,,1.1149212265092472,0.0,499489,2,,13.207778930664062,,,,yf_premarket,0.14285992923065333,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAPR,27.6055,,,1.099049795731014,0.0,878400,1,,1.254444546169705,,,,yf_premarket,0.14081929643192884,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAR,188.99,,,0.6450249401527357,0.0,703123,3,,8.104443020290798,,,,yf_premarket,0.08244409228840466,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CARE,30.16,,,1.0042010662824117,0.0,319371,4,,0.8533333672417535,,,,yf_premarket,0.1286243386530998,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CART,41.3736,,,1.126723078986614,0.0,3772462,1,,1.8238889906141493,,,,yf_premarket,0.1443773253361167,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CASH,82.03,,,0.6047676036385011,0.0,236471,4,,2.1079231456511027,,,,yf_premarket,0.07726809760789355,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAST,3.25,,,4.140871909108013,0.0,37857902,2,,0.28111110793219674,,,,yf_premarket,0.5319145958522801,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAT,937.0,,,0.8456600081750503,0.0,2831542,2,,36.33112250434028,,,,yf_premarket,0.1082402858453303,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBAN,20.75,,,0.4692738703736572,0.0,307059,4,,0.3711111280653212,,,,yf_premarket,0.05984730171461715,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBC,28.05,,,1.4920151769766532,0.0,728550,3,,0.7627779642740885,,,,yf_premarket,0.19134391875097503,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBLL,18.59,,,0.8152241732774758,0.0,280475,2,,0.8033337063259549,,,,yf_premarket,0.10432706820185662,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBOE,292.91,,,0.6792345452079943,0.0,1910722,2,,13.925557454427084,,,,yf_premarket,0.086842513771798,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBRG,6.5,,,0.7958950073724159,0.0,6366637,1,,1.5488888952467177,,,,yf_premarket,0.10184186504223053,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBRL,43.75,,,0.7327008100221284,0.0,2440711,4,,2.4144439697265625,,,,yf_premarket,0.09371681610342154,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBRS,220.5,,,0.9573086157614198,0.0,5086173,1,,25.247777303059895,,,,yf_premarket,0.12259524941201297,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBSH,55.1325,,,0.8722144488060475,0.0,1363693,4,,0.9494101868971051,,,,yf_premarket,0.11165446212600377,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBT,89.6915,,,0.951623889179612,0.0,501813,3,,2.4811104668511286,,,,yf_premarket,0.12186434873414043,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBU,64.918,,,1.0883028280209204,0.0,239269,4,,1.4419087410297635,,,,yf_premarket,0.13943752971521126,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCHH,0.4749,,,0.03561127336218069,0.0,17521165,2,,0.11022221710946825,,,,yf_premarket,0.004090128249493427,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCI,88.9,,,1.0978692613362353,0.0,4557302,3,,2.438215096189994,,,,yf_premarket,0.14066751193060262,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCK,100.08,,,0.9270779692510935,0.0,954069,3,,2.116667005750868,,,,yf_premarket,0.11870841339466907,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCL,30.25,,,1.5888023648253784,0.0,23814967,3,,1.176666471693251,,,,yf_premarket,0.20378810937122369,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCO,2.39,,,1.079932193186751,0.0,10563776,2,,0.013333320617675781,,,,yf_premarket,0.13836129454603055,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCRN,13.46,,,0.6381041998636607,0.0,400324,1,,0.042222023010253906,,,,yf_premarket,0.08155427398388805,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCTG,0.718,,,0.03305291800570813,0.0,16036284,2,,0.644444422589408,,,,yf_premarket,0.0037611935791314966,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDE,18.86,,,0.9204369508464615,0.0,29897330,2,,1.1000000635782878,,,,yf_premarket,0.11785455968968296,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDNL,72.84,,,0.7839062886919822,0.0,538709,3,,4.999112023247613,,,,yf_premarket,0.10030044304343218,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDNS,394.3801,,,0.7393010979241319,0.0,2485827,1,,17.873335096571182,,,,yf_premarket,0.09456543297747957,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDTG,2.6,,,0.4415662457124044,0.0,955867,1,,2.4863332907358804,,,,yf_premarket,0.056284857442986475,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDXS,2.49,,,0.5631236165212413,0.0,775987,1,,0.16222225295172799,,,,yf_premarket,0.07191381750747027,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDZI,3.86,,,1.14188978753498,0.0,697394,1,,0.2600000699361165,,,,yf_premarket,0.14632735009096967,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CE,52.01,,,0.5807989573714569,0.0,1419642,3,,2.394444783528646,,,,yf_premarket,0.0741863839050159,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CELH,28.86,,,0.9268509616264872,0.0,9831052,4,,1.484444088406033,,,,yf_premarket,0.11867922641015552,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CENTA,37.94,,,1.002594184380687,0.0,322837,4,,0.8600006103515625,,,,yf_premarket,0.12841773749923074,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CENX,55.0,,,1.8033199314277055,0.0,2027174,2,,3.884444342719184,,,,yf_premarket,0.23136921333266505,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CEPT,11.93,,,0.8319670911318686,0.0,645078,1,,0.7483334011501737,,,,yf_premarket,0.10647975045195852,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CERS,2.52,,,0.9023235388113171,0.0,2330836,1,,0.16222225295172799,,,,yf_premarket,0.11552566929459529,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CEVA,48.75,,,0.8399066521538536,0.0,1138580,2,,4.063332875569661,,,,yf_premarket,0.10750056129474383,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CF,104.5945,,,1.2274807956165492,0.0,2687928,2,,4.115553961859809,,,,yf_premarket,0.15733201758488446,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CFFN,8.23,,,1.2739402184267858,0.0,666566,4,,0.14666657977634007,,,,yf_premarket,0.16330543128154995,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CFR,145.0,,,1.8156168197860654,0.0,647599,4,,3.1944427490234375,,,,yf_premarket,0.23295025754077364,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CGAU,16.81,,,1.0409511915120457,0.0,1643109,2,,0.6933333079020182,,,,yf_premarket,0.13334940168923592,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CGEN,2.0604,,,0.5921847249808482,0.0,487158,1,,0.11888888147142199,,,,yf_premarket,0.07565028285319661,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
