ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ERAS,13.0,,,0.704511452419692,0.0,6352544,2,,1.1855552461412218,,,,yf_premarket,,0.07063061771410821,0.07063061771410821,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ERIC,11.74,,,1.670492104891104,0.0,10426474,1,,0.3533334732055664,,,,yf_premarket,,0.16747476403649958,0.16747476403649958,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ERII,8.17,,,0.9017213054287324,0.0,742854,1,,0.2977778646681044,,,,yf_premarket,,0.09040184171550199,0.09040184171550199,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ERO,25.83,,,0.9315642292031657,0.0,1286737,1,,1.7103332943386502,,,,yf_premarket,,0.09339373650066667,0.09339373650066667,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EROK,,,0.0,1.219312700722903,0.0,349175,1,,1.3277776506212022,,,,prev_close,0.0,0.12224188683225586,0.12224188683225586,,,0.2,0.1223119718001812,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ES,69.41,,,0.7608644515945931,0.0,2997109,2,,1.5744459364149306,,,,yf_premarket,,0.0762802734125294,0.0762802734125294,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ESAB,88.45,,,0.8660898786523775,0.0,507789,0,,2.7599995930989585,,,,yf_premarket,,0.08682962202396215,0.08682962202396215,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ESE,,,0.0,1.028845434590275,0.0,232612,3,,8.003336588541666,,,,prev_close,0.0,0.10314663917508814,0.10314663917508814,,,0.6,0.10320577626046472,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ESI,40.9,,,0.8823925314157346,0.0,2507302,1,,1.2259708062663621,,,,yf_premarket,,0.0884640403589654,0.0884640403589654,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ESNT,,,0.0,0.5736072809652579,0.0,948687,2,,1.2863162617854766,,,,prev_close,0.0,0.05750685306922594,0.05750685306922594,,,0.4,0.057539823485973314,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ESPR,3.1405,,,0.6463676699127949,0.0,11108443,1,,0.011111153496636285,,,,yf_premarket,,0.06480142748506075,0.06480142748506075,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ESRT,5.7,,,2.6441824252114365,0.0,2565248,2,,0.17666668362087673,,,,yf_premarket,,0.2650918411617468,0.2650918411617468,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ESS,,,0.0,0.6675299338972401,0.0,503050,3,,4.885555691189236,,,,prev_close,0.0,0.06692304491557481,0.06692304491557481,,,0.6,0.06696141391966921,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ESTA,,,0.0,1.543722996068552,0.0,499510,3,,4.191111246744792,,,,prev_close,0.0,0.15476555905132652,0.15476555905132652,,,0.6,0.15485429082341498,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ESTC,60.5,,,0.7483907477695442,0.0,3283947,2,,4.45555665757921,,,,yf_premarket,,0.07502972538620548,0.07502972538620548,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ETH,15.45,,,1.0903107437354962,0.0,4342295,1,,0.632666375901964,,,,yf_premarket,,0.10930882821829672,0.10930882821829672,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ETN,392.99,,,0.9759381769217259,0.0,2391340,2,,12.437774658203125,,,,yf_premarket,,0.09784243542104755,0.09784243542104755,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ETON,,,0.0,0.5343444217080684,0.0,404198,4,,1.6566666497124567,,,,prev_close,0.0,0.05357056503156128,0.05357056503156128,,,0.8,0.053601278655420276,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ETOR,38.44,,,0.6506355487801132,0.0,911527,2,,1.7615555657280817,,,,yf_premarket,,0.0652293026029064,0.0652293026029064,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ETR,110.22,,,0.5108234320898288,0.0,3556177,3,,2.5144441392686634,,,,yf_premarket,,0.051212474158407226,0.051212474158407226,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EVC,8.92,,,0.8584001684772117,0.0,2279240,2,,0.648888799879286,,,,yf_premarket,,0.08605869207264763,0.08605869207264763,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EVER,19.39,,,1.1008501451341328,0.0,755094,2,,1.1091111501057942,,,,yf_premarket,,0.11036545324343426,0.11036545324343426,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EVFM,,,0.0,0.007246441715619601,0.0,234459,2,,0.0012222221121191978,,,,prev_close,0.0,0.0007264901838651621,0.0007264901838651621,,,0.4,0.0007269067026424298,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EVGN,0.5637,,,0.11184333019662084,0.0,2782106,3,,0.06888888941870795,,,,yf_premarket,,0.011212824819041222,0.011212824819041222,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EVH,4.68,,,1.0855804394195587,0.0,2724148,2,,0.3442222277323405,,,,yf_premarket,,0.10883459275390098,0.10883459275390098,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EVMN,20.49,,,0.9625247720816068,0.0,393638,2,,1.3425559997558594,,,,yf_premarket,,0.09649767790681109,0.09649767790681109,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EVR,357.0,,,1.2967347394359847,0.0,372699,2,,11.27718052908252,,,,yf_premarket,,0.1300038137678778,0.1300038137678778,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EVRG,,,0.0,1.2964939803345412,0.0,2144836,2,,1.578889634874132,,,,prev_close,0.0,0.12997967652497447,0.12997967652497447,,,0.4,0.13005419780157013,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EVTC,23.28,,,0.7640376428879027,0.0,718701,2,,1.067777845594618,,,,yf_premarket,,0.07659840090414322,0.07659840090414322,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EW,86.9,,,0.4764250074270304,0.0,5725707,1,,2.5466681586371527,,,,yf_premarket,,0.04776386878232554,0.04776386878232554,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EWBC,128.74,,,1.1418140984107499,0.0,720610,3,,2.268892076280382,,,,yf_premarket,,0.11447228403234772,0.11447228403234772,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EWTX,34.0,,,0.6505812613121005,0.0,1859955,1,,2.2355550130208335,,,,yf_premarket,,0.06522386002651293,0.06522386002651293,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXC,45.14,,,0.9208878218922174,0.0,9045201,2,,0.8882295144340794,,,,yf_premarket,,0.0923233759823958,0.0923233759823958,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXEL,53.13,,,0.6801343420772977,0.0,2565659,3,,1.7522222730848525,,,,yf_premarket,,0.06818669667399631,0.06818669667399631,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXK,7.56,,,1.3065254995238273,0.0,6293513,2,,0.5266665882534451,,,,yf_premarket,,0.13098538394749643,0.13098538394749643,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXLS,,,0.0,0.8532715586489461,0.0,2481707,1,,0.9733331468370225,,,,prev_close,0.0,0.08554452458971898,0.08554452458971898,,,0.2,0.08559356985086,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXP,216.48,,,1.0275933772105372,0.0,422239,1,,6.934446546766493,,,,yf_premarket,,0.10302111447873201,0.10302111447873201,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXPD,165.13,,,1.101407249181254,0.0,1432923,4,,3.122997687027202,,,,yf_premarket,,0.1104213055689629,0.1104213055689629,,,0.8,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXPE,231.06,,,0.9845756517663795,0.0,1504277,2,,7.002589761324263,,,,yf_premarket,,0.09870838327991148,0.09870838327991148,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXPO,,,0.0,0.9254511675038524,0.0,638687,2,,1.7238201178464831,,,,prev_close,0.0,0.09278087304406278,0.09278087304406278,,,0.4,0.09283406712245837,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXR,148.0,,,1.6209366988561569,0.0,1025603,2,,2.8544430202907987,,,,yf_premarket,,0.16250659932136213,0.16250659932136213,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EXTR,,,0.0,1.2147289982576084,0.0,2051490,2,,1.3033332824707031,,,,prev_close,0.0,0.12178234889936705,0.12178234889936705,,,0.4,0.12185217040030803,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EYE,16.91,,,1.3553164162174607,0.0,2165562,2,,0.9116669760810004,,,,yf_premarket,,0.13587690497681815,0.13587690497681815,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EYPT,11.77,,,1.5573878782673751,0.0,1185332,0,,0.7966665691799588,,,,yf_premarket,,0.15613552836464073,0.15613552836464073,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EZGO,1.6456,,,8.73772080961117,0.0,1848798,1,,0.2253333462609185,,,,yf_premarket,,0.8759979927602445,0.8759979927602445,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
EZPW,31.59,,,0.7556206101208042,0.0,728550,2,,1.2455552419026692,,,,yf_premarket,,0.07575455341008444,0.07575455341008444,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FA,,,0.0,0.8064326350971033,0.0,691809,1,,0.7344445122612847,,,,prev_close,0.0,0.08084870013978548,0.08084870013978548,,,0.2,0.08089505314285945,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FAF,66.67,,,1.1970212826956639,0.0,1067331,2,,1.4033024594732002,,,,yf_premarket,,0.12000706634838759,0.12000706634838759,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FANG,194.85,,,0.8680863470747122,0.0,2890631,2,,6.667777167426215,,,,yf_premarket,,0.08702977746136759,0.08702977746136759,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FAST,46.42,,,0.8938751193339624,0.0,7210751,2,,1.015555911593967,,,,yf_premarket,,0.08961522431039086,0.08961522431039086,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FATE,1.9405,,,0.3934980640393297,0.0,4780262,0,,0.25444445345136857,,,,yf_premarket,,0.03945004901899976,0.03945004901899976,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FATN,6.37,,,0.26979838039469933,0.0,841698,1,,1.4130000273386638,,,,yf_premarket,,0.027048568479751962,0.027048568479751962,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FBIO,,,0.0,0.8531876675744439,0.0,474602,2,,0.17777774069044325,,,,prev_close,0.0,0.0855361141112343,0.0855361141112343,,,0.4,0.08558515455039384,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FBK,54.0,,,1.3889334468533165,0.0,364693,2,,1.043111589219835,,,,yf_premarket,,0.13924717189209623,0.13924717189209623,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FBP,24.6,,,0.7879083133996887,0.0,1759546,3,,0.373939485977447,,,,yf_premarket,,0.07899154894695602,0.07899154894695602,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FBRT,8.45,,,1.63018592612234,0.0,895312,2,,0.18666648864746094,,,,yf_premarket,,0.1634338782647277,0.1634338782647277,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FBRX,,,0.0,1.339574865945013,0.0,309742,0,,1.6971110237969294,,,,prev_close,0.0,0.1342987398303156,0.1342987398303156,,,0.0,0.13437573735642822,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FCEL,16.8057,,,2.0075427064041147,0.0,10875353,0,,3.10888852013482,,,,yf_premarket,,0.2012656869576417,0.2012656869576417,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FCF,17.91,,,0.7211263684454182,0.0,692519,3,,0.33888859219021267,,,,yf_premarket,,0.07229634192360763,0.07229634192360763,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FCFS,,,0.0,0.6493219578726162,0.0,372978,3,,7.214443630642361,,,,prev_close,0.0,0.06509760887826715,0.06509760887826715,,,0.6,0.06513493130471588,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FCN,159.32,,,0.6968244006058186,0.0,428445,3,,4.567779541015625,,,,yf_premarket,,0.06985995427613362,0.06985995427613362,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FCPT,,,0.0,1.1675529525588733,0.0,786973,1,,0.5500000847710503,,,,prev_close,0.0,0.11705272635374847,0.11705272635374847,,,0.2,0.11711983621915274,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FCUV,0.85,,,0.6642555645678283,0.0,652813,2,,0.13300000296698677,,,,yf_premarket,,0.0665947738455075,0.0665947738455075,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FCX,63.0125,,,1.0309785324975236,0.0,12851457,1,,3.013332790798611,,,,yf_premarket,,0.10336049236699321,0.10336049236699321,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FDMT,9.21,,,0.6154253705576812,0.0,978073,2,,0.7388887405395508,,,,yf_premarket,,0.0616993150787395,0.0616993150787395,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FDP,28.4,,,1.0254106423511473,0.0,695051,1,,1.2644435034857855,,,,yf_premarket,,0.1028022849467275,0.1028022849467275,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FDS,245.0,,,0.5623666044934902,0.0,934111,2,,13.125638107879146,,,,yf_premarket,,0.05637992188876242,0.05637992188876242,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FDUS,,,0.0,0.6138925107614268,0.0,235145,2,,0.332222408718533,,,,prev_close,0.0,0.061545638607041674,0.061545638607041674,,,0.4,0.06158092458159178,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FDX,327.88,,,0.5800492125975583,0.0,2270719,2,,7.829474555121528,,,,yf_premarket,,0.058152687297894204,0.058152687297894204,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FE,45.69,,,0.9725575398140139,0.0,5111447,3,,0.8677783542209201,,,,yf_premarket,,0.09750351050170829,0.09750351050170829,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FEBO,1.1697,,,0.5175638808906026,0.0,449610,2,,0.07177778085072835,,,,yf_premarket,,0.05188823615040016,0.05188823615040016,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FELE,,,0.0,1.0750509917690672,0.0,287889,2,,2.135557386610243,,,,prev_close,0.0,0.10777896563926956,0.10777896563926956,,,0.4,0.10784075857739904,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FENC,,,0.0,0.4189896003933842,0.0,349378,2,,0.5176668167114258,,,,prev_close,0.0,0.04200569655742463,0.04200569655742463,,,0.4,0.042029779692691914,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FER,64.87,,,1.0267126619282083,0.0,1752412,3,,0.9544431898328993,,,,yf_premarket,,0.1029328185905566,0.1029328185905566,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FF,,,0.0,1.2980278619735124,0.0,250276,2,,0.1686520381435369,,,,prev_close,0.0,0.13013345544125576,0.13013345544125576,,,0.4,0.1302080648839514,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FFBC,,,0.0,1.0671985969747806,0.0,931701,2,,0.5718164042770033,,,,prev_close,0.0,0.10699172578255661,0.10699172578255661,,,0.4,0.1070530673722855,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FFIN,33.21,,,1.0729444496169034,0.0,894695,3,,0.6044451395670573,,,,yf_premarket,,0.10756777478788294,0.10756777478788294,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FFIV,,,0.0,0.5874555561575211,0.0,758625,2,,15.380001491970486,,,,prev_close,0.0,0.05889520840077537,0.05889520840077537,,,0.4,0.058928974803591036,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FG,,,0.0,0.5332410827692496,0.0,574811,2,,0.8526670667860243,,,,prev_close,0.0,0.053459950064935625,0.053459950064935625,,,0.4,0.05349060026989142,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FGL,1.72,,,0.017181733702672498,0.0,3939649,0,,0.3388889365726047,,,,yf_premarket,,0.0017225503725326662,0.0017225503725326662,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FGMC,11.0,,,0.29166980654947683,0.0,266729,2,,0.25111134847005206,,,,yf_premarket,,0.029241282784529754,0.029241282784529754,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FHB,,,0.0,0.8125601498482362,0.0,1387056,3,,0.4511110517713759,,,,prev_close,0.0,0.08146301258344893,0.08146301258344893,,,0.6,0.08150971779041165,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FHI,,,0.0,0.5765992156731375,0.0,811957,2,,1.3588892618815105,,,,prev_close,0.0,0.05780680872764997,0.05780680872764997,,,0.4,0.05783995111804111,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FHN,24.74,,,1.3156461278633387,0.0,4457384,2,,0.40111139085557723,,,,yf_premarket,,0.13189977023795055,0.13189977023795055,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIBK,36.19,,,0.864007329705207,0.0,960256,1,,0.6844444274902344,,,,yf_premarket,,0.08662083660528183,0.08662083660528183,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FICO,1207.02,,,1.02713874205572,0.0,318861,1,,66.69444444444444,,,,yf_premarket,,0.10297553514611933,0.10297553514611933,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIG,19.6987,,,0.9004692356492852,0.0,18440841,0,,1.7811111874050565,,,,yf_premarket,,0.09027631577601614,0.09027631577601614,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIGR,27.9,,,1.4454372656951053,0.0,3235314,1,,1.9776668548583984,,,,yf_premarket,,0.14491194797812662,0.14491194797812662,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIGS,11.6,,,0.9576904015164585,0.0,2294767,2,,0.4866666793823242,,,,yf_premarket,,0.09601300930688617,0.09601300930688617,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FINV,4.87,,,0.46854871527086656,0.0,1062083,0,,0.30155552758110893,,,,yf_premarket,,0.04697423310163367,0.04697423310163367,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIP,,,0.0,1.2823844210669877,0.0,888671,2,,0.2394443088107639,,,,prev_close,0.0,0.12856512622445296,0.12856512622445296,,,0.4,0.12863883649661298,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIS,40.5,,,0.6687563954768597,0.0,7372886,1,,1.4266671074761286,,,,yf_premarket,,0.06704600351145516,0.06704600351145516,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FISV,54.0,,,0.7813317819797541,0.0,7225002,1,,2.0011109246148004,,,,yf_premarket,,0.07833222045057622,0.07833222045057622,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FITB,,,0.0,0.864185092325607,0.0,8261857,2,,1.1177766587999132,,,,prev_close,0.0,0.08663865815189006,0.08663865815189006,,,0.4,0.0866883307128675,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIVE,193.0,,,0.7331934045363806,0.0,2111978,1,,8.825551350911459,,,,yf_premarket,,0.07350611957896841,0.07350611957896841,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIVN,21.04,,,0.9877127023222025,0.0,3328478,1,,1.719778060913086,,,,yf_premarket,,0.09902288749101716,0.09902288749101716,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIX,1794.0,,,1.0909186057425333,0.0,471990,2,,94.44002278645833,,,,yf_premarket,,0.10936976927027608,0.10936976927027608,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FIZZ,,,0.0,0.9991020789537971,0.0,331989,2,,1.342222425672743,,,,prev_close,0.0,0.10016472656844486,0.10016472656844486,,,0.4,0.10022215403320932,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FJET,7.1703,,,0.5511573841156545,0.0,4222802,2,,1.4576666090223525,,,,yf_premarket,,0.05525614433105074,0.05525614433105074,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLEX,144.68,,,0.8168085631946763,0.0,6091128,1,,8.148888481987846,,,,yf_premarket,,0.08188893619041561,0.08188893619041561,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLGT,,,0.0,0.5293574173696209,0.0,565209,1,,0.9738888210720487,,,,prev_close,0.0,0.053070594171247085,0.053070594171247085,,,0.2,0.05310102114670252,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLNC,22.97,,,1.2086405555195745,0.0,16184459,2,,3.244666417439779,,,,yf_premarket,,0.12117195361050788,0.12117195361050788,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLNG,30.0,,,1.007754598074292,0.0,477922,1,,0.6133169601317314,,,,yf_premarket,,0.10103218268738332,0.10103218268738332,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLO,7.67,,,0.7370613655243098,0.0,6811995,3,,0.2711111174689399,,,,yf_premarket,,0.0738939010308287,0.0738939010308287,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLOC,23.87,,,0.44984381203013973,0.0,756940,3,,1.0277777777777777,,,,yf_premarket,,0.045098977751791426,0.045098977751791426,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLR,48.45,,,1.0219194329041186,0.0,2552739,3,,2.134444342719184,,,,yf_premarket,,0.10245227462543881,0.10245227462543881,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLS,75.89,,,0.7671435975934069,0.0,1873569,1,,2.191109551323785,,,,yf_premarket,,0.07690978760862949,0.07690978760862949,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLUT,111.6,,,0.7845731799396676,0.0,3066011,2,,4.194445292154948,,,,yf_premarket,,0.07865718598432252,0.07865718598432252,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLWS,4.4075,,,1.1653335490445447,0.0,417842,2,,0.264444457160102,,,,yf_premarket,,0.11683022061500499,0.11683022061500499,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FLYW,14.13,,,0.8530740461320392,0.0,2488617,0,,0.7255557378133138,,,,yf_premarket,,0.08552472302222495,0.08552472302222495,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FMC,11.52,,,1.093005351513693,0.0,2919267,0,,0.6299999025132921,,,,yf_premarket,,0.1095789754404854,0.1095789754404854,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FMCC,,,0.0,0.4217360256573621,0.0,2374741,1,,0.43111112382676864,,,,prev_close,0.0,0.04228103872856202,0.04228103872856202,,,0.2,0.042305279725816984,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FMFC,0.4199,,,2.5861726009491064,0.0,281528,3,,0.03066666589842902,,,,yf_premarket,,0.2592760808826727,0.2592760808826727,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FMNB,,,0.0,1.0969258723164892,0.0,354484,3,,0.21888881259494358,,,,prev_close,0.0,0.1099720262633094,0.1099720262633094,,,0.6,0.1100350765493699,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FMS,22.0,,,0.5317651332818673,0.0,1052603,3,,0.31000010172526044,,,,yf_premarket,,0.053311979121879134,0.053311979121879134,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FMX,122.22,,,1.5201836472449937,0.0,537900,3,,2.5633341471354165,,,,yf_premarket,,0.1524056275806805,0.1524056275806805,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FN,567.0,,,0.9071978216472817,0.0,1118423,2,,53.855550130208336,,,,yf_premarket,,0.09095088846571299,0.09095088846571299,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FNB,18.03,,,0.8346780836255991,0.0,4950857,3,,0.2904664493851487,,,,yf_premarket,,0.08368044044766518,0.08368044044766518,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FND,50.46,,,1.5472129634041398,0.0,2591973,0,,1.9765552944607205,,,,yf_premarket,,0.15511544484504644,0.15511544484504644,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FNF,47.98,,,0.6863145295938752,0.0,1316750,2,,0.94111082288954,,,,yf_premarket,,0.06880628981245511,0.06880628981245511,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FNGR,0.6625,,,0.6322191164035237,0.0,2577921,1,,0.12511110968059963,,,,yf_premarket,,0.06338296782668515,0.06338296782668515,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FNKO,5.17,,,1.2761325011369027,0.0,691791,2,,0.27888896730211044,,,,yf_premarket,,0.1279383415709964,0.1279383415709964,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FNMA,,,0.0,0.28438060496430445,0.0,4454867,1,,0.5333331955803765,,,,prev_close,0.0,0.028510505720743033,0.028510505720743033,,,0.2,0.028526851655272953,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FNV,206.89,,,0.837657152439296,0.0,821765,1,,8.220002916124132,,,,yf_premarket,,0.08397910623911763,0.08397910623911763,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
