ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
MICC,17.415,17.56,-0.0083,0.8521,1622850,5,0.7588,0.3539,0.0202,57.4,yf_premarket,0.08951382469115052,0.7588,0.03123521060104117,1.0,1.5,neutral,0.0,4.1675,4.1675,0.0,steady,15:56:29,2026-06-30 15:56:29
CNNE,14.25,14.49,-0.0166,0.7632,632110,3,0.9574,0.517,0.0357,57.2,yf_premarket,0.08017480460542903,0.9574,0.05568701687963402,0.6,1.5,neutral,0.0,4.1629,4.1629,0.0,steady,15:56:29,2026-06-30 15:56:29
GRRR,19.3499,18.78,0.0303,1.3762,1593530,4,0.7444,1.392,0.0741,62.3,yf_premarket,0.14457097235061772,0.7444,0.11626439501498659,0.8,1.5,neutral,0.06592689295039164,4.1627,4.2323,-0.07,steady,15:56:29,2026-06-30 15:56:29
BBIO,73.535,72.01,0.0212,0.6098,5352550,4,0.8348,2.4577,0.0341,69.0,yf_premarket,0.06406000504244054,0.8348,0.05316295945732765,0.8,1.5,neutral,0.04612706701479547,4.1615,4.1521,0.009,steady,15:56:29,2026-06-30 15:56:29
RCEL,4.02,4.25,-0.0541,0.7848,434490,3,0.9455,0.242,0.0569,55.1,yf_premarket,0.08244390284897891,0.9455,0.08913077772519325,0.6,1.5,neutral,0.0,4.1592,4.1592,0.0,steady,15:56:29,2026-06-30 15:56:29
BHF,63.42,63.57,-0.0024,0.5536,505280,3,0.9818,0.6185,0.0097,63.0,yf_premarket,0.0581561475754265,0.9818,0.014671083767155703,0.6,1.5,neutral,0.0,4.1582,4.1582,0.0,steady,15:56:29,2026-06-30 15:56:29
OII,40.31,39.53,0.0197,0.8953,1587770,4,0.8072,1.656,0.0419,51.7,yf_premarket,0.09405202117825028,0.8072,0.06546773939107114,0.8,1.5,neutral,0.0428633594429939,4.1525,4.1798,-0.027,steady,15:56:29,2026-06-30 15:56:29
ALGM,68.365,66.37,0.0301,1.4804,4718150,2,0.9301,4.396,0.0662,69.9,yf_premarket,0.15551727035885368,0.9301,0.10380186149234895,0.4,1.5,neutral,0.0654917319408181,4.1436,4.2486,-0.105,steady,15:56:29,2026-06-30 15:56:29
TAK,16.0,15.98,0.0013,1.3535,2702640,3,0.9014,0.214,0.0134,55.9,yf_premarket,0.14218631817799815,0.9014,0.020507966556239154,0.6,1.5,neutral,0.002828546562228024,4.1306,,,new,15:56:29,2026-06-30 15:56:29
FHB,29.16,29.25,-0.0031,1.0378,1845780,4,0.8245,0.6479,0.0222,69.3,yf_premarket,0.10902176653500295,0.8245,0.03439028237892412,0.8,1.5,neutral,0.0,4.1297,4.1332,-0.004,steady,15:56:29,2026-06-30 15:56:29
MNRO,16.7,16.96,-0.0153,0.5535,1580200,4,0.8545,0.715,0.0422,67.5,yf_premarket,0.05814564249096563,0.8545,0.06594100015775359,0.8,1.5,neutral,0.0,4.1292,4.1292,0.0,steady,15:56:29,2026-06-30 15:56:29
BBDC,8.525,8.42,0.0125,0.5769,814330,4,0.84,0.157,0.0186,54.3,yf_premarket,0.06060383225481133,0.84,0.02871115317873481,0.8,1.5,neutral,0.027197563098346388,4.1261,4.1119,0.014,steady,15:56:29,2026-06-30 15:56:29
MRP,30.245,30.68,-0.0142,0.8335,2520520,4,0.8377,0.7619,0.0248,65.6,yf_premarket,0.08755987898142702,0.8377,0.03849187569017195,0.8,1.5,neutral,0.0,4.126,4.126,0.0,steady,15:56:29,2026-06-30 15:56:29
IDYA,37.32,36.55,0.0211,0.6132,1696960,4,0.8125,1.647,0.0451,69.1,yf_premarket,0.06441717791411043,0.8125,0.07051585423568386,0.8,1.5,neutral,0.0459094865100087,4.1257,4.1022,0.024,steady,15:56:29,2026-06-30 15:56:29
WTTR,19.655,19.63,0.0013,0.6971,2371950,3,0.9429,0.616,0.0314,63.2,yf_premarket,0.07323094377678797,0.9429,0.04890361255718567,0.6,1.5,neutral,0.002828546562228024,4.1243,,,new,15:56:29,2026-06-30 15:56:29
IRT,16.725,16.79,-0.0039,0.7543,3621050,4,0.844,0.3696,0.022,54.8,yf_premarket,0.07923985208841079,0.844,0.03407477520113582,0.8,1.5,neutral,0.0,4.1239,4.1239,0.0,steady,15:56:29,2026-06-30 15:56:29
SGP,21.875,21.65,0.0104,0.4273,245710,3,0.9367,1.339,0.0618,66.3,yf_premarket,0.04488822590133625,0.9367,0.09686070358100647,0.6,1.5,neutral,0.022628372497824192,4.1231,,,new,15:56:29,2026-06-30 15:56:29
CMG,33.655,32.97,0.0208,0.7555,22947930,4,0.8025,0.981,0.0298,68.4,yf_premarket,0.07936591310194134,0.8025,0.04637955513487932,0.8,1.5,neutral,0.045256744995648385,4.1151,4.1237,-0.009,steady,15:56:29,2026-06-30 15:56:29
XPER,8.145,8.25,-0.0127,0.8203,558200,3,0.9264,0.326,0.0395,67.2,yf_premarket,0.08617320783259098,0.9264,0.061681653257611616,0.6,1.5,neutral,0.0,4.1129,,,new,15:56:29,2026-06-30 15:56:29
BGS,3.975,4.11,-0.0328,0.8175,2149880,4,0.8293,0.126,0.0307,68.1,yf_premarket,0.08587906546768637,0.8293,0.04779933743492664,0.8,1.5,neutral,0.0,4.1113,4.1113,0.0,steady,15:56:29,2026-06-30 15:56:29
VVV,39.3,39.66,-0.0091,0.9641,2223420,4,0.8178,1.0088,0.0254,69.4,yf_premarket,0.10127951928733507,0.8178,0.03943839722353683,0.8,1.5,neutral,0.0,4.1072,,,new,15:56:29,2026-06-30 15:56:29
YALA,5.54,5.62,-0.0142,1.1052,356400,3,0.9037,0.1796,0.032,61.1,yf_premarket,0.11610219346163543,0.9037,0.049850134090550564,0.6,1.5,neutral,0.0,4.1065,,,new,15:56:29,2026-06-30 15:56:29
JHG,51.975,51.97,0.0001,0.5587,4663920,3,0.9565,0.0465,0.0009,61.2,yf_premarket,0.05869190688293134,0.9565,0.0007887679444707367,0.6,1.5,neutral,0.0002175805047867711,4.1018,4.1029,-0.001,steady,15:56:29,2026-06-30 15:56:29
ZYME,26.475,24.1,0.0985,1.6556,656480,3,0.693,1.0235,0.0425,51.6,yf_premarket,0.1739221783343138,0.693,0.06641426092443604,0.6,1.5,neutral,0.21431679721496955,4.1016,,,new,15:56:29,2026-06-30 15:56:29
PECO,42.23,42.23,0.0,0.9731,1622330,4,0.8135,0.628,0.0149,67.1,yf_premarket,0.10222497688881418,0.8135,0.022874270389651365,0.8,1.5,neutral,0.0,4.0918,4.0918,0.0,steady,15:56:29,2026-06-30 15:56:29
CGNX,71.16,68.36,0.041,1.4829,2447630,3,0.7977,2.393,0.035,62.7,yf_premarket,0.15577989747037568,0.7977,0.054582741757374986,0.6,1.5,neutral,0.08920800696257615,4.0902,4.1219,-0.032,steady,15:56:29,2026-06-30 15:56:29
ONL,2.855,2.98,-0.0419,0.3781,1041060,3,0.9481,0.1215,0.0408,62.1,yf_premarket,0.039719724346583746,0.9481,0.06373244991323554,0.6,1.5,neutral,0.0,4.0876,4.0876,0.0,steady,15:56:29,2026-06-30 15:56:29
UGP,4.9886,5.06,-0.0141,0.834,2771140,3,0.9167,0.138,0.0273,66.7,yf_premarket,0.0876124044037314,0.9167,0.04243571541252564,0.6,1.5,neutral,0.0,4.086,4.086,0.0,steady,15:56:29,2026-06-30 15:56:29
RDNT,59.67,59.28,0.0066,0.6344,1281450,4,0.8088,3.0045,0.0507,63.1,yf_premarket,0.06664425581981678,0.8088,0.07935005521375611,0.8,1.5,neutral,0.014360313315926892,4.0788,4.0638,0.015,steady,15:56:29,2026-06-30 15:56:29
TEX,72.805,73.57,-0.0104,0.9247,1979750,3,0.897,3.058,0.0416,68.8,yf_premarket,0.09714051600974871,0.897,0.0649944786243887,0.6,1.5,neutral,0.0,4.0722,,,new,15:56:29,2026-06-30 15:56:29
OSPN,14.02,14.31,-0.0203,0.9874,494930,4,0.7939,0.482,0.0337,52.6,yf_premarket,0.1037272039667199,0.7939,0.05253194510175107,0.8,1.5,neutral,0.0,4.0697,4.0697,0.0,steady,15:56:29,2026-06-30 15:56:29
CRK,14.99,14.19,0.0564,0.9507,2740070,3,0.8032,0.506,0.0357,67.9,yf_premarket,0.09987183796957728,0.8032,0.05568701687963402,0.6,1.5,neutral,0.12271540469973889,4.0681,4.0189,0.049,steady,15:56:29,2026-06-30 15:56:29
RHI,30.815,32.38,-0.0483,0.6894,2627960,4,0.8112,1.462,0.0452,57.2,yf_premarket,0.07242205227330029,0.8112,0.070673607824578,0.8,1.5,neutral,0.0,4.0664,4.0664,0.0,steady,15:56:29,2026-06-30 15:56:29
CRNX,37.7,36.94,0.0206,0.5723,1544200,4,0.7871,1.6385,0.0444,67.4,yf_premarket,0.060120598369610895,0.7871,0.06941157911342484,0.8,1.5,neutral,0.044821583986074845,4.0663,4.066,0.0,steady,15:56:29,2026-06-30 15:56:29
NPCE,16.025,16.53,-0.0306,0.6914,232990,5,0.7112,0.722,0.0437,62.6,yf_premarket,0.07263215396251786,0.7112,0.0683073039911658,1.0,1.5,neutral,0.0,4.0655,4.0655,0.0,steady,15:56:29,2026-06-30 15:56:29
RAPP,41.83,40.39,0.0357,0.9306,468620,4,0.7278,2.2533,0.0558,65.0,yf_premarket,0.09776031599294059,0.7278,0.08739548824735763,0.8,1.5,neutral,0.07767624020887728,4.0625,3.9726,0.09,steady,15:56:29,2026-06-30 15:56:29
CING,5.4269,5.32,0.0201,1.1129,374530,2,0.9333,0.3594,0.0676,67.1,yf_premarket,0.11691108496512312,0.9333,0.10601041173686701,0.4,1.5,neutral,0.04373368146214099,4.0606,4.1464,-0.086,steady,15:56:29,2026-06-30 15:56:29
CABO,54.44,53.56,0.0164,1.3308,372570,4,0.7105,4.9775,0.0929,64.6,yf_premarket,0.1398016640053786,0.7105,0.1459220697270863,0.8,1.5,neutral,0.03568320278503046,4.0572,4.0037,0.053,steady,15:56:29,2026-06-30 15:56:29
INSP,43.43,44.93,-0.0334,0.5628,1274100,4,0.8163,2.0593,0.0458,63.9,yf_premarket,0.05912261534582738,0.8163,0.0716201293579429,0.8,1.5,neutral,0.0,4.0571,4.0571,0.0,steady,15:56:29,2026-06-30 15:56:29
NBTB,49.16,49.17,-0.0002,0.8364,469500,4,0.801,1.141,0.0232,69.7,yf_premarket,0.08786452643079251,0.801,0.03596781826786559,0.8,1.5,neutral,0.0,4.0518,4.0518,0.0,steady,15:56:29,2026-06-30 15:56:29
PSEC,2.325,2.32,0.0022,0.6111,6671660,4,0.8101,0.079,0.034,61.7,yf_premarket,0.06419657114043197,0.8101,0.05300520586843351,0.8,1.5,neutral,0.004786771105308964,4.0502,4.0541,-0.004,steady,15:56:29,2026-06-30 15:56:29
CSWC,23.77,23.52,0.0106,0.8434,783820,3,0.881,0.395,0.0168,58.4,yf_premarket,0.08859988234305405,0.881,0.02587158857864016,0.6,1.5,neutral,0.023063533507397736,4.0424,4.0506,-0.008,steady,15:56:29,2026-06-30 15:56:29
FSK,10.53,10.61,-0.0075,0.712,3205470,4,0.8052,0.2668,0.0251,58.7,yf_premarket,0.07479620136145894,0.8052,0.03896513645685439,0.8,1.5,neutral,0.0,4.0421,4.0421,0.0,steady,15:56:29,2026-06-30 15:56:29
CVLG,43.9,45.34,-0.0318,0.7296,215720,3,0.9003,1.515,0.0334,53.2,yf_premarket,0.07664509622657367,0.9003,0.052058684335068627,0.6,1.5,neutral,0.0,4.0416,4.0416,0.0,steady,15:56:29,2026-06-30 15:56:29
AADX,21.59,20.73,0.0415,1.6842,1159870,4,0.6354,1.848,0.0891,54.8,yf_premarket,0.17692663249012522,0.6354,0.13992743334910868,0.8,1.5,neutral,0.09029590948651,4.0416,4.0882,-0.047,steady,15:56:29,2026-06-30 15:56:29
MANU,22.945,23.11,-0.0071,1.3534,358270,3,0.848,0.804,0.0348,56.9,yf_premarket,0.14217581309353727,0.848,0.05426723457958668,0.6,1.5,neutral,0.0,4.0364,4.0364,0.0,steady,15:56:29,2026-06-30 15:56:29
TARA,4.005,4.16,-0.0373,1.4281,692050,3,0.8353,0.215,0.0517,53.7,yf_premarket,0.15002311118581393,0.8353,0.0809275911026976,0.6,1.5,neutral,0.0,4.0361,,,new,15:56:29,2026-06-30 15:56:29
TRMK,46.31,46.06,0.0054,1.0083,596740,4,0.7712,1.012,0.022,64.0,yf_premarket,0.10592276661904362,0.7712,0.03407477520113582,0.8,1.5,neutral,0.01174934725848564,4.0359,,,new,15:56:29,2026-06-30 15:56:29
FE,47.76,48.06,-0.0062,0.6996,4566610,4,0.8052,0.881,0.0183,68.7,yf_premarket,0.07349357088830995,0.8052,0.028237892412052372,0.8,1.5,neutral,0.0,4.0348,4.0348,0.0,steady,15:56:29,2026-06-30 15:56:29
BCYC,4.305,4.15,0.0373,0.8927,876150,4,0.7188,0.1805,0.0435,52.3,yf_premarket,0.09377888898226742,0.7188,0.0679917968133775,0.8,1.5,neutral,0.08115752828546562,4.034,4.0456,-0.012,steady,15:56:29,2026-06-30 15:56:29
VNDA,6.09,6.14,-0.0081,0.8767,992430,2,0.9815,0.248,0.0404,55.7,yf_premarket,0.09209807546852677,0.9815,0.06310143555765893,0.4,1.5,neutral,0.0,4.0327,,,new,15:56:29,2026-06-30 15:56:29
NTSK,10.9199,10.495,0.0405,0.6434,9029870,4,0.7246,0.6544,0.0624,62.8,yf_premarket,0.06758971342129591,0.7246,0.09780722511437134,0.8,1.5,neutral,0.0881201044386423,4.0317,4.0911,-0.059,steady,15:56:29,2026-06-30 15:56:29
EZPW,33.46,33.32,0.0042,1.1036,1258760,4,0.7529,1.587,0.0476,57.6,yf_premarket,0.11593411211026136,0.7529,0.07445969395803755,0.8,1.5,neutral,0.009138381201044385,4.0306,4.118,-0.087,steady,15:56:29,2026-06-30 15:56:29
JHX,26.165,26.42,-0.0097,0.7087,9381920,3,0.8947,0.948,0.0359,69.6,yf_premarket,0.07444953357424994,0.8947,0.05600252405742231,0.6,1.5,neutral,0.0,4.0291,4.0291,0.0,steady,15:56:29,2026-06-30 15:56:29
EXTR,32.84,31.98,0.0269,0.8784,2651890,3,0.8352,1.326,0.0415,65.2,yf_premarket,0.0922766619043617,0.8352,0.06483672503549456,0.6,1.5,neutral,0.058529155787641424,4.029,4.0891,-0.06,steady,15:56:29,2026-06-30 15:56:29
PYPL,42.79,44.38,-0.0358,0.8711,19127950,3,0.8835,1.3751,0.031,66.3,yf_premarket,0.09150979073871754,0.8835,0.048272598201609083,0.6,1.5,neutral,0.0,4.0284,4.0284,0.0,steady,15:56:29,2026-06-30 15:56:29
NTLA,16.68,16.61,0.0042,0.7073,7882210,3,0.871,1.2749,0.0768,69.4,yf_premarket,0.07430246239179764,0.871,0.12052374191512856,0.6,1.5,neutral,0.009138381201044385,4.0274,4.0137,0.014,steady,15:56:29,2026-06-30 15:56:29
BOX,26.61,26.57,0.0015,0.9804,2436320,4,0.7694,0.8938,0.0336,50.2,yf_premarket,0.10299184805445837,0.7694,0.05237419151285692,0.8,1.5,neutral,0.0032637075718015664,4.0244,4.0376,-0.013,steady,15:56:29,2026-06-30 15:56:29
NERV,5.57,5.43,0.0258,0.6454,588180,2,0.9346,0.4761,0.0877,63.3,yf_premarket,0.06779981511051349,0.9346,0.13771888310459063,0.4,1.5,neutral,0.05613577023498694,4.024,4.1063,-0.082,steady,15:56:29,2026-06-30 15:56:29
UMH,15.28,15.44,-0.0104,0.6255,847530,3,0.9062,0.257,0.0166,57.4,yf_premarket,0.06570930330279855,0.9062,0.025556081400851867,0.6,1.5,neutral,0.0,4.0237,,,new,15:56:29,2026-06-30 15:56:29
CART,47.55,47.23,0.0068,0.978,4831020,4,0.7577,1.9137,0.0405,69.4,yf_premarket,0.10273972602739727,0.7577,0.06325918914655308,0.8,1.5,neutral,0.014795474325500433,4.0233,4.0288,-0.006,steady,15:56:29,2026-06-30 15:56:29
SAFE,15.95,16.26,-0.0191,0.8747,480610,3,0.88,0.51,0.0314,57.9,yf_premarket,0.0918879737793092,0.88,0.04890361255718567,0.6,1.5,neutral,0.0,4.0223,4.0223,0.0,steady,15:56:29,2026-06-30 15:56:29
MBIN,50.27,50.36,-0.0018,0.8543,261390,4,0.7808,1.302,0.0259,69.3,yf_premarket,0.08974493654928986,0.7808,0.04022716516800757,0.8,1.5,neutral,0.0,4.0163,4.0651,-0.049,steady,15:56:29,2026-06-30 15:56:29
BEAM,34.79,34.95,-0.0046,1.0017,2887740,4,0.7519,2.42,0.0692,69.9,yf_premarket,0.10522943104462561,0.7519,0.10853446915917336,0.8,1.5,neutral,0.0,4.0159,4.0159,0.0,steady,15:56:29,2026-06-30 15:56:29
EYE,18.57,18.785,-0.0114,0.7276,2637410,3,0.8794,0.988,0.0526,67.0,yf_premarket,0.07643499453735608,0.8794,0.08234737340274491,0.6,1.5,neutral,0.0,4.0146,4.0146,0.0,steady,15:56:29,2026-06-30 15:56:29
HE,13.575,13.57,0.0004,0.7472,2214310,3,0.8854,0.341,0.0251,52.8,yf_premarket,0.07849399109168838,0.8854,0.03896513645685439,0.6,1.5,neutral,0.0008703220191470844,4.0093,4.008,0.001,steady,15:56:29,2026-06-30 15:56:29
GEHC,63.57,65.05,-0.0228,0.741,5412780,4,0.7852,1.839,0.0283,51.2,yf_premarket,0.07784267585511388,0.7852,0.044013251301467105,0.8,1.5,neutral,0.0,4.0092,4.0092,0.0,steady,15:56:29,2026-06-30 15:56:29
ELPC,11.62,11.79,-0.0144,0.6598,387070,4,0.7927,0.268,0.0227,63.7,yf_premarket,0.06931254727288008,0.7927,0.035179050323394856,0.8,1.5,neutral,0.0,4.007,4.007,0.0,steady,15:56:29,2026-06-30 15:56:29
EMA,53.085,53.29,-0.0038,0.692,484520,4,0.7935,0.741,0.0139,69.4,yf_premarket,0.07269518446928314,0.7935,0.02129673450070989,0.8,1.5,neutral,0.0,4.0067,4.0067,0.0,steady,15:56:29,2026-06-30 15:56:29
NIQ,9.015,8.68,0.0386,0.8718,1359050,4,0.7009,0.4415,0.0509,58.7,yf_premarket,0.0915833263299437,0.7009,0.07966556239154442,0.8,1.5,neutral,0.08398607484769365,4.005,3.963,0.042,steady,15:56:29,2026-06-30 15:56:29
KGS,76.39,74.43,0.0263,0.8178,2525280,3,0.8288,2.8975,0.0389,66.8,yf_premarket,0.085910580721069,0.8288,0.06073513172424672,0.6,1.5,neutral,0.0572236727589208,4.0027,3.9832,0.019,steady,15:56:29,2026-06-30 15:56:29
ELAN,24.565,24.74,-0.0071,0.6374,5194240,4,0.7877,0.841,0.034,56.5,yf_premarket,0.06695940835364317,0.7877,0.05300520586843351,0.8,1.5,neutral,0.0,4.0023,4.0023,0.0,steady,15:56:29,2026-06-30 15:56:29
DBX,27.16,27.4,-0.0088,0.7065,4581380,3,0.8832,0.8529,0.0311,50.7,yf_premarket,0.07421842171611061,0.8832,0.04843035179050323,0.6,1.5,neutral,0.0,4.0019,4.013,-0.011,steady,15:56:29,2026-06-30 15:56:29
AZI,2.16,2.91,-0.2577,3.2333,14113510,2,0.75,0.341,0.1172,68.0,yf_premarket,0.3396608958736028,0.75,0.18425619182836409,0.4,1.5,neutral,0.0,4.0016,4.0016,0.0,steady,15:56:29,2026-06-30 15:56:29
GLBE,34.77,35.71,-0.0263,1.0075,1934040,4,0.7508,1.8201,0.051,65.6,yf_premarket,0.1058387259433566,0.7508,0.07982331598043856,0.8,1.5,neutral,0.0,4.0003,4.0003,0.0,steady,15:56:29,2026-06-30 15:56:29
FVR,20.175,20.31,-0.0066,0.4864,240520,3,0.8967,0.7413,0.0365,69.1,yf_premarket,0.05109673081771578,0.8967,0.05694904559078719,0.6,1.5,neutral,0.0,3.9985,3.9985,0.0,steady,15:56:29,2026-06-30 15:56:29
GBDC,12.97,12.78,0.0149,1.1014,1342430,5,0.6292,0.259,0.0203,52.0,yf_premarket,0.11570300025212202,0.6292,0.03139296418993531,1.0,1.5,neutral,0.03241949521322889,3.9963,3.999,-0.003,steady,15:56:29,2026-06-30 15:56:29
AAP,61.92,61.63,0.0047,1.1127,1772320,3,0.8346,2.773,0.045,57.3,yf_premarket,0.11689007479620137,0.8346,0.07035810064678971,0.6,1.5,neutral,0.010226283724978242,3.9951,4.0139,-0.019,steady,15:56:29,2026-06-30 15:56:29
LIXT,7.568,8.04,-0.0587,1.51,510870,2,0.8934,0.718,0.0893,62.8,yf_premarket,0.15862677535927389,0.8934,0.14024294052689698,0.4,1.5,neutral,0.0,3.9949,3.9949,0.0,steady,15:56:29,2026-06-30 15:56:29
GPRE,15.29,15.24,0.0033,0.5983,1763730,4,0.7771,0.688,0.0451,54.5,yf_premarket,0.06285192032943945,0.7771,0.07051585423568386,0.8,1.5,neutral,0.007180156657963446,3.9945,4.0698,-0.075,steady,15:56:29,2026-06-30 15:56:29
WASH,35.97,36.37,-0.011,0.7861,238390,4,0.7766,0.758,0.0208,69.4,yf_premarket,0.08258046894697034,0.7766,0.03218173213440605,0.8,1.5,neutral,0.0,3.9932,,,new,15:56:29,2026-06-30 15:56:29
SBGI,13.935,13.97,-0.0025,1.0594,694560,4,0.7467,0.576,0.0412,50.5,yf_premarket,0.11129086477855281,0.7467,0.06436346426881212,0.8,1.5,neutral,0.0,3.9925,3.9925,0.0,steady,15:56:29,2026-06-30 15:56:29
TCBK,53.33,53.25,0.0015,0.937,225940,4,0.7617,1.076,0.0202,66.2,yf_premarket,0.09843264139843685,0.7617,0.03123521060104117,0.8,1.5,neutral,0.0032637075718015664,3.9916,,,new,15:56:29,2026-06-30 15:56:29
DLTH,4.44,4.65,-0.0452,1.5487,205200,4,0.6944,0.3472,0.0747,56.6,yf_premarket,0.1626922430456341,0.6944,0.11721091654835147,0.8,1.5,neutral,0.0,3.9914,3.9914,0.0,steady,15:56:29,2026-06-30 15:56:29
SHBI,22.95,23.02,-0.003,0.7849,315450,4,0.7737,0.576,0.025,69.0,yf_premarket,0.08245440793343979,0.7737,0.03880738286796025,0.8,1.5,neutral,0.0,3.9905,3.995,-0.005,steady,15:56:29,2026-06-30 15:56:29
MAN,33.745,35.92,-0.0606,0.7101,1633470,4,0.7719,1.548,0.0431,65.5,yf_premarket,0.07459660475670224,0.7719,0.06736078245780092,0.8,1.5,neutral,0.0,3.9894,3.9894,0.0,steady,15:56:29,2026-06-30 15:56:29
PRME,3.695,3.72,-0.0067,1.3622,3882980,3,0.807,0.2874,0.0773,69.9,yf_premarket,0.14310026052609465,0.807,0.1213125098595993,0.6,1.5,neutral,0.0,3.9893,4.0366,-0.047,steady,15:56:29,2026-06-30 15:56:29
SBH,14.03,14.26,-0.0161,0.8098,1935990,3,0.8625,0.668,0.0468,64.1,yf_premarket,0.08507017396419868,0.8625,0.07319766524688437,0.6,1.5,neutral,0.0,3.9892,3.9892,0.0,steady,15:56:29,2026-06-30 15:56:29
MSDL,15.245,15.64,-0.0253,0.6664,680060,4,0.783,0.346,0.0221,59.4,yf_premarket,0.0700058828472981,0.783,0.03423252879002997,0.8,1.5,neutral,0.0,3.9881,3.9881,0.0,steady,15:56:29,2026-06-30 15:56:29
CBLL,19.51,19.96,-0.0225,0.5483,429870,4,0.7832,0.8762,0.0439,67.6,yf_premarket,0.05759937809899992,0.7832,0.06862281116895409,0.8,1.5,neutral,0.0,3.9871,3.9871,0.0,steady,15:56:29,2026-06-30 15:56:29
PLSE,27.92,29.24,-0.0451,1.052,443530,4,0.7349,1.901,0.065,66.5,yf_premarket,0.11051348852844778,0.7349,0.10190881842561919,0.8,1.5,neutral,0.0,3.9865,3.9865,0.0,steady,15:56:29,2026-06-30 15:56:29
OMER,9.76,9.91,-0.0151,1.0025,2737190,4,0.7326,0.793,0.08,50.4,yf_premarket,0.10531347172031263,0.7326,0.12557185675974128,0.8,1.5,neutral,0.0,3.986,3.996,-0.01,steady,15:56:29,2026-06-30 15:56:29
STAG,38.66,39.16,-0.0128,0.7844,1696830,3,0.8724,0.735,0.0188,67.9,yf_premarket,0.0824018825111354,0.8724,0.02902666035652311,0.6,1.5,neutral,0.0,3.9829,,,new,15:56:29,2026-06-30 15:56:29
CSX,47.615,48.01,-0.0082,0.7386,13584880,3,0.8746,1.038,0.0216,56.5,yf_premarket,0.07759055382805279,0.8746,0.03344376084555924,0.6,1.5,neutral,0.0,3.9823,3.9823,0.0,steady,15:56:29,2026-06-30 15:56:29
CMP,31.1,31.26,-0.0051,0.9056,560970,4,0.7505,1.352,0.0433,57.3,yf_premarket,0.09513404487772081,0.7505,0.0676762896355892,0.8,1.5,neutral,0.0,3.9775,4.0148,-0.037,steady,15:56:29,2026-06-30 15:56:29
IBCP,35.87,36.04,-0.0047,0.7397,235090,3,0.8703,0.932,0.0259,64.2,yf_premarket,0.07770610975712246,0.8703,0.04022716516800757,0.6,1.5,neutral,0.0,3.9773,3.9773,0.0,steady,15:56:29,2026-06-30 15:56:29
EBS,8.475,8.46,0.0018,0.5426,1280650,3,0.8713,0.457,0.054,56.6,yf_premarket,0.05700058828472981,0.8713,0.08455592364726297,0.6,1.5,neutral,0.0039164490861618795,3.9763,3.9704,0.006,steady,15:56:29,2026-06-30 15:56:29
NJR,56.61,56.93,-0.0056,0.6228,1072100,4,0.7792,1.381,0.0243,68.5,yf_premarket,0.06542566602235482,0.7792,0.03770310774570121,0.8,1.5,neutral,0.0,3.9754,3.9754,0.0,steady,15:56:29,2026-06-30 15:56:29
TBPH,17.11,17.06,0.0029,3.3462,934670,4,0.5556,0.4255,0.0249,62.5,yf_premarket,0.3515211362299353,0.5556,0.038649629279066094,0.8,1.5,neutral,0.006309834638816361,3.9673,,,new,15:56:29,2026-06-30 15:56:29
EXPO,59.04,59.7,-0.0111,0.7006,734340,4,0.7649,2.01,0.0337,53.7,yf_premarket,0.07359862173291873,0.7649,0.05253194510175107,0.8,1.5,neutral,0.0,3.9665,3.9665,0.0,steady,15:56:29,2026-06-30 15:56:29
GMAB,27.59,26.02,0.0603,1.2087,1678960,2,0.8287,0.6333,0.0243,63.9,yf_premarket,0.12697495587864527,0.8287,0.03770310774570121,0.4,1.5,neutral,0.13120104438642297,3.9635,4.0238,-0.06,steady,15:56:29,2026-06-30 15:56:29
KRMD,4.09,4.37,-0.0641,0.7228,218720,4,0.757,0.1867,0.0427,67.9,yf_premarket,0.07593075048323389,0.757,0.06672976810222433,0.8,1.5,neutral,0.0,3.9613,3.9613,0.0,steady,15:56:29,2026-06-30 15:56:29
BYRN,6.59,6.24,0.0561,1.1249,628040,3,0.7241,0.418,0.067,52.5,yf_premarket,0.11817169510042862,0.7241,0.10506389020350214,0.6,1.5,neutral,0.12206266318537858,3.9611,3.9998,-0.039,steady,15:56:29,2026-06-30 15:56:29
IPSC,2.44,2.41,0.0124,0.7019,2661680,4,0.7231,0.187,0.0776,65.3,yf_premarket,0.07373518783091015,0.7231,0.12178577062628175,0.8,1.5,neutral,0.026979982593559614,3.9582,4.0118,-0.054,steady,15:56:29,2026-06-30 15:56:29
NAVI,8.54,8.53,0.0012,0.8423,1521490,4,0.7446,0.3419,0.0401,67.1,yf_premarket,0.08848432641398438,0.7446,0.06262817479097649,0.8,1.5,neutral,0.002610966057441253,3.9572,3.9532,0.004,steady,15:56:29,2026-06-30 15:56:29
NXRT,27.615,28.31,-0.0245,0.6784,447080,3,0.8612,0.7695,0.0272,50.2,yf_premarket,0.07126649298260358,0.8612,0.042277961823631485,0.6,1.5,neutral,0.0,3.9504,3.9504,0.0,steady,15:56:29,2026-06-30 15:56:29
SMHI,7.69,8.02,-0.0411,0.9609,238620,2,0.9197,0.6068,0.0757,58.7,yf_premarket,0.10094335658458695,0.9197,0.11878845243729295,0.4,1.5,neutral,0.0,3.9502,,,new,15:56:29,2026-06-30 15:56:29
