ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
LYG,6.01,5.97,0.0067,0.5941,19439730,3,0.6038,0.091,0.0152,65.4,yf_premarket,0.0618867059730411,0.6038,0.04288321167883211,0.6,1.5,neutral,0.0301123595505618,3.467,3.4614,0.006,steady,15:51:31,2026-07-10 15:51:31
BEN,33.955,33.68,0.0082,1.2585,4309980,3,0.5379,0.8292,0.0246,56.0,yf_premarket,0.13109648117669118,0.5379,0.07147201946472019,0.6,1.5,neutral,0.036853932584269666,3.4635,3.4462,0.017,steady,15:51:31,2026-07-10 15:51:31
HRB,39.16,38.66,0.0129,1.2543,2002070,2,0.6155,1.055,0.0273,64.8,yf_premarket,0.13065897206191796,0.6155,0.07968369829683698,0.4,1.5,neutral,0.05797752808988764,3.4538,3.5377,-0.084,steady,15:51:31,2026-07-10 15:51:31
EPR,59.44,59.57,-0.0022,1.1231,676240,3,0.5765,1.0242,0.0172,66.4,yf_premarket,0.11699202066709723,0.5765,0.04896593673965936,0.6,1.5,neutral,0.0,3.453,3.4625,-0.01,steady,15:51:31,2026-07-10 15:51:31
BEAM,32.085,35.82,-0.1043,0.8712,2877940,3,0.5498,2.7032,0.0755,61.0,yf_premarket,0.09075189066438884,0.5498,0.22627737226277367,0.6,1.5,neutral,0.0,3.4489,3.4489,0.0,steady,15:51:31,2026-07-10 15:51:31
FVRR,10.905,10.92,-0.0014,0.7057,589730,3,0.5816,0.538,0.0493,61.5,yf_premarket,0.07351194816558679,0.5816,0.14659367396593673,0.6,1.5,neutral,0.0,3.4468,3.4468,0.0,steady,15:51:31,2026-07-10 15:51:31
EROK,21.35,21.7,-0.0161,0.2685,301620,2,0.71,1.172,0.054,63.5,yf_premarket,0.027969332694431134,0.71,0.16088807785888076,0.4,1.5,neutral,0.0,3.4424,3.4424,0.0,steady,15:51:31,2026-07-10 15:51:31
MTDR,51.205,51.38,-0.0034,1.0206,1953520,3,0.5706,1.434,0.0279,55.1,yf_premarket,0.10631471488989354,0.5706,0.08150851581508516,0.6,1.5,neutral,0.0,3.4414,3.4414,0.0,steady,15:51:31,2026-07-10 15:51:31
DX,13.165,13.15,0.0011,0.8247,5576730,3,0.5897,0.194,0.0148,60.8,yf_premarket,0.08590803975082814,0.5897,0.041666666666666664,0.6,1.5,neutral,0.004943820224719102,3.4365,3.4323,0.004,steady,15:51:31,2026-07-10 15:51:31
SWMR,40.74,44.37,-0.0818,0.629,486500,3,0.5298,5.201,0.1172,54.4,yf_premarket,0.0655221983791329,0.5298,0.35310218978102187,0.6,1.5,neutral,0.0,3.4344,3.4344,0.0,steady,15:51:31,2026-07-10 15:51:31
PHI,18.31,17.98,0.0184,0.6538,257430,3,0.5377,0.384,0.0214,61.0,yf_premarket,0.06810558553303195,0.5377,0.06173965936739658,0.6,1.5,neutral,0.08269662921348314,3.4325,3.4888,-0.056,steady,15:51:31,2026-07-10 15:51:31
FBK,56.375,56.22,0.0028,0.7256,418000,3,0.5865,0.9666,0.0172,68.1,yf_premarket,0.07558490801891707,0.5865,0.04896593673965936,0.6,1.5,neutral,0.012584269662921348,3.4297,3.4457,-0.016,steady,15:51:31,2026-07-10 15:51:31
BBVA,25.67,25.36,0.0122,1.1803,1263440,3,0.5185,0.382,0.0151,60.1,yf_premarket,0.12295047813496113,0.5185,0.04257907542579075,0.6,1.5,neutral,0.054831460674157305,3.425,3.4345,-0.01,steady,15:51:31,2026-07-10 15:51:31
OIS,8.34,8.23,0.0134,0.6866,785290,2,0.6383,0.283,0.0344,54.5,yf_premarket,0.07152232338173711,0.6383,0.10127737226277372,0.4,1.5,neutral,0.0602247191011236,3.4249,3.4548,-0.03,steady,15:51:31,2026-07-10 15:51:31
LTM,56.52,57.04,-0.0091,1.0689,653460,2,0.6569,1.6964,0.0297,59.2,yf_premarket,0.11134606970978561,0.6569,0.08698296836982967,0.4,1.5,neutral,0.0,3.4243,3.4243,0.0,steady,15:51:31,2026-07-10 15:51:31
DOCS,21.7,22.01,-0.0141,0.4837,4119100,3,0.5916,0.959,0.0436,60.8,yf_premarket,0.05038646638471635,0.5916,0.12925790754257907,0.6,1.5,neutral,0.0,3.4234,3.4234,0.0,steady,15:51:31,2026-07-10 15:51:31
YETI,49.07,49.34,-0.0055,0.7139,982060,3,0.5809,1.665,0.0337,58.4,yf_premarket,0.07436613262776308,0.5809,0.09914841849148419,0.6,1.5,neutral,0.0,3.4229,3.4554,-0.033,steady,15:51:31,2026-07-10 15:51:31
AYA,19.83,19.87,-0.002,3.6303,538170,4,0.7293,1.284,0.0646,48.4,yf_premarket,0.37816412841934205,0.7293,0.19312652068126518,0.8,0.5,weak,0.0,3.4224,3.5498,-0.127,steady,15:51:31,2026-07-10 15:51:31
FBP,26.62,26.55,0.0026,0.7153,1541420,2,0.6803,0.492,0.0185,69.1,yf_premarket,0.07451196899935415,0.6803,0.05291970802919707,0.4,1.5,neutral,0.011685393258426966,3.4164,3.4629,-0.046,steady,15:51:31,2026-07-10 15:51:31
CPRX,31.475,31.47,0.0002,0.6972,2161060,2,0.7,0.041,0.0013,61.3,yf_premarket,0.07262651305235526,0.7,0.0006082725060827246,0.4,1.5,neutral,0.0008988764044943821,3.4106,3.4092,0.001,steady,15:51:31,2026-07-10 15:51:31
VSTS,14.13,14.35,-0.0153,0.6445,1567600,3,0.5723,0.6091,0.0424,67.8,yf_premarket,0.06713681535031979,0.5723,0.12560827250608272,0.6,1.5,neutral,0.0,3.4081,3.4081,0.0,steady,15:51:31,2026-07-10 15:51:31
MPB,34.49,34.26,0.0067,0.7272,272130,2,0.6475,1.159,0.0338,59.7,yf_premarket,0.07575157815787828,0.6475,0.09945255474452554,0.4,1.5,neutral,0.0301123595505618,3.4035,3.4129,-0.009,steady,15:51:31,2026-07-10 15:51:31
ELAN,24.58,24.62,-0.0016,0.8825,4324990,3,0.5563,0.882,0.0358,60.7,yf_premarket,0.09192899852080251,0.5563,0.1055352798053528,0.6,1.5,neutral,0.0,3.4033,3.4033,0.0,steady,15:51:31,2026-07-10 15:51:31
BCAT,16.07,16.0,0.0044,0.7837,677640,2,0.6667,0.2003,0.0125,59.8,yf_premarket,0.08163711743994666,0.6667,0.03467153284671533,0.4,1.5,neutral,0.019775280898876407,3.4029,3.408,-0.005,steady,15:51:31,2026-07-10 15:51:31
DGII,69.2,72.36,-0.0437,0.7423,580520,3,0.5626,2.984,0.0412,62.9,yf_premarket,0.07732452759432487,0.5626,0.12195863746958638,0.6,1.5,neutral,0.0,3.4022,3.4022,0.0,steady,15:51:31,2026-07-10 15:51:31
GVH,4.22,4.46,-0.0538,0.0526,2207770,3,0.4859,0.9455,0.212,52.3,yf_premarket,0.005479280818350383,0.4859,0.6414233576642335,0.6,1.5,neutral,0.0,3.4007,3.4007,0.0,steady,15:51:31,2026-07-10 15:51:31
SSL,10.36,10.35,0.001,0.664,1394300,5,0.8785,0.233,0.0225,44.1,yf_premarket,0.06916810766890977,0.8785,0.06508515815085157,1.0,0.5,weak,0.0044943820224719105,3.4,3.3933,0.007,steady,15:51:31,2026-07-10 15:51:31
WTI,3.2744,3.41,-0.0398,1.0345,4069700,3,0.5278,0.187,0.0548,53.5,yf_premarket,0.10776266172211921,0.5278,0.1633211678832117,0.6,1.5,neutral,0.0,3.3989,3.3989,0.0,steady,15:51:31,2026-07-10 15:51:31
PBH,49.25,48.48,0.0159,0.6278,700110,3,0.5205,1.648,0.034,57.6,yf_premarket,0.06539719577491197,0.5205,0.10006082725060828,0.6,1.5,neutral,0.07146067415730338,3.3963,3.3769,0.019,steady,15:51:31,2026-07-10 15:51:31
GT,6.805,6.64,0.0248,0.4355,15554840,4,0.3889,0.339,0.0511,58.4,yf_premarket,0.04536552844850934,0.3889,0.15206812652068125,0.8,1.5,neutral,0.11146067415730336,3.3891,3.4426,-0.054,steady,15:51:31,2026-07-10 15:51:31
SBGI,14.415,14.54,-0.0086,0.9747,750100,2,0.6283,0.754,0.0519,58.2,yf_premarket,0.1015333652784433,0.6283,0.15450121654501217,0.4,1.5,neutral,0.0,3.3862,3.3862,0.0,steady,15:51:31,2026-07-10 15:51:31
CMPS,13.3501,13.6,-0.0184,0.5745,5255770,3,0.5313,1.1676,0.0859,60.8,yf_premarket,0.05984499677076606,0.5313,0.2579075425790754,0.6,1.5,neutral,0.0,3.3813,3.3813,0.0,steady,15:51:31,2026-07-10 15:51:31
IVZ,29.205,28.61,0.0208,0.9875,4614980,3,0.9699,0.872,0.0305,48.9,yf_premarket,0.10286672639013313,0.9699,0.08941605839416057,0.6,0.5,weak,0.09348314606741573,3.379,3.3773,0.002,steady,15:51:31,2026-07-10 15:51:31
KHC,24.965,24.68,0.0115,0.7677,13759310,2,0.6203,0.686,0.0278,60.1,yf_premarket,0.07997041605033439,0.6203,0.08120437956204378,0.4,1.5,neutral,0.051685393258426963,3.3787,3.3763,0.002,steady,15:51:31,2026-07-10 15:51:31
BRKR,60.43,60.58,-0.0025,0.6786,2361630,2,0.654,2.571,0.0424,63.8,yf_premarket,0.07068897268693097,0.654,0.12560827250608272,0.4,1.5,neutral,0.0,3.3768,3.3768,0.0,steady,15:51:31,2026-07-10 15:51:31
CTNM,14.89,15.45,-0.0362,0.3596,780690,2,0.6465,1.291,0.0836,67.7,yf_premarket,0.03745911373153607,0.6465,0.250912408759124,0.4,1.5,neutral,0.0,3.3746,3.3746,0.0,steady,15:51:31,2026-07-10 15:51:31
SHLS,10.02,10.08,-0.006,0.5024,5913290,2,0.6368,0.8195,0.0813,54.9,yf_premarket,0.0523344236338257,0.6368,0.2439172749391727,0.4,1.5,neutral,0.0,3.3741,3.3899,-0.016,steady,15:51:31,2026-07-10 15:51:31
HDB,26.6,26.52,0.003,0.8279,8213610,3,0.5484,0.488,0.0184,66.0,yf_premarket,0.08624138002875059,0.5484,0.05261557177615571,0.6,1.5,neutral,0.01348314606741573,3.3727,3.3825,-0.01,steady,15:51:31,2026-07-10 15:51:31
TARS,59.155,64.14,-0.0777,1.3244,1637370,3,0.4772,4.7452,0.074,52.6,yf_premarket,0.13796120752515678,0.4772,0.22171532846715325,0.6,1.5,neutral,0.0,3.3722,3.3722,0.0,steady,15:51:31,2026-07-10 15:51:31
CVNA,66.835,67.12,-0.0042,0.4123,13125240,3,0.5583,3.8538,0.0574,57.9,yf_premarket,0.04294881143357153,0.5583,0.1712287104622871,0.6,1.5,neutral,0.0,3.3666,3.4212,-0.055,steady,15:51:31,2026-07-10 15:51:31
NMAX,8.145,8.46,-0.0372,0.4077,1424570,2,0.6456,0.6181,0.0731,58.3,yf_premarket,0.042469634784058,0.6456,0.21897810218978098,0.4,1.5,neutral,0.0,3.3644,3.3644,0.0,steady,15:51:31,2026-07-10 15:51:31
FOX,48.7,48.44,0.0054,0.4843,2334590,2,0.6488,1.6385,0.0338,56.1,yf_premarket,0.05044896768682681,0.6488,0.09945255474452554,0.4,1.5,neutral,0.024269662921348314,3.3594,3.4243,-0.065,steady,15:51:31,2026-07-10 15:51:31
WF,63.915,61.6,0.0376,1.1188,221480,3,0.898,1.267,0.0206,45.5,yf_premarket,0.11654409466863894,0.898,0.05930656934306568,0.6,0.5,weak,0.1689887640449438,3.354,3.4019,-0.048,steady,15:51:31,2026-07-10 15:51:31
MOV,38.28,37.94,0.009,0.9273,264310,3,0.5026,1.119,0.0295,53.7,yf_premarket,0.09659576241171691,0.5026,0.08637469586374695,0.6,1.5,neutral,0.04044943820224719,3.354,3.3431,0.011,steady,15:51:31,2026-07-10 15:51:31
LIFE,19.87,18.81,0.0564,0.4574,539770,2,0.4492,1.276,0.0678,66.0,yf_premarket,0.04764682597554115,0.4492,0.20285888077858877,0.4,1.5,neutral,0.25348314606741573,3.3515,3.4088,-0.057,steady,15:51:31,2026-07-10 15:51:31
INFU,9.585,9.74,-0.0159,0.1796,435380,3,0.5735,0.478,0.0491,62.6,yf_premarket,0.018708723098397884,0.5735,0.145985401459854,0.6,1.5,neutral,0.0,3.3481,3.3884,-0.04,steady,15:51:31,2026-07-10 15:51:31
DDD,3.105,3.11,-0.0016,0.5908,3848280,4,0.9318,0.191,0.0614,40.0,yf_premarket,0.06154294881143357,0.9318,0.18339416058394162,0.8,0.5,weak,0.0,3.3476,3.3476,0.0,steady,15:51:31,2026-07-10 15:51:31
DDL,2.145,2.11,0.0166,0.8692,435700,3,0.9615,0.0985,0.0467,42.5,yf_premarket,0.0905435529906873,0.9615,0.1386861313868613,0.6,0.5,weak,0.07460674157303371,3.3401,3.3967,-0.057,steady,15:51:31,2026-07-10 15:51:31
ZUMZ,18.16,17.89,0.0151,0.8211,226390,3,0.4783,0.642,0.0359,54.4,yf_premarket,0.08553303193816539,0.4783,0.10583941605839416,0.6,1.5,neutral,0.06786516853932584,3.3396,3.3525,-0.013,steady,15:51:31,2026-07-10 15:51:31
CRCT,4.425,4.36,0.0149,0.7784,616530,3,0.4845,0.1365,0.0313,52.7,yf_premarket,0.0810850226046376,0.4845,0.09184914841849148,0.6,1.5,neutral,0.06696629213483146,3.337,3.4272,-0.09,steady,15:51:31,2026-07-10 15:51:31
REZI,33.37,31.04,0.0751,0.8777,1657120,2,0.3619,1.457,0.0469,52.8,yf_premarket,0.09142898810391883,0.3619,0.13929440389294404,0.4,1.5,neutral,0.33752808988764044,3.3369,3.1898,0.147,steady,15:51:31,2026-07-10 15:51:31
FISV,51.7,51.65,0.001,0.575,8528870,3,0.5431,1.886,0.0365,60.3,yf_premarket,0.05989708118919144,0.5431,0.10766423357664233,0.6,1.5,neutral,0.0044943820224719105,3.3366,3.3362,0.0,steady,15:51:31,2026-07-10 15:51:31
ANNX,5.535,5.94,-0.0682,0.6417,6241330,2,0.6096,0.4505,0.0758,67.5,yf_premarket,0.06684514260713766,0.6096,0.2271897810218978,0.4,1.5,neutral,0.0,3.3331,3.3331,0.0,steady,15:51:31,2026-07-10 15:51:31
MSDL,15.54,15.21,0.0217,0.7271,493170,2,0.5743,0.2551,0.0168,61.0,yf_premarket,0.07574116127419321,0.5743,0.04774939172749391,0.4,1.5,neutral,0.09752808988764045,3.3324,3.3158,0.017,steady,15:51:31,2026-07-10 15:51:31
OSCR,30.765,31.2,-0.0139,0.4045,6717110,2,0.6429,1.6644,0.0533,63.7,yf_premarket,0.04213629450613555,0.6429,0.15875912408759124,0.4,1.5,neutral,0.0,3.3284,3.3284,0.0,steady,15:51:31,2026-07-10 15:51:31
HTGC,15.975,15.69,0.0182,1.9425,1409660,2,0.4878,0.291,0.0185,57.4,yf_premarket,0.20234796558261628,0.4878,0.05291970802919707,0.4,1.5,neutral,0.08179775280898877,3.3283,3.3116,0.017,steady,15:51:31,2026-07-10 15:51:31
FHI,59.265,58.87,0.0067,1.1467,671760,4,0.8807,1.685,0.0286,48.6,yf_premarket,0.11945040521677536,0.8807,0.08363746958637469,0.8,0.5,weak,0.0301123595505618,3.3276,3.4034,-0.076,steady,15:51:31,2026-07-10 15:51:31
PRTH,7.09,7.08,0.0014,0.4996,623260,2,0.6317,0.3613,0.051,59.8,yf_premarket,0.05204275089064355,0.6317,0.1517639902676399,0.4,1.5,neutral,0.006292134831460674,3.3268,3.33,-0.003,steady,15:51:31,2026-07-10 15:51:31
SWBI,15.58,15.51,0.0045,0.6584,749880,3,0.5195,0.5565,0.0359,66.6,yf_premarket,0.06858476218254547,0.5195,0.10583941605839416,0.6,1.5,neutral,0.020224719101123594,3.3251,3.3921,-0.067,steady,15:51:31,2026-07-10 15:51:31
ARCC,18.825,18.41,0.0225,0.9343,5123440,2,0.5514,0.301,0.0163,59.6,yf_premarket,0.09732494426967228,0.5514,0.0462287104622871,0.4,1.5,neutral,0.10112359550561797,3.3236,3.3032,0.02,steady,15:51:31,2026-07-10 15:51:31
TWIN,23.365,23.1,0.0115,0.4051,310530,2,0.5942,1.425,0.0617,63.0,yf_premarket,0.04219879580824601,0.5942,0.18430656934306566,0.4,1.5,neutral,0.051685393258426963,3.3214,3.2439,0.078,steady,15:51:31,2026-07-10 15:51:31
RNGR,15.93,15.74,0.0121,0.6932,203410,2,0.5926,0.465,0.0295,58.4,yf_premarket,0.07220983770495219,0.5926,0.08637469586374695,0.4,1.5,neutral,0.05438202247191011,3.3183,3.3308,-0.013,steady,15:51:31,2026-07-10 15:51:31
HMH,19.645,19.15,0.0258,0.2218,412540,3,0.4622,1.073,0.056,57.2,yf_premarket,0.02310464801350028,0.4622,0.16697080291970803,0.6,1.5,neutral,0.11595505617977528,3.3165,3.1805,0.136,steady,15:51:31,2026-07-10 15:51:31
FUBO,9.09,9.52,-0.0452,0.5956,1485810,2,0.5992,0.747,0.0785,55.3,yf_premarket,0.062042959228317256,0.5992,0.23540145985401456,0.4,1.5,neutral,0.0,3.3092,3.3092,0.0,steady,15:51:31,2026-07-10 15:51:31
DB,35.845,35.4,0.0126,0.8345,2178150,3,0.4853,0.573,0.0162,51.8,yf_premarket,0.08692889435196567,0.4853,0.045924574209245735,0.6,1.5,neutral,0.05662921348314607,3.3089,3.2975,0.011,steady,15:51:31,2026-07-10 15:51:31
STNE,11.145,10.96,0.0169,0.7968,4506660,2,0.5495,0.441,0.0402,54.2,yf_premarket,0.08300172920269172,0.5495,0.11891727493917274,0.4,1.5,neutral,0.07595505617977527,3.2969,3.3602,-0.063,steady,15:51:31,2026-07-10 15:51:31
BSY,31.37,31.61,-0.0076,0.6031,3633320,2,0.6228,1.2029,0.0381,66.9,yf_premarket,0.06282422550469802,0.6228,0.11253041362530414,0.4,1.5,neutral,0.0,3.2961,3.2961,0.0,steady,15:51:31,2026-07-10 15:51:31
FHN,25.735,25.69,0.0018,1.3208,4191750,2,0.5724,0.518,0.0202,66.6,yf_premarket,0.137586199712494,0.5724,0.058090024330900235,0.4,1.5,neutral,0.008089887640449437,3.2924,3.2834,0.009,steady,15:51:31,2026-07-10 15:51:31
VSAT,74.53,70.39,0.0588,0.8439,3727060,2,0.346,7.955,0.113,55.3,yf_premarket,0.08790808141836289,0.346,0.34032846715328463,0.4,1.5,neutral,0.2642696629213483,3.2904,3.36,-0.07,steady,15:51:31,2026-07-10 15:51:31
KBR,35.625,35.82,-0.0054,0.6178,2171750,2,0.6224,1.175,0.0328,58.9,yf_premarket,0.0643555074064043,0.6224,0.09641119221411193,0.4,1.5,neutral,0.0,3.2895,3.2895,0.0,steady,15:51:31,2026-07-10 15:51:31
ABM,44.63,44.43,0.0045,0.4957,636070,4,0.4245,1.0025,0.0226,60.7,yf_premarket,0.051636492426925557,0.4245,0.06538929440389293,0.8,1.5,neutral,0.020224719101123594,3.2895,3.3129,-0.023,steady,15:51:31,2026-07-10 15:51:31
BATRK,51.505,52.04,-0.0103,0.4396,772040,3,0.5417,1.3225,0.0254,54.9,yf_premarket,0.04579262067959749,0.5417,0.07390510948905109,0.6,1.5,neutral,0.0,3.289,3.289,0.0,steady,15:51:31,2026-07-10 15:51:31
ADT,6.705,6.65,0.0083,0.7517,9285490,2,0.5857,0.1956,0.0294,55.9,yf_premarket,0.0783037146607221,0.5857,0.08607055961070559,0.4,1.5,neutral,0.037303370786516854,3.2878,3.2976,-0.01,steady,15:51:31,2026-07-10 15:51:31
CSWC,23.83,23.62,0.0089,0.8007,661690,2,0.5887,0.375,0.0159,63.4,yf_premarket,0.08340798766640971,0.5887,0.04501216545012165,0.4,1.5,neutral,0.04,3.285,3.2551,0.03,steady,15:51:31,2026-07-10 15:51:31
CTRN,58.24,57.69,0.0095,0.2901,296150,2,0.5923,3.509,0.0608,51.3,yf_premarket,0.03021937957040772,0.5923,0.18156934306569342,0.4,1.5,neutral,0.04269662921348315,3.2848,3.2207,0.064,steady,15:51:31,2026-07-10 15:51:31
NCNO,17.04,16.98,0.0035,0.5757,5058140,2,0.5949,0.913,0.0538,61.8,yf_premarket,0.059969999374986975,0.5949,0.16027980535279804,0.4,1.5,neutral,0.015730337078651686,3.2835,3.2599,0.024,steady,15:51:31,2026-07-10 15:51:31
LQDT,38.415,38.58,-0.0043,0.5695,269870,2,0.6218,1.233,0.032,65.1,yf_premarket,0.05932415258651222,0.6218,0.09397810218978102,0.4,1.5,neutral,0.0,3.2796,3.2796,0.0,steady,15:51:31,2026-07-10 15:51:31
NUS,5.25,5.13,0.0234,0.5219,874300,3,0.4364,0.226,0.0441,55.5,yf_premarket,0.054365715952415676,0.4364,0.1307785888077859,0.6,1.5,neutral,0.10516853932584269,3.2775,3.3357,-0.058,steady,15:51:31,2026-07-10 15:51:31
COMP,11.835,11.92,-0.0071,0.502,18759880,3,0.5039,0.7115,0.0597,69.9,yf_premarket,0.052292756099085395,0.5039,0.17822384428223845,0.6,1.5,neutral,0.0,3.2754,3.2817,-0.006,steady,15:51:31,2026-07-10 15:51:31
BMBL,3.015,3.07,-0.0179,0.5366,5063530,2,0.5824,0.2365,0.077,54.7,yf_premarket,0.05589699785412196,0.5824,0.23083941605839411,0.4,1.5,neutral,0.0,3.2641,3.2641,0.0,steady,15:51:31,2026-07-10 15:51:31
DLX,24.23,24.17,0.0025,0.8114,455510,2,0.5864,0.729,0.0302,56.5,yf_premarket,0.08452259422071293,0.5864,0.08850364963503649,0.4,1.5,neutral,0.011235955056179775,3.2607,3.3024,-0.042,steady,15:51:31,2026-07-10 15:51:31
STAG,38.9156,38.92,-0.0001,0.6144,1585810,3,0.5205,0.6143,0.0158,69.6,yf_premarket,0.06400133336111169,0.5205,0.04470802919708029,0.6,1.5,neutral,0.0,3.2594,3.2594,0.0,steady,15:51:31,2026-07-10 15:51:31
AMCI,5.15,5.25,-0.019,1.3018,237440,2,0.4621,0.793,0.151,62.4,yf_premarket,0.13560699181232944,0.4621,0.4559002433090024,0.4,1.5,neutral,0.0,3.2556,3.2556,0.0,steady,15:51:31,2026-07-10 15:51:31
GNLX,2.91,2.98,-0.0235,0.6183,201860,3,0.4872,0.1674,0.0562,58.6,yf_premarket,0.06440759182482968,0.4872,0.16757907542579076,0.6,1.5,neutral,0.0,3.2548,3.2548,0.0,steady,15:51:31,2026-07-10 15:51:31
LOB,41.15,41.32,-0.0041,0.5774,340290,2,0.6138,1.0045,0.0243,68.9,yf_premarket,0.06014708639763328,0.6138,0.07055961070559609,0.4,1.5,neutral,0.0,3.2531,3.2665,-0.013,steady,15:51:31,2026-07-10 15:51:31
DEI,11.95,11.88,0.0059,0.763,2284950,3,0.4712,0.4024,0.0339,58.8,yf_premarket,0.07948082251713577,0.4712,0.09975669099756691,0.6,1.5,neutral,0.02651685393258427,3.2513,3.2685,-0.017,steady,15:51:31,2026-07-10 15:51:31
LHSW,3.9,4.21,-0.0736,0.0496,11281460,3,0.4371,0.7501,0.1782,61.7,yf_premarket,0.0051667743077980785,0.4371,0.538625304136253,0.6,1.5,neutral,0.0,3.2513,3.2513,0.0,steady,15:51:31,2026-07-10 15:51:31
XTLB,2.62,2.89,-0.0934,0.0137,393210,2,0.5781,0.369,0.1277,60.2,yf_premarket,0.001427113064855518,0.5781,0.38503649635036497,0.4,1.5,neutral,0.0,3.2509,3.3054,-0.054,steady,15:51:31,2026-07-10 15:51:31
TRUP,25.99,25.84,0.0058,0.7465,416860,2,0.5659,1.0495,0.0406,66.7,yf_premarket,0.0777620367090981,0.5659,0.12013381995133819,0.4,1.5,neutral,0.026067415730337076,3.2476,3.2481,-0.001,steady,15:51:31,2026-07-10 15:51:31
VBNK,21.65,21.99,-0.0155,1.0597,202790,2,0.5483,1.2485,0.0568,64.9,yf_premarket,0.11038771641075856,0.5483,0.16940389294403893,0.4,1.5,neutral,0.0,3.2469,3.2469,0.0,steady,15:51:31,2026-07-10 15:51:31
BLKB,29.22,29.24,-0.0007,0.8626,739730,2,0.5672,1.516,0.0518,62.1,yf_premarket,0.08985603866747224,0.5672,0.1541970802919708,0.4,1.5,neutral,0.0,3.2463,3.2463,0.0,steady,15:51:31,2026-07-10 15:51:31
JMIA,6.86,6.91,-0.0072,0.5709,1540600,2,0.5865,0.382,0.0553,51.3,yf_premarket,0.05946998895810329,0.5865,0.16484184914841848,0.4,1.5,neutral,0.0,3.2446,3.2446,0.0,steady,15:51:31,2026-07-10 15:51:31
PERI,9.38,9.4,-0.0021,0.5245,412760,2,0.6083,0.28,0.0298,69.1,yf_premarket,0.054636554928227665,0.6083,0.08728710462287104,0.4,1.5,neutral,0.0,3.2422,3.2422,0.0,steady,15:51:31,2026-07-10 15:51:31
TRIP,13.875,13.33,0.0409,0.9335,3208520,2,0.4235,0.615,0.0461,57.1,yf_premarket,0.09724160920019168,0.4235,0.13686131386861314,0.4,1.5,neutral,0.18382022471910112,3.237,3.2461,-0.009,steady,15:51:31,2026-07-10 15:51:31
DIN,35.965,35.09,0.0249,0.7118,356580,2,0.4946,1.588,0.0453,59.0,yf_premarket,0.07414737807037647,0.4946,0.13442822384428224,0.4,1.5,neutral,0.11191011235955055,3.2355,3.3224,-0.087,steady,15:51:31,2026-07-10 15:51:31
CFFN,8.495,8.48,0.0018,0.8257,867890,2,0.58,0.196,0.0231,67.4,yf_premarket,0.08601220858767891,0.58,0.06690997566909974,0.4,1.5,neutral,0.008089887640449437,3.2346,3.2597,-0.025,steady,15:51:31,2026-07-10 15:51:31
BLFS,27.835,28.23,-0.014,0.4124,1435760,2,0.5986,1.384,0.049,64.9,yf_premarket,0.042959228317256605,0.5986,0.14568126520681265,0.4,1.5,neutral,0.0,3.2345,3.2345,0.0,steady,15:51:31,2026-07-10 15:51:31
CBRG,5.175,4.53,0.1424,1.0391,9604430,2,0.447,0.951,0.2099,42.5,yf_premarket,0.10824183837163273,0.447,0.635036496350365,0.4,0.5,weak,0.64,3.2339,2.3965,0.837,rising,15:51:31,2026-07-10 15:51:31
SEDG,55.12,54.76,0.0066,0.6135,2638640,2,0.5315,4.756,0.0869,50.1,yf_premarket,0.063907581407946,0.5315,0.26094890510948904,0.4,1.5,neutral,0.029662921348314605,3.2338,3.236,-0.002,steady,15:51:31,2026-07-10 15:51:31
EZPW,34.15,34.07,0.0023,0.4697,1247520,3,0.4797,1.91,0.0561,64.2,yf_premarket,0.0489281026688056,0.4797,0.16727493917274938,0.6,1.5,neutral,0.010337078651685393,3.2319,3.2164,0.015,steady,15:51:31,2026-07-10 15:51:31
CWK,13.55,13.5,0.0037,0.4991,2770120,3,0.4882,0.463,0.0343,60.4,yf_premarket,0.05199066647221817,0.4882,0.10097323600973235,0.6,1.5,neutral,0.01662921348314607,3.2298,3.2634,-0.034,steady,15:51:31,2026-07-10 15:51:31
XHR,20.3,20.17,0.0064,0.4247,971350,3,0.4933,0.4613,0.0229,60.5,yf_premarket,0.044240505010521056,0.4933,0.06630170316301702,0.6,1.5,neutral,0.028764044943820226,3.2293,3.2842,-0.055,steady,15:51:31,2026-07-10 15:51:31
LMND,70.105,70.33,-0.0032,0.4894,1874900,2,0.5777,4.57,0.065,68.0,yf_premarket,0.050980228754765725,0.5777,0.19434306569343063,0.4,1.5,neutral,0.0,3.229,3.2631,-0.034,steady,15:51:31,2026-07-10 15:51:31
PRTA,9.0701,9.64,-0.0591,0.7547,638940,3,0.4688,0.4535,0.047,67.0,yf_premarket,0.07861622117127441,0.4688,0.13959854014598538,0.6,1.5,neutral,0.0,3.2253,3.2253,0.0,steady,15:51:31,2026-07-10 15:51:31
MITK,19.225,19.44,-0.0111,0.4695,1331480,2,0.5818,1.149,0.0591,67.8,yf_premarket,0.048907268901435444,0.5818,0.17639902676399025,0.4,1.5,neutral,0.0,3.2252,3.2252,0.0,steady,15:51:31,2026-07-10 15:51:31
