ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SMMT,14.6,14.57,0.0021,0.8776,6061620,2,0.7594,0.6256,0.0429,53.2,yf_premarket,0.08877828695133178,0.7545899632802937,0.10265700483091789,0.4,1.5,neutral,0.010730710270822686,3.6098,3.7054,-0.096,steady,16:06:47,2026-07-01 16:06:47
TSN,58.22,57.25,0.0169,1.1079,3796370,3,0.6009,1.209,0.0211,54.2,yf_premarket,0.11207550605444448,0.592921256629947,0.05,0.6,1.5,neutral,0.086356668369954,3.6085,,,new,16:06:47,2026-07-01 16:06:47
YALA,5.555,5.49,0.0118,1.2353,361850,2,0.7007,0.1881,0.0343,52.7,yf_premarket,0.12496332938808129,0.6947164422684619,0.0818840579710145,0.4,1.5,neutral,0.06029637199795605,3.6083,,,new,16:06:47,2026-07-01 16:06:47
EFSC,67.1,65.88,0.0185,0.4402,397750,2,0.741,1.429,0.0217,69.7,yf_premarket,0.04453076790790365,0.7358221134230927,0.051449275362318844,0.4,1.5,neutral,0.09453244762391415,3.606,3.6275,-0.022,steady,16:06:47,2026-07-01 16:06:47
CNXN,74.865,72.99,0.0257,0.8801,206690,5,0.8718,1.927,0.0264,48.8,yf_premarket,0.08903118772318493,0.8692370461036312,0.06280193236714976,1.0,0.5,weak,0.13132345426673478,3.6004,3.6785,-0.078,steady,16:06:47,2026-07-01 16:06:47
CNP,44.01,44.04,-0.0007,0.9168,8222780,3,0.674,0.922,0.0209,65.1,yf_premarket,0.09274377105398925,0.6674826601387189,0.049516908212560384,0.6,1.5,neutral,0.0,3.5988,3.7087,-0.11,steady,16:06:47,2026-07-01 16:06:47
ATEC,9.035,8.65,0.0445,0.9892,4120950,4,0.3741,0.58,0.0671,55.8,yf_premarket,0.10006777740685663,0.36158710730314153,0.16111111111111115,0.8,1.5,neutral,0.22738886050076645,3.5949,3.8019,-0.207,steady,16:06:47,2026-07-01 16:06:47
KRMD,4.35,4.2,0.0357,0.7912,224850,3,0.5312,0.2002,0.0477,58.2,yf_premarket,0.08003803627608672,0.521827825377397,0.1142512077294686,0.6,1.5,neutral,0.18242207460398568,3.5945,,,new,16:06:47,2026-07-01 16:06:47
RLMD,6.525,6.92,-0.0571,0.6616,3507410,2,0.7647,0.4235,0.0612,64.7,yf_premarket,0.06692766026321911,0.7599959200326398,0.1468599033816425,0.4,1.5,neutral,0.0,3.5938,3.686,-0.092,steady,16:06:47,2026-07-01 16:06:47
MQ,17.06,16.22,0.0518,0.8958,1269493,2,0.5656,0.6381,0.0393,54.1,yf_premarket,0.09061940457042275,0.5569155446756426,0.09396135265700485,0.4,1.5,neutral,0.26469085334695963,3.5938,,,new,16:06:47,2026-07-01 16:06:47
TNXP,12.3864,12.76,-0.0293,0.5206,592800,3,0.6694,0.913,0.0716,63.1,yf_premarket,0.05266405673070113,0.6627906976744187,0.17198067632850242,0.6,1.5,neutral,0.0,3.5906,,,new,16:06:47,2026-07-01 16:06:47
GTN,4.26,3.97,0.073,0.7308,1584460,4,0.7778,0.218,0.0549,49.4,yf_premarket,0.07392795362811447,0.773357813137495,0.1316425120772947,0.8,0.5,weak,0.3730199284619315,3.583,3.62,-0.037,steady,16:06:47,2026-07-01 16:06:47
AIV,2.975,2.97,0.0017,0.5762,1975770,2,0.7857,0.049,0.0165,58.6,yf_premarket,0.058288569896715325,0.7814157486740105,0.03888888888888889,0.4,1.5,neutral,0.008686765457332652,3.5827,3.6839,-0.101,steady,16:06:47,2026-07-01 16:06:47
RNST,43.81,42.54,0.0299,1.0713,941460,3,0.5434,0.784,0.0184,61.2,yf_premarket,0.10837303875451426,0.5342717258261934,0.043478260869565216,0.6,1.5,neutral,0.15278487480838016,3.582,,,new,16:06:47,2026-07-01 16:06:47
CHMI,2.33,2.32,0.0043,0.9444,270000,3,0.6383,0.0778,0.0336,56.5,yf_premarket,0.09553579557524809,0.6310689514483884,0.08019323671497584,0.6,1.5,neutral,0.021972406745017884,3.5785,3.7,-0.122,steady,16:06:47,2026-07-01 16:06:47
RRR,64.405,65.06,-0.0101,0.6856,852800,3,0.6713,2.1362,0.0328,64.5,yf_premarket,0.06935550767300941,0.6647286821705427,0.07826086956521741,0.6,1.5,neutral,0.0,3.5726,,,new,16:06:47,2026-07-01 16:06:47
ATOM,8.485,8.71,-0.0258,0.9915,1068030,2,0.7108,0.792,0.0909,54.6,yf_premarket,0.10030044611696154,0.7050183598531212,0.21859903381642512,0.4,1.5,neutral,0.0,3.5698,3.7085,-0.139,steady,16:06:47,2026-07-01 16:06:47
MRP,30.26,30.05,0.007,0.7289,2551160,3,0.6447,0.7614,0.0253,56.3,yf_premarket,0.07373574904150607,0.6375968992248062,0.060144927536231886,0.6,1.5,neutral,0.03576903423607562,3.5695,,,new,16:06:47,2026-07-01 16:06:47
EGBN,28.915,28.39,0.0185,0.4752,451810,3,0.6154,0.783,0.0276,57.5,yf_premarket,0.04807137871384783,0.6077111383108935,0.06570048309178744,0.6,1.5,neutral,0.09453244762391415,3.5622,3.5728,-0.011,steady,16:06:47,2026-07-01 16:06:47
USAU,16.11,15.33,0.0509,0.8408,267730,3,0.4545,0.689,0.0449,56.0,yf_premarket,0.08505558758965331,0.44359445124439,0.10748792270531403,0.6,1.5,neutral,0.26009197751660706,3.5587,,,new,16:06:47,2026-07-01 16:06:47
ABOS,2.535,2.67,-0.0506,0.6086,1080150,2,0.746,0.1859,0.0696,68.2,yf_premarket,0.06156616389993222,0.740922072623419,0.1671497584541063,0.4,1.5,neutral,0.0,3.5578,3.6463,-0.089,steady,16:06:47,2026-07-01 16:06:47
RNG,41.65,38.98,0.0685,1.1288,1705270,3,0.8541,1.813,0.0465,49.1,yf_premarket,0.11418975650713685,0.8511831905344757,0.11135265700483093,0.6,0.5,weak,0.3500255493101686,3.5544,,,new,16:06:47,2026-07-01 16:06:47
LCLN,24.575,23.87,0.0295,2.2584,373400,1,0.6148,1.349,0.0565,52.3,yf_premarket,0.22846044126126672,0.6070991432068544,0.1355072463768116,0.2,1.5,neutral,0.1507409299948901,3.5508,,,new,16:06:47,2026-07-01 16:06:47
KIM,25.28,25.35,-0.0028,0.8462,5867850,3,0.6563,0.425,0.0168,51.9,yf_premarket,0.08560185325685613,0.6494288045695634,0.0396135265700483,0.6,1.5,neutral,0.0,3.5471,,,new,16:06:47,2026-07-01 16:06:47
KULR,4.065,3.81,0.0669,0.8144,2464510,2,0.4583,0.361,0.0948,52.0,yf_premarket,0.082384955438884,0.4474704202366381,0.2280193236714976,0.4,1.5,neutral,0.3418497700562085,3.5453,,,new,16:06:47,2026-07-01 16:06:47
AZ,6.15,5.82,0.0567,1.0551,343960,4,0.7919,0.36,0.0619,45.4,yf_premarket,0.10673424175290581,0.7877396980824154,0.14855072463768115,0.8,0.5,weak,0.28972917731221254,3.5444,3.3002,0.244,steady,16:06:47,2026-07-01 16:06:47
ASH,66.88,65.89,0.015,0.4817,1406130,3,0.6146,2.075,0.0315,60.2,yf_premarket,0.048728920720666036,0.6068951448388413,0.0751207729468599,0.6,1.5,neutral,0.07664793050587633,3.5394,3.5427,-0.003,steady,16:06:47,2026-07-01 16:06:47
GRO,2.26,2.15,0.0512,0.903,353830,3,0.427,0.1347,0.0627,50.6,yf_premarket,0.09134775879335984,0.41554467564259484,0.15048309178743965,0.6,1.5,neutral,0.26162493612672455,3.5358,3.754,-0.218,steady,16:06:47,2026-07-01 16:06:47
DIBS,5.0,4.9,0.0204,0.5475,560380,3,0.5613,0.3674,0.075,67.5,yf_premarket,0.05538526903584109,0.5525295797633619,0.18019323671497586,0.6,1.5,neutral,0.10424118548799183,3.5346,3.7662,-0.232,steady,16:06:47,2026-07-01 16:06:47
APPN,24.15,22.9,0.0546,1.3573,971900,4,0.7778,1.175,0.0513,43.4,yf_premarket,0.13730488705451527,0.773357813137495,0.12294685990338165,0.8,0.5,weak,0.27899846704138986,3.5326,3.663,-0.13,steady,16:06:47,2026-07-01 16:06:47
BHF,63.46,63.3,0.0025,0.9121,508920,2,0.7364,0.623,0.0098,56.5,yf_premarket,0.09226831760290531,0.7311301509587924,0.022705314009661838,0.4,1.5,neutral,0.012774655084312723,3.5312,3.6515,-0.12,steady,16:06:47,2026-07-01 16:06:47
PRTA,9.63,9.79,-0.0163,0.4406,770770,1,0.8546,0.4932,0.0504,67.9,yf_premarket,0.044571232031400156,0.8516931864545084,0.12077294685990339,0.2,1.5,neutral,0.0,3.5306,,,new,16:06:47,2026-07-01 16:06:47
DRH,12.005,12.18,-0.0144,0.9686,2762910,3,0.6352,0.2692,0.0221,66.3,yf_premarket,0.09798387504678664,0.627906976744186,0.052415458937198074,0.6,1.5,neutral,0.0,3.529,3.6451,-0.116,steady,16:06:47,2026-07-01 16:06:47
TFC,50.8025,49.82,0.0197,0.5413,12607450,3,0.5929,1.024,0.0206,51.8,yf_premarket,0.05475807512164527,0.5847613219094248,0.048792270531400964,0.6,1.5,neutral,0.10066428206438426,3.5271,,,new,16:06:47,2026-07-01 16:06:47
ETOR,40.795,39.47,0.0336,0.8736,820480,2,0.5968,1.9574,0.0496,54.9,yf_premarket,0.08837364571636672,0.5887392900856794,0.11884057971014493,0.4,1.5,neutral,0.17169136433316298,3.527,3.4837,0.043,steady,16:06:47,2026-07-01 16:06:47
RAIL,9.63,9.74,-0.0113,0.5222,451400,2,0.7418,0.604,0.062,69.2,yf_premarket,0.05282591322468716,0.7366381068951449,0.14879227053140098,0.4,1.5,neutral,0.0,3.5269,,,new,16:06:47,2026-07-01 16:06:47
NFBK,14.935,14.73,0.0139,0.7482,396430,3,0.6,0.241,0.0164,51.9,yf_premarket,0.07568814300021243,0.5920032639738882,0.03864734299516909,0.6,1.5,neutral,0.07102708226877874,3.5234,,,new,16:06:47,2026-07-01 16:06:47
NTB,60.565,59.5,0.0179,0.7968,295810,2,0.6786,1.0265,0.0173,60.9,yf_premarket,0.08060453400503777,0.6721746226030192,0.04082125603864734,0.4,1.5,neutral,0.0914665304036791,3.5229,,,new,16:06:47,2026-07-01 16:06:47
AOSL,43.5001,47.33,-0.0809,0.5869,936550,3,0.6241,3.91,0.0826,58.3,yf_premarket,0.05937098520024682,0.6165850673194615,0.1985507246376812,0.6,1.5,neutral,0.0,3.5215,3.6113,-0.09,steady,16:06:47,2026-07-01 16:06:47
LESL,9.82,10.15,-0.0325,1.6717,366870,2,0.6027,1.495,0.1473,62.6,yf_premarket,0.16910968812276814,0.5947572419420645,0.3548309178743961,0.4,1.5,neutral,0.0,3.5206,,,new,16:06:47,2026-07-01 16:06:47
ONL,2.825,2.89,-0.0225,0.3019,1052060,2,0.7647,0.1277,0.0442,54.9,yf_premarket,0.03054029720898708,0.7599959200326398,0.10579710144927539,0.4,1.5,neutral,0.0,3.5187,,,new,16:06:47,2026-07-01 16:06:47
PLTK,3.935,3.72,0.0578,0.6885,2039570,2,0.5032,0.2493,0.067,68.0,yf_premarket,0.06964887256835907,0.4932680538555691,0.16086956521739132,0.4,1.5,neutral,0.2953500255493101,3.5145,,,new,16:06:47,2026-07-01 16:06:47
FBP,26.675,26.07,0.0232,1.0214,2131870,2,0.6368,0.487,0.0187,68.2,yf_premarket,0.1033251393483253,0.6295389636882905,0.044202898550724644,0.4,1.5,neutral,0.11854879918242206,3.514,3.5857,-0.072,steady,16:06:47,2026-07-01 16:06:47
PYPL,44.785,43.18,0.0372,0.7774,18296900,3,0.4951,1.4821,0.0343,58.1,yf_premarket,0.07864202401545729,0.48500611995104037,0.0818840579710145,0.6,1.5,neutral,0.1900868676545733,3.514,,,new,16:06:47,2026-07-01 16:06:47
AMCX,10.37,9.98,0.0391,0.7264,573770,1,0.6815,0.443,0.0444,51.1,yf_premarket,0.07348284826965291,0.6751325989392085,0.10628019323671499,0.2,1.5,neutral,0.199795605518651,3.5133,3.6608,-0.147,steady,16:06:47,2026-07-01 16:06:47
FIP,4.72,4.64,0.0172,1.0449,1173210,4,0.4316,0.3138,0.0676,51.5,yf_premarket,0.10570240660374494,0.4202366381068951,0.16231884057971013,0.8,1.5,neutral,0.08788962698007154,3.512,3.6888,-0.177,steady,16:06:47,2026-07-01 16:06:47
OTEX,23.15,22.15,0.0451,0.6083,2144610,4,0.8681,0.8,0.0361,49.9,yf_premarket,0.06153581580730983,0.8654630762953897,0.08623188405797103,0.8,0.5,weak,0.23045477772100154,3.512,,,new,16:06:47,2026-07-01 16:06:47
BLX,63.11,61.47,0.0267,0.6833,285230,2,0.6444,1.449,0.0236,68.0,yf_premarket,0.06912283896290451,0.6372909016727866,0.05603864734299517,0.4,1.5,neutral,0.13643331630045988,3.5109,3.4691,0.042,steady,16:06:47,2026-07-01 16:06:47
SHLS,10.55,9.9,0.0657,0.668,6285320,2,0.4644,0.807,0.0815,52.0,yf_premarket,0.0675750862391632,0.4536923704610363,0.19589371980676332,0.4,1.5,neutral,0.3357179356157383,3.5103,,,new,16:06:47,2026-07-01 16:06:47
BWEN,4.76,4.83,-0.0145,0.6808,568920,3,0.5986,0.502,0.1039,62.3,yf_premarket,0.06886993819105135,0.5905752753977969,0.25000000000000006,0.6,1.5,neutral,0.0,3.5095,3.6162,-0.107,steady,16:06:47,2026-07-01 16:06:47
GLRE,16.39,16.18,0.013,1.2179,206010,2,0.6471,0.545,0.0337,60.3,yf_premarket,0.12320314001598331,0.6400448796409629,0.08043478260869566,0.4,1.5,neutral,0.06642820643842616,3.5048,3.6508,-0.146,steady,16:06:47,2026-07-01 16:06:47
QUIK,18.45,19.97,-0.0761,0.4412,646700,4,0.5271,1.67,0.0836,51.2,yf_premarket,0.04463192821664491,0.5176458588331294,0.20096618357487922,0.8,1.5,neutral,0.0,3.5027,,,new,16:06:47,2026-07-01 16:06:47
WIX,49.39,45.37,0.0886,0.6013,1550380,3,0.7876,2.4534,0.0541,43.1,yf_premarket,0.060827693646121,0.7833537331701346,0.12971014492753624,0.6,0.5,weak,0.4527337761880429,3.5019,,,new,16:06:47,2026-07-01 16:06:47
TRDA,7.43,7.36,0.0095,0.8862,364130,2,0.6601,0.5369,0.0729,64.1,yf_premarket,0.08964826560650663,0.6533047735618115,0.17512077294685993,0.4,1.5,neutral,0.04854368932038834,3.5015,,,new,16:06:47,2026-07-01 16:06:47
AVBC,21.435,20.99,0.0212,0.2005,334610,1,0.7897,0.653,0.0311,63.3,yf_premarket,0.020282641902623084,0.7854957160342717,0.07415458937198068,0.2,1.5,neutral,0.10832907511497189,3.501,3.5447,-0.044,steady,16:06:47,2026-07-01 16:06:47
PAGS,9.135,9.05,0.0094,0.5558,3717200,3,0.6111,0.2865,0.0317,60.8,yf_premarket,0.056224899598393566,0.6033251733986128,0.07560386473429953,0.6,1.5,neutral,0.04803270311701584,3.5008,,,new,16:06:47,2026-07-01 16:06:47
HZO,36.43,36.62,-0.0052,0.7318,332340,2,0.7251,1.544,0.0422,64.5,yf_premarket,0.07402911393685573,0.7196042431660546,0.10096618357487924,0.4,1.5,neutral,0.0,3.5007,,,new,16:06:47,2026-07-01 16:06:47
BANR,67.88,66.44,0.0217,0.8261,343040,3,0.551,1.383,0.0208,55.5,yf_premarket,0.08356853105115676,0.5420236638106896,0.049275362318840575,0.6,1.5,neutral,0.11088400613183444,3.5004,3.5362,-0.036,steady,16:06:47,2026-07-01 16:06:47
MGNX,4.59,4.62,-0.0065,0.4272,1948230,3,0.6275,0.3645,0.0789,66.8,yf_premarket,0.04321568389426724,0.6200530395756834,0.18961352657004832,0.6,1.5,neutral,0.0,3.4997,,,new,16:06:47,2026-07-01 16:06:47
TWI,7.7959,7.71,0.0111,0.7543,714600,3,0.5875,0.259,0.0336,54.8,yf_premarket,0.07630522088353413,0.5792533659730723,0.08019323671497584,0.6,1.5,neutral,0.056719468574348494,3.4981,,,new,16:06:47,2026-07-01 16:06:47
YETI,49.2,49.56,-0.0073,0.7798,1271020,3,0.6261,1.629,0.0329,51.0,yf_premarket,0.07888480875643632,0.618625050999592,0.0785024154589372,0.6,1.5,neutral,0.0,3.4948,,,new,16:06:47,2026-07-01 16:06:47
BAND,64.805,63.3,0.0238,0.6186,1999450,4,0.9204,3.9627,0.0626,49.9,yf_premarket,0.06257776698734484,0.9188086495308038,0.15024154589371982,0.8,0.5,weak,0.12161471640265713,3.489,3.4962,-0.007,steady,16:06:47,2026-07-01 16:06:47
BNED,12.9,12.56,0.0271,1.0187,453930,3,0.4847,0.7815,0.0622,62.9,yf_premarket,0.10305200651472386,0.47439820481436146,0.1492753623188406,0.6,1.5,neutral,0.13847726111394992,3.4857,3.5372,-0.051,steady,16:06:47,2026-07-01 16:06:47
AREC,2.105,2.15,-0.0209,0.7469,4094070,2,0.6957,0.1615,0.0751,51.6,yf_premarket,0.07555663459884879,0.6896164830681355,0.18043478260869567,0.4,1.5,neutral,0.0,3.4828,3.5888,-0.106,steady,16:06:47,2026-07-01 16:06:47
ICCM,5.23,4.86,0.0761,0.0137,20001510,1,0.3693,1.9487,0.401,57.0,yf_premarket,0.001385896229755293,0.3566911464708282,0.967632850241546,0.2,1.5,neutral,0.38886050076647927,3.4826,,,new,16:06:47,2026-07-01 16:06:47
CELH,31.96,29.28,0.0915,0.6922,8799650,2,0.3677,1.549,0.0529,56.1,yf_premarket,0.07002316571070175,0.3550591595267238,0.12681159420289856,0.4,1.5,neutral,0.46755237608584566,3.4799,3.5652,-0.085,steady,16:06:47,2026-07-01 16:06:47
AGBK,7.315,7.08,0.0332,0.6709,315230,2,0.5942,0.301,0.0425,63.4,yf_premarket,0.06786845113451286,0.5860873113015096,0.10169082125603866,0.4,1.5,neutral,0.16964741951967297,3.4793,3.3126,0.167,steady,16:06:47,2026-07-01 16:06:47
PLSE,28.69,27.73,0.0346,0.6678,436390,3,0.4764,1.836,0.0662,57.0,yf_premarket,0.06755485417741494,0.4659322725418196,0.15893719806763285,0.6,1.5,neutral,0.17680122636688808,3.4779,,,new,16:06:47,2026-07-01 16:06:47
CAG,14.085,13.46,0.0464,0.6814,31870080,3,0.4507,0.443,0.0329,54.7,yf_premarket,0.06893063437629611,0.43971848225214194,0.0785024154589372,0.6,1.5,neutral,0.23709759836484412,3.4777,3.7865,-0.309,fading,16:06:47,2026-07-01 16:06:47
AESI,16.71,16.61,0.006,0.8836,2715550,2,0.678,0.7094,0.0427,50.9,yf_premarket,0.08938524880377935,0.6715626274989801,0.10217391304347828,0.4,1.5,neutral,0.030659172202350534,3.4743,3.5485,-0.074,steady,16:06:47,2026-07-01 16:06:47
HASI,39.5426,39.05,0.0126,0.5804,1223330,3,0.5869,0.987,0.0253,66.6,yf_premarket,0.058713443193428624,0.578641370869033,0.060144927536231886,0.6,1.5,neutral,0.06438426162493613,3.472,,,new,16:06:47,2026-07-01 16:06:47
HSAI,18.95,18.22,0.0401,2.6751,2291190,2,0.9052,0.7916,0.0434,48.8,yf_premarket,0.2706139419137507,0.9033047735618115,0.10386473429951693,0.4,0.5,weak,0.20490546755237607,3.4718,,,new,16:06:47,2026-07-01 16:06:47
CMCSA,24.14,24.55,-0.0167,1.1504,53845060,4,0.4869,0.899,0.0366,56.5,yf_premarket,0.11637481917594812,0.4766421868625051,0.08743961352657006,0.8,1.5,neutral,0.0,3.4716,3.6128,-0.141,steady,16:06:47,2026-07-01 16:06:47
ESPR,3.16,3.16,0.0,0.487,10025340,2,0.75,0.019,0.006,58.3,yf_premarket,0.049265070356994727,0.7450020399836802,0.01352657004830918,0.4,1.5,neutral,0.0,3.4707,3.5408,-0.07,steady,16:06:47,2026-07-01 16:06:47
IMMR,6.885,6.77,0.017,1.065,796340,2,0.618,0.314,0.0464,61.4,yf_premarket,0.1077357288094443,0.6103631170950633,0.11111111111111112,0.4,1.5,neutral,0.08686765457332653,3.4682,3.4985,-0.03,steady,16:06:47,2026-07-01 16:06:47
GTY,33.5,33.36,0.0042,0.6517,779380,3,0.6156,0.568,0.017,56.9,yf_premarket,0.06592617320668062,0.6079151366789066,0.04009661835748792,0.6,1.5,neutral,0.021461420541645373,3.467,,,new,16:06:47,2026-07-01 16:06:47
PENN,21.535,21.36,0.0082,0.6514,4954090,3,0.5868,0.835,0.0391,58.6,yf_premarket,0.06589582511405824,0.5785393716850266,0.09347826086956523,0.6,1.5,neutral,0.04190086867654574,3.4655,,,new,16:06:47,2026-07-01 16:06:47
CRSP,56.2,54.54,0.0304,0.669,1773920,3,0.4917,2.7453,0.0503,60.6,yf_premarket,0.06767624654790447,0.48153814769481845,0.12053140096618357,0.6,1.5,neutral,0.1553398058252427,3.4579,3.6267,-0.169,steady,16:06:47,2026-07-01 16:06:47
MOBI,13.76,13.4,0.0269,0.728,230370,2,0.5635,1.439,0.1074,53.5,yf_premarket,0.07364470476363894,0.5547735618115055,0.2584541062801932,0.4,1.5,neutral,0.1374552887072049,3.4554,,,new,16:06:47,2026-07-01 16:06:47
PLMK,10.66,10.66,0.0,0.1715,286230,3,0.6667,0.0515,0.0048,52.9,yf_premarket,0.01734899294912648,0.6600367197062423,0.010628019323671497,0.6,1.5,neutral,0.0,3.4514,,,new,16:06:47,2026-07-01 16:06:47
HDSN,5.785,5.74,0.0078,1.3078,522720,2,0.6296,0.229,0.0399,56.0,yf_premarket,0.1322974517718228,0.6221950224398205,0.09541062801932368,0.4,1.5,neutral,0.03985692386305569,3.4503,,,new,16:06:47,2026-07-01 16:06:47
FTS,56.905,57.23,-0.0057,1.1653,714330,3,0.5861,0.782,0.0137,62.0,yf_premarket,0.11788210777619293,0.5778253773969808,0.0321256038647343,0.6,1.5,neutral,0.0,3.4485,3.5849,-0.136,steady,16:06:47,2026-07-01 16:06:47
IIIN,30.54,30.2,0.0113,0.5639,717090,2,0.6757,0.921,0.0305,63.9,yf_premarket,0.05704429809919779,0.6692166462668299,0.07270531400966183,0.4,1.5,neutral,0.0577414409810935,3.447,,,new,16:06:47,2026-07-01 16:06:47
PLNT,52.0,52.17,-0.0033,0.6784,1909650,3,0.6081,1.822,0.0349,54.0,yf_premarket,0.06862715345007232,0.6002651978784169,0.08333333333333334,0.6,1.5,neutral,0.0,3.4451,,,new,16:06:47,2026-07-01 16:06:47
ZH,3.145,3.13,0.0048,0.6471,269210,2,0.6875,0.116,0.0371,50.0,yf_premarket,0.06546083578647081,0.6812525499796002,0.08864734299516909,0.4,1.5,neutral,0.024527337761880427,3.4418,,,new,16:06:47,2026-07-01 16:06:47
NHP,14.78,14.65,0.0089,0.4254,1924690,2,0.6754,0.848,0.0579,58.1,yf_premarket,0.043033595338532966,0.6689106487148103,0.1388888888888889,0.4,1.5,neutral,0.045477772100153295,3.44,,,new,16:06:47,2026-07-01 16:06:47
AUNA,5.205,5.13,0.0146,1.6698,265000,3,0.4681,0.239,0.0466,59.8,yf_premarket,0.16891748353615973,0.45746634026927785,0.11159420289855074,0.6,1.5,neutral,0.0746039856923863,3.436,3.6993,-0.263,steady,16:06:47,2026-07-01 16:06:47
MMSI,69.99,69.34,0.0094,0.4779,999730,3,0.5831,2.327,0.0336,56.1,yf_premarket,0.04834451154744924,0.5747654018767849,0.08019323671497584,0.6,1.5,neutral,0.04803270311701584,3.4342,3.5597,-0.125,steady,16:06:47,2026-07-01 16:06:47
FE,47.3,47.54,-0.005,0.7037,4452080,3,0.6105,0.821,0.0173,62.3,yf_premarket,0.07118650926122626,0.6027131782945737,0.04082125603864734,0.6,1.5,neutral,0.0,3.4326,3.5169,-0.084,steady,16:06:47,2026-07-01 16:06:47
FMCC,6.2,5.98,0.0368,0.5195,2461870,3,0.4503,0.463,0.0774,55.8,yf_premarket,0.05255278039108575,0.43931048551611585,0.1859903381642512,0.6,1.5,neutral,0.1880429228410833,3.4325,3.3637,0.069,steady,16:06:47,2026-07-01 16:06:47
NJR,56.19,56.04,0.0027,0.7755,1116530,3,0.5866,1.394,0.0249,59.4,yf_premarket,0.07844981942884889,0.5783353733170135,0.059178743961352656,0.6,1.5,neutral,0.013796627491057742,3.4246,,,new,16:06:47,2026-07-01 16:06:47
BRSP,5.445,5.45,-0.0009,1.1354,2821150,2,0.663,0.1512,0.0277,53.1,yf_premarket,0.11485741454482917,0.6562627498980008,0.06594202898550725,0.4,1.5,neutral,0.0,3.4178,3.5547,-0.137,steady,16:06:47,2026-07-01 16:06:47
SAFE,15.82,15.7,0.0076,0.7679,486150,2,0.6587,0.5069,0.0323,50.5,yf_premarket,0.0776810010824153,0.6518767849857201,0.07705314009661837,0.4,1.5,neutral,0.038834951456310676,3.4171,,,new,16:06:47,2026-07-01 16:06:47
GEN,26.205,24.89,0.0528,0.9331,8266970,3,0.8648,0.919,0.0369,49.4,yf_premarket,0.09439268408647183,0.8620971032231742,0.08816425120772949,0.6,0.5,weak,0.2698007153806847,3.4146,3.4083,0.006,steady,16:06:47,2026-07-01 16:06:47
NGVT,74.95,74.67,0.0037,0.4668,416680,3,0.5944,2.482,0.0332,65.8,yf_premarket,0.04722163212042123,0.5862913096695227,0.07922705314009663,0.6,1.5,neutral,0.01890648952478283,3.4114,,,new,16:06:47,2026-07-01 16:06:47
BBD,3.47,3.47,0.0,1.0414,38368760,2,0.6667,0.095,0.0274,60.3,yf_premarket,0.10534834552315053,0.6600367197062423,0.06521739130434782,0.4,1.5,neutral,0.0,3.4107,3.5367,-0.126,steady,16:06:47,2026-07-01 16:06:47
FVRR,10.99,10.32,0.0649,0.551,967460,2,0.4431,0.5645,0.0547,50.2,yf_premarket,0.05573933011643552,0.4319665442676458,0.13115942028985508,0.4,1.5,neutral,0.3316300459887583,3.4106,3.5012,-0.091,steady,16:06:47,2026-07-01 16:06:47
EROK,20.945,21.25,-0.0144,2.048,302250,2,0.5725,1.136,0.0535,53.2,yf_premarket,0.20717631230210512,0.563953488372093,0.1282608695652174,0.4,1.5,neutral,0.0,3.4028,3.6521,-0.249,steady,16:06:47,2026-07-01 16:06:47
CEVA,46.06,47.16,-0.0233,1.1627,860340,2,0.6231,3.596,0.0763,56.8,yf_premarket,0.11761909097346565,0.6155650754793962,0.18333333333333338,0.4,1.5,neutral,0.0,3.3992,3.5534,-0.154,steady,16:06:47,2026-07-01 16:06:47
AVD,2.9,2.8,0.0357,0.5383,705580,4,0.8298,0.202,0.0721,42.6,yf_premarket,0.05445459419542148,0.8263973888208894,0.17318840579710146,0.8,0.5,weak,0.18242207460398568,3.3947,3.4219,-0.027,steady,16:06:47,2026-07-01 16:06:47
REPL,11.3,11.07,0.0208,1.1469,3764190,1,0.631,1.0296,0.093,66.9,yf_premarket,0.1160207580953537,0.6236230110159119,0.22367149758454108,0.2,1.5,neutral,0.10628513030148184,3.3925,,,new,16:06:47,2026-07-01 16:06:47
INFU,9.86,9.65,0.0218,0.4601,437470,2,0.6036,0.509,0.0527,58.7,yf_premarket,0.04654385805185477,0.5956752345981232,0.12632850241545895,0.4,1.5,neutral,0.11139499233520694,3.3914,,,new,16:06:47,2026-07-01 16:06:47
HOMB,29.065,28.55,0.018,0.7358,2554340,2,0.6175,0.534,0.0187,62.6,yf_premarket,0.07443375517182078,0.6098531211750307,0.044202898550724644,0.4,1.5,neutral,0.0919775166070516,3.3914,3.4561,-0.065,steady,16:06:47,2026-07-01 16:06:47
PBI,17.87,17.52,0.02,0.8203,3782660,3,0.4966,0.586,0.0334,61.3,yf_premarket,0.08298180126045744,0.48653610771113825,0.07971014492753624,0.6,1.5,neutral,0.10219724067450178,3.3907,,,new,16:06:47,2026-07-01 16:06:47
MBIN,49.97,50.0,-0.0006,0.9405,275270,3,0.5672,1.262,0.0252,60.7,yf_premarket,0.09514127037115716,0.5585475316197471,0.05990338164251208,0.6,1.5,neutral,0.0,3.3898,,,new,16:06:47,2026-07-01 16:06:47
