ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ALDX,2.155,2.23,-0.0336,0.8318,2568720,3,0.6341,0.2222,0.0996,66.9,yf_premarket,0.13194378350940644,0.6341,0.18474195961106957,0.6,1.5,neutral,0.0,3.6585,3.7278,-0.069,steady,15:34:26,2026-07-08 15:34:26
EPR,59.44,59.84,-0.0067,0.9666,586070,3,0.6554,1.0761,0.018,60.2,yf_premarket,0.15332635385933188,0.6554,0.03216155572176515,0.6,1.5,neutral,0.0,3.6569,3.7374,-0.081,steady,15:34:26,2026-07-08 15:34:26
ARCT,7.1,7.6,-0.0658,0.6446,632980,4,0.575,0.441,0.058,55.6,yf_premarket,0.1022492941213794,0.575,0.10695587135377713,0.8,1.5,neutral,0.0,3.6569,3.7104,-0.054,steady,15:34:26,2026-07-08 15:34:26
DV,11.2499,11.44,-0.0166,0.5079,4945410,3,0.6993,0.4596,0.0402,67.0,yf_premarket,0.08056533739411821,0.6993,0.07367240089753178,0.6,1.5,neutral,0.0,3.6563,3.6984,-0.042,steady,15:34:26,2026-07-08 15:34:26
PCG,17.18,17.18,0.0,0.9407,18963390,2,0.7558,0.3476,0.0202,59.8,yf_premarket,0.1492179816630183,0.7558,0.036275243081525806,0.4,1.5,neutral,0.0,3.6536,,,new,15:34:26,2026-07-08 15:34:26
CTNM,15.055,14.56,0.034,0.6496,756520,2,0.5758,1.3175,0.0905,60.7,yf_premarket,0.10304241616699977,0.5758,0.16772625280478687,0.4,1.5,neutral,0.24147727272727273,3.6522,3.6893,-0.037,steady,15:34:26,2026-07-08 15:34:26
AVXL,2.685,2.71,-0.0092,0.6992,1215730,2,0.7692,0.138,0.0509,59.5,yf_premarket,0.11091018685955396,0.7692,0.093679880329095,0.4,1.5,neutral,0.0,3.6516,3.7097,-0.058,steady,15:34:26,2026-07-08 15:34:26
FTI,70.03,68.11,0.0282,0.9483,5871700,4,0.8996,1.745,0.0256,49.0,yf_premarket,0.1504235271723613,0.8996,0.04637247569184743,0.8,0.5,weak,0.20028409090909088,3.6484,3.5722,0.076,steady,15:34:26,2026-07-08 15:34:26
NBTB,49.1,49.63,-0.0107,0.8767,419870,3,0.6573,1.148,0.0231,66.9,yf_premarket,0.13906601947907746,0.6573,0.04169783096484668,0.6,1.5,neutral,0.0,3.644,,,new,15:34:26,2026-07-08 15:34:26
WGO,28.535,30.88,-0.0759,0.5904,1228600,2,0.7771,1.615,0.0523,57.6,yf_premarket,0.09365185114685448,0.7771,0.09629768137621542,0.4,1.5,neutral,0.0,3.6428,,,new,15:34:26,2026-07-08 15:34:26
NMRK,15.21,15.65,-0.0281,0.8935,1611280,3,0.6496,0.427,0.0273,62.0,yf_premarket,0.14173090955236192,0.6496,0.04955123410620794,0.6,1.5,neutral,0.0,3.6366,,,new,15:34:26,2026-07-08 15:34:26
TSN,58.645,58.82,-0.003,0.7431,3116860,3,0.67,1.232,0.0209,59.2,yf_premarket,0.11787379842010089,0.67,0.037584143605086016,0.6,1.5,neutral,0.0,3.6356,,,new,15:34:26,2026-07-08 15:34:26
MATW,26.0,27.0,-0.037,0.8355,465600,3,0.6534,0.852,0.0316,54.9,yf_premarket,0.1325306938231655,0.6534,0.05759162303664923,0.6,1.5,neutral,0.0,3.6344,3.7039,-0.07,steady,15:34:26,2026-07-08 15:34:26
TRIP,13.08,13.72,-0.0466,0.918,3284220,2,0.7366,0.623,0.0454,61.8,yf_premarket,0.1456172075759018,0.7366,0.08339566192969336,0.4,1.5,neutral,0.0,3.6333,,,new,15:34:26,2026-07-08 15:34:26
FIGR,30.3401,31.045,-0.0227,0.4753,5075900,4,0.5738,2.3975,0.0772,55.8,yf_premarket,0.07539418165667333,0.5738,0.14285714285714288,0.8,1.5,neutral,0.0,3.6321,3.7091,-0.077,steady,15:34:26,2026-07-08 15:34:26
GOOD,12.4999,12.53,-0.0024,1.0251,592930,3,0.6337,0.252,0.0201,57.6,yf_premarket,0.16260588179309032,0.6337,0.03608825729244578,0.6,1.5,neutral,0.0,3.6294,,,new,15:34:26,2026-07-08 15:34:26
FMC,10.94,11.59,-0.0561,0.6212,6380990,4,0.5629,0.691,0.0596,52.2,yf_premarket,0.09853748294787602,0.5629,0.1099476439790576,0.8,1.5,neutral,0.0,3.6286,3.6802,-0.052,steady,15:34:26,2026-07-08 15:34:26
NTCT,42.43,42.37,0.0014,0.8322,717760,3,0.6407,1.583,0.0374,57.6,yf_premarket,0.13200723327305608,0.6407,0.06843679880329095,0.6,1.5,neutral,0.009943181818181818,3.6285,,,new,15:34:26,2026-07-08 15:34:26
BNTC,13.05,13.44,-0.029,0.4995,221020,3,0.6648,1.138,0.0847,66.2,yf_premarket,0.07923289235747596,0.6648,0.15688107703814513,0.6,1.5,neutral,0.0,3.6269,3.8196,-0.193,steady,15:34:26,2026-07-08 15:34:26
FLO,8.445,8.6,-0.018,0.4327,9857850,2,0.7922,0.365,0.0424,65.2,yf_premarket,0.06863678182798769,0.7922,0.07778608825729245,0.4,1.5,neutral,0.0,3.6262,3.662,-0.036,steady,15:34:26,2026-07-08 15:34:26
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.13508454681006313,0.6342,0.1075168287210172,0.6,1.5,neutral,0.0,3.6248,3.6957,-0.071,steady,15:34:26,2026-07-08 15:34:26
TLS,4.71,4.74,-0.0063,0.4389,854090,3,0.6848,0.2585,0.0545,57.7,yf_premarket,0.06962025316455697,0.6848,0.10041136873597607,0.6,1.5,neutral,0.0,3.6242,,,new,15:34:26,2026-07-08 15:34:26
PTON,5.6312,5.82,-0.0324,0.9389,9706930,2,0.7279,0.2631,0.0452,50.6,yf_premarket,0.14893245772659497,0.7279,0.08302169035153328,0.4,1.5,neutral,0.0,3.6207,,,new,15:34:26,2026-07-08 15:34:26
AVD,2.785,2.97,-0.0623,0.3457,671400,3,0.6829,0.217,0.0731,58.7,yf_premarket,0.05483645823419308,0.6829,0.13519072550486166,0.6,1.5,neutral,0.0,3.6157,3.6442,-0.029,steady,15:34:26,2026-07-08 15:34:26
VNO,38.08,39.44,-0.0345,1.4203,1645540,3,0.5772,0.956,0.0242,56.7,yf_premarket,0.22529424827892516,0.5772,0.04375467464472701,0.6,1.5,neutral,0.0,3.6142,,,new,15:34:26,2026-07-08 15:34:26
FRSH,10.21,10.38,-0.0164,0.6611,32021980,2,0.7597,0.4036,0.0389,63.5,yf_premarket,0.10486659687192666,0.7597,0.0712415856394914,0.4,1.5,neutral,0.0,3.6123,3.6672,-0.055,steady,15:34:26,2026-07-08 15:34:26
ADPT,19.95,20.82,-0.0418,0.6628,3681920,3,0.6506,1.1813,0.0567,68.6,yf_premarket,0.10513625836743758,0.6506,0.10452505609573673,0.6,1.5,neutral,0.0,3.6112,3.6662,-0.055,steady,15:34:26,2026-07-08 15:34:26
FCPT,25.12,25.28,-0.0063,0.6916,1136710,2,0.7631,0.4657,0.0184,60.7,yf_premarket,0.10970464135021098,0.7631,0.03290949887808527,0.4,1.5,neutral,0.0,3.6072,3.6647,-0.057,steady,15:34:26,2026-07-08 15:34:26
CPNG,18.585,18.53,0.003,0.8288,17102790,3,0.6198,0.769,0.0415,59.3,yf_premarket,0.1314679102820342,0.6198,0.07610321615557218,0.6,1.5,neutral,0.02130681818181818,3.6068,3.6438,-0.037,steady,15:34:26,2026-07-08 15:34:26
CMPS,13.21,12.99,0.0169,2.9289,4841520,2,0.3724,1.1736,0.0903,58.5,yf_premarket,0.46459503188350626,0.3724,0.16735228122662682,0.4,1.5,neutral,0.12002840909090907,3.6054,4.2098,-0.604,fading,15:34:26,2026-07-08 15:34:26
CDRE,28.92,29.33,-0.014,0.5859,427180,4,0.5635,1.2078,0.0412,51.5,yf_premarket,0.09293804130579614,0.5635,0.0755422587883321,0.8,1.5,neutral,0.0,3.6042,3.6528,-0.049,steady,15:34:26,2026-07-08 15:34:26
CALX,38.01,38.41,-0.0104,0.5436,1554620,2,0.7701,1.434,0.0373,50.5,yf_premarket,0.08622822879984772,0.7701,0.06824981301421092,0.4,1.5,neutral,0.0,3.6037,3.6487,-0.045,steady,15:34:26,2026-07-08 15:34:26
SNN,30.06,30.48,-0.0138,0.5492,1637330,2,0.7773,0.594,0.0195,50.2,yf_premarket,0.08711652549094255,0.7773,0.0349663425579656,0.4,1.5,neutral,0.0,3.6028,,,new,15:34:26,2026-07-08 15:34:26
DX,13.0,13.17,-0.0129,0.758,5567330,2,0.7544,0.192,0.0146,59.7,yf_premarket,0.12023730211604962,0.7544,0.02580403889304413,0.4,1.5,neutral,0.0,3.6021,3.6651,-0.063,steady,15:34:26,2026-07-08 15:34:26
PYPD,5.24,5.33,-0.0169,0.7366,257670,2,0.7373,0.301,0.0565,62.7,yf_premarket,0.1168427397607944,0.7373,0.10415108451757668,0.4,1.5,neutral,0.0,3.6019,,,new,15:34:26,2026-07-08 15:34:26
TWO,12.075,12.08,-0.0004,0.3059,2825650,2,0.8119,0.0773,0.0064,66.2,yf_premarket,0.048523206751054856,0.8119,0.010471204188481676,0.4,1.5,neutral,0.0,3.6018,,,new,15:34:26,2026-07-08 15:34:26
RAMP,37.63,37.57,0.0016,0.9675,1229120,4,0.5246,0.213,0.0057,50.0,yf_premarket,0.15346911582754355,0.5246,0.009162303664921467,0.8,1.5,neutral,0.011363636363636364,3.601,3.6646,-0.064,steady,15:34:26,2026-07-08 15:34:26
CIG,2.0756,2.1,-0.0116,1.1935,7264890,2,0.6983,0.0433,0.0206,57.7,yf_premarket,0.18931823228958472,0.6983,0.03702318623784593,0.4,1.5,neutral,0.0,3.5991,3.6986,-0.099,steady,15:34:26,2026-07-08 15:34:26
MIAX,42.92,43.72,-0.0183,0.6591,3313440,5,0.9496,2.0232,0.0463,48.9,yf_premarket,0.1045493480536785,0.9496,0.08507853403141362,1.0,0.5,weak,0.0,3.5986,,,new,15:34:26,2026-07-08 15:34:26
ACIU,2.485,2.54,-0.0217,0.4358,323560,2,0.767,0.1664,0.0655,59.1,yf_premarket,0.06912851749627233,0.767,0.12097980553477938,0.4,1.5,neutral,0.0,3.5982,3.8343,-0.236,steady,15:34:26,2026-07-08 15:34:26
POR,52.84,52.58,0.0049,0.5067,1485960,2,0.7547,0.896,0.017,66.2,yf_premarket,0.08037498810316933,0.7547,0.030291697830964855,0.4,1.5,neutral,0.03480113636363636,3.5973,3.587,0.01,steady,15:34:26,2026-07-08 15:34:26
NLY,22.445,22.69,-0.0108,0.6638,9561210,2,0.7624,0.3669,0.0162,68.9,yf_premarket,0.10529488277656165,0.7624,0.028795811518324606,0.4,1.5,neutral,0.0,3.5971,,,new,15:34:26,2026-07-08 15:34:26
OMER,10.31,10.33,-0.0019,0.4988,2478350,1,0.8547,0.739,0.0715,57.8,yf_premarket,0.07912185527108911,0.8547,0.13219895287958117,0.2,1.5,neutral,0.0,3.5942,,,new,15:34:26,2026-07-08 15:34:26
XNET,5.57,5.6,-0.0054,0.5911,299930,3,0.6452,0.3775,0.0674,55.4,yf_premarket,0.09376288823324133,0.6452,0.12453253552729995,0.6,1.5,neutral,0.0,3.5933,,,new,15:34:26,2026-07-08 15:34:26
FE,48.54,48.39,0.0031,1.1012,3726150,2,0.692,0.765,0.0158,56.1,yf_premarket,0.1746771993274325,0.692,0.028047868362004492,0.4,1.5,neutral,0.022017045454545452,3.5931,3.6589,-0.066,steady,15:34:26,2026-07-08 15:34:26
MSEX,55.54,55.82,-0.005,0.8847,200980,3,0.6293,1.391,0.0249,67.5,yf_premarket,0.14033501475207005,0.6293,0.04506357516828721,0.6,1.5,neutral,0.0,3.5916,,,new,15:34:26,2026-07-08 15:34:26
CNNE,14.16,14.44,-0.0194,0.8058,521190,2,0.7345,0.4771,0.033,57.2,yf_premarket,0.12781954887218044,0.7345,0.06020942408376964,0.4,1.5,neutral,0.0,3.5908,3.6579,-0.067,steady,15:34:26,2026-07-08 15:34:26
UHAL,64.74,66.64,-0.0285,0.7795,255160,2,0.742,1.537,0.0231,69.3,yf_premarket,0.12364772691221725,0.742,0.04169783096484668,0.4,1.5,neutral,0.0,3.5903,,,new,15:34:26,2026-07-08 15:34:26
SM,29.49,27.92,0.0562,1.3405,4037080,2,0.8688,0.893,0.032,46.0,yf_premarket,0.2126360204308239,0.8688,0.058339566192969344,0.4,0.5,weak,0.39914772727272724,3.5844,,,new,15:34:26,2026-07-08 15:34:26
VIR,10.055,10.25,-0.019,0.5783,2338590,2,0.7498,0.5077,0.0495,69.7,yf_premarket,0.09173249579645316,0.7498,0.09106207928197459,0.4,1.5,neutral,0.0,3.5827,,,new,15:34:26,2026-07-08 15:34:26
DEA,24.83,24.95,-0.0048,0.7412,472490,2,0.741,0.625,0.0251,62.8,yf_premarket,0.11757241204276514,0.741,0.04543754674644728,0.4,1.5,neutral,0.0,3.5811,3.6732,-0.092,steady,15:34:26,2026-07-08 15:34:26
ISSC,18.13,18.29,-0.0087,0.6095,541570,2,0.7428,0.97,0.053,55.0,yf_premarket,0.09668157736112434,0.7428,0.09760658189977563,0.4,1.5,neutral,0.0,3.5794,,,new,15:34:26,2026-07-08 15:34:26
EPSN,5.556,5.38,0.0327,0.7644,219120,2,0.5556,0.212,0.0394,54.0,yf_premarket,0.12125249833444371,0.5556,0.07217651458489155,0.4,1.5,neutral,0.23224431818181818,3.5775,3.4177,0.16,steady,15:34:26,2026-07-08 15:34:26
RRR,64.78,66.16,-0.0209,0.608,838460,2,0.751,2.0417,0.0309,63.9,yf_premarket,0.09644364074743822,0.751,0.056282722513089016,0.4,1.5,neutral,0.0,3.5748,,,new,15:34:26,2026-07-08 15:34:26
FTRE,16.82,17.48,-0.0378,0.7417,1657380,2,0.7217,1.0318,0.059,57.8,yf_premarket,0.11765172424732719,0.7217,0.10882572924457741,0.4,1.5,neutral,0.0,3.5743,3.636,-0.062,steady,15:34:26,2026-07-08 15:34:26
MO,73.74,72.96,0.0107,0.6775,7761250,2,0.6885,1.477,0.0202,63.4,yf_premarket,0.1074680371815615,0.6885,0.036275243081525806,0.4,1.5,neutral,0.07599431818181818,3.5703,,,new,15:34:26,2026-07-08 15:34:26
ZG,31.415,32.69,-0.039,0.8115,1461980,2,0.7191,1.384,0.0423,50.0,yf_premarket,0.1287237080041877,0.7191,0.07759910246821242,0.4,1.5,neutral,0.0,3.5701,,,new,15:34:26,2026-07-08 15:34:26
LAKE,11.22,11.84,-0.0524,0.2994,234450,2,0.769,0.778,0.0657,64.7,yf_premarket,0.04749214809174836,0.769,0.12135377711293943,0.4,1.5,neutral,0.0,3.5699,,,new,15:34:26,2026-07-08 15:34:26
CRMT,3.3,3.21,0.028,0.1602,2173530,3,0.4745,0.632,0.1969,58.8,yf_premarket,0.02541163034167698,0.4745,0.3666791323859387,0.6,1.5,neutral,0.19886363636363635,3.5688,3.6004,-0.032,steady,15:34:26,2026-07-08 15:34:26
LE,11.84,12.05,-0.0174,1.0869,335630,4,0.9803,0.6447,0.0535,47.9,yf_premarket,0.17240887027695823,0.9803,0.09854151084517578,0.8,0.5,weak,0.0,3.5685,,,new,15:34:26,2026-07-08 15:34:26
PTLO,4.525,4.8,-0.0573,0.7821,1454420,2,0.7177,0.2435,0.0507,60.0,yf_premarket,0.12406015037593986,0.7177,0.09330590875093493,0.4,1.5,neutral,0.0,3.5681,,,new,15:34:26,2026-07-08 15:34:26
FDUS,19.44,19.45,-0.0005,0.9818,641070,3,0.6061,0.469,0.0241,64.1,yf_premarket,0.15573744487801783,0.6061,0.04356768885564698,0.6,1.5,neutral,0.0,3.5676,3.6494,-0.082,steady,15:34:26,2026-07-08 15:34:26
ASB,29.64,30.7,-0.0345,0.7888,2486190,3,0.6313,0.587,0.0191,66.2,yf_premarket,0.12512293391707116,0.6313,0.03421839940164548,0.6,1.5,neutral,0.0,3.5674,3.633,-0.066,steady,15:34:26,2026-07-08 15:34:26
SPHL,3.1285,3.31,-0.0548,3.0632,1732460,3,0.8241,0.3172,0.0958,43.3,yf_premarket,0.4858982900288697,0.8241,0.17763649962602845,0.6,0.5,weak,0.0,3.5659,,,new,15:34:26,2026-07-08 15:34:26
BYRN,5.92,6.15,-0.0374,1.6114,887960,4,0.3989,0.561,0.0912,51.9,yf_premarket,0.2556073728625361,0.3989,0.16903515332834707,0.8,1.5,neutral,0.0,3.5657,3.7166,-0.151,steady,15:34:26,2026-07-08 15:34:26
GIS,36.56,37.1,-0.0146,0.659,13344240,2,0.7392,1.129,0.0304,62.3,yf_premarket,0.1045334856127661,0.7392,0.05534779356768887,0.4,1.5,neutral,0.0,3.5629,3.6176,-0.055,steady,15:34:26,2026-07-08 15:34:26
GSK,52.655,53.32,-0.0125,0.9899,3710820,2,0.7034,1.092,0.0205,55.3,yf_premarket,0.15702230259192285,0.7034,0.0368362004487659,0.4,1.5,neutral,0.0,3.5608,3.6432,-0.082,steady,15:34:26,2026-07-08 15:34:26
PAHC,32.1,33.12,-0.0308,0.7491,300360,3,0.6215,1.299,0.0392,54.4,yf_premarket,0.11882554487484534,0.6215,0.07180254300673149,0.6,1.5,neutral,0.0,3.5571,,,new,15:34:26,2026-07-08 15:34:26
NTR,66.095,65.32,0.0119,0.9467,3450200,4,0.9402,1.3879,0.0212,49.1,yf_premarket,0.15016972811776277,0.9402,0.03814510097232611,0.8,0.5,weak,0.08451704545454546,3.5515,,,new,15:34:26,2026-07-08 15:34:26
GME,21.835,22.2,-0.0164,1.0975,4317860,3,0.5826,0.603,0.0272,55.8,yf_premarket,0.1740902890136734,0.5826,0.04936424831712791,0.6,1.5,neutral,0.0,3.551,,,new,15:34:26,2026-07-08 15:34:26
ELAN,24.025,24.64,-0.025,0.8446,4341310,2,0.7072,0.841,0.0341,52.7,yf_premarket,0.1339741759461946,0.7072,0.06226626776364996,0.4,1.5,neutral,0.0,3.5465,3.6168,-0.07,steady,15:34:26,2026-07-08 15:34:26
WERN,42.4,43.32,-0.0212,0.7454,1126270,2,0.7205,1.3046,0.0301,52.3,yf_premarket,0.11823863456108626,0.7205,0.054786836200448774,0.4,1.5,neutral,0.0,3.5458,,,new,15:34:26,2026-07-08 15:34:26
HUYA,2.3991,2.35,0.0209,0.9049,654980,2,0.5882,0.08,0.034,54.2,yf_premarket,0.1435392278163764,0.5882,0.06207928197456994,0.4,1.5,neutral,0.14843749999999997,3.5454,,,new,15:34:26,2026-07-08 15:34:26
GO,10.125,10.21,-0.0083,0.7229,2484660,2,0.7176,0.4087,0.04,59.4,yf_premarket,0.11466958535579455,0.7176,0.07329842931937174,0.4,1.5,neutral,0.0,3.5439,,,new,15:34:26,2026-07-08 15:34:26
AOS,59.13,61.31,-0.0356,0.8754,1701000,2,0.7061,1.548,0.0252,55.1,yf_premarket,0.13885980774721615,0.7061,0.045624532535527305,0.4,1.5,neutral,0.0,3.5433,3.6162,-0.073,steady,15:34:26,2026-07-08 15:34:26
OFRM,19.83,21.62,-0.0828,1.1166,823030,2,0.6541,1.529,0.0707,65.0,yf_premarket,0.1771200152279433,0.6541,0.13070306656694095,0.4,1.5,neutral,0.0,3.5392,,,new,15:34:26,2026-07-08 15:34:26
ASH,63.03,65.73,-0.0411,0.4672,1358410,3,0.6499,2.008,0.0305,51.0,yf_premarket,0.07410932394276831,0.6499,0.05553477935676889,0.6,1.5,neutral,0.0,3.5387,3.5774,-0.039,steady,15:34:26,2026-07-08 15:34:26
CDZI,4.025,4.08,-0.0135,0.4128,834530,3,0.6386,0.275,0.0674,55.6,yf_premarket,0.06548015608641858,0.6386,0.12453253552729995,0.6,1.5,neutral,0.0,3.5377,3.5718,-0.034,steady,15:34:26,2026-07-08 15:34:26
UGI,35.55,35.27,0.0079,0.86,1524230,2,0.6652,0.718,0.0204,59.0,yf_premarket,0.13641699184670536,0.6652,0.036649214659685875,0.4,1.5,neutral,0.056107954545454544,3.5375,,,new,15:34:26,2026-07-08 15:34:26
STWD,16.465,16.62,-0.0093,1.0369,4294760,2,0.6868,0.2434,0.0146,58.1,yf_premarket,0.1644776498207544,0.6868,0.02580403889304413,0.4,1.5,neutral,0.0,3.5332,,,new,15:34:26,2026-07-08 15:34:26
XTLB,2.66,2.98,-0.1074,0.0683,393980,3,0.6484,0.366,0.1228,64.5,yf_premarket,0.010834047143174392,0.6484,0.22812266267763653,0.6,1.5,neutral,0.0,3.5271,,,new,15:34:26,2026-07-08 15:34:26
OCSL,11.8599,12.03,-0.0141,0.5826,584630,2,0.7353,0.237,0.0197,57.4,yf_premarket,0.09241458075568669,0.7353,0.03534031413612566,0.4,1.5,neutral,0.0,3.5269,,,new,15:34:26,2026-07-08 15:34:26
SSRM,27.4301,29.91,-0.0829,0.7794,4102750,3,0.6,1.344,0.0449,54.2,yf_premarket,0.12363186447130485,0.6,0.0824607329842932,0.6,1.5,neutral,0.0,3.5267,,,new,15:34:26,2026-07-08 15:34:26
BZ,14.385,14.02,0.026,1.1615,3759400,3,0.9177,0.5184,0.037,48.4,yf_premarket,0.18424225119761428,0.9177,0.06768885564697083,0.6,0.5,weak,0.18465909090909088,3.5226,3.5273,-0.005,steady,15:34:26,2026-07-08 15:34:26
ESRT,5.435,5.51,-0.0136,0.729,2339800,3,0.6111,0.163,0.0296,57.9,yf_premarket,0.11563719425145141,0.6111,0.053851907255048626,0.6,1.5,neutral,0.0,3.5226,3.5832,-0.061,steady,15:34:26,2026-07-08 15:34:26
WYFI,36.36,33.42,0.088,0.7855,3030570,2,0.1629,6.0338,0.1805,53.7,yf_premarket,0.12459947336696171,0.1629,0.3360134629768138,0.4,1.5,neutral,0.6249999999999999,3.5182,,,new,15:34:26,2026-07-08 15:34:26
AUNA,5.23,5.17,0.0116,0.6498,206520,4,0.4483,0.2282,0.0441,55.2,yf_premarket,0.1030741410488246,0.4483,0.08096484667165296,0.8,1.5,neutral,0.08238636363636363,3.5153,3.5635,-0.048,steady,15:34:26,2026-07-08 15:34:26
CAG,13.89,14.03,-0.01,0.3371,32231850,3,0.651,0.456,0.0325,54.8,yf_premarket,0.05347228831572603,0.651,0.059274495138369486,0.6,1.5,neutral,0.0,3.5118,3.5396,-0.028,steady,15:34:26,2026-07-08 15:34:26
BANR,66.32,67.33,-0.015,0.6849,299620,3,0.6148,1.209,0.018,57.8,yf_premarket,0.10864185780907966,0.6148,0.03216155572176515,0.6,1.5,neutral,0.0,3.5086,3.5655,-0.057,steady,15:34:26,2026-07-08 15:34:26
KIDS,19.985,19.82,0.0083,0.923,206490,3,0.5251,1.0776,0.0544,61.3,yf_premarket,0.14641032962152217,0.5251,0.10022438294689603,0.6,1.5,neutral,0.05894886363636363,3.5084,3.4968,0.012,steady,15:34:26,2026-07-08 15:34:26
OGE,49.055,49.04,0.0003,0.8097,1476010,2,0.6988,0.765,0.0156,61.1,yf_premarket,0.12843818406776436,0.6988,0.02767389678384443,0.4,1.5,neutral,0.002130681818181818,3.5073,,,new,15:34:26,2026-07-08 15:34:26
RNGR,16.08,15.6,0.0308,0.822,226640,2,0.528,0.4701,0.0301,50.3,yf_premarket,0.13038926429999048,0.528,0.054786836200448774,0.4,1.5,neutral,0.21875,3.5071,,,new,15:34:26,2026-07-08 15:34:26
TSLX,16.999,17.12,-0.0071,0.6221,782680,2,0.7152,0.428,0.025,62.0,yf_premarket,0.09868024491608769,0.7152,0.04525056095736725,0.4,1.5,neutral,0.0,3.501,,,new,15:34:26,2026-07-08 15:34:26
CVI,31.12,28.65,0.0862,0.7059,1171060,2,0.7345,1.368,0.0477,48.4,yf_premarket,0.11197297040068525,0.7345,0.08769633507853404,0.4,0.5,weak,0.6122159090909091,3.4991,3.193,0.306,rising,15:34:26,2026-07-08 15:34:26
EXC,47.965,47.57,0.0083,0.9855,10302600,2,0.6284,0.837,0.0176,59.0,yf_premarket,0.15632435519177693,0.6284,0.03141361256544503,0.4,1.5,neutral,0.05894886363636363,3.4954,3.5297,-0.034,steady,15:34:26,2026-07-08 15:34:26
LEVI,23.78,24.66,-0.0357,1.1134,2889220,2,0.6489,0.831,0.0337,58.5,yf_premarket,0.17661241711874623,0.6489,0.061518324607329845,0.4,1.5,neutral,0.0,3.4935,,,new,15:34:26,2026-07-08 15:34:26
AM,22.77,22.71,0.0026,0.8495,2585900,2,0.6689,0.5719,0.0252,67.7,yf_premarket,0.13475143555090258,0.6689,0.045624532535527305,0.4,1.5,neutral,0.01846590909090909,3.4904,3.5334,-0.043,steady,15:34:26,2026-07-08 15:34:26
AXGN,42.85,44.57,-0.0386,0.7482,1725750,3,0.575,2.865,0.0643,53.0,yf_premarket,0.11868278290663367,0.575,0.11873597606581901,0.6,1.5,neutral,0.0,3.4874,3.5496,-0.062,steady,15:34:26,2026-07-08 15:34:26
BCH,39.525,40.52,-0.0246,1.0413,342170,4,0.9585,0.965,0.0238,47.1,yf_premarket,0.16517559722090033,0.9585,0.04300673148840689,0.8,0.5,weak,0.0,3.4863,3.573,-0.087,steady,15:34:26,2026-07-08 15:34:26
DXCM,72.78,73.57,-0.0107,1.1669,4772580,4,0.94,2.244,0.0305,48.4,yf_premarket,0.18509882300688432,0.94,0.05553477935676889,0.8,0.5,weak,0.0,3.4854,3.5827,-0.097,steady,15:34:26,2026-07-08 15:34:26
MDA,38.245,39.53,-0.0325,0.5583,1308680,3,0.5965,2.362,0.0598,53.8,yf_premarket,0.08856000761397165,0.5965,0.11032161555721766,0.6,1.5,neutral,0.0,3.481,,,new,15:34:26,2026-07-08 15:34:26
CNP,44.625,44.48,0.0033,0.6337,8332850,2,0.6878,0.745,0.0167,60.5,yf_premarket,0.10052028806192698,0.6878,0.029730740463724762,0.4,1.5,neutral,0.0234375,3.4764,3.4959,-0.019,steady,15:34:26,2026-07-08 15:34:26
IPI,35.13,35.07,0.0017,0.7235,279210,4,0.9748,1.378,0.0393,46.0,yf_premarket,0.114764760001269,0.9748,0.07198952879581152,0.8,0.5,weak,0.012073863636363634,3.4759,,,new,15:34:26,2026-07-08 15:34:26
IDN,4.17,4.26,-0.0211,0.5804,447250,3,0.6,0.175,0.0411,54.8,yf_premarket,0.09206560705561373,0.6,0.07535527299925206,0.6,1.5,neutral,0.0,3.4758,,,new,15:34:26,2026-07-08 15:34:26
PRAA,17.46,18.03,-0.0316,0.5496,622040,3,0.5983,0.917,0.0509,69.1,yf_premarket,0.08717997525459217,0.5983,0.093679880329095,0.6,1.5,neutral,0.0,3.4742,,,new,15:34:26,2026-07-08 15:34:26
COLL,36.05,36.44,-0.0107,0.8741,539170,3,0.5632,1.5075,0.0414,61.2,yf_premarket,0.13865359601535485,0.5632,0.07591623036649214,0.6,1.5,neutral,0.0,3.4723,3.5593,-0.087,steady,15:34:26,2026-07-08 15:34:26
LKQ,25.41,26.21,-0.0305,1.0698,2629780,3,0.5469,0.693,0.0264,50.5,yf_premarket,0.16969639288093655,0.5469,0.047868362004487665,0.6,1.5,neutral,0.0,3.4723,,,new,15:34:26,2026-07-08 15:34:26
QGEN,37.8,38.72,-0.0238,1.0841,2823160,2,0.6479,0.7671,0.0198,62.7,yf_premarket,0.17196472193141082,0.6479,0.035527299925205695,0.4,1.5,neutral,0.0,3.4715,3.5619,-0.09,steady,15:34:26,2026-07-08 15:34:26
EVH,5.425,5.48,-0.01,0.7342,2798980,2,0.6646,0.382,0.0697,65.6,yf_premarket,0.11646204117889661,0.6646,0.12883320867614062,0.4,1.5,neutral,0.0,3.4683,3.5294,-0.061,steady,15:34:26,2026-07-08 15:34:26
