ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FIG,22.92,21.08,0.0873,0.6151,19895310,3,0.8425,1.521,0.0722,61.9,yf_premarket,0.07334668860747418,0.8409733441033926,0.10414218566392479,0.6,1.5,neutral,0.18134607395097632,4.2161,4.1318,0.084,steady,15:48:34,2026-07-07 15:48:34
ANGI,6.4,6.24,0.0256,0.6008,965670,3,0.9387,0.427,0.0684,61.1,yf_premarket,0.07164150628413345,0.938105815831987,0.09856051703877791,0.6,1.5,neutral,0.053178230162027426,4.2127,4.2041,0.009,steady,15:48:34,2026-07-07 15:48:34
EXPO,63.03,61.18,0.0302,0.5912,644780,3,0.9442,1.967,0.0322,68.3,yf_premarket,0.07049676850063198,0.943659127625202,0.04538777908343125,0.6,1.5,neutral,0.06273369339426672,4.2099,4.1939,0.016,steady,15:48:34,2026-07-07 15:48:34
FTV,62.84,63.6,-0.0119,1.2066,2764150,4,0.8404,1.323,0.0208,68.0,yf_premarket,0.14387923016384058,0.8388529886914379,0.028642773207990597,0.8,1.5,neutral,0.0,4.2078,4.1969,0.011,steady,15:48:34,2026-07-07 15:48:34
CDZI,4.085,4.28,-0.0456,0.5289,871550,4,0.8795,0.274,0.064,57.7,yf_premarket,0.06306789725978393,0.8783319870759289,0.09209753231492362,0.8,1.5,neutral,0.0,4.1973,4.1932,0.004,steady,15:48:34,2026-07-07 15:48:34
CPRX,31.495,31.5,-0.0002,0.4776,1933970,3,1.0,0.042,0.0013,69.4,yf_premarket,0.05695070472919797,1.0,0.0,0.6,1.5,neutral,0.0,4.1854,4.1806,0.005,steady,15:48:34,2026-07-07 15:48:34
CUZ,31.2,30.64,0.0183,1.0229,1635600,3,0.9148,0.6388,0.0208,67.9,yf_premarket,0.12197419570246355,0.9139741518578351,0.028642773207990597,0.6,1.5,neutral,0.03801412546738679,4.1823,4.1597,0.023,steady,15:48:34,2026-07-07 15:48:34
CPNG,18.635,19.15,-0.0269,1.1901,16972680,3,0.9202,0.744,0.0389,66.2,yf_premarket,0.14191171209844744,0.9194264943457189,0.05522914218566391,0.6,1.5,neutral,0.0,4.1793,4.1677,0.012,steady,15:48:34,2026-07-07 15:48:34
TARS,71.89,67.05,0.0722,1.0288,1417800,3,0.8126,4.111,0.0613,61.0,yf_premarket,0.1226777324652405,0.81078352180937,0.0881316098707403,0.6,1.5,neutral,0.14997922725384297,4.1746,4.0779,0.097,steady,15:48:34,2026-07-07 15:48:34
ATHM,18.6225,18.63,-0.0004,0.5376,1000120,4,0.8761,0.6917,0.0371,66.7,yf_premarket,0.06410531587608213,0.8748990306946688,0.052585193889541706,0.8,1.5,neutral,0.0,4.1722,4.1681,0.004,steady,15:48:34,2026-07-07 15:48:34
DOCU,48.77,46.9,0.0399,0.8064,4303970,2,0.9831,1.7382,0.0371,56.5,yf_premarket,0.0961579738141232,0.9829361873990307,0.052585193889541706,0.4,1.5,neutral,0.08288325716659742,4.1607,4.0823,0.078,steady,15:48:34,2026-07-07 15:48:34
FITB,58.24,57.89,0.006,0.6795,7494830,3,0.9533,1.2222,0.0211,68.5,yf_premarket,0.08102597123846318,0.9528473344103393,0.0290834312573443,0.6,1.5,neutral,0.012463647694225177,4.1605,4.151,0.01,steady,15:48:34,2026-07-07 15:48:34
PHI,18.26,18.12,0.0077,2.1056,240930,4,0.7245,0.395,0.0218,58.2,yf_premarket,0.25107915384798835,0.721829563812601,0.030111633372502937,0.8,1.5,neutral,0.015995014540922312,4.1593,4.1335,0.026,steady,15:48:34,2026-07-07 15:48:34
ELAN,24.585,25.13,-0.0217,0.9373,4509660,3,0.9279,0.826,0.0329,57.8,yf_premarket,0.11176695046624216,0.9272011308562197,0.04641598119858988,0.6,1.5,neutral,0.0,4.1453,4.1363,0.009,steady,15:48:34,2026-07-07 15:48:34
CRMD,8.91,8.79,0.0137,0.6426,1837630,4,0.8269,0.448,0.051,50.8,yf_premarket,0.07662588538312942,0.8252221324717286,0.0730023501762632,0.8,1.5,neutral,0.028458662235147487,4.1446,4.1061,0.038,steady,15:48:34,2026-07-07 15:48:34
EYE,19.93,19.97,-0.002,0.8072,1852990,3,0.9357,0.8185,0.041,60.4,yf_premarket,0.09625336862941498,0.9350767366720517,0.058313748531139825,0.6,1.5,neutral,0.0,4.1437,4.1839,-0.04,steady,15:48:34,2026-07-07 15:48:34
ATEC,9.285,9.33,-0.0048,0.7069,3857980,4,0.8367,0.595,0.0638,63.9,yf_premarket,0.08429324366220695,0.8351171243941842,0.09180376028202113,0.8,1.5,neutral,0.0,4.1426,4.1854,-0.043,steady,15:48:34,2026-07-07 15:48:34
FVR,21.065,20.73,0.0162,1.0569,224050,4,0.7854,0.6934,0.0334,66.0,yf_premarket,0.12602847535236458,0.7833198707592891,0.04715041128084605,0.8,1.5,neutral,0.03365184877440797,4.1297,4.0814,0.048,steady,15:48:34,2026-07-07 15:48:34
AADX,22.56,23.08,-0.0225,0.6128,1326560,4,0.8333,1.64,0.0711,59.8,yf_premarket,0.07307242851351028,0.8316841680129241,0.10252643948296121,0.8,1.5,neutral,0.0,4.1242,4.1197,0.005,steady,15:48:34,2026-07-07 15:48:34
ESRT,5.715,5.68,0.0062,0.6141,2287220,3,0.9385,0.145,0.0255,60.9,yf_premarket,0.07322744508835945,0.9379038772213247,0.035546415981198586,0.6,1.5,neutral,0.012879102617366016,4.1227,4.1422,-0.019,steady,15:48:34,2026-07-07 15:48:34
AVD,3.07,3.11,-0.0129,0.373,691970,4,0.8537,0.221,0.0711,56.9,yf_premarket,0.04447783262979657,0.8522819063004846,0.10252643948296121,0.8,1.5,neutral,0.0,4.1225,4.1363,-0.014,steady,15:48:34,2026-07-07 15:48:34
CDXS,2.54,2.66,-0.0451,0.7278,1109470,3,0.9231,0.165,0.062,60.7,yf_premarket,0.08678543321170494,0.9223546042003231,0.08915981198589892,0.6,1.5,neutral,0.0,4.1195,4.1128,0.007,steady,15:48:34,2026-07-07 15:48:34
DX,13.24,13.24,0.0,0.688,5705940,3,0.9434,0.184,0.0139,67.9,yf_premarket,0.08203954115093844,0.9428513731825525,0.01850763807285546,0.6,1.5,neutral,0.0,4.118,4.1195,-0.002,steady,15:48:34,2026-07-07 15:48:34
FLO,8.695,8.61,0.0099,0.6025,9997510,3,0.9197,0.374,0.0434,63.5,yf_premarket,0.07184422026662851,0.9189216478190629,0.06183901292596944,0.6,1.5,neutral,0.020565018695471542,4.1074,4.1439,-0.037,steady,15:48:34,2026-07-07 15:48:34
FHB,30.395,30.34,0.0018,0.8438,2121630,3,0.9176,0.6474,0.0213,67.0,yf_premarket,0.10061768142901432,0.9168012924071082,0.029377203290246765,0.6,1.5,neutral,0.003739094308267553,4.1048,4.0956,0.009,steady,15:48:34,2026-07-07 15:48:34
HLN,9.865,9.72,0.0149,0.7646,9482380,3,0.9048,0.125,0.0129,66.5,yf_premarket,0.09117359471512722,0.9038772213247174,0.017038777908343124,0.6,1.5,neutral,0.03095139177399252,4.0995,4.101,-0.002,steady,15:48:34,2026-07-07 15:48:34
FBK,56.92,56.68,0.0042,0.8021,439000,3,0.9119,0.9713,0.0171,59.1,yf_premarket,0.09564522668192983,0.911046042003231,0.023207990599294948,0.6,1.5,neutral,0.008724553385957623,4.0903,4.0751,0.015,steady,15:48:34,2026-07-07 15:48:34
EDU,48.4625,48.52,-0.0012,1.1875,449100,2,0.9794,1.228,0.0253,59.5,yf_premarket,0.14160167894874912,0.9792003231017771,0.03525264394829612,0.4,1.5,neutral,0.0,4.0884,4.0843,0.004,steady,15:48:34,2026-07-07 15:48:34
BBNX,16.94,16.72,0.0132,0.6831,1016850,3,0.8894,1.066,0.0638,63.6,yf_premarket,0.08145524790727623,0.8883279483037156,0.09180376028202113,0.6,1.5,neutral,0.027420024927295387,4.0859,4.0452,0.041,steady,15:48:34,2026-07-07 15:48:34
DOMO,3.53,3.49,0.0115,0.3905,2816450,3,0.901,0.3321,0.0952,55.5,yf_premarket,0.04656459421430445,0.9000403877221325,0.13792596944770857,0.6,1.5,neutral,0.023888658080598254,4.0747,4.036,0.039,steady,15:48:34,2026-07-07 15:48:34
DSGX,73.35,73.13,0.003,0.5128,655750,3,0.9242,2.562,0.035,50.4,yf_premarket,0.06114807660203668,0.9234652665589661,0.0495005875440658,0.6,1.5,neutral,0.0062318238471125885,4.0728,4.0699,0.003,steady,15:48:34,2026-07-07 15:48:34
COO,72.52,72.61,-0.0012,0.7744,3387800,4,0.8055,1.93,0.0266,66.3,yf_premarket,0.09234218120245163,0.8036147011308562,0.03716216216216216,0.8,1.5,neutral,0.0,4.0643,4.0794,-0.015,steady,15:48:34,2026-07-07 15:48:34
BBD,3.435,3.5,-0.0186,0.9178,39241620,3,0.8912,0.0869,0.0248,50.4,yf_premarket,0.1094417018435048,0.8901453957996769,0.03451821386603995,0.6,1.5,neutral,0.0,4.0617,4.0533,0.008,steady,15:48:34,2026-07-07 15:48:34
DK,52.325,52.97,-0.0122,0.9018,1298260,3,0.8805,2.556,0.0483,64.5,yf_premarket,0.10753380553766903,0.8793416801292406,0.0690364277320799,0.6,1.5,neutral,0.0,4.0545,4.0528,0.002,steady,15:48:34,2026-07-07 15:48:34
AUGO,64.84,67.73,-0.0427,0.9129,1247940,2,0.9747,3.301,0.0487,59.9,yf_premarket,0.1088574085998426,0.9744547657512116,0.06962397179788483,0.4,1.5,neutral,0.0,4.047,4.0378,0.009,steady,15:48:34,2026-07-07 15:48:34
EVTC,28.91,28.8,0.0038,0.8059,576870,4,0.7823,1.22,0.0424,64.3,yf_premarket,0.09609835205456582,0.7801898222940226,0.0603701527614571,0.8,1.5,neutral,0.007893643539675945,4.0466,4.0438,0.003,steady,15:48:34,2026-07-07 15:48:34
COLL,37.305,37.47,-0.0044,1.1981,539770,3,0.8526,1.392,0.0371,64.9,yf_premarket,0.14286566025136532,0.8511712439418417,0.052585193889541706,0.6,1.5,neutral,0.0,4.0429,4.0319,0.011,steady,15:48:34,2026-07-07 15:48:34
CBSH,59.13,58.74,0.0066,0.7185,1313200,3,0.892,0.957,0.0163,67.6,yf_premarket,0.0856764684839379,0.8909531502423264,0.022032902467685075,0.6,1.5,neutral,0.013710012463647694,4.042,4.0359,0.006,steady,15:48:34,2026-07-07 15:48:34
ATRC,32.73,32.39,0.0105,0.6506,1286590,3,0.8803,1.525,0.0471,64.2,yf_premarket,0.0775798335360473,0.8791397415185783,0.06727379553466509,0.6,1.5,neutral,0.02181138346489406,4.041,4.0646,-0.024,steady,15:48:34,2026-07-07 15:48:34
AVIR,4.91,4.87,0.0082,0.78,448610,4,0.7755,0.1994,0.0409,64.4,yf_premarket,0.09300994490949417,0.7733239095315024,0.05816686251468859,0.8,1.5,neutral,0.01703365184877441,4.0408,4.0313,0.01,steady,15:48:34,2026-07-07 15:48:34
ARXS,42.57,46.66,-0.0877,0.5337,1611230,4,0.7986,3.064,0.0657,67.4,yf_premarket,0.06364026615153466,0.7966478190630049,0.09459459459459459,0.8,1.5,neutral,0.0,4.0361,4.0327,0.003,steady,15:48:34,2026-07-07 15:48:34
BDN,3.295,3.28,0.0046,0.853,2034890,3,0.875,0.092,0.028,52.9,yf_premarket,0.1017147218048699,0.8737883683360258,0.039218566392479434,0.6,1.5,neutral,0.009555463232239303,4.0341,4.0487,-0.015,steady,15:48:34,2026-07-07 15:48:34
APG,40.43,42.83,-0.056,0.8107,3331310,3,0.8848,1.2764,0.0298,52.8,yf_premarket,0.09667072094631655,0.8836833602584815,0.041862514688601644,0.6,1.5,neutral,0.0,4.0333,4.0261,0.007,steady,15:48:34,2026-07-07 15:48:34
ETOR,40.86,41.31,-0.0109,1.098,832300,3,0.8521,2.0289,0.0491,60.7,yf_premarket,0.13092938398798026,0.8506663974151858,0.07021151586368976,0.6,1.5,neutral,0.0,4.0328,4.0229,0.01,steady,15:48:34,2026-07-07 15:48:34
SUNC,69.34,67.86,0.0218,1.4042,432980,3,0.7976,2.12,0.0312,54.0,yf_premarket,0.16744174954091243,0.795638126009693,0.043918918918918914,0.6,1.5,neutral,0.04528458662235148,4.0323,4.0138,0.019,steady,15:48:34,2026-07-07 15:48:34
APEI,58.0,57.41,0.0103,0.7926,337370,4,0.7668,2.328,0.0406,69.6,yf_premarket,0.09451241325033984,0.7645395799676898,0.057726204465334885,0.8,1.5,neutral,0.02139592854175322,4.0318,3.9944,0.037,steady,15:48:34,2026-07-07 15:48:34
AVTR,10.09,10.37,-0.027,0.8518,8818720,3,0.8777,0.381,0.0367,68.1,yf_premarket,0.10157162958193222,0.8765145395799677,0.05199764982373677,0.6,1.5,neutral,0.0,4.0314,4.0238,0.008,steady,15:48:34,2026-07-07 15:48:34
DRVN,15.05,15.08,-0.002,1.1902,1170590,3,0.8467,0.5785,0.0384,68.1,yf_premarket,0.1419236364503589,0.8452140549273021,0.05449471210340774,0.6,1.5,neutral,0.0,4.0306,4.0453,-0.015,steady,15:48:34,2026-07-07 15:48:34
AMTB,26.01,26.05,-0.0015,0.6524,428110,3,0.8964,0.724,0.0278,69.1,yf_premarket,0.07779447187045384,0.8953957996768982,0.038924794359576964,0.6,1.5,neutral,0.0,4.0269,4.028,-0.001,steady,15:48:34,2026-07-07 15:48:34
MAIN,52.7201,52.29,0.0082,1.3434,649420,4,0.7259,0.998,0.0191,55.2,yf_premarket,0.16019174357873647,0.7232431340872375,0.02614571092831962,0.8,1.5,neutral,0.01703365184877441,4.0254,4.0147,0.011,steady,15:48:34,2026-07-07 15:48:34
FAF,71.655,70.09,0.0223,0.6361,1211360,3,0.8608,2.014,0.0287,64.0,yf_premarket,0.07585080250888364,0.8594507269789984,0.04024676850763807,0.6,1.5,neutral,0.04632322393020358,4.0223,4.0127,0.01,steady,15:48:34,2026-07-07 15:48:34
FAST,47.245,48.31,-0.022,1.1564,8351320,3,0.848,1.108,0.0229,61.9,yf_premarket,0.13789320550428086,0.8465266558966074,0.03172737955346651,0.6,1.5,neutral,0.0,4.0158,4.0053,0.01,steady,15:48:34,2026-07-07 15:48:34
FUBO,9.96,10.23,-0.0264,0.6271,1562150,3,0.8702,0.768,0.0751,53.2,yf_premarket,0.07477761083685101,0.8689418416801292,0.10840188014101057,0.6,1.5,neutral,0.0,4.0043,3.9991,0.005,steady,15:48:34,2026-07-07 15:48:34
EZPW,34.79,35.27,-0.0136,0.8469,1270770,4,0.7597,1.708,0.0484,69.7,yf_premarket,0.10098733633827,0.7573707592891761,0.06918331374853112,0.8,1.5,neutral,0.0,4.0008,3.9945,0.006,steady,15:48:34,2026-07-07 15:48:34
CSX,48.335,48.81,-0.0097,0.7999,12297510,3,0.873,0.853,0.0175,59.3,yf_premarket,0.09538289093987742,0.8717689822294022,0.023795534665099885,0.6,1.5,neutral,0.0,3.9985,3.9924,0.006,steady,15:48:34,2026-07-07 15:48:34
FNF,49.56,48.71,0.0175,0.5708,2007900,3,0.8602,1.3,0.0267,58.4,yf_premarket,0.06806420071069137,0.8588449111470112,0.03730904817861339,0.6,1.5,neutral,0.036352305774823436,3.993,3.9793,0.014,steady,15:48:34,2026-07-07 15:48:34
AYA,18.8993,19.95,-0.0527,0.4944,496530,4,0.78,1.207,0.0605,55.5,yf_premarket,0.058953995850325534,0.7778675282714055,0.08695652173913042,0.8,1.5,neutral,0.0,3.9876,3.9849,0.003,steady,15:48:34,2026-07-07 15:48:34
LW,46.635,46.09,0.0118,0.9223,1620370,3,0.8325,1.5575,0.0338,52.9,yf_premarket,0.10997829767952111,0.8308764135702746,0.047737955346650984,0.6,1.5,neutral,0.024511840465309513,3.9874,3.9901,-0.003,steady,15:48:34,2026-07-07 15:48:34
OTEX,23.44,22.57,0.0385,0.783,1745840,3,0.7994,0.732,0.0324,52.9,yf_premarket,0.09336767546683837,0.7974555735056543,0.04568155111633372,0.6,1.5,neutral,0.07997507270461154,3.9778,3.9236,0.054,steady,15:48:34,2026-07-07 15:48:34
BAX,23.07,22.58,0.0217,0.7653,6335710,2,0.9267,0.645,0.0286,62.8,yf_premarket,0.09125706517850754,0.9259894991922455,0.04009988249118684,0.4,1.5,neutral,0.04507685916078106,3.9765,3.9949,-0.018,steady,15:48:34,2026-07-07 15:48:34
BWB,21.6,21.58,0.0009,0.5199,350250,3,0.8831,0.511,0.0237,69.5,yf_premarket,0.0619947055877513,0.8819668820678513,0.032902467685076375,0.6,1.5,neutral,0.0018695471541337765,3.9762,3.9693,0.007,steady,15:48:34,2026-07-07 15:48:34
AXGN,45.24,45.97,-0.0159,0.9688,1684380,3,0.825,2.776,0.0604,61.2,yf_premarket,0.11552312131835633,0.8233037156704361,0.08680963572267919,0.6,1.5,neutral,0.0,3.9633,3.955,0.008,steady,15:48:34,2026-07-07 15:48:34
CXM,5.595,5.4,0.0361,0.6467,4145770,3,0.8069,0.184,0.0341,52.7,yf_premarket,0.07711478381149985,0.8050282714054927,0.04817861339600469,0.6,1.5,neutral,0.07498961362692148,3.9623,3.9338,0.028,steady,15:48:34,2026-07-07 15:48:34
ZG,32.97,32.95,0.0006,0.8466,1512840,3,0.8394,1.47,0.0446,53.3,yf_premarket,0.10095156328253559,0.837843295638126,0.06360164512338425,0.6,1.5,neutral,0.0012463647694225175,3.9608,3.9691,-0.008,steady,15:48:34,2026-07-07 15:48:34
ALMS,28.7525,27.27,0.0544,0.7267,1933470,3,0.7575,1.6222,0.0595,65.2,yf_premarket,0.08665426534067873,0.7551494345718901,0.08548766157461808,0.6,1.5,neutral,0.11300373909430826,3.9525,3.9063,0.046,steady,15:48:34,2026-07-07 15:48:34
EXEL,57.295,55.53,0.0318,1.0227,3073560,2,0.8743,1.606,0.0289,63.1,yf_premarket,0.12195034699864062,0.8730815831987075,0.040540540540540536,0.4,1.5,neutral,0.06605733277939344,3.9484,3.9233,0.025,steady,15:48:34,2026-07-07 15:48:34
IMTX,9.89,9.99,-0.01,1.7708,472770,4,0.6486,0.5235,0.0524,60.7,yf_premarket,0.2111564236483747,0.6451938610662358,0.07505875440658048,0.8,1.5,neutral,0.0,3.9447,3.9296,0.015,steady,15:48:34,2026-07-07 15:48:34
CWK,14.095,13.79,0.0221,0.6022,2848630,3,0.8175,0.44,0.0319,54.9,yf_premarket,0.07180844721089408,0.8157310177705978,0.044947121034077546,0.6,1.5,neutral,0.04590776900706274,3.9305,3.9077,0.023,steady,15:48:34,2026-07-07 15:48:34
BOBS,15.65,16.07,-0.0261,0.4233,1363700,3,0.8561,0.975,0.0607,68.2,yf_premarket,0.05047578164126779,0.8547051696284329,0.08725029377203289,0.6,1.5,neutral,0.0,3.9287,3.926,0.003,steady,15:48:34,2026-07-07 15:48:34
CYH,3.84,3.68,0.0435,0.9438,1843040,3,0.7447,0.143,0.0389,68.9,yf_premarket,0.11254203334048793,0.7422253634894992,0.05522914218566391,0.6,1.5,neutral,0.09036144578313253,3.9164,3.8895,0.027,steady,15:48:34,2026-07-07 15:48:34
BCYC,4.38,4.35,0.0069,0.4793,488450,3,0.8431,0.154,0.0354,68.3,yf_premarket,0.057153418711693015,0.8415791599353796,0.05008813160987073,0.6,1.5,neutral,0.014333194848358953,3.9154,3.8968,0.019,steady,15:48:34,2026-07-07 15:48:34
CSWC,23.67,23.78,-0.0046,0.9437,781960,4,0.7177,0.376,0.0158,57.7,yf_premarket,0.11253010898857646,0.7149636510500808,0.02129847238542891,0.8,1.5,neutral,0.0,3.9094,3.9059,0.004,steady,15:48:34,2026-07-07 15:48:34
AUNA,5.27,5.3,-0.0057,1.3391,234030,4,0.6724,0.2282,0.0431,61.2,yf_premarket,0.15967899644654313,0.6692245557350566,0.061398354876615734,0.8,1.5,neutral,0.0,3.9087,3.898,0.011,steady,15:48:34,2026-07-07 15:48:34
CNO,53.5,52.64,0.0163,0.6529,1091710,3,0.8107,1.029,0.0195,64.4,yf_premarket,0.07785409363001121,0.8088651050080775,0.02673325499412456,0.6,1.5,neutral,0.03385957623597839,3.8987,3.8817,0.017,steady,15:48:34,2026-07-07 15:48:34
TARA,4.2399,4.08,0.0392,0.4599,890320,4,0.6774,0.2175,0.0533,55.7,yf_premarket,0.05484009444086713,0.6742730210016155,0.07638072855464159,0.8,1.5,neutral,0.08142916493560448,3.8911,3.8589,0.032,steady,15:48:34,2026-07-07 15:48:34
ALDX,2.315,2.28,0.0154,0.4753,2524140,4,0.6951,0.2262,0.0992,69.4,yf_premarket,0.05667644463523407,0.6921445880452343,0.14380141010575792,0.8,1.5,neutral,0.031990029081844625,3.8892,3.8688,0.02,steady,15:48:34,2026-07-07 15:48:34
ASH,66.49,66.7,-0.0031,0.4378,1362430,4,0.7463,1.936,0.029,56.0,yf_premarket,0.05220481266843147,0.743840872374798,0.04068742655699177,0.8,1.5,neutral,0.0,3.8863,3.8848,0.002,steady,15:48:34,2026-07-07 15:48:34
BRKR,58.49,61.34,-0.0465,0.9959,2451740,3,0.7912,2.333,0.038,69.8,yf_premarket,0.11875462068636569,0.7891760904684976,0.05390716803760281,0.6,1.5,neutral,0.0,3.8834,3.8752,0.008,steady,15:48:34,2026-07-07 15:48:34
AGEN,3.465,3.41,0.0161,0.5159,1062050,3,0.8,0.207,0.0607,53.6,yf_premarket,0.06151773151129236,0.7980613893376414,0.08725029377203289,0.6,1.5,neutral,0.033444121312837555,3.8822,3.9185,-0.036,steady,15:48:34,2026-07-07 15:48:34
CVRX,5.59,5.63,-0.0071,0.7725,359370,4,0.696,0.4473,0.0794,60.8,yf_premarket,0.09211561851613363,0.6930533117932148,0.11471797884841363,0.8,1.5,neutral,0.0,3.8816,3.9619,-0.08,steady,15:48:34,2026-07-07 15:48:34
BL,29.66,29.1,0.0192,0.6141,1210900,3,0.7923,1.257,0.0432,52.0,yf_premarket,0.07322744508835945,0.7902867528271406,0.061545240893066976,0.6,1.5,neutral,0.03988367262152056,3.881,3.8745,0.006,steady,15:48:34,2026-07-07 15:48:34
FIBK,39.36,39.38,-0.0005,0.7358,1084460,2,0.9187,0.701,0.0178,69.7,yf_premarket,0.08773938136462282,0.9179119547657512,0.024236192714453583,0.4,1.5,neutral,0.0,3.8796,3.8728,0.007,steady,15:48:34,2026-07-07 15:48:34
CNMD,34.25,35.11,-0.0245,1.148,602690,3,0.7726,1.617,0.0461,51.2,yf_premarket,0.13689155994371704,0.7703957996768982,0.06580493537015275,0.6,1.5,neutral,0.0,3.879,3.8694,0.01,steady,15:48:34,2026-07-07 15:48:34
DEA,25.45,25.08,0.0148,0.7247,494240,3,0.7878,0.636,0.0254,61.2,yf_premarket,0.08641577830244926,0.7857431340872374,0.03539952996474735,0.6,1.5,neutral,0.030743664312422102,3.8649,3.8574,0.007,steady,15:48:34,2026-07-07 15:48:34
CTGO,16.04,17.19,-0.0669,0.7255,618170,3,0.7982,0.838,0.0487,56.0,yf_premarket,0.08651117311774105,0.7962439418416801,0.06962397179788483,0.6,1.5,neutral,0.0,3.8571,3.8517,0.005,steady,15:48:34,2026-07-07 15:48:34
AOS,61.78,62.45,-0.0107,0.7825,1842430,2,0.8986,1.533,0.0245,63.6,yf_premarket,0.093308053707281,0.8976171243941841,0.03407755581668625,0.4,1.5,neutral,0.0,3.8522,3.8452,0.007,steady,15:48:34,2026-07-07 15:48:34
CIG,2.105,2.1,0.0024,0.7116,7066580,2,0.9025,0.0423,0.0201,57.7,yf_premarket,0.08485368820204621,0.9015549273021001,0.027614571092831962,0.4,1.5,neutral,0.00498545907769007,3.8517,3.8632,-0.011,steady,15:48:34,2026-07-07 15:48:34
BBSI,38.46,37.61,0.0226,0.6397,290590,2,0.8667,1.478,0.0393,67.9,yf_premarket,0.07628007917769669,0.865407915993538,0.05581668625146885,0.4,1.5,neutral,0.046946406314914826,3.8436,3.8268,0.017,steady,15:48:34,2026-07-07 15:48:34
FMS,24.21,23.61,0.0254,0.7456,709480,3,0.7622,0.344,0.0146,57.7,yf_premarket,0.08890796785194724,0.7598949919224556,0.0195358401880141,0.6,1.5,neutral,0.05276277523888658,3.8421,3.8389,0.003,steady,15:48:34,2026-07-07 15:48:34
BUR,4.285,4.35,-0.0149,0.8573,2493250,4,0.6769,0.2301,0.0529,52.6,yf_premarket,0.10222746893706326,0.6737681744749595,0.07579318448883665,0.8,1.5,neutral,0.0,3.8388,3.8332,0.006,steady,15:48:34,2026-07-07 15:48:34
ANL,10.65,10.92,-0.0247,1.4063,212550,3,0.6879,1.619,0.1483,53.2,yf_premarket,0.1676921609310534,0.6848747980613893,0.21592244418331372,0.6,1.5,neutral,0.0,3.8292,3.8177,0.012,steady,15:48:34,2026-07-07 15:48:34
EFC,13.555,13.58,-0.0018,0.7003,1623880,3,0.7986,0.2137,0.0157,51.1,yf_premarket,0.0835062364360497,0.7966478190630049,0.02115158636897767,0.6,1.5,neutral,0.0,3.8291,3.8259,0.003,steady,15:48:34,2026-07-07 15:48:34
AGBK,7.15,7.23,-0.0111,0.7969,298140,3,0.7778,0.304,0.042,52.1,yf_premarket,0.09502516038253321,0.7756462035541196,0.05978260869565217,0.6,1.5,neutral,0.0,3.8237,3.8178,0.006,steady,15:48:34,2026-07-07 15:48:34
AMH,34.42,33.76,0.0195,0.6915,2565930,2,0.8642,0.516,0.0153,57.7,yf_premarket,0.08245689346784002,0.8628836833602584,0.020564042303172735,0.4,1.5,neutral,0.04050685500623182,3.8205,3.8123,0.008,steady,15:48:34,2026-07-07 15:48:34
TIPT,18.175,18.23,-0.003,0.4253,321890,4,0.7143,0.422,0.0231,61.3,yf_premarket,0.05071426867949727,0.7115306946688207,0.03202115158636897,0.8,1.5,neutral,0.0,3.8151,3.8196,-0.004,steady,15:48:34,2026-07-07 15:48:34
CALX,38.36,38.47,-0.0029,0.6993,1571970,3,0.7831,1.445,0.0376,50.5,yf_premarket,0.08338699291693497,0.780997576736672,0.053319623971797875,0.6,1.5,neutral,0.0,3.8137,3.8088,0.005,steady,15:48:34,2026-07-07 15:48:34
SBS,5.735,5.81,-0.0129,0.636,7326610,2,0.8909,0.145,0.025,65.8,yf_premarket,0.07583887815697217,0.8898424878836834,0.03481198589894242,0.4,1.5,neutral,0.0,3.8108,3.8055,0.005,steady,15:48:34,2026-07-07 15:48:34
ALRS,31.105,31.12,-0.0005,0.626,390870,4,0.6908,0.6962,0.0224,65.2,yf_premarket,0.0746464429658248,0.6878029079159935,0.030992949471210337,0.8,1.5,neutral,0.0,3.8031,3.7998,0.003,steady,15:48:34,2026-07-07 15:48:34
FMBH,48.73,48.66,0.0014,0.7405,222960,3,0.7768,1.179,0.0242,64.0,yf_premarket,0.08829982590446209,0.7746365105008078,0.033636897767332544,0.6,1.5,neutral,0.0029081844619858743,3.8029,3.7975,0.005,steady,15:48:34,2026-07-07 15:48:34
CXDO,7.9,7.85,0.0064,0.7013,595890,3,0.7552,0.533,0.0679,58.8,yf_premarket,0.08362547995516444,0.752827140549273,0.09782608695652174,0.6,1.5,neutral,0.013294557540506857,3.7999,3.7923,0.008,steady,15:48:34,2026-07-07 15:48:34
COLB,32.28,32.24,0.0012,0.878,3000880,3,0.7602,0.654,0.0203,58.7,yf_premarket,0.1046958097827383,0.7578756058158319,0.027908343125734425,0.6,1.5,neutral,0.002492729538845035,3.7905,3.7801,0.01,steady,15:48:34,2026-07-07 15:48:34
BANR,68.05,67.6,0.0067,0.6205,300710,3,0.7753,1.228,0.0182,51.7,yf_premarket,0.07399060361069376,0.77312197092084,0.02482373678025852,0.6,1.5,neutral,0.013917739925218114,3.7905,3.7776,0.013,steady,15:48:34,2026-07-07 15:48:34
