ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
APEI,57.93,56.72,0.0213,0.7376,337570,4,0.8534,2.219,0.0391,60.9,yf_premarket,0.0740666358725122,0.8534,0.05063630274614869,0.8,1.5,neutral,0.12109152927799886,4.3249,4.2209,0.104,steady,15:33:44,2026-07-06 15:33:44
FNF,48.485,48.84,-0.0073,1.1144,2173570,4,0.9193,1.295,0.0265,60.9,yf_premarket,0.11190327957745065,0.9193,0.03375753516409913,0.8,1.5,neutral,0.0,4.3233,4.3233,0.0,steady,15:33:44,2026-07-06 15:33:44
FLO,8.505,8.63,-0.0145,0.6007,10791280,4,0.95,0.397,0.046,65.2,yf_premarket,0.06031972365593557,0.95,0.059879437374413924,0.8,1.5,neutral,0.0,4.3204,4.3204,0.0,steady,15:33:44,2026-07-06 15:33:44
PINS,22.21,22.07,0.0063,0.4462,18400250,4,0.9344,1.021,0.0463,53.1,yf_premarket,0.04480549474825778,0.9344,0.060281312793034156,0.8,1.5,neutral,0.03581580443433769,4.3199,,,new,15:33:44,2026-07-06 15:33:44
BDTX,1.945,2.01,-0.0323,0.5619,2801300,4,0.9425,0.149,0.0741,60.0,yf_premarket,0.05642359367782619,0.9425,0.09752176825184193,0.8,1.5,neutral,0.0,4.3184,4.3184,0.0,steady,15:33:44,2026-07-06 15:33:44
FIG,21.135,21.34,-0.0096,1.2361,20738840,4,0.8937,1.4425,0.0676,58.9,yf_premarket,0.12412387283353081,0.8937,0.08881446751507031,0.8,1.5,neutral,0.0,4.318,4.318,0.0,steady,15:33:44,2026-07-06 15:33:44
EYE,20.04,19.76,0.0142,0.7594,2211770,3,0.9776,0.8205,0.0415,61.3,yf_premarket,0.07625569859217159,0.9776,0.05385130609511051,0.6,1.5,neutral,0.08072768618533258,4.3176,4.202,0.116,steady,15:33:44,2026-07-06 15:33:44
ATRC,31.89,31.79,0.0031,1.1232,1376040,3,0.9935,1.533,0.0482,63.6,yf_premarket,0.11278693792300122,0.9935,0.06282652377762893,0.6,1.5,neutral,0.01762364980102331,4.314,4.2876,0.026,steady,15:33:44,2026-07-06 15:33:44
DEA,25.47,25.54,-0.0027,0.5871,555260,4,0.9532,0.615,0.0241,68.8,yf_premarket,0.05895406984917558,0.9532,0.030542531815137306,0.8,1.5,neutral,0.0,4.3101,4.3101,0.0,steady,15:33:44,2026-07-06 15:33:44
TGTX,54.9,53.31,0.0298,0.8479,3626830,1,0.3469,2.3652,0.0444,72.1,yf_premarket,0.08514248990822003,0.3469,0.057736101808439376,0.2,3.0,good,0.1694144400227402,4.3045,,,new,15:33:44,2026-07-06 15:33:44
CSX,48.925,48.89,0.0007,1.013,13569570,4,0.9153,0.913,0.0187,61.2,yf_premarket,0.10172112545940191,0.9153,0.02330877427997321,0.8,1.5,neutral,0.003979533826037521,4.3008,4.3364,-0.036,steady,15:33:44,2026-07-06 15:33:44
ADT,6.805,6.83,-0.0037,0.7014,10067750,4,0.9365,0.178,0.0261,54.0,yf_premarket,0.07043158676922459,0.9365,0.03322170127260549,0.8,1.5,neutral,0.0,4.2953,4.2953,0.0,steady,15:33:44,2026-07-06 15:33:44
OTEX,22.87,23.04,-0.0074,0.6849,1986050,4,0.9341,0.75,0.0326,60.2,yf_premarket,0.06877472737131725,0.9341,0.04192900200937708,0.8,1.5,neutral,0.0,4.2923,,,new,15:33:44,2026-07-06 15:33:44
CCAP,11.21,11.12,0.0081,0.7258,275020,5,0.8004,0.2211,0.0199,59.0,yf_premarket,0.07288173036370574,0.8004,0.02491627595445412,1.0,1.5,neutral,0.04604889141557703,4.2917,4.3156,-0.024,steady,15:33:44,2026-07-06 15:33:44
NTNX,52.17,51.28,0.0174,0.7435,4455120,4,0.853,1.764,0.0344,59.8,yf_premarket,0.07465908862691543,0.853,0.04434025452109845,0.8,1.5,neutral,0.09891984081864695,4.2885,,,new,15:33:44,2026-07-06 15:33:44
AUNA,5.43,5.27,0.0304,0.8554,235550,4,0.7826,0.2192,0.0416,59.8,yf_premarket,0.08589560781635973,0.7826,0.053985264567983915,0.8,1.5,neutral,0.17282546901648663,4.2803,4.1666,0.114,steady,15:33:44,2026-07-06 15:33:44
FIGR,33.735,33.91,-0.0052,0.8602,5700520,4,0.9,2.3985,0.0707,69.0,yf_premarket,0.08637760327756913,0.9,0.09296718017414601,0.8,1.5,neutral,0.0,4.276,4.299,-0.023,steady,15:33:44,2026-07-06 15:33:44
AVD,3.15,3.16,-0.0032,0.6793,731440,4,0.9146,0.214,0.0677,64.1,yf_premarket,0.06821239933323961,0.9146,0.08894842598794374,0.8,1.5,neutral,0.0,4.276,4.3799,-0.104,steady,15:33:44,2026-07-06 15:33:44
FDUS,19.48,19.33,0.0078,0.6324,360870,4,0.897,0.354,0.0183,68.0,yf_premarket,0.06350290201433936,0.897,0.02277294038847957,0.8,1.5,neutral,0.044343376918703804,4.2672,4.3079,-0.041,steady,15:33:44,2026-07-06 15:33:44
BCYC,4.36,4.35,0.0023,0.712,496800,4,0.9053,0.159,0.0366,64.4,yf_premarket,0.07149599341272869,0.9053,0.047287340924313456,0.8,1.5,neutral,0.013075611142694713,4.2611,4.2415,0.02,steady,15:33:44,2026-07-06 15:33:44
CDZI,4.27,4.19,0.0191,0.8494,922290,4,0.8101,0.285,0.068,54.6,yf_premarket,0.08529311348984797,0.8101,0.08935030140656397,0.8,1.5,neutral,0.10858442296759521,4.2557,4.1847,0.071,steady,15:33:44,2026-07-06 15:33:44
DK,54.07,52.61,0.0278,0.7979,1426370,3,0.8825,2.381,0.0453,64.1,yf_premarket,0.08012170385395538,0.8825,0.05894172806430006,0.6,1.5,neutral,0.1580443433769187,4.2517,4.2685,-0.017,steady,15:33:44,2026-07-06 15:33:44
CPB,22.455,23.32,-0.0371,0.5441,14403950,4,0.9239,0.7142,0.0306,56.7,yf_premarket,0.05463619384250798,0.9239,0.039249832551908906,0.8,1.5,neutral,0.0,4.2494,4.2494,0.0,steady,15:33:44,2026-07-06 15:33:44
BNL,21.145,21.25,-0.0049,1.1052,2557350,3,0.9826,0.3601,0.0169,60.9,yf_premarket,0.11097945494346594,0.9826,0.02089752176825184,0.6,1.5,neutral,0.0,4.2421,4.2421,0.0,steady,15:33:44,2026-07-06 15:33:44
CPNG,19.065,18.56,0.0272,0.896,17976900,3,0.8737,0.764,0.0412,59.3,yf_premarket,0.08997248609242263,0.8737,0.05344943067649028,0.6,1.5,neutral,0.15463331438317224,4.241,4.4073,-0.166,steady,15:33:44,2026-07-06 15:33:44
CBZ,34.745,35.12,-0.0107,0.459,1095460,4,0.9168,1.95,0.0555,53.5,yf_premarket,0.04609081597814954,0.9168,0.0726054922973878,0.8,1.5,neutral,0.0,4.239,4.239,0.0,steady,15:33:44,2026-07-06 15:33:44
MSDL,15.51,15.4,0.0071,0.9088,657790,4,0.864,0.306,0.0199,57.3,yf_premarket,0.09125780732231438,0.864,0.02491627595445412,0.8,1.5,neutral,0.04036384309266629,4.2379,,,new,15:33:44,2026-07-06 15:33:44
BRKR,60.72,61.64,-0.0149,1.516,2405520,4,0.8412,2.4397,0.0396,67.4,yf_premarket,0.15223023316530435,0.8412,0.05130609511051574,0.8,1.5,neutral,0.0,4.2364,4.2364,0.0,steady,15:33:44,2026-07-06 15:33:44
AVTR,10.435,10.32,0.0111,0.9386,8871730,3,0.936,0.372,0.036,61.3,yf_premarket,0.0942501958106561,0.936,0.046483590087073,0.6,1.5,neutral,0.06310403638430927,4.2313,4.1891,0.042,steady,15:33:44,2026-07-06 15:33:44
IDT,58.81,58.82,-0.0002,0.4769,319360,4,0.9191,1.914,0.0325,62.1,yf_premarket,0.04788825738557628,0.9191,0.041795043536503686,0.8,1.5,neutral,0.0,4.2309,,,new,15:33:44,2026-07-06 15:33:44
BBNX,16.7,16.76,-0.0036,0.5662,1071840,4,0.899,1.089,0.065,62.7,yf_premarket,0.05685538127849296,0.899,0.0853315472203617,0.8,1.5,neutral,0.0,4.2259,4.2259,0.0,steady,15:33:44,2026-07-06 15:33:44
BXP,69.49,69.32,0.0025,0.7446,1670600,3,0.9865,1.4819,0.0214,65.2,yf_premarket,0.07476954592010925,0.9865,0.026925653047555256,0.6,1.5,neutral,0.014212620807276862,4.2199,4.1986,0.021,steady,15:33:44,2026-07-06 15:33:44
FCEL,31.045,28.11,0.1044,0.6808,17272220,3,0.4985,5.297,0.1884,64.0,yf_premarket,0.06836302291486754,0.4985,0.2506363027461487,0.6,1.5,neutral,0.5935190449118818,4.2151,4.2669,-0.052,steady,15:33:44,2026-07-06 15:33:44
AAT,25.25,25.51,-0.0102,0.6145,525020,3,1.0,0.487,0.0191,64.9,yf_premarket,0.06170546060691262,1.0,0.023844608171466844,0.6,1.5,neutral,0.0,4.2045,4.2045,0.0,steady,15:33:44,2026-07-06 15:33:44
ANGI,6.19,6.06,0.0215,0.4221,1185970,3,0.906,0.419,0.0691,60.0,yf_premarket,0.04238547587010222,0.906,0.09082384460817146,0.6,1.5,neutral,0.122228538942581,4.2043,4.021,0.183,steady,15:33:44,2026-07-06 15:33:44
CELH,33.635,33.16,0.0143,1.1168,8344220,3,0.8917,1.533,0.0462,68.8,yf_premarket,0.11214427730805535,0.8917,0.06014735432016074,0.6,1.5,neutral,0.08129619101762366,4.2036,4.0817,0.122,steady,15:33:44,2026-07-06 15:33:44
BAX,22.31,22.65,-0.015,0.9396,6967610,3,0.9671,0.634,0.028,65.4,yf_premarket,0.0943506115317414,0.9671,0.035766912257200266,0.6,1.5,neutral,0.0,4.1936,4.1936,0.0,steady,15:33:44,2026-07-06 15:33:44
LYEL,14.15,14.05,0.0071,0.6098,359940,3,0.9399,1.3005,0.0926,51.7,yf_premarket,0.06123350671781174,0.9399,0.12230408573342264,0.6,1.5,neutral,0.04036384309266629,4.1933,,,new,15:33:44,2026-07-06 15:33:44
EPRT,30.98,31.18,-0.0064,0.5396,2880220,3,1.0,0.5879,0.0189,60.7,yf_premarket,0.05418432309762416,1.0,0.023576691225720026,0.6,1.5,neutral,0.0,4.1931,4.1931,0.0,steady,15:33:44,2026-07-06 15:33:44
CTKB,4.57,4.59,-0.0044,0.2758,3226230,4,0.9082,0.226,0.0492,67.1,yf_premarket,0.02769465587532384,0.9082,0.06416610850636302,0.8,1.5,neutral,0.0,4.19,4.19,0.0,steady,15:33:44,2026-07-06 15:33:44
DB,36.895,35.86,0.0289,1.4175,2468640,3,0.8079,0.487,0.0136,69.0,yf_premarket,0.14233928463840298,0.8079,0.016476892163429332,0.6,1.5,neutral,0.1642978965321205,4.184,4.1979,-0.014,steady,15:33:44,2026-07-06 15:33:44
AMH,33.785,34.08,-0.0087,0.5815,2901940,3,0.9886,0.527,0.0155,63.6,yf_premarket,0.05839174181109794,0.9886,0.019022103148024112,0.6,1.5,neutral,0.0,4.1743,4.1743,0.0,steady,15:33:44,2026-07-06 15:33:44
CXM,5.46,5.41,0.0092,0.8811,4708650,4,0.8207,0.1775,0.0328,51.3,yf_premarket,0.08847629184825176,0.8207,0.04219691895512391,0.8,1.5,neutral,0.05230244457077885,4.1737,4.0952,0.079,steady,15:33:44,2026-07-06 15:33:44
BMY,56.55,58.13,-0.0272,0.6094,16411420,3,0.9828,1.4921,0.0257,57.0,yf_premarket,0.06119334042937762,0.9828,0.03268586738111186,0.6,1.5,neutral,0.0,4.1737,4.1737,0.0,steady,15:33:44,2026-07-06 15:33:44
ADMA,9.065,8.95,0.0128,1.0198,4281700,3,0.8889,0.3415,0.0382,64.7,yf_premarket,0.10240395236278192,0.8889,0.049430676490288004,0.6,1.5,neutral,0.07276861853325754,4.1653,4.0802,0.085,steady,15:33:44,2026-07-06 15:33:44
ETH,16.795,16.18,0.038,0.8015,2653940,4,0.6947,0.6231,0.0385,51.5,yf_premarket,0.08048320044986243,0.6947,0.04983255190890823,0.8,1.5,neutral,0.2160318362706083,4.1591,4.2136,-0.054,steady,15:33:44,2026-07-06 15:33:44
AZ,6.4,6.26,0.0224,1.017,376690,4,0.731,0.436,0.0696,56.7,yf_premarket,0.10212278834374308,0.731,0.09149363697253851,0.8,1.5,neutral,0.12734508243320067,4.1519,4.1185,0.033,steady,15:33:44,2026-07-06 15:33:44
AVO,12.83,12.49,0.0272,0.7282,1629230,3,0.8428,0.4514,0.0361,66.1,yf_premarket,0.07312272809431043,0.8428,0.04661754855994641,0.6,1.5,neutral,0.15463331438317224,4.1505,4.0936,0.057,steady,15:33:44,2026-07-06 15:33:44
AEYE,7.295,6.51,0.1206,0.6124,259450,4,0.8376,0.427,0.0656,45.3,yf_premarket,0.06149458759263351,0.8376,0.08613529805760214,0.8,0.5,weak,0.6856168277430358,4.1389,4.1948,-0.056,steady,15:33:44,2026-07-06 15:33:44
CLBK,21.31,21.17,0.0066,1.1381,538420,4,0.7931,0.431,0.0204,56.9,yf_premarket,0.11428313216717208,0.7931,0.025586068318821167,0.8,1.5,neutral,0.03752131893121091,4.1267,4.2192,-0.093,steady,15:33:44,2026-07-06 15:33:44
AOS,61.935,62.72,-0.0125,0.8016,2120720,3,0.9443,1.629,0.026,66.2,yf_premarket,0.08049324202197096,0.9443,0.03308774279973208,0.6,1.5,neutral,0.0,4.1259,4.1259,0.0,steady,15:33:44,2026-07-06 15:33:44
CSR,56.77,57.24,-0.0082,0.7836,218620,4,0.8445,1.4469,0.0253,51.4,yf_premarket,0.07868575904243567,0.8445,0.032150033489618215,0.8,1.5,neutral,0.0,4.1231,4.1231,0.0,steady,15:33:44,2026-07-06 15:33:44
DERM,7.05,7.09,-0.0056,0.2636,508720,4,0.869,0.482,0.068,63.7,yf_premarket,0.026469584078083263,0.869,0.08935030140656397,0.8,1.5,neutral,0.0,4.1224,4.2001,-0.078,steady,15:33:44,2026-07-06 15:33:44
PENN,21.2,22.02,-0.0372,0.4806,4891540,4,0.8631,0.768,0.0349,57.6,yf_premarket,0.04825979555359187,0.8631,0.0450100468854655,0.8,1.5,neutral,0.0,4.1211,,,new,15:33:44,2026-07-06 15:33:44
ADPT,21.69,21.19,0.0236,0.8925,3799870,4,0.7224,1.091,0.0515,63.2,yf_premarket,0.0896210310686241,0.7224,0.06724715338245142,0.8,1.5,neutral,0.13416714042069358,4.1141,3.996,0.118,steady,15:33:44,2026-07-06 15:33:44
CDXS,2.625,2.47,0.0628,1.1268,1203530,3,0.6304,0.162,0.0656,52.9,yf_premarket,0.11314843451890827,0.6304,0.08613529805760214,0.6,1.5,neutral,0.35702103467879476,4.1091,3.7946,0.314,rising,15:33:44,2026-07-06 15:33:44
COLL,37.125,37.03,0.0026,0.8926,538290,3,0.9137,1.352,0.0365,64.4,yf_premarket,0.08963107264073263,0.9137,0.047153382451440046,0.6,1.5,neutral,0.014781125639567936,4.1076,4.0854,0.022,steady,15:33:44,2026-07-06 15:33:44
AHCO,10.395,10.76,-0.0339,0.3609,2021910,4,0.8662,0.3435,0.0319,63.4,yf_premarket,0.036240033739682286,0.8662,0.04099129269926322,0.8,1.5,neutral,0.0,4.1073,4.1073,0.0,steady,15:33:44,2026-07-06 15:33:44
AADX,22.495,23.06,-0.0245,0.6422,1385990,4,0.8305,1.722,0.0747,53.2,yf_premarket,0.06448697608097523,0.8305,0.09832551908908238,0.8,1.5,neutral,0.0,4.1069,4.1069,0.0,steady,15:33:44,2026-07-06 15:33:44
ELAN,24.905,25.0,-0.0038,1.1131,5111350,3,0.9061,0.855,0.0342,57.7,yf_premarket,0.11177273914003975,0.9061,0.04407233757535164,0.6,1.5,neutral,0.0,4.1019,4.1019,0.0,steady,15:33:44,2026-07-06 15:33:44
EXPO,60.68,60.98,-0.0049,0.6805,746470,3,0.9376,2.017,0.0331,69.1,yf_premarket,0.06833289819854196,0.9376,0.04259879437374413,0.6,1.5,neutral,0.0,4.099,4.099,0.0,steady,15:33:44,2026-07-06 15:33:44
EXEL,55.74,55.85,-0.002,0.6925,3413740,3,0.9335,1.71,0.0306,62.7,yf_premarket,0.06953788685156548,0.9335,0.039249832551908906,0.6,1.5,neutral,0.0,4.0909,4.0909,0.0,steady,15:33:44,2026-07-06 15:33:44
CHYM,21.15,20.87,0.0134,0.4591,8021830,3,0.8759,1.2657,0.0606,68.1,yf_premarket,0.04610085755025806,0.8759,0.07943737441393167,0.6,1.5,neutral,0.07617964752700399,4.0749,3.9607,0.114,steady,15:33:44,2026-07-06 15:33:44
CVNA,69.62,68.6,0.0149,0.6368,13166580,4,0.7584,3.6712,0.0535,51.0,yf_premarket,0.06394473118711465,0.7584,0.06992632283991962,0.8,1.5,neutral,0.0847072200113701,4.0747,3.9477,0.127,steady,15:33:44,2026-07-06 15:33:44
BBSI,37.415,37.91,-0.0131,0.8079,302650,3,0.9121,1.505,0.0397,69.5,yf_premarket,0.08112586106480829,0.9121,0.05144005358338914,0.6,1.5,neutral,0.0,4.0716,4.0716,0.0,steady,15:33:44,2026-07-06 15:33:44
DIN,35.16,36.5,-0.0367,1.001,383630,3,0.8864,1.4087,0.0386,61.7,yf_premarket,0.10051613680637839,0.8864,0.04996651038178165,0.6,1.5,neutral,0.0,4.0486,4.0486,0.0,steady,15:33:44,2026-07-06 15:33:44
EXC,47.115,47.88,-0.016,1.1903,10677480,2,0.972,0.805,0.0168,66.8,yf_premarket,0.11952483280782437,0.972,0.020763563295378432,0.4,1.5,neutral,0.0,4.0337,4.0337,0.0,steady,15:33:44,2026-07-06 15:33:44
ARMK,55.81,56.29,-0.0085,0.7263,2699690,4,0.7981,1.167,0.0207,64.4,yf_premarket,0.07293193822424839,0.7981,0.025987943737441392,0.8,1.5,neutral,0.0,4.0186,4.0186,0.0,steady,15:33:44,2026-07-06 15:33:44
ARX,13.35,13.77,-0.0305,0.5934,2818720,3,0.8903,0.9256,0.0672,55.0,yf_premarket,0.059586688892012935,0.8903,0.08827863362357669,0.6,1.5,neutral,0.0,4.0141,4.0141,0.0,steady,15:33:44,2026-07-06 15:33:44
CGBD,10.69,10.89,-0.0184,0.669,585780,4,0.7974,0.252,0.0231,60.3,yf_premarket,0.0671781174060611,0.7974,0.029202947086403214,0.8,1.5,neutral,0.0,4.0102,4.0102,0.0,steady,15:33:44,2026-07-06 15:33:44
BBDC,8.5986,8.57,0.0033,0.5562,752960,4,0.7917,0.158,0.0184,57.8,yf_premarket,0.05585122406764003,0.7917,0.02290689886135298,0.8,1.5,neutral,0.018760659465605456,4.0068,4.0366,-0.03,steady,15:33:44,2026-07-06 15:33:44
FE,47.825,48.53,-0.0145,1.0665,4066050,2,0.9656,0.751,0.0155,62.0,yf_premarket,0.1070933665374651,0.9656,0.019022103148024112,0.4,1.5,neutral,0.0,4.0014,4.0014,0.0,steady,15:33:44,2026-07-06 15:33:44
TFC,51.1263,50.98,0.0029,0.6488,10571420,3,0.8776,1.019,0.02,51.4,yf_premarket,0.06514971984013818,0.8776,0.02505023442732753,0.6,1.5,neutral,0.016486640136441157,3.9902,,,new,15:33:44,2026-07-06 15:33:44
GAIN,15.54,15.56,-0.0013,0.563,215280,4,0.7955,0.2907,0.0187,57.9,yf_premarket,0.05653405097102002,0.7955,0.02330877427997321,0.8,1.5,neutral,0.0,3.9875,4.0433,-0.056,steady,15:33:44,2026-07-06 15:33:44
BLKB,29.16,30.09,-0.0309,0.4837,1460170,4,0.7885,1.518,0.0504,65.4,yf_premarket,0.048571084288956276,0.7885,0.06577361018084393,0.8,1.5,neutral,0.0,3.9827,3.9827,0.0,steady,15:33:44,2026-07-06 15:33:44
CXDO,7.98,7.62,0.0472,0.8367,642760,3,0.6527,0.5405,0.0709,54.1,yf_premarket,0.08401783383206474,0.6527,0.09323509711989283,0.6,1.5,neutral,0.26833428084138716,3.9805,3.9654,0.015,steady,15:33:44,2026-07-06 15:33:44
AXGN,44.74,45.89,-0.0251,1.4591,1650770,3,0.8107,2.669,0.0582,62.8,yf_premarket,0.14651657863555118,0.8107,0.07622237106496985,0.6,1.5,neutral,0.0,3.9793,3.9793,0.0,steady,15:33:44,2026-07-06 15:33:44
IHRT,4.32,4.38,-0.0137,0.4596,1288810,4,0.7836,0.2828,0.0646,63.2,yf_premarket,0.04615106541080071,0.7836,0.08479571332886805,0.8,1.5,neutral,0.0,3.9788,,,new,15:33:44,2026-07-06 15:33:44
BRCB,8.065,8.37,-0.0364,0.4511,525420,4,0.7814,0.604,0.0722,65.6,yf_premarket,0.04529753178157572,0.7814,0.09497655726724716,0.8,1.5,neutral,0.0,3.9782,3.9782,0.0,steady,15:33:44,2026-07-06 15:33:44
ATEN,37.11,36.3,0.0223,0.8019,1570930,4,0.6703,1.419,0.0391,69.4,yf_premarket,0.08052336673829653,0.6703,0.05063630274614869,0.8,1.5,neutral,0.1267765776009096,3.9769,4.0788,-0.102,steady,15:33:44,2026-07-06 15:33:44
ASH,66.32,67.01,-0.0103,0.4157,1422740,4,0.7967,2.069,0.0309,55.0,yf_premarket,0.04174281525515634,0.7967,0.03965170797052914,0.8,1.5,neutral,0.0,3.9758,3.9758,0.0,steady,15:33:44,2026-07-06 15:33:44
APPS,12.165,12.71,-0.0429,1.01,5957800,3,0.8349,0.967,0.0761,68.4,yf_premarket,0.10141987829614604,0.8349,0.10020093770931011,0.6,1.5,neutral,0.0,3.972,3.972,0.0,steady,15:33:44,2026-07-06 15:33:44
FRSH,10.28,10.34,-0.0058,0.7819,33993780,3,0.8557,0.3878,0.0375,67.8,yf_premarket,0.07851505231659069,0.8557,0.04849296718017414,0.6,1.5,neutral,0.0,3.9534,3.9534,0.0,steady,15:33:44,2026-07-06 15:33:44
AYA,19.99,19.62,0.0189,0.8729,544170,4,0.656,1.25,0.0637,58.9,yf_premarket,0.08765288293535235,0.656,0.08359008707300737,0.8,1.5,neutral,0.10744741330301308,3.9464,3.8969,0.05,steady,15:33:44,2026-07-06 15:33:44
CAG,13.735,14.34,-0.0422,0.4426,32900070,3,0.8786,0.421,0.0294,61.2,yf_premarket,0.04444399815235073,0.8786,0.03764233087742799,0.6,1.5,neutral,0.0,3.9427,3.9427,0.0,steady,15:33:44,2026-07-06 15:33:44
BGS,3.925,4.08,-0.038,0.5391,2007730,3,0.8687,0.115,0.0282,58.7,yf_premarket,0.05413411523708152,0.8687,0.03603482920294709,0.6,1.5,neutral,0.0,3.9366,3.9366,0.0,steady,15:33:44,2026-07-06 15:33:44
BMRN,58.425,58.99,-0.0096,0.645,2297140,3,0.8584,1.593,0.027,68.1,yf_premarket,0.06476814010001405,0.8584,0.034427327528466174,0.6,1.5,neutral,0.0,3.9312,3.9312,0.0,steady,15:33:44,2026-07-06 15:33:44
CBRL,51.485,53.5,-0.0377,0.7369,1239320,3,0.8405,2.781,0.052,68.7,yf_premarket,0.07399634486775249,0.8405,0.06791694574681847,0.6,1.5,neutral,0.0,3.926,3.926,0.0,steady,15:33:44,2026-07-06 15:33:44
AVR,10.16,10.24,-0.0078,0.6765,1865020,4,0.7355,0.664,0.0648,63.9,yf_premarket,0.06793123531420078,0.7355,0.08506363027461486,0.8,1.5,neutral,0.0,3.9154,3.9264,-0.011,steady,15:33:44,2026-07-06 15:33:44
EPRX,6.48,6.69,-0.0314,0.6301,570570,3,0.8385,0.4433,0.0663,67.6,yf_premarket,0.06327194585584318,0.8385,0.087073007367716,0.6,1.5,neutral,0.0,3.9154,3.9154,0.0,steady,15:33:44,2026-07-06 15:33:44
ABOS,2.74,2.74,0.0,0.348,1009180,3,0.8571,0.1849,0.0675,63.5,yf_premarket,0.034944670937682,0.8571,0.08868050904219693,0.6,1.5,neutral,0.0,3.911,3.911,0.0,steady,15:33:44,2026-07-06 15:33:44
CABA,3.095,3.19,-0.0298,1.0429,8231580,3,0.8043,0.2001,0.0627,58.5,yf_premarket,0.10472355551985217,0.8043,0.08225050234427328,0.6,1.5,neutral,0.0,3.9068,3.9068,0.0,steady,15:33:44,2026-07-06 15:33:44
CIG,2.0897,2.09,-0.0001,1.6446,7676770,2,0.8695,0.0422,0.0202,56.4,yf_premarket,0.16514369489687306,0.8695,0.025318151373074346,0.4,1.5,neutral,0.0,3.8994,3.8994,0.0,steady,15:33:44,2026-07-06 15:33:44
AOMR,8.99,9.04,-0.0055,0.5393,213800,3,0.8472,0.2305,0.0255,67.6,yf_premarket,0.05415419838129858,0.8472,0.03241795043536504,0.6,1.5,neutral,0.0,3.8918,3.8918,0.0,steady,15:33:44,2026-07-06 15:33:44
AUGO,66.385,65.46,0.0141,0.9672,1427220,2,0.8455,3.4838,0.0532,62.2,yf_premarket,0.0971220854336955,0.8455,0.06952444742129939,0.4,1.5,neutral,0.0801591813530415,3.8917,3.7802,0.112,steady,15:33:44,2026-07-06 15:33:44
MPB,34.945,35.18,-0.0067,0.6378,288170,3,0.8361,1.105,0.0314,59.9,yf_premarket,0.06404514690819994,0.8361,0.040321500334896176,0.6,1.5,neutral,0.0,3.8884,3.8884,0.0,steady,15:33:44,2026-07-06 15:33:44
BATRK,51.81,52.77,-0.0182,0.4241,939300,3,0.8528,1.482,0.0281,57.4,yf_premarket,0.0425863073122728,0.8528,0.035900870730073677,0.6,1.5,neutral,0.0,3.8874,3.8874,0.0,steady,15:33:44,2026-07-06 15:33:44
AR,35.18,35.38,-0.0057,0.6325,5260220,3,0.8366,0.917,0.0259,58.6,yf_premarket,0.06351294358644789,0.8366,0.03295378432685867,0.6,1.5,neutral,0.0,3.8849,3.8849,0.0,steady,15:33:44,2026-07-06 15:33:44
AAP,58.04,61.53,-0.0567,0.7668,1772790,3,0.8183,2.762,0.0449,52.1,yf_premarket,0.07699877492820276,0.8183,0.05840589417280643,0.6,1.5,neutral,0.0,3.8813,3.8813,0.0,steady,15:33:44,2026-07-06 15:33:44
BB,11.655,11.51,0.0126,1.1709,43435790,4,0.6134,1.083,0.0941,65.5,yf_premarket,0.1175767678187697,0.6134,0.12431346282652378,0.8,1.5,neutral,0.07163160886867538,3.8728,4.0607,-0.188,steady,15:33:44,2026-07-06 15:33:44
BDN,3.255,3.24,0.0046,0.9194,2199690,3,0.7826,0.092,0.0284,52.2,yf_premarket,0.09232221396581848,0.7826,0.03630274614869391,0.6,1.5,neutral,0.026151222285389426,3.8611,3.8218,0.039,steady,15:33:44,2026-07-06 15:33:44
FHB,30.175,29.97,0.0068,0.7264,2188030,3,0.79,0.6454,0.0215,68.1,yf_premarket,0.07294197979635691,0.79,0.027059611520428663,0.6,1.5,neutral,0.03865832859579306,3.8609,3.8303,0.031,steady,15:33:44,2026-07-06 15:33:44
ACIU,2.55,2.51,0.0159,1.0755,338900,3,0.7087,0.161,0.0641,60.9,yf_premarket,0.10799710802723272,0.7087,0.08412592096450101,0.6,1.5,neutral,0.09039226833428085,3.857,3.7215,0.136,steady,15:33:44,2026-07-06 15:33:44
AVNT,37.98,37.31,0.018,0.6014,1186840,3,0.7442,1.135,0.0304,55.7,yf_premarket,0.06039001466069528,0.7442,0.038981915606162085,0.6,1.5,neutral,0.1023308698123934,3.852,3.7838,0.068,steady,15:33:44,2026-07-06 15:33:44
BXSL,23.355,23.77,-0.0175,0.9047,2050860,3,0.8007,0.4589,0.0193,61.5,yf_premarket,0.09084610286586467,0.8007,0.024112525117213665,0.6,1.5,neutral,0.0,3.8497,3.8497,0.0,steady,15:33:44,2026-07-06 15:33:44
AUB,42.3,42.26,0.0009,0.6212,1705520,4,0.7173,0.896,0.0212,67.3,yf_premarket,0.06237824593818408,0.7173,0.026657736101808438,0.8,1.5,neutral,0.00511654349061967,3.8492,3.8415,0.008,steady,15:33:44,2026-07-06 15:33:44
