ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
HUBG,44.55,44.78,-0.0051,0.865,847500,3,0.7309,1.336,0.0298,51.8,yf_premarket,0.08685523792310551,0.7309,0.040262941659819224,0.6,1.5,neutral,0.0,3.7122,,,new,15:25:19,2026-07-02 15:25:19
BMRN,59.215,57.82,0.0241,0.6395,2322280,3,0.6461,1.617,0.028,59.2,yf_premarket,0.06421262965529013,0.6461,0.037797863599013964,0.6,1.5,neutral,0.13205479452054794,3.7055,3.8362,-0.131,steady,15:25:19,2026-07-02 15:25:19
ASMB,27.1,26.69,0.0154,0.5389,378720,3,0.675,1.858,0.0696,69.9,yf_premarket,0.05411131527949314,0.675,0.0947685565598466,0.6,1.5,neutral,0.08438356164383562,3.7051,3.7429,-0.038,steady,15:25:19,2026-07-02 15:25:19
RNGR,15.75,15.77,-0.0013,1.0333,239720,3,0.7133,0.4761,0.0302,50.3,yf_premarket,0.10375435531323113,0.7133,0.040810736784442615,0.6,1.5,neutral,0.0,3.7026,,,new,15:25:19,2026-07-02 15:25:19
PENN,21.52,21.49,0.0014,0.5157,4963080,4,0.6432,0.803,0.0374,50.4,yf_premarket,0.05178178751091967,0.6432,0.05067104902766366,0.8,1.5,neutral,0.007671232876712329,3.7009,,,new,15:25:19,2026-07-02 15:25:19
JHG,51.95,51.95,0.0,0.0,5346725,3,0.8,0.0415,0.0008,56.7,prev_close,0.0,0.8,0.0005477951246233908,0.6,1.5,neutral,0.0,3.7003,,,new,15:25:19,2026-07-02 15:25:19
FTRE,17.74,17.58,0.0091,0.8345,1887150,2,0.7803,0.9768,0.0556,61.7,yf_premarket,0.08379271219286884,0.7803,0.07559572719802793,0.4,1.5,neutral,0.04986301369863014,3.6989,3.968,-0.269,steady,15:25:19,2026-07-02 15:25:19
CDZI,4.115,4.08,0.0086,0.7976,912940,3,0.6795,0.285,0.0699,54.9,yf_premarket,0.08008755811268087,0.6795,0.09517940290331416,0.6,1.5,neutral,0.047123287671232875,3.6974,4.0793,-0.382,fading,15:25:19,2026-07-02 15:25:19
RXST,5.35,5.17,0.0348,1.0097,1712910,2,0.6559,0.356,0.0689,61.0,yf_premarket,0.10138466327278571,0.6559,0.09380991509175568,0.4,1.5,neutral,0.19068493150684931,3.6968,,,new,15:25:19,2026-07-02 15:25:19
INFU,10.0898,10.02,0.007,0.3638,426100,2,0.8225,0.514,0.0513,64.5,yf_premarket,0.03652940526754426,0.8225,0.06970692960832647,0.4,1.5,neutral,0.038356164383561646,3.6922,,,new,15:25:19,2026-07-02 15:25:19
SPSC,59.01,58.29,0.0124,0.5873,1144060,3,0.6825,3.03,0.052,60.4,yf_premarket,0.058971192175999845,0.6825,0.07066557107641741,0.6,1.5,neutral,0.06794520547945206,3.6907,,,new,15:25:19,2026-07-02 15:25:19
PBYI,8.3,7.99,0.0388,0.5392,432710,2,0.6794,0.353,0.0442,68.4,yf_premarket,0.0541414384833971,0.6794,0.0599835661462613,0.4,1.5,neutral,0.21260273972602742,3.6889,,,new,15:25:19,2026-07-02 15:25:19
HG,34.205,33.78,0.0126,0.6238,623250,2,0.7857,0.8723,0.0258,69.8,yf_premarket,0.06263618198431586,0.7857,0.034784990413585314,0.4,1.5,neutral,0.06904109589041096,3.6863,,,new,15:25:19,2026-07-02 15:25:19
EXEL,55.58,53.96,0.03,0.5455,3378940,3,0.6184,1.644,0.0305,58.4,yf_premarket,0.05477402576538041,0.6184,0.041221583127910154,0.6,1.5,neutral,0.1643835616438356,3.6861,3.834,-0.148,steady,15:25:19,2026-07-02 15:25:19
SBH,13.91,14.22,-0.0218,0.5322,1886210,2,0.8375,0.605,0.0425,60.6,yf_premarket,0.053438563725637864,0.8375,0.05765543686661189,0.4,1.5,neutral,0.0,3.684,,,new,15:25:19,2026-07-02 15:25:19
VERX,12.94,12.52,0.0335,1.1816,2178750,4,0.9467,0.616,0.0492,47.4,yf_premarket,0.11864525910975891,0.9467,0.06683100520405368,0.8,0.5,weak,0.18356164383561646,3.6801,,,new,15:25:19,2026-07-02 15:25:19
AIV,2.995,2.97,0.0084,0.8469,1880530,2,0.7857,0.049,0.0165,65.4,yf_premarket,0.08503780462089948,0.7857,0.02204875376609148,0.4,1.5,neutral,0.046027397260273974,3.679,3.8529,-0.174,steady,15:25:19,2026-07-02 15:25:19
EGBN,27.95,28.57,-0.0217,1.1538,475820,3,0.6923,0.757,0.0265,56.5,yf_premarket,0.11585384221465796,0.6923,0.035743631881676244,0.6,1.5,neutral,0.0,3.6763,3.9867,-0.31,fading,15:25:19,2026-07-02 15:25:19
RVLV,22.69,23.26,-0.0245,0.6742,977630,2,0.8207,1.0891,0.0468,68.0,yf_premarket,0.06769688024018235,0.8207,0.06354423445631334,0.4,1.5,neutral,0.0,3.6747,,,new,15:25:19,2026-07-02 15:25:19
CVRX,5.5,5.5,0.0,0.8975,370120,4,0.592,0.4298,0.0781,61.8,yf_premarket,0.09011858501270195,0.592,0.10640920295809367,0.8,1.5,neutral,0.0,3.6724,4.1795,-0.507,fading,15:25:19,2026-07-02 15:25:19
CRSR,8.97,9.46,-0.0518,0.6545,2289060,3,0.7167,0.5483,0.058,60.1,yf_premarket,0.0657187898504885,0.7167,0.07888249794576828,0.6,1.5,neutral,0.0,3.6714,3.8571,-0.186,steady,15:25:19,2026-07-02 15:25:19
MFC,40.71,40.72,-0.0002,0.4037,1971110,4,0.6492,0.695,0.0171,64.4,yf_premarket,0.0405357913867719,0.6492,0.022870446453026567,0.8,1.5,neutral,0.0,3.6706,,,new,15:25:19,2026-07-02 15:25:19
SIBN,16.84,16.8,0.0024,0.9872,749080,3,0.6849,0.742,0.0442,64.4,yf_premarket,0.09912542297998815,0.6849,0.0599835661462613,0.6,1.5,neutral,0.013150684931506848,3.6682,,,new,15:25:19,2026-07-02 15:25:19
CV,7.29,7.37,-0.0109,0.5233,309970,3,0.7213,0.4844,0.0657,52.1,yf_premarket,0.05254490867648683,0.7213,0.08942755409476855,0.6,1.5,neutral,0.0,3.6661,3.8066,-0.14,steady,15:25:19,2026-07-02 15:25:19
BDN,3.26,3.21,0.0156,0.5447,2256460,3,0.6667,0.102,0.0318,50.0,yf_premarket,0.05469369722163649,0.6667,0.04300191728293618,0.6,1.5,neutral,0.08547945205479451,3.6652,3.7947,-0.13,steady,15:25:19,2026-07-02 15:25:19
EMBC,3.335,3.36,-0.0074,0.6043,3349280,3,0.7143,0.1851,0.0551,56.4,yf_premarket,0.060678173730557984,0.7143,0.0749109832922487,0.6,1.5,neutral,0.0,3.6571,3.8194,-0.162,steady,15:25:19,2026-07-02 15:25:19
HEPS,2.915,2.91,0.0017,0.4146,481210,2,0.8261,0.0991,0.0341,60.5,yf_premarket,0.04163026779528271,0.8261,0.04615173924952068,0.4,1.5,neutral,0.009315068493150684,3.6517,,,new,15:25:19,2026-07-02 15:25:19
OII,39.19,39.39,-0.0051,0.4941,1673310,3,0.7228,1.67,0.0424,50.4,yf_premarket,0.04961291682983402,0.7228,0.05751848808545604,0.6,1.5,neutral,0.0,3.6488,3.8429,-0.194,steady,15:25:19,2026-07-02 15:25:19
AVD,3.0,2.89,0.0381,0.451,711740,4,0.96,0.202,0.0699,48.5,yf_premarket,0.04528521653563073,0.96,0.09517940290331416,0.8,0.5,weak,0.20876712328767125,3.6487,3.9809,-0.332,fading,15:25:19,2026-07-02 15:25:19
GEMI,4.34,4.58,-0.0524,1.0324,2046360,4,0.5682,0.3773,0.0824,54.6,yf_premarket,0.10366398570151922,0.5682,0.11229800054779512,0.8,1.5,neutral,0.0,3.648,4.1497,-0.502,fading,15:25:19,2026-07-02 15:25:19
ICFI,72.82,72.45,0.0051,0.6262,327830,2,0.7875,3.61,0.0498,51.5,yf_premarket,0.0628771676155476,0.7875,0.06765269789098877,0.4,1.5,neutral,0.02794520547945206,3.6451,3.8258,-0.181,steady,15:25:19,2026-07-02 15:25:19
UGP,5.0713,4.97,0.0204,1.1723,2742190,2,0.6905,0.121,0.0243,56.8,yf_premarket,0.11771143978873592,0.6905,0.0327307586962476,0.4,1.5,neutral,0.11178082191780823,3.6416,3.9775,-0.336,fading,15:25:19,2026-07-02 15:25:19
NMRK,15.625,15.47,0.01,0.7374,1664700,2,0.7633,0.494,0.0319,58.7,yf_premarket,0.07404283519595145,0.7633,0.04313886606409203,0.4,1.5,neutral,0.05479452054794521,3.6414,,,new,15:25:19,2026-07-02 15:25:19
CABO,50.28,53.26,-0.056,0.5713,385960,3,0.6953,5.0005,0.0939,63.7,yf_premarket,0.05736462130112159,0.6953,0.1280471103807176,0.6,1.5,neutral,0.0,3.6407,3.7941,-0.153,steady,15:25:19,2026-07-02 15:25:19
NERV,5.27,5.15,0.0233,0.2071,599840,3,0.625,0.4965,0.0964,57.2,yf_premarket,0.020795051761705378,0.625,0.13147082990961378,0.6,1.5,neutral,0.12767123287671234,3.6384,,,new,15:25:19,2026-07-02 15:25:19
BLFS,28.35,28.49,-0.0049,0.4918,1583120,3,0.7113,1.566,0.055,60.7,yf_premarket,0.049381972266570276,0.7113,0.07477403451109285,0.6,1.5,neutral,0.0,3.6341,3.841,-0.207,steady,15:25:19,2026-07-02 15:25:19
CMP,30.29,30.64,-0.0114,0.9989,562910,3,0.6748,1.312,0.0428,58.8,yf_premarket,0.10030022793224289,0.6748,0.05806628321007942,0.6,1.5,neutral,0.0,3.6291,4.1056,-0.476,fading,15:25:19,2026-07-02 15:25:19
STC,67.88,67.58,0.0044,0.6442,366050,2,0.7868,2.216,0.0328,54.7,yf_premarket,0.06468455984978563,0.7868,0.044371405094494665,0.4,1.5,neutral,0.02410958904109589,3.629,3.7659,-0.137,steady,15:25:19,2026-07-02 15:25:19
NJR,57.185,56.2,0.0175,0.8143,1161820,3,0.6212,1.329,0.0236,55.6,yf_premarket,0.08176441646333504,0.6212,0.03177211722815666,0.6,1.5,neutral,0.09589041095890412,3.6248,,,new,15:25:19,2026-07-02 15:25:19
FVRR,10.71,10.91,-0.0183,0.6072,974570,2,0.7964,0.598,0.0548,57.7,yf_premarket,0.06096936470162966,0.7964,0.07450013694878116,0.4,1.5,neutral,0.0,3.6215,3.7846,-0.163,steady,15:25:19,2026-07-02 15:25:19
NEOV,2.5599,2.78,-0.0792,0.495,9114850,3,0.6667,0.455,0.1637,61.1,yf_premarket,0.049703286441545924,0.6667,0.22363735962749928,0.6,1.5,neutral,0.0,3.6198,3.8169,-0.197,steady,15:25:19,2026-07-02 15:25:19
CVNA,66.605,67.87,-0.0186,0.8252,14048750,3,0.6764,4.0017,0.059,50.8,yf_premarket,0.08285889287184586,0.6764,0.08025198575732675,0.6,1.5,neutral,0.0,3.6172,3.8578,-0.241,steady,15:25:19,2026-07-02 15:25:19
PLTK,3.885,3.83,0.0144,0.5667,2004070,3,0.634,0.2543,0.0664,68.7,yf_premarket,0.056902732174594094,0.634,0.09038619556285948,0.6,1.5,neutral,0.0789041095890411,3.6169,,,new,15:25:19,2026-07-02 15:25:19
AYA,19.81,19.09,0.0377,0.4675,571990,4,0.4455,1.281,0.0671,61.6,yf_premarket,0.04694199275034893,0.4455,0.09134483703095043,0.8,1.5,neutral,0.2065753424657534,3.6169,3.9605,-0.344,fading,15:25:19,2026-07-02 15:25:19
PZZA,36.17,35.94,0.0064,1.2083,1108090,3,0.623,1.789,0.0498,66.2,yf_premarket,0.121326224257212,0.623,0.06765269789098877,0.6,1.5,neutral,0.035068493150684936,3.6144,,,new,15:25:19,2026-07-02 15:25:19
DHC,9.245,9.24,0.0005,0.5372,2293310,3,0.6978,0.389,0.0421,58.7,yf_premarket,0.05394061712403732,0.6978,0.05710764174198849,0.6,1.5,neutral,0.0027397260273972603,3.6092,3.7975,-0.188,steady,15:25:19,2026-07-02 15:25:19
KLRA,21.63,20.82,0.0389,0.7697,1748450,3,0.5093,1.659,0.0797,57.0,yf_premarket,0.07728610014961192,0.5093,0.10860038345658722,0.6,1.5,neutral,0.21315068493150685,3.6086,,,new,15:25:19,2026-07-02 15:25:19
VREX,10.66,10.68,-0.0019,0.6839,608610,2,0.7849,0.517,0.0484,52.3,yf_premarket,0.06867086383307729,0.7849,0.06573541495480689,0.4,1.5,neutral,0.0,3.6057,,,new,15:25:19,2026-07-02 15:25:19
RSKD,5.025,5.02,0.001,1.5529,1409300,3,0.6215,0.151,0.0301,63.2,yf_premarket,0.15592774447490235,0.6215,0.04067378800328676,0.6,1.5,neutral,0.005479452054794521,3.6054,,,new,15:25:19,2026-07-02 15:25:19
HL,16.2,15.59,0.0391,0.6601,39658300,4,0.4244,0.779,0.05,62.3,yf_premarket,0.0662810896566959,0.4244,0.06792659545330047,0.8,1.5,neutral,0.21424657534246577,3.6036,,,new,15:25:19,2026-07-02 15:25:19
HOMB,28.615,28.9,-0.0099,0.8835,2644650,2,0.7788,0.543,0.0188,63.6,yf_premarket,0.08871283549718348,0.7788,0.025198575732675976,0.4,1.5,neutral,0.0,3.6033,,,new,15:25:19,2026-07-02 15:25:19
PRLD,5.07,4.91,0.0326,0.6671,830740,3,0.5329,0.4613,0.094,66.0,yf_premarket,0.06698396441445513,0.5329,0.12818405916187345,0.6,1.5,neutral,0.17863013698630137,3.5983,,,new,15:25:19,2026-07-02 15:25:19
RAMP,37.7,37.68,0.0005,0.5254,1415980,3,0.7049,0.217,0.0058,50.4,yf_premarket,0.0527557711038146,0.7049,0.007395234182415775,0.6,1.5,neutral,0.0027397260273972603,3.5967,3.7372,-0.141,steady,15:25:19,2026-07-02 15:25:19
OVID,2.71,2.68,0.0112,0.2453,5763020,2,0.7597,0.1847,0.0689,66.7,yf_premarket,0.0246307397254772,0.7597,0.09380991509175568,0.4,1.5,neutral,0.06136986301369863,3.5953,,,new,15:25:19,2026-07-02 15:25:19
AUNA,5.25,5.14,0.0214,0.6917,262410,4,0.4894,0.23,0.0447,59.8,yf_premarket,0.06945406713458044,0.4894,0.06066831005204053,0.8,1.5,neutral,0.11726027397260273,3.5892,3.6509,-0.062,steady,15:25:19,2026-07-02 15:25:19
BESS,4.73,4.0,0.1825,0.2508,571450,1,0.0926,0.968,0.242,53.5,yf_premarket,0.025182998463716605,0.0926,0.330868255272528,0.2,1.5,neutral,1.0,3.5884,3.6271,-0.039,steady,15:25:19,2026-07-02 15:25:19
GOGO,3.515,3.47,0.013,0.7041,3397910,3,0.6164,0.2126,0.0613,52.6,yf_premarket,0.07069915956261108,0.6164,0.08340180772391126,0.6,1.5,neutral,0.07123287671232877,3.5874,,,new,15:25:19,2026-07-02 15:25:19
ALMR,26.155,26.13,0.001,1.3182,636380,2,0.7125,2.064,0.079,68.4,yf_premarket,0.132361357954032,0.7125,0.1076417419884963,0.4,1.5,neutral,0.005479452054794521,3.5856,4.0615,-0.476,fading,15:25:19,2026-07-02 15:25:19
MGNX,4.8,4.62,0.039,0.3868,1969580,2,0.626,0.3605,0.078,68.1,yf_premarket,0.03883885090018174,0.626,0.10627225417693782,0.4,1.5,neutral,0.2136986301369863,3.5839,,,new,15:25:19,2026-07-02 15:25:19
ARTV,9.3,9.8,-0.051,0.7195,712330,3,0.6582,0.8475,0.0865,69.5,yf_premarket,0.07224548402968141,0.6582,0.11791290057518486,0.6,1.5,neutral,0.0,3.5837,4.1499,-0.566,fading,15:25:19,2026-07-02 15:25:19
ISSC,17.85,17.83,0.0011,0.5121,575510,3,0.6777,0.954,0.0535,54.0,yf_premarket,0.05142030906407206,0.6777,0.07271980279375513,0.6,1.5,neutral,0.006027397260273973,3.5779,,,new,15:25:19,2026-07-02 15:25:19
PRTH,7.23,7.16,0.0098,0.4428,945320,2,0.7442,0.426,0.0595,69.9,yf_premarket,0.04446184896225563,0.7442,0.08093672966310599,0.4,1.5,neutral,0.0536986301369863,3.5761,,,new,15:25:19,2026-07-02 15:25:19
DRUG,66.95,66.54,0.0062,1.9133,301200,3,0.5449,4.586,0.0689,60.9,yf_premarket,0.192115753431535,0.5449,0.09380991509175568,0.6,1.5,neutral,0.03397260273972603,3.5758,4.3451,-0.769,fading,15:25:19,2026-07-02 15:25:19
PLSE,27.875,28.33,-0.0161,0.5298,432090,4,0.5725,1.8715,0.0661,62.2,yf_premarket,0.05319757809440613,0.5725,0.08997534921939195,0.8,1.5,neutral,0.0,3.5698,,,new,15:25:19,2026-07-02 15:25:19
VNET,7.995,8.81,-0.0925,1.8291,5337070,2,0.6744,0.538,0.0611,50.1,yf_premarket,0.18366117420248818,0.6744,0.08312791016159955,0.4,1.5,neutral,0.0,3.5659,,,new,15:25:19,2026-07-02 15:25:19
VNDA,6.185,6.05,0.0223,0.8126,926420,2,0.6667,0.224,0.037,50.6,yf_premarket,0.08159371830787923,0.6667,0.05012325390304026,0.4,1.5,neutral,0.12219178082191781,3.5641,,,new,15:25:19,2026-07-02 15:25:19
MMSI,70.515,69.45,0.0153,0.8047,993010,3,0.5964,2.379,0.0343,58.5,yf_premarket,0.08080047393840809,0.5964,0.04642563681183237,0.6,1.5,neutral,0.08383561643835616,3.563,,,new,15:25:19,2026-07-02 15:25:19
NNN,47.545,46.57,0.0209,1.0691,1997100,2,0.6591,0.769,0.0165,52.1,yf_premarket,0.1073490576457712,0.6591,0.02204875376609148,0.4,1.5,neutral,0.11452054794520547,3.562,,,new,15:25:19,2026-07-02 15:25:19
LASR,64.76,66.96,-0.0329,0.7665,1587800,2,0.7489,4.7447,0.0709,56.9,yf_premarket,0.07696478597463627,0.7489,0.09654889071487263,0.4,1.5,neutral,0.0,3.5615,,,new,15:25:19,2026-07-02 15:25:19
LAUR,37.485,37.34,0.0039,0.7104,1715550,2,0.75,1.211,0.0324,54.5,yf_premarket,0.0713317468445944,0.75,0.043823609969871266,0.4,1.5,neutral,0.02136986301369863,3.561,,,new,15:25:19,2026-07-02 15:25:19
PHI,18.22,17.75,0.0265,0.9441,223380,4,0.4386,0.45,0.0254,56.2,yf_premarket,0.09479772268578487,0.4386,0.03423719528896192,0.8,1.5,neutral,0.14520547945205478,3.5543,,,new,15:25:19,2026-07-02 15:25:19
SVCO,11.315,12.79,-0.1153,0.9843,605690,4,0.5166,1.3335,0.1043,59.5,yf_premarket,0.09883423200891647,0.5166,0.14228978362092576,0.8,1.5,neutral,0.0,3.5526,,,new,15:25:19,2026-07-02 15:25:19
NEOG,9.38,9.31,0.0075,0.6466,2582260,3,0.6263,0.444,0.0477,52.1,yf_premarket,0.06492554548101737,0.6263,0.06477677348671597,0.6,1.5,neutral,0.0410958904109589,3.544,,,new,15:25:19,2026-07-02 15:25:19
TARA,3.99,4.04,-0.0124,1.4698,947190,3,0.5914,0.2335,0.0578,56.8,yf_premarket,0.14758361699350345,0.5914,0.07860860038345657,0.6,1.5,neutral,0.0,3.5435,4.0185,-0.475,fading,15:25:19,2026-07-02 15:25:19
FTV,61.99,61.8,0.0031,0.7434,3001160,3,0.6452,1.3432,0.0217,60.6,yf_premarket,0.07464529927403078,0.6452,0.02917009038619556,0.6,1.5,neutral,0.016986301369863014,3.5424,3.7373,-0.195,steady,15:25:19,2026-07-02 15:25:19
ELPC,11.58,11.54,0.0035,1.701,442740,3,0.5674,0.253,0.0219,61.8,yf_premarket,0.17079856613549418,0.5674,0.029443987948507253,0.6,1.5,neutral,0.019178082191780823,3.5345,3.9637,-0.429,fading,15:25:19,2026-07-02 15:25:19
JANX,15.32,14.66,0.045,0.7664,2101610,3,0.4563,0.7325,0.05,69.6,yf_premarket,0.07695474490666827,0.4563,0.06792659545330047,0.6,1.5,neutral,0.2465753424657534,3.5319,,,new,15:25:19,2026-07-02 15:25:19
STAG,38.85,38.34,0.0133,0.7707,1671600,2,0.6929,0.717,0.0187,56.4,yf_premarket,0.07738651082929181,0.6929,0.02506162695152013,0.4,1.5,neutral,0.07287671232876712,3.5237,3.6876,-0.164,steady,15:25:19,2026-07-02 15:25:19
CLAR,3.165,3.21,-0.014,0.3877,618570,3,0.6667,0.15,0.0467,64.3,yf_premarket,0.038929220511893646,0.6667,0.06340728567515748,0.6,1.5,neutral,0.0,3.5235,3.6274,-0.104,steady,15:25:19,2026-07-02 15:25:19
GCT,32.7963,33.12,-0.0098,0.8035,728680,3,0.6355,1.5078,0.0455,56.6,yf_premarket,0.08067998112279222,0.6355,0.06176390030128731,0.6,1.5,neutral,0.0,3.5229,3.8254,-0.303,fading,15:25:19,2026-07-02 15:25:19
BNED,12.68,13.2,-0.0394,0.6724,454180,3,0.6353,0.8125,0.0616,65.0,yf_premarket,0.06751614101675854,0.6353,0.0838126540673788,0.6,1.5,neutral,0.0,3.5138,3.6945,-0.181,steady,15:25:19,2026-07-02 15:25:19
BMY,57.73,56.44,0.0229,0.6865,16307470,3,0.5515,1.454,0.0258,53.4,yf_premarket,0.06893193160024501,0.5515,0.034784990413585314,0.6,1.5,neutral,0.12547945205479452,3.512,3.6411,-0.129,steady,15:25:19,2026-07-02 15:25:19
BZ,13.255,13.48,-0.0167,0.6635,3997810,2,0.7429,0.5049,0.0375,52.3,yf_premarket,0.06662248596760752,0.7429,0.0508079978088195,0.4,1.5,neutral,0.0,3.5111,3.6894,-0.178,steady,15:25:19,2026-07-02 15:25:19
POR,52.2,51.46,0.0144,0.6618,1603570,2,0.6909,0.863,0.0168,58.8,yf_premarket,0.0664517878121517,0.6909,0.02245960010955902,0.4,1.5,neutral,0.0789041095890411,3.5111,,,new,15:25:19,2026-07-02 15:25:19
SEDG,54.87,56.0,-0.0202,0.8097,2779810,3,0.6148,4.8298,0.0862,52.1,yf_premarket,0.08130252733680754,0.6148,0.11750205423171733,0.6,1.5,neutral,0.0,3.5103,,,new,15:25:19,2026-07-02 15:25:19
GLRE,16.34,16.36,-0.0012,0.6607,210980,2,0.7433,0.558,0.0341,56.8,yf_premarket,0.06634133606450382,0.7433,0.04615173924952068,0.4,1.5,neutral,0.0,3.5092,3.6867,-0.178,steady,15:25:19,2026-07-02 15:25:19
SGMT,7.53,7.46,0.0094,0.5985,2115740,2,0.7007,0.4354,0.0584,68.5,yf_premarket,0.06009579178841462,0.7007,0.07943029307039166,0.4,1.5,neutral,0.0515068493150685,3.5085,,,new,15:25:19,2026-07-02 15:25:19
BHB,37.93,38.63,-0.0181,0.7144,242710,2,0.7406,1.046,0.0271,63.9,yf_premarket,0.07173338956331396,0.7406,0.036565324568611335,0.4,1.5,neutral,0.0,3.5071,3.7294,-0.222,steady,15:25:19,2026-07-02 15:25:19
FNKO,5.49,5.705,-0.0377,0.8951,708340,2,0.7151,0.3402,0.0596,62.0,yf_premarket,0.08987759938147022,0.7151,0.08107367844426185,0.4,1.5,neutral,0.0,3.5056,3.7463,-0.241,steady,15:25:19,2026-07-02 15:25:19
SBC,3.22,3.17,0.0158,0.2182,201160,3,0.6047,0.1487,0.0469,56.6,yf_premarket,0.021909610306152166,0.6047,0.06368118323746919,0.6,1.5,neutral,0.08657534246575344,3.504,,,new,15:25:19,2026-07-02 15:25:19
CRBG,29.2,28.74,0.016,0.8511,4867560,4,0.462,0.824,0.0287,68.2,yf_premarket,0.08545952947555502,0.462,0.038756505067104895,0.8,1.5,neutral,0.08767123287671233,3.5031,3.7431,-0.24,steady,15:25:19,2026-07-02 15:25:19
EQ,3.12,3.04,0.0263,0.7782,813030,4,0.4048,0.261,0.0859,65.0,yf_premarket,0.07813959092689099,0.4048,0.1170912078882498,0.8,1.5,neutral,0.1441095890410959,3.5015,3.6703,-0.169,steady,15:25:19,2026-07-02 15:25:19
DEI,12.53,12.15,0.0313,0.7918,2322760,4,0.9001,0.4072,0.0335,48.5,yf_premarket,0.0795051761705375,0.9001,0.045330046562585595,0.8,0.5,weak,0.17150684931506852,3.4994,3.5834,-0.084,steady,15:25:19,2026-07-02 15:25:19
ATEC,8.85,8.86,-0.0011,0.7896,4256130,4,0.517,0.598,0.0675,60.6,yf_premarket,0.07928427267524174,0.517,0.09189263215557382,0.8,1.5,neutral,0.0,3.4989,3.7665,-0.268,steady,15:25:19,2026-07-02 15:25:19
LEVI,24.555,24.5,0.0022,1.2036,2698170,3,0.5878,0.756,0.0309,66.2,yf_premarket,0.12085429406271651,0.5878,0.041769378252533546,0.6,1.5,neutral,0.012054794520547946,3.4958,,,new,15:25:19,2026-07-02 15:25:19
CHMI,2.335,2.31,0.0108,0.6782,273650,3,0.5909,0.078,0.0338,56.4,yf_premarket,0.06809852295890191,0.5909,0.045740892906053134,0.6,1.5,neutral,0.05917808219178083,3.4956,3.647,-0.151,steady,15:25:19,2026-07-02 15:25:19
GFL,36.87,37.42,-0.0147,0.6871,4224500,2,0.7319,1.1021,0.0295,56.2,yf_premarket,0.06899217800805295,0.7319,0.03985209531635168,0.4,1.5,neutral,0.0,3.4872,3.6719,-0.185,steady,15:25:19,2026-07-02 15:25:19
ESPR,3.16,3.16,0.0,0.5513,9779330,2,0.75,0.019,0.006,58.3,yf_premarket,0.05535640770752378,0.75,0.007669131744727471,0.4,1.5,neutral,0.0,3.4869,3.6625,-0.176,steady,15:25:19,2026-07-02 15:25:19
ANGO,13.23,13.08,0.0115,0.7514,476690,2,0.6758,0.506,0.0387,61.1,yf_premarket,0.07544858471146991,0.6758,0.05245138318268967,0.4,1.5,neutral,0.06301369863013699,3.4855,3.7633,-0.278,steady,15:25:19,2026-07-02 15:25:19
ABOS,2.67,2.59,0.0309,0.2809,1068810,2,0.619,0.1929,0.0745,63.0,yf_premarket,0.028205359922081313,0.619,0.10147904683648315,0.4,1.5,neutral,0.1693150684931507,3.485,3.7022,-0.217,steady,15:25:19,2026-07-02 15:25:19
LGIH,60.25,60.82,-0.0094,0.6307,518460,3,0.625,3.511,0.0577,64.3,yf_premarket,0.0633290156741071,0.625,0.07847165160230074,0.6,1.5,neutral,0.0,3.4842,,,new,15:25:19,2026-07-02 15:25:19
FIG,20.915,19.49,0.0731,0.7802,21148470,3,0.8078,1.3435,0.0689,48.5,yf_premarket,0.07834041228625077,0.8078,0.09380991509175568,0.6,0.5,weak,0.4005479452054794,3.4808,3.4688,0.012,steady,15:25:19,2026-07-02 15:25:19
FWRD,13.755,14.09,-0.0238,0.5719,1586460,3,0.624,0.899,0.0638,64.7,yf_premarket,0.057424867708929524,0.624,0.08682552725280744,0.6,1.5,neutral,0.0,3.4776,3.6312,-0.154,steady,15:25:19,2026-07-02 15:25:19
PDFS,61.13,66.88,-0.086,0.9357,866850,3,0.5968,3.987,0.0596,60.1,yf_premarket,0.09395427297647378,0.5968,0.08107367844426185,0.6,1.5,neutral,0.0,3.4751,3.7268,-0.252,steady,15:25:19,2026-07-02 15:25:19
KBH,60.58,60.62,-0.0007,0.3962,2127420,2,0.7407,2.749,0.0453,68.9,yf_premarket,0.03978271128917272,0.7407,0.06149000273897562,0.4,1.5,neutral,0.0,3.4718,,,new,15:25:19,2026-07-02 15:25:19
FRPT,55.14,56.0,-0.0154,1.6941,1744290,3,0.535,3.556,0.0635,59.5,yf_premarket,0.17010573244570293,0.535,0.0864146809093399,0.6,1.5,neutral,0.0,3.4684,3.9245,-0.456,fading,15:25:19,2026-07-02 15:25:19
DFH,16.42,16.39,0.0018,0.8465,828100,3,0.5874,1.1095,0.0677,62.9,yf_premarket,0.08499764034902753,0.5874,0.0921665297178855,0.6,1.5,neutral,0.009863013698630137,3.4632,3.676,-0.213,steady,15:25:19,2026-07-02 15:25:19
TSHA,6.575,6.65,-0.0113,0.5705,5362510,3,0.6148,0.4218,0.0634,69.1,yf_premarket,0.05728429275737768,0.6148,0.08627773212818406,0.6,1.5,neutral,0.0,3.4587,,,new,15:25:19,2026-07-02 15:25:19
