ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FIVN,23.5,23.44,0.0026,0.9401,2851100,4,0.8885,1.0799,0.0461,67.2,yf_premarket,0.09440081939228405,0.8885,0.060013395847287335,0.8,1.5,neutral,0.013058764439979909,4.2682,4.2688,-0.001,steady,15:10:52,2026-07-03 15:10:52
CPB,23.37,23.32,0.0021,0.5441,14403950,4,0.9239,0.7142,0.0306,56.7,yf_premarket,0.05463619384250798,0.9239,0.039249832551908906,0.8,1.5,neutral,0.01054746358613762,4.2652,4.2658,-0.001,steady,15:10:52,2026-07-03 15:10:52
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.17886048239712407,0.9299,0.07166778298727394,0.6,1.5,neutral,0.0,4.2639,4.2645,-0.001,steady,15:10:52,2026-07-03 15:10:52
CBZ,35.2,35.12,0.0023,0.459,1095460,4,0.9168,1.95,0.0555,53.5,yf_premarket,0.04609081597814954,0.9168,0.0726054922973878,0.8,1.5,neutral,0.011551983927674534,4.2564,4.2569,-0.0,steady,15:10:52,2026-07-03 15:10:52
BETA,18.0,18.11,-0.0061,0.9794,1630480,4,0.8823,0.9746,0.0538,58.9,yf_premarket,0.09834715723093608,0.8823,0.07032819825853985,0.8,1.5,neutral,0.0,4.2473,4.2478,-0.0,steady,15:10:52,2026-07-03 15:10:52
ACVA,7.3,7.3,-0.0,0.6993,3397950,4,0.9044,0.3152,0.0432,67.9,yf_premarket,0.07022071375494547,0.9044,0.05612860013395847,0.8,1.5,neutral,0.0,4.2422,4.2428,-0.001,steady,15:10:52,2026-07-03 15:10:52
BNL,21.25,21.25,0.0,1.1052,2557350,3,0.9826,0.3601,0.0169,60.9,yf_premarket,0.11097945494346594,0.9826,0.02089752176825184,0.6,1.5,neutral,0.0,4.2421,4.2427,-0.001,steady,15:10:52,2026-07-03 15:10:52
BCYC,4.35,4.35,0.0,0.712,496800,4,0.9053,0.159,0.0366,64.4,yf_premarket,0.07149599341272869,0.9053,0.047287340924313456,0.8,1.5,neutral,0.0,4.2415,4.2421,-0.001,steady,15:10:52,2026-07-03 15:10:52
BRKR,61.62,61.64,-0.0003,1.516,2405520,4,0.8412,2.4397,0.0396,67.4,yf_premarket,0.15223023316530435,0.8412,0.05130609511051574,0.8,1.5,neutral,0.0,4.2364,4.237,-0.001,steady,15:10:52,2026-07-03 15:10:52
EYE,19.86,19.76,0.0051,0.7594,2211770,3,0.9776,0.8205,0.0415,61.3,yf_premarket,0.07625569859217159,0.9776,0.05385130609511051,0.6,1.5,neutral,0.025615268709191362,4.2349,4.2355,-0.001,steady,15:10:52,2026-07-03 15:10:52
VNDA,6.25,6.21,0.0064,0.9264,926950,3,0.9583,0.215,0.0346,53.3,yf_premarket,0.09302512401341553,0.9583,0.04460817146684527,0.6,1.5,neutral,0.03214465092918132,4.2267,4.2272,-0.0,steady,15:10:52,2026-07-03 15:10:52
BBNX,16.76,16.76,-0.0,0.5662,1071840,4,0.899,1.089,0.065,62.7,yf_premarket,0.05685538127849296,0.899,0.0853315472203617,0.8,1.5,neutral,0.0,4.2259,4.2265,-0.001,steady,15:10:52,2026-07-03 15:10:52
DRVN,14.47,14.47,-0.0,1.9173,1133730,3,0.9072,0.4901,0.0339,57.4,yf_premarket,0.19252706203683248,0.9072,0.043670462156731406,0.6,1.5,neutral,0.0,4.225,4.2256,-0.001,steady,15:10:52,2026-07-03 15:10:52
CCAP,11.12,11.12,0.0,0.7258,275020,5,0.8004,0.2211,0.0199,59.0,yf_premarket,0.07288173036370574,0.8004,0.02491627595445412,1.0,1.5,neutral,0.0,4.2226,4.2232,-0.001,steady,15:10:52,2026-07-03 15:10:52
AOUT,13.27,13.37,-0.0075,0.4505,293680,4,0.8996,1.0825,0.081,67.8,yf_premarket,0.045237282348924546,0.8996,0.10676490288010716,0.8,1.5,neutral,0.0,4.2204,4.221,-0.001,steady,15:10:52,2026-07-03 15:10:52
LSPD,10.7961,10.8,-0.0004,0.6019,1387510,4,0.9022,0.399,0.0369,68.9,yf_premarket,0.06044022252123792,0.9022,0.04768921634293369,0.8,1.5,neutral,0.0,4.2189,4.2195,-0.001,steady,15:10:52,2026-07-03 15:10:52
BAX,22.717,22.65,0.003,0.9396,6967610,3,0.9671,0.634,0.028,65.4,yf_premarket,0.0943506115317414,0.9671,0.035766912257200266,0.6,1.5,neutral,0.015067805123053743,4.2162,4.2168,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMH,34.2643,34.08,0.0054,0.5815,2901940,3,0.9886,0.527,0.0155,63.6,yf_premarket,0.05839174181109794,0.9886,0.019022103148024112,0.6,1.5,neutral,0.027122049221496736,4.215,4.2156,-0.001,steady,15:10:52,2026-07-03 15:10:52
FTV,62.65,62.65,-0.0,1.121,2992600,3,0.9669,1.2084,0.0193,65.7,yf_premarket,0.11256602333661357,0.9669,0.024112525117213665,0.6,1.5,neutral,0.0,4.2147,4.2153,-0.001,steady,15:10:52,2026-07-03 15:10:52
KD,12.3,12.25,0.0041,0.7498,5277330,4,0.867,0.5826,0.0476,59.8,yf_premarket,0.07529170766975278,0.867,0.06202277294038848,0.8,1.5,neutral,0.020592667001506783,4.2088,4.2094,-0.001,steady,15:10:52,2026-07-03 15:10:52
PCOR,44.2534,43.97,0.0064,0.9105,4168150,3,0.9459,1.9152,0.0436,57.0,yf_premarket,0.09142851404815937,0.9459,0.056664434025452105,0.6,1.5,neutral,0.03214465092918132,4.2055,4.2061,-0.001,steady,15:10:52,2026-07-03 15:10:52
AAT,25.51,25.51,-0.0,0.6145,525020,3,1.0,0.487,0.0191,64.9,yf_premarket,0.06170546060691262,1.0,0.023844608171466844,0.6,1.5,neutral,0.0,4.2045,4.2051,-0.001,steady,15:10:52,2026-07-03 15:10:52
FDUS,19.17,19.33,-0.0083,0.6324,360870,4,0.897,0.354,0.0183,68.0,yf_premarket,0.06350290201433936,0.897,0.02277294038847957,0.8,1.5,neutral,0.0,4.2006,4.2012,-0.001,steady,15:10:52,2026-07-03 15:10:52
BXP,69.24,69.32,-0.0012,0.7446,1670600,3,0.9865,1.4819,0.0214,65.2,yf_premarket,0.07476954592010925,0.9865,0.026925653047555256,0.6,1.5,neutral,0.0,4.1986,4.1992,-0.001,steady,15:10:52,2026-07-03 15:10:52
EPRT,31.18,31.18,-0.0,0.5396,2880220,3,1.0,0.5879,0.0189,60.7,yf_premarket,0.05418432309762416,1.0,0.023576691225720026,0.6,1.5,neutral,0.0,4.1931,4.1937,-0.001,steady,15:10:52,2026-07-03 15:10:52
ABOS,2.84,2.74,0.0365,0.348,1009180,3,0.8571,0.1849,0.0675,63.5,yf_premarket,0.034944670937682,0.8571,0.08868050904219693,0.6,1.5,neutral,0.18332496233048717,4.1859,4.1865,-0.001,steady,15:10:52,2026-07-03 15:10:52
AADX,23.29,23.06,0.01,0.6422,1385990,4,0.8305,1.722,0.0747,53.2,yf_premarket,0.06448697608097523,0.8305,0.09832551908908238,0.8,1.5,neutral,0.050226017076845805,4.1822,4.1828,-0.001,steady,15:10:52,2026-07-03 15:10:52
BMY,58.02,58.13,-0.0019,0.6094,16411420,3,0.9828,1.4921,0.0257,57.0,yf_premarket,0.06119334042937762,0.9828,0.03268586738111186,0.6,1.5,neutral,0.0,4.1737,4.1743,-0.001,steady,15:10:52,2026-07-03 15:10:52
WSR,18.98,18.98,0.0,0.4784,1184450,3,1.0,0.025,0.0013,64.2,yf_premarket,0.04803888096720422,1.0,0.0,0.6,1.5,neutral,0.0,4.1721,4.1727,-0.001,steady,15:10:52,2026-07-03 15:10:52
EQH,45.61,45.61,-0.0,0.7589,4205080,4,0.865,1.1094,0.0243,64.4,yf_premarket,0.07620549073162894,0.865,0.030810448760884124,0.8,1.5,neutral,0.0,4.1597,4.1603,-0.001,steady,15:10:52,2026-07-03 15:10:52
OLPX,2.0603,2.07,-0.0047,6.1143,12665600,2,0.6667,0.0181,0.0087,66.7,yf_premarket,0.6139718434318077,0.6667,0.009912926992632283,0.4,1.5,neutral,0.0,4.1593,4.1599,-0.001,steady,15:10:52,2026-07-03 15:10:52
CLNE,2.04,2.05,-0.0049,0.547,2178980,4,0.8667,0.11,0.0537,62.1,yf_premarket,0.054927399433655336,0.8667,0.07019423978566643,0.8,1.5,neutral,0.0,4.1509,4.1514,-0.0,steady,15:10:52,2026-07-03 15:10:52
DOCS,21.99,21.86,0.0059,0.8338,4343200,4,0.8275,0.8495,0.0389,65.2,yf_premarket,0.0837266282409174,0.8275,0.050368385800401864,0.8,1.5,neutral,0.029633350075339026,4.1502,4.1508,-0.001,steady,15:10:52,2026-07-03 15:10:52
NTST,21.66,21.66,0.0,0.3657,4684430,3,0.9903,0.494,0.0228,66.2,yf_premarket,0.036722029200891695,0.9903,0.028801071667782986,0.6,1.5,neutral,0.0,4.1501,4.1507,-0.001,steady,15:10:52,2026-07-03 15:10:52
APEI,56.72,56.72,-0.0,0.7376,337570,4,0.8534,2.219,0.0391,60.9,yf_premarket,0.0740666358725122,0.8534,0.05063630274614869,0.8,1.5,neutral,0.0,4.1432,4.1438,-0.001,steady,15:10:52,2026-07-03 15:10:52
CELH,33.41,33.16,0.0075,1.1168,8344220,3,0.8917,1.533,0.0462,68.8,yf_premarket,0.11214427730805535,0.8917,0.06014735432016074,0.6,1.5,neutral,0.03766951280763435,4.1382,4.1388,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVTR,10.31,10.32,-0.001,0.9386,8871730,3,0.936,0.372,0.036,61.3,yf_premarket,0.0942501958106561,0.936,0.046483590087073,0.6,1.5,neutral,0.0,4.1366,4.1372,-0.001,steady,15:10:52,2026-07-03 15:10:52
NMAX,8.98,8.99,-0.0011,0.9033,1694620,4,0.822,0.6435,0.0716,51.8,yf_premarket,0.09070552085634527,0.822,0.0941728064300067,0.8,1.5,neutral,0.0,4.1271,4.1277,-0.001,steady,15:10:52,2026-07-03 15:10:52
AOS,61.65,62.72,-0.0171,0.8016,2120720,3,0.9443,1.629,0.026,66.2,yf_premarket,0.08049324202197096,0.9443,0.03308774279973208,0.6,1.5,neutral,0.0,4.1259,4.1265,-0.001,steady,15:10:52,2026-07-03 15:10:52
CSR,57.24,57.24,-0.0,0.7836,218620,4,0.8445,1.4469,0.0253,51.4,yf_premarket,0.07868575904243567,0.8445,0.032150033489618215,0.8,1.5,neutral,0.0,4.1231,4.1237,-0.001,steady,15:10:52,2026-07-03 15:10:52
DERM,7.09,7.09,-0.0,0.2636,508720,4,0.869,0.482,0.068,63.7,yf_premarket,0.026469584078083263,0.869,0.08935030140656397,0.8,1.5,neutral,0.0,4.1224,4.1229,-0.0,steady,15:10:52,2026-07-03 15:10:52
ADMA,9.0288,8.95,0.0088,1.0198,4281700,3,0.8889,0.3415,0.0382,64.7,yf_premarket,0.10240395236278192,0.8889,0.049430676490288004,0.6,1.5,neutral,0.044198895027624314,4.1224,4.123,-0.001,steady,15:10:52,2026-07-03 15:10:52
GOOD,12.69,12.62,0.0055,0.8479,617160,3,0.9204,0.2306,0.0183,51.8,yf_premarket,0.08514248990822003,0.9204,0.02277294038847957,0.6,1.5,neutral,0.027624309392265192,4.1213,4.1219,-0.001,steady,15:10:52,2026-07-03 15:10:52
WK,52.36,51.93,0.0083,0.5853,1216000,3,0.9172,1.9821,0.0382,60.4,yf_premarket,0.05877332155122206,0.9172,0.049430676490288004,0.6,1.5,neutral,0.04168759417378202,4.1098,4.1104,-0.001,steady,15:10:52,2026-07-03 15:10:52
AHCO,10.0,10.76,-0.0706,0.3609,2021910,4,0.8662,0.3435,0.0319,63.4,yf_premarket,0.036240033739682286,0.8662,0.04099129269926322,0.8,1.5,neutral,0.0,4.1073,4.1078,-0.0,steady,15:10:52,2026-07-03 15:10:52
EXEL,55.9499,55.85,0.0018,0.6925,3413740,3,0.9335,1.71,0.0306,62.7,yf_premarket,0.06953788685156548,0.9335,0.039249832551908906,0.6,1.5,neutral,0.009040683073832245,4.1045,4.1051,-0.001,steady,15:10:52,2026-07-03 15:10:52
AXGN,46.65,45.89,0.0166,1.4591,1650770,3,0.8107,2.669,0.0582,62.8,yf_premarket,0.14651657863555118,0.8107,0.07622237106496985,0.6,1.5,neutral,0.08337518834756404,4.1043,4.1049,-0.001,steady,15:10:52,2026-07-03 15:10:52
ELAN,24.87,25.0,-0.0052,1.1131,5111350,3,0.9061,0.855,0.0342,57.7,yf_premarket,0.11177273914003975,0.9061,0.04407233757535164,0.6,1.5,neutral,0.0,4.1019,4.1025,-0.001,steady,15:10:52,2026-07-03 15:10:52
EXPO,60.98,60.98,0.0,0.6805,746470,3,0.9376,2.017,0.0331,69.1,yf_premarket,0.06833289819854196,0.9376,0.04259879437374413,0.6,1.5,neutral,0.0,4.099,4.0996,-0.001,steady,15:10:52,2026-07-03 15:10:52
EPRX,6.85,6.69,0.0239,0.6301,570570,3,0.8385,0.4433,0.0663,67.6,yf_premarket,0.06327194585584318,0.8385,0.087073007367716,0.6,1.5,neutral,0.12004018081366148,4.0955,4.0961,-0.001,steady,15:10:52,2026-07-03 15:10:52
CXM,5.41,5.41,0.0,0.8811,4708650,4,0.8207,0.1775,0.0328,51.3,yf_premarket,0.08847629184825176,0.8207,0.04219691895512391,0.8,1.5,neutral,0.0,4.0952,4.0958,-0.001,steady,15:10:52,2026-07-03 15:10:52
BRCB,8.5,8.37,0.0155,0.4511,525420,4,0.7814,0.604,0.0722,65.6,yf_premarket,0.04529753178157572,0.7814,0.09497655726724716,0.8,1.5,neutral,0.077850326469111,4.095,4.0956,-0.001,steady,15:10:52,2026-07-03 15:10:52
DK,53.08,52.61,0.0089,0.7979,1426370,3,0.8825,2.381,0.0453,64.1,yf_premarket,0.08012170385395538,0.8825,0.05894172806430006,0.6,1.5,neutral,0.04470115519839277,4.0817,4.0823,-0.001,steady,15:10:52,2026-07-03 15:10:52
BBSI,37.91,37.91,0.0,0.8079,302650,3,0.9121,1.505,0.0397,69.5,yf_premarket,0.08112586106480829,0.9121,0.05144005358338914,0.6,1.5,neutral,0.0,4.0716,4.0722,-0.001,steady,15:10:52,2026-07-03 15:10:52
DIN,36.61,36.5,0.003,1.001,383630,3,0.8864,1.4087,0.0386,61.7,yf_premarket,0.10051613680637839,0.8864,0.04996651038178165,0.6,1.5,neutral,0.015067805123053743,4.0712,4.0717,-0.0,steady,15:10:52,2026-07-03 15:10:52
CLBK,21.17,21.17,-0.0,1.1381,538420,4,0.7931,0.431,0.0204,56.9,yf_premarket,0.11428313216717208,0.7931,0.025586068318821167,0.8,1.5,neutral,0.0,4.0704,4.071,-0.001,steady,15:10:52,2026-07-03 15:10:52
NLST,3.02,3.02,0.0,0.8712,1140080,3,0.8841,0.29,0.096,64.5,yf_premarket,0.08748217620950735,0.8841,0.12685867381111857,0.6,1.5,neutral,0.0,4.0629,4.0634,-0.0,steady,15:10:52,2026-07-03 15:10:52
IFS,58.13,58.13,-0.0,0.8836,335210,4,0.8041,1.7798,0.0306,60.9,yf_premarket,0.088727331150965,0.8041,0.039249832551908906,0.8,1.5,neutral,0.0,4.0609,4.0615,-0.001,steady,15:10:52,2026-07-03 15:10:52
JBLU,6.0213,6.02,0.0002,1.0118,30335140,4,0.7849,0.329,0.0547,69.8,yf_premarket,0.10160062659409957,0.7849,0.07153382451440053,0.8,1.5,neutral,0.0010045203415369162,4.0595,4.06,-0.0,steady,15:10:52,2026-07-03 15:10:52
PBF,47.3,47.81,-0.0107,0.8333,3287160,3,0.8964,2.387,0.0499,67.7,yf_premarket,0.08367642038037475,0.8964,0.06510381781647688,0.6,1.5,neutral,0.0,4.0509,4.0514,-0.0,steady,15:10:52,2026-07-03 15:10:52
ARMK,56.5,56.29,0.0037,0.7263,2699690,4,0.7981,1.167,0.0207,64.4,yf_premarket,0.07293193822424839,0.7981,0.025987943737441392,0.8,1.5,neutral,0.01858362631843295,4.0465,4.0471,-0.001,steady,15:10:52,2026-07-03 15:10:52
MMI,31.86,31.86,-0.0,0.4907,230700,3,0.9263,0.77,0.0242,61.5,yf_premarket,0.04927399433655333,0.9263,0.030676490288010713,0.6,1.5,neutral,0.0,4.0418,4.0424,-0.001,steady,15:10:52,2026-07-03 15:10:52
PYPD,5.2732,5.02,0.0504,0.936,239200,3,0.6901,0.2975,0.0593,61.8,yf_premarket,0.09398911493583435,0.6901,0.07769591426657735,0.6,1.5,neutral,0.2531391260673029,4.0397,4.0403,-0.001,steady,15:10:52,2026-07-03 15:10:52
EXC,47.0082,47.88,-0.0182,1.1903,10677480,2,0.972,0.805,0.0168,66.8,yf_premarket,0.11952483280782437,0.972,0.020763563295378432,0.4,1.5,neutral,0.0,4.0337,4.0343,-0.001,steady,15:10:52,2026-07-03 15:10:52
OOMA,19.9,19.49,0.021,0.5436,414440,3,0.8314,0.7968,0.0409,67.9,yf_premarket,0.05458598598196533,0.8314,0.053047555257870055,0.6,1.5,neutral,0.1054746358613762,4.0294,4.03,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVO,12.67,12.49,0.0144,0.7282,1629230,3,0.8428,0.4514,0.0361,66.1,yf_premarket,0.07312272809431043,0.8428,0.04661754855994641,0.6,1.5,neutral,0.07232546459065796,4.0271,4.0277,-0.001,steady,15:10:52,2026-07-03 15:10:52
ANGI,6.05,6.06,-0.0017,0.4221,1185970,3,0.906,0.419,0.0691,60.0,yf_premarket,0.04238547587010222,0.906,0.09082384460817146,0.6,1.5,neutral,0.0,4.021,4.0215,-0.0,steady,15:10:52,2026-07-03 15:10:52
AUNA,5.26,5.27,-0.0019,0.8554,235550,4,0.7826,0.2192,0.0416,59.8,yf_premarket,0.08589560781635973,0.7826,0.053985264567983915,0.8,1.5,neutral,0.0,4.021,4.0216,-0.001,steady,15:10:52,2026-07-03 15:10:52
FE,48.63,48.53,0.0021,1.0665,4066050,2,0.9656,0.751,0.0155,62.0,yf_premarket,0.1070933665374651,0.9656,0.019022103148024112,0.4,1.5,neutral,0.01054746358613762,4.0172,4.0178,-0.001,steady,15:10:52,2026-07-03 15:10:52
ARX,13.77,13.77,-0.0,0.5934,2818720,3,0.8903,0.9256,0.0672,55.0,yf_premarket,0.059586688892012935,0.8903,0.08827863362357669,0.6,1.5,neutral,0.0,4.0141,4.0147,-0.001,steady,15:10:52,2026-07-03 15:10:52
CGBD,10.89,10.89,-0.0,0.669,585780,4,0.7974,0.252,0.0231,60.3,yf_premarket,0.0671781174060611,0.7974,0.029202947086403214,0.8,1.5,neutral,0.0,4.0102,4.0108,-0.001,steady,15:10:52,2026-07-03 15:10:52
CPNG,18.43,18.56,-0.007,0.896,17976900,3,0.8737,0.764,0.0412,59.3,yf_premarket,0.08997248609242263,0.8737,0.05344943067649028,0.6,1.5,neutral,0.0,4.0091,4.0097,-0.001,steady,15:10:52,2026-07-03 15:10:52
APPS,12.75,12.71,0.0031,1.01,5957800,3,0.8349,0.967,0.0761,68.4,yf_premarket,0.10141987829614604,0.8349,0.10020093770931011,0.6,1.5,neutral,0.0155700652938222,3.9954,3.9959,-0.0,steady,15:10:52,2026-07-03 15:10:52
GAIN,15.5,15.56,-0.0039,0.563,215280,4,0.7955,0.2907,0.0187,57.9,yf_premarket,0.05653405097102002,0.7955,0.02330877427997321,0.8,1.5,neutral,0.0,3.9875,3.988,-0.001,steady,15:10:52,2026-07-03 15:10:52
BLKB,30.09,30.09,-0.0,0.4837,1460170,4,0.7885,1.518,0.0504,65.4,yf_premarket,0.048571084288956276,0.7885,0.06577361018084393,0.8,1.5,neutral,0.0,3.9827,3.9833,-0.001,steady,15:10:52,2026-07-03 15:10:52
BBDC,8.57,8.57,0.0,0.5562,752960,4,0.7917,0.158,0.0184,57.8,yf_premarket,0.05585122406764003,0.7917,0.02290689886135298,0.8,1.5,neutral,0.0,3.9786,3.9792,-0.001,steady,15:10:52,2026-07-03 15:10:52
ASH,66.17,67.01,-0.0125,0.4157,1422740,4,0.7967,2.069,0.0309,55.0,yf_premarket,0.04174281525515634,0.7967,0.03965170797052914,0.8,1.5,neutral,0.0,3.9758,3.9764,-0.001,steady,15:10:52,2026-07-03 15:10:52
PDM,9.42,9.61,-0.0198,0.5406,1657280,3,0.8876,0.279,0.029,61.8,yf_premarket,0.05428473881870945,0.8876,0.03710649698593436,0.6,1.5,neutral,0.0,3.9752,3.9758,-0.001,steady,15:10:52,2026-07-03 15:10:52
AZ,6.2277,6.26,-0.0052,1.017,376690,4,0.731,0.436,0.0696,56.7,yf_premarket,0.10212278834374308,0.731,0.09149363697253851,0.8,1.5,neutral,0.0,3.9609,3.9615,-0.001,steady,15:10:52,2026-07-03 15:10:52
CHYM,20.77,20.87,-0.0048,0.4591,8021830,3,0.8759,1.2657,0.0606,68.1,yf_premarket,0.04610085755025806,0.8759,0.07943737441393167,0.6,1.5,neutral,0.0,3.9607,3.9612,-0.0,steady,15:10:52,2026-07-03 15:10:52
PKE,37.565,37.83,-0.007,0.4656,589330,4,0.7777,1.9761,0.0522,57.3,yf_premarket,0.046753559737312475,0.7777,0.0681848626925653,0.8,1.5,neutral,0.0,3.9596,3.9602,-0.001,steady,15:10:52,2026-07-03 15:10:52
DB,35.95,35.86,0.0025,1.4175,2468640,3,0.8079,0.487,0.0136,69.0,yf_premarket,0.14233928463840298,0.8079,0.016476892163429332,0.6,1.5,neutral,0.012556504269211451,3.9564,3.957,-0.001,steady,15:10:52,2026-07-03 15:10:52
PRGS,37.57,38.42,-0.0221,0.8531,1477470,3,0.8433,2.381,0.062,69.3,yf_premarket,0.08566465165786355,0.8433,0.0813127930341594,0.6,1.5,neutral,0.0,3.9558,3.9563,-0.001,steady,15:10:52,2026-07-03 15:10:52
FRSH,10.3,10.34,-0.0039,0.7819,33993780,3,0.8557,0.3878,0.0375,67.8,yf_premarket,0.07851505231659069,0.8557,0.04849296718017414,0.6,1.5,neutral,0.0,3.9534,3.954,-0.001,steady,15:10:52,2026-07-03 15:10:52
AYA,20.05,19.62,0.0219,0.8729,544170,4,0.656,1.25,0.0637,58.9,yf_premarket,0.08765288293535235,0.656,0.08359008707300737,0.8,1.5,neutral,0.10999497739829231,3.9503,3.9508,-0.001,steady,15:10:52,2026-07-03 15:10:52
CVNA,68.326,68.6,-0.004,0.6368,13166580,4,0.7584,3.6712,0.0535,51.0,yf_premarket,0.06394473118711465,0.7584,0.06992632283991962,0.8,1.5,neutral,0.0,3.9477,3.9482,-0.0,steady,15:10:52,2026-07-03 15:10:52
CAG,14.31,14.34,-0.0021,0.4426,32900070,3,0.8786,0.421,0.0294,61.2,yf_premarket,0.04444399815235073,0.8786,0.03764233087742799,0.6,1.5,neutral,0.0,3.9427,3.9433,-0.001,steady,15:10:52,2026-07-03 15:10:52
UGP,5.06,5.07,-0.002,0.5336,2611590,3,0.8718,0.11,0.0217,59.1,yf_premarket,0.0535818287711124,0.8718,0.027327528466175487,0.6,1.5,neutral,0.0,3.9376,3.9382,-0.001,steady,15:10:52,2026-07-03 15:10:52
BGS,4.07,4.08,-0.0025,0.5391,2007730,3,0.8687,0.115,0.0282,58.7,yf_premarket,0.05413411523708152,0.8687,0.03603482920294709,0.6,1.5,neutral,0.0,3.9366,3.9372,-0.001,steady,15:10:52,2026-07-03 15:10:52
CIG,2.1,2.09,0.0048,1.6446,7676770,2,0.8695,0.0422,0.0202,56.4,yf_premarket,0.16514369489687306,0.8695,0.025318151373074346,0.4,1.5,neutral,0.024108488196885984,3.9355,3.9361,-0.001,steady,15:10:52,2026-07-03 15:10:52
BMRN,58.71,58.99,-0.0047,0.645,2297140,3,0.8584,1.593,0.027,68.1,yf_premarket,0.06476814010001405,0.8584,0.034427327528466174,0.6,1.5,neutral,0.0,3.9312,3.9317,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVR,10.26,10.24,0.002,0.6765,1865020,4,0.7355,0.664,0.0648,63.9,yf_premarket,0.06793123531420078,0.7355,0.08506363027461486,0.8,1.5,neutral,0.010045203415369162,3.9305,3.931,-0.001,steady,15:10:52,2026-07-03 15:10:52
CBRL,53.37,53.5,-0.0024,0.7369,1239320,3,0.8405,2.781,0.052,68.7,yf_premarket,0.07399634486775249,0.8405,0.06791694574681847,0.6,1.5,neutral,0.0,3.926,3.9265,-0.0,steady,15:10:52,2026-07-03 15:10:52
ATEN,36.93,36.3,0.0174,0.8019,1570930,4,0.6703,1.419,0.0391,69.4,yf_premarket,0.08052336673829653,0.6703,0.05063630274614869,0.8,1.5,neutral,0.0873932697137117,3.9178,3.9184,-0.001,steady,15:10:52,2026-07-03 15:10:52
BDN,3.28,3.24,0.0123,0.9194,2199690,3,0.7826,0.092,0.0284,52.2,yf_premarket,0.09232221396581848,0.7826,0.03630274614869391,0.6,1.5,neutral,0.06177800100452034,3.9145,3.9151,-0.001,steady,15:10:52,2026-07-03 15:10:52
ADPT,21.0033,21.19,-0.0088,0.8925,3799870,4,0.7224,1.091,0.0515,63.2,yf_premarket,0.0896210310686241,0.7224,0.06724715338245142,0.8,1.5,neutral,0.0,3.9129,3.9134,-0.001,steady,15:10:52,2026-07-03 15:10:52
CABA,3.1808,3.19,-0.0029,1.0429,8231580,3,0.8043,0.2001,0.0627,58.5,yf_premarket,0.10472355551985217,0.8043,0.08225050234427328,0.6,1.5,neutral,0.0,3.9068,3.9074,-0.001,steady,15:10:52,2026-07-03 15:10:52
AOMR,9.04,9.04,0.0,0.5393,213800,3,0.8472,0.2305,0.0255,67.6,yf_premarket,0.05415419838129858,0.8472,0.03241795043536504,0.6,1.5,neutral,0.0,3.8918,3.8924,-0.001,steady,15:10:52,2026-07-03 15:10:52
BSAC,33.3,32.66,0.0196,0.9097,379680,4,0.6447,0.782,0.0239,52.2,yf_premarket,0.09134818147129113,0.6447,0.03027461486939049,0.8,1.5,neutral,0.09844299347061777,3.8892,3.8898,-0.001,steady,15:10:52,2026-07-03 15:10:52
BATRK,52.77,52.77,-0.0,0.4241,939300,3,0.8528,1.482,0.0281,57.4,yf_premarket,0.0425863073122728,0.8528,0.035900870730073677,0.6,1.5,neutral,0.0,3.8874,3.888,-0.001,steady,15:10:52,2026-07-03 15:10:52
AR,34.7701,35.38,-0.0172,0.6325,5260220,3,0.8366,0.917,0.0259,58.6,yf_premarket,0.06351294358644789,0.8366,0.03295378432685867,0.6,1.5,neutral,0.0,3.8849,3.8855,-0.001,steady,15:10:52,2026-07-03 15:10:52
AAP,61.0,61.53,-0.0086,0.7668,1772790,3,0.8183,2.762,0.0449,52.1,yf_premarket,0.07699877492820276,0.8183,0.05840589417280643,0.6,1.5,neutral,0.0,3.8813,3.8819,-0.001,steady,15:10:52,2026-07-03 15:10:52
STWD,16.4,16.48,-0.0049,0.867,4188930,3,0.8193,0.2273,0.0138,50.6,yf_premarket,0.08706043018094912,0.8193,0.016744809109176154,0.6,1.5,neutral,0.0,3.8776,3.8782,-0.001,steady,15:10:52,2026-07-03 15:10:52
MTCH,38.43,37.9,0.014,0.6523,4739650,3,0.7754,1.182,0.0312,68.4,yf_premarket,0.0655011748639367,0.7754,0.04005358338914936,0.6,1.5,neutral,0.07031642390758414,3.8746,3.8751,-0.001,steady,15:10:52,2026-07-03 15:10:52
BXSL,23.82,23.77,0.0021,0.9047,2050860,3,0.8007,0.4589,0.0193,61.5,yf_premarket,0.09084610286586467,0.8007,0.024112525117213665,0.6,1.5,neutral,0.01054746358613762,3.8655,3.8661,-0.001,steady,15:10:52,2026-07-03 15:10:52
