ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CBZ,35.36,35.36,-0.0,0.4355,1025100,4,0.947,1.884,0.0533,50.3,yf_premarket,0.05260741939770243,0.9464862681744749,0.07638072855464159,0.8,1.5,neutral,-0.0,4.3101,4.3184,-0.008,steady,11:48:11,2026-07-07 11:48:11
HSHP,14.98,14.82,0.0108,0.69,367830,4,0.913,0.442,0.0298,50.8,yf_premarket,0.08335044634768007,0.912156704361874,0.041862514688601644,0.8,1.5,neutral,0.01091129521115377,4.2866,4.2625,0.024,steady,11:48:11,2026-07-07 11:48:11
APPN,24.48,24.38,0.0041,0.544,861010,4,0.9247,1.1325,0.0465,52.0,yf_premarket,0.0657139750915043,0.9239701130856219,0.06639247943595769,0.8,1.5,neutral,0.004142250959789857,4.2859,4.2737,0.012,steady,11:48:11,2026-07-07 11:48:11
PRGO,11.31,11.09,0.0198,0.4738,5335320,4,0.9185,0.489,0.0441,51.4,yf_premarket,0.05723397315874032,0.9177100161550888,0.06286721504112808,0.8,1.5,neutral,0.020004041220448576,4.2827,4.2531,0.03,steady,11:48:11,2026-07-07 11:48:11
CLBK,21.41,21.41,0.0,0.8122,496540,4,0.9113,0.4475,0.0209,60.5,yf_premarket,0.09811193119360256,0.910440226171244,0.02878965922444183,0.8,1.5,neutral,0.0,4.2824,4.2731,0.009,steady,11:48:11,2026-07-07 11:48:11
AVNT,38.3415,38.89,-0.0141,1.2712,1194950,3,0.9589,1.22,0.0314,57.3,yf_premarket,0.15355809767705933,0.9585016155088852,0.04421269095182138,0.6,1.5,neutral,0.0,4.2694,4.2536,0.016,steady,11:48:11,2026-07-07 11:48:11
TAK,16.75,16.89,-0.0083,0.9676,2977680,4,0.8929,0.239,0.0142,67.4,yf_premarket,0.11688390128408006,0.8918618739903069,0.018948296122209166,0.8,1.5,neutral,0.0,4.2685,4.2573,0.011,steady,11:48:11,2026-07-07 11:48:11
HIW,32.61,31.98,0.0197,0.4333,3014770,4,0.9223,0.739,0.0231,68.3,yf_premarket,0.05234166435137649,0.9215468497576736,0.03202115158636897,0.8,1.5,neutral,0.019903010709234187,4.2675,4.2331,0.034,steady,11:48:11,2026-07-07 11:48:11
HTGC,16.2,16.05,0.0093,1.3114,1308090,4,0.8522,0.299,0.0186,64.1,yf_premarket,0.15841416715992412,0.8507673667205169,0.02541128084606345,0.8,1.5,neutral,0.009395837542937966,4.266,4.2413,0.025,steady,11:48:11,2026-07-07 11:48:11
DBX,28.8,28.51,0.0102,0.7421,3640270,4,0.8974,0.8984,0.0315,59.5,yf_premarket,0.08964400903567157,0.89640549273021,0.04435957696827262,0.8,1.5,neutral,0.01030511214386745,4.2649,4.246,0.019,steady,11:48:11,2026-07-07 11:48:11
POWW,2.39,2.41,-0.0083,0.6462,1639190,4,0.8889,0.174,0.0722,69.0,yf_premarket,0.07805950497082735,0.8878231017770598,0.10414218566392479,0.8,1.5,neutral,0.0,4.2448,4.2378,0.007,steady,11:48:11,2026-07-07 11:48:11
NKTR,74.12,73.15,0.0133,0.6299,1723710,4,0.8785,4.587,0.0627,69.3,yf_premarket,0.07609050167304882,0.8773222940226171,0.09018801410105758,0.8,1.5,neutral,0.013437057991513436,4.234,4.2095,0.024,steady,11:48:11,2026-07-07 11:48:11
LAUR,39.64,39.59,0.0013,0.87,1499610,3,0.971,1.345,0.034,65.6,yf_premarket,0.10509404104707488,0.970718901453958,0.04803172737955346,0.6,1.5,neutral,0.0013133966457870277,4.2251,4.2124,0.013,steady,11:48:11,2026-07-07 11:48:11
CDZI,4.3501,4.28,0.0164,0.5289,871550,4,0.8795,0.274,0.064,57.7,yf_premarket,0.06388992909172174,0.8783319870759289,0.09209753231492362,0.8,1.5,neutral,0.016569003839159428,4.2234,4.2277,-0.004,steady,11:48:11,2026-07-07 11:48:11
FTV,64.07,63.6,0.0074,1.2066,2764150,4,0.8404,1.323,0.0208,68.0,yf_premarket,0.14575456313494314,0.8388529886914379,0.028642773207990597,0.8,1.5,neutral,0.00747625782986462,4.2219,4.2022,0.02,steady,11:48:11,2026-07-07 11:48:11
BXP,70.05,69.97,0.0011,0.933,1471240,3,0.9652,1.5262,0.0218,66.8,yf_premarket,0.11270429919186307,0.9648626817447495,0.030111633372502937,0.6,1.5,neutral,0.0011113356233582543,4.2155,4.2024,0.013,steady,11:48:11,2026-07-07 11:48:11
FIS,41.55,41.27,0.0068,0.7193,5517670,4,0.8691,1.115,0.027,61.8,yf_premarket,0.08688982037374825,0.8678311793214862,0.0377497062279671,0.8,1.5,neutral,0.006870074762578299,4.1952,4.179,0.016,steady,11:48:11,2026-07-07 11:48:11
CPRX,31.46,31.5,-0.0013,0.4776,1933970,3,1.0,0.042,0.0013,69.4,yf_premarket,0.05769300460239422,1.0,0.0,0.6,1.5,neutral,0.0,4.1865,4.1806,0.006,steady,11:48:11,2026-07-07 11:48:11
CPNG,19.201,19.15,0.0027,1.1901,16972680,3,0.9202,0.744,0.0389,66.2,yf_premarket,0.14376140028749865,0.9194264943457189,0.05522914218566391,0.6,1.5,neutral,0.0027278238027884424,4.1862,4.1733,0.013,steady,11:48:11,2026-07-07 11:48:11
ATHM,18.44,18.63,-0.0102,0.5376,1000120,4,0.8761,0.6917,0.0371,66.7,yf_premarket,0.06494086950219248,0.8748990306946688,0.052585193889541706,0.8,1.5,neutral,0.0,4.1735,4.1681,0.005,steady,11:48:11,2026-07-07 11:48:11
PHI,18.42,18.12,0.0166,2.1056,240930,4,0.7245,0.395,0.0218,58.2,yf_premarket,0.2543517388835872,0.721829563812601,0.030111633372502937,0.8,1.5,neutral,0.0167710648615882,4.1654,4.1654,0.0,steady,11:48:11,2026-07-07 11:48:11
ELAN,25.38,25.13,0.0099,0.9373,4509660,3,0.9279,0.826,0.0329,57.8,yf_premarket,0.11322372950968194,0.9272011308562197,0.04641598119858988,0.6,1.5,neutral,0.010002020610224288,4.1624,4.1513,0.011,steady,11:48:11,2026-07-07 11:48:11
GME,22.63,22.76,-0.0057,0.9106,4480290,4,0.8394,0.559,0.0246,64.3,yf_premarket,0.10999842962927171,0.837843295638126,0.034224441833137484,0.8,1.5,neutral,0.0,4.1578,4.1479,0.01,steady,11:48:11,2026-07-07 11:48:11
FITB,58.4276,57.89,0.0093,0.6795,7494830,3,0.9533,1.2222,0.0211,68.5,yf_premarket,0.08208206999021539,0.9528473344103393,0.0290834312573443,0.6,1.5,neutral,0.009395837542937966,4.1575,4.1353,0.022,steady,11:48:11,2026-07-07 11:48:11
GLBE,38.0,37.31,0.0185,0.5591,1730580,3,0.9423,1.8381,0.0493,67.0,yf_premarket,0.06753802109128687,0.9417407108239095,0.07050528789659223,0.6,1.5,neutral,0.018690644574661547,4.1481,4.1197,0.028,steady,11:48:11,2026-07-07 11:48:11
ATEC,9.35,9.33,0.0021,0.7069,3857980,4,0.8367,0.595,0.0638,63.9,yf_premarket,0.08539192829445659,0.8351171243941842,0.09180376028202113,0.8,1.5,neutral,0.0021216407355021216,4.1474,4.137,0.01,steady,11:48:11,2026-07-07 11:48:11
EYE,19.91,19.97,-0.003,0.8072,1852990,3,0.9357,0.8185,0.041,60.4,yf_premarket,0.0975079424519527,0.9350767366720517,0.058313748531139825,0.6,1.5,neutral,0.0,4.1456,4.136,0.01,steady,11:48:11,2026-07-07 11:48:11
ANGI,6.26,6.24,0.0032,0.6008,965670,3,0.9387,0.427,0.0684,61.1,yf_premarket,0.07257528719664666,0.938105815831987,0.09856051703877791,0.6,1.5,neutral,0.003232976358860376,4.1392,4.1517,-0.013,steady,11:48:11,2026-07-07 11:48:11
CUZ,30.6,30.64,-0.0013,1.0229,1635600,3,0.9148,0.6388,0.0208,67.9,yf_premarket,0.12356401676672746,0.9139741518578351,0.028642773207990597,0.6,1.5,neutral,0.0,4.1276,4.1155,0.012,steady,11:48:11,2026-07-07 11:48:11
AADX,22.71,23.08,-0.016,0.6128,1326560,4,0.8333,1.64,0.0711,59.8,yf_premarket,0.07402486017660631,0.8316841680129241,0.10252643948296121,0.8,1.5,neutral,0.0,4.1257,4.1197,0.006,steady,11:48:11,2026-07-07 11:48:11
ESRT,5.75,5.68,0.0123,0.6141,2287220,3,0.9385,0.145,0.0255,60.9,yf_premarket,0.07418189724943527,0.9379038772213247,0.035546415981198586,0.6,1.5,neutral,0.01242675287936957,4.1235,4.0978,0.026,steady,11:48:11,2026-07-07 11:48:11
AVD,3.06,3.11,-0.0161,0.373,691970,4,0.8537,0.221,0.0711,56.9,yf_premarket,0.04505756012707923,0.8522819063004846,0.10252643948296121,0.8,1.5,neutral,0.0,4.1234,4.1203,0.003,steady,11:48:11,2026-07-07 11:48:11
CDXS,2.57,2.66,-0.0338,0.7278,1109470,3,0.9231,0.165,0.062,60.7,yf_premarket,0.08791660123455299,0.9223546042003231,0.08915981198589892,0.6,1.5,neutral,0.0,4.1212,4.1128,0.008,steady,11:48:11,2026-07-07 11:48:11
DX,13.2485,13.24,0.0006,0.688,5705940,3,0.9434,0.184,0.0139,67.9,yf_premarket,0.08310885085102013,0.9428513731825525,0.01850763807285546,0.6,1.5,neutral,0.0006061830672863204,4.1205,4.1115,0.009,steady,11:48:11,2026-07-07 11:48:11
EXPO,61.18,61.18,-0.0,0.5912,644780,3,0.9442,1.967,0.0322,68.3,yf_premarket,0.07141562881267893,0.943659127625202,0.04538777908343125,0.6,1.5,neutral,-0.0,4.1171,4.1103,0.007,steady,11:48:11,2026-07-07 11:48:11
FHB,30.49,30.34,0.0049,0.8438,2121630,3,0.9176,0.6474,0.0213,67.0,yf_premarket,0.10192914004082965,0.9168012924071082,0.029377203290246765,0.6,1.5,neutral,0.0049504950495049506,4.1086,4.0913,0.017,steady,11:48:11,2026-07-07 11:48:11
CRMD,8.6,8.79,-0.0216,0.6426,1837630,4,0.8269,0.448,0.051,50.8,yf_premarket,0.07762463307683945,0.8252221324717286,0.0730023501762632,0.8,1.5,neutral,0.0,4.1034,4.0971,0.006,steady,11:48:11,2026-07-07 11:48:11
FBK,57.47,56.68,0.0139,0.8021,439000,3,0.9119,0.9713,0.0171,59.1,yf_premarket,0.09689187393546984,0.911046042003231,0.023207990599294948,0.6,1.5,neutral,0.014043241058799756,4.1001,4.0909,0.009,steady,11:48:11,2026-07-07 11:48:11
EDU,47.8675,48.52,-0.0134,1.1875,449100,2,0.9794,1.228,0.0253,59.5,yf_premarket,0.14344732614184072,0.9792003231017771,0.03525264394829612,0.4,1.5,neutral,0.0,4.0912,4.0763,0.015,steady,11:48:11,2026-07-07 11:48:11
DOMO,3.6,3.49,0.0315,0.3905,2816450,3,0.901,0.3321,0.0952,55.5,yf_premarket,0.04717152072285373,0.9000403877221325,0.13792596944770857,0.6,1.5,neutral,0.03182461103253183,4.0875,4.0404,0.047,steady,11:48:11,2026-07-07 11:48:11
FVR,20.73,20.73,0.0,1.0569,224050,4,0.7854,0.6934,0.0334,66.0,yf_premarket,0.1276711402099465,0.7833198707592891,0.04715041128084605,0.8,1.5,neutral,0.0,4.0817,4.0705,0.011,steady,11:48:11,2026-07-07 11:48:11
FLO,8.63,8.61,0.0023,0.6025,9997510,3,0.9197,0.374,0.0434,63.5,yf_premarket,0.07278064336880762,0.9189216478190629,0.06183901292596944,0.6,1.5,neutral,0.002323701757930895,4.0814,4.0747,0.007,steady,11:48:11,2026-07-07 11:48:11
HLN,9.8658,9.72,0.015,0.7646,9482380,3,0.9048,0.125,0.0129,66.5,yf_premarket,0.09236195837309592,0.9038772213247174,0.017038777908343124,0.6,1.5,neutral,0.01515457668215801,4.0775,4.0648,0.013,steady,11:48:11,2026-07-07 11:48:11
COO,73.1,72.61,0.0067,0.7744,3387800,4,0.8055,1.93,0.0266,66.3,yf_premarket,0.09354577630672964,0.8036147011308562,0.03716216216216216,0.8,1.5,neutral,0.006769044251363912,4.0763,4.0583,0.018,steady,11:48:11,2026-07-07 11:48:11
GEN,26.79,26.6,0.0071,0.6377,7245370,3,0.9119,0.892,0.0335,66.7,yf_premarket,0.0770327241100226,0.911046042003231,0.04729729729729729,0.6,1.5,neutral,0.00717316629622146,4.072,4.0593,0.013,steady,11:48:11,2026-07-07 11:48:11
HMY,16.0199,16.29,-0.0166,0.8709,3672610,3,0.8971,0.509,0.0312,52.8,yf_premarket,0.10520275902057186,0.8961025848142165,0.043918918918918914,0.6,1.5,neutral,0.0,4.072,4.062,0.01,steady,11:48:11,2026-07-07 11:48:11
AUGO,68.7,67.73,0.0143,0.9129,1247940,2,0.9747,3.301,0.0487,59.9,yf_premarket,0.11027626445043065,0.9744547657512116,0.06962397179788483,0.4,1.5,neutral,0.014447363103657304,4.0708,4.0393,0.032,steady,11:48:11,2026-07-07 11:48:11
DK,53.4,52.97,0.0081,0.9018,1298260,3,0.8805,2.556,0.0483,64.5,yf_premarket,0.10893540944396797,0.8793416801292406,0.0690364277320799,0.6,1.5,neutral,0.008183471408365325,4.0689,4.0473,0.022,steady,11:48:11,2026-07-07 11:48:11
DSGX,73.13,73.13,0.0,0.5128,655750,3,0.9242,2.562,0.035,50.4,yf_premarket,0.0619450853436092,0.9234652665589661,0.0495005875440658,0.6,1.5,neutral,0.0,4.0646,4.059,0.006,steady,11:48:11,2026-07-07 11:48:11
DOCU,47.7,46.9,0.0171,0.8064,4303970,2,0.9831,1.7382,0.0371,56.5,yf_premarket,0.09741130425328873,0.9829361873990307,0.052585193889541706,0.4,1.5,neutral,0.017276217417660132,4.0642,4.0454,0.019,steady,11:48:11,2026-07-07 11:48:11
BBD,3.44,3.5,-0.0171,0.9178,39241620,3,0.8912,0.0869,0.0248,50.4,yf_premarket,0.1108681734172475,0.8901453957996769,0.03451821386603995,0.6,1.5,neutral,0.0,4.0639,4.062,0.002,steady,11:48:11,2026-07-07 11:48:11
EZPW,36.63,35.27,0.0386,0.8469,1270770,4,0.7597,1.708,0.0484,69.7,yf_premarket,0.10230361306065255,0.7573707592891761,0.06918331374853112,0.8,1.5,neutral,0.038997777328753286,4.0613,3.9945,0.067,steady,11:48:11,2026-07-07 11:48:11
NLST,3.01,3.01,0.0,0.8776,1049920,3,0.8696,0.269,0.0894,62.6,yf_premarket,0.10601210393438266,0.8683360258481422,0.129406580493537,0.6,1.5,neutral,0.0,4.0604,4.0506,0.01,steady,11:48:11,2026-07-07 11:48:11
COLL,37.5125,37.47,0.0011,1.1981,539770,3,0.8526,1.392,0.0371,64.9,yf_premarket,0.1447277822741384,0.8511712439418417,0.052585193889541706,0.6,1.5,neutral,0.0011113356233582543,4.0474,4.0336,0.014,steady,11:48:11,2026-07-07 11:48:11
BBNX,16.72,16.72,0.0,0.6831,1016850,3,0.8894,1.066,0.0638,63.6,yf_premarket,0.08251694188420329,0.8883279483037156,0.09180376028202113,0.6,1.5,neutral,0.0,4.0463,4.0389,0.007,steady,11:48:11,2026-07-07 11:48:11
EVTC,28.96,28.8,0.0056,0.8059,576870,4,0.7823,1.22,0.0424,64.3,yf_premarket,0.09735090537912373,0.7801898222940226,0.0603701527614571,0.8,1.5,neutral,0.005657708628005658,4.0451,4.0286,0.016,steady,11:48:11,2026-07-07 11:48:11
BDN,3.3285,3.28,0.0148,0.853,2034890,3,0.875,0.092,0.028,52.9,yf_premarket,0.10304047932546537,0.8737883683360258,0.039218566392479434,0.6,1.5,neutral,0.01495251565972924,4.0442,4.0445,-0.0,steady,11:48:11,2026-07-07 11:48:11
ARXS,46.8244,46.66,0.0035,0.5337,1611230,4,0.7986,3.064,0.0657,67.4,yf_premarket,0.06446975828370559,0.7966478190630049,0.09459459459459459,0.8,1.5,neutral,0.0035360678925035363,4.0426,4.0515,-0.009,steady,11:48:11,2026-07-07 11:48:11
FAST,48.92,48.31,0.0126,1.1564,8351320,3,0.848,1.108,0.0229,61.9,yf_premarket,0.13969051616877862,0.8465266558966074,0.03172737955346651,0.6,1.5,neutral,0.01272984441301273,4.0375,4.0112,0.026,steady,11:48:11,2026-07-07 11:48:11
GOOD,12.8412,12.72,0.0095,0.8942,604780,3,0.875,0.2358,0.0185,56.8,yf_premarket,0.10801734655666019,0.8737883683360258,0.025264394829612218,0.6,1.5,neutral,0.00959789856536674,4.0366,4.0122,0.024,steady,11:48:11,2026-07-07 11:48:11
ETOR,40.75,41.31,-0.0136,1.098,832300,3,0.8521,2.0289,0.0491,60.7,yf_premarket,0.1326359276663083,0.8506663974151858,0.07021151586368976,0.6,1.5,neutral,0.0,4.0354,4.0229,0.013,steady,11:48:11,2026-07-07 11:48:11
APG,42.83,42.83,-0.0,0.8107,3331310,3,0.8848,1.2764,0.0298,52.8,yf_premarket,0.0979307345711076,0.8836833602584815,0.041862514688601644,0.6,1.5,neutral,-0.0,4.0352,4.0325,0.003,steady,11:48:11,2026-07-07 11:48:11
AVTR,10.35,10.37,-0.0019,0.8518,8818720,3,0.8777,0.381,0.0367,68.1,yf_premarket,0.1028955220274694,0.8765145395799677,0.05199764982373677,0.6,1.5,neutral,0.0,4.0334,4.0311,0.002,steady,11:48:11,2026-07-07 11:48:11
DRVN,15.0,15.08,-0.0053,1.1902,1170590,3,0.8467,0.5785,0.0384,68.1,yf_premarket,0.14377348006233162,0.8452140549273021,0.05449471210340774,0.6,1.5,neutral,0.0,4.0333,4.0197,0.014,steady,11:48:11,2026-07-07 11:48:11
AMTB,25.9,26.05,-0.0058,0.6524,428110,3,0.8964,0.724,0.0278,69.1,yf_premarket,0.07880845101047317,0.8953957996768982,0.038924794359576964,0.6,1.5,neutral,0.0,4.0285,4.0213,0.007,steady,11:48:11,2026-07-07 11:48:11
CBSH,57.78,58.74,-0.0163,0.7185,1313200,3,0.892,0.957,0.0163,67.6,yf_premarket,0.08679318217508426,0.8909531502423264,0.022032902467685075,0.6,1.5,neutral,0.0,4.0231,4.0152,0.008,steady,11:48:11,2026-07-07 11:48:11
FIG,22.08,21.08,0.0474,0.6151,19895310,3,0.8425,1.521,0.0722,61.9,yf_premarket,0.07430269499776525,0.8409733441033926,0.10414218566392479,0.6,1.5,neutral,0.047888462315619315,4.0173,3.9574,0.06,steady,11:48:11,2026-07-07 11:48:11
AVIR,4.87,4.87,0.0,0.78,448610,4,0.7755,0.1994,0.0409,64.4,yf_premarket,0.09422224369737749,0.7733239095315024,0.05816686251468859,0.8,1.5,neutral,0.0,4.0171,4.0095,0.008,steady,11:48:11,2026-07-07 11:48:11
ATRC,31.76,32.39,-0.0195,0.6506,1286590,3,0.8803,1.525,0.0471,64.2,yf_premarket,0.07859101506347921,0.8791397415185783,0.06727379553466509,0.6,1.5,neutral,0.0,4.0098,4.0295,-0.02,steady,11:48:11,2026-07-07 11:48:11
AYA,20.1776,19.95,0.0114,0.4944,496530,4,0.78,1.207,0.0605,55.5,yf_premarket,0.05972240677433773,0.7778675282714055,0.08695652173913042,0.8,1.5,neutral,0.01151747827844009,4.0061,4.0076,-0.002,steady,11:48:11,2026-07-07 11:48:11
FUBO,10.2299,10.23,-0.0,0.6271,1562150,3,0.8702,0.768,0.0751,53.2,yf_premarket,0.0757522679777249,0.8689418416801292,0.10840188014101057,0.6,1.5,neutral,-0.0,4.0057,4.0022,0.003,steady,11:48:11,2026-07-07 11:48:11
APEI,57.405,57.41,-0.0001,0.7926,337370,4,0.7668,2.328,0.0406,69.6,yf_premarket,0.09574429532633512,0.7645395799676898,0.057726204465334885,0.8,1.5,neutral,0.0,4.0016,3.9939,0.008,steady,11:48:11,2026-07-07 11:48:11
CSX,48.35,48.81,-0.0094,0.7999,12297510,3,0.873,0.853,0.0175,59.3,yf_premarket,0.09662611888914392,0.8717689822294022,0.023795534665099885,0.6,1.5,neutral,0.0,4.0004,3.9972,0.003,steady,11:48:11,2026-07-07 11:48:11
AXGN,46.55,45.97,0.0126,0.9688,1684380,3,0.825,2.776,0.0604,61.2,yf_premarket,0.11702885858207603,0.8233037156704361,0.08680963572267919,0.6,1.5,neutral,0.01272984441301273,3.9847,3.9824,0.002,steady,11:48:11,2026-07-07 11:48:11
PD,10.1754,9.95,0.0227,0.7761,2056550,3,0.8379,0.4589,0.0461,65.3,yf_premarket,0.0937511324788906,0.8363287560581583,0.06580493537015275,0.6,1.5,neutral,0.02293392604566579,3.9806,3.9456,0.035,steady,11:48:11,2026-07-07 11:48:11
GNK,24.94,24.98,-0.0016,0.5913,362900,3,0.8761,0.785,0.0314,57.7,yf_premarket,0.07142770858751193,0.8748990306946688,0.04421269095182138,0.6,1.5,neutral,0.0,3.979,3.9729,0.006,steady,11:48:11,2026-07-07 11:48:11
BWB,21.58,21.58,0.0,0.5199,350250,3,0.8831,0.511,0.0237,69.5,yf_premarket,0.062802749356752,0.8819668820678513,0.032902467685076375,0.6,1.5,neutral,0.0,3.9746,3.9693,0.005,steady,11:48:11,2026-07-07 11:48:11
SUNC,67.8,67.86,-0.0009,1.4042,432980,3,0.7976,2.12,0.0312,54.0,yf_premarket,0.16962419820494545,0.795638126009693,0.043918918918918914,0.6,1.5,neutral,0.0,3.9677,3.9518,0.016,steady,11:48:11,2026-07-07 11:48:11
FAF,70.3,70.09,0.003,0.6361,1211360,3,0.8608,2.014,0.0287,64.0,yf_premarket,0.07683944771269463,0.8594507269789984,0.04024676850763807,0.6,1.5,neutral,0.0030309153364316025,3.9588,3.9488,0.01,steady,11:48:11,2026-07-07 11:48:11
GPRE,15.6501,15.75,-0.0063,0.6562,1245000,4,0.7555,0.696,0.0442,58.3,yf_premarket,0.07926748245412706,0.7531300484652665,0.06301410105757932,0.8,1.5,neutral,0.0,3.9567,3.9558,0.001,steady,11:48:11,2026-07-07 11:48:11
BAX,23.23,22.58,0.0288,0.7653,6335710,2,0.9267,0.645,0.0286,62.8,yf_premarket,0.0924465167969269,0.9259894991922455,0.04009988249118684,0.4,1.5,neutral,0.029096787229743383,3.9543,3.9206,0.034,steady,11:48:11,2026-07-07 11:48:11
HRB,39.5,39.22,0.0071,0.6246,2006310,3,0.8524,1.142,0.0291,62.6,yf_premarket,0.07545027360689997,0.8509693053311793,0.040834312573443006,0.6,1.5,neutral,0.00717316629622146,3.9463,3.9327,0.014,steady,11:48:11,2026-07-07 11:48:11
BOBS,16.22,16.07,0.0093,0.4233,1363700,3,0.8561,0.975,0.0607,68.2,yf_premarket,0.05113368686807678,0.8547051696284329,0.08725029377203289,0.6,1.5,neutral,0.009395837542937966,3.9438,3.926,0.018,steady,11:48:11,2026-07-07 11:48:11
FNF,47.0805,48.71,-0.0335,0.5708,2007900,3,0.8602,1.3,0.0267,58.4,yf_premarket,0.06895135474674752,0.8588449111470112,0.03730904817861339,0.6,1.5,neutral,0.0,3.9398,3.9341,0.006,steady,11:48:11,2026-07-07 11:48:11
CSWC,24.0021,23.78,0.0093,0.9437,781960,4,0.7177,0.376,0.0158,57.7,yf_premarket,0.11399683509899376,0.7149636510500808,0.02129847238542891,0.8,1.5,neutral,0.009395837542937966,3.9257,3.9311,-0.005,steady,11:48:11,2026-07-07 11:48:11
BCYC,4.4,4.35,0.0115,0.4793,488450,3,0.8431,0.154,0.0354,68.3,yf_premarket,0.057898360774555166,0.8415791599353796,0.05008813160987073,0.6,1.5,neutral,0.011618508789654475,3.9125,3.9081,0.004,steady,11:48:11,2026-07-07 11:48:11
AUNA,5.22,5.3,-0.0151,1.3391,234030,4,0.6724,0.2282,0.0431,61.2,yf_premarket,0.16176026478866434,0.6692245557350566,0.061398354876615734,0.8,1.5,neutral,0.0,3.9118,3.898,0.014,steady,11:48:11,2026-07-07 11:48:11
EXEL,57.2,55.53,0.0301,1.0227,3073560,2,0.8743,1.606,0.0289,63.1,yf_premarket,0.12353985721706147,0.8730815831987075,0.040540540540540536,0.4,1.5,neutral,0.03041018387553041,3.8974,3.8856,0.012,steady,11:48:11,2026-07-07 11:48:11
FVRR,11.12,11.12,0.0,0.8894,684810,2,0.9008,0.559,0.0503,60.5,yf_premarket,0.10743751736467633,0.8998384491114702,0.07197414806110457,0.4,1.5,neutral,0.0,3.8968,3.8865,0.01,steady,11:48:11,2026-07-07 11:48:11
FIBK,39.72,39.38,0.0086,0.7358,1084460,2,0.9187,0.701,0.0178,69.7,yf_premarket,0.08888298322119276,0.9179119547657512,0.024236192714453583,0.4,1.5,neutral,0.00868862396443726,3.8943,3.8859,0.008,steady,11:48:11,2026-07-07 11:48:11
ASH,66.64,66.7,-0.0009,0.4378,1362430,4,0.7463,1.936,0.029,56.0,yf_premarket,0.052885254218861366,0.743840872374798,0.04068742655699177,0.8,1.5,neutral,0.0,3.8874,3.8845,0.003,steady,11:48:11,2026-07-07 11:48:11
CNMD,35.21,35.11,0.0028,1.148,602690,3,0.7726,1.617,0.0461,51.2,yf_premarket,0.13867581508280685,0.7703957996768982,0.06580493537015275,0.6,1.5,neutral,0.002828854314002829,3.886,3.8836,0.002,steady,11:48:11,2026-07-07 11:48:11
BRKR,60.5679,61.34,-0.0126,0.9959,2451740,3,0.7912,2.333,0.038,69.8,yf_premarket,0.12030247756181825,0.7891760904684976,0.05390716803760281,0.6,1.5,neutral,0.0,3.8858,3.8752,0.011,steady,11:48:11,2026-07-07 11:48:11
FULT,24.33,24.33,0.0,0.7875,2245360,3,0.8155,0.4966,0.0204,65.0,yf_premarket,0.09512822680985226,0.8137116316639742,0.028055229142185664,0.6,1.5,neutral,0.0,3.8841,3.8761,0.008,steady,11:48:11,2026-07-07 11:48:11
CVRX,5.63,5.63,-0.0,0.7725,359370,4,0.696,0.4473,0.0794,60.8,yf_premarket,0.0933162605849027,0.6930533117932148,0.11471797884841363,0.8,1.5,neutral,-0.0,3.8834,3.8768,0.007,steady,11:48:11,2026-07-07 11:48:11
GO,10.4,10.38,0.0019,0.7225,2555800,2,0.9084,0.3972,0.0383,63.3,yf_premarket,0.08727637316840414,0.9075121163166397,0.05434782608695651,0.4,1.5,neutral,0.001919579713073348,3.876,3.8751,0.001,steady,11:48:11,2026-07-07 11:48:11
OTEX,22.77,22.57,0.0089,0.783,1745840,3,0.7994,0.732,0.0324,52.9,yf_premarket,0.0945846369423674,0.7974555735056543,0.04568155111633372,0.6,1.5,neutral,0.00899171549808042,3.8731,3.8653,0.008,steady,11:48:11,2026-07-07 11:48:11
CWK,13.8,13.79,0.0007,0.6022,2848630,3,0.8175,0.44,0.0319,54.9,yf_premarket,0.07274440404430861,0.8157310177705978,0.044947121034077546,0.6,1.5,neutral,0.0007072135785007072,3.8641,3.8584,0.006,steady,11:48:11,2026-07-07 11:48:11
CNO,53.14,52.64,0.0095,0.6529,1091710,3,0.8107,1.029,0.0195,64.4,yf_premarket,0.07886884988463816,0.8088651050080775,0.02673325499412456,0.6,1.5,neutral,0.00959789856536674,3.8638,3.8563,0.007,steady,11:48:11,2026-07-07 11:48:11
AOS,62.75,62.45,0.0048,0.7825,1842430,2,0.8986,1.533,0.0245,63.6,yf_premarket,0.09452423806820241,0.8976171243941841,0.03407755581668625,0.4,1.5,neutral,0.0048494645382905635,3.8613,3.8537,0.008,steady,11:48:11,2026-07-07 11:48:11
ANL,11.12,10.92,0.0183,1.4063,212550,3,0.6879,1.619,0.1483,53.2,yf_premarket,0.16987787347643843,0.6848747980613893,0.21592244418331372,0.6,1.5,neutral,0.018488583552232773,3.8603,3.8454,0.015,steady,11:48:11,2026-07-07 11:48:11
CTGO,17.2,17.19,0.0006,0.7255,618170,3,0.7982,0.838,0.0487,56.0,yf_premarket,0.08763876641339406,0.7962439418416801,0.06962397179788483,0.6,1.5,neutral,0.0006061830672863204,3.8597,3.8517,0.008,steady,11:48:11,2026-07-07 11:48:11
