ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
PKE,36.68,36.31,0.0102,0.5833,381120,1,0.5825,2.0308,0.0559,68.6,yf_premarket,0.07198834956249152,0.5825,0.1682529935523488,0.2,1.5,neutral,0.06137184115523467,3.1492,,,new,12:13:13,2026-07-09 12:13:13
PTLO,4.6,4.58,0.0044,0.7422,1458380,2,0.4926,0.262,0.0572,56.5,yf_premarket,0.09159909659743047,0.4926,0.1722443966840651,0.4,1.5,neutral,0.02647412755716005,3.1484,,,new,12:13:13,2026-07-09 12:13:13
ELS,63.51,63.81,-0.0047,0.6177,1477990,3,0.45,1.3947,0.0219,50.2,yf_premarket,0.07623384797660039,0.45,0.06386245010746085,0.6,1.5,neutral,0.0,3.1463,3.1459,0.0,steady,12:13:13,2026-07-09 12:13:13
OXY,53.5,53.59,-0.0017,1.9982,10407290,3,0.8174,1.328,0.0248,49.7,yf_premarket,0.24660915497303365,0.8174,0.07276634940128952,0.6,0.5,weak,0.0,3.1411,,,new,12:13:13,2026-07-09 12:13:13
OFG,49.1,48.82,0.0057,0.9168,428460,3,0.395,0.9942,0.0204,58.9,yf_premarket,0.11314746936206449,0.395,0.059256984955480506,0.6,1.5,neutral,0.03429602888086643,3.1408,,,new,12:13:13,2026-07-09 12:13:13
IOVA,4.3,4.28,0.0047,0.7076,14589850,2,0.4725,0.337,0.0787,62.1,yf_premarket,0.08732891505300702,0.4725,0.23825606386245013,0.4,1.5,neutral,0.0282791817087846,3.1375,3.1401,-0.003,steady,12:13:13,2026-07-09 12:13:13
AKTS,28.71,28.69,0.0007,0.9291,766140,3,0.3413,3.314,0.1155,63.4,yf_premarket,0.11466548187641157,0.3413,0.3512434755910347,0.6,1.5,neutral,0.004211793020457281,3.1365,3.26,-0.123,steady,12:13:13,2026-07-09 12:13:13
POR,52.01,52.24,-0.0044,0.5524,1490850,2,0.5547,0.8929,0.0171,62.1,yf_premarket,0.0681748059288879,0.5547,0.04912496162112374,0.4,1.5,neutral,0.0,3.1362,,,new,12:13:13,2026-07-09 12:13:13
PTON,5.75,5.78,-0.0052,0.9021,9752950,1,0.6,0.2616,0.0453,51.8,yf_premarket,0.11133325928394239,0.6,0.13570770647835434,0.2,1.5,neutral,0.0,3.1349,,,new,12:13:13,2026-07-09 12:13:13
SCHL,45.27,45.27,-0.0,0.7406,360770,2,0.5214,1.588,0.0351,68.1,yf_premarket,0.09140163155491379,0.5214,0.10439054344488795,0.4,1.5,neutral,0.0,3.1321,,,new,12:13:13,2026-07-09 12:13:13
SFL,11.04,11.05,-0.0009,0.9489,2001120,5,0.705,0.338,0.0306,46.6,yf_premarket,0.11710911177755562,0.705,0.09057414798894688,1.0,0.5,weak,0.0,3.131,,,new,12:13:13,2026-07-09 12:13:13
WGO,29.4,28.83,0.0198,1.0043,1267640,2,0.3867,1.749,0.0607,50.0,yf_premarket,0.12394633887469608,0.3867,0.18299048203868593,0.4,1.5,neutral,0.11913357400722023,3.1295,,,new,12:13:13,2026-07-09 12:13:13
ARTV,9.24,9.31,-0.0075,0.8569,554930,2,0.467,0.8025,0.0862,54.3,yf_premarket,0.10575487183284583,0.467,0.26128338962235187,0.4,1.5,neutral,0.0,3.1233,3.1229,0.0,steady,12:13:13,2026-07-09 12:13:13
BOBS,14.0,14.6,-0.0411,0.6332,1418970,3,0.3966,1.084,0.0742,54.3,yf_premarket,0.07814679057598084,0.3966,0.22443966840650906,0.6,1.5,neutral,0.0,3.1226,3.3923,-0.27,steady,12:13:13,2026-07-09 12:13:13
RIG,5.2389,5.23,0.0017,1.0475,40644340,3,0.8776,0.204,0.039,40.4,yf_premarket,0.12927789502264678,0.8776,0.11636475284003686,0.6,0.5,weak,0.01022864019253911,3.1226,,,new,12:13:13,2026-07-09 12:13:13
GRFS,7.13,7.31,-0.0246,0.5002,847080,4,0.846,0.1697,0.0232,42.8,yf_premarket,0.06173250891678082,0.846,0.06785385323917716,0.8,0.5,weak,0.0,3.1185,3.1181,0.0,steady,12:13:13,2026-07-09 12:13:13
KMI,32.4565,32.48,-0.0007,0.6885,10579970,2,0.5301,0.665,0.0205,60.5,yf_premarket,0.08497167610796401,0.5301,0.05956401596561253,0.4,1.5,neutral,0.0,3.1174,,,new,12:13:13,2026-07-09 12:13:13
CPB,22.0,21.99,0.0005,1.1124,8094420,3,0.3742,0.8204,0.0373,53.7,yf_premarket,0.1372875708097301,0.3742,0.11114522566779246,0.6,1.5,neutral,0.0030084235860409147,3.1144,3.1371,-0.023,steady,12:13:13,2026-07-09 12:13:13
SOPH,5.5814,5.51,0.013,0.788,395790,2,0.4148,0.4348,0.0789,62.5,yf_premarket,0.0972515334394708,0.4148,0.23887012588271414,0.4,1.5,neutral,0.07821901323706378,3.1122,,,new,12:13:13,2026-07-09 12:13:13
WTRG,38.76,38.76,0.0,0.6297,2562300,2,0.5286,0.943,0.0243,56.4,yf_premarket,0.07771483579547558,0.5286,0.07123119435062941,0.4,1.5,neutral,0.0,3.1094,,,new,12:13:13,2026-07-09 12:13:13
TRIP,13.24,13.21,0.0023,1.0855,3256360,2,0.4554,0.638,0.0483,53.9,yf_premarket,0.1339676897824182,0.4554,0.14491863678231504,0.4,1.5,neutral,0.013838748495788207,3.105,,,new,12:13:13,2026-07-09 12:13:13
SAFE,15.96,15.96,-0.0,0.6291,424290,2,0.5194,0.4399,0.0276,54.7,yf_premarket,0.07764078640453181,0.5194,0.08136321768498618,0.4,1.5,neutral,0.0,3.0959,,,new,12:13:13,2026-07-09 12:13:13
VTEX,3.99,3.94,0.0127,0.2428,2003120,1,0.5783,0.209,0.053,60.1,yf_premarket,0.029965320201908004,0.5783,0.15934909425852012,0.2,1.5,neutral,0.07641395908543923,3.0958,,,new,12:13:13,2026-07-09 12:13:13
VSAT,74.4,74.0,0.0054,0.4919,3609270,2,0.4503,7.457,0.1008,60.7,yf_premarket,0.06070815900872548,0.4503,0.30610991710162727,0.4,1.5,neutral,0.03249097472924188,3.0935,,,new,12:13:13,2026-07-09 12:13:13
OGE,50.0,48.51,0.0307,0.7203,1452980,2,0.3802,0.7527,0.0155,57.2,yf_premarket,0.08889629382798327,0.3802,0.04421246545901136,0.4,1.5,neutral,0.18471720818291218,3.0929,,,new,12:13:13,2026-07-09 12:13:13
CDNA,27.81,27.55,0.0094,1.6247,1010690,1,0.4685,1.2856,0.0467,68.7,yf_premarket,0.20051340911054338,0.4685,0.14000614062020264,0.2,1.5,neutral,0.0565583634175692,3.0926,3.0074,0.085,steady,12:13:13,2026-07-09 12:13:13
ABCL,7.09,7.1,-0.0014,0.8919,10522370,1,0.5306,0.7765,0.1094,69.0,yf_premarket,0.11007441963789848,0.5306,0.3325145839729813,0.2,1.5,neutral,0.0,3.0926,3.2302,-0.138,steady,12:13:13,2026-07-09 12:13:13
STAG,39.14,38.6,0.014,0.9417,1674240,3,0.3333,0.6405,0.0166,54.4,yf_premarket,0.1162205190862305,0.3333,0.04758980657046362,0.6,1.5,neutral,0.08423586040914562,3.0911,,,new,12:13:13,2026-07-09 12:13:13
AMX,26.71,26.41,0.0114,1.0942,1214260,4,0.7266,0.583,0.0221,45.1,yf_premarket,0.13504140595110273,0.7266,0.0644765121277249,0.8,0.5,weak,0.06859205776173286,3.0909,3.2123,-0.121,steady,12:13:13,2026-07-09 12:13:13
NSA,44.51,44.8,-0.0065,0.9569,766610,3,0.3891,0.9834,0.022,50.6,yf_premarket,0.11809643699013908,0.3891,0.06416948111759288,0.6,1.5,neutral,0.0,3.0874,,,new,12:13:13,2026-07-09 12:13:13
IRDM,50.51,50.48,0.0006,0.5982,4121480,1,0.5959,2.641,0.0523,63.7,yf_premarket,0.0738272427709282,0.5959,0.15719987718759595,0.2,1.5,neutral,0.0036101083032490976,3.0866,3.2049,-0.118,steady,12:13:13,2026-07-09 12:13:13
CRVL,62.71,63.0,-0.0046,1.1371,254150,2,0.4628,1.993,0.0316,61.0,yf_premarket,0.14033593740358152,0.4628,0.09364445809026713,0.4,1.5,neutral,0.0,3.0829,3.4274,-0.344,fading,12:13:13,2026-07-09 12:13:13
ZUMZ,17.67,17.67,-0.0,0.966,232390,3,0.3713,0.721,0.0408,53.7,yf_premarket,0.11921951941945276,0.3713,0.12189131102241328,0.6,1.5,neutral,0.0,3.0824,,,new,12:13:13,2026-07-09 12:13:13
ASC,16.5,15.99,0.0319,0.6358,827160,5,0.5491,0.83,0.0519,44.6,yf_premarket,0.07846767127007047,0.5491,0.15597175314706788,1.0,0.5,weak,0.19193742478941034,3.0818,2.7935,0.288,steady,12:13:13,2026-07-09 12:13:13
CTO,21.43,21.43,-0.0,1.0606,544120,2,0.4775,0.419,0.0196,58.6,yf_premarket,0.1308946400582522,0.4775,0.056800736874424315,0.4,1.5,neutral,0.0,3.0797,3.0793,0.0,steady,12:13:13,2026-07-09 12:13:13
CBLL,19.4,19.4,0.0,0.5238,487770,3,0.4087,0.8377,0.0432,63.2,yf_premarket,0.06464511829390203,0.4087,0.12926005526558185,0.6,1.5,neutral,0.0,3.079,3.0786,0.0,steady,12:13:13,2026-07-09 12:13:13
NNBR,3.45,3.47,-0.0058,0.15,13198700,2,0.467,0.481,0.1386,60.5,yf_premarket,0.01851234773593987,0.467,0.42216763893153214,0.4,1.5,neutral,0.0,3.0729,,,new,12:13:13,2026-07-09 12:13:13
NEOV,2.4607,2.46,0.0003,0.438,3251390,2,0.4266,0.377,0.1533,58.5,yf_premarket,0.054056055388944424,0.4266,0.46730119742093956,0.4,1.5,neutral,0.0018050541516245488,3.0706,,,new,12:13:13,2026-07-09 12:13:13
HLF,12.57,12.57,0.0,0.9474,1936830,2,0.4578,0.58,0.0461,59.2,yf_premarket,0.11692398830019622,0.4578,0.13816395455941052,0.4,1.5,neutral,0.0,3.0601,3.4519,-0.392,fading,12:13:13,2026-07-09 12:13:13
FITB,54.62,55.76,-0.0204,1.0786,7605580,3,0.3632,1.1992,0.0215,64.0,yf_premarket,0.13311612178656496,0.3632,0.06263432606693276,0.6,1.5,neutral,0.0,3.0574,3.1062,-0.049,steady,12:13:13,2026-07-09 12:13:13
TFSL,17.2,17.35,-0.0086,0.9481,892380,2,0.4754,0.328,0.0189,68.6,yf_premarket,0.11701037925629729,0.4754,0.05465151980350016,0.4,1.5,neutral,0.0,3.0536,,,new,12:13:13,2026-07-09 12:13:13
SDGR,16.01,16.09,-0.005,0.5751,1795100,3,0.3684,1.1657,0.0724,58.7,yf_premarket,0.07097634121959345,0.3684,0.21891311022413265,0.6,1.5,neutral,0.0,3.0527,3.3993,-0.347,fading,12:13:13,2026-07-09 12:13:13
PEGA,32.2999,31.55,0.0238,0.6519,2163060,3,0.7786,1.2483,0.0396,46.4,yf_premarket,0.08045466326039469,0.7786,0.118206938900829,0.6,0.5,weak,0.14320096269554755,3.0518,,,new,12:13:13,2026-07-09 12:13:13
CVRX,5.27,5.27,0.0,0.6628,337970,4,0.2487,0.4482,0.085,56.3,yf_premarket,0.08179989386253964,0.2487,0.2575990175007676,0.8,1.5,neutral,0.0,3.0489,3.0486,0.0,steady,12:13:13,2026-07-09 12:13:13
GIS,36.3,36.33,-0.0008,0.6838,12972410,2,0.488,1.137,0.0313,57.9,yf_premarket,0.08439162254557123,0.488,0.09272336505987105,0.4,1.5,neutral,0.0,3.0489,3.2121,-0.163,steady,12:13:13,2026-07-09 12:13:13
CSWC,23.5,23.51,-0.0004,0.6617,770850,2,0.5,0.395,0.0168,54.4,yf_premarket,0.08166413664580942,0.5,0.04820386859072766,0.4,1.5,neutral,0.0,3.0466,3.0462,0.0,steady,12:13:13,2026-07-09 12:13:13
MDA,35.32,38.67,-0.0866,0.5017,1202530,2,0.4812,2.32,0.06,52.9,yf_premarket,0.06191763239414023,0.4812,0.18084126496776176,0.4,1.5,neutral,0.0,3.0457,,,new,12:13:13,2026-07-09 12:13:13
EXC,47.0,47.28,-0.0059,0.7563,10217250,2,0.4899,0.833,0.0176,54.6,yf_premarket,0.09333925728460883,0.4899,0.050660116671783856,0.4,1.5,neutral,0.0,3.0451,3.0565,-0.011,steady,12:13:13,2026-07-09 12:13:13
OLPX,2.07,2.07,0.0,0.0,12121829,1,0.6667,0.0171,0.0083,66.7,prev_close,0.0,0.6667,0.02210623272950568,0.2,1.5,neutral,0.0,3.0445,,,new,12:13:13,2026-07-09 12:13:13
FWRG,12.64,12.41,0.0185,0.5951,1396210,1,0.4917,0.661,0.0533,59.2,yf_premarket,0.07344465425105211,0.4917,0.1602701872889162,0.2,1.5,neutral,0.11131167268351384,3.0407,2.8733,0.167,steady,12:13:13,2026-07-09 12:13:13
CAG,13.8,13.77,0.0022,0.2904,31330420,3,0.4091,0.435,0.0316,52.3,yf_premarket,0.035839905216779586,0.4091,0.09364445809026713,0.6,1.5,neutral,0.013237063778580025,3.0386,3.0479,-0.009,steady,12:13:13,2026-07-09 12:13:13
TMCI,4.13,4.28,-0.035,0.3344,1437480,2,0.4681,0.395,0.0923,52.6,yf_premarket,0.04127019388598861,0.4681,0.2800122812404053,0.4,1.5,neutral,0.0,3.0381,3.0378,0.0,steady,12:13:13,2026-07-09 12:13:13
LEVI,23.4006,24.37,-0.0398,2.1806,3459180,1,0.4398,0.859,0.0352,57.7,yf_premarket,0.2691201698199366,0.4398,0.10469757445501998,0.2,1.5,neutral,0.0,3.0356,,,new,12:13:13,2026-07-09 12:13:13
PYXS,2.6417,2.69,-0.018,0.5857,2305880,1,0.4756,0.4832,0.1796,66.4,yf_premarket,0.07228454712626654,0.4756,0.5480503530856617,0.2,1.5,neutral,0.0,3.0337,,,new,12:13:13,2026-07-09 12:13:13
SGP,20.46,20.46,0.0,0.5763,244470,2,0.4481,1.737,0.0849,63.2,yf_premarket,0.07112444000148099,0.4481,0.25729198649063556,0.4,1.5,neutral,0.0,3.0315,,,new,12:13:13,2026-07-09 12:13:13
ESRT,5.4,5.41,-0.0018,0.7644,2361750,2,0.4722,0.166,0.0307,51.8,yf_premarket,0.09433892406234957,0.4722,0.09088117899907891,0.4,1.5,neutral,0.0,3.0313,3.1393,-0.108,steady,12:13:13,2026-07-09 12:13:13
BLKB,28.34,28.63,-0.0101,0.8193,745610,2,0.4506,1.493,0.0521,52.9,yf_premarket,0.10111444333370358,0.4506,0.15658581516733192,0.4,1.5,neutral,0.0,3.0312,3.0308,0.0,steady,12:13:13,2026-07-09 12:13:13
CELH,30.7999,30.6,0.0065,0.6807,8017460,2,0.4302,1.676,0.0548,52.3,yf_premarket,0.08400903402569514,0.4302,0.16487565244089655,0.4,1.5,neutral,0.03910950661853189,3.0275,3.071,-0.044,steady,12:13:13,2026-07-09 12:13:13
CNNE,14.49,14.26,0.0161,0.5564,486330,2,0.417,0.4236,0.0297,53.5,yf_premarket,0.06866846853517963,0.417,0.08781086889775867,0.4,1.5,neutral,0.09687123947051746,3.0262,2.8805,0.146,steady,12:13:13,2026-07-09 12:13:13
NWG,17.6984,17.51,0.0108,0.7765,5251190,2,0.4295,0.306,0.0175,59.9,yf_premarket,0.09583225344638206,0.4295,0.05035308566165183,0.4,1.5,neutral,0.06498194945848376,3.0254,,,new,12:13:13,2026-07-09 12:13:13
EMBC,3.2767,3.19,0.0272,0.6013,2265880,2,0.3404,0.1795,0.0563,53.8,yf_premarket,0.07420983129080429,0.3404,0.1694811175928769,0.4,1.5,neutral,0.16365824308062576,3.0223,2.7765,0.246,steady,12:13:13,2026-07-09 12:13:13
TSLX,16.8542,16.84,0.0008,1.1788,808460,1,0.5298,0.423,0.0251,54.0,yf_premarket,0.1454823700741728,0.5298,0.07368744243168561,0.2,1.5,neutral,0.004813477737665464,3.0219,,,new,12:13:13,2026-07-09 12:13:13
SAN,13.72,13.57,0.0111,1.6944,8560790,3,0.2407,0.242,0.0178,53.7,yf_premarket,0.20911548002517677,0.2407,0.051274178692047895,0.6,1.5,neutral,0.06678700361010831,3.0209,,,new,12:13:13,2026-07-09 12:13:13
NSSC,37.79,38.08,-0.0076,0.9775,393340,1,0.5486,1.027,0.027,54.6,yf_premarket,0.12063879941254149,0.5486,0.07952103162419405,0.2,1.5,neutral,0.0,3.0179,,,new,12:13:13,2026-07-09 12:13:13
BATRK,52.38,51.75,0.0122,0.534,784960,2,0.4318,1.422,0.0275,51.1,yf_premarket,0.06590395793994594,0.4318,0.08105618667485416,0.4,1.5,neutral,0.07340553549939832,3.0131,3.143,-0.13,steady,12:13:13,2026-07-09 12:13:13
TMHC,71.8589,71.93,-0.001,0.9395,3180660,2,0.4681,0.183,0.0025,53.5,yf_premarket,0.11594900465277005,0.4681,0.004298434141848327,0.4,1.5,neutral,0.0,3.0123,,,new,12:13:13,2026-07-09 12:13:13
STUB,12.6,12.7,-0.0079,0.5842,9914260,1,0.557,0.728,0.0573,61.7,yf_premarket,0.07209942364890716,0.557,0.17255142769419712,0.2,1.5,neutral,0.0,3.0084,3.008,0.0,steady,12:13:13,2026-07-09 12:13:13
AMN,32.0,32.08,-0.0025,1.3882,1056150,3,0.2862,1.681,0.0524,50.8,yf_premarket,0.17132560751354486,0.2862,0.157506908197728,0.6,1.5,neutral,0.0,3.0081,3.057,-0.049,steady,12:13:13,2026-07-09 12:13:13
HDB,26.45,26.15,0.0115,0.8799,8112420,2,0.4053,0.513,0.0196,57.8,yf_premarket,0.10859343181902328,0.4053,0.056800736874424315,0.4,1.5,neutral,0.06919374247894104,3.0057,3.1794,-0.174,steady,12:13:13,2026-07-09 12:13:13
DRS,43.5,44.71,-0.0271,0.4958,1594210,4,0.778,1.645,0.0368,46.7,yf_premarket,0.06118948004985992,0.778,0.10961007061713234,0.8,0.5,weak,0.0,3.0026,3.0022,0.0,steady,12:13:13,2026-07-09 12:13:13
DGII,70.5,71.33,-0.0116,0.745,574920,2,0.4514,2.932,0.0411,56.4,yf_premarket,0.09194466042183469,0.4514,0.12281240405280934,0.4,1.5,neutral,0.0,3.0021,3.118,-0.116,steady,12:13:13,2026-07-09 12:13:13
PGEN,5.58,5.56,0.0036,0.6073,6155630,2,0.4286,0.365,0.0656,66.3,yf_premarket,0.07495032520024189,0.4286,0.19803500153515508,0.4,1.5,neutral,0.021660649819494587,3.0011,,,new,12:13:13,2026-07-09 12:13:13
GSK,52.38,52.52,-0.0027,0.8293,3718340,2,0.4587,1.087,0.0207,51.3,yf_premarket,0.1023485998494329,0.4587,0.06017807798587657,0.4,1.5,neutral,0.0,3.001,3.1208,-0.12,steady,12:13:13,2026-07-09 12:13:13
MBI,6.48,6.51,-0.0046,0.6427,396930,2,0.4643,0.232,0.0356,55.3,yf_premarket,0.0793192392659237,0.4643,0.10592569849554806,0.4,1.5,neutral,0.0,3.0005,,,new,12:13:13,2026-07-09 12:13:13
FULC,3.75,3.73,0.0054,0.9925,2579300,2,0.3871,0.229,0.0614,59.7,yf_premarket,0.12249003418613548,0.3871,0.1851396991096101,0.4,1.5,neutral,0.03249097472924188,2.9992,2.9501,0.049,steady,12:13:13,2026-07-09 12:13:13
IDN,4.12,4.17,-0.012,0.483,428750,3,0.375,0.162,0.0388,50.0,yf_premarket,0.05960975970972638,0.375,0.11575069081977281,0.6,1.5,neutral,0.0,2.9973,2.9969,0.0,steady,12:13:13,2026-07-09 12:13:13
LOCO,16.38,16.38,0.0,0.612,345070,2,0.466,0.543,0.0332,57.6,yf_premarket,0.07553037876263467,0.466,0.09855695425237951,0.4,1.5,neutral,0.0,2.9946,,,new,12:13:13,2026-07-09 12:13:13
BMRC,28.05,28.05,0.0,0.675,251870,2,0.4561,1.044,0.0372,69.6,yf_premarket,0.08330556481172942,0.4561,0.11083819465766043,0.4,1.5,neutral,0.0,2.9926,2.9922,0.0,steady,12:13:13,2026-07-09 12:13:13
NESR,27.3,27.2,0.0037,0.9341,3270070,1,0.4951,1.6977,0.0624,61.5,yf_premarket,0.11528256013427622,0.4951,0.1882100092109303,0.2,1.5,neutral,0.02226233453670277,2.9906,,,new,12:13:13,2026-07-09 12:13:13
TR,38.27,38.27,-0.0,0.4973,508740,3,0.3706,1.356,0.0354,50.7,yf_premarket,0.061374603527219324,0.3706,0.10531163647528402,0.6,1.5,neutral,0.0,2.9859,,,new,12:13:13,2026-07-09 12:13:13
UTL,53.54,52.5,0.0198,0.5619,221380,2,0.3821,1.316,0.0251,55.7,yf_premarket,0.06934725461883075,0.3821,0.07368744243168561,0.4,1.5,neutral,0.11913357400722023,2.9838,,,new,12:13:13,2026-07-09 12:13:13
NBTB,49.05,49.05,0.0,1.1442,445220,2,0.4188,1.096,0.0223,62.4,yf_premarket,0.14121218852974934,0.4188,0.06509057414798895,0.4,1.5,neutral,0.0,2.982,,,new,12:13:13,2026-07-09 12:13:13
YOU,55.09,55.48,-0.007,0.7005,1753820,1,0.5316,2.7664,0.0499,59.9,yf_premarket,0.0864526639268392,0.5316,0.1498311329444274,0.2,1.5,neutral,0.0,2.9678,,,new,12:13:13,2026-07-09 12:13:13
KGS,70.69,69.86,0.0119,0.7128,2394380,2,0.377,3.4348,0.0492,53.5,yf_premarket,0.08797067644118627,0.377,0.14768191587350324,0.4,1.5,neutral,0.07160048134777378,2.9672,,,new,12:13:13,2026-07-09 12:13:13
CBL,52.0,51.88,0.0023,0.6888,438320,3,0.332,1.8579,0.0358,62.6,yf_premarket,0.08500870080343588,0.332,0.10653976051581211,0.6,1.5,neutral,0.013838748495788207,2.9655,2.9444,0.021,steady,12:13:13,2026-07-09 12:13:13
SMA,32.7,32.55,0.0046,1.082,814730,3,0.2935,0.8121,0.0249,56.7,yf_premarket,0.13353573500191293,0.2935,0.07307338041142156,0.6,1.5,neutral,0.027677496991576414,2.9654,,,new,12:13:13,2026-07-09 12:13:13
CRSR,9.12,8.86,0.0293,0.7722,1864370,1,0.3768,0.6083,0.0687,55.9,yf_premarket,0.09530156614461846,0.3768,0.20755296284924776,0.2,1.5,neutral,0.17629362214199762,2.9648,2.7216,0.243,steady,12:13:13,2026-07-09 12:13:13
SI,20.3,20.3,0.0,0.5793,214040,3,0.3123,1.7441,0.0859,56.9,yf_premarket,0.07149468695619979,0.3123,0.2603622965919558,0.6,1.5,neutral,0.0,2.962,2.9617,0.0,steady,12:13:13,2026-07-09 12:13:13
BWB,21.01,21.08,-0.0033,0.3691,316470,2,0.478,0.5365,0.0255,66.3,yf_premarket,0.04555271699556938,0.478,0.07491556647221369,0.4,1.5,neutral,0.0,2.9618,2.9614,0.0,steady,12:13:13,2026-07-09 12:13:13
ELPC,12.14,11.47,0.0584,0.9648,337370,1,0.2647,0.2074,0.0181,50.7,yf_premarket,0.11907142063756525,0.2647,0.052195271722443974,0.2,1.5,neutral,0.35138387484957884,2.9612,2.4337,0.527,rising,12:13:13,2026-07-09 12:13:13
ACT,44.82,44.82,0.0,0.7912,319640,1,0.5408,0.9675,0.0216,65.0,yf_premarket,0.09764646352450418,0.5408,0.06294135707706479,0.2,1.5,neutral,0.0,2.9595,2.9591,0.0,steady,12:13:13,2026-07-09 12:13:13
BLFS,27.19,27.19,-0.0,0.3139,1481260,2,0.4627,1.361,0.0501,54.8,yf_premarket,0.0387401730287435,0.4627,0.15044519496469144,0.4,1.5,neutral,0.0,2.9587,2.9583,0.0,steady,12:13:13,2026-07-09 12:13:13
AVTR,9.84,9.76,0.0082,0.8391,8325150,3,0.2832,0.41,0.042,53.3,yf_premarket,0.10355807323484763,0.2832,0.12557568314399756,0.6,1.5,neutral,0.04933814681107101,2.9585,3.1187,-0.16,steady,12:13:13,2026-07-09 12:13:13
OI,9.55,9.52,0.0032,0.9,2767800,2,0.402,0.376,0.0395,59.9,yf_premarket,0.11107408641563923,0.402,0.11789990789069697,0.4,1.5,neutral,0.019253910950661857,2.9584,,,new,12:13:13,2026-07-09 12:13:13
KLXE,2.54,2.51,0.012,0.814,204670,3,0.7377,0.198,0.0789,44.3,yf_premarket,0.10046034038036702,0.7377,0.23887012588271414,0.6,0.5,weak,0.07220216606498196,2.9538,,,new,12:13:13,2026-07-09 12:13:13
PETS,2.0,2.0,0.0,0.0821,3437720,2,0.4615,0.152,0.076,67.2,yf_premarket,0.010132424994137757,0.4615,0.22996622658888546,0.4,1.5,neutral,0.0,2.9532,,,new,12:13:13,2026-07-09 12:13:13
REYN,25.9455,25.69,0.0099,0.8235,1596400,2,0.3849,0.718,0.0279,66.5,yf_premarket,0.1016327890703099,0.3849,0.08228431071538225,0.4,1.5,neutral,0.059566787003610115,2.9527,,,new,12:13:13,2026-07-09 12:13:13
ASB,30.25,29.82,0.0144,1.5548,2740090,3,0.2,0.651,0.0218,54.5,yf_premarket,0.1918866550655954,0.2,0.06355541909732883,0.6,1.5,neutral,0.08664259927797835,2.9496,2.9512,-0.002,steady,12:13:13,2026-07-09 12:13:13
TME,8.75,8.82,-0.0079,0.9639,6498060,3,0.8073,0.2686,0.0305,47.8,yf_premarket,0.1189603465511496,0.8073,0.09026711697881486,0.6,0.5,weak,0.0,2.9382,,,new,12:13:13,2026-07-09 12:13:13
SARO,28.02,28.15,-0.0046,0.9028,4229800,3,0.3071,1.0316,0.0366,57.6,yf_premarket,0.11141965024004344,0.3071,0.1089960085968683,0.6,1.5,neutral,0.0,2.9358,,,new,12:13:13,2026-07-09 12:13:13
JACK,14.71,14.42,0.0201,0.743,1961800,1,0.3549,1.96,0.1359,56.6,yf_premarket,0.09169782911868883,0.3549,0.4138778016579675,0.2,1.5,neutral,0.12093862815884478,2.9357,2.754,0.182,steady,12:13:13,2026-07-09 12:13:13
LHSW,3.55,3.8,-0.0658,0.0496,11449090,2,0.3717,0.7011,0.1845,57.6,yf_premarket,0.00612141631801745,0.3717,0.5630948725821309,0.4,1.5,neutral,0.0,2.9341,,,new,12:13:13,2026-07-09 12:13:13
EYPT,14.06,14.01,0.0036,1.0077,1884890,2,0.3436,1.168,0.0834,60.0,yf_premarket,0.12436595209004406,0.3436,0.2526865213386552,0.4,1.5,neutral,0.021660649819494587,2.9326,3.2723,-0.34,fading,12:13:13,2026-07-09 12:13:13
MSEX,54.84,54.84,-0.0,1.65,225880,2,0.3427,1.494,0.0272,62.3,yf_premarket,0.20363582509533856,0.3427,0.08013509364445809,0.4,1.5,neutral,0.0,2.9309,,,new,12:13:13,2026-07-09 12:13:13
HCSG,23.89,23.89,0.0,0.9468,789740,2,0.4,0.882,0.0369,63.2,yf_premarket,0.11684993890925247,0.4,0.10991710162726437,0.4,1.5,neutral,0.0,2.9302,2.9298,0.0,steady,12:13:13,2026-07-09 12:13:13
WSBC,37.61,38.43,-0.0213,0.5937,1481680,2,0.4428,0.879,0.0229,64.5,yf_premarket,0.07327187233885,0.4428,0.06693276020878108,0.4,1.5,neutral,0.0,2.929,,,new,12:13:13,2026-07-09 12:13:13
QTRX,3.9,3.87,0.0078,0.3804,1136600,1,0.4697,0.3783,0.0978,62.9,yf_premarket,0.04694731385834351,0.4697,0.2968989867976666,0.2,1.5,neutral,0.04693140794223827,2.9287,,,new,12:13:13,2026-07-09 12:13:13
FIBK,38.19,38.25,-0.0016,1.0842,1125280,2,0.3966,0.732,0.0191,64.2,yf_premarket,0.1338072494353734,0.3966,0.0552655818237642,0.4,1.5,neutral,0.0,2.9215,2.9211,0.0,steady,12:13:13,2026-07-09 12:13:13
AMTB,24.96,25.01,-0.002,0.6292,423220,2,0.4292,0.785,0.0314,65.3,yf_premarket,0.07765312796968911,0.4292,0.09303039607000306,0.4,1.5,neutral,0.0,2.9214,2.921,0.0,steady,12:13:13,2026-07-09 12:13:13
