ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DEA,25.3827,25.54,-0.0062,0.5871,555260,4,0.9532,0.615,0.0241,68.8,yf_premarket,0.05895406984917558,0.9532,0.031321108285370096,0.8,1.5,neutral,0.0,4.3105,4.3105,0.0,steady,11:33:32,2026-07-03 11:33:32
CGNT,8.99,8.99,0.0,0.8376,801620,5,0.8285,0.3269,0.0364,52.7,yf_premarket,0.0841082079810415,0.8285,0.04778476776870567,1.0,1.5,neutral,0.0,4.3071,4.3071,0.0,steady,11:33:32,2026-07-03 11:33:32
TSN,58.7,58.89,-0.0032,0.5852,3714230,4,0.9509,1.256,0.0213,66.2,yf_premarket,0.058763279979113535,0.9509,0.02757328336233436,0.8,1.5,neutral,0.0,4.3037,,,new,11:33:32,2026-07-03 11:33:32
AEG,8.7,8.66,0.0046,1.2075,5278800,4,0.8889,0.091,0.0105,64.2,yf_premarket,0.12125198321049142,0.8889,0.013117387230625086,0.8,1.5,neutral,0.02310396785534907,4.3009,4.3009,0.0,steady,11:33:32,2026-07-03 11:33:32
DV,11.4,11.44,-0.0035,0.4656,4772140,4,0.9534,0.406,0.0355,69.3,yf_premarket,0.046753559737312475,0.9534,0.04658010975772989,0.8,1.5,neutral,0.0,4.3002,4.3002,0.0,steady,11:33:32,2026-07-03 11:33:32
ADT,6.83,6.83,0.0,0.7014,10067750,4,0.9365,0.178,0.0261,54.0,yf_premarket,0.07043158676922459,0.9365,0.03399812608753849,0.8,1.5,neutral,0.0,4.2956,4.2956,0.0,steady,11:33:32,2026-07-03 11:33:32
CSX,48.65,48.89,-0.0049,1.013,13569570,4,0.9153,0.913,0.0187,61.2,yf_premarket,0.10172112545940191,0.9153,0.024093160219515464,0.8,1.5,neutral,0.0,4.2952,4.2952,0.0,steady,11:33:32,2026-07-03 11:33:32
ATRC,31.31,31.79,-0.0151,1.1232,1376040,3,0.9935,1.533,0.0482,63.6,yf_premarket,0.11278693792300122,0.9935,0.06357917280149913,0.6,1.5,neutral,0.0,4.288,4.288,0.0,steady,11:33:32,2026-07-03 11:33:32
AVD,3.16,3.16,-0.0,0.6793,731440,4,0.9146,0.214,0.0677,64.1,yf_premarket,0.06821239933323961,0.9146,0.08968009637264086,0.8,1.5,neutral,-0.0,4.2764,4.2764,0.0,steady,11:33:32,2026-07-03 11:33:32
TRNO,67.4,67.33,0.001,0.9856,1426510,3,1.0,1.3482,0.02,55.5,yf_premarket,0.0989697347016649,1.0,0.025833221790924912,0.6,1.5,neutral,0.005022601707684581,4.2689,,,new,11:33:32,2026-07-03 11:33:32
FIVN,23.5,23.44,0.0026,0.9401,2851100,4,0.8885,1.0799,0.0461,67.2,yf_premarket,0.09440081939228405,0.8885,0.060768304109222335,0.8,1.5,neutral,0.013058764439979909,4.2686,4.2686,0.0,steady,11:33:32,2026-07-03 11:33:32
CPB,23.37,23.32,0.0021,0.5441,14403950,4,0.9239,0.7142,0.0306,56.7,yf_premarket,0.05463619384250798,0.9239,0.040021416142417346,0.8,1.5,neutral,0.01054746358613762,4.2656,4.2656,0.0,steady,11:33:32,2026-07-03 11:33:32
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.17886048239712407,0.9299,0.0724133315486548,0.6,1.5,neutral,0.0,4.2643,4.2643,0.0,steady,11:33:32,2026-07-03 11:33:32
LYFT,15.31,15.37,-0.0039,0.6105,14388670,4,0.9193,0.6625,0.0431,66.3,yf_premarket,0.06130379772257145,0.9193,0.05675277740596975,0.8,1.5,neutral,0.0,4.2589,,,new,11:33:32,2026-07-03 11:33:32
CBZ,35.2,35.12,0.0023,0.459,1095460,4,0.9168,1.95,0.0555,53.5,yf_premarket,0.04609081597814954,0.9168,0.07335028777941374,0.8,1.5,neutral,0.011551983927674534,4.2567,4.2567,0.0,steady,11:33:32,2026-07-03 11:33:32
BETA,18.0,18.11,-0.0061,0.9794,1630480,4,0.8823,0.9746,0.0538,58.9,yf_premarket,0.09834715723093608,0.8823,0.0710748226475706,0.8,1.5,neutral,0.0,4.2477,4.2477,0.0,steady,11:33:32,2026-07-03 11:33:32
ACVA,7.3,7.3,-0.0,0.6993,3397950,4,0.9044,0.3152,0.0432,67.9,yf_premarket,0.07022071375494547,0.9044,0.05688662829607818,0.8,1.5,neutral,-0.0,4.2426,4.2426,0.0,steady,11:33:32,2026-07-03 11:33:32
BNL,21.25,21.25,0.0,1.1052,2557350,3,0.9826,0.3601,0.0169,60.9,yf_premarket,0.11097945494346594,0.9826,0.021683844197563914,0.6,1.5,neutral,0.0,4.2425,4.2425,0.0,steady,11:33:32,2026-07-03 11:33:32
BCYC,4.35,4.35,0.0,0.712,496800,4,0.9053,0.159,0.0366,64.4,yf_premarket,0.07149599341272869,0.9053,0.048052469548922505,0.8,1.5,neutral,0.0,4.2419,4.2419,0.0,steady,11:33:32,2026-07-03 11:33:32
BRKR,61.62,61.64,-0.0003,1.516,2405520,4,0.8412,2.4397,0.0396,67.4,yf_premarket,0.15223023316530435,0.8412,0.052067996252175085,0.8,1.5,neutral,0.0,4.2368,4.2368,0.0,steady,11:33:32,2026-07-03 11:33:32
EYE,19.86,19.76,0.0051,0.7594,2211770,3,0.9776,0.8205,0.0415,61.3,yf_premarket,0.07625569859217159,0.9776,0.054611163164235046,0.6,1.5,neutral,0.025615268709191362,4.2353,4.2353,0.0,steady,11:33:32,2026-07-03 11:33:32
GTN,4.14,4.11,0.0073,1.3718,1680020,5,0.7179,0.235,0.0572,54.2,yf_premarket,0.1377502861848051,0.7179,0.07562575291125687,1.0,1.5,neutral,0.03666499246609744,4.2352,4.2352,0.0,steady,11:33:32,2026-07-03 11:33:32
IDT,58.82,58.82,0.0,0.4769,319360,4,0.9191,1.914,0.0325,62.1,yf_premarket,0.04788825738557628,0.9191,0.042564583054477315,0.8,1.5,neutral,0.0,4.2313,4.2313,0.0,steady,11:33:32,2026-07-03 11:33:32
BBNX,16.76,16.76,-0.0,0.5662,1071840,4,0.899,1.089,0.065,62.7,yf_premarket,0.05685538127849296,0.899,0.08606612233971356,0.8,1.5,neutral,-0.0,4.2263,4.2263,0.0,steady,11:33:32,2026-07-03 11:33:32
DRVN,14.47,14.47,-0.0,1.9173,1133730,3,0.9072,0.4901,0.0339,57.4,yf_premarket,0.19252706203683248,0.9072,0.044438495515995186,0.6,1.5,neutral,-0.0,4.2254,4.2254,0.0,steady,11:33:32,2026-07-03 11:33:32
CCAP,11.12,11.12,0.0,0.7258,275020,5,0.8004,0.2211,0.0199,59.0,yf_premarket,0.07288173036370574,0.8004,0.025699370900816493,1.0,1.5,neutral,0.0,4.223,4.223,0.0,steady,11:33:32,2026-07-03 11:33:32
AOUT,13.27,13.37,-0.0075,0.4505,293680,4,0.8996,1.0825,0.081,67.8,yf_premarket,0.045237282348924546,0.8996,0.10748226475706063,0.8,1.5,neutral,0.0,4.2208,4.2208,0.0,steady,11:33:32,2026-07-03 11:33:32
BAX,22.717,22.65,0.003,0.9396,6967610,3,0.9671,0.634,0.028,65.4,yf_premarket,0.0943506115317414,0.9671,0.03654129299959845,0.6,1.5,neutral,0.015067805123053743,4.2166,4.2166,0.0,steady,11:33:32,2026-07-03 11:33:32
AMH,34.2643,34.08,0.0054,0.5815,2901940,3,0.9886,0.527,0.0155,63.6,yf_premarket,0.05839174181109794,0.9886,0.019809931736046046,0.6,1.5,neutral,0.027122049221496736,4.2154,4.2154,0.0,steady,11:33:32,2026-07-03 11:33:32
FTV,62.65,62.65,-0.0,1.121,2992600,3,0.9669,1.2084,0.0193,65.7,yf_premarket,0.11256602333661357,0.9669,0.024896265560165977,0.6,1.5,neutral,-0.0,4.2151,4.2151,0.0,steady,11:33:32,2026-07-03 11:33:32
LYEL,14.2,14.05,0.0107,0.6098,359940,3,0.9399,1.3005,0.0926,51.7,yf_premarket,0.06123350671781174,0.9399,0.12300896800963726,0.6,1.5,neutral,0.05374183827222501,4.2138,,,new,11:33:32,2026-07-03 11:33:32
AAT,25.51,25.51,-0.0,0.6145,525020,3,1.0,0.487,0.0191,64.9,yf_premarket,0.06170546060691262,1.0,0.024628563779949136,0.6,1.5,neutral,-0.0,4.2049,4.2049,0.0,steady,11:33:32,2026-07-03 11:33:32
PAHC,33.26,33.26,0.0,0.9416,317450,3,0.9689,1.141,0.0343,61.6,yf_premarket,0.09455144297391199,0.9689,0.044973899076428854,0.6,1.5,neutral,0.0,4.2021,,,new,11:33:32,2026-07-03 11:33:32
FDUS,19.17,19.33,-0.0083,0.6324,360870,4,0.897,0.354,0.0183,68.0,yf_premarket,0.06350290201433936,0.897,0.023557756659081785,0.8,1.5,neutral,0.0,4.201,4.201,0.0,steady,11:33:32,2026-07-03 11:33:32
BXP,69.24,69.32,-0.0012,0.7446,1670600,3,0.9865,1.4819,0.0214,65.2,yf_premarket,0.07476954592010925,0.9865,0.02770713425244278,0.6,1.5,neutral,0.0,4.199,4.199,0.0,steady,11:33:32,2026-07-03 11:33:32
EPRT,31.18,31.18,-0.0,0.5396,2880220,3,1.0,0.5879,0.0189,60.7,yf_premarket,0.05418432309762416,1.0,0.0243608619997323,0.6,1.5,neutral,-0.0,4.1935,4.1935,0.0,steady,11:33:32,2026-07-03 11:33:32
ABOS,2.84,2.74,0.0365,0.348,1009180,3,0.8571,0.1849,0.0675,63.5,yf_premarket,0.034944670937682,0.8571,0.08941239459242403,0.6,1.5,neutral,0.18332496233048717,4.1863,4.1863,0.0,steady,11:33:32,2026-07-03 11:33:32
AADX,23.29,23.06,0.01,0.6422,1385990,4,0.8305,1.722,0.0747,53.2,yf_premarket,0.06448697608097523,0.8305,0.09904965868023022,0.8,1.5,neutral,0.050226017076845805,4.1826,4.1826,0.0,steady,11:33:32,2026-07-03 11:33:32
GTY,34.34,34.34,-0.0,0.5394,712110,3,0.9958,0.5162,0.015,66.4,yf_premarket,0.0541642399534071,0.9958,0.01914067728550395,0.6,1.5,neutral,-0.0,4.1824,4.1824,0.0,steady,11:33:32,2026-07-03 11:33:32
LUV,50.54,50.25,0.0058,0.6114,7464900,0,0.5119,1.674,0.0333,76.7,yf_premarket,0.06139417187154821,0.5119,0.04363539017534467,0.0,3.0,good,0.029131089904570567,4.1814,4.1814,0.0,steady,11:33:32,2026-07-03 11:33:32
BMY,58.02,58.13,-0.0019,0.6094,16411420,3,0.9828,1.4921,0.0257,57.0,yf_premarket,0.06119334042937762,0.9828,0.033462722527104805,0.6,1.5,neutral,0.0,4.1741,4.1741,0.0,steady,11:33:32,2026-07-03 11:33:32
EQH,45.61,45.61,-0.0,0.7589,4205080,4,0.865,1.1094,0.0243,64.4,yf_premarket,0.07620549073162894,0.865,0.031588810065586934,0.8,1.5,neutral,-0.0,4.1601,4.1601,0.0,steady,11:33:32,2026-07-03 11:33:32
OLPX,2.0603,2.07,-0.0047,6.1143,12665600,2,0.6667,0.0181,0.0087,66.7,yf_premarket,0.6139718434318077,0.6667,0.010708071208673538,0.4,1.5,neutral,0.0,4.1597,4.1597,0.0,steady,11:33:32,2026-07-03 11:33:32
CLNE,2.04,2.05,-0.0049,0.547,2178980,4,0.8667,0.11,0.0537,62.1,yf_premarket,0.054927399433655336,0.8667,0.07094097175746218,0.8,1.5,neutral,0.0,4.1513,4.1513,0.0,steady,11:33:32,2026-07-03 11:33:32
DOCS,21.99,21.86,0.0059,0.8338,4343200,4,0.8275,0.8495,0.0389,65.2,yf_premarket,0.0837266282409174,0.8275,0.05113104002141614,0.8,1.5,neutral,0.029633350075339026,4.1506,4.1506,0.0,steady,11:33:32,2026-07-03 11:33:32
APEI,56.72,56.72,-0.0,0.7376,337570,4,0.8534,2.219,0.0391,60.9,yf_premarket,0.0740666358725122,0.8534,0.05139874180163299,0.8,1.5,neutral,-0.0,4.1436,4.1436,0.0,steady,11:33:32,2026-07-03 11:33:32
CELH,33.41,33.16,0.0075,1.1168,8344220,3,0.8917,1.533,0.0462,68.8,yf_premarket,0.11214427730805535,0.8917,0.06090215499933074,0.6,1.5,neutral,0.03766951280763435,4.1386,4.1386,0.0,steady,11:33:32,2026-07-03 11:33:32
AVTR,10.31,10.32,-0.001,0.9386,8871730,3,0.936,0.372,0.036,61.3,yf_premarket,0.0942501958106561,0.936,0.047249364208271985,0.6,1.5,neutral,0.0,4.137,4.137,0.0,steady,11:33:32,2026-07-03 11:33:32
AOS,61.65,62.72,-0.0171,0.8016,2120720,3,0.9443,1.629,0.026,66.2,yf_premarket,0.08049324202197096,0.9443,0.033864275197430065,0.6,1.5,neutral,0.0,4.1263,4.1263,0.0,steady,11:33:32,2026-07-03 11:33:32
CSR,57.24,57.24,-0.0,0.7836,218620,4,0.8445,1.4469,0.0253,51.4,yf_premarket,0.07868575904243567,0.8445,0.03292731896667113,0.8,1.5,neutral,-0.0,4.1235,4.1235,0.0,steady,11:33:32,2026-07-03 11:33:32
ADMA,9.0288,8.95,0.0088,1.0198,4281700,3,0.8889,0.3415,0.0382,64.7,yf_premarket,0.10240395236278192,0.8889,0.05019408379065721,0.6,1.5,neutral,0.044198895027624314,4.1228,4.1228,0.0,steady,11:33:32,2026-07-03 11:33:32
DERM,7.09,7.09,-0.0,0.2636,508720,4,0.869,0.482,0.068,63.7,yf_premarket,0.026469584078083263,0.869,0.09008164904296613,0.8,1.5,neutral,-0.0,4.1227,4.1227,0.0,steady,11:33:32,2026-07-03 11:33:32
AHCO,10.0,10.76,-0.0706,0.3609,2021910,4,0.8662,0.3435,0.0319,63.4,yf_premarket,0.036240033739682286,0.8662,0.041761477713826795,0.8,1.5,neutral,0.0,4.1076,4.1076,0.0,steady,11:33:32,2026-07-03 11:33:32
EXEL,55.9499,55.85,0.0018,0.6925,3413740,3,0.9335,1.71,0.0306,62.7,yf_premarket,0.06953788685156548,0.9335,0.040021416142417346,0.6,1.5,neutral,0.009040683073832245,4.1049,4.1049,0.0,steady,11:33:32,2026-07-03 11:33:32
AXGN,46.65,45.89,0.0166,1.4591,1650770,3,0.8107,2.669,0.0582,62.8,yf_premarket,0.14651657863555118,0.8107,0.07696426181234106,0.6,1.5,neutral,0.08337518834756404,4.1047,4.1047,0.0,steady,11:33:32,2026-07-03 11:33:32
ELAN,24.87,25.0,-0.0052,1.1131,5111350,3,0.9061,0.855,0.0342,57.7,yf_premarket,0.11177273914003975,0.9061,0.044840048186320446,0.6,1.5,neutral,0.0,4.1023,4.1023,0.0,steady,11:33:32,2026-07-03 11:33:32
EXPO,60.98,60.98,0.0,0.6805,746470,3,0.9376,2.017,0.0331,69.1,yf_premarket,0.06833289819854196,0.9376,0.04336768839512783,0.6,1.5,neutral,0.0,4.0994,4.0994,0.0,steady,11:33:32,2026-07-03 11:33:32
EPRX,6.85,6.69,0.0239,0.6301,570570,3,0.8385,0.4433,0.0663,67.6,yf_premarket,0.06327194585584318,0.8385,0.08780618391112299,0.6,1.5,neutral,0.12004018081366148,4.0959,4.0959,0.0,steady,11:33:32,2026-07-03 11:33:32
CXM,5.41,5.41,0.0,0.8811,4708650,4,0.8207,0.1775,0.0328,51.3,yf_premarket,0.08847629184825176,0.8207,0.042966135724802575,0.8,1.5,neutral,0.0,4.0956,4.0956,0.0,steady,11:33:32,2026-07-03 11:33:32
BRCB,8.5,8.37,0.0155,0.4511,525420,4,0.7814,0.604,0.0722,65.6,yf_premarket,0.04529753178157572,0.7814,0.09570338642751974,0.8,1.5,neutral,0.077850326469111,4.0954,4.0954,0.0,steady,11:33:32,2026-07-03 11:33:32
DK,53.08,52.61,0.0089,0.7979,1426370,3,0.8825,2.381,0.0453,64.1,yf_premarket,0.08012170385395538,0.8825,0.05969749698835498,0.6,1.5,neutral,0.04470115519839277,4.0821,4.0821,0.0,steady,11:33:32,2026-07-03 11:33:32
BBSI,37.91,37.91,0.0,0.8079,302650,3,0.9121,1.505,0.0397,69.5,yf_premarket,0.08112586106480829,0.9121,0.0522018471422835,0.6,1.5,neutral,0.0,4.072,4.072,0.0,steady,11:33:32,2026-07-03 11:33:32
DIN,36.61,36.5,0.003,1.001,383630,3,0.8864,1.4087,0.0386,61.7,yf_premarket,0.10051613680637839,0.8864,0.05072948735109089,0.6,1.5,neutral,0.015067805123053743,4.0715,4.0715,0.0,steady,11:33:32,2026-07-03 11:33:32
CLBK,21.17,21.17,-0.0,1.1381,538420,4,0.7931,0.431,0.0204,56.9,yf_premarket,0.11428313216717208,0.7931,0.02636862535135859,0.8,1.5,neutral,-0.0,4.0708,4.0708,0.0,steady,11:33:32,2026-07-03 11:33:32
NLST,3.02,3.02,0.0,0.8712,1140080,3,0.8841,0.29,0.096,64.5,yf_premarket,0.08748217620950735,0.8841,0.1275598982733235,0.6,1.5,neutral,0.0,4.0632,,,new,11:33:32,2026-07-03 11:33:32
ARMK,56.5,56.29,0.0037,0.7263,2699690,4,0.7981,1.167,0.0207,64.4,yf_premarket,0.07293193822424839,0.7981,0.026770178021683844,0.8,1.5,neutral,0.01858362631843295,4.0469,4.0469,0.0,steady,11:33:32,2026-07-03 11:33:32
MMI,31.86,31.86,-0.0,0.4907,230700,3,0.9263,0.77,0.0242,61.5,yf_premarket,0.04927399433655333,0.9263,0.03145495917547852,0.6,1.5,neutral,-0.0,4.0422,,,new,11:33:32,2026-07-03 11:33:32
EXC,47.0082,47.88,-0.0182,1.1903,10677480,2,0.972,0.805,0.0168,66.8,yf_premarket,0.11952483280782437,0.972,0.021549993307455495,0.4,1.5,neutral,0.0,4.0341,4.0341,0.0,steady,11:33:32,2026-07-03 11:33:32
POWW,2.37,2.37,0.0,0.3811,1656810,4,0.8125,0.183,0.0772,68.0,yf_premarket,0.0382684313056052,0.8125,0.1023959309329407,0.8,1.5,neutral,0.0,4.0336,,,new,11:33:32,2026-07-03 11:33:32
AVO,12.67,12.49,0.0144,0.7282,1629230,3,0.8428,0.4514,0.0361,66.1,yf_premarket,0.07312272809431043,0.8428,0.04738321509838041,0.6,1.5,neutral,0.07232546459065796,4.0275,4.0275,0.0,steady,11:33:32,2026-07-03 11:33:32
QSR,73.34,74.79,-0.0194,1.3145,3412120,2,0.9549,1.8685,0.025,54.8,yf_premarket,0.1319964653666178,0.9549,0.032525766296345876,0.4,1.5,neutral,0.0,4.0241,,,new,11:33:32,2026-07-03 11:33:32
ANGI,6.05,6.06,-0.0017,0.4221,1185970,3,0.906,0.419,0.0691,60.0,yf_premarket,0.04238547587010222,0.906,0.09155400883415873,0.6,1.5,neutral,0.0,4.0214,4.0214,0.0,steady,11:33:32,2026-07-03 11:33:32
AUNA,5.26,5.27,-0.0019,0.8554,235550,4,0.7826,0.2192,0.0416,59.8,yf_premarket,0.08589560781635973,0.7826,0.05474501405434346,0.8,1.5,neutral,0.0,4.0214,4.0214,0.0,steady,11:33:32,2026-07-03 11:33:32
FE,48.63,48.53,0.0021,1.0665,4066050,2,0.9656,0.751,0.0155,62.0,yf_premarket,0.1070933665374651,0.9656,0.019809931736046046,0.4,1.5,neutral,0.01054746358613762,4.0176,4.0176,0.0,steady,11:33:32,2026-07-03 11:33:32
ARX,13.77,13.77,-0.0,0.5934,2818720,3,0.8903,0.9256,0.0672,55.0,yf_premarket,0.059586688892012935,0.8903,0.08901084192209877,0.6,1.5,neutral,-0.0,4.0145,4.0145,0.0,steady,11:33:32,2026-07-03 11:33:32
UBS,51.25,51.04,0.0041,1.0366,1663420,4,0.7593,0.6445,0.0126,65.0,yf_premarket,0.10409093647701483,0.7593,0.01592825592290189,0.8,1.5,neutral,0.020592667001506783,4.0136,,,new,11:33:32,2026-07-03 11:33:32
CGBD,10.89,10.89,-0.0,0.669,585780,4,0.7974,0.252,0.0231,60.3,yf_premarket,0.0671781174060611,0.7974,0.029982599384285907,0.8,1.5,neutral,-0.0,4.0106,4.0106,0.0,steady,11:33:32,2026-07-03 11:33:32
CPNG,18.43,18.56,-0.007,0.896,17976900,3,0.8737,0.764,0.0412,59.3,yf_premarket,0.08997248609242263,0.8737,0.054209610493909786,0.6,1.5,neutral,0.0,4.0095,4.0095,0.0,steady,11:33:32,2026-07-03 11:33:32
APPS,12.75,12.71,0.0031,1.01,5957800,3,0.8349,0.967,0.0761,68.4,yf_premarket,0.10141987829614604,0.8349,0.10092357114174809,0.6,1.5,neutral,0.0155700652938222,3.9957,3.9957,0.0,steady,11:33:32,2026-07-03 11:33:32
SAFE,16.37,16.39,-0.0012,0.537,463850,2,0.9936,0.4109,0.0251,55.3,yf_premarket,0.053923242222802405,0.9936,0.03265961718645429,0.4,1.5,neutral,0.0,3.9844,,,new,11:33:32,2026-07-03 11:33:32
BLKB,30.09,30.09,-0.0,0.4837,1460170,4,0.7885,1.518,0.0504,65.4,yf_premarket,0.048571084288956276,0.7885,0.06652389238388436,0.8,1.5,neutral,-0.0,3.9831,3.9831,0.0,steady,11:33:32,2026-07-03 11:33:32
BBDC,8.57,8.57,0.0,0.5562,752960,4,0.7917,0.158,0.0184,57.8,yf_premarket,0.05585122406764003,0.7917,0.023691607549190204,0.8,1.5,neutral,0.0,3.979,3.979,0.0,steady,11:33:32,2026-07-03 11:33:32
ASH,66.17,67.01,-0.0125,0.4157,1422740,4,0.7967,2.069,0.0309,55.0,yf_premarket,0.04174281525515634,0.7967,0.040422968812742606,0.8,1.5,neutral,0.0,3.9762,3.9762,0.0,steady,11:33:32,2026-07-03 11:33:32
AZ,6.2277,6.26,-0.0052,1.017,376690,4,0.731,0.436,0.0696,56.7,yf_premarket,0.10212278834374308,0.731,0.09222326328470083,0.8,1.5,neutral,0.0,3.9613,3.9613,0.0,steady,11:33:32,2026-07-03 11:33:32
CHYM,20.77,20.87,-0.0048,0.4591,8021830,3,0.8759,1.2657,0.0606,68.1,yf_premarket,0.04610085755025806,0.8759,0.08017668317494311,0.6,1.5,neutral,0.0,3.961,3.961,0.0,steady,11:33:32,2026-07-03 11:33:32
DB,35.95,35.86,0.0025,1.4175,2468640,3,0.8079,0.487,0.0136,69.0,yf_premarket,0.14233928463840298,0.8079,0.01726676482398608,0.6,1.5,neutral,0.012556504269211451,3.9568,3.9568,0.0,steady,11:33:32,2026-07-03 11:33:32
AYA,20.05,19.62,0.0219,0.8729,544170,4,0.656,1.25,0.0637,58.9,yf_premarket,0.08765288293535235,0.656,0.08432606076830411,0.8,1.5,neutral,0.10999497739829231,3.9506,3.9506,0.0,steady,11:33:32,2026-07-03 11:33:32
CVNA,68.326,68.6,-0.004,0.6368,13166580,4,0.7584,3.6712,0.0535,51.0,yf_premarket,0.06394473118711465,0.7584,0.07067326997724535,0.8,1.5,neutral,0.0,3.9481,3.9481,0.0,steady,11:33:32,2026-07-03 11:33:32
CAG,14.31,14.34,-0.0021,0.4426,32900070,3,0.8786,0.421,0.0294,61.2,yf_premarket,0.04444399815235073,0.8786,0.03841520546111632,0.6,1.5,neutral,0.0,3.9431,3.9431,0.0,steady,11:33:32,2026-07-03 11:33:32
BGS,4.07,4.08,-0.0025,0.5391,2007730,3,0.8687,0.115,0.0282,58.7,yf_premarket,0.05413411523708152,0.8687,0.036808994779815286,0.6,1.5,neutral,0.0,3.937,3.937,0.0,steady,11:33:32,2026-07-03 11:33:32
CIG,2.1,2.09,0.0048,1.6446,7676770,2,0.8695,0.0422,0.0202,56.4,yf_premarket,0.16514369489687306,0.8695,0.02610092357114175,0.4,1.5,neutral,0.024108488196885984,3.9359,3.9359,0.0,steady,11:33:32,2026-07-03 11:33:32
BMRN,58.71,58.99,-0.0047,0.645,2297140,3,0.8584,1.593,0.027,68.1,yf_premarket,0.06476814010001405,0.8584,0.03520278409851425,0.6,1.5,neutral,0.0,3.9316,3.9316,0.0,steady,11:33:32,2026-07-03 11:33:32
AVR,10.26,10.24,0.002,0.6765,1865020,4,0.7355,0.664,0.0648,63.9,yf_premarket,0.06793123531420078,0.7355,0.08579842055949671,0.8,1.5,neutral,0.010045203415369162,3.9309,3.9309,0.0,steady,11:33:32,2026-07-03 11:33:32
CBRL,53.37,53.5,-0.0024,0.7369,1239320,3,0.8405,2.781,0.052,68.7,yf_premarket,0.07399634486775249,0.8405,0.06866550662561906,0.6,1.5,neutral,0.0,3.9263,3.9263,0.0,steady,11:33:32,2026-07-03 11:33:32
ATEN,36.93,36.3,0.0174,0.8019,1570930,4,0.6703,1.419,0.0391,69.4,yf_premarket,0.08052336673829653,0.6703,0.05139874180163299,0.8,1.5,neutral,0.0873932697137117,3.9182,3.9182,0.0,steady,11:33:32,2026-07-03 11:33:32
BDN,3.28,3.24,0.0123,0.9194,2199690,3,0.7826,0.092,0.0284,52.2,yf_premarket,0.09232221396581848,0.7826,0.03707669656003213,0.6,1.5,neutral,0.06177800100452034,3.9149,3.9149,0.0,steady,11:33:32,2026-07-03 11:33:32
ADPT,21.0033,21.19,-0.0088,0.8925,3799870,4,0.7224,1.091,0.0515,63.2,yf_premarket,0.0896210310686241,0.7224,0.06799625217507696,0.8,1.5,neutral,0.0,3.9132,3.9132,0.0,steady,11:33:32,2026-07-03 11:33:32
CABA,3.1808,3.19,-0.0029,1.0429,8231580,3,0.8043,0.2001,0.0627,58.5,yf_premarket,0.10472355551985217,0.8043,0.08298755186721993,0.6,1.5,neutral,0.0,3.9072,3.9072,0.0,steady,11:33:32,2026-07-03 11:33:32
AOMR,9.04,9.04,0.0,0.5393,213800,3,0.8472,0.2305,0.0255,67.6,yf_premarket,0.05415419838129858,0.8472,0.03319502074688797,0.6,1.5,neutral,0.0,3.8922,3.8922,0.0,steady,11:33:32,2026-07-03 11:33:32
BSAC,33.3,32.66,0.0196,0.9097,379680,4,0.6447,0.782,0.0239,52.2,yf_premarket,0.09134818147129113,0.6447,0.03105340650515326,0.8,1.5,neutral,0.09844299347061777,3.8896,3.8896,0.0,steady,11:33:32,2026-07-03 11:33:32
BATRK,52.77,52.77,-0.0,0.4241,939300,3,0.8528,1.482,0.0281,57.4,yf_premarket,0.0425863073122728,0.8528,0.03667514388970687,0.6,1.5,neutral,-0.0,3.8878,3.8878,0.0,steady,11:33:32,2026-07-03 11:33:32
AR,34.7701,35.38,-0.0172,0.6325,5260220,3,0.8366,0.917,0.0259,58.6,yf_premarket,0.06351294358644789,0.8366,0.03373042430732164,0.6,1.5,neutral,0.0,3.8853,3.8853,0.0,steady,11:33:32,2026-07-03 11:33:32
AAP,61.0,61.53,-0.0086,0.7668,1772790,3,0.8183,2.762,0.0449,52.1,yf_premarket,0.07699877492820276,0.8183,0.0591620934279213,0.6,1.5,neutral,0.0,3.8817,3.8817,0.0,steady,11:33:32,2026-07-03 11:33:32
MAIN,52.087,51.96,0.0024,0.7582,711820,4,0.7187,0.9636,0.0185,54.7,yf_premarket,0.07613519972686923,0.7187,0.023825458439298623,0.8,1.5,neutral,0.012054244098442992,3.8816,3.8816,0.0,steady,11:33:32,2026-07-03 11:33:32
BXSL,23.82,23.77,0.0021,0.9047,2050860,3,0.8007,0.4589,0.0193,61.5,yf_premarket,0.09084610286586467,0.8007,0.024896265560165977,0.6,1.5,neutral,0.01054746358613762,3.8659,3.8659,0.0,steady,11:33:32,2026-07-03 11:33:32
DSP,13.06,12.96,0.0077,0.5285,307880,3,0.7885,0.747,0.0576,65.7,yf_premarket,0.0530697085935774,0.7885,0.07616115647169054,0.6,1.5,neutral,0.03867403314917127,3.8527,3.8527,0.0,steady,11:33:32,2026-07-03 11:33:32
CDE,17.34,17.3,0.0023,0.5437,64046180,4,0.7096,0.842,0.0487,56.0,yf_premarket,0.05459602755407386,0.7096,0.06424842725204123,0.8,1.5,neutral,0.011551983927674534,3.8505,3.8505,0.0,steady,11:33:32,2026-07-03 11:33:32
