ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ABEO,5.78,5.77,0.0017,0.9804,1133400,2,0.8548,0.239,0.0414,,yf_premarket,0.10158525422318383,0.8578883982336412,0.0840670859538784,0.4,0.5,blocked,0.016098484848484848,2.8343,,,new,11:48:58,2026-06-21 11:48:58
PRME,3.2,3.23,-0.0093,1.2139,2884520,3,0.7273,0.2608,0.0807,,yf_premarket,0.1258737621702588,0.7299277398635086,0.16645702306079666,0.6,0.5,blocked,0.0,2.8319,,,new,11:48:58,2026-06-21 11:48:58
PLTK,3.49,3.49,-0.0,1.2192,2129140,3,0.7419,0.181,0.0519,,yf_premarket,0.12642506449196972,0.7445804897631474,0.10607966457023062,0.6,0.5,blocked,-0.0,2.8318,,,new,11:48:58,2026-06-21 11:48:58
VSTM,4.1363,4.12,0.004,1.9481,2446340,3,0.6477,0.273,0.0663,,yf_premarket,0.20224473662311723,0.650040144520273,0.13626834381551364,0.6,0.5,blocked,0.03787878787878788,2.8284,,,new,11:48:58,2026-06-21 11:48:58
AEG,8.58,8.42,0.019,1.0074,6335450,3,0.6414,0.1188,0.0141,,yf_premarket,0.10439377548472997,0.6437173825772782,0.026834381551362682,0.6,0.5,blocked,0.17992424242424243,2.8273,,,new,11:48:58,2026-06-21 11:48:58
ANAB,57.51,57.51,0.0,1.5486,534550,3,0.7143,2.9395,0.0511,,yf_premarket,0.16068902388283265,0.7168807707747893,0.10440251572327044,0.6,0.5,blocked,0.0,2.827,,,new,11:48:58,2026-06-21 11:48:58
ANY,3.59,3.43,0.0466,1.044,780630,3,0.3555,0.6092,0.1776,,yf_premarket,0.10820088208371474,0.3567844239261341,0.369601677148847,0.6,0.5,blocked,0.44128787878787884,2.8226,,,new,11:48:58,2026-06-21 11:48:58
APLD,46.52,46.59,-0.0015,0.6505,22375610,3,0.7639,3.8961,0.0836,,yf_premarket,0.06726928517932927,0.7666599759132879,0.17253668763102725,0.6,0.5,blocked,0.0,2.8205,,,new,11:48:58,2026-06-21 11:48:58
SKYT,37.15,36.57,0.0159,2.4551,853480,3,0.5282,1.8066,0.0494,,yf_premarket,0.25498252475659483,0.5301083902047371,0.10083857442348008,0.6,0.5,blocked,0.15056818181818182,2.819,,,new,11:48:58,2026-06-21 11:48:58
CDE,17.47,17.51,-0.0023,3.6165,50346640,3,0.5377,1.164,0.0665,,yf_premarket,0.37579054672547224,0.5396427137695704,0.1366876310272537,0.6,0.5,blocked,0.0,2.8113,,,new,11:48:58,2026-06-21 11:48:58
AYA,20.0425,19.88,0.0082,1.3281,543540,3,0.6569,1.322,0.0665,,yf_premarket,0.13775276691353916,0.659273384183059,0.1366876310272537,0.6,0.5,blocked,0.07765151515151515,2.81,,,new,11:48:58,2026-06-21 11:48:58
CRCT,4.46,4.46,-0.0,1.6113,444620,3,0.7113,0.1375,0.0308,,yf_premarket,0.16721103436797868,0.7138699317543156,0.061844863731656194,0.6,0.5,blocked,-0.0,2.8095,,,new,11:48:58,2026-06-21 11:48:58
BANC,20.09,20.09,-0.0,1.7526,2588300,3,0.7035,0.4317,0.0215,,yf_premarket,0.1819089623034035,0.706041750301084,0.042348008385744235,0.6,0.5,blocked,-0.0,2.8061,,,new,11:48:58,2026-06-21 11:48:58
EGO,33.44,33.05,0.0118,1.6027,3595770,3,0.616,1.612,0.0488,,yf_premarket,0.16631646833652325,0.6182256122039342,0.09958071278825996,0.6,0.5,blocked,0.11174242424242424,2.8033,,,new,11:48:58,2026-06-21 11:48:58
AUNA,5.13,5.13,-0.0,0.9195,357350,3,0.7573,0.1993,0.0388,,yf_premarket,0.09525047848880752,0.7600361300682457,0.07861635220125786,0.6,0.5,blocked,-0.0,2.8023,,,new,11:48:58,2026-06-21 11:48:58
CRSP,53.98,54.09,-0.002,1.2183,1593550,3,0.7274,2.7575,0.051,,yf_premarket,0.12633144711658484,0.7300281011641911,0.10419287211740041,0.6,0.5,blocked,0.0,2.8016,,,new,11:48:58,2026-06-21 11:48:58
CART,44.6709,44.55,0.0027,2.092,4651350,3,0.6436,1.9512,0.0438,,yf_premarket,0.21721311475409838,0.6459253311922922,0.08909853249475891,0.6,0.5,blocked,0.02556818181818182,2.8006,,,new,11:48:58,2026-06-21 11:48:58
CBRG,7.37,7.29,0.011,0.9694,6685480,3,0.5839,1.513,0.2075,,yf_premarket,0.10044104185736873,0.5860096346848656,0.4322851153039832,0.6,0.5,blocked,0.10416666666666666,2.7951,,,new,11:48:58,2026-06-21 11:48:58
BKH,71.3,72.75,-0.0199,0.8781,1433000,3,0.7554,2.262,0.0311,,yf_premarket,0.09094407922110344,0.758129265355279,0.06247379454926625,0.6,0.5,blocked,0.0,2.7839,,,new,11:48:58,2026-06-21 11:48:58
MTG,26.0626,26.06,0.0001,2.3474,1945040,3,0.6466,0.441,0.0169,,yf_premarket,0.2437796455022052,0.648936170212766,0.03270440251572327,0.6,0.5,blocked,0.000946969696969697,2.7813,,,new,11:48:58,2026-06-21 11:48:58
DHC,8.8932,8.86,0.0037,1.5268,2206610,2,0.7677,0.401,0.0453,,yf_premarket,0.1584214030123991,0.7704737053392213,0.09224318658280922,0.4,0.5,blocked,0.03503787878787879,2.7773,,,new,11:48:58,2026-06-21 11:48:58
EQ,3.01,3.05,-0.0131,0.7902,537340,2,0.8269,0.276,0.0905,,yf_premarket,0.08180078222518099,0.8298875953432356,0.18700209643605872,0.4,0.5,blocked,0.0,2.776,,,new,11:48:58,2026-06-21 11:48:58
ARHS,7.26,7.26,-0.0,0.9507,1299030,3,0.7292,0.434,0.0598,,yf_premarket,0.09849588083548307,0.7318346045764753,0.12264150943396226,0.6,0.5,blocked,-0.0,2.7727,,,new,11:48:58,2026-06-21 11:48:58
EVER,20.16,20.16,0.0,1.1451,635400,4,0.613,1.028,0.051,,yf_premarket,0.1187172339186153,0.6152147731834605,0.10419287211740041,0.8,0.5,blocked,0.0,2.7606,,,new,11:48:58,2026-06-21 11:48:58
BWB,19.74,19.74,0.0,1.7184,207520,3,0.681,0.4985,0.0253,,yf_premarket,0.1783515020387784,0.6834604576475312,0.050314465408805034,0.6,0.5,blocked,0.0,2.7596,,,new,11:48:58,2026-06-21 11:48:58
MWH,34.22,34.21,0.0003,0.973,1672000,3,0.7143,2.334,0.0682,,yf_premarket,0.1008155113589082,0.7168807707747893,0.14025157232704402,0.6,0.5,blocked,0.0028409090909090906,2.7594,,,new,11:48:58,2026-06-21 11:48:58
AMSC,43.29,43.4,-0.0025,0.8038,1399650,3,0.724,3.283,0.0756,,yf_premarket,0.08321544478655238,0.7266158169409875,0.1557651991614256,0.6,0.5,blocked,0.0,2.7559,,,new,11:48:58,2026-06-21 11:48:58
FBP,25.47,25.2,0.0107,1.8687,1856930,3,0.5951,0.436,0.0173,,yf_premarket,0.19398560372805193,0.5972501003613007,0.033542976939203356,0.6,0.5,blocked,0.10132575757575757,2.7542,,,new,11:48:58,2026-06-21 11:48:58
BHF,63.25,63.25,0.0,1.8489,507700,2,0.7761,0.584,0.0092,,yf_premarket,0.19192602146958476,0.7789040545965477,0.01656184486373166,0.4,0.5,blocked,0.0,2.754,,,new,11:48:58,2026-06-21 11:48:58
AMTB,23.6,23.6,-0.0,1.657,279300,3,0.6806,0.619,0.0262,,yf_premarket,0.1719647166514105,0.6830590124448013,0.05220125786163523,0.6,0.5,blocked,-0.0,2.7502,,,new,11:48:58,2026-06-21 11:48:58
EGAN,7.51,7.51,-0.0,1.5889,290710,2,0.7759,0.328,0.0437,,yf_premarket,0.16488100191395522,0.7787033319951827,0.08888888888888889,0.4,0.5,blocked,-0.0,2.7492,,,new,11:48:58,2026-06-21 11:48:58
CDXS,2.63,2.57,0.0233,2.242,779690,2,0.5455,0.163,0.0634,,yf_premarket,0.23281601065157692,0.5474708952228021,0.13018867924528302,0.4,0.5,blocked,0.22064393939393942,2.7402,,,new,11:48:58,2026-06-21 11:48:58
CNOB,32.45,32.45,-0.0,0.8354,481680,3,0.7403,0.723,0.0223,,yf_premarket,0.0865024548556212,0.7429747089522281,0.04402515723270441,0.6,0.5,blocked,-0.0,2.7377,,,new,11:48:58,2026-06-21 11:48:58
ASB,29.2,29.2,-0.0,1.7056,2413520,3,0.6724,0.58,0.0199,,yf_premarket,0.17702005492219355,0.6748293857888399,0.038993710691823905,0.6,0.5,blocked,-0.0,2.7347,,,new,11:48:58,2026-06-21 11:48:58
ELAN,24.29,24.22,0.0029,1.8049,5675710,3,0.632,1.028,0.0424,,yf_premarket,0.18734917200632437,0.6342834203131273,0.08616352201257861,0.6,0.5,blocked,0.027462121212121212,2.7339,,,new,11:48:58,2026-06-21 11:48:58
BFAM,64.32,64.32,0.0,1.7768,1110000,2,0.7567,2.411,0.0375,,yf_premarket,0.1844262295081967,0.759433962264151,0.07589098532494759,0.4,0.5,blocked,0.0,2.7335,,,new,11:48:58,2026-06-21 11:48:58
CFG,66.66,67.08,-0.0063,1.6354,4821790,3,0.6764,1.4135,0.0211,,yf_premarket,0.16971789964217357,0.6788438378161381,0.041509433962264156,0.6,0.5,blocked,0.0,2.733,,,new,11:48:58,2026-06-21 11:48:58
BY,35.15,35.15,-0.0,1.0467,377380,3,0.7231,0.6668,0.019,,yf_premarket,0.10848173420986934,0.7257125652348454,0.037106918238993716,0.6,0.5,blocked,-0.0,2.7327,,,new,11:48:58,2026-06-21 11:48:58
CTS,67.01,67.0,0.0001,1.7128,362270,2,0.758,2.738,0.0409,,yf_premarket,0.17776899392527254,0.760738659173023,0.0830188679245283,0.4,0.5,blocked,0.000946969696969697,2.7311,,,new,11:48:58,2026-06-21 11:48:58
ATOM,9.05,9.0,0.0056,1.0145,1243390,3,0.6347,1.0175,0.1131,,yf_premarket,0.10513231255721062,0.6369931754315536,0.23438155136268346,0.6,0.5,blocked,0.05303030303030303,2.7284,,,new,11:48:58,2026-06-21 11:48:58
CHYM,17.55,17.6,-0.0028,1.7843,4391100,2,0.7414,0.9669,0.0549,,yf_premarket,0.18520637430307066,0.744078683259735,0.11236897274633123,0.4,0.5,blocked,0.0,2.7222,,,new,11:48:58,2026-06-21 11:48:58
DX,13.07,13.06,0.0008,1.5622,4601460,4,0.5738,0.197,0.0151,,yf_premarket,0.16210368644420406,0.5758731433159374,0.028930817610062894,0.8,0.5,blocked,0.007575757575757576,2.7207,,,new,11:48:58,2026-06-21 11:48:58
ACAD,21.33,21.62,-0.0134,2.531,1274460,3,0.5954,0.625,0.0289,,yf_premarket,0.262877590080719,0.5975511842633481,0.05786163522012579,0.6,0.5,blocked,0.0,2.7183,,,new,11:48:58,2026-06-21 11:48:58
CBSH,54.73,54.73,0.0,1.5817,1537490,3,0.6744,1.006,0.0184,,yf_premarket,0.16413206291087626,0.676836611802489,0.03584905660377359,0.6,0.5,blocked,0.0,2.7178,,,new,11:48:58,2026-06-21 11:48:58
CGBD,10.95,10.95,0.0,1.8209,504080,3,0.6546,0.2228,0.0203,,yf_premarket,0.18901348090205541,0.6569650742673625,0.039832285115303984,0.6,0.5,blocked,0.0,2.7174,,,new,11:48:58,2026-06-21 11:48:58
SUZ,8.39,8.39,-0.0,1.2746,3366300,3,0.6963,0.18,0.0215,,yf_premarket,0.13218773404343845,0.6988157366519471,0.042348008385744235,0.6,0.5,blocked,-0.0,2.7171,,,new,11:48:58,2026-06-21 11:48:58
CRSR,9.0904,8.95,0.0157,1.4365,2497920,3,0.5488,0.5588,0.0624,,yf_premarket,0.149028459682117,0.5507828181453231,0.1280922431865828,0.6,0.5,blocked,0.1486742424242424,2.7122,,,new,11:48:58,2026-06-21 11:48:58
ES,68.6,69.59,-0.0142,1.8455,3296790,4,0.5472,1.623,0.0233,,yf_premarket,0.1915723558292419,0.5491770373344039,0.04612159329140462,0.8,0.5,blocked,0.0,2.7088,,,new,11:48:58,2026-06-21 11:48:58
FBRT,8.5,8.43,0.0083,2.1966,1405380,3,0.5586,0.218,0.0259,,yf_premarket,0.2280935341599401,0.560618225612204,0.05157232704402516,0.6,0.5,blocked,0.07859848484848485,2.7071,,,new,11:48:58,2026-06-21 11:48:58
LXP,53.18,53.18,-0.0,1.9082,541410,4,0.5392,1.239,0.0233,,yf_premarket,0.19809436631438793,0.5411481332798074,0.04612159329140462,0.8,0.5,blocked,-0.0,2.7025,,,new,11:48:58,2026-06-21 11:48:58
BZUN,2.79,2.79,0.0,0.6186,261700,3,0.7321,0.1016,0.0364,,yf_premarket,0.0639510693184655,0.7347450822962666,0.07358490566037736,0.6,0.5,blocked,0.0,2.7022,,,new,11:48:58,2026-06-21 11:48:58
NWBI,14.74,14.48,0.018,3.0529,1225880,3,0.4231,0.267,0.0184,,yf_premarket,0.3171652658733461,0.4246286631874749,0.03584905660377359,0.6,0.5,blocked,0.17045454545454544,2.6986,,,new,11:48:58,2026-06-21 11:48:58
BCAT,15.96,15.86,0.0063,0.4953,744990,2,0.8033,0.2648,0.0167,,yf_premarket,0.05112548889073812,0.8062023283821759,0.03228511530398323,0.4,0.5,blocked,0.05965909090909091,2.6947,,,new,11:48:58,2026-06-21 11:48:58
CYH,3.02,3.02,0.0,1.4262,1364000,3,0.6596,0.107,0.0354,,yf_premarket,0.14795706083049012,0.6619831393014853,0.07148846960167715,0.6,0.5,blocked,0.0,2.6816,,,new,11:48:58,2026-06-21 11:48:58
LINC,48.43,48.43,-0.0,1.2365,537810,3,0.6595,2.645,0.0546,,yf_premarket,0.1282245984854789,0.6618827780008029,0.11174004192872118,0.6,0.5,blocked,-0.0,2.672,,,new,11:48:58,2026-06-21 11:48:58
AGNC,10.39,10.38,0.001,1.352,14113520,4,0.5636,0.167,0.0161,,yf_premarket,0.14023882832653742,0.5656362906463268,0.031027253668763105,0.8,0.5,blocked,0.00946969696969697,2.6713,,,new,11:48:58,2026-06-21 11:48:58
DRD,24.35,24.37,-0.0008,1.8119,357350,3,0.621,1.003,0.0412,,yf_premarket,0.18807730714820672,0.6232436772380571,0.08364779874213836,0.6,0.5,blocked,0.0,2.6704,,,new,11:48:58,2026-06-21 11:48:58
FBNC,60.7572,60.76,-0.0,3.0699,252970,3,0.5317,1.491,0.0245,,yf_premarket,0.31893359407506033,0.5336210357286231,0.04863731656184487,0.6,0.5,blocked,-0.0,2.67,,,new,11:48:58,2026-06-21 11:48:58
FCX,68.74,68.68,0.0009,1.2065,14888830,3,0.6588,3.166,0.0461,,yf_premarket,0.12510401930598317,0.6611802488960258,0.0939203354297694,0.6,0.5,blocked,0.008522727272727272,2.6698,,,new,11:48:58,2026-06-21 11:48:58
ESNT,58.45,58.45,-0.0,2.6831,1078370,2,0.6609,1.219,0.0209,,yf_premarket,0.2786989265207623,0.6632878362103574,0.04109014675052411,0.4,0.5,blocked,-0.0,2.6652,,,new,11:48:58,2026-06-21 11:48:58
CIM,13.35,13.28,0.0053,2.7532,752970,4,0.4167,0.246,0.0185,,yf_premarket,0.2859906798701839,0.4182055399437977,0.03605870020964361,0.8,0.5,blocked,0.050189393939393936,2.6587,,,new,11:48:58,2026-06-21 11:48:58
ACIC,10.5,10.5,0.0,1.2273,267900,3,0.6721,0.202,0.0192,,yf_premarket,0.12726762087043356,0.6745283018867925,0.037526205450733756,0.6,0.5,blocked,0.0,2.6587,,,new,11:48:58,2026-06-21 11:48:58
BLZE,8.12,8.19,-0.0085,0.9539,1264140,3,0.6647,0.528,0.0645,,yf_premarket,0.09882874261462928,0.6671015656362906,0.13249475890985327,0.6,0.5,blocked,0.0,2.6487,,,new,11:48:58,2026-06-21 11:48:58
MATW,26.36,26.36,-0.0,1.5782,331780,3,0.6286,1.018,0.0386,,yf_premarket,0.1637679953399351,0.6308711360899238,0.07819706498951783,0.6,0.5,blocked,-0.0,2.6465,,,new,11:48:58,2026-06-21 11:48:58
BSAC,32.64,32.64,0.0,1.0324,444870,3,0.6771,0.88,0.027,,yf_premarket,0.10699425813430972,0.6795463669209154,0.053878406708595394,0.6,0.5,blocked,0.0,2.6465,,,new,11:48:58,2026-06-21 11:48:58
BLMN,7.95,8.06,-0.0136,1.1175,2137150,3,0.6519,0.469,0.0582,,yf_premarket,0.11584630107347924,0.6542553191489362,0.11928721174004193,0.6,0.5,blocked,0.0,2.6419,,,new,11:48:58,2026-06-21 11:48:58
GO,9.1707,9.26,-0.0096,2.3066,3078240,3,0.5634,0.464,0.0501,,yf_premarket,0.23953565781809102,0.5654355680449619,0.10230607966457023,0.6,0.5,blocked,0.0,2.6413,,,new,11:48:58,2026-06-21 11:48:58
ACT,42.39,42.39,0.0,2.8351,330960,2,0.6377,0.826,0.0195,,yf_premarket,0.2945098610302072,0.6400040144520274,0.03815513626834382,0.4,0.5,blocked,0.0,2.6409,,,new,11:48:58,2026-06-21 11:48:58
ARCT,7.352,7.53,-0.0236,1.4499,321600,3,0.626,0.423,0.0562,,yf_premarket,0.15042231838229175,0.6282617422721799,0.11509433962264151,0.6,0.5,blocked,0.0,2.6397,,,new,11:48:58,2026-06-21 11:48:58
FLO,7.77,7.78,-0.0013,1.9974,6989560,2,0.6897,0.3365,0.0433,,yf_premarket,0.20737288840808854,0.6921918908069049,0.0880503144654088,0.4,0.5,blocked,0.0,2.6395,,,new,11:48:58,2026-06-21 11:48:58
CERS,2.59,2.7,-0.0407,1.397,2357310,2,0.725,0.163,0.0604,,yf_premarket,0.14491969709578098,0.7276194299478121,0.12389937106918239,0.4,0.5,blocked,0.0,2.6346,,,new,11:48:58,2026-06-21 11:48:58
CNP,42.0052,42.82,-0.019,1.4629,4908050,4,0.5417,0.819,0.0191,,yf_premarket,0.15177456936007325,0.5436571657968687,0.03731656184486373,0.8,0.5,blocked,0.0,2.6336,,,new,11:48:58,2026-06-21 11:48:58
CHNR,4.2752,4.3,-0.0058,0.62,388070,4,0.5556,0.485,0.1128,,yf_premarket,0.06409669634684197,0.5576073865917303,0.2337526205450734,0.8,0.5,blocked,0.0,2.6282,,,new,11:48:58,2026-06-21 11:48:58
SLS,8.1008,8.05,0.0063,2.2301,6613020,3,0.5,0.624,0.0775,,yf_premarket,0.231578180910377,0.5018065034122843,0.159748427672956,0.6,0.5,blocked,0.05965909090909091,2.6203,,,new,11:48:58,2026-06-21 11:48:58
TARS,63.16,63.16,0.0,0.8932,450160,2,0.7656,2.6295,0.0416,,yf_premarket,0.0925147707414496,0.7683661180248896,0.08448637316561844,0.4,0.5,blocked,0.0,2.6177,,,new,11:48:58,2026-06-21 11:48:58
CCNE,32.16,32.16,0.0,2.5547,202330,2,0.6431,0.853,0.0265,,yf_premarket,0.2653428476325206,0.64542352468888,0.052830188679245285,0.4,0.5,blocked,0.0,2.6153,,,new,11:48:58,2026-06-21 11:48:58
BVN,32.85,32.58,0.0083,2.8679,1838610,3,0.4406,2.093,0.0642,,yf_premarket,0.29792169426645587,0.44219189080690485,0.13186582809224318,0.6,0.5,blocked,0.07859848484848485,2.6151,,,new,11:48:58,2026-06-21 11:48:58
AQMS,3.34,3.29,0.0152,0.1766,353390,3,0.5735,0.3805,0.1157,,yf_premarket,0.017974536073895316,0.57557205941389,0.239832285115304,0.6,0.5,blocked,0.14393939393939395,2.6139,,,new,11:48:58,2026-06-21 11:48:58
AIN,71.08,71.08,-0.0,1.4318,311910,2,0.7226,2.612,0.0367,,yf_premarket,0.148539568943996,0.7252107587314333,0.07421383647798743,0.4,0.5,blocked,-0.0,2.6103,,,new,11:48:58,2026-06-21 11:48:58
ELMT,19.4397,19.44,-0.0,1.7231,666810,4,0.4661,1.984,0.1021,,yf_premarket,0.1788403927768994,0.46778402248093137,0.21132075471698114,0.8,0.5,blocked,-0.0,2.6095,,,new,11:48:58,2026-06-21 11:48:58
CNA,44.52,44.52,-0.0,3.201,684910,2,0.5943,0.802,0.018,,yf_premarket,0.3325705250894566,0.5964472099558411,0.035010482180293505,0.4,0.5,blocked,-0.0,2.6093,,,new,11:48:58,2026-06-21 11:48:58
ALT,2.71,2.7,0.0037,3.001,3894800,4,0.3714,0.1124,0.0416,,yf_premarket,0.3117666638928185,0.37274187073464476,0.08448637316561844,0.8,0.5,blocked,0.03503787878787879,2.6079,,,new,11:48:58,2026-06-21 11:48:58
ERO,29.43,29.75,-0.0108,0.8478,1512840,3,0.6497,1.9689,0.0662,,yf_premarket,0.08779229424981276,0.6520473705339223,0.1360587002096436,0.6,0.5,blocked,0.0,2.6038,,,new,11:48:58,2026-06-21 11:48:58
CPNG,17.92,18.0,-0.0044,0.7714,39203230,3,0.6574,1.0599,0.0589,,yf_premarket,0.07984521927269701,0.6597751906864713,0.12075471698113208,0.6,0.5,blocked,0.0,2.5997,,,new,11:48:58,2026-06-21 11:48:58
CING,5.0,4.99,0.002,1.3017,389100,2,0.6837,0.4177,0.0837,,yf_premarket,0.13500665723558294,0.6861702127659575,0.17274633123689728,0.4,0.5,blocked,0.01893939393939394,2.5896,,,new,11:48:58,2026-06-21 11:48:58
BLKB,27.04,27.04,-0.0,5.4016,1273300,3,0.2922,1.391,0.0514,,yf_premarket,0.5614754098360656,0.2932557205941389,0.10503144654088051,0.6,0.5,blocked,-0.0,2.5812,,,new,11:48:58,2026-06-21 11:48:58
BCAL,19.74,19.74,0.0,1.8682,219840,2,0.679,0.411,0.0208,,yf_premarket,0.19393359407506033,0.681453231633882,0.04088050314465409,0.4,0.5,blocked,0.0,2.5742,,,new,11:48:58,2026-06-21 11:48:58
AMRC,28.07,28.64,-0.0199,1.1413,748900,4,0.506,2.152,0.0751,,yf_premarket,0.11832196055587917,0.5078281814532316,0.1547169811320755,0.8,0.5,blocked,0.0,2.5705,,,new,11:48:58,2026-06-21 11:48:58
CX,12.75,12.73,0.0016,0.8601,4499840,3,0.6346,0.495,0.0389,,yf_premarket,0.089071731713406,0.6368928141308712,0.07882599580712787,0.6,0.5,blocked,0.015151515151515152,2.5695,,,new,11:48:58,2026-06-21 11:48:58
DFIN,39.0,39.14,-0.0036,1.5362,447870,3,0.5883,1.7495,0.0447,,yf_premarket,0.1593991844886411,0.5904255319148937,0.0909853249475891,0.6,0.5,blocked,0.0,2.5654,,,new,11:48:58,2026-06-21 11:48:58
CREG,2.63,2.77,-0.0505,0.4547,1655997,3,0.6062,0.463,0.1671,,yf_premarket,0.04690230506782059,0.6083902047370534,0.34758909853249476,0.6,0.5,blocked,0.0,2.5609,,,new,11:48:58,2026-06-21 11:48:58
FCF,19.6,19.53,0.0036,1.7173,768880,3,0.5593,0.361,0.0185,,yf_premarket,0.17823708080219688,0.5613207547169812,0.03605870020964361,0.6,0.5,blocked,0.03409090909090909,2.5592,,,new,11:48:58,2026-06-21 11:48:58
CGAU,16.66,16.57,0.0054,1.9569,2222630,3,0.504,0.88,0.0531,,yf_premarket,0.20316010651576932,0.5058209554395825,0.10859538784067087,0.6,0.5,blocked,0.05113636363636364,2.5474,,,new,11:48:58,2026-06-21 11:48:58
ATS,28.2,28.03,0.0061,0.7189,242440,3,0.5962,1.072,0.0382,,yf_premarket,0.07438420570857951,0.5983540746688076,0.07735849056603773,0.6,0.5,blocked,0.05776515151515152,2.5336,,,new,11:48:58,2026-06-21 11:48:58
CFFN,7.99,8.08,-0.0111,2.3663,828960,3,0.52,0.145,0.0179,,yf_premarket,0.2457456103852875,0.5218787635487756,0.03480083857442348,0.6,0.5,blocked,0.0,2.5298,,,new,11:48:58,2026-06-21 11:48:58
BBY,75.3499,74.73,0.0083,1.5584,3927580,2,0.6137,2.5326,0.0339,,yf_premarket,0.1617084130814679,0.6159173022882377,0.06834381551362684,0.4,0.5,blocked,0.07859848484848485,2.5265,,,new,11:48:58,2026-06-21 11:48:58
CURB,29.8572,29.86,-0.0001,1.5816,1078650,3,0.5753,0.7351,0.0246,,yf_premarket,0.16412166098027792,0.5773785628261743,0.04884696016771489,0.6,0.5,blocked,0.0,2.5254,,,new,11:48:58,2026-06-21 11:48:58
EXK,8.6586,8.61,0.0056,1.1432,8888320,3,0.5435,0.618,0.0718,,yf_premarket,0.11851959723724723,0.545463669209153,0.1477987421383648,0.6,0.5,blocked,0.05303030303030303,2.5222,,,new,11:48:58,2026-06-21 11:48:58
FIBK,36.43,36.43,-0.0,2.3064,1052180,3,0.5181,0.817,0.0224,,yf_premarket,0.2395148539568944,0.519971898835809,0.04423480083857443,0.6,0.5,blocked,-0.0,2.5213,,,new,11:48:58,2026-06-21 11:48:58
CCO,2.41,2.41,-0.0,0.4905,10920670,3,0.6667,0.015,0.0062,,yf_premarket,0.050626196222018804,0.6691087916499397,0.010272536687631027,0.6,0.5,blocked,-0.0,2.5193,,,new,11:48:58,2026-06-21 11:48:58
BCH,40.2346,40.21,0.0006,0.687,402170,2,0.7337,1.253,0.0312,,yf_premarket,0.07106598984771574,0.7363508631071859,0.06268343815513627,0.4,0.5,blocked,0.005681818181818181,2.5192,,,new,11:48:58,2026-06-21 11:48:58
BTG,4.33,4.3,0.007,1.1423,26071630,3,0.5432,0.2066,0.0481,,yf_premarket,0.11842597986186237,0.5451625853071056,0.0981132075471698,0.6,0.5,blocked,0.06628787878787878,2.5165,,,new,11:48:58,2026-06-21 11:48:58
BAM,48.38,47.44,0.0198,0.8703,2656200,3,0.4839,1.213,0.0256,,yf_premarket,0.09013272863443454,0.4856483340024087,0.050943396226415104,0.6,0.5,blocked,0.18750000000000003,2.5132,,,new,11:48:58,2026-06-21 11:48:58
ATHM,18.09,18.09,-0.0,1.1042,866110,2,0.6948,0.827,0.0457,,yf_premarket,0.11446284430390281,0.6973103171417102,0.0930817610062893,0.4,0.5,blocked,-0.0,2.5129,,,new,11:48:58,2026-06-21 11:48:58
BOBS,13.19,13.45,-0.0193,1.349,767530,3,0.5611,0.982,0.073,,yf_premarket,0.13992677040858784,0.5631272581292655,0.15031446540880503,0.6,0.5,blocked,0.0,2.5113,,,new,11:48:58,2026-06-21 11:48:58
EDIT,2.7,2.69,0.0037,1.4547,2259210,3,0.5231,0.206,0.0766,,yf_premarket,0.15092161105101107,0.5249899638699318,0.1578616352201258,0.6,0.5,blocked,0.03503787878787879,2.5078,,,new,11:48:58,2026-06-21 11:48:58
FHN,24.79,24.81,-0.0008,1.326,5246570,3,0.5889,0.4555,0.0184,,yf_premarket,0.13753432637097446,0.5910276997189884,0.03584905660377359,0.6,0.5,blocked,0.0,2.5063,,,new,11:48:58,2026-06-21 11:48:58
LMRI,9.41,9.41,0.0,0.9707,934100,2,0.6854,0.7223,0.0768,,yf_premarket,0.10057626695514688,0.6878763548775593,0.15828092243186584,0.4,0.5,blocked,0.0,2.5058,,,new,11:48:58,2026-06-21 11:48:58
SKT,38.68,39.13,-0.0115,1.2124,1464470,3,0.5931,0.996,0.0255,,yf_premarket,0.12571773321128402,0.5952428743476516,0.050733752620545074,0.6,0.5,blocked,0.0,2.5044,,,new,11:48:58,2026-06-21 11:48:58
AOS,58.743,58.22,0.009,2.12,1992700,4,0.3568,1.637,0.0281,,yf_premarket,0.2201256553216277,0.35808912083500605,0.05618448637316562,0.8,0.5,blocked,0.08522727272727272,2.5023,,,new,11:48:58,2026-06-21 11:48:58
BRKR,58.0,57.23,0.0135,0.8392,2359050,2,0.6133,2.681,0.0468,,yf_premarket,0.08689772821835733,0.6155158570855078,0.09538784067085954,0.4,0.5,blocked,0.1278409090909091,2.5008,,,new,11:48:58,2026-06-21 11:48:58
ARVN,7.52,7.67,-0.0196,1.299,737080,2,0.6667,0.418,0.0545,,yf_premarket,0.1347258051094283,0.6691087916499397,0.11153039832285115,0.4,0.5,blocked,0.0,2.4961,,,new,11:48:58,2026-06-21 11:48:58
