ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BCAL,19.7,19.7,-0.0,0.9568,227420,2,0.6296,0.42,0.0213,62.8,yf_premarket,0.14087991047764886,0.6296,0.028914269191846177,0.4,1.5,neutral,-0.0,3.385,3.3855,-0.001,steady,12:20:42,2026-06-23 12:20:42
FBNC,60.8,60.8,0.0,0.8062,258620,3,0.5427,1.511,0.0249,62.4,yf_premarket,0.11870545968549386,0.5427,0.034118837646378485,0.6,1.5,neutral,0.0,3.3805,3.3811,-0.001,steady,12:20:42,2026-06-23 12:20:42
BHF,63.05,63.05,0.0,1.0445,527810,2,0.6216,0.584,0.0093,56.8,yf_premarket,0.15379292066670594,0.6216,0.01156570767673847,0.4,1.5,neutral,0.0,3.3797,3.3793,0.0,steady,12:20:42,2026-06-23 12:20:42
OGE,47.24,47.69,-0.0094,0.8862,1347220,2,0.6359,0.858,0.018,65.1,yf_premarket,0.13048471641439424,0.6359,0.02414341477519156,0.4,1.5,neutral,0.0,3.3796,,,new,12:20:42,2026-06-23 12:20:42
ERII,8.7,8.9,-0.0225,0.949,1446080,3,0.5144,0.513,0.0576,62.4,yf_premarket,0.13973143294658108,0.5144,0.08139366777504699,0.6,1.5,neutral,0.0,3.3791,3.3823,-0.003,steady,12:20:42,2026-06-23 12:20:42
ROCK,39.0,40.01,-0.0252,1.0735,414980,3,0.5034,1.904,0.0476,58.7,yf_premarket,0.1580629012309323,0.5034,0.0669365331791239,0.6,1.5,neutral,0.0,3.3774,,,new,12:20:42,2026-06-23 12:20:42
BVS,8.8,8.79,0.0011,1.0581,543630,4,0.402,0.319,0.0363,65.5,yf_premarket,0.155795394310619,0.402,0.050599971085730805,0.8,1.5,neutral,0.009298393913778529,3.3769,3.3641,0.013,steady,12:20:42,2026-06-23 12:20:42
LTC,36.65,36.51,0.0038,0.7269,639570,3,0.5271,0.7345,0.0201,53.2,yf_premarket,0.10702927145297132,0.5271,0.027179413040335408,0.6,1.5,neutral,0.032121724429416736,3.3765,3.3285,0.048,steady,12:20:42,2026-06-23 12:20:42
EC,16.0,16.25,-0.0154,2.4891,3510480,2,0.4444,0.854,0.0526,50.0,yf_premarket,0.366496849048825,0.4444,0.07416510047708544,0.4,1.5,neutral,0.0,3.3756,3.3782,-0.003,steady,12:20:42,2026-06-23 12:20:42
TKC,5.97,6.07,-0.0165,0.7628,1687010,2,0.6462,0.121,0.0199,62.7,yf_premarket,0.11231521291006538,0.6462,0.02689027034841695,0.4,1.5,neutral,0.0,3.3743,,,new,12:20:42,2026-06-23 12:20:42
NWBI,14.6489,14.59,0.004,0.7583,1226340,3,0.5211,0.281,0.0193,63.0,yf_premarket,0.11165262971906473,0.5211,0.02602284227266156,0.6,1.5,neutral,0.0338123415046492,3.3734,,,new,12:20:42,2026-06-23 12:20:42
ZIM,24.91,25.27,-0.0142,1.4087,1087190,2,0.5721,0.638,0.0252,53.7,yf_premarket,0.20741798692502506,0.5721,0.03455255168425618,0.4,1.5,neutral,0.0,3.3726,3.3733,-0.001,steady,12:20:42,2026-06-23 12:20:42
BKU,48.28,48.5,-0.0045,0.9184,817110,2,0.6269,1.104,0.0228,64.5,yf_premarket,0.13522586724777666,0.6269,0.031082839381234642,0.4,1.5,neutral,0.0,3.3722,3.3729,-0.001,steady,12:20:42,2026-06-23 12:20:42
PRLD,4.4,4.32,0.0185,0.8025,369740,1,0.6022,0.334,0.0773,60.8,yf_premarket,0.1181606690617822,0.6022,0.10987422292901547,0.2,1.5,neutral,0.15638207945900254,3.3712,3.1416,0.23,steady,12:20:42,2026-06-23 12:20:42
BOOM,7.04,7.04,0.0,0.9376,221310,2,0.6167,0.307,0.0436,59.0,yf_premarket,0.13805288886271277,0.6167,0.06115367934075466,0.4,1.5,neutral,0.0,3.3711,3.3734,-0.002,steady,12:20:42,2026-06-23 12:20:42
TRMK,44.97,45.1,-0.0029,0.8738,448390,3,0.5303,0.973,0.0216,62.6,yf_premarket,0.1286589316214147,0.5303,0.029347983229723873,0.6,1.5,neutral,0.0,3.3683,,,new,12:20:42,2026-06-23 12:20:42
FAST,45.91,46.12,-0.0046,1.2363,6968510,2,0.5873,1.003,0.0217,61.9,yf_premarket,0.18203368867424466,0.5873,0.029492554575683103,0.4,1.5,neutral,0.0,3.3624,3.3629,-0.0,steady,12:20:42,2026-06-23 12:20:42
FIP,4.7023,4.77,-0.0142,0.6863,921810,2,0.6292,0.3277,0.0687,54.3,yf_premarket,0.10105129866305437,0.6292,0.09744108717652161,0.4,1.5,neutral,0.0,3.3587,3.3631,-0.004,steady,12:20:42,2026-06-23 12:20:42
BCAT,15.75,15.83,-0.0051,0.5837,722980,1,0.7591,0.2611,0.0165,54.1,yf_premarket,0.0859444019082396,0.7591,0.021974844585803097,0.2,1.5,neutral,0.0,3.3581,3.3587,-0.001,steady,12:20:42,2026-06-23 12:20:42
CCO,2.4087,2.41,-0.0005,0.5355,11108570,2,0.6667,0.016,0.0066,50.0,yf_premarket,0.07884739972907709,0.6667,0.007662281335839237,0.4,1.5,neutral,0.0,3.3555,3.355,0.001,steady,12:20:42,2026-06-23 12:20:42
APG,42.3,42.78,-0.0112,0.818,3204740,3,0.5247,1.3778,0.0322,59.9,yf_premarket,0.12044290005300665,0.5247,0.04467254590140234,0.6,1.5,neutral,0.0,3.3524,3.3536,-0.001,steady,12:20:42,2026-06-23 12:20:42
MEC,35.4,34.71,0.0199,0.5289,649600,2,0.5214,1.9666,0.0567,65.6,yf_premarket,0.07787561104894282,0.5214,0.08009252566141391,0.4,1.5,neutral,0.16821639898562976,3.352,3.3739,-0.022,steady,12:20:42,2026-06-23 12:20:42
HPE,46.64,48.4,-0.0364,0.7719,30134580,2,0.6206,2.6549,0.0549,52.8,yf_premarket,0.11365510336297781,0.6206,0.07749024143414775,0.4,1.5,neutral,0.0,3.3504,3.3537,-0.003,steady,12:20:42,2026-06-23 12:20:42
ATRC,28.44,28.44,-0.0,0.8248,844460,1,0.7194,1.131,0.0398,62.3,yf_premarket,0.1214441368749632,0.7194,0.05565996819430389,0.2,1.5,neutral,-0.0,3.3488,3.3511,-0.002,steady,12:20:42,2026-06-23 12:20:42
PZZA,34.16,34.35,-0.0055,1.0897,1147700,3,0.4869,1.628,0.0474,51.2,yf_premarket,0.16044820071853466,0.4869,0.06664739048720543,0.6,1.5,neutral,0.0,3.3478,,,new,12:20:42,2026-06-23 12:20:42
DX,12.81,12.84,-0.0023,1.1518,4866420,3,0.4907,0.1926,0.015,51.1,yf_premarket,0.1695918487543436,0.4907,0.019806274396414632,0.6,1.5,neutral,0.0,3.3457,3.3454,0.0,steady,12:20:42,2026-06-23 12:20:42
SUPV,10.0,10.32,-0.031,1.449,1029550,3,0.4394,0.6095,0.0591,54.5,yf_premarket,0.21335178750220862,0.4394,0.08356223796443545,0.6,1.5,neutral,0.0,3.3406,,,new,12:20:42,2026-06-23 12:20:42
PRA,24.54,24.54,-0.0,0.6222,553690,1,0.0,0.12,0.0049,75.9,yf_premarket,0.0916131692090229,0.0,0.005204568454532312,0.2,3.0,good,-0.0,3.34,,,new,12:20:42,2026-06-23 12:20:42
BKE,44.82,44.82,0.0,1.7975,499870,2,0.5094,1.219,0.0272,58.5,yf_premarket,0.264665174627481,0.5094,0.0374439786034408,0.4,1.5,neutral,0.0,3.3345,3.3352,-0.001,steady,12:20:42,2026-06-23 12:20:42
TYRA,30.4,30.14,0.0086,0.7771,1139510,3,0.9547,1.8822,0.0624,49.0,yf_premarket,0.11442075505035633,0.9547,0.08833309238109006,0.6,0.5,weak,0.07269653423499577,3.3342,,,new,12:20:42,2026-06-23 12:20:42
LEVI,24.0,23.61,0.0165,0.7343,2372970,2,0.5198,0.7785,0.033,54.4,yf_premarket,0.1081188527003946,0.5198,0.045829116669076186,0.4,1.5,neutral,0.13947590870667795,3.3339,3.1259,0.208,steady,12:20:42,2026-06-23 12:20:42
JOE,65.0,65.32,-0.0049,0.992,308970,2,0.5986,1.5837,0.0242,63.9,yf_premarket,0.14606278343836504,0.5986,0.03310683822466387,0.4,1.5,neutral,0.0,3.3328,3.3336,-0.001,steady,12:20:42,2026-06-23 12:20:42
HAYW,14.42,14.83,-0.0276,0.5443,2395890,2,0.6418,0.494,0.0333,62.1,yf_premarket,0.08014311796925615,0.6418,0.04626283070695388,0.4,1.5,neutral,0.0,3.3269,3.3285,-0.002,steady,12:20:42,2026-06-23 12:20:42
AVIR,4.39,4.39,0.0,1.2682,280310,3,0.4583,0.181,0.0412,50.4,yf_premarket,0.18673066729489368,0.4583,0.05768396703773312,0.6,1.5,neutral,0.0,3.3255,3.3272,-0.002,steady,12:20:42,2026-06-23 12:20:42
RNST,42.2,42.11,0.0021,0.6535,782660,2,0.6184,0.9206,0.0219,68.0,yf_premarket,0.09622180340420519,0.6184,0.029781697267601562,0.4,1.5,neutral,0.017751479289940825,3.3227,,,new,12:20:42,2026-06-23 12:20:42
NEOV,2.21,2.37,-0.0675,0.9846,7003430,2,0.5565,0.2916,0.123,59.0,yf_premarket,0.14497320219094176,0.5565,0.175943328032384,0.4,1.5,neutral,0.0,3.3184,,,new,12:20:42,2026-06-23 12:20:42
KVUE,17.99,17.86,0.0073,1.5416,18113010,3,0.3853,0.3345,0.0187,57.9,yf_premarket,0.22698627716591085,0.3853,0.025155414196906176,0.6,1.5,neutral,0.06170752324598478,3.3162,3.2383,0.078,steady,12:20:42,2026-06-23 12:20:42
SMA,32.35,32.38,-0.0009,0.9338,637900,2,0.5952,0.7995,0.0247,66.5,yf_premarket,0.13749337416809,0.5952,0.033829694954460025,0.4,1.5,neutral,0.0,3.3136,,,new,12:20:42,2026-06-23 12:20:42
MGA,65.85,65.96,-0.0017,1.096,1083170,3,0.4761,1.801,0.0273,52.8,yf_premarket,0.16137581718593558,0.4761,0.03758854994940004,0.6,1.5,neutral,0.0,3.3131,3.5698,-0.257,steady,12:20:42,2026-06-23 12:20:42
INVA,22.63,22.67,-0.0018,1.1567,787790,3,0.4697,0.597,0.0263,64.8,yf_premarket,0.17031332822898876,0.4697,0.03614283648980772,0.6,1.5,neutral,0.0,3.3129,3.3135,-0.001,steady,12:20:42,2026-06-23 12:20:42
HLF,12.13,12.13,-0.0,1.0033,1647170,2,0.5793,0.556,0.0458,54.0,yf_premarket,0.14772660345132224,0.5793,0.06433424895185774,0.4,1.5,neutral,-0.0,3.3124,3.3148,-0.002,steady,12:20:42,2026-06-23 12:20:42
SYBT,73.35,73.35,0.0,0.9821,206080,3,0.4845,2.1149,0.0288,60.7,yf_premarket,0.1446051004181636,0.4845,0.039757120138788495,0.6,1.5,neutral,0.0,3.3058,,,new,12:20:42,2026-06-23 12:20:42
AAT,24.01,24.24,-0.0095,0.9786,469850,3,0.4874,0.475,0.0196,67.6,yf_premarket,0.14408975793627424,0.4874,0.026456556310539253,0.6,1.5,neutral,0.0,3.3042,3.3042,0.0,steady,12:20:42,2026-06-23 12:20:42
PLX,2.15,2.16,-0.0046,1.1853,610210,1,0.6563,0.091,0.0421,57.4,yf_premarket,0.17452441250957065,0.6563,0.0589851091513662,0.2,1.5,neutral,0.0,3.3039,,,new,12:20:42,2026-06-23 12:20:42
SCI,73.36,73.16,0.0027,0.7968,1841710,3,0.4851,2.1152,0.0289,51.0,yf_premarket,0.11732139701984805,0.4851,0.039901691484747724,0.6,1.5,neutral,0.02282333051563821,3.3004,,,new,12:20:42,2026-06-23 12:20:42
BCC,72.54,72.54,-0.0,0.7807,425150,2,0.5945,2.6872,0.037,63.2,yf_premarket,0.11495082160315684,0.5945,0.05161197050744542,0.4,1.5,neutral,-0.0,3.2872,3.289,-0.002,steady,12:20:42,2026-06-23 12:20:42
SVV,9.52,9.64,-0.0124,1.1118,796930,2,0.5533,0.4564,0.0473,58.1,yf_premarket,0.16370222038989338,0.5533,0.0665028191412462,0.4,1.5,neutral,0.0,3.2854,,,new,12:20:42,2026-06-23 12:20:42
HOMB,27.78,27.78,-0.0,0.9045,1847000,3,0.4868,0.492,0.0177,65.2,yf_premarket,0.13317922139113023,0.4868,0.023709700737313866,0.6,1.5,neutral,-0.0,3.2852,3.2851,0.0,steady,12:20:42,2026-06-23 12:20:42
EIX,72.4,72.2,0.0028,1.1058,2418910,2,0.5461,1.374,0.019,62.6,yf_premarket,0.16281877613522586,0.5461,0.02558912823478387,0.4,1.5,neutral,0.023668639053254437,3.2847,3.2494,0.035,steady,12:20:42,2026-06-23 12:20:42
PECO,40.54,41.09,-0.0134,0.7552,1222010,3,0.5028,0.7286,0.0177,65.9,yf_premarket,0.11119618352081984,0.5028,0.023709700737313866,0.6,1.5,neutral,0.0,3.2842,3.2842,0.0,steady,12:20:42,2026-06-23 12:20:42
CCNE,32.32,32.32,0.0,0.5618,200080,2,0.6218,0.778,0.0241,68.1,yf_premarket,0.0827198303787031,0.6218,0.03296226687870464,0.4,1.5,neutral,0.0,3.2842,3.2849,-0.001,steady,12:20:42,2026-06-23 12:20:42
MMSI,66.6,66.5,0.0015,0.7305,829430,3,0.4881,2.139,0.0322,64.3,yf_premarket,0.10755933800577185,0.4881,0.04467254590140234,0.6,1.5,neutral,0.01267962806424345,3.2789,3.2609,0.018,steady,12:20:42,2026-06-23 12:20:42
SION,38.83,38.83,-0.0,1.0779,386310,4,0.8472,2.462,0.0634,44.3,yf_premarket,0.15871076035102186,0.8472,0.08977880584068237,0.8,0.5,weak,-0.0,3.2774,,,new,12:20:42,2026-06-23 12:20:42
CBC,27.47,28.44,-0.0341,0.5202,1058710,2,0.6212,0.8045,0.0283,54.1,yf_premarket,0.07659461687967489,0.6212,0.03903426340899234,0.4,1.5,neutral,0.0,3.2768,3.2779,-0.001,steady,12:20:42,2026-06-23 12:20:42
PHAT,10.66,10.69,-0.0028,0.8633,776980,2,0.5723,0.5585,0.0522,69.5,yf_premarket,0.1271129041757465,0.5723,0.07358681509324852,0.4,1.5,neutral,0.0,3.2721,,,new,12:20:42,2026-06-23 12:20:42
IOVA,4.03,4.06,-0.0074,0.9517,12212660,2,0.5538,0.303,0.0746,52.0,yf_premarket,0.14012898286118147,0.5538,0.10597079658811624,0.4,1.5,neutral,0.0,3.2708,3.2754,-0.005,steady,12:20:42,2026-06-23 12:20:42
ITRG,2.55,2.62,-0.0267,1.0919,4134810,2,0.5407,0.1536,0.0586,50.0,yf_premarket,0.16077213027857945,0.5407,0.0828393812346393,0.4,1.5,neutral,0.0,3.264,3.2673,-0.003,steady,12:20:42,2026-06-23 12:20:42
PACK,7.17,7.27,-0.0138,0.9571,505070,2,0.5574,0.362,0.0498,58.0,yf_premarket,0.14092408269038223,0.5574,0.07011710279022697,0.4,1.5,neutral,0.0,3.2612,,,new,12:20:42,2026-06-23 12:20:42
GBCI,48.93,48.93,-0.0,0.8342,1145220,3,0.4785,1.281,0.0262,66.8,yf_premarket,0.122828199540609,0.4785,0.03599826514384849,0.6,1.5,neutral,-0.0,3.2592,3.2598,-0.001,steady,12:20:42,2026-06-23 12:20:42
POR,50.7,50.19,0.0102,0.7424,1162430,3,0.4255,0.848,0.0169,61.0,yf_premarket,0.10931150244419577,0.4255,0.022553129969640016,0.6,1.5,neutral,0.08622147083685545,3.2556,,,new,12:20:42,2026-06-23 12:20:42
CLAR,3.02,3.02,0.0,0.6862,316800,3,0.4878,0.119,0.0394,58.2,yf_premarket,0.10103657459214324,0.4878,0.05508168281046696,0.6,1.5,neutral,0.0,3.2547,3.2563,-0.002,steady,12:20:42,2026-06-23 12:20:42
FMNB,14.25,14.25,0.0,0.8493,481680,3,0.4776,0.2421,0.017,58.4,yf_premarket,0.12505153424818896,0.4776,0.022697701315599252,0.6,1.5,neutral,0.0,3.2541,3.2539,0.0,steady,12:20:42,2026-06-23 12:20:42
NJR,54.5,54.81,-0.0057,1.4303,816560,2,0.5103,1.3429,0.0245,60.5,yf_premarket,0.21059838624182814,0.5103,0.033540552262541566,0.4,1.5,neutral,0.0,3.2533,,,new,12:20:42,2026-06-23 12:20:42
COLB,30.8661,30.87,-0.0001,0.7975,3366830,2,0.5801,0.751,0.0243,66.8,yf_premarket,0.11742446551622593,0.5801,0.0332514095706231,0.4,1.5,neutral,0.0,3.253,3.2536,-0.001,steady,12:20:42,2026-06-23 12:20:42
LUD,5.2,5.7,-0.0877,0.2779,267720,3,1.0,0.6508,0.1142,49.7,yf_premarket,0.040918193062017785,1.0,0.16322104958797168,0.6,0.5,weak,0.0,3.243,3.2521,-0.009,steady,12:20:42,2026-06-23 12:20:42
FHN,24.7117,24.81,-0.004,0.7619,5194520,2,0.5805,0.4578,0.0185,69.2,yf_premarket,0.11218269627186525,0.5805,0.024866271504987714,0.4,1.5,neutral,0.0,3.2417,3.2419,-0.0,steady,12:20:42,2026-06-23 12:20:42
CPNG,16.72,17.31,-0.0341,0.3402,38183650,3,0.5101,1.0214,0.059,53.6,yf_premarket,0.05009128923964898,0.5101,0.08341766661847622,0.6,1.5,neutral,0.0,3.237,3.2403,-0.003,steady,12:20:42,2026-06-23 12:20:42
MITK,17.0,17.31,-0.0179,1.1142,1021380,4,0.8265,0.925,0.0534,45.2,yf_premarket,0.16405559809176043,0.8265,0.07532167124475929,0.8,0.5,weak,0.0,3.2367,3.2405,-0.004,steady,12:20:42,2026-06-23 12:20:42
CNC,63.7,63.68,0.0003,0.7535,6448030,2,0.5684,2.648,0.0416,53.9,yf_premarket,0.11094587431533069,0.5684,0.05826225242157004,0.4,1.5,neutral,0.0025359256128486894,3.2362,3.2344,0.002,steady,12:20:42,2026-06-23 12:20:42
PSTL,23.12,23.01,0.0048,1.124,367270,3,0.4022,0.6262,0.0272,54.6,yf_premarket,0.16549855704105074,0.4022,0.0374439786034408,0.6,1.5,neutral,0.04057480980557903,3.2322,,,new,12:20:42,2026-06-23 12:20:42
STTK,5.19,5.24,-0.0095,0.4296,1567140,3,0.9795,0.5742,0.1096,45.6,yf_premarket,0.06325460863419519,0.9795,0.15657076767384706,0.6,0.5,weak,0.0,3.2322,,,new,12:20:42,2026-06-23 12:20:42
BFST,29.0,29.0,0.0,0.8718,287000,2,0.5628,0.5735,0.0198,66.0,yf_premarket,0.12836445020319218,0.5628,0.026745699002457716,0.4,1.5,neutral,0.0,3.2315,3.2318,-0.0,steady,12:20:42,2026-06-23 12:20:42
MDU,20.9,21.2,-0.0142,1.0864,1494660,1,0.6366,0.3933,0.0185,63.2,yf_premarket,0.15996230637846753,0.6366,0.024866271504987714,0.2,1.5,neutral,0.0,3.2256,3.3731,-0.147,steady,12:20:42,2026-06-23 12:20:42
ACTG,4.74,4.74,0.0,0.6717,256380,3,0.48,0.115,0.0243,56.3,yf_premarket,0.09890158431003003,0.48,0.0332514095706231,0.6,1.5,neutral,0.0,3.225,3.2254,-0.0,steady,12:20:42,2026-06-23 12:20:42
TBBK,55.82,56.85,-0.0181,0.7684,458460,2,0.5663,1.718,0.0302,60.1,yf_premarket,0.1131397608810884,0.5663,0.04178111898221773,0.4,1.5,neutral,0.0,3.2232,3.2243,-0.001,steady,12:20:42,2026-06-23 12:20:42
TRTX,8.45,8.54,-0.0105,0.8944,649390,2,0.5556,0.1545,0.0181,56.5,yf_premarket,0.13169209022910655,0.5556,0.024287986121150792,0.4,1.5,neutral,0.0,3.2209,,,new,12:20:42,2026-06-23 12:20:42
VLY,14.24,14.24,0.0,0.6122,7765970,2,0.5836,0.3748,0.0263,64.8,yf_premarket,0.09014076211791036,0.5836,0.03614283648980772,0.4,1.5,neutral,0.0,3.2205,,,new,12:20:42,2026-06-23 12:20:42
VNO,37.56,37.58,-0.0005,0.7528,2082860,2,0.5656,1.195,0.0318,69.8,yf_premarket,0.11084280581895282,0.5656,0.044094260517565424,0.4,1.5,neutral,0.0,3.2195,,,new,12:20:42,2026-06-23 12:20:42
TAC,13.6,13.85,-0.0181,0.5359,2255550,4,0.8889,0.466,0.0336,46.1,yf_premarket,0.0789062960127216,0.8889,0.04669654474483157,0.8,0.5,weak,0.0,3.2195,,,new,12:20:42,2026-06-23 12:20:42
TOWN,35.02,35.0,0.0006,0.825,625590,3,0.4569,0.716,0.0205,64.4,yf_premarket,0.12147358501678544,0.4569,0.027757698424172333,0.6,1.5,neutral,0.005071851225697379,3.2175,,,new,12:20:42,2026-06-23 12:20:42
OFG,47.19,47.19,0.0,1.3282,470720,3,0.4052,0.934,0.0198,66.6,yf_premarket,0.195565109841569,0.4052,0.026745699002457716,0.6,1.5,neutral,0.0,3.2171,,,new,12:20:42,2026-06-23 12:20:42
PFS,22.41,23.01,-0.0261,0.7752,1089500,3,0.4643,0.496,0.0216,62.9,yf_premarket,0.11414099770304494,0.4643,0.029347983229723873,0.6,1.5,neutral,0.0,3.2145,,,new,12:20:42,2026-06-23 12:20:42
WTTR,18.49,18.48,0.0005,1.0255,1487440,1,0.6291,0.6134,0.0332,50.9,yf_premarket,0.1509953471935921,0.6291,0.046118259360994646,0.2,1.5,neutral,0.00422654268808115,3.2141,,,new,12:20:42,2026-06-23 12:20:42
WFG,68.57,68.71,-0.002,0.597,253920,2,0.5795,1.988,0.0289,53.4,yf_premarket,0.08790270333941928,0.5795,0.039901691484747724,0.4,1.5,neutral,0.0,3.2108,,,new,12:20:42,2026-06-23 12:20:42
MDXG,3.67,3.67,-0.0,0.9346,1188850,3,0.44,0.127,0.0346,55.8,yf_premarket,0.137611166735379,0.44,0.04814225820442388,0.6,1.5,neutral,-0.0,3.2105,3.2116,-0.001,steady,12:20:42,2026-06-23 12:20:42
WVE,6.13,6.17,-0.0065,0.7457,3287300,4,0.8556,0.278,0.0451,48.3,yf_premarket,0.10979739678426292,0.8556,0.06332224953014312,0.8,0.5,weak,0.0,3.2076,,,new,12:20:42,2026-06-23 12:20:42
LZB,40.18,39.99,0.0048,0.9478,930990,2,0.501,1.844,0.0461,60.2,yf_premarket,0.13955474409564755,0.501,0.06476796298973543,0.4,1.5,neutral,0.04057480980557903,3.2046,3.1459,0.059,steady,12:20:42,2026-06-23 12:20:42
TRUP,23.07,23.25,-0.0077,0.861,387670,2,0.5395,0.9269,0.0399,59.6,yf_premarket,0.12677425054479063,0.5395,0.05580453954026311,0.4,1.5,neutral,0.0,3.1971,,,new,12:20:42,2026-06-23 12:20:42
TECH,55.61,55.61,-0.0,0.7053,2884850,2,0.5551,2.198,0.0395,62.0,yf_premarket,0.10384887213616821,0.5551,0.055226254156426194,0.4,1.5,neutral,-0.0,3.1936,,,new,12:20:42,2026-06-23 12:20:42
GTY,33.48,32.83,0.0198,1.0205,524540,3,0.3,0.588,0.0179,56.5,yf_premarket,0.1502591436480358,0.3,0.023998843429232326,0.6,1.5,neutral,0.16737109044801354,3.1884,3.2065,-0.018,steady,12:20:42,2026-06-23 12:20:42
HNRG,18.57,18.93,-0.019,1.3329,840850,4,0.7786,0.979,0.0517,49.6,yf_premarket,0.19625714117439189,0.7786,0.07286395836345237,0.8,0.5,weak,0.0,3.188,3.1915,-0.003,steady,12:20:42,2026-06-23 12:20:42
PLSE,25.71,25.71,0.0,0.6972,302080,4,0.3419,1.7619,0.0685,53.6,yf_premarket,0.10265622239236705,0.3419,0.09715194448460317,0.8,1.5,neutral,0.0,3.1864,,,new,12:20:42,2026-06-23 12:20:42
MYGN,4.5,4.5,0.0,0.9453,1344730,2,0.5167,0.276,0.0613,55.9,yf_premarket,0.13918664232286942,0.5167,0.08674280757553852,0.4,1.5,neutral,0.0,3.1856,,,new,12:20:42,2026-06-23 12:20:42
NEWT,13.69,13.74,-0.0036,1.2509,211040,2,0.4922,0.453,0.033,51.5,yf_premarket,0.18418340302726896,0.4922,0.045829116669076186,0.4,1.5,neutral,0.0,3.1836,3.1847,-0.001,steady,12:20:42,2026-06-23 12:20:42
MO,70.77,69.51,0.0181,0.9632,9149000,3,0.3135,1.4627,0.021,57.7,yf_premarket,0.14182225101596088,0.3135,0.02848055515396849,0.6,1.5,neutral,0.15300084530853764,3.1835,3.0885,0.095,steady,12:20:42,2026-06-23 12:20:42
PRME,3.28,3.37,-0.0267,1.2558,2785780,4,0.7778,0.2383,0.0707,49.3,yf_premarket,0.18490488250191414,0.7778,0.10033251409570623,0.8,0.5,weak,0.0,3.1831,,,new,12:20:42,2026-06-23 12:20:42
KMPR,25.07,25.07,0.0,0.6876,1114800,3,0.4535,0.868,0.0346,50.1,yf_premarket,0.10124271158489899,0.4535,0.04814225820442388,0.6,1.5,neutral,0.0,3.1829,3.1841,-0.001,steady,12:20:42,2026-06-23 12:20:42
ABCL,5.55,5.74,-0.0331,1.1784,4661450,4,0.7849,0.4134,0.072,40.3,yf_premarket,0.17350845161670297,0.7849,0.10221194159317623,0.8,0.5,weak,0.0,3.1812,3.1863,-0.005,steady,12:20:42,2026-06-23 12:20:42
EGBN,27.82,27.82,0.0,0.9138,282560,3,0.4265,0.835,0.03,59.8,yf_premarket,0.13454855998586487,0.4265,0.041491976290299264,0.6,1.5,neutral,0.0,3.1756,3.1763,-0.001,steady,12:20:42,2026-06-23 12:20:42
HGV,51.51,52.08,-0.0109,1.6759,1431530,4,0.7401,1.7439,0.0335,45.6,yf_premarket,0.2467607043995524,0.7401,0.04655197339887234,0.8,0.5,weak,0.0,3.1736,3.1755,-0.002,steady,12:20:42,2026-06-23 12:20:42
DCTH,11.3,11.51,-0.0182,0.5876,652650,2,0.5513,0.6068,0.0527,61.0,yf_premarket,0.08651864067377349,0.5513,0.07430967182304467,0.4,1.5,neutral,0.0,3.1695,3.1724,-0.003,steady,12:20:42,2026-06-23 12:20:42
PPL,35.59,35.59,-0.0,0.6849,10675000,4,0.352,0.695,0.0195,65.1,yf_premarket,0.1008451616702986,0.352,0.026311984964580024,0.8,1.5,neutral,-0.0,3.1684,,,new,12:20:42,2026-06-23 12:20:42
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.1734053831203251,0.5949,0.03469712303021541,0.2,1.5,neutral,0.0,3.1673,3.1681,-0.001,steady,12:20:42,2026-06-23 12:20:42
GDOT,12.98,12.92,0.0046,1.0082,472710,2,0.4878,0.199,0.0154,53.7,yf_premarket,0.14844808292596737,0.4878,0.020384559780251558,0.4,1.5,neutral,0.03888419273034657,3.1668,3.1708,-0.004,steady,12:20:42,2026-06-23 12:20:42
FFIN,33.09,33.09,-0.0,0.667,993080,3,0.453,0.6405,0.0194,60.8,yf_premarket,0.09820955297720714,0.453,0.026167413618620794,0.6,1.5,neutral,-0.0,3.1664,3.1663,0.0,steady,12:20:42,2026-06-23 12:20:42
LTRN,3.7059,3.88,-0.0449,0.4987,209130,2,0.5429,0.3795,0.0978,53.2,yf_premarket,0.07342894163378291,0.5429,0.1395113488506578,0.4,1.5,neutral,0.0,3.1657,3.1722,-0.006,steady,12:20:42,2026-06-23 12:20:42
BXP,64.9,64.91,-0.0002,0.9775,1820720,2,0.5144,1.869,0.0288,69.1,yf_premarket,0.14392779315625184,0.5144,0.039757120138788495,0.4,1.5,neutral,0.0,3.1646,3.1654,-0.001,steady,12:20:42,2026-06-23 12:20:42
CHNR,3.9273,4.21,-0.0671,0.0338,387080,3,0.4889,0.467,0.1109,51.1,yf_premarket,0.004976735967960421,0.4889,0.15845019517131706,0.6,1.5,neutral,0.0,3.1645,3.1719,-0.007,steady,12:20:42,2026-06-23 12:20:42
SGMT,7.0,7.1,-0.0141,1.003,1055100,3,0.9053,0.3267,0.046,48.1,yf_premarket,0.14768243123858885,0.9053,0.0646233916437762,0.6,0.5,weak,0.0,3.1644,,,new,12:20:42,2026-06-23 12:20:42
