ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BMRC,28.35,28.47,-0.0042,0.3741,241140,2,0.5558,1.07,0.0376,75.5,yf_premarket,0.08556333196102647,0.5558,0.11046865489957394,0.4,3.0,good,0.0,4.6952,4.6956,-0.0,steady,11:53:51,2026-07-10 11:53:51
CADL,9.94,9.89,0.0051,0.558,1974670,3,0.3609,0.6378,0.0645,77.5,yf_premarket,0.12762453684643887,0.3609,0.1923311016433354,0.6,3.0,good,0.05274043433298863,4.6885,4.6113,0.077,steady,11:53:51,2026-07-10 11:53:51
ATEC,9.65,9.51,0.0147,0.5202,3346390,4,0.9439,0.499,0.0525,66.2,yf_premarket,0.11897900370522849,0.9439,0.1558125380401704,0.8,1.5,neutral,0.15201654601861428,4.6722,4.4499,0.222,steady,11:53:51,2026-07-10 11:53:51
HNI,39.99,39.02,0.0249,0.5118,924360,2,0.303,1.677,0.043,74.3,yf_premarket,0.11705777411829285,0.303,0.12690200852099814,0.4,3.0,good,0.25749741468459153,4.6313,4.2438,0.388,rising,11:53:51,2026-07-10 11:53:51
ESTC,62.63,62.06,0.0092,0.7736,1944740,4,0.9289,2.673,0.0431,61.2,yf_premarket,0.17693609624445358,0.9289,0.12720632988435787,0.8,1.5,neutral,0.09513960703205791,4.6295,4.6569,-0.027,steady,11:53:51,2026-07-10 11:53:51
HMN,52.73,52.79,-0.0011,0.8324,303820,2,0.4526,1.228,0.0233,76.0,yf_premarket,0.19038470335300306,0.4526,0.06695069993913573,0.4,3.0,good,0.0,4.6243,4.622,0.002,steady,11:53:51,2026-07-10 11:53:51
FTI,70.5,70.53,-0.0004,0.7271,5804660,5,0.9117,1.91,0.0271,58.4,yf_premarket,0.166300718173917,0.9117,0.07851491174680462,1.0,1.5,neutral,0.0,4.6121,4.6911,-0.079,steady,11:53:51,2026-07-10 11:53:51
FTK,25.4,24.92,0.0193,1.1503,281760,3,0.8628,1.458,0.0585,60.0,yf_premarket,0.26309409450619825,0.8628,0.17407181984175288,0.6,1.5,neutral,0.19958634953464324,4.6067,4.313,0.294,steady,11:53:51,2026-07-10 11:53:51
ACT,44.98,44.98,0.0,0.8587,309990,2,0.4403,0.87,0.0193,72.0,yf_premarket,0.19639998170257536,0.4403,0.05477784540474742,0.4,3.0,good,0.0,4.6026,4.5997,0.003,steady,11:53:51,2026-07-10 11:53:51
ERIC,11.54,11.58,-0.0035,1.7638,10290740,3,0.9149,0.271,0.0234,53.7,yf_premarket,0.4034124696948904,0.9149,0.06725502130249544,0.6,1.5,neutral,0.0,4.5685,4.5705,-0.002,steady,11:53:51,2026-07-10 11:53:51
FIG,22.53,22.26,0.0121,1.5188,24417890,3,0.8248,1.558,0.07,65.5,yf_premarket,0.34737660674260096,0.8248,0.20906877662811932,0.6,1.5,neutral,0.125129265770424,4.5629,4.4847,0.078,steady,11:53:51,2026-07-10 11:53:51
ARQT,29.39,28.78,0.0212,0.9773,1778960,4,0.7691,1.1682,0.0406,68.0,yf_premarket,0.2235259137276428,0.7691,0.11959829580036517,0.8,1.5,neutral,0.21923474663908998,4.5621,4.236,0.326,rising,11:53:51,2026-07-10 11:53:51
EGHT,2.08,2.06,0.0097,0.5251,2247820,4,0.9167,0.133,0.0646,64.6,yf_premarket,0.12009972096427428,0.9167,0.1926354230066951,0.8,1.5,neutral,0.10031023784901759,4.5603,4.492,0.068,steady,11:53:51,2026-07-10 11:53:51
API,4.18,4.33,-0.0346,1.2795,370930,3,0.969,0.2035,0.047,53.5,yf_premarket,0.29264443529573214,0.969,0.13907486305538647,0.6,1.5,neutral,0.0,4.5465,4.765,-0.218,steady,11:53:51,2026-07-10 11:53:51
GCT,34.56,34.83,-0.0078,0.7703,682990,4,0.9583,1.4735,0.0423,60.4,yf_premarket,0.17618132747815743,0.9583,0.1247717589774802,0.8,1.5,neutral,0.0,4.5433,4.623,-0.08,steady,11:53:51,2026-07-10 11:53:51
LYFT,15.7922,15.74,0.0033,0.7616,12342380,4,0.9241,0.6708,0.0426,66.0,yf_premarket,0.17419148254883124,0.9241,0.12568472306755932,0.8,1.5,neutral,0.03412616339193382,4.5235,,,new,11:53:51,2026-07-10 11:53:51
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.1396779653263803,0.987,0.07699330493000608,0.8,1.5,neutral,0.0,4.522,4.525,-0.003,steady,11:53:51,2026-07-10 11:53:51
BWLP,19.35,19.06,0.0152,2.009,390040,4,0.6221,0.5473,0.0287,52.1,yf_premarket,0.4594940762087736,0.6221,0.08338405356055996,0.8,1.5,neutral,0.15718717683557396,4.5109,4.5327,-0.022,steady,11:53:51,2026-07-10 11:53:51
CPNG,19.2262,19.16,0.0035,1.1116,17037340,4,0.8582,0.751,0.0392,52.6,yf_premarket,0.25424271533781617,0.8582,0.11533779671332926,0.8,1.5,neutral,0.03619441571871768,4.5097,4.4588,0.051,steady,11:53:51,2026-07-10 11:53:51
EPRX,7.25,6.91,0.0492,0.3797,471750,2,0.8058,0.4241,0.0614,67.0,yf_premarket,0.08684415168565024,0.8058,0.18289713937918442,0.4,1.5,neutral,0.5087900723888314,4.4965,4.4398,0.057,steady,11:53:51,2026-07-10 11:53:51
BKV,26.01,26.38,-0.014,0.6363,1010680,2,0.4057,0.8995,0.0341,72.7,yf_premarket,0.1455331412103746,0.4057,0.09981740718198416,0.4,3.0,good,0.0,4.4796,4.4782,0.001,steady,11:53:51,2026-07-10 11:53:51
HPQ,24.1391,24.13,0.0004,0.9744,14863530,4,0.8945,0.819,0.0339,60.3,yf_premarket,0.2228626320845341,0.8945,0.09920876445526475,0.8,1.5,neutral,0.004136504653567736,4.4791,4.4759,0.003,steady,11:53:51,2026-07-10 11:53:51
ANGI,6.4,6.36,0.0063,0.611,806240,4,0.8874,0.409,0.0643,69.7,yf_premarket,0.13974658066877085,0.8874,0.19172245891661593,0.8,1.5,neutral,0.06514994829369183,4.478,4.3869,0.091,steady,11:53:51,2026-07-10 11:53:51
CBZ,37.57,36.83,0.0201,0.6071,895990,3,0.8933,1.756,0.0477,63.5,yf_premarket,0.1388545812176936,0.8933,0.14120511259890442,0.6,1.5,neutral,0.2078593588417787,4.4773,4.1748,0.302,rising,11:53:51,2026-07-10 11:53:51
HUYA,2.5,2.51,-0.004,1.2141,611410,3,0.9474,0.083,0.0331,64.8,yf_premarket,0.27768629065459033,0.9474,0.09677419354838708,0.6,1.5,neutral,0.0,4.4597,,,new,11:53:51,2026-07-10 11:53:51
FG,28.01,28.83,-0.0284,0.8015,486360,4,0.9032,0.799,0.0277,65.1,yf_premarket,0.1833173230867755,0.9032,0.08034083992696286,0.8,1.5,neutral,0.0,4.4215,4.4239,-0.002,steady,11:53:51,2026-07-10 11:53:51
GALT,4.37,4.37,0.0,0.2993,1437550,2,0.374,0.491,0.1124,72.9,yf_premarket,0.06845523992498055,0.374,0.3381010346926354,0.4,3.0,good,0.0,4.4197,4.4276,-0.008,steady,11:53:51,2026-07-10 11:53:51
BZ,14.4,14.26,0.0098,0.981,3791510,3,0.8895,0.4889,0.0343,58.3,yf_premarket,0.22437216961712636,0.8895,0.10042604990870357,0.6,1.5,neutral,0.10134436401240951,4.4178,4.4835,-0.066,steady,11:53:51,2026-07-10 11:53:51
QSR,76.2,74.94,0.0168,0.7962,3506940,4,0.7725,1.935,0.0258,54.8,yf_premarket,0.18210511870454232,0.7725,0.07455873402312843,0.8,1.5,neutral,0.1737331954498449,4.416,,,new,11:53:51,2026-07-10 11:53:51
GSL,39.2,39.44,-0.0061,1.6684,264390,3,0.8484,0.909,0.023,63.6,yf_premarket,0.38159279081469283,0.8484,0.0660377358490566,0.6,1.5,neutral,0.0,4.4022,4.4035,-0.001,steady,11:53:51,2026-07-10 11:53:51
CXM,5.6,5.5,0.0182,0.742,3857020,3,0.8477,0.177,0.0322,67.3,yf_premarket,0.16970861351264807,0.8477,0.09403530127814973,0.6,1.5,neutral,0.18821096173733198,4.3793,4.0994,0.28,steady,11:53:51,2026-07-10 11:53:51
FIGR,33.75,32.79,0.0293,0.5359,4546370,3,0.7528,2.504,0.0764,65.5,yf_premarket,0.12256987329033439,0.7528,0.2285453438831406,0.6,1.5,neutral,0.3029989658738366,4.3582,3.9106,0.448,rising,11:53:51,2026-07-10 11:53:51
AVTR,10.613,10.51,0.0098,1.0797,8446170,3,0.8351,0.461,0.0439,65.0,yf_premarket,0.24694661726362016,0.8351,0.12964090079123555,0.6,1.5,neutral,0.10134436401240951,4.3575,4.2674,0.09,steady,11:53:51,2026-07-10 11:53:51
HBT,31.88,31.88,0.0,0.5826,255920,2,0.3585,0.8756,0.0275,70.4,yf_premarket,0.13325099492246464,0.3585,0.07973219720024347,0.4,3.0,good,0.0,4.3567,4.3541,0.003,steady,11:53:51,2026-07-10 11:53:51
ETH,17.14,16.64,0.03,0.5274,2556880,3,0.7786,0.5495,0.033,51.3,yf_premarket,0.12062577192260188,0.7786,0.09646987218502738,0.6,1.5,neutral,0.31023784901758017,4.3517,4.2195,0.132,steady,11:53:51,2026-07-10 11:53:51
APAM,36.79,36.62,0.0046,0.7791,976980,3,0.9333,0.972,0.0265,53.1,yf_premarket,0.1781940441882805,0.9333,0.07668898356664638,0.6,1.5,neutral,0.047569803516028956,4.3436,4.3452,-0.002,steady,11:53:51,2026-07-10 11:53:51
AES,14.7199,14.73,-0.0007,2.4883,10628220,3,0.6897,0.087,0.0059,63.0,yf_premarket,0.5691185215680893,0.6897,0.01399878271454656,0.6,1.5,neutral,0.0,4.3401,4.4176,-0.078,steady,11:53:51,2026-07-10 11:53:51
EXTR,32.87,32.87,0.0,0.8318,2478100,3,0.9385,1.626,0.0495,58.8,yf_premarket,0.19024747266822192,0.9385,0.14668289713937918,0.6,1.5,neutral,0.0,4.3357,4.341,-0.005,steady,11:53:51,2026-07-10 11:53:51
EXPO,62.6677,62.17,0.008,0.8259,601560,4,0.7874,2.055,0.0331,68.7,yf_premarket,0.1888980376012076,0.7874,0.09677419354838708,0.8,1.5,neutral,0.08273009307135472,4.3306,4.3312,-0.001,steady,11:53:51,2026-07-10 11:53:51
CRMT,3.57,3.48,0.0259,0.4643,852720,4,0.6186,0.528,0.1517,63.8,yf_premarket,0.10619367823978774,0.6186,0.4576993304930006,0.8,1.5,neutral,0.2678386763185109,4.3271,4.0276,0.3,steady,11:53:51,2026-07-10 11:53:51
COAG,37.2,37.2,-0.0,1.024,306060,3,0.8535,4.075,0.1095,66.6,yf_premarket,0.2342070353597731,0.8535,0.32927571515520393,0.6,1.5,neutral,-0.0,4.3229,4.3348,-0.012,steady,11:53:51,2026-07-10 11:53:51
DAKT,20.56,20.52,0.0019,0.8837,816890,4,0.8031,0.941,0.0459,53.2,yf_premarket,0.20211792690178856,0.8031,0.1357273280584297,0.8,1.5,neutral,0.019648397104446744,4.3067,4.5431,-0.236,steady,11:53:51,2026-07-10 11:53:51
IART,18.8143,18.39,0.0231,0.9353,1004680,3,0.7225,0.831,0.0452,62.7,yf_premarket,0.21391976579296462,0.7225,0.13359707851491173,0.6,1.5,neutral,0.23888314374353672,4.291,,,new,11:53:51,2026-07-10 11:53:51
LYEL,15.9,15.21,0.0454,0.3747,366660,2,0.7017,1.5395,0.1012,62.7,yf_premarket,0.0857005626458076,0.7017,0.30401704199634816,0.4,1.5,neutral,0.469493278179938,4.2882,,,new,11:53:51,2026-07-10 11:53:51
ACIU,2.6,2.6,0.0,0.9406,307690,3,0.8835,0.1579,0.0607,61.4,yf_premarket,0.21513197017519783,0.8835,0.18076688983566644,0.6,1.5,neutral,0.0,4.2801,4.2862,-0.006,steady,11:53:51,2026-07-10 11:53:51
PBA,47.95,47.95,-0.0,1.0832,923520,4,0.7903,0.808,0.0169,63.0,yf_premarket,0.24774712959150996,0.7903,0.04747413268411442,0.8,1.5,neutral,-0.0,4.276,,,new,11:53:51,2026-07-10 11:53:51
DXCM,72.7,73.02,-0.0044,0.8849,4704860,4,0.8068,2.331,0.0319,54.8,yf_premarket,0.2023923882713508,0.8068,0.0931223371880706,0.8,1.5,neutral,0.0,4.2637,4.2841,-0.02,steady,11:53:51,2026-07-10 11:53:51
APEI,59.28,57.83,0.0251,0.6745,345010,3,0.7393,2.402,0.0415,67.4,yf_premarket,0.1542701614747724,0.7393,0.12233718807060255,0.6,1.5,neutral,0.2595656670113754,4.2605,4.2587,0.002,steady,11:53:51,2026-07-10 11:53:51
DCTH,13.6442,13.52,0.0092,0.6659,501010,3,0.8625,0.5121,0.0379,69.8,yf_premarket,0.1523031883262431,0.8625,0.11138161898965307,0.6,1.5,neutral,0.09513960703205791,4.2519,4.2535,-0.002,steady,11:53:51,2026-07-10 11:53:51
ANNX,6.24,5.94,0.0505,0.6417,6241330,2,0.6096,0.4505,0.0758,67.5,yf_premarket,0.1467682173734047,0.6096,0.22671941570298237,0.4,1.5,neutral,0.5222337125129266,4.2361,3.4582,0.778,rising,11:53:51,2026-07-10 11:53:51
EQNR,33.919,34.01,-0.0027,0.9309,3397120,4,0.795,0.568,0.0167,51.6,yf_premarket,0.2129134074379031,0.795,0.04686548995739501,0.8,1.5,neutral,0.0,4.2328,4.2328,0.0,steady,11:53:51,2026-07-10 11:53:51
MAGS,67.05,66.76,0.0043,0.723,6337490,2,0.9918,1.3337,0.02,58.3,yf_premarket,0.16536297516124604,0.9918,0.05690809494826537,0.4,1.5,neutral,0.04446742502585316,4.2268,,,new,11:53:51,2026-07-10 11:53:51
CIG,2.12,2.12,0.0,1.1532,7357050,3,0.8492,0.0435,0.0205,63.6,yf_premarket,0.26375737614930694,0.8492,0.058429701765063916,0.6,1.5,neutral,0.0,4.2233,4.2242,-0.001,steady,11:53:51,2026-07-10 11:53:51
AYA,20.0,19.87,0.0065,3.6303,538170,4,0.7293,1.284,0.0646,48.4,yf_premarket,0.8303142582681488,0.7293,0.1926354230066951,0.8,0.5,weak,0.0672182006204757,4.2012,4.2053,-0.004,steady,11:53:51,2026-07-10 11:53:51
CEVA,47.0,46.82,0.0038,0.9102,743210,3,0.8028,3.606,0.077,52.8,yf_premarket,0.20817894881295457,0.8028,0.23037127206329885,0.6,1.5,neutral,0.03929679420889349,4.192,4.1405,0.051,steady,11:53:51,2026-07-10 11:53:51
CALX,39.88,39.73,0.0038,0.7516,1355030,2,0.9568,1.431,0.036,61.0,yf_premarket,0.17190430446914598,0.9568,0.10559951308581861,0.4,1.5,neutral,0.03929679420889349,4.1832,4.2278,-0.045,steady,11:53:51,2026-07-10 11:53:51
HSHP,14.49,14.72,-0.0156,0.9746,400980,4,0.7427,0.4499,0.0306,58.2,yf_premarket,0.2229083756461278,0.7427,0.08916615946439439,0.8,1.5,neutral,0.0,4.1643,4.1656,-0.001,steady,11:53:51,2026-07-10 11:53:51
AEG,8.79,8.78,0.0011,0.5715,4889260,3,0.9167,0.096,0.0109,62.0,yf_premarket,0.130712227254014,0.9167,0.029214850882531958,0.6,1.5,neutral,0.011375387797311273,4.1611,4.1445,0.017,steady,11:53:51,2026-07-10 11:53:51
EDU,49.39,48.67,0.0148,0.8638,510890,2,0.8419,1.248,0.0256,64.0,yf_premarket,0.19756644252321484,0.8419,0.07395009129640902,0.4,1.5,neutral,0.15305067218200621,4.1467,4.0766,0.07,steady,11:53:51,2026-07-10 11:53:51
FNF,48.44,49.16,-0.0146,0.7829,1896570,3,0.8699,1.19,0.0242,64.2,yf_premarket,0.1790631718585609,0.8699,0.0696895922093731,0.6,1.5,neutral,0.0,4.1432,4.1448,-0.002,steady,11:53:51,2026-07-10 11:53:51
HLX,9.05,9.08,-0.0033,0.7913,1689480,3,0.8592,0.25,0.0275,55.2,yf_premarket,0.18098440144549655,0.8592,0.07973219720024347,0.6,1.5,neutral,0.0,4.1297,4.1317,-0.002,steady,11:53:51,2026-07-10 11:53:51
GXO,51.75,51.72,0.0006,0.943,1224590,3,0.8116,1.76,0.034,64.6,yf_premarket,0.21568089291432227,0.8116,0.09951308581862446,0.6,1.5,neutral,0.0062047569803516025,4.1058,4.108,-0.002,steady,11:53:51,2026-07-10 11:53:51
DT,45.82,45.23,0.013,0.9827,6448250,2,0.8006,1.8571,0.0411,66.7,yf_premarket,0.22476098989067286,0.8006,0.12111990261716371,0.4,1.5,neutral,0.1344364012409514,4.1006,3.9664,0.134,steady,11:53:51,2026-07-10 11:53:51
BMY,58.0,57.94,0.001,0.6395,11929000,3,0.8653,1.3941,0.0241,61.1,yf_premarket,0.14626503819587391,0.8653,0.0693852708460134,0.6,1.5,neutral,0.01034126163391934,4.1002,4.0862,0.014,steady,11:53:51,2026-07-10 11:53:51
BSY,33.01,31.61,0.0443,0.6031,3633320,2,0.6228,1.2029,0.0381,66.9,yf_premarket,0.13793970998581948,0.6228,0.11199026171637248,0.4,1.5,neutral,0.4581178903826267,4.0957,3.4096,0.686,rising,11:53:51,2026-07-10 11:53:51
HNST,3.9588,3.96,-0.0003,0.7012,1394990,3,0.8462,0.1404,0.0355,65.2,yf_premarket,0.16037692694753214,0.8462,0.10407790626902007,0.6,1.5,neutral,0.0,4.085,4.0878,-0.003,steady,11:53:51,2026-07-10 11:53:51
BBD,3.48,3.48,-0.0,0.5314,39806340,3,0.8738,0.0926,0.0266,60.4,yf_premarket,0.12154064315447599,0.8738,0.07699330493000608,0.6,1.5,neutral,-0.0,4.0684,4.0703,-0.002,steady,11:53:51,2026-07-10 11:53:51
HESM,38.88,38.78,0.0026,1.4838,717290,3,0.6986,0.5865,0.0151,69.4,yf_premarket,0.33937148346370244,0.6986,0.04199634814363968,0.6,1.5,neutral,0.02688728024819028,4.0676,4.0661,0.002,steady,11:53:51,2026-07-10 11:53:51
GIII,34.31,34.17,0.0041,0.9998,703040,3,0.7571,1.035,0.0303,51.5,yf_premarket,0.22867206440693472,0.7571,0.08825319537431528,0.6,1.5,neutral,0.042399172699069294,4.0649,4.0655,-0.001,steady,11:53:51,2026-07-10 11:53:51
KGEI,5.15,5.15,-0.0,0.7913,254510,3,0.8095,0.247,0.048,51.6,yf_premarket,0.18098440144549655,0.8095,0.14211807668898355,0.6,1.5,neutral,-0.0,4.0615,,,new,11:53:51,2026-07-10 11:53:51
FAF,70.9,70.26,0.0091,0.7717,1031470,3,0.7562,1.881,0.0268,57.9,yf_premarket,0.17650153240931338,0.7562,0.07760194765672551,0.6,1.5,neutral,0.09410548086866599,4.0571,3.9675,0.09,steady,11:53:51,2026-07-10 11:53:51
CMPS,14.09,13.6,0.036,0.5745,5255770,3,0.5313,1.1676,0.0859,60.8,yf_premarket,0.13139838067791956,0.5313,0.25745587340231285,0.6,1.5,neutral,0.37228541882109617,4.0469,3.608,0.439,rising,11:53:51,2026-07-10 11:53:51
ANDE,70.99,70.99,0.0,0.9486,395010,3,0.7896,2.0514,0.0289,58.1,yf_premarket,0.21696171263894606,0.7896,0.08399269628727936,0.6,1.5,neutral,0.0,4.0466,4.0481,-0.002,steady,11:53:51,2026-07-10 11:53:51
ANAB,68.3,66.59,0.0257,0.4726,834370,2,0.7484,3.9744,0.0597,68.1,yf_premarket,0.10809203604592653,0.7484,0.17772367620206939,0.4,1.5,neutral,0.265770423991727,4.0465,3.6526,0.394,rising,11:53:51,2026-07-10 11:53:51
DERM,7.15,7.0,0.0214,0.3064,425520,3,0.7054,0.431,0.0616,65.4,yf_premarket,0.0700791363615571,0.7054,0.18350578210590382,0.6,1.5,neutral,0.22130299896587383,4.0396,3.924,0.116,steady,11:53:51,2026-07-10 11:53:51
AGBK,7.34,7.26,0.011,0.2385,230180,3,0.8082,0.322,0.0444,53.6,yf_premarket,0.054549197200494025,0.8082,0.13116250760803408,0.6,1.5,neutral,0.11375387797311272,4.0344,3.8673,0.167,steady,11:53:51,2026-07-10 11:53:51
DV,11.76,11.73,0.0026,0.4648,4826020,3,0.8314,0.5111,0.0436,67.7,yf_premarket,0.106308037143772,0.8314,0.1287279367011564,0.6,1.5,neutral,0.02688728024819028,4.027,4.0562,-0.029,steady,11:53:51,2026-07-10 11:53:51
HG,34.27,34.27,-0.0,1.2311,682240,3,0.7273,0.9565,0.0279,68.8,yf_premarket,0.28157449339005536,0.7273,0.08094948265368229,0.6,1.5,neutral,-0.0,4.0174,4.0182,-0.001,steady,11:53:51,2026-07-10 11:53:51
CLNE,2.1552,2.15,0.0024,1.1847,2207540,2,0.7931,0.123,0.0572,67.1,yf_premarket,0.2709619871003156,0.7931,0.17011564211807667,0.4,1.5,neutral,0.02481902792140641,4.0149,4.1697,-0.155,steady,11:53:51,2026-07-10 11:53:51
FOXA,54.75,53.74,0.0188,1.422,8758630,2,0.6383,1.986,0.037,57.0,yf_premarket,0.3252367229312474,0.6383,0.10864272671941569,0.4,1.5,neutral,0.19441571871768357,4.0104,3.8195,0.191,steady,11:53:51,2026-07-10 11:53:51
CNO,52.83,52.93,-0.0019,0.4821,1042180,4,0.7597,0.949,0.0179,60.2,yf_premarket,0.11026485522162754,0.7597,0.0505173463177115,0.8,1.5,neutral,0.0,4.0101,4.0099,0.0,steady,11:53:51,2026-07-10 11:53:51
CXDO,7.97,7.91,0.0076,0.353,513260,3,0.7883,0.4875,0.0616,66.1,yf_premarket,0.08073738621289052,0.7883,0.18350578210590382,0.6,1.5,neutral,0.07859358841778698,4.0073,4.0114,-0.004,steady,11:53:51,2026-07-10 11:53:51
BSAC,33.4949,33.43,0.0019,0.7827,367840,4,0.685,0.895,0.0268,55.2,yf_premarket,0.17901742829696718,0.685,0.07760194765672551,0.8,1.5,neutral,0.019648397104446744,4.0068,4.0067,0.0,steady,11:53:51,2026-07-10 11:53:51
EVTC,29.15,28.87,0.0097,1.0424,585290,2,0.7525,1.202,0.0416,61.3,yf_premarket,0.23841544302639403,0.7525,0.12264150943396225,0.4,1.5,neutral,0.10031023784901759,3.9744,3.8266,0.148,steady,11:53:51,2026-07-10 11:53:51
AVNS,24.94,24.94,-0.0,0.319,894390,2,0.9796,0.085,0.0034,53.8,yf_premarket,0.07296098074196057,0.9796,0.006390748630553864,0.4,1.5,neutral,-0.0,3.9718,3.9719,-0.0,steady,11:53:51,2026-07-10 11:53:51
DSP,13.29,13.29,0.0,0.6197,255920,2,0.8834,0.798,0.06,69.7,yf_premarket,0.14173642559809707,0.8834,0.17863664029214849,0.4,1.5,neutral,0.0,3.9687,3.9748,-0.006,steady,11:53:51,2026-07-10 11:53:51
CERT,6.79,6.79,0.0,0.4827,5682920,4,0.7022,0.444,0.0654,61.2,yf_premarket,0.11040208590640867,0.7022,0.19506999391357274,0.8,1.5,neutral,0.0,3.9675,4.1076,-0.14,steady,11:53:51,2026-07-10 11:53:51
IMMX,11.22,11.09,0.0117,0.5501,2630250,4,0.5866,0.9002,0.0812,64.5,yf_premarket,0.1258176661634875,0.5866,0.24315276932440658,0.8,1.5,neutral,0.12099276111685627,3.965,,,new,11:53:51,2026-07-10 11:53:51
DSGX,71.16,71.83,-0.0093,1.5336,589020,3,0.6426,2.505,0.0349,54.1,yf_premarket,0.3507616303005352,0.6426,0.10225197808886183,0.6,1.5,neutral,0.0,3.9625,3.9633,-0.001,steady,11:53:51,2026-07-10 11:53:51
HLF,13.12,12.9,0.0171,0.6163,1915520,3,0.6566,0.592,0.0459,65.2,yf_premarket,0.14095878505100407,0.6566,0.1357273280584297,0.6,1.5,neutral,0.1768355739400207,3.9578,3.9571,0.001,steady,11:53:51,2026-07-10 11:53:51
CGNT,9.15,9.12,0.0033,0.5222,748730,3,0.7834,0.3713,0.0407,65.6,yf_premarket,0.11943643932116553,0.7834,0.11990261716372488,0.6,1.5,neutral,0.03412616339193382,3.9571,3.9087,0.048,steady,11:53:51,2026-07-10 11:53:51
GIB,67.15,66.89,0.0039,0.6348,474480,3,0.7665,1.94,0.029,52.5,yf_premarket,0.14519006449842184,0.7665,0.08429701765063909,0.6,1.5,neutral,0.04033092037228542,3.9534,3.8942,0.059,steady,11:53:51,2026-07-10 11:53:51
BEN,34.35,33.68,0.0199,1.2585,4309980,3,0.5379,0.8292,0.0246,56.0,yf_premarket,0.287841361328393,0.5379,0.07090687766281194,0.6,1.5,neutral,0.20579110651499485,3.9517,3.7598,0.192,steady,11:53:51,2026-07-10 11:53:51
CMG,34.59,34.6,-0.0003,0.7294,21443830,3,0.7752,1.133,0.0327,61.4,yf_premarket,0.16682676913224465,0.7752,0.09555690809494825,0.6,1.5,neutral,0.0,3.9484,3.9502,-0.002,steady,11:53:51,2026-07-10 11:53:51
RCEL,4.64,4.41,0.0522,0.5841,480920,2,0.4533,0.387,0.0878,59.2,yf_premarket,0.13359407163441744,0.4533,0.2632379793061473,0.4,1.5,neutral,0.5398138572905895,3.9483,,,new,11:53:51,2026-07-10 11:53:51
FMS,24.07,23.91,0.0067,0.5652,687760,3,0.7635,0.322,0.0135,54.5,yf_premarket,0.12927130506381226,0.7635,0.03712720632988435,0.6,1.5,neutral,0.06928645294725957,3.9434,3.8388,0.105,steady,11:53:51,2026-07-10 11:53:51
CRSR,9.6469,9.55,0.0101,0.7155,1791690,2,0.7677,0.6308,0.0661,61.7,yf_premarket,0.1636475916014821,0.7677,0.19720024345709072,0.4,1.5,neutral,0.10444674250258532,3.9361,3.7852,0.151,steady,11:53:51,2026-07-10 11:53:51
ECO,52.51,52.23,0.0054,1.3844,460210,4,0.5045,2.158,0.0413,52.8,yf_premarket,0.31663693335163073,0.5045,0.12172854534388314,0.8,1.5,neutral,0.05584281282316443,3.9286,3.8927,0.036,steady,11:53:51,2026-07-10 11:53:51
ABOS,2.74,2.7,0.0148,0.2912,930420,2,0.7937,0.1954,0.0724,64.0,yf_premarket,0.06660262568043547,0.7937,0.2163724893487523,0.4,1.5,neutral,0.15305067218200621,3.9251,3.9293,-0.004,steady,11:53:51,2026-07-10 11:53:51
CRMD,8.53,8.67,-0.0161,0.4996,1624080,3,0.7905,0.415,0.0479,50.0,yf_premarket,0.11426741686107679,0.7905,0.14181375532562385,0.6,1.5,neutral,0.0,3.9233,3.9271,-0.004,steady,11:53:51,2026-07-10 11:53:51
INTR,5.77,5.71,0.0105,0.5545,5538950,2,0.8,0.2425,0.0425,56.3,yf_premarket,0.12682402451854902,0.8,0.12538040170419965,0.4,1.5,neutral,0.10858324715615307,3.9158,,,new,11:53:51,2026-07-10 11:53:51
ASAN,7.4,7.37,0.0041,0.7244,6060750,3,0.7073,0.414,0.0562,54.9,yf_premarket,0.165683180092402,0.7073,0.1670724284844796,0.6,1.5,neutral,0.042399172699069294,3.9103,3.9964,-0.086,steady,11:53:51,2026-07-10 11:53:51
RERE,4.02,4.01,0.0025,0.853,871870,3,0.7045,0.1679,0.0419,51.3,yf_premarket,0.19509629019715474,0.7045,0.12355447352404138,0.6,1.5,neutral,0.02585315408479835,3.9022,,,new,11:53:51,2026-07-10 11:53:51
GLRE,16.38,16.38,0.0,0.6997,226960,3,0.754,0.563,0.0344,53.2,yf_premarket,0.16003385023557934,0.754,0.10073037127206329,0.6,1.5,neutral,0.0,3.8984,3.9002,-0.002,steady,11:53:51,2026-07-10 11:53:51
DFIN,45.03,45.03,0.0,0.7154,296200,3,0.7479,1.7328,0.0385,69.8,yf_premarket,0.16362471982068524,0.7479,0.11320754716981131,0.6,1.5,neutral,0.0,3.8978,3.9001,-0.002,steady,11:53:51,2026-07-10 11:53:51
ING,32.45,32.5,-0.0015,0.591,3548300,3,0.7879,0.448,0.0138,60.3,yf_premarket,0.13517222450940028,0.7879,0.038040170419963486,0.6,1.5,neutral,0.0,3.8976,,,new,11:53:51,2026-07-10 11:53:51
