ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EXPI,4.705,4.705,0.0,0.7887,,1241821,2,0.402,0.258,0.0548,,,prev_close,0.08216395287058162,0.40569179533757194,0.05924422235217275,0.4,0.5,blocked,0.0,1.8643,,,new,14:37:17,2026-06-11 14:37:17
EXPI,4.705,4.705,0.0,0.78870810701599,0.0,1241821,2,0.4019604543227606,0.25799994468688964,0.05483527074824416,,,prev_close,0.08216479743059141,0.405651886489818,0.05928328007276162,0.4,0.5,blocked,0.0,1.8642,,,new,14:37:17,2026-06-11 14:37:17
FIP,4.4362,4.28,0.03649530944891776,0.7977031802120141,0.0,905600,3,0.28571438814977135,0.2589998722076416,0.060513985867126655,,,yf_premarket,0.0831018720725916,0.2883382663737727,0.06557171112281245,0.6,0.5,blocked,0.01965132047249418,1.8636,,,new,14:37:17,2026-06-11 14:37:17
FIP,4.4362,4.28,0.0365,0.7977,,905600,3,0.2857,0.259,0.0605,,,yf_premarket,0.08310154076944713,0.2883237460894137,0.06555622361212386,0.6,0.5,blocked,0.01965384615384615,1.8636,,,new,14:37:17,2026-06-11 14:37:17
AKR,21.82,21.4,0.0196,4.2984,,1565690,3,0.0323,0.411,0.0192,,,yf_premarket,0.4477919804981717,0.032596629326874564,0.019821898693530696,0.6,0.5,blocked,0.010553846153846153,1.8626,,,new,14:37:17,2026-06-11 14:37:17
AKR,21.82,21.4,0.019626172139286722,4.2983604672700215,0.0,1565690,3,0.03225758817492488,0.41099987030029295,0.019205601758254608,,,yf_premarket,0.4477878621193676,0.032553828009814184,0.019828101904962456,0.6,0.5,blocked,0.01056793884423131,1.8626,,,new,14:37:17,2026-06-11 14:37:17
AQST,4.075,3.99,0.0213,1.0209,,1551240,2,0.3784,0.1513,0.0379,,,yf_premarket,0.10635372066131199,0.3818750630739732,0.04052969230073874,0.4,0.5,blocked,0.011469230769230768,1.8607,,,new,14:37:17,2026-06-11 14:37:17
AQST,4.075,3.99,0.021303207901060234,1.0208607307702224,0.0,1551240,2,0.3783787789356476,0.15129997730255126,0.037919793719528805,,,yf_premarket,0.10634962973301898,0.38185364712448033,0.040551611245055394,0.4,0.5,blocked,0.011470958100570895,1.8607,,,new,14:37:17,2026-06-11 14:37:17
EYPT,12.2,12.33,-0.0105,1.0355,,1121690,2,0.3773,0.726,0.0589,,,yf_premarket,0.1078746965861383,0.38076496114643255,0.06378443378476917,0.4,0.5,blocked,0.0,1.8552,,,new,14:37:17,2026-06-11 14:37:17
EYPT,12.2,12.33,-0.010543399452174819,1.035491089338409,0.0,1121690,2,0.3772893427401269,0.7260000228881835,0.058880780809442874,,,yf_premarket,0.10787376830519622,0.3807542060148621,0.06376315105581973,0.4,0.5,blocked,0.0,1.8552,,,new,14:37:17,2026-06-11 14:37:17
NUS,5.3699,5.43,-0.011068066969717327,0.8844461506659186,0.0,677260,3,0.29293265121474416,0.20585994638443025,0.037911593534509506,,,yf_premarket,0.09213844534028384,0.29562281886642866,0.04054253061730563,0.6,0.5,blocked,0.0,1.8497,,,new,14:37:17,2026-06-11 14:37:17
NUS,5.3699,5.43,-0.0111,0.8844,,677260,3,0.2929,0.2059,0.0379,,,yf_premarket,0.09213363752851829,0.29558986779695223,0.04052969230073874,0.6,0.5,blocked,0.0,1.8496,,,new,14:37:17,2026-06-11 14:37:17
AUPH,15.66,15.66,0.0,0.7779,,1276590,2,0.4006,0.5423,0.0346,,,yf_premarket,0.081038847391943,0.40427893833888384,0.036875375781819666,0.4,0.5,blocked,0.0,1.8486,,,new,14:37:17,2026-06-11 14:37:17
AUPH,15.66,15.66,0.0,0.7778535003407515,0.0,1276590,2,0.400576052064553,0.5423001289367676,0.034629638200563924,,,yf_premarket,0.08103400322329714,0.40425477047588354,0.03690819619573233,0.4,0.5,blocked,0.0,1.8485,,,new,14:37:17,2026-06-11 14:37:17
CCCC,3.83,3.87,-0.010335907761208815,0.8652041428886238,0.0,2631980,2,0.37132973330884633,0.434299898147583,0.11222219922232417,,,yf_premarket,0.09013388160229853,0.37473986609026777,0.1228317651312033,0.4,0.5,blocked,0.0,1.8461,,,new,14:37:17,2026-06-11 14:37:17
CCCC,3.83,3.87,-0.0103,0.8652,,2631980,2,0.3713,0.4343,0.1122,,,yf_premarket,0.09013345001093852,0.3747098597234837,0.12280718240852258,0.4,0.5,blocked,0.0,1.846,,,new,14:37:17,2026-06-11 14:37:17
OSW,23.86,23.81,0.0021000061121673225,1.0842962682326198,0.0,527900,3,0.27757950110300356,0.6114999771118164,0.02568248596504593,,,yf_premarket,0.11295811776443831,0.2801286720183707,0.027000400374054438,0.6,0.5,blocked,0.0011307725219362505,1.8449,,,new,14:37:17,2026-06-11 14:37:17
OSW,23.86,23.81,0.0021,1.0843,,527900,3,0.2776,0.6115,0.0257,,,yf_premarket,0.11295850652665354,0.28014935916843275,0.027019794867159164,0.6,0.5,blocked,0.0011307692307692308,1.8449,,,new,14:37:17,2026-06-11 14:37:17
FUL,61.6,61.19,0.0067,0.9361,,774560,2,0.3803,2.231,0.0365,,,yf_premarket,0.09751955912533466,0.38379251185790697,0.038979376201803376,0.4,0.5,blocked,0.003607692307692308,1.8388,,,new,14:37:17,2026-06-11 14:37:17
FUL,61.6,61.19,0.00670043890527475,0.9361443916546168,0.0,774560,2,0.3802588687132303,2.2310001373291017,0.036460208978584395,,,yf_premarket,0.09752418368957681,0.38375100283906577,0.038935312872450736,0.4,0.5,blocked,0.003607928641301788,1.8387,,,new,14:37:17,2026-06-11 14:37:17
AMKR,71.855,69.61,0.0323,1.0044,,5578310,2,0.3485,5.9547,0.0855,,,yf_premarket,0.10463480951339188,0.3517004743162781,0.09324043966454106,0.4,0.5,blocked,0.017392307692307693,1.8331,,,new,14:37:17,2026-06-11 14:37:17
AMKR,71.855,69.61,0.03225115251971685,1.0044260716955493,0.0,5578310,2,0.3484849017903947,5.954702405364978,0.08554377751979887,,,yf_premarket,0.10463752556964187,0.3516852374512006,0.09328891751719508,0.4,0.5,blocked,0.01736600520292446,1.833,,,new,14:37:17,2026-06-11 14:37:17
GAIN,15.49,15.38,0.0072,0.6933,,252130,3,0.2991,0.39,0.0254,,,yf_premarket,0.07222552114260712,0.3018468059339994,0.026687584274530156,0.6,0.5,blocked,0.003876923076923077,1.8312,,,new,14:37:17,2026-06-11 14:37:17
GAIN,15.49,15.38,0.007152123267799125,0.693293142426526,0.0,252130,3,0.299145361845725,0.3899996757507324,0.025357586010974445,,,yf_premarket,0.07222480674506214,0.30189258436343225,0.026640616353097023,0.6,0.5,blocked,0.0038511432980456823,1.8312,,,new,14:37:17,2026-06-11 14:37:17
ARI,10.905,10.89,0.0014,0.6459,,1005080,3,0.3077,0.153,0.014,,,yf_premarket,0.06728755820858205,0.310525784640226,0.014063581754627923,0.6,0.5,blocked,0.0007538461538461538,1.8301,,,new,14:37:17,2026-06-11 14:37:17
ARI,10.905,10.89,0.0013773543779210654,0.645918732837187,0.0,1005080,3,0.30769287199821005,0.15299997329711915,0.014049583881871195,,,yf_premarket,0.06728950972874405,0.3105185911779292,0.014118489390565512,0.6,0.5,blocked,0.0007416523573421122,1.8301,,,new,14:37:17,2026-06-11 14:37:17
ABOS,2.26,2.24,0.0089,1.4461,,308070,3,0.2298,0.1334,0.0596,,,yf_premarket,0.1506495400610474,0.23191038449894036,0.06455959183423685,0.6,0.5,blocked,0.004792307692307692,1.8293,,,new,14:37:17,2026-06-11 14:37:17
ABOS,2.26,2.24,0.008928562875609045,1.446099912357581,0.0,308070,3,0.2297794496299033,0.13340001106262206,0.05955357611369415,,,yf_premarket,0.1506495309307728,0.23188964540307125,0.06450818347829748,0.6,0.5,blocked,0.0048076877022510235,1.8292,,,new,14:37:17,2026-06-11 14:37:17
FTV,59.37,60.06,-0.011488551875276806,0.7515598961361082,0.0,4128480,2,0.39492755876671953,1.4841999053955077,0.02471195257174168,,,yf_premarket,0.07829482932109345,0.3985544038416788,0.02592566212820162,0.4,0.5,blocked,0.0,1.8275,,,new,14:37:17,2026-06-11 14:37:17
FTV,59.37,60.06,-0.0115,0.7516,,4128480,2,0.3949,1.4842,0.0247,,,yf_premarket,0.07829900719859154,0.3985265919870824,0.025912426225062474,0.4,0.5,blocked,0.0,1.8275,,,new,14:37:17,2026-06-11 14:37:17
EPM,4.385,4.34,0.010368680809172852,1.0812040829594955,0.0,307620,2,0.36363702043605983,0.12600011825561525,0.029032284291622173,,,yf_premarket,0.11263598493186815,0.36697650664654335,0.030709861998252926,0.4,0.5,blocked,0.005583135820323843,1.8266,,,new,14:37:17,2026-06-11 14:37:17
EPM,4.385,4.34,0.0104,1.0812,,307620,2,0.3636,0.126,0.029,,,yf_premarket,0.11263555958371096,0.36693914623069934,0.03067411138607823,0.4,0.5,blocked,0.0056,1.8266,,,new,14:37:17,2026-06-11 14:37:17
GENB,13.14,13.16,-0.0015,0.4007,,952420,2,0.4038,1.111,0.0844,,,yf_premarket,0.04174349678615703,0.40750832576445656,0.09202233415823469,0.4,0.5,blocked,0.0,1.8236,,,new,14:37:17,2026-06-11 14:37:17
GENB,13.14,13.16,-0.0015197191733469766,0.40066357279351544,0.0,952420,2,0.4037853950046721,1.1109997749328613,0.08442247627771345,,,yf_premarket,0.04173970192971377,0.4074935866431245,0.09204722368336561,0.4,0.5,blocked,0.0,1.8236,,,new,14:37:17,2026-06-11 14:37:17
AMCR,38.7,38.17,0.0139,0.8081,,3667940,2,0.3831,0.891,0.0233,,,yf_premarket,0.08418497567480285,0.38661822585528305,0.024362110126127115,0.4,0.5,blocked,0.007484615384615384,1.8229,,,new,14:37:17,2026-06-11 14:37:17
AMCR,38.7,38.17,0.013885318821559307,0.8080557479129975,0.0,3667940,2,0.3830832268949667,0.8909992218017578,0.023342920213359215,,,yf_premarket,0.08418036565021694,0.3866012987132573,0.024409638624513206,0.4,0.5,blocked,0.007476710134685781,1.8229,,,new,14:37:17,2026-06-11 14:37:17
EBS,8.19,8.24,-0.006067984481033338,0.9100344003265116,0.0,857550,2,0.3695651892227527,0.4680001258850098,0.05679613335978314,,,yf_premarket,0.09480413792194181,0.3729591171891742,0.061454677840239696,0.4,0.5,blocked,0.0,1.8189,,,new,14:37:17,2026-06-11 14:37:17
EBS,8.19,8.24,-0.0061,0.91,,857550,2,0.3696,0.468,0.0568,,,yf_premarket,0.09480055421862467,0.3729942476536482,0.06145895963636613,0.4,0.5,blocked,0.0,1.8189,,,new,14:37:17,2026-06-11 14:37:17
ASTI,7.4499,6.99,0.06579404781687706,0.3451453017280966,0.0,3375390,3,0.2301368914529228,1.8360000133514405,0.26266095471670414,,,yf_premarket,0.0359560064722835,0.23225036981826905,0.2894229255217303,0.6,0.5,blocked,0.035427564209087645,1.8163,,,new,14:37:17,2026-06-11 14:37:17
ASTI,7.4499,6.99,0.0658,0.3451,,3375390,3,0.2301,1.836,0.2627,,,yf_premarket,0.03595128709983228,0.2322131395700878,0.2894661630440739,0.6,0.5,blocked,0.03543076923076923,1.8162,,,new,14:37:17,2026-06-11 14:37:17
NSSC,35.265,35.23,0.0009934671548930613,0.7951256664127951,0.0,393900,3,0.2817337388172075,1.2009994506835937,0.03409024883022626,,,yf_premarket,0.08283335587844644,0.28432106046746136,0.036310893321140125,0.6,0.5,blocked,0.0005349438526347253,1.8119,,,new,14:37:17,2026-06-11 14:37:17
NSSC,35.265,35.23,0.001,0.7951,,393900,3,0.2817,1.201,0.0341,,,yf_premarket,0.08283068204310821,0.28428701180744775,0.03632169146077133,0.6,0.5,blocked,0.0005384615384615384,1.8118,,,new,14:37:17,2026-06-11 14:37:17
ASAN,7.45,7.58,-0.0172,0.4679,,8603440,2,0.391,0.639,0.0843,,,yf_premarket,0.04874415309768624,0.3945907760621657,0.09191159729402502,0.4,0.5,blocked,0.0,1.8083,,,new,14:37:17,2026-06-11 14:37:17
ASAN,7.45,7.58,-0.017150411048732255,0.4679407306844704,0.0,8603440,2,0.3910034533565867,0.6389999389648438,0.08430078435309804,,,yf_premarket,0.04874839627511646,0.3945942611328961,0.09191246586205012,0.4,0.5,blocked,0.0,1.8083,,,new,14:37:17,2026-06-11 14:37:17
FRSH,9.095,9.39,-0.0314,2.24,,12400160,2,0.2614,0.4806,0.0512,,,yf_premarket,0.23335521038430687,0.2638005853264709,0.055257695240624675,0.4,0.5,blocked,0.0,1.8053,,,new,14:37:17,2026-06-11 14:37:17
FRSH,9.095,9.39,-0.03141640740234056,2.2399549683229893,0.0,12400160,2,0.2613637656712868,0.48059988021850586,0.051182093998565326,,,yf_premarket,0.23335051914481456,0.2637640182372457,0.05523786669613057,0.4,0.5,blocked,0.0,1.8052,,,new,14:37:17,2026-06-11 14:37:17
BBDC,8.385,8.36,0.002990499190346443,0.715342293735168,0.0,939690,2,0.38421008918762134,0.15815985332242644,0.01891864351885493,,,yf_premarket,0.0745218086836441,0.3877385096252108,0.01951033334905998,0.4,0.5,blocked,0.0016102687948019306,1.7994,,,new,14:37:17,2026-06-11 14:37:17
BBDC,8.385,8.36,0.003,0.7153,,939690,2,0.3842,0.1582,0.0189,,,yf_premarket,0.07451740267316728,0.3877283277828237,0.01948968810090169,0.4,0.5,blocked,0.0016153846153846153,1.7994,,,new,14:37:17,2026-06-11 14:37:17
AVNS,24.98,24.98,0.0,0.413351815476386,0.0,1522190,3,0.3108102883448075,0.13100013732910157,0.005244200949948209,,,yf_premarket,0.04306151779608359,0.3136646365372969,0.004367684450100611,0.6,0.5,blocked,0.0,1.7941,,,new,14:37:17,2026-06-11 14:37:17
AVNS,24.98,24.98,0.0,0.4134,,1522190,3,0.3108,0.131,0.0052,,,yf_premarket,0.04306653748788949,0.31365425370874966,0.004318737704177079,0.6,0.5,blocked,0.0,1.7941,,,new,14:37:17,2026-06-11 14:37:17
DAIO,3.67,3.71,-0.010781660765967553,0.29003191289656466,0.0,213080,2,0.39062508149074227,0.4069999694824219,0.10970349468937081,,,yf_premarket,0.030214490201848576,0.39421241446234967,0.12004263071270396,0.4,0.5,blocked,0.0,1.7938,,,new,14:37:17,2026-06-11 14:37:17
DAIO,3.67,3.71,-0.0108,0.29,,213080,2,0.3906,0.407,0.1097,,,yf_premarket,0.030211165630111156,0.3941871026339691,0.12003876080328087,0.4,0.5,blocked,0.0,1.7937,,,new,14:37:17,2026-06-11 14:37:17
BKV,25.5,25.81,-0.012010828064969276,0.8470655821969583,0.0,661460,2,0.36842100860230703,0.8061998367309571,0.031235949376704913,,,yf_premarket,0.08824427104592704,0.37180442890534565,0.03315013161115688,0.4,0.5,blocked,0.0,1.7926,,,new,14:37:17,2026-06-11 14:37:17
BKV,25.5,25.81,-0.012,0.8471,,661460,2,0.3684,0.8062,0.0312,,,yf_premarket,0.08824785656988676,0.37178322736905844,0.03311032239869094,0.4,0.5,blocked,0.0,1.7925,,,new,14:37:17,2026-06-11 14:37:17
DYN,17.68,17.67,0.0006,0.7917,,1601050,2,0.3639,1.083,0.0613,,,yf_premarket,0.08247648217020345,0.3672419013018468,0.06644211852580122,0.4,0.5,blocked,0.00032307692307692305,1.7919,,,new,14:37:17,2026-06-11 14:37:17
DYN,17.68,17.67,0.0005659439071113663,0.7917304269073421,0.0,1601050,2,0.36393448979068577,1.0830001831054688,0.06129033267851655,,,yf_premarket,0.08247965193688388,0.3672767078319566,0.06643141323713737,0.4,0.5,blocked,0.00030473902690612034,1.7919,,,new,14:37:17,2026-06-11 14:37:17
BLKB,27.305,28.34,-0.03652081305008735,0.751177199504337,0.0,807000,3,0.26794261284232646,1.6599996566772461,0.058574440640066894,,,yf_premarket,0.07825496135099509,0.2704032827150333,0.06342391955843817,0.6,0.5,blocked,0.0,1.7899,,,new,14:37:17,2026-06-11 14:37:17
BLKB,27.305,28.34,-0.0365,0.7512,,807000,3,0.2679,1.66,0.0586,,,yf_premarket,0.07825733662530862,0.2703602785346655,0.06345222319214015,0.6,0.5,blocked,0.0,1.7898,,,new,14:37:17,2026-06-11 14:37:17
KBR,34.29,34.22,0.002,0.5809,,2069540,2,0.385,1.252,0.0366,,,yf_premarket,0.06051609005010886,0.3885356746392169,0.039090113066013045,0.4,0.5,blocked,0.0010769230769230769,1.789,,,new,14:37:17,2026-06-11 14:37:17
KBR,34.29,34.22,0.0020455783847800942,0.5809020362012814,0.0,2069540,2,0.38500022888183594,1.2520004272460938,0.03658680253022997,,,yf_premarket,0.060516302174295655,0.3885359056230053,0.0390754986018347,0.4,0.5,blocked,0.0011014652841123585,1.789,,,new,14:37:17,2026-06-11 14:37:17
LYB,66.38,65.15,0.0189,1.0869,,4993540,1,0.4386,1.8888,0.029,,,yf_premarket,0.11322936525299247,0.4426279140175598,0.03067411138607823,0.2,0.5,blocked,0.010176923076923076,1.7857,,,new,14:37:17,2026-06-11 14:37:17
LYB,66.38,65.15,0.018879442804778494,1.0868642285833297,0.0,4993540,1,0.43858718852827205,1.8888179465099086,0.028991832728655145,,,yf_premarket,0.11322563871439298,0.4426149848907781,0.03066506720589944,0.2,0.5,blocked,0.01016585381795765,1.7856,,,new,14:37:17,2026-06-11 14:37:17
EZPW,29.44,29.04,0.0138,2.7658,,926540,2,0.2042,1.496,0.0515,,,yf_premarket,0.2881311789646946,0.20607528509435866,0.055589905833253676,0.4,0.5,blocked,0.00743076923076923,1.7833,,,new,14:37:17,2026-06-11 14:37:17
EZPW,29.44,29.04,0.013774091112937892,2.7657737388563906,0.0,926540,2,0.2041523450493403,1.4959997177124023,0.05151514017041608,,,yf_premarket,0.2881284431724214,0.2060271925011003,0.05560667158320844,0.4,0.5,blocked,0.007416818291581941,1.7832,,,new,14:37:17,2026-06-11 14:37:17
CISS,2.1978,2.23,-0.014439505723008077,0.1695289499509323,0.0,815200,1,0.4925374090339652,0.23479996919631957,0.1052914651067463,,,yf_premarket,0.017660921331263586,0.4970606610495158,0.11515688750490265,0.2,0.5,blocked,0.0,1.7782,,,new,14:37:17,2026-06-11 14:37:17
CISS,2.1978,2.23,-0.0144,0.1695,,815200,1,0.4925,0.2348,0.1053,,,yf_premarket,0.017657905428633935,0.49702290846705016,0.11516633877805545,0.2,0.5,blocked,0.0,1.7781,,,new,14:37:17,2026-06-11 14:37:17
FLNC,23.47,21.62,0.08556884377006763,1.0562740513490017,0.0,17402870,2,0.26464123199105033,3.856699752807617,0.1783857355735592,,,yf_premarket,0.11003886315894215,0.26707158339999026,0.1960991905367852,0.4,0.5,blocked,0.046075531260805644,1.7664,,,new,14:37:17,2026-06-11 14:37:17
FLNC,23.47,21.62,0.0856,1.0563,,17402870,2,0.2646,3.8567,0.1784,,,yf_premarket,0.11004156639684971,0.2670299727520436,0.19611498651532325,0.4,0.5,blocked,0.04609230769230769,1.7663,,,new,14:37:17,2026-06-11 14:37:17
CTRE,37.73,37.73,0.0,1.0849181296552581,0.0,2572360,3,0.22944567265226515,1.2600006103515624,0.03339519283431403,,,prev_close,0.11302290106939798,0.23155280316103052,0.03554121010676564,0.6,0.5,blocked,0.0,1.7504,,,new,14:37:17,2026-06-11 14:37:17
CTRE,37.73,37.73,0.0,1.0849,,2572360,3,0.2294,1.26,0.0334,,,prev_close,0.11302101238657791,0.23150671107074375,0.03554653341130365,0.6,0.5,blocked,0.0,1.7503,,,new,14:37:17,2026-06-11 14:37:17
GALT,2.5202,2.38,0.058907518038668685,1.037962707454567,0.0,253670,3,0.1967215485484801,0.1700000286102295,0.07142858001507447,,,yf_premarket,0.10813125266478806,0.19852815475676666,0.07765819042346188,0.6,0.5,blocked,0.03171943279005237,1.7457,,,new,14:37:17,2026-06-11 14:37:17
GALT,2.5202,2.38,0.0589,1.038,,253670,3,0.1967,0.17,0.0714,,,yf_premarket,0.10813513766915649,0.19850640831567262,0.07762654181097776,0.6,0.5,blocked,0.03171538461538462,1.7456,,,new,14:37:17,2026-06-11 14:37:17
ASYS,20.09,19.31,0.0404,0.5654,,413310,3,0.2288,2.023,0.1048,,,yf_premarket,0.058901355335396026,0.23090120092844887,0.11461265445700711,0.6,0.5,blocked,0.02175384615384615,1.7401,,,new,14:37:17,2026-06-11 14:37:17
ASYS,20.09,19.31,0.04039361513298942,0.565435145532409,0.0,413310,3,0.22882601975140415,2.0229997634887695,0.10476436144168694,,,yf_premarket,0.058905016671605574,0.23092745963407424,0.11457318943508168,0.6,0.5,blocked,0.021750408148532765,1.7401,,,new,14:37:17,2026-06-11 14:37:17
ARXS,40.29,40.04,0.0062437561009907735,0.5468610140107224,0.0,1061330,3,0.24475520744586313,3.440000534057617,0.08591409728773507,,,yf_premarket,0.056970029899753354,0.24700293414659716,0.09369899801575614,0.6,0.5,blocked,0.0033620225159181087,1.7314,,,new,14:37:17,2026-06-11 14:37:17
ARXS,40.29,40.04,0.0062,0.5469,,1061330,3,0.2448,3.44,0.0859,,,yf_premarket,0.056974091321061356,0.24704813805631243,0.09368338712137972,0.6,0.5,blocked,0.0033384615384615384,1.7314,,,new,14:37:17,2026-06-11 14:37:17
EARN,4.6901,4.71,-0.0042250201618087655,0.6170227769550808,0.0,425430,2,0.35818287112669495,0.08788609554498236,0.01865946811744801,,,yf_premarket,0.06427923211083131,0.3614722687725249,0.019223330636739134,0.4,0.5,blocked,0.0,1.729,,,new,14:37:17,2026-06-11 14:37:17
EARN,4.6901,4.71,-0.0042,0.617,,425430,2,0.3582,0.0879,0.0187,,,yf_premarket,0.06427685928889167,0.3614895549500454,0.019268214372482356,0.4,0.5,blocked,0.0,1.729,,,new,14:37:17,2026-06-11 14:37:17
GTES,25.885,25.33,0.021910789847905322,0.7248216720346183,0.0,2024360,3,0.2342343116365386,0.8695003509521484,0.034326899075052625,,,yf_premarket,0.07550933650390332,0.23638541894897427,0.036572952381405344,0.6,0.5,blocked,0.011798117610410557,1.722,,,new,14:37:17,2026-06-11 14:37:17
GTES,25.885,25.33,0.0219,0.7248,,2024360,3,0.2342,0.8695,0.0343,,,yf_premarket,0.07550707878863644,0.23635079220910282,0.03654316518919066,0.6,0.5,blocked,0.011792307692307692,1.7219,,,new,14:37:17,2026-06-11 14:37:17
BAK,3.87,3.68,0.0516,0.8729,,2511350,3,0.2027,0.2288,0.0622,,,yf_premarket,0.09093560854663459,0.20456150973862144,0.06743875030368823,0.6,0.5,blocked,0.027784615384615383,1.7209,,,new,14:37:17,2026-06-11 14:37:17
BAK,3.87,3.68,0.05163038460738583,0.8729169570151513,0.0,2511350,3,0.20270280719585848,0.22879998683929442,0.06217390833933105,,,yf_premarket,0.09093737506799088,0.20456434271456098,0.0674098572168432,0.6,0.5,blocked,0.027800976327053906,1.7209,,,new,14:37:17,2026-06-11 14:37:17
BSBR,5.29,5.28,0.0018938923574475955,0.9485026233981798,0.0,1421820,2,0.32432498611374233,0.09800004959106445,0.018560614715320552,,,yf_premarket,0.0988116201933702,0.3273034474858637,0.019113863479058614,0.4,0.5,blocked,0.0010197881924717822,1.7139,,,new,14:37:17,2026-06-11 14:37:17
BSBR,5.29,5.28,0.0019,0.9485,,1421820,2,0.3243,0.098,0.0186,,,yf_premarket,0.09881134689710494,0.32727823191038447,0.019157477508272684,0.4,0.5,blocked,0.001023076923076923,1.7139,,,new,14:37:17,2026-06-11 14:37:17
AGBK,6.67,6.59,0.012139593604506784,1.5982418626752197,0.0,420900,2,0.2547169768882415,0.38099989891052244,0.05781485433819056,,,yf_premarket,0.16649913665606356,0.25705618820086945,0.06258277750677413,0.4,0.5,blocked,0.006536704248580575,1.705,,,new,14:37:17,2026-06-11 14:37:17
AGBK,6.67,6.59,0.0121,1.5982,,420900,2,0.2547,0.381,0.0578,,,yf_premarket,0.16649477555187467,0.257039055404178,0.0625663282784628,0.4,0.5,blocked,0.006515384615384615,1.7049,,,new,14:37:17,2026-06-11 14:37:17
GMAB,24.98,24.49,0.02,0.4815,,1819590,3,0.2472,0.5854,0.0239,,,yf_premarket,0.050160952589305245,0.24947017862549198,0.025026531311385127,0.6,0.5,blocked,0.010769230769230769,1.7028,,,new,14:37:17,2026-06-11 14:37:17
GMAB,24.98,24.49,0.020008157439676107,0.48153704955511956,0.0,1819590,3,0.24715888925073137,0.5853998184204101,0.0239036269453457,,,yf_premarket,0.05016481227980952,0.2494286903327595,0.02503054767692755,0.6,0.5,blocked,0.010773623236748672,1.7028,,,new,14:37:17,2026-06-11 14:37:17
AEMD,1.83,2.02,-0.0941,1.9235,,567710,3,0.1111,0.274,0.1356,,,yf_premarket,0.20038336927420278,0.11212029468160259,0.14871960863358505,0.6,0.5,blocked,0.0,1.6992,,,new,14:37:17,2026-06-11 14:37:17
AEMD,1.83,2.02,-0.0940593761411929,1.9235172887565835,0.0,567710,3,0.1111111111111111,0.27400003671646117,0.13564358381369168,,,yf_premarket,0.20038517035519823,0.11213150783238582,0.1487678719821702,0.6,0.5,blocked,0.0,1.6992,,,new,14:37:17,2026-06-11 14:37:17
BSY,31.7,32.45,-0.0231,0.675,,2592120,3,0.2343,1.2564,0.0387,,,yf_premarket,0.07031909241491391,0.236451710566152,0.041415587214416086,0.6,0.5,blocked,0.0,1.6991,,,new,14:37:17,2026-06-11 14:37:17
BSY,31.7,32.45,-0.02311248019619652,0.6750459083684397,0.0,2592120,3,0.2343053209968661,1.2563848381707672,0.03871755958803123,,,yf_premarket,0.07032387498499232,0.2364570804287679,0.04143503215157001,0.6,0.5,blocked,0.0,1.6991,,,new,14:37:17,2026-06-11 14:37:17
AGNC,10.265,10.18,0.008349708801458128,1.2213875526503557,0.0,13903040,2,0.28964859771102136,0.16385216704721817,0.016095497262795896,,,yf_premarket,0.12723979879888278,0.2923086060258567,0.016384069713047542,0.4,0.5,blocked,0.004495997046938992,1.6904,,,new,14:37:17,2026-06-11 14:37:17
AGNC,10.265,10.18,0.0083,1.2214,,13903040,2,0.2896,0.1639,0.0161,,,yf_premarket,0.1272410955193716,0.29225956201433045,0.016389055903030966,0.4,0.5,blocked,0.004469230769230769,1.6903,,,new,14:37:17,2026-06-11 14:37:17
CNNE,14.53,14.33,0.014,0.7844,,419560,2,0.3154,0.5,0.0349,,,yf_premarket,0.08171599420779031,0.3182964981330104,0.037207586374448674,0.4,0.5,blocked,0.007538461538461538,1.6891,,,new,14:37:17,2026-06-11 14:37:17
CNNE,14.53,14.33,0.01395672088834264,0.7843931738011249,0.0,419560,2,0.3153844517363839,0.5,0.034891835496303966,,,yf_premarket,0.08171528307873915,0.31828080708081935,0.037198545259077405,0.4,0.5,blocked,0.007515157401415267,1.689,,,new,14:37:17,2026-06-11 14:37:17
ATAT,33.665,33.51,0.004625562571112916,0.9166743243381219,0.0,979410,2,0.3092316391219021,1.0871851625516675,0.03244360540158705,,,yf_premarket,0.09549586152223874,0.31207148967797166,0.0344874520235505,0.4,0.5,blocked,0.0024906875382915703,1.6884,,,new,14:37:17,2026-06-11 14:37:17
ATAT,33.665,33.51,0.0046,0.9167,,979410,2,0.3092,1.0872,0.0324,,,yf_premarket,0.09549853632111344,0.3120395599959632,0.03443916476920696,0.4,0.5,blocked,0.0024769230769230766,1.6883,,,new,14:37:17,2026-06-11 14:37:17
FNKO,5.22,5.21,0.0019,0.6526,,652790,3,0.2244,0.2728,0.0524,,,yf_premarket,0.06798554031107082,0.22646079321828638,0.0565865376111407,0.6,0.5,blocked,0.001023076923076923,1.6847,,,new,14:37:17,2026-06-11 14:37:17
FNKO,5.22,5.21,0.0019193381902995765,0.6525835260956816,0.0,652790,3,0.22435915854158783,0.27280006408691404,0.05236085644712205,,,yf_premarket,0.06798382411847793,0.22641957668946194,0.0565431912681434,0.6,0.5,blocked,0.001033489794776695,1.6846,,,new,14:37:17,2026-06-11 14:37:17
