ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
COLL,36.395,34.84,0.0446,0.6118,375280,2,0.7015,1.341,0.0385,63.3,yf_premarket,0.06161251988962517,0.7015,0.06481323554494285,0.4,1.5,neutral,0.18452627223831197,3.7046,3.7284,-0.024,steady,14:42:37,2026-06-26 14:42:37
OSUR,4.425,4.41,0.0034,0.8314,694090,3,0.7069,0.227,0.0515,57.6,yf_premarket,0.08372776893794437,0.7069,0.08698618454716014,0.6,1.5,neutral,0.01406702523789822,3.704,,,new,14:42:37,2026-06-26 14:42:37
KN,38.84,40.79,-0.0478,1.3398,1165580,4,0.5828,1.528,0.0375,54.7,yf_premarket,0.13492718886583818,0.5828,0.06310762408323384,0.8,1.5,neutral,0.0,3.6995,,,new,14:42:37,2026-06-26 14:42:37
STOK,31.96,30.4,0.0513,1.0728,854120,3,0.5377,1.444,0.0475,51.9,yf_premarket,0.10803842977703478,0.5377,0.08016373870032406,0.6,1.5,neutral,0.21224658667769963,3.6959,,,new,14:42:37,2026-06-26 14:42:37
SUPN,45.36,44.75,0.0136,0.9825,710060,3,0.6686,1.341,0.03,50.4,yf_premarket,0.09894459102902375,0.6686,0.05031553812041616,0.6,1.5,neutral,0.05626810095159288,3.6952,,,new,14:42:37,2026-06-26 14:42:37
MEC,35.8531,35.29,0.016,1.0557,516150,3,0.6478,1.7001,0.0482,60.7,yf_premarket,0.10631634071179683,0.6478,0.08135766672352038,0.6,1.5,neutral,0.06619776582540339,3.695,3.9005,-0.206,steady,14:42:37,2026-06-26 14:42:37
RCKT,3.335,3.24,0.0293,0.4384,3280700,3,0.6455,0.2016,0.0622,60.4,yf_premarket,0.044149932526334874,0.6455,0.10523622718744668,0.6,1.5,neutral,0.12122465866776996,3.6917,,,new,14:42:37,2026-06-26 14:42:37
MATW,26.92,26.34,0.022,1.1802,420610,3,0.6214,0.96,0.0364,58.3,yf_premarket,0.11885435759028379,0.6214,0.061231451475353915,0.6,1.5,neutral,0.09102192800992966,3.6882,,,new,14:42:37,2026-06-26 14:42:37
PAY,22.33,21.27,0.0498,1.0314,849530,3,0.5421,0.901,0.0424,50.8,yf_premarket,0.10386916151382708,0.5421,0.07146512024560804,0.6,1.5,neutral,0.20604054613156805,3.6848,3.4347,0.25,steady,14:42:37,2026-06-26 14:42:37
DTIL,7.035,6.75,0.0422,0.8841,285260,3,0.5669,0.4412,0.0654,56.7,yf_premarket,0.08903502588168946,0.5669,0.11069418386491556,0.6,1.5,neutral,0.17459660736450144,3.6846,3.475,0.21,steady,14:42:37,2026-06-26 14:42:37
IMMX,9.805,9.72,0.0087,0.6297,2144710,3,0.6829,0.78,0.0802,66.2,yf_premarket,0.06341517452516668,0.6829,0.13593723349820908,0.6,1.5,neutral,0.03599503516756309,3.6829,,,new,14:42:37,2026-06-26 14:42:37
OTIS,73.125,73.63,-0.0069,0.77,4375180,3,0.7243,1.5021,0.0204,64.5,yf_premarket,0.07754436141714838,0.7243,0.03394166808800955,0.6,1.5,neutral,0.0,3.6819,,,new,14:42:37,2026-06-26 14:42:37
MBAV,10.82,10.82,0.0,0.0594,860450,1,0.9773,0.205,0.0189,50.0,yf_premarket,0.005981993595037161,0.9773,0.03138325089544602,0.2,1.5,neutral,0.0,3.6793,,,new,14:42:37,2026-06-26 14:42:37
CSWC,23.27,23.3,-0.0013,0.8206,701160,4,0.619,0.3623,0.0155,50.1,yf_premarket,0.0826401337388467,0.619,0.02558417192563534,0.8,1.5,neutral,0.0,3.6748,3.7205,-0.046,steady,14:42:37,2026-06-26 14:42:37
UA,5.885,5.89,-0.0008,1.0979,2858845,3,0.6847,0.275,0.0467,62.6,yf_premarket,0.11056617454530807,0.6847,0.07879924953095684,0.6,1.5,neutral,0.0,3.6746,,,new,14:42:37,2026-06-26 14:42:37
EFC,13.635,13.65,-0.0011,0.9136,1408130,3,0.7119,0.201,0.0147,54.5,yf_premarket,0.09200588128663215,0.7119,0.02421968275626812,0.6,1.5,neutral,0.0,3.6739,3.7697,-0.096,steady,14:42:37,2026-06-26 14:42:37
LIF,50.87,48.94,0.0394,0.7274,705520,2,0.6855,2.7969,0.0571,53.0,yf_premarket,0.07325424479848537,0.6855,0.09653760873273068,0.4,1.5,neutral,0.16301199834505584,3.6737,,,new,14:42:37,2026-06-26 14:42:37
FCPT,25.275,25.02,0.0102,0.9396,825480,3,0.672,0.451,0.018,62.4,yf_premarket,0.0946242623214969,0.672,0.02984820057990789,0.6,1.5,neutral,0.042201075713694663,3.6642,3.6533,0.011,steady,14:42:37,2026-06-26 14:42:37
HST,24.97,24.98,-0.0004,0.8269,10700220,3,0.7095,0.537,0.0215,57.1,yf_premarket,0.083274587604987,0.7095,0.03581784069588947,0.6,1.5,neutral,0.0,3.6618,,,new,14:42:37,2026-06-26 14:42:37
ICCM,6.1123,7.02,-0.1293,0.0785,19885150,3,0.6604,1.8269,0.2602,56.1,yf_premarket,0.007905496586033959,0.6604,0.44294729660583315,0.6,1.5,neutral,0.0,3.6541,,,new,14:42:37,2026-06-26 14:42:37
ARXS,43.52,44.24,-0.0163,1.0202,1290690,3,0.6731,2.807,0.0634,56.6,yf_premarket,0.10274124352957763,0.6731,0.10728296094149752,0.6,1.5,neutral,0.0,3.654,4.197,-0.543,fading,14:42:37,2026-06-26 14:42:37
NWN,51.14,50.5,0.0127,0.8152,318440,3,0.6635,1.136,0.0225,60.8,yf_premarket,0.08209631613929787,0.6635,0.037523452157598496,0.6,1.5,neutral,0.05254447662391394,3.6477,,,new,14:42:37,2026-06-26 14:42:37
UBS,49.28,49.94,-0.0132,0.7731,2164860,3,0.7085,0.759,0.0152,60.6,yf_premarket,0.07785655300207456,0.7085,0.02507248848712263,0.6,1.5,neutral,0.0,3.6463,,,new,14:42:37,2026-06-26 14:42:37
TMHC,71.86,71.98,-0.0017,0.5225,3698770,4,0.6316,0.329,0.0046,66.0,yf_premarket,0.05261938810449354,0.6316,0.006993006993006991,0.8,1.5,neutral,0.0,3.6456,,,new,14:42:37,2026-06-26 14:42:37
CLPT,17.85,17.96,-0.0061,0.4528,1388330,2,0.7938,1.392,0.0775,67.8,yf_premarket,0.045600112791798424,0.7938,0.13133208255159473,0.4,1.5,neutral,0.0,3.6217,3.6511,-0.029,steady,14:42:37,2026-06-26 14:42:37
PEB,18.875,18.9,-0.0013,0.6411,4251970,3,0.6983,0.602,0.0319,68.2,yf_premarket,0.06456323390199198,0.6983,0.053556199897663304,0.6,1.5,neutral,0.0,3.6202,,,new,14:42:37,2026-06-26 14:42:37
AUPH,17.215,17.55,-0.0191,1.2093,1777960,4,0.5503,0.726,0.0414,61.3,yf_premarket,0.12178493021007472,0.5503,0.06975950878389903,0.8,1.5,neutral,0.0,3.6182,3.8945,-0.276,steady,14:42:37,2026-06-26 14:42:37
VRA,4.01,3.84,0.0443,0.0964,1387500,3,0.5763,0.345,0.0898,62.7,yf_premarket,0.00970815122157546,0.5763,0.15231110353061572,0.6,1.5,neutral,0.18328506412908563,3.6182,,,new,14:42:37,2026-06-26 14:42:37
KHC,23.895,23.47,0.0181,1.1138,13752990,3,0.6091,0.5436,0.0232,61.4,yf_premarket,0.11216741525509072,0.6091,0.038717380180794805,0.6,1.5,neutral,0.07488622258998759,3.6181,3.6203,-0.002,steady,14:42:37,2026-06-26 14:42:37
BZH,28.035,27.51,0.0191,0.5961,400750,3,0.6353,1.148,0.0417,62.0,yf_premarket,0.06003142057241837,0.6353,0.07027119222241172,0.6,1.5,neutral,0.0790235829540753,3.6143,3.5309,0.083,steady,14:42:37,2026-06-26 14:42:37
MEG,17.19,17.19,0.0,1.7049,672402,4,0.5,0.954,0.0555,61.2,prev_close,0.17169530101311206,0.5,0.09380863039399624,0.8,1.5,neutral,0.0,3.6044,,,new,14:42:37,2026-06-26 14:42:37
GDOT,13.325,13.4,-0.0056,0.7546,553300,3,0.6869,0.266,0.0199,64.0,yf_premarket,0.07599347418880542,0.6869,0.03308886235715504,0.6,1.5,neutral,0.0,3.6043,,,new,14:42:37,2026-06-26 14:42:37
SAFE,15.99,15.69,0.0191,0.7832,391750,3,0.6178,0.482,0.0307,57.1,yf_premarket,0.07887369332715664,0.6178,0.05150946614361248,0.6,1.5,neutral,0.0790235829540753,3.5982,,,new,14:42:37,2026-06-26 14:42:37
DRVN,13.615,13.54,0.0055,0.6117,1014310,4,0.5649,0.6487,0.0479,57.0,yf_premarket,0.06160244919333723,0.5649,0.08084598328500767,0.8,1.5,neutral,0.022755482002482414,3.5968,3.8589,-0.262,steady,14:42:37,2026-06-26 14:42:37
KVHI,8.935,9.17,-0.0256,1.049,358250,3,0.6391,0.646,0.0704,59.5,yf_premarket,0.10564160406050474,0.6391,0.11922224117346068,0.6,1.5,neutral,0.0,3.5963,,,new,14:42:37,2026-06-26 14:42:37
WFG,69.705,69.9,-0.0028,0.9212,250750,2,0.7603,2.2274,0.0319,58.9,yf_premarket,0.0927712542045157,0.7603,0.053556199897663304,0.4,1.5,neutral,0.0,3.5865,3.6388,-0.052,steady,14:42:37,2026-06-26 14:42:37
HLF,12.2875,11.97,0.0265,1.388,1770640,4,0.4333,0.596,0.0498,59.7,yf_premarket,0.1397812644766259,0.4333,0.0840866450622548,0.8,1.5,neutral,0.10964004964832437,3.5828,,,new,14:42:37,2026-06-26 14:42:37
NRDS,8.725,8.51,0.0253,0.6156,729000,3,0.6014,0.2985,0.0351,60.9,yf_premarket,0.06199520634856694,0.6014,0.059014156575132176,0.6,1.5,neutral,0.10467521721141912,3.5823,,,new,14:42:37,2026-06-26 14:42:37
AVR,10.132,9.88,0.0255,1.1485,1173470,3,0.5497,0.5973,0.0605,53.5,yf_premarket,0.11566194686700638,0.5497,0.10233668770254135,0.6,1.5,neutral,0.10550268928423664,3.5823,3.4905,0.092,steady,14:42:37,2026-06-26 14:42:37
LEVI,24.435,23.99,0.0185,1.0519,2564710,3,0.592,0.69,0.0288,64.2,yf_premarket,0.10593365425285504,0.592,0.04826880436636534,0.6,1.5,neutral,0.07654116673562267,3.5818,,,new,14:42:37,2026-06-26 14:42:37
NOMD,10.84,10.56,0.0265,0.5904,1159010,2,0.7019,0.2829,0.0268,69.5,yf_premarket,0.05945739088400572,0.7019,0.0448575814429473,0.4,1.5,neutral,0.10964004964832437,3.5799,,,new,14:42:37,2026-06-26 14:42:37
COYA,5.26,5.13,0.0253,0.6398,209590,2,0.6838,0.3422,0.0667,55.6,yf_premarket,0.06443231485024875,0.6838,0.11291147876513728,0.4,1.5,neutral,0.10467521721141912,3.5777,4.0986,-0.521,fading,14:42:37,2026-06-26 14:42:37
ARDT,9.62,9.36,0.0278,1.0313,585940,3,0.5561,0.4065,0.0434,63.4,yf_premarket,0.10385909081753913,0.5561,0.07317073170731707,0.6,1.5,neutral,0.11501861812163838,3.5771,3.4636,0.114,steady,14:42:37,2026-06-26 14:42:37
ARVN,8.17,8.03,0.0174,0.8007,718230,2,0.702,0.418,0.0521,55.9,yf_premarket,0.08063606517754637,0.702,0.08800955142418557,0.4,1.5,neutral,0.07199007033512618,3.5769,3.5159,0.061,steady,14:42:37,2026-06-26 14:42:37
COLD,15.515,14.93,0.0392,1.8554,3785850,3,0.9626,0.4745,0.0318,49.5,yf_premarket,0.18685169892646378,0.9626,0.05338563875149241,0.6,0.5,weak,0.1621845262722383,3.5754,3.6554,-0.08,steady,14:42:37,2026-06-26 14:42:37
BXP,66.61,65.67,0.0143,0.697,1642150,3,0.6288,1.612,0.0245,63.1,yf_premarket,0.0701927531269512,0.6288,0.040934675081016544,0.6,1.5,neutral,0.059164253206454284,3.5721,3.5484,0.024,steady,14:42:37,2026-06-26 14:42:37
DCTH,12.49,12.32,0.0138,0.5318,503200,2,0.7314,0.5843,0.0474,67.8,yf_premarket,0.0535559628592721,0.7314,0.07999317755415315,0.4,1.5,neutral,0.05709557302441043,3.5688,3.5151,0.054,steady,14:42:37,2026-06-26 14:42:37
EPRT,30.85,30.4,0.0148,0.9199,1908710,3,0.6078,0.6429,0.0211,56.6,yf_premarket,0.09264033515277247,0.6078,0.03513559611120586,0.6,1.5,neutral,0.06123293338849814,3.564,3.5237,0.04,steady,14:42:37,2026-06-26 14:42:37
BBSI,34.95,34.01,0.0276,0.6526,231070,2,0.6795,1.361,0.04,61.9,yf_premarket,0.06572136397510524,0.6795,0.0673716527375064,0.4,1.5,neutral,0.11419114604882086,3.5626,3.4294,0.133,steady,14:42:37,2026-06-26 14:42:37
CMCO,14.7,14.78,-0.0054,0.6875,840030,2,0.752,0.944,0.0639,54.0,yf_premarket,0.06923603697959677,0.752,0.10813576667235203,0.4,1.5,neutral,0.0,3.5619,3.7018,-0.14,steady,14:42:37,2026-06-26 14:42:37
RSKD,4.965,4.91,0.0112,1.2311,1179720,3,0.5918,0.1312,0.0267,56.0,yf_premarket,0.12398034200084594,0.5918,0.044687020296776396,0.6,1.5,neutral,0.046338436077782375,3.5614,,,new,14:42:37,2026-06-26 14:42:37
AIB,1.9799,2.06,-0.0389,1.0111,1505820,3,0.6,0.251,0.1218,50.3,yf_premarket,0.10182481016737498,0.6,0.20689067030530445,0.6,1.5,neutral,0.0,3.5562,3.7367,-0.18,steady,14:42:37,2026-06-26 14:42:37
CIM,13.47,13.47,0.0,0.6124,819100,3,0.6727,0.26,0.0193,54.9,yf_premarket,0.06167294406735282,0.6727,0.03206549548012962,0.6,1.5,neutral,0.0,3.5539,3.5886,-0.035,steady,14:42:37,2026-06-26 14:42:37
GO,9.8,9.53,0.0283,0.7381,3038790,3,0.5628,0.444,0.0466,68.8,yf_premarket,0.07433180930129508,0.5628,0.07862868838478594,0.6,1.5,neutral,0.11708729830368225,3.552,,,new,14:42:37,2026-06-26 14:42:37
AVO,11.845,11.85,-0.0004,0.7568,1929920,3,0.652,0.4655,0.0393,64.0,yf_premarket,0.07621502950714013,0.652,0.06617772471431008,0.6,1.5,neutral,0.0,3.5514,3.6777,-0.126,steady,14:42:37,2026-06-26 14:42:37
PBYI,8.07,7.67,0.0522,0.6835,298300,3,0.4897,0.368,0.048,64.1,yf_premarket,0.06883320912807911,0.4897,0.08101654443117857,0.6,1.5,neutral,0.21597021100537858,3.5471,,,new,14:42:37,2026-06-26 14:42:37
YOU,54.71,53.18,0.0288,0.7166,1511330,5,0.8618,1.9961,0.0375,45.2,yf_premarket,0.0721666095993877,0.8618,0.06310762408323384,1.0,0.5,weak,0.11915597848572611,3.5421,,,new,14:42:37,2026-06-26 14:42:37
COAG,30.18,27.72,0.0887,0.3308,382070,2,0.4786,2.592,0.0935,56.6,yf_premarket,0.03331386332050998,0.4786,0.1586218659389391,0.4,1.5,neutral,0.3669838642945801,3.537,3.0102,0.527,rising,14:42:37,2026-06-26 14:42:37
AVD,2.75,2.7,0.0185,0.9669,345420,4,0.4531,0.217,0.0804,56.2,yf_premarket,0.0973735624081049,0.4531,0.1362783557905509,0.8,1.5,neutral,0.07654116673562267,3.5352,3.4781,0.057,steady,14:42:37,2026-06-26 14:42:37
TARS,66.1,64.34,0.0274,0.8172,625210,4,0.4532,2.6505,0.0412,62.6,yf_premarket,0.0822977300650567,0.4532,0.06941838649155722,0.8,1.5,neutral,0.11336367397600332,3.5346,,,new,14:42:37,2026-06-26 14:42:37
DB,33.905,34.38,-0.0138,0.667,3211770,3,0.659,0.59,0.0172,61.0,yf_premarket,0.0671715442405688,0.659,0.028483711410540676,0.6,1.5,neutral,0.0,3.533,3.5705,-0.038,steady,14:42:37,2026-06-26 14:42:37
TRIP,13.36,12.8,0.0437,0.5092,5348890,3,0.5088,0.784,0.0613,61.0,yf_premarket,0.051279985498197345,0.5088,0.10370117687190857,0.6,1.5,neutral,0.18080264791063302,3.5176,,,new,14:42:37,2026-06-26 14:42:37
CRNX,36.54,34.99,0.0443,1.1898,1232820,3,0.4607,1.6487,0.0471,51.8,yf_premarket,0.11982114443392615,0.4607,0.07948149411564046,0.6,1.5,neutral,0.18328506412908563,3.5158,3.9197,-0.404,fading,14:42:37,2026-06-26 14:42:37
LSPD,9.915,9.56,0.0371,0.6166,1505790,3,0.5284,0.3725,0.039,51.9,yf_premarket,0.06209591331144636,0.5284,0.06566604127579737,0.6,1.5,neutral,0.15349606950765413,3.513,,,new,14:42:37,2026-06-26 14:42:37
TTEK,28.87,28.44,0.0151,0.7068,4653830,2,0.6892,0.975,0.0343,53.6,yf_premarket,0.07117968136316945,0.6892,0.05764966740576496,0.4,1.5,neutral,0.062474141497724456,3.5077,,,new,14:42:37,2026-06-26 14:42:37
PLNT,52.885,51.94,0.0182,0.9179,1956560,3,0.5589,1.8675,0.036,52.3,yf_premarket,0.09243892122701364,0.5589,0.060549206890670296,0.6,1.5,neutral,0.07529995862639637,3.4997,,,new,14:42:37,2026-06-26 14:42:37
INVA,23.71,23.35,0.0154,0.7989,758050,3,0.5795,0.649,0.0278,64.1,yf_premarket,0.08045479264436343,0.5795,0.04656319290465631,0.6,1.5,neutral,0.06371534960695077,3.4985,3.4483,0.05,steady,14:42:37,2026-06-26 14:42:37
FMS,23.29,23.25,0.0017,1.4358,578580,3,0.5739,0.324,0.0139,66.9,yf_premarket,0.14459505730226188,0.5739,0.0228551935869009,0.6,1.5,neutral,0.00703351261894911,3.4867,3.5554,-0.069,steady,14:42:37,2026-06-26 14:42:37
SEPN,36.46,34.54,0.0556,0.8839,367140,2,0.5242,2.4319,0.0704,60.9,yf_premarket,0.08901488448911357,0.5242,0.11922224117346068,0.4,1.5,neutral,0.23003723624327677,3.4866,,,new,14:42:37,2026-06-26 14:42:37
WEN,7.6425,7.33,0.0426,2.6914,38151450,2,0.42,0.577,0.0787,57.7,yf_premarket,0.2710427198936534,0.42,0.13337881630564558,0.4,1.5,neutral,0.17625155151013652,3.4776,,,new,14:42:37,2026-06-26 14:42:37
WRB,70.7,69.29,0.0203,0.8759,2318440,2,0.6501,1.3328,0.0192,63.9,yf_premarket,0.08820922878607827,0.6501,0.03189493433395872,0.4,1.5,neutral,0.08398841539098055,3.4744,,,new,14:42:37,2026-06-26 14:42:37
NSSC,37.465,37.42,0.0012,0.8254,656010,2,0.7042,1.3054,0.0349,63.6,yf_premarket,0.08312352716066788,0.7042,0.05867303428279037,0.4,1.5,neutral,0.004964832436905254,3.4699,,,new,14:42:37,2026-06-26 14:42:37
FVR,19.85,19.7,0.0076,0.7759,217550,3,0.5843,0.6707,0.034,69.5,yf_premarket,0.07813853249813692,0.5843,0.05713798396725226,0.6,1.5,neutral,0.03144393876706661,3.4615,3.6435,-0.182,steady,14:42:37,2026-06-26 14:42:37
OUT,31.955,31.65,0.0096,0.6713,1969340,3,0.5876,0.842,0.0266,57.8,yf_premarket,0.06760458418095026,0.5876,0.04451645915060549,0.6,1.5,neutral,0.03971865949524203,3.4584,3.572,-0.114,steady,14:42:37,2026-06-26 14:42:37
RMAX,9.86,9.5,0.0379,0.5662,311400,3,0.5,0.352,0.0371,60.8,yf_premarket,0.057020282382323914,0.5,0.062425379498550225,0.6,1.5,neutral,0.1568059577989243,3.452,,,new,14:42:37,2026-06-26 14:42:37
KMPR,26.34,25.4,0.037,0.9039,1099090,2,0.5762,0.948,0.0373,63.9,yf_premarket,0.09102902374670185,0.5762,0.06276650179089203,0.4,1.5,neutral,0.15308233347124534,3.45,,,new,14:42:37,2026-06-26 14:42:37
MITT,8.09,8.07,0.0025,0.5807,209050,3,0.6119,0.214,0.0265,65.5,yf_premarket,0.05848053334407541,0.6119,0.044345898004434586,0.6,1.5,neutral,0.010343400910219281,3.4492,3.467,-0.018,steady,14:42:37,2026-06-26 14:42:37
COUR,5.66,5.76,-0.0174,0.9655,8678820,3,0.5781,0.287,0.0498,55.8,yf_premarket,0.09723257266007372,0.5781,0.0840866450622548,0.6,1.5,neutral,0.0,3.4441,3.4999,-0.056,steady,14:42:37,2026-06-26 14:42:37
AVNT,37.0325,37.0,0.0009,1.2056,1037620,3,0.5639,1.1876,0.0321,65.1,yf_premarket,0.1214123144474209,0.5639,0.053897322190005106,0.6,1.5,neutral,0.003723624327678941,3.4425,3.5047,-0.062,steady,14:42:37,2026-06-26 14:42:37
BCAT,15.785,15.76,0.0016,0.7468,625160,3,0.6007,0.2171,0.0138,60.6,yf_premarket,0.07520795987834598,0.6007,0.022684632440729997,0.6,1.5,neutral,0.00661977658254034,3.4355,3.4672,-0.032,steady,14:42:37,2026-06-26 14:42:37
OOMA,18.175,17.55,0.0356,0.7968,335590,3,0.4802,0.6923,0.0394,52.6,yf_premarket,0.08024330802231666,0.4802,0.06634828586048097,0.6,1.5,neutral,0.14729002896152255,3.4349,,,new,14:42:37,2026-06-26 14:42:37
GNTX,25.48,25.77,-0.0113,0.6437,2815450,3,0.6077,0.615,0.0239,56.3,yf_premarket,0.06482507200547846,0.6077,0.03991130820399113,0.6,1.5,neutral,0.0,3.4326,,,new,14:42:37,2026-06-26 14:42:37
ERAS,15.145,14.95,0.013,1.1724,5230530,1,0.708,1.018,0.0681,61.4,yf_premarket,0.11806884327982438,0.708,0.11529933481152992,0.2,1.5,neutral,0.05378568473314026,3.4314,3.4676,-0.036,steady,14:42:37,2026-06-26 14:42:37
OII,39.3,39.37,-0.0018,1.2776,1102110,5,0.851,1.563,0.0397,48.5,yf_premarket,0.12866321577473866,0.851,0.06685996929899368,1.0,0.5,weak,0.0,3.4284,,,new,14:42:37,2026-06-26 14:42:37
FRPT,57.16,53.38,0.0708,0.7424,1315900,2,0.4634,2.776,0.052,60.7,yf_premarket,0.07476484924167656,0.4634,0.08783899027801466,0.4,1.5,neutral,0.29292511377741004,3.4223,3.0266,0.396,rising,14:42:37,2026-06-26 14:42:37
INTT,17.145,17.88,-0.0411,1.1335,210050,2,0.6455,1.151,0.0644,52.9,yf_premarket,0.11415134242381518,0.6455,0.10898857240320654,0.4,1.5,neutral,0.0,3.4167,3.4826,-0.066,steady,14:42:37,2026-06-26 14:42:37
ASMB,25.36,24.26,0.0453,1.2134,223340,3,0.3987,1.561,0.0643,50.8,yf_premarket,0.12219782875788032,0.3987,0.10881801125703564,0.6,1.5,neutral,0.18742242449317337,3.4162,3.2053,0.211,steady,14:42:37,2026-06-26 14:42:37
CRTO,17.95,17.48,0.0269,0.9824,304960,2,0.5814,0.6854,0.0392,51.5,yf_premarket,0.09893452033273581,0.5814,0.06600716356813917,0.4,1.5,neutral,0.11129499379395946,3.4111,3.3003,0.111,steady,14:42:37,2026-06-26 14:42:37
LZB,40.45,40.8,-0.0086,0.6714,1054440,3,0.5833,1.983,0.0486,63.7,yf_premarket,0.06761465487723821,0.5833,0.08203991130820398,0.6,1.5,neutral,0.0,3.409,,,new,14:42:37,2026-06-26 14:42:37
AQN,6.015,5.96,0.0092,1.0025,3763950,3,0.5417,0.11,0.0185,51.4,yf_premarket,0.10095873028661201,0.5417,0.030701006310762405,0.6,1.5,neutral,0.03806371534960695,3.4073,3.4875,-0.08,steady,14:42:37,2026-06-26 14:42:37
OLPX,2.045,2.05,-0.0024,1.0846,6381740,2,0.6667,0.014,0.0068,57.1,yf_premarket,0.10922677193901187,0.6667,0.010745352208766842,0.4,1.5,neutral,0.0,3.4026,,,new,14:42:37,2026-06-26 14:42:37
FRMI,8.835,8.8,0.004,0.8201,23615030,2,0.6347,0.8582,0.0975,69.4,yf_premarket,0.082589780257407,0.6347,0.1654443117857752,0.4,1.5,neutral,0.016549441456350848,3.4008,3.4268,-0.026,steady,14:42:37,2026-06-26 14:42:37
DERM,6.49,6.22,0.0434,1.2773,344000,4,0.2889,0.443,0.0712,50.0,yf_premarket,0.12863300368587485,0.2889,0.1205867303428279,0.8,1.5,neutral,0.1795614398014067,3.4004,3.5756,-0.175,steady,14:42:37,2026-06-26 14:42:37
IHRT,4.34,4.11,0.056,0.9896,994320,4,0.7722,0.2743,0.0667,47.0,yf_premarket,0.09965961046546759,0.7722,0.11291147876513728,0.8,0.5,weak,0.23169218038891187,3.3979,,,new,14:42:37,2026-06-26 14:42:37
UVV,53.585,53.17,0.0078,0.6377,274730,3,0.5677,1.097,0.0206,51.5,yf_premarket,0.06422083022820198,0.5677,0.034282790380351355,0.6,1.5,neutral,0.032271410839884156,3.3973,,,new,14:42:37,2026-06-26 14:42:37
PMAX,2.3,2.36,-0.0254,0.0701,1019550,3,0.5814,0.3325,0.1409,60.3,yf_premarket,0.007059558097846885,0.5814,0.23946784922394676,0.6,1.5,neutral,0.0,3.3931,,,new,14:42:37,2026-06-26 14:42:37
MOV,38.69,38.09,0.0158,0.5826,347750,3,0.5389,1.286,0.0338,55.1,yf_premarket,0.05867187657354629,0.5389,0.056796861674910444,0.6,1.5,neutral,0.06537029375258585,3.3923,,,new,14:42:37,2026-06-26 14:42:37
BZUN,2.84,2.76,0.029,0.9348,326690,3,0.4634,0.1351,0.0489,56.2,yf_premarket,0.09414086889967571,0.4634,0.0825515947467167,0.6,1.5,neutral,0.11998345055854366,3.3893,3.4832,-0.094,steady,14:42:37,2026-06-26 14:42:37
MICC,17.39,17.21,0.0105,0.7049,1663570,3,0.5498,0.3704,0.0215,52.4,yf_premarket,0.07098833813369856,0.5498,0.03581784069588947,0.6,1.5,neutral,0.04344228382292098,3.3892,,,new,14:42:37,2026-06-26 14:42:37
KMT,35.5,36.53,-0.0282,1.1726,1120630,1,0.7398,1.301,0.0356,68.7,yf_premarket,0.11808898467240025,0.7398,0.05986696230598669,0.2,1.5,neutral,0.0,3.3867,3.4529,-0.066,steady,14:42:37,2026-06-26 14:42:37
ALH,26.29,26.37,-0.003,1.3725,668130,2,0.6225,0.835,0.0317,61.4,yf_premarket,0.13822030655199502,0.6225,0.0532150776053215,0.4,1.5,neutral,0.0,3.3789,3.4559,-0.077,steady,14:42:37,2026-06-26 14:42:37
SMPL,12.73,12.29,0.0358,0.6892,1938000,3,0.4569,0.4829,0.0393,57.7,yf_premarket,0.06940723881649177,0.4569,0.06617772471431008,0.6,1.5,neutral,0.1481175010343401,3.3732,,,new,14:42:37,2026-06-26 14:42:37
ING,30.95,31.02,-0.0023,0.9643,5576610,2,0.6571,0.448,0.0144,52.7,yf_premarket,0.09711172430461842,0.6571,0.023707999317755413,0.4,1.5,neutral,0.0,3.3717,,,new,14:42:37,2026-06-26 14:42:37
UBER,73.9609,72.25,0.0237,0.6584,22236870,2,0.5918,2.59,0.0358,50.1,yf_premarket,0.06630546435980583,0.5918,0.06020808459832849,0.4,1.5,neutral,0.09805544062887878,3.3602,,,new,14:42:37,2026-06-26 14:42:37
QTRX,4.105,3.76,0.0918,0.7884,1297260,3,0.745,0.3388,0.0901,49.2,yf_premarket,0.07939736953412958,0.745,0.15282278696912843,0.6,0.5,weak,0.379809681423252,3.3552,,,new,14:42:37,2026-06-26 14:42:37
WYFI,36.12,36.82,-0.019,0.8217,3357400,2,0.5938,6.0828,0.1652,62.0,yf_premarket,0.08275091139801406,0.5938,0.28091420774347603,0.4,1.5,neutral,0.0,3.3522,,,new,14:42:37,2026-06-26 14:42:37
PBI,17.44,17.5,-0.0034,0.6712,3104070,3,0.562,0.513,0.0293,65.7,yf_premarket,0.06759451348466233,0.562,0.049121610097219846,0.6,1.5,neutral,0.0,3.35,,,new,14:42:37,2026-06-26 14:42:37
EXTR,30.33,30.96,-0.0203,0.9625,2123100,3,0.535,1.184,0.0382,56.7,yf_premarket,0.09693045177143547,0.535,0.06430155210643014,0.6,1.5,neutral,0.0,3.3475,3.4025,-0.055,steady,14:42:37,2026-06-26 14:42:37
