ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DEA,25.5,25.54,-0.0016,0.5871,555260,4,0.9532,0.615,0.0241,68.8,yf_premarket,0.05895406984917558,0.9532,0.030542531815137306,0.8,1.5,neutral,0.0,4.3101,4.3101,0.0,steady,14:26:15,2026-07-06 14:26:15
FDUS,19.52,19.33,0.0098,0.6324,360870,4,0.897,0.354,0.0183,68.0,yf_premarket,0.06350290201433936,0.897,0.02277294038847957,0.8,1.5,neutral,0.07148067104303428,4.3079,4.3024,0.006,steady,14:26:15,2026-07-06 14:26:15
CGNT,8.98,8.99,-0.0011,0.8376,801620,5,0.8285,0.3269,0.0364,52.7,yf_premarket,0.0841082079810415,0.8285,0.04701942397856664,1.0,1.5,neutral,0.0,4.3067,4.3178,-0.011,steady,14:26:15,2026-07-06 14:26:15
DV,11.42,11.44,-0.0017,0.4656,4772140,4,0.9534,0.406,0.0355,69.3,yf_premarket,0.046753559737312475,0.9534,0.04581379772270595,0.8,1.5,neutral,0.0,4.2998,4.2998,0.0,steady,14:26:15,2026-07-06 14:26:15
FIGR,33.9814,33.91,0.0021,0.8602,5700520,4,0.9,2.3985,0.0707,69.0,yf_premarket,0.08637760327756913,0.9,0.09296718017414601,0.8,1.5,neutral,0.015317286652078774,4.299,4.276,0.023,steady,14:26:15,2026-07-06 14:26:15
FIVN,23.54,23.44,0.0043,0.9401,2851100,4,0.8885,1.0799,0.0461,67.2,yf_premarket,0.09440081939228405,0.8885,0.060013395847287335,0.8,1.5,neutral,0.031363967906637494,4.2957,4.2486,0.047,steady,14:26:15,2026-07-06 14:26:15
ADT,6.76,6.83,-0.0102,0.7014,10067750,4,0.9365,0.178,0.0261,54.0,yf_premarket,0.07043158676922459,0.9365,0.03322170127260549,0.8,1.5,neutral,0.0,4.2953,4.2953,0.0,steady,14:26:15,2026-07-06 14:26:15
UA,6.302,6.48,-0.0275,0.5004,5084210,4,0.9436,0.2714,0.0419,66.2,yf_premarket,0.050248026831080664,0.9436,0.05438713998660415,0.8,1.5,neutral,0.0,4.2898,,,new,14:26:15,2026-07-06 14:26:15
ATRC,31.645,31.79,-0.0046,1.1232,1376040,3,0.9935,1.533,0.0482,63.6,yf_premarket,0.11278693792300122,0.9935,0.06282652377762893,0.6,1.5,neutral,0.0,4.2876,4.2876,0.0,steady,14:26:15,2026-07-06 14:26:15
DK,53.83,52.61,0.0232,0.7979,1426370,3,0.8825,2.381,0.0453,64.1,yf_premarket,0.08012170385395538,0.8825,0.05894172806430006,0.6,1.5,neutral,0.16921954777534645,4.2685,4.0147,0.254,steady,14:26:15,2026-07-06 14:26:15
FCEL,30.53,28.11,0.0861,0.6808,17272220,3,0.4985,5.297,0.1884,64.0,yf_premarket,0.06836302291486754,0.4985,0.2506363027461487,0.6,1.5,neutral,0.6280087527352297,4.2669,3.5576,0.709,rising,14:26:15,2026-07-06 14:26:15
CPB,22.44,23.32,-0.0377,0.5441,14403950,4,0.9239,0.7142,0.0306,56.7,yf_premarket,0.05463619384250798,0.9239,0.039249832551908906,0.8,1.5,neutral,0.0,4.2494,4.2494,0.0,steady,14:26:15,2026-07-06 14:26:15
FTV,62.83,62.65,0.0029,1.121,2992600,3,0.9669,1.2084,0.0193,65.7,yf_premarket,0.11256602333661357,0.9669,0.024112525117213665,0.6,1.5,neutral,0.021152443471918306,4.2464,4.2147,0.032,steady,14:26:15,2026-07-06 14:26:15
BNL,21.23,21.25,-0.0009,1.1052,2557350,3,0.9826,0.3601,0.0169,60.9,yf_premarket,0.11097945494346594,0.9826,0.02089752176825184,0.6,1.5,neutral,0.0,4.2421,4.2421,0.0,steady,14:26:15,2026-07-06 14:26:15
BCYC,4.285,4.35,-0.0149,0.712,496800,4,0.9053,0.159,0.0366,64.4,yf_premarket,0.07149599341272869,0.9053,0.047287340924313456,0.8,1.5,neutral,0.0,4.2415,4.2415,0.0,steady,14:26:15,2026-07-06 14:26:15
CBZ,33.95,35.12,-0.0333,0.459,1095460,4,0.9168,1.95,0.0555,53.5,yf_premarket,0.04609081597814954,0.9168,0.0726054922973878,0.8,1.5,neutral,0.0,4.239,4.239,0.0,steady,14:26:15,2026-07-06 14:26:15
BRKR,61.38,61.64,-0.0042,1.516,2405520,4,0.8412,2.4397,0.0396,67.4,yf_premarket,0.15223023316530435,0.8412,0.05130609511051574,0.8,1.5,neutral,0.0,4.2364,4.2465,-0.01,steady,14:26:15,2026-07-06 14:26:15
GFL,39.88,37.48,0.064,0.7915,4336400,2,0.7464,1.1381,0.0304,63.3,yf_premarket,0.07947904323900949,0.7464,0.038981915606162085,0.4,1.5,neutral,0.4668125455871627,4.2317,4.2296,0.002,steady,14:26:15,2026-07-06 14:26:15
BBNX,16.67,16.76,-0.0054,0.5662,1071840,4,0.899,1.089,0.065,62.7,yf_premarket,0.05685538127849296,0.899,0.0853315472203617,0.8,1.5,neutral,0.0,4.2259,4.2259,0.0,steady,14:26:15,2026-07-06 14:26:15
APEI,57.125,56.72,0.0071,0.7376,337570,4,0.8534,2.219,0.0391,60.9,yf_premarket,0.0740666358725122,0.8534,0.05063630274614869,0.8,1.5,neutral,0.05178701677607586,4.2209,4.1785,0.042,steady,14:26:15,2026-07-06 14:26:15
DOCS,22.09,21.86,0.0105,0.8338,4343200,4,0.8275,0.8495,0.0389,65.2,yf_premarket,0.0837266282409174,0.8275,0.050368385800401864,0.8,1.5,neutral,0.07658643326039388,4.2207,4.1058,0.115,steady,14:26:15,2026-07-06 14:26:15
CLBK,21.458,21.17,0.0136,1.1381,538420,4,0.7931,0.431,0.0204,56.9,yf_premarket,0.11428313216717208,0.7931,0.025586068318821167,0.8,1.5,neutral,0.09919766593727206,4.2192,4.0704,0.149,steady,14:26:15,2026-07-06 14:26:15
POWW,2.41,2.37,0.0169,0.3811,1656810,4,0.8125,0.183,0.0772,68.0,yf_premarket,0.0382684313056052,0.8125,0.10167448091091762,0.8,1.5,neutral,0.12326768781911013,4.2181,,,new,14:26:15,2026-07-06 14:26:15
ETH,16.74,16.18,0.0346,0.8015,2653940,4,0.6947,0.6231,0.0385,51.5,yf_premarket,0.08048320044986243,0.6947,0.04983255190890823,0.8,1.5,neutral,0.2523705324580598,4.2136,4.0526,0.161,steady,14:26:15,2026-07-06 14:26:15
AAT,25.27,25.51,-0.0094,0.6145,525020,3,1.0,0.487,0.0191,64.9,yf_premarket,0.06170546060691262,1.0,0.023844608171466844,0.6,1.5,neutral,0.0,4.2045,4.2045,0.0,steady,14:26:15,2026-07-06 14:26:15
EYE,19.77,19.76,0.0005,0.7594,2211770,3,0.9776,0.8205,0.0415,61.3,yf_premarket,0.07625569859217159,0.9776,0.05385130609511051,0.6,1.5,neutral,0.0036469730123997084,4.202,4.2479,-0.046,steady,14:26:15,2026-07-06 14:26:15
DERM,7.14,7.09,0.0071,0.2636,508720,4,0.869,0.482,0.068,63.7,yf_premarket,0.026469584078083263,0.869,0.08935030140656397,0.8,1.5,neutral,0.05178701677607586,4.2001,4.1224,0.078,steady,14:26:15,2026-07-06 14:26:15
BXP,69.06,69.32,-0.0038,0.7446,1670600,3,0.9865,1.4819,0.0214,65.2,yf_premarket,0.07476954592010925,0.9865,0.026925653047555256,0.6,1.5,neutral,0.0,4.1986,4.1986,0.0,steady,14:26:15,2026-07-06 14:26:15
DB,36.715,35.86,0.0238,1.4175,2468640,3,0.8079,0.487,0.0136,69.0,yf_premarket,0.14233928463840298,0.8079,0.016476892163429332,0.6,1.5,neutral,0.17359591539022612,4.1979,4.1007,0.097,steady,14:26:15,2026-07-06 14:26:15
AEYE,7.155,6.51,0.0991,0.6124,259450,4,0.8376,0.427,0.0656,45.3,yf_premarket,0.06149458759263351,0.8376,0.08613529805760214,0.8,0.5,weak,0.7228300510576221,4.1948,3.1105,1.084,rising,14:26:15,2026-07-06 14:26:15
BAX,22.235,22.65,-0.0183,0.9396,6967610,3,0.9671,0.634,0.028,65.4,yf_premarket,0.0943506115317414,0.9671,0.035766912257200266,0.6,1.5,neutral,0.0,4.1936,4.2117,-0.018,steady,14:26:15,2026-07-06 14:26:15
EPRT,30.97,31.18,-0.0067,0.5396,2880220,3,1.0,0.5879,0.0189,60.7,yf_premarket,0.05418432309762416,1.0,0.023576691225720026,0.6,1.5,neutral,0.0,4.1931,4.2444,-0.051,steady,14:26:15,2026-07-06 14:26:15
CTKB,4.53,4.59,-0.0131,0.2758,3226230,4,0.9082,0.226,0.0492,67.1,yf_premarket,0.02769465587532384,0.9082,0.06416610850636302,0.8,1.5,neutral,0.0,4.19,4.322,-0.132,steady,14:26:15,2026-07-06 14:26:15
AVTR,10.37,10.32,0.0048,0.9386,8871730,3,0.936,0.372,0.036,61.3,yf_premarket,0.0942501958106561,0.936,0.046483590087073,0.6,1.5,neutral,0.0350109409190372,4.1891,4.2051,-0.016,steady,14:26:15,2026-07-06 14:26:15
CDZI,4.225,4.19,0.0084,0.8494,922290,4,0.8101,0.285,0.068,54.6,yf_premarket,0.08529311348984797,0.8101,0.08935030140656397,0.8,1.5,neutral,0.061269146608315096,4.1847,4.3104,-0.126,steady,14:26:15,2026-07-06 14:26:15
AMH,33.78,34.08,-0.0088,0.5815,2901940,3,0.9886,0.527,0.0155,63.6,yf_premarket,0.05839174181109794,0.9886,0.019022103148024112,0.6,1.5,neutral,0.0,4.1743,4.1864,-0.012,steady,14:26:15,2026-07-06 14:26:15
BMY,56.89,58.13,-0.0213,0.6094,16411420,3,0.9828,1.4921,0.0257,57.0,yf_premarket,0.06119334042937762,0.9828,0.03268586738111186,0.6,1.5,neutral,0.0,4.1737,4.1737,0.0,steady,14:26:15,2026-07-06 14:26:15
AUNA,5.34,5.27,0.0133,0.8554,235550,4,0.7826,0.2192,0.0416,59.8,yf_premarket,0.08589560781635973,0.7826,0.053985264567983915,0.8,1.5,neutral,0.09700948212983224,4.1666,4.021,0.146,steady,14:26:15,2026-07-06 14:26:15
PCOR,43.505,43.97,-0.0106,0.9105,4168150,3,0.9459,1.9152,0.0436,57.0,yf_premarket,0.09142851404815937,0.9459,0.056664434025452105,0.6,1.5,neutral,0.0,4.1573,,,new,14:26:15,2026-07-06 14:26:15
AOS,61.65,62.72,-0.0171,0.8016,2120720,3,0.9443,1.629,0.026,66.2,yf_premarket,0.08049324202197096,0.9443,0.03308774279973208,0.6,1.5,neutral,0.0,4.1259,4.1309,-0.005,steady,14:26:15,2026-07-06 14:26:15
CSR,56.44,57.24,-0.014,0.7836,218620,4,0.8445,1.4469,0.0253,51.4,yf_premarket,0.07868575904243567,0.8445,0.032150033489618215,0.8,1.5,neutral,0.0,4.1231,4.1231,0.0,steady,14:26:15,2026-07-06 14:26:15
AZ,6.35,6.26,0.0144,1.017,376690,4,0.731,0.436,0.0696,56.7,yf_premarket,0.10212278834374308,0.731,0.09149363697253851,0.8,1.5,neutral,0.1050328227571116,4.1185,3.9609,0.158,steady,14:26:15,2026-07-06 14:26:15
AHCO,10.38,10.76,-0.0353,0.3609,2021910,4,0.8662,0.3435,0.0319,63.4,yf_premarket,0.036240033739682286,0.8662,0.04099129269926322,0.8,1.5,neutral,0.0,4.1073,4.1073,0.0,steady,14:26:15,2026-07-06 14:26:15
AADX,22.35,23.06,-0.0308,0.6422,1385990,4,0.8305,1.722,0.0747,53.2,yf_premarket,0.06448697608097523,0.8305,0.09832551908908238,0.8,1.5,neutral,0.0,4.1069,4.1069,0.0,steady,14:26:15,2026-07-06 14:26:15
ELAN,24.969,25.0,-0.0012,1.1131,5111350,3,0.9061,0.855,0.0342,57.7,yf_premarket,0.11177273914003975,0.9061,0.04407233757535164,0.6,1.5,neutral,0.0,4.1019,4.1261,-0.024,steady,14:26:15,2026-07-06 14:26:15
EXPO,60.02,60.98,-0.0157,0.6805,746470,3,0.9376,2.017,0.0331,69.1,yf_premarket,0.06833289819854196,0.9376,0.04259879437374413,0.6,1.5,neutral,0.0,4.099,4.099,0.0,steady,14:26:15,2026-07-06 14:26:15
CXM,5.36,5.41,-0.0092,0.8811,4708650,4,0.8207,0.1775,0.0328,51.3,yf_premarket,0.08847629184825176,0.8207,0.04219691895512391,0.8,1.5,neutral,0.0,4.0952,4.0952,0.0,steady,14:26:15,2026-07-06 14:26:15
AVO,12.69,12.49,0.016,0.7282,1629230,3,0.8428,0.4514,0.0361,66.1,yf_premarket,0.07312272809431043,0.8428,0.04661754855994641,0.6,1.5,neutral,0.11670313639679067,4.0936,3.9347,0.159,steady,14:26:15,2026-07-06 14:26:15
EXEL,55.54,55.85,-0.0056,0.6925,3413740,3,0.9335,1.71,0.0306,62.7,yf_premarket,0.06953788685156548,0.9335,0.039249832551908906,0.6,1.5,neutral,0.0,4.0909,4.0909,0.0,steady,14:26:15,2026-07-06 14:26:15
BESS,5.1,4.5,0.1333,0.2039,531040,2,0.2778,0.955,0.2122,55.2,yf_premarket,0.020474765529291266,0.2778,0.2825184192900201,0.4,1.5,neutral,0.9722830051057623,4.086,2.6276,1.458,rising,14:26:15,2026-07-06 14:26:15
COLL,37.0,37.03,-0.0008,0.8926,538290,3,0.9137,1.352,0.0365,64.4,yf_premarket,0.08963107264073263,0.9137,0.047153382451440046,0.6,1.5,neutral,0.0,4.0854,4.3766,-0.291,steady,14:26:15,2026-07-06 14:26:15
CELH,33.15,33.16,-0.0003,1.1168,8344220,3,0.8917,1.533,0.0462,68.8,yf_premarket,0.11214427730805535,0.8917,0.06014735432016074,0.6,1.5,neutral,0.0,4.0817,4.1905,-0.109,steady,14:26:15,2026-07-06 14:26:15
ADMA,8.97,8.95,0.0022,1.0198,4281700,3,0.8889,0.3415,0.0382,64.7,yf_premarket,0.10240395236278192,0.8889,0.049430676490288004,0.6,1.5,neutral,0.016046681254558718,4.0802,4.1196,-0.039,steady,14:26:15,2026-07-06 14:26:15
ATEN,37.2694,36.3,0.0267,0.8019,1570930,4,0.6703,1.419,0.0391,69.4,yf_premarket,0.08052336673829653,0.6703,0.05063630274614869,0.8,1.5,neutral,0.19474835886214442,4.0788,3.8421,0.237,steady,14:26:15,2026-07-06 14:26:15
BBSI,37.19,37.91,-0.019,0.8079,302650,3,0.9121,1.505,0.0397,69.5,yf_premarket,0.08112586106480829,0.9121,0.05144005358338914,0.6,1.5,neutral,0.0,4.0716,4.0716,0.0,steady,14:26:15,2026-07-06 14:26:15
BB,11.8202,11.51,0.027,1.1709,43435790,4,0.6134,1.083,0.0941,65.5,yf_premarket,0.1175767678187697,0.6134,0.12431346282652378,0.8,1.5,neutral,0.19693654266958424,4.0607,3.7653,0.295,steady,14:26:15,2026-07-06 14:26:15
ZETA,21.06,20.7,0.0174,0.6684,9481670,3,0.815,1.1907,0.0575,53.7,yf_premarket,0.0671178679734099,0.815,0.07528466175485599,0.6,1.5,neutral,0.12691466083150985,4.0587,,,new,14:26:15,2026-07-06 14:26:15
DIN,34.745,36.5,-0.0481,1.001,383630,3,0.8864,1.4087,0.0386,61.7,yf_premarket,0.10051613680637839,0.8864,0.04996651038178165,0.6,1.5,neutral,0.0,4.0486,4.0486,0.0,steady,14:26:15,2026-07-06 14:26:15
NXRT,28.47,28.72,-0.0087,0.5325,445620,3,0.9239,0.766,0.0267,57.4,yf_premarket,0.053471371477918576,0.9239,0.03402545210984595,0.6,1.5,neutral,0.0,4.045,,,new,14:26:15,2026-07-06 14:26:15
GAIN,15.64,15.56,0.0051,0.563,215280,4,0.7955,0.2907,0.0187,57.9,yf_premarket,0.05653405097102002,0.7955,0.02330877427997321,0.8,1.5,neutral,0.037199124726477024,4.0433,4.1557,-0.112,steady,14:26:15,2026-07-06 14:26:15
BBDC,8.615,8.57,0.0053,0.5562,752960,4,0.7917,0.158,0.0184,57.8,yf_premarket,0.05585122406764003,0.7917,0.02290689886135298,0.8,1.5,neutral,0.03865791393143691,4.0366,3.9907,0.046,steady,14:26:15,2026-07-06 14:26:15
EXC,47.285,47.88,-0.0124,1.1903,10677480,2,0.972,0.805,0.0168,66.8,yf_premarket,0.11952483280782437,0.972,0.020763563295378432,0.4,1.5,neutral,0.0,4.0337,4.0337,0.0,steady,14:26:15,2026-07-06 14:26:15
QSR,72.77,74.79,-0.027,1.3145,3412120,2,0.9549,1.8685,0.025,54.8,yf_premarket,0.1319964653666178,0.9549,0.03174815807099799,0.4,1.5,neutral,0.0,4.0237,4.0237,0.0,steady,14:26:15,2026-07-06 14:26:15
GEO,30.78,30.25,0.0175,0.5648,2532900,3,0.8122,1.037,0.0343,65.6,yf_premarket,0.05671479926897354,0.8122,0.04420629604822504,0.6,1.5,neutral,0.1276440554339898,4.023,4.4078,-0.385,fading,14:26:15,2026-07-06 14:26:15
ANGI,5.97,6.06,-0.0149,0.4221,1185970,3,0.906,0.419,0.0691,60.0,yf_premarket,0.04238547587010222,0.906,0.09082384460817146,0.6,1.5,neutral,0.0,4.021,4.021,0.0,steady,14:26:15,2026-07-06 14:26:15
ARMK,55.88,56.29,-0.0073,0.7263,2699690,4,0.7981,1.167,0.0207,64.4,yf_premarket,0.07293193822424839,0.7981,0.025987943737441392,0.8,1.5,neutral,0.0,4.0186,4.0186,0.0,steady,14:26:15,2026-07-06 14:26:15
ARX,13.41,13.77,-0.0261,0.5934,2818720,3,0.8903,0.9256,0.0672,55.0,yf_premarket,0.059586688892012935,0.8903,0.08827863362357669,0.6,1.5,neutral,0.0,4.0141,4.0141,0.0,steady,14:26:15,2026-07-06 14:26:15
CGBD,10.825,10.89,-0.006,0.669,585780,4,0.7974,0.252,0.0231,60.3,yf_premarket,0.0671781174060611,0.7974,0.029202947086403214,0.8,1.5,neutral,0.0,4.0102,4.0565,-0.046,steady,14:26:15,2026-07-06 14:26:15
FE,47.82,48.53,-0.0146,1.0665,4066050,2,0.9656,0.751,0.0155,62.0,yf_premarket,0.1070933665374651,0.9656,0.019022103148024112,0.4,1.5,neutral,0.0,4.0014,4.0014,0.0,steady,14:26:15,2026-07-06 14:26:15
ADPT,21.35,21.19,0.0076,0.8925,3799870,4,0.7224,1.091,0.0515,63.2,yf_premarket,0.0896210310686241,0.7224,0.06724715338245142,0.8,1.5,neutral,0.055433989788475566,3.996,3.9179,0.078,steady,14:26:15,2026-07-06 14:26:15
GEHC,64.02,65.565,-0.0236,0.8079,5586850,3,0.8783,1.67,0.0255,53.6,yf_premarket,0.08112586106480829,0.8783,0.03241795043536504,0.6,1.5,neutral,0.0,3.9945,3.9945,0.0,steady,14:26:15,2026-07-06 14:26:15
GIS,36.0,37.57,-0.0418,0.9268,13768320,3,0.8651,0.972,0.0259,68.7,yf_premarket,0.09306529030184965,0.8651,0.03295378432685867,0.6,1.5,neutral,0.0,3.9863,3.9863,0.0,steady,14:26:15,2026-07-06 14:26:15
BLKB,28.84,30.09,-0.0415,0.4837,1460170,4,0.7885,1.518,0.0504,65.4,yf_premarket,0.048571084288956276,0.7885,0.06577361018084393,0.8,1.5,neutral,0.0,3.9827,3.9827,0.0,steady,14:26:15,2026-07-06 14:26:15
AXGN,44.48,45.89,-0.0307,1.4591,1650770,3,0.8107,2.669,0.0582,62.8,yf_premarket,0.14651657863555118,0.8107,0.07622237106496985,0.6,1.5,neutral,0.0,3.9793,4.1062,-0.127,steady,14:26:15,2026-07-06 14:26:15
BRCB,7.935,8.37,-0.052,0.4511,525420,4,0.7814,0.604,0.0722,65.6,yf_premarket,0.04529753178157572,0.7814,0.09497655726724716,0.8,1.5,neutral,0.0,3.9782,4.1102,-0.132,steady,14:26:15,2026-07-06 14:26:15
ASH,65.88,67.01,-0.0169,0.4157,1422740,4,0.7967,2.069,0.0309,55.0,yf_premarket,0.04174281525515634,0.7967,0.03965170797052914,0.8,1.5,neutral,0.0,3.9758,3.9758,0.0,steady,14:26:15,2026-07-06 14:26:15
APPS,12.48,12.71,-0.0181,1.01,5957800,3,0.8349,0.967,0.0761,68.4,yf_premarket,0.10141987829614604,0.8349,0.10020093770931011,0.6,1.5,neutral,0.0,3.972,3.972,0.0,steady,14:26:15,2026-07-06 14:26:15
CXDO,7.89,7.62,0.0354,0.8367,642760,3,0.6527,0.5405,0.0709,54.1,yf_premarket,0.08401783383206474,0.6527,0.09323509711989283,0.6,1.5,neutral,0.25820568927789933,3.9654,3.6042,0.361,rising,14:26:15,2026-07-06 14:26:15
CHYM,20.78,20.87,-0.0043,0.4591,8021830,3,0.8759,1.2657,0.0606,68.1,yf_premarket,0.04610085755025806,0.8759,0.07943737441393167,0.6,1.5,neutral,0.0,3.9607,3.9607,0.0,steady,14:26:15,2026-07-06 14:26:15
FRSH,10.175,10.34,-0.016,0.7819,33993780,3,0.8557,0.3878,0.0375,67.8,yf_premarket,0.07851505231659069,0.8557,0.04849296718017414,0.6,1.5,neutral,0.0,3.9534,3.9534,0.0,steady,14:26:15,2026-07-06 14:26:15
OSCR,31.7,32.18,-0.0149,0.9878,7332170,3,0.8336,1.7584,0.0546,64.4,yf_premarket,0.09919064928805253,0.8336,0.07139986604152712,0.6,1.5,neutral,0.0,3.9517,,,new,14:26:15,2026-07-06 14:26:15
CVNA,68.44,68.6,-0.0023,0.6368,13166580,4,0.7584,3.6712,0.0535,51.0,yf_premarket,0.06394473118711465,0.7584,0.06992632283991962,0.8,1.5,neutral,0.0,3.9477,3.9477,0.0,steady,14:26:15,2026-07-06 14:26:15
CAG,13.7699,14.34,-0.0398,0.4426,32900070,3,0.8786,0.421,0.0294,61.2,yf_premarket,0.04444399815235073,0.8786,0.03764233087742799,0.6,1.5,neutral,0.0,3.9427,3.9427,0.0,steady,14:26:15,2026-07-06 14:26:15
BGS,3.92,4.08,-0.0392,0.5391,2007730,3,0.8687,0.115,0.0282,58.7,yf_premarket,0.05413411523708152,0.8687,0.03603482920294709,0.6,1.5,neutral,0.0,3.9366,3.9366,0.0,steady,14:26:15,2026-07-06 14:26:15
BMRN,58.045,58.99,-0.016,0.645,2297140,3,0.8584,1.593,0.027,68.1,yf_premarket,0.06476814010001405,0.8584,0.034427327528466174,0.6,1.5,neutral,0.0,3.9312,3.9312,0.0,steady,14:26:15,2026-07-06 14:26:15
AVR,10.25,10.24,0.001,0.6765,1865020,4,0.7355,0.664,0.0648,63.9,yf_premarket,0.06793123531420078,0.7355,0.08506363027461486,0.8,1.5,neutral,0.007293946024799417,3.9264,3.9547,-0.028,steady,14:26:15,2026-07-06 14:26:15
CBRL,51.4,53.5,-0.0393,0.7369,1239320,3,0.8405,2.781,0.052,68.7,yf_premarket,0.07399634486775249,0.8405,0.06791694574681847,0.6,1.5,neutral,0.0,3.926,3.926,0.0,steady,14:26:15,2026-07-06 14:26:15
TEM,59.77,60.27,-0.0083,0.8469,7034390,3,0.8271,3.7652,0.0625,67.4,yf_premarket,0.08504207418713473,0.8271,0.08198258539852644,0.6,1.5,neutral,0.0,3.9228,,,new,14:26:15,2026-07-06 14:26:15
STWD,16.54,16.48,0.0036,0.867,4188930,3,0.8193,0.2273,0.0138,50.6,yf_premarket,0.08706043018094912,0.8193,0.016744809109176154,0.6,1.5,neutral,0.0262582056892779,3.917,,,new,14:26:15,2026-07-06 14:26:15
EPRX,6.545,6.69,-0.0217,0.6301,570570,3,0.8385,0.4433,0.0663,67.6,yf_premarket,0.06327194585584318,0.8385,0.087073007367716,0.6,1.5,neutral,0.0,3.9154,5.1042,-1.189,fading,14:26:15,2026-07-06 14:26:15
ABOS,2.68,2.74,-0.0219,0.348,1009180,3,0.8571,0.1849,0.0675,63.5,yf_premarket,0.034944670937682,0.8571,0.08868050904219693,0.6,1.5,neutral,0.0,3.911,4.058,-0.147,steady,14:26:15,2026-07-06 14:26:15
CABA,3.115,3.19,-0.0235,1.0429,8231580,3,0.8043,0.2001,0.0627,58.5,yf_premarket,0.10472355551985217,0.8043,0.08225050234427328,0.6,1.5,neutral,0.0,3.9068,3.9703,-0.063,steady,14:26:15,2026-07-06 14:26:15
CIG,2.09,2.09,0.0,1.6446,7676770,2,0.8695,0.0422,0.0202,56.4,yf_premarket,0.16514369489687306,0.8695,0.025318151373074346,0.4,1.5,neutral,0.0,3.8994,3.9477,-0.048,steady,14:26:15,2026-07-06 14:26:15
AYA,19.8199,19.62,0.0102,0.8729,544170,4,0.656,1.25,0.0637,58.9,yf_premarket,0.08765288293535235,0.656,0.08359008707300737,0.8,1.5,neutral,0.07439824945295405,3.8969,4.1288,-0.232,steady,14:26:15,2026-07-06 14:26:15
AOMR,9.0,9.04,-0.0044,0.5393,213800,3,0.8472,0.2305,0.0255,67.6,yf_premarket,0.05415419838129858,0.8472,0.03241795043536504,0.6,1.5,neutral,0.0,3.8918,3.8918,0.0,steady,14:26:15,2026-07-06 14:26:15
MPB,35.11,35.18,-0.002,0.6378,288170,3,0.8361,1.105,0.0314,59.9,yf_premarket,0.06404514690819994,0.8361,0.040321500334896176,0.6,1.5,neutral,0.0,3.8884,,,new,14:26:15,2026-07-06 14:26:15
BATRK,52.32,52.77,-0.0085,0.4241,939300,3,0.8528,1.482,0.0281,57.4,yf_premarket,0.0425863073122728,0.8528,0.035900870730073677,0.6,1.5,neutral,0.0,3.8874,3.8915,-0.004,steady,14:26:15,2026-07-06 14:26:15
AR,35.185,35.38,-0.0055,0.6325,5260220,3,0.8366,0.917,0.0259,58.6,yf_premarket,0.06351294358644789,0.8366,0.03295378432685867,0.6,1.5,neutral,0.0,3.8849,3.9192,-0.034,steady,14:26:15,2026-07-06 14:26:15
AAP,57.395,61.53,-0.0672,0.7668,1772790,3,0.8183,2.762,0.0449,52.1,yf_premarket,0.07699877492820276,0.8183,0.05840589417280643,0.6,1.5,neutral,0.0,3.8813,3.8813,0.0,steady,14:26:15,2026-07-06 14:26:15
DGII,74.6,72.15,0.034,0.9461,558270,3,0.619,2.828,0.0392,62.5,yf_premarket,0.09500331371879582,0.619,0.050770261219022096,0.6,1.5,neutral,0.24799416484318018,3.8779,3.5059,0.372,rising,14:26:15,2026-07-06 14:26:15
LNC,38.56,37.0,0.0422,0.7491,1890300,3,0.587,1.172,0.0317,52.3,yf_premarket,0.07522141666499306,0.587,0.04072337575351641,0.6,1.5,neutral,0.3078045222465354,3.8689,3.5593,0.31,rising,14:26:15,2026-07-06 14:26:15
BSAC,33.02,32.66,0.011,0.9097,379680,4,0.6447,0.782,0.0239,52.2,yf_premarket,0.09134818147129113,0.6447,0.03027461486939049,0.8,1.5,neutral,0.08023340627279357,3.8619,3.8645,-0.003,steady,14:26:15,2026-07-06 14:26:15
ASX,44.83,41.87,0.0707,1.2435,14785960,2,0.4793,2.343,0.056,59.8,yf_premarket,0.12486694916956198,0.4793,0.07327528466175486,0.4,1.5,neutral,0.5156819839533188,3.8561,3.5177,0.338,rising,14:26:15,2026-07-06 14:26:15
ALRS,31.18,31.11,0.0023,0.5956,411160,4,0.7128,0.7257,0.0233,69.0,yf_premarket,0.05980760347840058,0.7128,0.029470864032150035,0.8,1.5,neutral,0.016776075857038657,3.8552,3.83,0.025,steady,14:26:15,2026-07-06 14:26:15
ALLT,8.615,8.43,0.0219,0.4893,612930,3,0.7031,0.453,0.0537,68.4,yf_premarket,0.04913341232703392,0.7031,0.07019423978566643,0.6,1.5,neutral,0.15973741794310722,3.8546,3.615,0.24,steady,14:26:15,2026-07-06 14:26:15
BXSL,23.65,23.77,-0.005,0.9047,2050860,3,0.8007,0.4589,0.0193,61.5,yf_premarket,0.09084610286586467,0.8007,0.024112525117213665,0.6,1.5,neutral,0.0,3.8497,3.8749,-0.025,steady,14:26:15,2026-07-06 14:26:15
