ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DIN,35.85,35.65,0.0056,0.8319,372870,2,0.681,1.5055,0.0422,58.5,yf_premarket,0.09328952385224391,0.6795258187663251,0.06062830299471521,0.4,1.5,neutral,0.0099361249112846,3.4442,3.4633,-0.019,steady,14:57:10,2026-07-07 14:57:10
FRME,43.41,43.43,-0.0005,0.602,563120,2,0.7122,1.049,0.0242,59.9,yf_premarket,0.06750846659340165,0.7108700020092426,0.03420434527304756,0.4,1.5,neutral,0.0,3.4401,3.4527,-0.013,steady,14:57:10,2026-07-07 14:57:10
CFFN,8.435,8.46,-0.003,0.7148,866360,3,0.6034,0.167,0.0197,59.0,yf_premarket,0.08015789355641778,0.6015672091621459,0.027598355842630647,0.6,1.5,neutral,0.0,3.4372,3.4424,-0.005,steady,14:57:10,2026-07-07 14:57:10
KULR,3.59,3.92,-0.0842,0.6465,2108430,3,0.5789,0.388,0.099,52.7,yf_premarket,0.0724987103864355,0.5769539883463933,0.14401056958308867,0.6,1.5,neutral,0.0,3.4347,,,new,14:57:10,2026-07-07 14:57:10
PFS,23.78,23.61,0.0072,0.5148,1173070,3,0.6063,0.474,0.0201,51.4,yf_premarket,0.05772983156525444,0.6044806108097247,0.028185554903112153,0.6,1.5,neutral,0.0127750177430802,3.4288,,,new,14:57:10,2026-07-07 14:57:10
CBL,53.99,52.9,0.0206,0.77,454150,2,0.6587,1.7842,0.0337,60.8,yf_premarket,0.08634803866597887,0.6571227647177014,0.048150322959483266,0.4,1.5,neutral,0.036550745209368345,3.4227,3.3744,0.048,steady,14:57:10,2026-07-07 14:57:10
BJRI,60.385,59.19,0.0202,0.4603,708630,2,0.6825,2.383,0.0403,69.7,yf_premarket,0.05161818467266243,0.6810327506530038,0.057839107457428075,0.4,1.5,neutral,0.03584102200141945,3.4222,3.3712,0.051,steady,14:57:10,2026-07-07 14:57:10
TCBK,54.22,54.13,0.0017,0.5267,249090,2,0.709,1.043,0.0193,59.4,yf_premarket,0.059064301253728656,0.7076552139843278,0.027011156782149146,0.4,1.5,neutral,0.0030163236337828244,3.4219,,,new,14:57:10,2026-07-07 14:57:10
NNBR,3.41,3.7,-0.0784,0.2561,12886210,3,0.5934,0.475,0.1284,62.2,yf_premarket,0.02871913337968466,0.5915209965842877,0.18716970052847912,0.6,1.5,neutral,0.0,3.4197,3.4189,0.001,steady,14:57:10,2026-07-07 14:57:10
FLX,2.22,2.28,-0.0263,0.85,218240,2,0.6667,0.141,0.0618,56.6,yf_premarket,0.0953192634624442,0.6651597347799879,0.08940105695830887,0.4,1.5,neutral,0.0,3.418,3.4257,-0.008,steady,14:57:10,2026-07-07 14:57:10
LEVI,24.85,24.68,0.0069,0.9635,2741650,2,0.6565,0.8315,0.0337,59.3,yf_premarket,0.1080471886424294,0.6549125979505726,0.048150322959483266,0.4,1.5,neutral,0.012242725337118524,3.4143,,,new,14:57:10,2026-07-07 14:57:10
IPSC,2.345,2.4,-0.0229,0.3229,3177880,3,0.6,0.2036,0.0848,59.3,yf_premarket,0.03621010608473322,0.598151496885674,0.1231650029359953,0.6,1.5,neutral,0.0,3.4122,,,new,14:57:10,2026-07-07 14:57:10
GRO,2.205,2.22,-0.0068,0.415,312540,2,0.7027,0.1217,0.0548,50.6,yf_premarket,0.04653822863166393,0.7013261000602773,0.07912507339988256,0.4,1.5,neutral,0.0,3.412,3.4144,-0.002,steady,14:57:10,2026-07-07 14:57:10
ANDG,37.55,37.91,-0.0095,0.4861,529780,2,0.6936,2.28,0.0601,50.5,yf_premarket,0.0545114046695225,0.6921840466144263,0.08690546095126248,0.4,1.5,neutral,0.0,3.4096,3.4136,-0.004,steady,14:57:10,2026-07-07 14:57:10
TATT,45.88,47.79,-0.04,0.4676,335560,2,0.6966,2.592,0.0542,56.7,yf_premarket,0.0524368089353399,0.6951979103877838,0.0782442748091603,0.4,1.5,neutral,0.0,3.4082,,,new,14:57:10,2026-07-07 14:57:10
BB,11.155,11.38,-0.0198,0.4988,42299620,3,0.5774,1.092,0.096,65.3,yf_premarket,0.055935586605961374,0.5754470564597147,0.1396065766294774,0.6,1.5,neutral,0.0,3.4046,3.4068,-0.002,steady,14:57:10,2026-07-07 14:57:10
NSA,46.23,45.32,0.0201,1.133,789680,2,0.6223,1.0042,0.0222,51.1,yf_premarket,0.12705497117994033,0.6205545509342977,0.03126834997064005,0.4,1.5,neutral,0.03566359119943222,3.4008,,,new,14:57:10,2026-07-07 14:57:10
OM,5.0,5.08,-0.0157,0.326,452520,2,0.6853,0.5056,0.0995,57.5,yf_premarket,0.03655774104559625,0.6838456901748041,0.14474456840869054,0.4,1.5,neutral,0.0,3.3949,,,new,14:57:10,2026-07-07 14:57:10
ANRO,24.78,26.22,-0.0549,0.8018,845110,2,0.6522,2.1202,0.0809,69.4,yf_premarket,0.08991410052257383,0.6505927265420937,0.11743981209630064,0.4,1.5,neutral,0.0,3.3948,3.4017,-0.007,steady,14:57:10,2026-07-07 14:57:10
ATAI,4.9769,4.96,0.0034,0.8327,13859550,2,0.641,0.4439,0.0895,68.6,yf_premarket,0.09337923610020857,0.6393409684548925,0.13006459189665295,0.4,1.5,neutral,0.006032647267565649,3.3928,3.4184,-0.026,steady,14:57:10,2026-07-07 14:57:10
PLX,2.315,2.3,0.0065,0.5148,712290,2,0.68,0.095,0.0413,66.2,yf_premarket,0.05772983156525444,0.6785211975085393,0.05930710510863183,0.4,1.5,neutral,0.011533002129169623,3.3906,,,new,14:57:10,2026-07-07 14:57:10
WAFD,38.02,38.16,-0.0037,0.7751,701560,3,0.575,0.768,0.0201,60.0,yf_premarket,0.08691995424675353,0.5730359654410286,0.028185554903112153,0.6,1.5,neutral,0.0,3.3905,,,new,14:57:10,2026-07-07 14:57:10
EPRX,6.45,6.52,-0.0107,0.5049,551240,2,0.6732,0.4568,0.0701,61.8,yf_premarket,0.05661964249669186,0.6716897729555957,0.10158543746330005,0.4,1.5,neutral,0.0,3.3791,3.494,-0.115,steady,14:57:10,2026-07-07 14:57:10
PRLD,4.93,4.99,-0.012,0.3225,748110,3,0.5808,0.4453,0.0892,59.8,yf_premarket,0.03616524996075089,0.5788627687361865,0.12962419260129185,0.6,1.5,neutral,0.0,3.3768,,,new,14:57:10,2026-07-07 14:57:10
RLJ,11.61,11.63,-0.0017,0.7866,2336380,2,0.6636,0.3155,0.0271,66.3,yf_premarket,0.08820956781124542,0.6620454088808518,0.03846153846153846,0.4,1.5,neutral,0.0,3.3756,,,new,14:57:10,2026-07-07 14:57:10
TFC,51.565,51.42,0.0028,0.6446,9286320,4,0.9718,1.009,0.0196,48.8,yf_premarket,0.07228564379751945,0.97166968053044,0.02745155607751027,0.8,0.5,weak,0.0049680624556423,3.3729,,,new,14:57:10,2026-07-07 14:57:10
SMG,66.55,67.08,-0.0079,0.8675,851830,3,0.5516,2.619,0.039,64.8,yf_premarket,0.097281718886671,0.5495278280088406,0.05593071051086319,0.6,1.5,neutral,0.0,3.3729,,,new,14:57:10,2026-07-07 14:57:10
COYA,5.5,5.76,-0.0451,0.7848,214950,2,0.6457,0.4074,0.0707,67.5,yf_premarket,0.08800771525332496,0.6440626883664858,0.10246623605402232,0.4,1.5,neutral,0.0,3.3714,3.4503,-0.079,steady,14:57:10,2026-07-07 14:57:10
PINE,20.775,20.53,0.0119,0.5949,228600,2,0.6594,0.6411,0.0312,54.2,yf_premarket,0.06671227039271536,0.6578259995981515,0.04448032883147386,0.4,1.5,neutral,0.021114265436479776,3.3696,,,new,14:57:10,2026-07-07 14:57:10
OSBC,23.235,23.22,0.0006,0.8533,462780,2,0.6557,0.506,0.0218,59.9,yf_premarket,0.09568932648529839,0.6541089009443439,0.03068115091015854,0.4,1.5,neutral,0.0010645848119233499,3.3687,,,new,14:57:10,2026-07-07 14:57:10
NCMI,3.87,3.81,0.0157,0.4992,603990,2,0.6571,0.165,0.0433,56.8,yf_premarket,0.0559804427299437,0.6555153707052441,0.06224310041103934,0.4,1.5,neutral,0.02785663591199432,3.3679,,,new,14:57:10,2026-07-07 14:57:10
KBH,59.965,59.78,0.0031,0.5993,1970830,2,0.6643,2.492,0.0417,63.2,yf_premarket,0.06720568775652096,0.6627486437613019,0.05989430416911333,0.4,1.5,neutral,0.005500354861603975,3.3645,,,new,14:57:10,2026-07-07 14:57:10
PURR,8.285,8.82,-0.0607,0.6394,13521700,2,0.648,0.7339,0.0832,50.9,yf_premarket,0.0717025141857492,0.6463733172593932,0.12081620669406928,0.4,1.5,neutral,0.0,3.3607,,,new,14:57:10,2026-07-07 14:57:10
UVSP,44.1,44.21,-0.0025,0.478,315480,2,0.6803,1.174,0.0266,61.3,yf_premarket,0.053603068158880385,0.678822583885875,0.03772753963593658,0.4,1.5,neutral,0.0,3.3569,,,new,14:57:10,2026-07-07 14:57:10
EIX,76.35,74.84,0.0202,1.0927,2394950,1,0.7046,1.328,0.0177,57.9,yf_premarket,0.12253571668872092,0.7032348804500703,0.024662360540223135,0.2,1.5,neutral,0.03584102200141945,3.3564,3.3138,0.043,steady,14:57:10,2026-07-07 14:57:10
NJR,58.295,56.26,0.0362,0.5376,950050,2,0.6274,1.328,0.0236,56.7,yf_premarket,0.06028663063224706,0.6256781193490054,0.0333235466823253,0.4,1.5,neutral,0.06422995031937545,3.3548,,,new,14:57:10,2026-07-07 14:57:10
ARX,13.025,13.25,-0.017,0.3661,2768300,2,0.6709,0.9108,0.0687,51.6,yf_premarket,0.04105456747482449,0.6693791440626884,0.09953024075161479,0.4,1.5,neutral,0.0,3.3501,3.3527,-0.003,steady,14:57:10,2026-07-07 14:57:10
BKU,49.265,49.46,-0.0039,0.5889,1354990,3,0.5674,1.33,0.0269,52.8,yf_premarket,0.06603942853298046,0.5654008438818565,0.038167938931297704,0.6,1.5,neutral,0.0,3.3489,3.3522,-0.003,steady,14:57:10,2026-07-07 14:57:10
ASB,30.82,30.65,0.0055,0.8394,2464040,2,0.6414,0.589,0.0192,61.2,yf_premarket,0.09413057617691255,0.6397428169580068,0.026864357017028766,0.4,1.5,neutral,0.009758694109297373,3.3488,3.3414,0.007,steady,14:57:10,2026-07-07 14:57:10
MIAX,42.84,41.86,0.0234,0.5404,3370390,4,0.9299,1.9802,0.0473,45.9,yf_premarket,0.06060062350012335,0.9295760498292144,0.06811509101585438,0.8,0.5,weak,0.04151880766501065,3.3464,,,new,14:57:10,2026-07-07 14:57:10
EOLS,6.905,6.99,-0.0122,0.9017,713740,2,0.6333,0.2815,0.0403,58.0,yf_premarket,0.10111691748715992,0.6316053847699417,0.057839107457428075,0.4,1.5,neutral,0.0,3.3438,3.3562,-0.012,steady,14:57:10,2026-07-07 14:57:10
NWBI,15.145,15.11,0.0023,0.7445,1515060,2,0.6505,0.277,0.0183,57.9,yf_premarket,0.08348846076210555,0.6488848704038577,0.02554315913094539,0.4,1.5,neutral,0.0040809084457061745,3.3419,,,new,14:57:10,2026-07-07 14:57:10
BGS,4.045,3.96,0.0215,0.8929,1947290,2,0.6062,0.1252,0.0316,51.3,yf_premarket,0.10013008275954874,0.6043801486839461,0.045067527891955374,0.4,1.5,neutral,0.03814762242725337,3.3387,3.3159,0.023,steady,14:57:10,2026-07-07 14:57:10
KOD,37.76,37.02,0.02,0.4307,1013110,3,0.5298,2.891,0.0781,58.4,yf_premarket,0.04829883149797026,0.5276270845891099,0.11332941867293013,0.6,1.5,neutral,0.035486160397444996,3.3376,,,new,14:57:10,2026-07-07 14:57:10
BWEN,4.22,4.77,-0.1153,0.872,346320,3,0.5154,0.405,0.0849,59.9,yf_premarket,0.09778635028147217,0.5131605384769942,0.12331180270111568,0.6,1.5,neutral,0.0,3.3347,3.3411,-0.006,steady,14:57:10,2026-07-07 14:57:10
NVCT,19.475,19.63,-0.0079,0.586,976850,4,0.4066,3.414,0.1739,64.6,yf_premarket,0.06571422163410859,0.40385774562989757,0.2539635936582501,0.8,1.5,neutral,0.0,3.3333,,,new,14:57:10,2026-07-07 14:57:10
WTRG,40.03,38.66,0.0354,0.786,2546250,1,0.6965,0.841,0.0218,59.1,yf_premarket,0.08814228362527193,0.6950974482620053,0.03068115091015854,0.2,1.5,neutral,0.06281050390347764,3.332,,,new,14:57:10,2026-07-07 14:57:10
WEN,7.915,7.9,0.0019,0.3544,56714250,3,0.5414,0.948,0.12,59.1,yf_premarket,0.03974252584834144,0.5392806911794253,0.17483852025836757,0.6,1.5,neutral,0.003371185237757275,3.3307,,,new,14:57:10,2026-07-07 14:57:10
HCKT,11.19,10.89,0.0275,0.9875,314830,2,0.5767,0.543,0.0499,50.3,yf_premarket,0.11073855608136901,0.5747438215792646,0.07193188490898414,0.4,1.5,neutral,0.04879347054648687,3.3248,3.2601,0.065,steady,14:57:10,2026-07-07 14:57:10
POR,53.4,52.0,0.0269,0.5656,1493930,1,0.7246,0.8504,0.0164,61.5,yf_premarket,0.06342655931100993,0.7233273056057866,0.022753963593658253,0.2,1.5,neutral,0.04772888573456352,3.3248,,,new,14:57:10,2026-07-07 14:57:10
KROS,11.25,11.03,0.0199,0.5241,398770,2,0.6239,0.532,0.0482,62.5,yf_premarket,0.05877273644784354,0.622161944946755,0.06943628890193776,0.4,1.5,neutral,0.03530872959545778,3.3202,,,new,14:57:10,2026-07-07 14:57:10
GABC,47.62,47.48,0.0029,0.4748,265610,2,0.6581,1.117,0.0235,61.0,yf_premarket,0.053244219167021774,0.6565199919630299,0.03317674691720493,0.4,1.5,neutral,0.005145493257629525,3.3172,3.3189,-0.002,steady,14:57:10,2026-07-07 14:57:10
GPK,10.7499,10.61,0.0132,0.8792,4828830,2,0.6036,0.398,0.0375,50.3,yf_premarket,0.09859376051315405,0.601768133413703,0.053728714034057545,0.4,1.5,neutral,0.0234208658623137,3.3134,3.2857,0.028,steady,14:57:10,2026-07-07 14:57:10
DFH,16.63,16.38,0.0153,0.9442,722970,2,0.5847,1.036,0.0632,58.7,yf_premarket,0.10588288066028215,0.5827807916415512,0.09145625366999413,0.4,1.5,neutral,0.02714691270404542,3.3108,3.2782,0.033,steady,14:57:10,2026-07-07 14:57:10
FFIN,34.77,34.75,0.0006,0.4469,1315720,2,0.66,0.806,0.0232,58.8,yf_premarket,0.05011550451925449,0.658428772352823,0.0327363476218438,0.4,1.5,neutral,0.0010645848119233499,3.31,3.3108,-0.001,steady,14:57:10,2026-07-07 14:57:10
FBNC,63.445,63.64,-0.0031,0.4263,363380,3,0.563,1.4603,0.0229,61.7,yf_premarket,0.04780541413416466,0.5609805103475989,0.03229594832648267,0.6,1.5,neutral,0.0,3.3098,3.3109,-0.001,steady,14:57:10,2026-07-07 14:57:10
BZUN,2.79,2.79,0.0,0.5971,283390,3,0.5366,0.156,0.0559,52.7,yf_premarket,0.06695897907461815,0.5344585091420534,0.08073987081620669,0.6,1.5,neutral,0.0,3.3097,3.3128,-0.003,steady,14:57:10,2026-07-07 14:57:10
ALC,67.42,68.33,-0.0133,1.0718,1893160,1,0.7079,1.2063,0.0177,56.1,yf_premarket,0.12019198421064436,0.7065501306007634,0.024662360540223135,0.2,1.5,neutral,0.0,3.3057,3.3273,-0.022,steady,14:57:10,2026-07-07 14:57:10
NESR,28.44,27.63,0.0293,0.7224,3029820,2,0.5845,1.5255,0.0552,55.3,yf_premarket,0.08101015991208199,0.582579867389994,0.07971227246036407,0.4,1.5,neutral,0.05198722498225692,3.3045,,,new,14:57:10,2026-07-07 14:57:10
OTIS,73.275,73.49,-0.0029,0.9588,3512760,2,0.6154,1.6016,0.0218,60.3,yf_premarket,0.10752012918563705,0.6136226642555755,0.03068115091015854,0.4,1.5,neutral,0.0,3.3039,,,new,14:57:10,2026-07-07 14:57:10
GOOS,9.63,9.72,-0.0093,0.8736,508380,4,0.9174,0.2979,0.0306,43.0,yf_premarket,0.09796577477740148,0.9170182841068917,0.04359953024075161,0.8,0.5,weak,0.0,3.3028,3.3165,-0.014,steady,14:57:10,2026-07-07 14:57:10
GHRS,25.995,26.17,-0.0067,0.457,260200,2,0.6378,1.8007,0.0688,68.8,yf_premarket,0.051248121649808236,0.6361261804299779,0.09967704051673518,0.4,1.5,neutral,0.0,3.299,3.3012,-0.002,steady,14:57:10,2026-07-07 14:57:10
VIR,10.04,10.02,0.002,0.6588,2382710,2,0.6245,0.5082,0.0507,67.9,yf_premarket,0.07387803619889205,0.6227647177014266,0.07310628302994715,0.4,1.5,neutral,0.0035486160397445,3.2982,,,new,14:57:10,2026-07-07 14:57:10
OVID,2.5109,2.61,-0.038,0.2787,4146100,2,0.6512,0.1825,0.0699,63.7,yf_premarket,0.03125350438468612,0.6495881052843078,0.1012918379330593,0.4,1.5,neutral,0.0,3.2967,,,new,14:57:10,2026-07-07 14:57:10
CTO,21.72,21.43,0.0135,0.5619,510190,2,0.6258,0.421,0.0196,57.4,yf_premarket,0.0630116401641734,0.6240707253365482,0.02745155607751027,0.4,1.5,neutral,0.023953158268275373,3.2923,3.2719,0.02,steady,14:57:10,2026-07-07 14:57:10
GIS,37.285,36.12,0.0323,0.9025,13595740,2,0.568,1.12,0.031,57.5,yf_premarket,0.10120662973512458,0.566003616636528,0.044186729301233116,0.4,1.5,neutral,0.057310149041873676,3.2919,3.2456,0.046,steady,14:57:10,2026-07-07 14:57:10
TOWN,36.275,36.3,-0.0007,0.9167,760760,1,0.7136,0.6421,0.0177,60.5,yf_premarket,0.10279902213649718,0.7122764717701426,0.024662360540223135,0.2,1.5,neutral,0.0,3.2911,,,new,14:57:10,2026-07-07 14:57:10
RVLV,22.7,22.65,0.0022,0.7247,838960,2,0.6155,1.0201,0.045,61.9,yf_premarket,0.08126808262498036,0.6137231263813543,0.06473869641808573,0.4,1.5,neutral,0.00390347764371895,3.2876,,,new,14:57:10,2026-07-07 14:57:10
DRUG,65.36,66.65,-0.0194,1.0102,317550,3,0.4857,4.65,0.0698,61.8,yf_premarket,0.11328414111736604,0.4833232871207555,0.10114503816793893,0.6,1.5,neutral,0.0,3.2871,3.295,-0.008,steady,14:57:10,2026-07-07 14:57:10
BESS,4.4186,5.1,-0.1336,0.424,284660,3,0.5,0.831,0.1629,61.7,yf_premarket,0.04754749142126628,0.49768937110709266,0.23781561949500876,0.6,1.5,neutral,0.0,3.2856,3.286,-0.0,steady,14:57:10,2026-07-07 14:57:10
AMTM,21.72,22.25,-0.0238,1.0394,2275940,3,0.9919,0.7629,0.0343,45.1,yf_premarket,0.11655863816807589,0.9918625678119349,0.04903112155020552,0.6,0.5,weak,0.0,3.2831,3.3006,-0.018,steady,14:57:10,2026-07-07 14:57:10
PYXS,2.89,2.46,0.1748,0.6057,2016960,2,0.3517,0.3982,0.1619,68.4,yf_premarket,0.06792338574023818,0.34870403857745635,0.236347621843805,0.4,1.5,neutral,0.3101490418736693,3.2827,,,new,14:57:10,2026-07-07 14:57:10
NVCR,17.09,17.32,-0.0133,0.9847,1737730,4,0.8902,0.862,0.0498,47.5,yf_premarket,0.11042456321349271,0.8896925858951176,0.07178508514386377,0.8,0.5,weak,0.0,3.2809,,,new,14:57:10,2026-07-07 14:57:10
ARTV,9.415,9.44,-0.0026,1.473,570080,2,0.5385,0.781,0.0827,58.4,yf_premarket,0.16518267656491803,0.5363672895318464,0.1200822078684674,0.4,1.5,neutral,0.0,3.2805,3.3015,-0.021,steady,14:57:10,2026-07-07 14:57:10
APPS,11.465,11.18,0.0255,1.0487,5996250,2,0.5328,1.138,0.1018,58.7,yf_premarket,0.11760154305066498,0.5306409483624673,0.1481209630064592,0.4,1.5,neutral,0.04524485450674237,3.2796,3.2206,0.059,steady,14:57:10,2026-07-07 14:57:10
TILE,34.03,34.81,-0.0224,0.7615,618740,2,0.617,1.009,0.029,68.4,yf_premarket,0.08539484603135442,0.6152300582680329,0.0412507339988256,0.4,1.5,neutral,0.0,3.2792,,,new,14:57:10,2026-07-07 14:57:10
CSHR,3.9,4.06,-0.0394,0.7456,252820,4,0.9016,0.268,0.066,43.7,yf_premarket,0.08361181510305694,0.9011452682338758,0.09556664709336465,0.8,0.5,weak,0.0,3.2755,3.2842,-0.009,steady,14:57:10,2026-07-07 14:57:10
AHCO,10.35,10.27,0.0078,0.6317,1911060,3,0.5125,0.3802,0.037,51.9,yf_premarket,0.07083903379908942,0.5102471368294152,0.05299471520845567,0.6,1.5,neutral,0.013839602555003548,3.274,3.2639,0.01,steady,14:57:10,2026-07-07 14:57:10
BATRK,52.845,52.0,0.0163,0.5381,834940,2,0.6106,1.456,0.028,57.5,yf_premarket,0.06034270078722497,0.6088004822182037,0.03978273634762184,0.4,1.5,neutral,0.02892122072391767,3.2714,3.2482,0.023,steady,14:57:10,2026-07-07 14:57:10
EXTR,30.32,31.33,-0.0322,0.572,2346700,3,0.5216,1.531,0.0489,51.2,yf_premarket,0.06414425729472716,0.5193891902752662,0.07046388725778038,0.6,1.5,neutral,0.0,3.2702,3.2995,-0.029,steady,14:57:10,2026-07-07 14:57:10
AMRX,17.02,16.92,0.0059,0.6451,2609580,3,0.513,0.551,0.0326,65.1,yf_premarket,0.07234171395249736,0.5107494474583082,0.04653552554315913,0.6,1.5,neutral,0.010468417317246273,3.269,3.2664,0.003,steady,14:57:10,2026-07-07 14:57:10
CRSR,8.48,9.07,-0.065,0.7849,1960020,3,0.4958,0.5793,0.0639,58.0,yf_premarket,0.08801892928432054,0.49346996182439223,0.09248385202583675,0.6,1.5,neutral,0.0,3.2652,3.272,-0.007,steady,14:57:10,2026-07-07 14:57:10
HBNC,19.945,19.94,0.0003,0.5149,1173500,2,0.6337,0.3867,0.0194,55.2,yf_premarket,0.057741045596250026,0.6320072332730561,0.027157956547269522,0.4,1.5,neutral,0.0005322924059616749,3.265,3.274,-0.009,steady,14:57:10,2026-07-07 14:57:10
AMAL,46.12,46.38,-0.0056,0.5001,212550,2,0.6326,1.183,0.0255,59.2,yf_premarket,0.05608136900890393,0.6309021498894917,0.03611274221961244,0.4,1.5,neutral,0.0,3.264,3.3328,-0.069,steady,14:57:10,2026-07-07 14:57:10
MSBI,30.43,30.44,-0.0003,0.8496,236470,3,0.5,0.8813,0.029,52.9,yf_premarket,0.09527440733846188,0.49768937110709266,0.0412507339988256,0.6,1.5,neutral,0.0,3.2589,,,new,14:57:10,2026-07-07 14:57:10
CNP,45.02,44.0,0.0232,0.9533,8654440,1,0.663,0.86,0.0195,58.6,yf_premarket,0.10690335748088008,0.6614426361261805,0.027304756312389898,0.2,1.5,neutral,0.0411639460610362,3.2586,3.2145,0.044,steady,14:57:10,2026-07-07 14:57:10
BHR,2.19,2.21,-0.009,0.7957,1178730,2,0.5893,0.149,0.0674,52.4,yf_premarket,0.08923004463184335,0.587402049427366,0.09762184380504992,0.4,1.5,neutral,0.0,3.2575,3.3047,-0.047,steady,14:57:10,2026-07-07 14:57:10
FSUN,38.75,38.75,0.0,0.5771,451740,2,0.6195,1.26,0.0325,61.8,yf_premarket,0.06471617287550181,0.6177416114124975,0.04638872577803876,0.4,1.5,neutral,0.0,3.2558,3.2711,-0.015,steady,14:57:10,2026-07-07 14:57:10
IBCP,36.04,35.9,0.0039,0.7177,210670,2,0.6063,0.754,0.021,54.0,yf_premarket,0.08048310045528966,0.6044806108097247,0.029506752789195536,0.4,1.5,neutral,0.006919801277501774,3.2548,3.2637,-0.009,steady,14:57:10,2026-07-07 14:57:10
HE,13.55,13.42,0.0097,0.6764,1991570,1,0.7,0.305,0.0227,51.0,yf_premarket,0.07585170565411442,0.6986136226642555,0.032002348796241926,0.2,1.5,neutral,0.017210787792760824,3.2528,3.2327,0.02,steady,14:57:10,2026-07-07 14:57:10
PERI,9.39,9.27,0.0129,0.507,611580,2,0.6053,0.33,0.0356,66.3,yf_premarket,0.05685513714759907,0.6034759895519388,0.050939518496770406,0.4,1.5,neutral,0.022888573456352024,3.252,,,new,14:57:10,2026-07-07 14:57:10
IART,17.86,18.18,-0.0176,0.9074,972040,2,0.5843,0.7,0.0385,55.4,yf_premarket,0.10175611725390808,0.5823789431384369,0.0551967116852613,0.4,1.5,neutral,0.0,3.245,3.2526,-0.008,steady,14:57:10,2026-07-07 14:57:10
ONL,2.835,2.84,-0.0018,0.2787,1043590,2,0.634,0.1254,0.0442,54.7,yf_premarket,0.03125350438468612,0.6323086196503918,0.06356429829712273,0.4,1.5,neutral,0.0,3.2433,,,new,14:57:10,2026-07-07 14:57:10
HOMB,28.845,28.74,0.0037,0.5557,2360110,2,0.6145,0.511,0.0178,55.6,yf_premarket,0.06231637024244734,0.6127185051235684,0.024809160305343508,0.4,1.5,neutral,0.006564939673527325,3.2412,3.2604,-0.019,steady,14:57:10,2026-07-07 14:57:10
PSBD,10.45,10.51,-0.0057,1.4642,267720,2,0.5404,0.2571,0.0245,55.6,yf_premarket,0.16419584183730682,0.5382760699216396,0.034644744568408686,0.4,1.5,neutral,0.0,3.2402,,,new,14:57:10,2026-07-07 14:57:10
QUAD,8.39,8.18,0.0257,0.7891,259780,2,0.5574,0.321,0.0392,65.8,yf_premarket,0.08848991858613497,0.5553546313039984,0.05622431004110393,0.4,1.5,neutral,0.04559971611071682,3.24,,,new,14:57:10,2026-07-07 14:57:10
SWIM,6.02,6.2,-0.029,0.5974,887230,3,0.5049,0.2695,0.0435,67.0,yf_premarket,0.0669926211676049,0.5026120152702431,0.0625366999412801,0.6,1.5,neutral,0.0,3.237,,,new,14:57:10,2026-07-07 14:57:10
PLNT,52.95,52.42,0.0101,0.7296,1695980,3,0.4836,1.6595,0.0317,54.5,yf_premarket,0.08181757014376387,0.48121358247940527,0.04521432765707575,0.6,1.5,neutral,0.017920511000709724,3.2346,,,new,14:57:10,2026-07-07 14:57:10
BLSH,25.93,26.57,-0.0241,0.739,1740540,4,0.8818,1.7165,0.0646,48.0,yf_premarket,0.08287168905734854,0.8812537673297167,0.09351145038167939,0.8,0.5,weak,0.0,3.2336,3.25,-0.016,steady,14:57:10,2026-07-07 14:57:10
CAG,14.335,13.79,0.0395,0.5112,32315650,2,0.5607,0.465,0.0337,50.6,yf_premarket,0.0573261264494135,0.5586698814546915,0.048150322959483266,0.4,1.5,neutral,0.07008516678495387,3.2325,3.1516,0.081,steady,14:57:10,2026-07-07 14:57:10
MO,73.95,71.88,0.0288,0.745,8116720,2,0.5584,1.448,0.0201,53.9,yf_premarket,0.08354453091708344,0.5563592525617842,0.028185554903112153,0.4,1.5,neutral,0.0511000709723208,3.2288,3.1789,0.05,steady,14:57:10,2026-07-07 14:57:10
GMRS,15.0,14.38,0.0431,0.2903,874040,2,0.5589,0.893,0.0621,67.2,yf_premarket,0.032554331980173594,0.556861563190677,0.08984145625367,0.4,1.5,neutral,0.07647267565649397,3.2222,3.1068,0.115,steady,14:57:10,2026-07-07 14:57:10
CNNE,14.44,14.38,0.0042,0.5178,545940,1,0.7006,0.5051,0.0351,51.7,yf_premarket,0.058066252495121894,0.6992163954189271,0.05020551967116853,0.2,1.5,neutral,0.007452093683463449,3.2218,3.2375,-0.016,steady,14:57:10,2026-07-07 14:57:10
NRIM,27.22,27.27,-0.0018,0.5978,238210,1,0.7009,0.827,0.0303,64.5,yf_premarket,0.06703747729158722,0.6995177817962628,0.043159130945390485,0.2,1.5,neutral,0.0,3.2212,,,new,14:57:10,2026-07-07 14:57:10
HUBG,45.56,45.86,-0.0065,0.8467,820380,4,0.8794,1.342,0.0293,46.9,yf_premarket,0.09494920043959001,0.8788426763110307,0.04169113329418672,0.8,0.5,weak,0.0,3.221,3.2817,-0.061,steady,14:57:10,2026-07-07 14:57:10
