ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
IBCP,35.92,36.04,-0.0033,0.7397,235090,3,0.8703,0.932,0.0259,64.2,yf_premarket,0.07770610975712246,0.8703,0.04022716516800757,0.6,1.5,neutral,0.0,3.9773,3.9894,-0.012,steady,14:32:02,2026-06-30 14:32:02
AOS,62.44,61.68,0.0123,0.683,2157750,3,0.8426,1.76,0.0285,63.9,yf_premarket,0.07174972686780402,0.8426,0.0443287584792554,0.6,1.5,neutral,0.04124748490945674,3.9769,3.9354,0.042,steady,14:32:02,2026-06-30 14:32:02
NJR,56.39,56.93,-0.0095,0.6228,1072100,4,0.7792,1.381,0.0243,68.5,yf_premarket,0.06542566602235482,0.7792,0.03770310774570121,0.8,1.5,neutral,0.0,3.9754,3.9754,0.0,steady,14:32:02,2026-06-30 14:32:02
CRSR,9.6032,9.25,0.0382,0.7974,2398050,2,0.8569,0.5126,0.0554,57.1,yf_premarket,0.08376754349104967,0.8569,0.08676447389178103,0.4,1.5,neutral,0.12810194500335345,3.975,3.7828,0.192,steady,14:32:02,2026-06-30 14:32:02
RAPP,40.605,40.39,0.0053,0.9306,468620,4,0.7278,2.2533,0.0558,65.0,yf_premarket,0.09776031599294059,0.7278,0.08739548824735763,0.8,1.5,neutral,0.01777330650570087,3.9726,3.947,0.026,steady,14:32:02,2026-06-30 14:32:02
HPP,15.59,15.42,0.011,0.9905,1016420,2,0.9079,0.858,0.0556,56.7,yf_premarket,0.10405286158500715,0.9079,0.08707998106956932,0.4,1.5,neutral,0.0368879946344735,3.9708,3.9154,0.055,steady,14:32:02,2026-06-30 14:32:02
EBS,8.42,8.46,-0.0047,0.5426,1280650,3,0.8713,0.457,0.054,56.6,yf_premarket,0.05700058828472981,0.8713,0.08455592364726297,0.6,1.5,neutral,0.0,3.9704,3.9704,0.0,steady,14:32:02,2026-06-30 14:32:02
EXPO,59.325,59.7,-0.0063,0.7006,734340,4,0.7649,2.01,0.0337,53.7,yf_premarket,0.07359862173291873,0.7649,0.05253194510175107,0.8,1.5,neutral,0.0,3.9665,3.9924,-0.026,steady,14:32:02,2026-06-30 14:32:02
ROC,5.6999,5.65,0.0088,0.1084,264670,3,0.8584,0.616,0.109,67.7,yf_premarket,0.011387511555592906,0.8584,0.17132039753904402,0.6,1.5,neutral,0.029510395707578806,3.9638,3.9195,0.044,steady,14:32:02,2026-06-30 14:32:02
NIQ,8.825,8.68,0.0167,0.8718,1359050,4,0.7009,0.4415,0.0509,58.7,yf_premarket,0.0915833263299437,0.7009,0.07966556239154442,0.8,1.5,neutral,0.05600268276324614,3.963,3.879,0.084,steady,14:32:02,2026-06-30 14:32:02
KRMD,4.22,4.37,-0.0343,0.7228,218720,4,0.757,0.1867,0.0427,67.9,yf_premarket,0.07593075048323389,0.757,0.06672976810222433,0.8,1.5,neutral,0.0,3.9613,3.9613,0.0,steady,14:32:02,2026-06-30 14:32:02
NAVI,8.5,8.53,-0.0035,0.8423,1521490,4,0.7446,0.3419,0.0401,67.1,yf_premarket,0.08848432641398438,0.7446,0.06262817479097649,0.8,1.5,neutral,0.0,3.9532,3.966,-0.013,steady,14:32:02,2026-06-30 14:32:02
NXRT,27.36,28.31,-0.0336,0.6784,447080,3,0.8612,0.7695,0.0272,50.2,yf_premarket,0.07126649298260358,0.8612,0.042277961823631485,0.6,1.5,neutral,0.0,3.9504,3.9504,0.0,steady,14:32:02,2026-06-30 14:32:02
HSTM,27.31,27.13,0.0066,1.1792,243480,4,0.7034,0.842,0.031,65.9,yf_premarket,0.12387595596268594,0.7034,0.048272598201609083,0.8,1.5,neutral,0.022132796780684104,3.9499,3.9168,0.033,steady,14:32:02,2026-06-30 14:32:02
ETOR,41.63,40.72,0.0223,0.6389,796350,2,0.8945,1.8211,0.0447,56.2,yf_premarket,0.06711698462055636,0.8945,0.06988483988010727,0.4,1.5,neutral,0.07478202548625083,3.9368,3.8246,0.112,steady,14:32:02,2026-06-30 14:32:02
PTON,5.845,5.77,0.013,0.8902,10306510,4,0.6929,0.2811,0.0487,53.1,yf_premarket,0.09351626187074544,0.6929,0.07619498343587316,0.8,1.5,neutral,0.04359490274983232,3.9296,3.8642,0.065,steady,14:32:02,2026-06-30 14:32:02
BRX,31.85,32.2,-0.0109,0.8629,2718850,4,0.7382,0.594,0.0184,62.4,yf_premarket,0.09064837381292545,0.7382,0.028395646000946517,0.8,1.5,neutral,0.0,3.9266,3.9697,-0.043,steady,14:32:02,2026-06-30 14:32:02
BNL,20.88,21.16,-0.0132,1.1221,2216570,3,0.8165,0.4129,0.0195,59.4,yf_premarket,0.11787755273552401,0.8165,0.03013093547878214,0.6,1.5,neutral,0.0,3.9249,3.9249,0.0,steady,14:32:02,2026-06-30 14:32:02
QTWO,46.625,47.16,-0.0113,0.9545,894610,3,0.8177,2.145,0.0455,57.9,yf_premarket,0.10027103117909068,0.8177,0.07114686859126045,0.6,1.5,neutral,0.0,3.9214,3.9214,0.0,steady,14:32:02,2026-06-30 14:32:02
GTY,33.385,33.64,-0.0076,0.907,793510,4,0.7326,0.5543,0.0165,63.7,yf_premarket,0.09528111606017313,0.7326,0.02539832781195772,0.8,1.5,neutral,0.0,3.9208,3.9208,0.0,steady,14:32:02,2026-06-30 14:32:02
PDFS,69.48,65.92,0.054,0.8423,798440,3,0.6844,3.844,0.0583,61.8,yf_premarket,0.08848432641398438,0.6844,0.09133932796971131,0.6,1.5,neutral,0.18108651911468812,3.9188,3.6848,0.234,steady,14:32:02,2026-06-30 14:32:02
GTX,35.765,35.08,0.0195,0.9475,3111370,2,0.8725,1.1379,0.0324,66.5,yf_premarket,0.09953567526682915,0.8725,0.050481148446127146,0.4,1.5,neutral,0.06539235412474849,3.9176,3.8195,0.098,steady,14:32:02,2026-06-30 14:32:02
FCPT,24.9,25.36,-0.0181,0.9658,1164180,3,0.8252,0.454,0.0179,60.4,yf_premarket,0.10145810572317002,0.8252,0.02760687805647578,0.6,1.5,neutral,0.0,3.9164,3.9164,0.0,steady,14:32:02,2026-06-30 14:32:02
RMAX,9.95,9.95,0.0,0.8335,330650,4,0.7283,0.362,0.0364,61.9,yf_premarket,0.08755987898142702,0.7283,0.05679129200189305,0.8,1.5,neutral,0.0,3.9163,3.9163,0.0,steady,14:32:02,2026-06-30 14:32:02
AAT,24.615,24.84,-0.0091,0.8552,542900,4,0.7325,0.463,0.0186,63.4,yf_premarket,0.08983948230943777,0.7325,0.02871115317873481,0.8,1.5,neutral,0.0,3.9141,3.9141,0.0,steady,14:32:02,2026-06-30 14:32:02
RFIL,21.76,21.32,0.0206,0.4308,600930,2,0.8787,2.273,0.1066,65.6,yf_premarket,0.045255903857467014,0.8787,0.16753431140558447,0.4,1.5,neutral,0.06908115358819583,3.9127,3.8218,0.091,steady,14:32:02,2026-06-30 14:32:02
RYN,21.1427,21.66,-0.0239,1.0737,3039560,4,0.7111,0.5722,0.0264,63.2,yf_premarket,0.11279309185645854,0.7111,0.04101593311247831,0.8,1.5,neutral,0.0,3.9119,3.9119,0.0,steady,14:32:02,2026-06-30 14:32:02
CWK,13.52,13.74,-0.016,0.9673,2721200,4,0.7133,0.515,0.0375,57.7,yf_premarket,0.10161568199008321,0.7133,0.05852658147972866,0.8,1.5,neutral,0.0,3.9083,3.9122,-0.004,steady,14:32:02,2026-06-30 14:32:02
ATHM,18.87,19.0,-0.0068,1.069,1073200,2,0.9051,0.719,0.0378,65.3,yf_premarket,0.11229935288679721,0.9051,0.05899984224641111,0.4,1.5,neutral,0.0,3.9081,3.9081,0.0,steady,14:32:02,2026-06-30 14:32:02
ARXS,45.285,46.0,-0.0155,1.2808,1644790,3,0.7762,2.918,0.0634,67.9,yf_premarket,0.13454912177493908,0.7762,0.09938476100331282,0.6,1.5,neutral,0.0,3.9039,4.0239,-0.12,steady,14:32:02,2026-06-30 14:32:02
AVTR,9.95,10.03,-0.008,1.0178,8480570,4,0.704,0.3705,0.0369,55.9,yf_premarket,0.10692074964282713,0.704,0.05758005994636379,0.8,1.5,neutral,0.0,3.8972,3.8972,0.0,steady,14:32:02,2026-06-30 14:32:02
PRTA,9.89,9.97,-0.008,0.526,799070,2,0.9339,0.5482,0.055,69.6,yf_premarket,0.05525674426422389,0.9339,0.08613345953620445,0.4,1.5,neutral,0.0,3.8938,3.8938,0.0,steady,14:32:02,2026-06-30 14:32:02
GTN,3.865,3.93,-0.0165,0.743,1647110,4,0.717,0.212,0.0539,50.7,yf_premarket,0.07805277754433146,0.717,0.08439817005836883,0.8,1.5,neutral,0.0,3.8933,3.8933,0.0,steady,14:32:02,2026-06-30 14:32:02
FFIN,34.76,34.48,0.0081,0.8309,1467290,4,0.7016,0.783,0.0227,67.5,yf_premarket,0.08728674678544415,0.7016,0.035179050323394856,0.8,1.5,neutral,0.027162977867203217,3.8925,3.9065,-0.014,steady,14:32:02,2026-06-30 14:32:02
LINC,48.66,49.31,-0.0132,0.6548,516340,3,0.8244,2.269,0.046,60.1,yf_premarket,0.06878729304983613,0.8244,0.07193563653573119,0.6,1.5,neutral,0.0,3.8879,3.8879,0.0,steady,14:32:02,2026-06-30 14:32:02
GT,6.605,6.64,-0.0053,1.1707,10558050,3,0.78,0.324,0.0488,65.3,yf_premarket,0.12298302378351122,0.78,0.07635273702476732,0.6,1.5,neutral,0.0,3.8827,3.8827,0.0,steady,14:32:02,2026-06-30 14:32:02
PPL,36.595,36.74,-0.0039,0.6666,13304560,4,0.7304,0.786,0.0214,68.3,yf_premarket,0.07002689301621985,0.7304,0.03312825366777094,0.8,1.5,neutral,0.0,3.8824,3.8824,0.0,steady,14:32:02,2026-06-30 14:32:02
KRC,37.98,38.4,-0.0109,1.1755,1579020,4,0.6868,1.025,0.0267,53.9,yf_premarket,0.12348726783763342,0.6868,0.04148919387916075,0.8,1.5,neutral,0.0,3.8796,3.8796,0.0,steady,14:32:02,2026-06-30 14:32:02
ISSC,18.18,18.06,0.0066,0.7035,583510,4,0.6957,1.017,0.0563,53.4,yf_premarket,0.07390326918228422,0.6957,0.08818425619182838,0.8,1.5,neutral,0.022132796780684104,3.8795,3.8463,0.033,steady,14:32:02,2026-06-30 14:32:02
LEVI,24.56,24.48,0.0033,1.22,2612830,3,0.7735,0.712,0.0291,63.8,yf_premarket,0.1281620304227246,0.7735,0.04527528001262029,0.6,1.5,neutral,0.011066398390342052,3.8785,3.8619,0.017,steady,14:32:02,2026-06-30 14:32:02
HTH,38.95,39.05,-0.0026,0.7671,404640,4,0.7175,0.984,0.0252,64.5,yf_premarket,0.08058450289940332,0.7175,0.03912289004574854,0.8,1.5,neutral,0.0,3.8754,3.8754,0.0,steady,14:32:02,2026-06-30 14:32:02
NSA,44.45,45.35,-0.0198,0.7247,721420,3,0.8222,0.9808,0.0216,67.5,yf_premarket,0.07613034708799059,0.8222,0.03344376084555924,0.6,1.5,neutral,0.0,3.8753,3.8753,0.0,steady,14:32:02,2026-06-30 14:32:02
KRG,28.825,28.9,-0.0026,0.8781,2544340,4,0.7114,0.486,0.0168,61.9,yf_premarket,0.09224514665097908,0.7114,0.02587158857864016,0.8,1.5,neutral,0.0,3.8741,3.8741,0.0,steady,14:32:02,2026-06-30 14:32:02
BXP,66.41,67.07,-0.0098,0.8653,1692960,2,0.9093,1.59,0.0237,59.4,yf_premarket,0.09090049583998655,0.9093,0.03675658621233632,0.4,1.5,neutral,0.0,3.8733,3.8733,0.0,steady,14:32:02,2026-06-30 14:32:02
DERM,6.81,6.79,0.0029,0.5175,552610,4,0.7111,0.4705,0.0693,62.7,yf_premarket,0.05436381208504916,0.7111,0.10869222274806752,0.8,1.5,neutral,0.009725016767270287,3.8727,3.8581,0.015,steady,14:32:02,2026-06-30 14:32:02
COLL,35.585,35.98,-0.011,0.9935,514230,3,0.7915,1.4674,0.0408,64.1,yf_premarket,0.10436801411883352,0.7915,0.06373244991323554,0.6,1.5,neutral,0.0,3.8714,3.9206,-0.049,steady,14:32:02,2026-06-30 14:32:02
LYG,5.855,5.75,0.0183,1.0594,27596070,2,0.8485,0.086,0.015,68.0,yf_premarket,0.11129086477855281,0.8485,0.02303202397854551,0.4,1.5,neutral,0.0613682092555332,3.8675,3.8717,-0.004,steady,14:32:02,2026-06-30 14:32:02
CUPR,5.79,4.46,0.2982,0.0167,7701550,2,0.0685,1.8537,0.4156,57.0,yf_premarket,0.001754349104966804,0.0685,0.6549929010884997,0.4,1.5,neutral,1.0,3.8671,3.8671,0.0,steady,14:32:02,2026-06-30 14:32:02
DT,43.94,44.24,-0.0068,1.3894,7004590,3,0.7599,1.5415,0.0348,63.6,yf_premarket,0.14595764349945373,0.7599,0.05426723457958668,0.6,1.5,neutral,0.0,3.8659,3.8736,-0.008,steady,14:32:02,2026-06-30 14:32:02
AIB,2.305,2.1,0.0976,0.7986,1574200,2,0.6216,0.278,0.1324,59.5,yf_premarket,0.08389360450458022,0.6216,0.20823473734027445,0.4,1.5,neutral,0.3272971160295104,3.8641,3.7154,0.149,steady,14:32:02,2026-06-30 14:32:02
OZK,52.07,51.63,0.0085,0.6459,1286870,4,0.7007,1.18,0.0229,59.7,yf_premarket,0.06785234053281788,0.7007,0.03549455750118315,0.8,1.5,neutral,0.028504359490274984,3.8637,3.8231,0.041,steady,14:32:02,2026-06-30 14:32:02
EGBN,28.25,28.54,-0.0102,1.14,448160,4,0.6795,0.86,0.0301,61.1,yf_premarket,0.11975796285402134,0.6795,0.046852815901561755,0.8,1.5,neutral,0.0,3.8621,3.8621,0.0,steady,14:32:02,2026-06-30 14:32:02
CRSP,55.3,56.35,-0.0186,1.0029,1837980,3,0.7818,2.7943,0.0496,68.7,yf_premarket,0.10535549205815614,0.7818,0.0776147657359205,0.6,1.5,neutral,0.0,3.8604,3.8604,0.0,steady,14:32:02,2026-06-30 14:32:02
ANDG,36.8775,37.93,-0.0277,2.3823,360960,3,0.6704,2.0795,0.0548,56.4,yf_premarket,0.250262627111522,0.6704,0.08581795235841616,0.6,1.5,neutral,0.0,3.8591,3.9409,-0.082,steady,14:32:02,2026-06-30 14:32:02
FTRE,17.47,17.52,-0.0029,0.649,1863720,3,0.8049,0.9789,0.0559,58.1,yf_premarket,0.06817799815110515,0.8049,0.08755324183625178,0.6,1.5,neutral,0.0,3.8558,3.8934,-0.038,steady,14:32:02,2026-06-30 14:32:02
DV,10.76,10.92,-0.0147,0.8825,4615290,3,0.793,0.429,0.0393,61.6,yf_premarket,0.09270737036725775,0.793,0.06136614607982332,0.6,1.5,neutral,0.0,3.8557,3.8557,0.0,steady,14:32:02,2026-06-30 14:32:02
BDN,3.195,3.24,-0.0139,0.9342,2161400,3,0.7917,0.101,0.0312,52.9,yf_premarket,0.09813849903353224,0.7917,0.048588105379397374,0.6,1.5,neutral,0.0,3.8549,3.872,-0.017,steady,14:32:02,2026-06-30 14:32:02
LIFE,18.6,18.9,-0.0159,0.6936,436980,3,0.7945,1.362,0.0721,59.4,yf_premarket,0.0728632658206572,0.7945,0.11310932323710364,0.6,1.5,neutral,0.0,3.8548,3.8548,0.0,steady,14:32:02,2026-06-30 14:32:02
BLFS,28.31,28.3,0.0004,2.2667,1512000,3,0.675,1.605,0.0567,60.4,yf_premarket,0.2381187494747458,0.675,0.08881527054740496,0.6,1.5,neutral,0.0013413816230717639,3.8536,3.9494,-0.096,steady,14:32:02,2026-06-30 14:32:02
PDM,9.32,9.31,0.0011,1.1025,1746190,3,0.7738,0.287,0.0308,57.6,yf_premarket,0.1158185561811917,0.7738,0.04795709102382079,0.6,1.5,neutral,0.003688799463447351,3.8508,3.8453,0.006,steady,14:32:02,2026-06-30 14:32:02
PFS,23.57,23.48,0.0038,0.7894,1419010,3,0.7943,0.504,0.0215,63.2,yf_premarket,0.08292713673417934,0.7943,0.033286007256665084,0.6,1.5,neutral,0.012743125419181756,3.8487,3.8296,0.019,steady,14:32:02,2026-06-30 14:32:02
KPTI,10.0,10.085,-0.0084,0.7256,684950,3,0.7885,0.73,0.0724,65.9,yf_premarket,0.0762248928481385,0.7885,0.1135825840037861,0.6,1.5,neutral,0.0,3.8481,4.0649,-0.217,steady,14:32:02,2026-06-30 14:32:02
LQDT,39.2,39.09,0.0028,1.1293,263620,3,0.7647,1.19,0.0304,66.3,yf_premarket,0.11863391881670729,0.7647,0.0473260766682442,0.6,1.5,neutral,0.009389671361502346,3.8451,3.831,0.014,steady,14:32:02,2026-06-30 14:32:02
INTA,24.415,24.68,-0.0107,0.7677,1096150,3,0.786,1.435,0.0581,52.5,yf_premarket,0.08064753340616859,0.786,0.09102382079192302,0.6,1.5,neutral,0.0,3.8385,3.8385,0.0,steady,14:32:02,2026-06-30 14:32:02
SRI,7.47,7.58,-0.0145,0.5292,574260,4,0.7073,0.385,0.0508,55.6,yf_premarket,0.055592906966972014,0.7073,0.07950780880265026,0.8,1.5,neutral,0.0,3.8377,3.8377,0.0,steady,14:32:02,2026-06-30 14:32:02
CSR,55.9,56.88,-0.0172,0.7518,247530,5,0.596,1.7278,0.0304,50.9,yf_premarket,0.07897722497688882,0.596,0.0473260766682442,1.0,1.5,neutral,0.0,3.8341,3.8341,0.0,steady,14:32:02,2026-06-30 14:32:02
EOLS,7.085,7.13,-0.0063,0.7748,864780,3,0.7889,0.3085,0.0433,65.5,yf_premarket,0.081393394402891,0.7889,0.0676762896355892,0.6,1.5,neutral,0.0,3.8337,3.8879,-0.054,steady,14:32:02,2026-06-30 14:32:02
PCG,16.93,17.24,-0.018,0.51,22073400,3,0.8165,0.339,0.0197,65.4,yf_premarket,0.05357593075048324,0.8165,0.030446442656570434,0.6,1.5,neutral,0.0,3.8286,3.8286,0.0,steady,14:32:02,2026-06-30 14:32:02
CCC,4.945,4.9,0.0092,1.3147,10745630,3,0.7128,0.2744,0.056,56.3,yf_premarket,0.13811034540717707,0.7128,0.08771099542514592,0.6,1.5,neutral,0.030851777330650566,3.8229,3.7766,0.046,steady,14:32:02,2026-06-30 14:32:02
ABR,5.47,5.34,0.0243,0.914,3777260,3,0.7143,0.187,0.035,52.5,yf_premarket,0.09601647197243467,0.7143,0.054582741757374986,0.6,1.5,neutral,0.08148893360160965,3.8221,3.7723,0.05,steady,14:32:02,2026-06-30 14:32:02
ARCC,18.549,18.51,0.0021,1.1978,5767040,4,0.6529,0.32,0.0173,54.8,yf_premarket,0.12582990167240946,0.6529,0.026660356523110898,0.8,1.5,neutral,0.00704225352112676,3.8184,3.82,-0.002,steady,14:32:02,2026-06-30 14:32:02
EROK,21.655,21.55,0.0049,1.741,257960,3,0.687,1.117,0.0518,53.6,yf_premarket,0.18289352046390456,0.687,0.08108534469159173,0.6,1.5,neutral,0.016431924882629106,3.8135,3.9044,-0.091,steady,14:32:02,2026-06-30 14:32:02
CBU,66.81,66.82,-0.0001,0.8984,590940,3,0.7744,1.8,0.0269,61.9,yf_premarket,0.09437767879653752,0.7744,0.04180470105694904,0.6,1.5,neutral,0.0,3.8113,4.0662,-0.255,steady,14:32:02,2026-06-30 14:32:02
AMPH,20.27,20.71,-0.0212,0.963,755070,4,0.6587,1.036,0.05,57.9,yf_premarket,0.1011639633582654,0.6587,0.07824578009149709,0.8,1.5,neutral,0.0,3.8083,3.8083,0.0,steady,14:32:02,2026-06-30 14:32:02
PBI,17.455,17.92,-0.0259,0.8509,3777390,3,0.7724,0.576,0.0321,66.1,yf_premarket,0.08938776367761997,0.7724,0.0500078876794447,0.6,1.5,neutral,0.0,3.8039,3.821,-0.017,steady,14:32:02,2026-06-30 14:32:02
AHCO,10.06,10.21,-0.0147,0.8803,2145920,3,0.7688,0.3575,0.035,61.9,yf_premarket,0.09247625850911842,0.7688,0.054582741757374986,0.6,1.5,neutral,0.0,3.8036,3.8036,0.0,steady,14:32:02,2026-06-30 14:32:02
AMN,32.3101,32.38,-0.0022,0.601,1135360,4,0.6857,1.542,0.0476,57.1,yf_premarket,0.06313555760988318,0.6857,0.07445969395803755,0.8,1.5,neutral,0.0,3.8033,3.8033,0.0,steady,14:32:02,2026-06-30 14:32:02
MMSI,69.265,70.09,-0.0118,0.8313,1006530,4,0.6735,2.249,0.0321,63.0,yf_premarket,0.08732876712328767,0.6735,0.0500078876794447,0.8,1.5,neutral,0.0,3.803,3.803,0.0,steady,14:32:02,2026-06-30 14:32:02
PACS,41.2,39.94,0.0315,0.9118,1031840,3,0.6826,1.7895,0.0448,68.2,yf_premarket,0.09578536011429532,0.6826,0.07004259346900142,0.6,1.5,neutral,0.1056338028169014,3.8024,3.9403,-0.138,steady,14:32:02,2026-06-30 14:32:02
RXST,5.075,5.1,-0.0049,3.0995,1536880,3,0.5806,0.3205,0.0628,53.2,yf_premarket,0.32560509286494665,0.5806,0.09843823946994794,0.6,1.5,neutral,0.0,3.7988,3.7988,0.0,steady,14:32:02,2026-06-30 14:32:02
CTKB,4.36,4.34,0.0046,0.332,3459640,4,0.6882,0.2425,0.0559,59.3,yf_premarket,0.0348768804101185,0.6882,0.08755324183625178,0.8,1.5,neutral,0.015425888665325283,3.7956,3.8488,-0.053,steady,14:32:02,2026-06-30 14:32:02
AVBC,21.3,21.15,0.0071,0.5786,333400,2,0.8718,0.656,0.031,69.1,yf_premarket,0.060782418690646274,0.8718,0.048272598201609083,0.4,1.5,neutral,0.023809523809523808,3.7946,3.8479,-0.053,steady,14:32:02,2026-06-30 14:32:02
EFC,13.65,13.67,-0.0015,1.1874,1782620,3,0.7458,0.215,0.0157,60.3,yf_premarket,0.12473737288847803,0.7458,0.024136299100804542,0.6,1.5,neutral,0.0,3.7908,3.7908,0.0,steady,14:32:02,2026-06-30 14:32:02
NLST,2.93,2.98,-0.0168,0.8863,1123720,2,0.8382,0.271,0.0909,50.8,yf_premarket,0.09310656357677116,0.8382,0.14276699794920333,0.4,1.5,neutral,0.0,3.7874,3.7874,0.0,steady,14:32:02,2026-06-30 14:32:02
NWG,17.655,17.45,0.0117,0.5805,7862670,2,0.8607,0.296,0.017,69.2,yf_premarket,0.06098201529540298,0.8607,0.02618709575642846,0.4,1.5,neutral,0.039235412474849095,3.7848,3.7641,0.021,steady,14:32:02,2026-06-30 14:32:02
EBF,21.49,21.66,-0.0078,0.7112,239300,2,0.8743,0.608,0.0281,65.8,yf_premarket,0.07471216068577193,0.8743,0.043697744123678814,0.4,1.5,neutral,0.0,3.7825,3.8279,-0.045,steady,14:32:02,2026-06-30 14:32:02
MOV,39.24,39.42,-0.0046,0.7705,339770,2,0.8685,1.196,0.0303,60.0,yf_premarket,0.0809416757710732,0.8685,0.04716832307935005,0.4,1.5,neutral,0.0,3.782,3.7848,-0.003,steady,14:32:02,2026-06-30 14:32:02
COHU,72.08,68.12,0.0581,0.7963,1562640,2,0.7062,4.163,0.0611,69.9,yf_premarket,0.08365198756198,0.7062,0.09575642845874743,0.4,1.5,neutral,0.1948356807511737,3.778,3.5416,0.236,steady,14:32:02,2026-06-30 14:32:02
BZUN,2.83,2.85,-0.007,0.4328,293410,4,0.6829,0.145,0.0509,61.0,yf_premarket,0.0454660055466846,0.6829,0.07966556239154442,0.8,1.5,neutral,0.0,3.7738,3.7738,0.0,steady,14:32:02,2026-06-30 14:32:02
FLR,52.76,53.73,-0.0181,0.5844,3074630,3,0.7735,2.064,0.0384,66.6,yf_premarket,0.06139171358937726,0.7735,0.05994636377977599,0.6,1.5,neutral,0.0,3.7691,3.8531,-0.084,steady,14:32:02,2026-06-30 14:32:02
QNT,72.97,72.84,0.0018,1.2443,3963180,3,0.6781,9.9,0.1359,62.6,yf_premarket,0.13071476594671821,0.6781,0.2137561129515696,0.6,1.5,neutral,0.006036217303822937,3.7682,3.7592,0.009,steady,14:32:02,2026-06-30 14:32:02
MMED,14.59,14.88,-0.0195,0.8655,1547720,4,0.6425,0.88,0.0591,50.0,yf_premarket,0.09092150600890832,0.6425,0.09260135668086449,0.8,1.5,neutral,0.0,3.7677,3.7937,-0.026,steady,14:32:02,2026-06-30 14:32:02
ANIX,2.8,2.85,-0.0175,1.1821,362500,2,0.8033,0.243,0.0853,66.1,yf_premarket,0.12418060341205144,0.8033,0.13393279697113109,0.4,1.5,neutral,0.0,3.7598,3.7598,0.0,steady,14:32:02,2026-06-30 14:32:02
ALT,3.0423,2.94,0.0348,0.6196,5870190,2,0.7742,0.1305,0.0444,62.7,yf_premarket,0.0650895033196067,0.7742,0.06941157911342484,0.4,1.5,neutral,0.11670020120724345,3.7558,3.5995,0.156,steady,14:32:02,2026-06-30 14:32:02
FAF,68.37,68.78,-0.006,1.1884,1240530,3,0.7212,1.845,0.0268,61.6,yf_premarket,0.12484242373308681,0.7212,0.0416469474680549,0.6,1.5,neutral,0.0,3.7505,3.7505,0.0,steady,14:32:02,2026-06-30 14:32:02
EPRX,6.55,6.59,-0.0061,0.5945,598960,2,0.8496,0.4567,0.0693,65.6,yf_premarket,0.06245272711992605,0.8496,0.10869222274806752,0.4,1.5,neutral,0.0,3.7472,4.0662,-0.319,fading,14:32:02,2026-06-30 14:32:02
AREC,2.2301,2.22,0.0045,0.7791,3983530,2,0.8211,0.158,0.0712,52.6,yf_premarket,0.0818451130347088,0.8211,0.11168954093705631,0.4,1.5,neutral,0.015090543259557342,3.7434,3.7208,0.023,steady,14:32:02,2026-06-30 14:32:02
CAST,6.68,5.6,0.1929,0.0402,31942320,2,0.2779,2.205,0.3937,66.9,yf_premarket,0.004223043953273385,0.2779,0.6204448651206814,0.4,1.5,neutral,0.6468812877263581,3.7427,3.3844,0.358,rising,14:32:02,2026-06-30 14:32:02
HOMB,28.775,28.77,0.0002,1.174,2526350,3,0.7189,0.58,0.0202,68.2,yf_premarket,0.12332969157072023,0.7189,0.03123521060104117,0.6,1.5,neutral,0.0006706908115358819,3.7394,3.7384,0.001,steady,14:32:02,2026-06-30 14:32:02
NEOV,2.6153,2.35,0.1129,0.4333,7886550,2,0.5403,0.3611,0.1537,57.1,yf_premarket,0.045518530968988995,0.5403,0.24183625177472787,0.4,1.5,neutral,0.37860496311200537,3.7377,3.5292,0.208,steady,14:32:02,2026-06-30 14:32:02
NWE,72.28,72.52,-0.0033,0.9313,655750,3,0.7368,1.397,0.0193,59.5,yf_premarket,0.09783385158416674,0.7368,0.029815428300993846,0.6,1.5,neutral,0.0,3.7353,3.7353,0.0,steady,14:32:02,2026-06-30 14:32:02
FNF,47.35,47.59,-0.005,0.8887,2136630,3,0.7339,1.296,0.0272,57.9,yf_premarket,0.09335868560383226,0.7339,0.042277961823631485,0.6,1.5,neutral,0.0,3.729,3.729,0.0,steady,14:32:02,2026-06-30 14:32:02
MPB,34.43,34.24,0.0055,0.8781,255210,3,0.7214,0.75,0.0219,62.2,yf_premarket,0.09224514665097908,0.7214,0.03391702161224167,0.6,1.5,neutral,0.01844399731723675,3.7258,3.7484,-0.023,steady,14:32:02,2026-06-30 14:32:02
MDXG,3.745,3.91,-0.0422,0.8053,1615240,3,0.7333,0.128,0.0327,63.3,yf_premarket,0.08459744516345911,0.7333,0.050954409212809595,0.6,1.5,neutral,0.0,3.719,3.719,0.0,steady,14:32:02,2026-06-30 14:32:02
INFU,9.69,9.88,-0.0192,0.6249,430920,3,0.7396,0.518,0.0524,62.6,yf_premarket,0.06564627279603329,0.7396,0.08203186622495662,0.6,1.5,neutral,0.0,3.7187,3.7187,0.0,steady,14:32:02,2026-06-30 14:32:02
IMCR,31.02,30.42,0.0197,0.7207,695950,3,0.6881,1.0485,0.0345,69.7,yf_premarket,0.07571014370955542,0.6881,0.05379397381290425,0.6,1.5,neutral,0.06606304493628437,3.7158,3.6167,0.099,steady,14:32:02,2026-06-30 14:32:02
